symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,158.61,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.91,43.39,70,156.31,157.78,163.97,True,3.96,12.09,1.5,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.61,155.0,2025-10-31,3.18,2.05,15.2,151.82,4.28,8.78,70,156.31,157.78,163.97,True,1.26,12.09,1.5,Downtrend,180.43,161.03,0.94,0,0,0.17,,,,,no,
ADBE,349.87,345.0,2025-10-31,13.25,3.84,28.6,331.75,5.18,19.89,70,357.79,353.93,405.17,True,2.35,40.47,4.54,Downtrend,587.75,366.5,0.94,0,3,0.196,,,,,no,
GOOGL,239.84,230.0,2025-10-31,6.65,2.89,21.5,223.35,6.88,19.89,70,201.21,218.21,181.04,False,1.77,0.99,0.99,Uptrend,242.25,242.25,0.9312,0,6,0.135,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.92,2.18,18.9,41.09,5.32,11.59,90,42.76,42.57,43.08,True,1.56,16.77,1.62,Downtrend,52.15,44.12,0.9247,0,0,0.055,,,,,no,
MSFT,508.12,490.0,2025-10-31,9.07,1.85,13.7,480.93,5.35,9.91,70,510.35,505.65,446.13,True,1.13,8.52,3.42,Uptrend,555.45,526.1,0.9197,0,4,0.27,,,,,no,
ABBV,219.04,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.24,108.33,70,199.89,210.57,190.83,True,4.2,1.23,1.23,Uptrend,221.76,221.76,0.8898,0,0,0.162,,,,,no,
MSFT,508.12,495.0,2025-10-31,11.05,2.23,16.6,483.95,4.76,10.63,70,510.35,505.65,446.13,True,1.37,8.52,3.42,Uptrend,555.45,526.1,0.8849,0,10,0.244,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,1.11,2.61,22.6,41.39,4.63,12.09,90,42.76,42.57,43.08,True,1.87,16.77,1.62,Downtrend,52.15,44.12,0.8704,0,0,0.054,,,,,no,
LMT,468.06,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.2,22.37,70,446.45,453.47,464.97,True,1.8,24.38,0.92,Downtrend,618.95,472.4,0.7917,0,0,0.162,,,,,no,
PLD,114.93,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.75,66.54,70,109.04,111.52,109.95,True,5.41,13.19,0.64,Downtrend,132.39,115.67,0.788,0,0,0.162,,,,,no,
LMT,468.06,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.08,22.6,70,446.45,453.47,464.97,True,1.9,24.38,0.92,Downtrend,618.95,472.4,0.7733,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.9,2.11,27.4,41.6,4.15,8.74,90,42.76,42.57,43.08,True,2.26,16.77,1.62,Downtrend,52.15,44.12,0.7546,0,0,0.056,,,,,no,
LMT,468.06,320.0,2025-09-19,4.35,1.36,70.8,315.65,32.56,44.24,70,446.45,453.47,464.97,True,5.82,24.38,0.92,Downtrend,618.95,472.4,0.746,0,0,0.162,,,,,no,
JNJ,178.56,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.27,38.09,70,170.41,177.66,158.07,True,2.8,1.44,1.44,Uptrend,181.16,181.16,0.743,0,0,0.162,,,,,no,
ABBV,219.04,85.0,2025-09-19,0.48,0.57,29.5,84.52,61.41,34.75,70,199.89,210.57,190.83,True,2.43,1.23,1.23,Uptrend,221.76,221.76,0.7362,0,0,0.162,,,,,no,
LMT,468.06,325.0,2025-09-19,4.44,1.37,71.2,320.56,31.51,43.05,70,446.45,453.47,464.97,True,5.85,24.38,0.92,Downtrend,618.95,472.4,0.7281,0,0,0.162,,,,,no,
ADBE,349.87,345.0,2025-10-24,11.97,3.47,30.1,333.02,4.82,16.73,70,357.79,353.93,405.17,True,2.48,40.47,4.54,Downtrend,587.75,366.5,0.7202,0,39,0.121,,,,,no,
LMT,468.06,315.0,2025-09-19,3.42,1.09,56.6,311.58,33.43,36.32,70,446.45,453.47,464.97,True,4.66,24.38,0.92,Downtrend,618.95,472.4,0.7005,0,0,0.162,,,,,no,
PLD,114.93,65.0,2025-09-19,0.93,1.42,74.2,64.08,44.24,62.96,70,109.04,111.52,109.95,True,6.1,13.19,0.64,Downtrend,132.39,115.67,0.6994,0,0,0.162,,,,,no,
ARE,85.56,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.89,174.57,70,79.05,81.41,86.4,True,17.05,31.9,0.28,Downtrend,125.63,85.8,0.6839,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-03,0.76,1.79,31.0,41.74,3.82,6.83,90,42.76,42.57,43.08,True,2.55,16.77,1.62,Downtrend,52.15,44.12,0.6832,0,0,0.079,,,,,no,
GOOGL,239.84,235.0,2025-10-24,6.6,2.81,24.4,228.4,4.77,13.4,70,201.21,218.21,181.04,False,2.01,0.99,0.99,Uptrend,242.25,242.25,0.6829,0,54,0.091,,,,,no,
LMT,468.06,310.0,2025-09-19,2.77,0.9,46.6,307.23,34.36,30.76,70,446.45,453.47,464.97,True,3.84,24.38,0.92,Downtrend,618.95,472.4,0.6715,0,0,0.162,,,,,no,
ARE,85.56,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.15,139.3,70,79.05,81.41,86.4,True,12.94,31.9,0.28,Downtrend,125.63,85.8,0.6691,0,0,0.162,,,,,no,
ADBE,349.87,325.0,2025-09-19,0.85,0.26,13.6,324.15,7.35,1.92,70,357.79,353.93,405.17,True,1.12,40.47,4.54,Downtrend,587.75,366.5,0.669,0,1077,0.071,,,,,no,
CNQ.TO,43.4,42.0,2025-09-26,0.43,1.02,26.6,41.57,4.22,4.32,90,42.76,42.57,43.08,True,2.19,16.77,1.62,Downtrend,52.15,44.12,0.6678,0,0,0.14,,,,,no,
JNJ,178.56,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.66,52.88,70,170.41,177.66,158.07,True,1.69,1.44,1.44,Uptrend,181.16,181.16,0.6661,0,0,0.162,,,,,no,
ADBE,349.87,345.0,2025-10-17,10.95,3.17,33.0,334.05,4.52,14.35,70,357.79,353.93,405.17,True,2.72,40.47,4.54,Downtrend,587.75,366.5,0.6639,0,205,0.037,,,,,no,
CNQ.TO,43.4,41.5,2025-09-19,0.15,0.36,18.8,41.35,4.72,1.71,90,42.76,42.57,43.08,True,1.55,16.77,1.62,Downtrend,52.15,44.12,0.6597,0,0,0.267,,,,,no,
LMT,468.06,305.0,2025-09-19,2.31,0.76,39.5,302.69,35.33,26.79,70,446.45,453.47,464.97,True,3.25,24.38,0.92,Downtrend,618.95,472.4,0.6537,0,0,0.162,,,,,no,
MSFT,508.12,500.0,2025-10-24,9.25,1.85,16.0,490.75,3.42,6.33,70,510.35,505.65,446.13,True,1.32,8.52,3.42,Uptrend,555.45,526.1,0.6383,0,60,0.032,,,,,no,
LMT,468.06,295.0,2025-09-19,1.67,0.56,29.4,293.33,37.33,21.07,70,446.45,453.47,464.97,True,2.42,24.38,0.92,Downtrend,618.95,472.4,0.6337,0,0,0.162,,,,,no,
ADBE,349.87,327.5,2025-09-19,1.04,0.32,16.6,326.45,6.69,2.13,70,357.79,353.93,405.17,True,1.37,40.47,4.54,Downtrend,587.75,366.5,0.6272,0,311,0.086,,,,,no,
PLD,114.93,80.0,2025-09-19,1.94,2.43,126.6,78.06,32.08,77.89,70,109.04,111.52,109.95,True,10.41,13.19,0.64,Downtrend,132.39,115.67,0.6173,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.6,1.41,36.8,41.9,3.46,4.88,90,42.76,42.57,43.08,True,3.03,16.77,1.62,Downtrend,52.15,44.12,0.6082,0,0,0.1,,,,,no,
ADBE,349.87,345.0,2025-10-10,9.85,2.86,37.2,335.15,4.21,12.02,70,357.79,353.93,405.17,True,3.06,40.47,4.54,Downtrend,587.75,366.5,0.6077,0,12,0.081,,,,,no,
GOOGL,239.84,235.0,2025-10-17,5.5,2.34,24.4,229.5,4.31,10.09,70,201.21,218.21,181.04,False,2.01,0.99,0.99,Uptrend,242.25,242.25,0.601,0,213,0.018,,,,,no,
ADBE,349.87,330.0,2025-09-19,1.32,0.4,20.9,328.68,6.06,2.43,70,357.79,353.93,405.17,True,1.72,40.47,4.54,Downtrend,587.75,366.5,0.5889,0,1311,0.098,,,,,no,
CNQ.TO,43.4,42.0,2025-09-19,0.25,0.6,31.0,41.75,3.8,2.26,90,42.76,42.57,43.08,True,2.55,16.77,1.62,Downtrend,52.15,44.12,0.5849,0,10,0.16,,,,,no,
MSFT,508.12,500.0,2025-10-17,7.88,1.57,16.4,492.12,3.15,4.96,70,510.35,505.65,446.13,True,1.35,8.52,3.42,Uptrend,555.45,526.1,0.5744,0,210,0.019,,,,,no,
ADBE,349.87,345.0,2025-10-03,8.75,2.54,44.0,336.25,3.89,9.87,70,357.79,353.93,405.17,True,3.62,40.47,4.54,Downtrend,587.75,366.5,0.5535,0,48,0.08,,,,,no,
ADBE,349.87,332.5,2025-09-19,1.64,0.49,25.7,330.86,5.43,2.68,70,357.79,353.93,405.17,True,2.11,40.47,4.54,Downtrend,587.75,366.5,0.5498,0,144,0.085,,,,,no,
GOOGL,239.84,235.0,2025-10-10,4.65,1.98,25.7,230.35,3.96,7.84,70,201.21,218.21,181.04,False,2.12,0.99,0.99,Uptrend,242.25,242.25,0.5426,0,95,0.022,,,,,no,
GOOGL,239.84,230.0,2025-09-26,1.5,0.65,17.0,228.5,4.73,3.1,70,201.21,218.21,181.04,False,1.4,0.99,0.99,Uptrend,242.25,242.25,0.5291,0,259,0.02,,,,,no,
ADBE,349.87,340.0,2025-09-26,5.08,1.49,38.9,334.93,4.27,6.37,70,357.79,353.93,405.17,True,3.2,40.47,4.54,Downtrend,587.75,366.5,0.5266,0,310,0.069,,,,,no,
MSFT,508.12,500.0,2025-10-10,6.72,1.34,17.5,493.27,2.92,3.93,70,510.35,505.65,446.13,True,1.44,8.52,3.42,Uptrend,555.45,526.1,0.5238,0,195,0.022,,,,,no,
CNQ.TO,43.4,42.5,2025-09-19,0.4,0.94,49.0,42.1,3.0,2.82,90,42.76,42.57,43.08,True,4.03,16.77,1.62,Downtrend,52.15,44.12,0.5215,0,0,0.1,,,,,no,
ADBE,349.87,335.0,2025-09-19,2.07,0.62,32.2,332.93,4.84,2.99,70,357.79,353.93,405.17,True,2.65,40.47,4.54,Downtrend,587.75,366.5,0.5143,0,496,0.097,,,,,no,
ADBE,349.87,342.5,2025-09-26,6.15,1.8,46.8,336.35,3.86,6.93,70,357.79,353.93,405.17,True,3.85,40.47,4.54,Downtrend,587.75,366.5,0.5071,0,57,0.114,,,,,no,
GOOGL,239.84,235.0,2025-10-03,3.8,1.62,28.1,231.2,3.6,5.82,70,201.21,218.21,181.04,False,2.31,0.99,0.99,Uptrend,242.25,242.25,0.4868,0,477,0.026,,,,,no,
ADBE,349.87,337.5,2025-09-19,2.6,0.77,40.1,334.9,4.28,3.3,70,357.79,353.93,405.17,True,3.3,40.47,4.54,Downtrend,587.75,366.5,0.4809,0,275,0.092,,,,,no,
ADBE,349.87,345.0,2025-09-26,7.1,2.06,53.6,337.9,3.42,7.04,70,357.79,353.93,405.17,True,4.41,40.47,4.54,Downtrend,587.75,366.5,0.4788,0,65,0.085,,,,,no,
GOOGL,239.84,230.0,2025-09-19,0.65,0.28,14.6,229.35,4.37,1.23,70,201.21,218.21,181.04,False,1.2,0.99,0.99,Uptrend,242.25,242.25,0.4756,0,451,0.016,,,,,no,
GOOGL,239.84,232.5,2025-09-26,2.04,0.88,22.8,230.47,3.91,3.42,70,201.21,218.21,181.04,False,1.88,0.99,0.99,Uptrend,242.25,242.25,0.4742,0,76,0.015,,,,,no,
MSFT,508.12,500.0,2025-10-03,5.53,1.1,19.2,494.48,2.68,2.96,70,510.35,505.65,446.13,True,1.58,8.52,3.42,Uptrend,555.45,526.1,0.474,0,59,0.027,,,,,no,
MSFT,508.12,497.5,2025-09-26,3.38,0.68,17.6,494.12,2.76,1.87,70,510.35,505.65,446.13,True,1.45,8.52,3.42,Uptrend,555.45,526.1,0.4507,0,34,0.044,,,,,no,
ADBE,349.87,340.0,2025-09-19,3.17,0.93,48.6,336.82,3.73,3.48,70,357.79,353.93,405.17,True,4.0,40.47,4.54,Downtrend,587.75,366.5,0.4462,0,1105,0.079,,,,,no,
MSFT,508.12,495.0,2025-09-19,1.35,0.27,14.2,493.65,2.85,0.78,70,510.35,505.65,446.13,True,1.17,8.52,3.42,Uptrend,555.45,526.1,0.4284,0,1017,0.03,,,,,no,
GOOGL,239.84,235.0,2025-09-26,2.75,1.17,30.5,232.25,3.16,3.7,70,201.21,218.21,181.04,False,2.51,0.99,0.99,Uptrend,242.25,242.25,0.4238,0,791,0.015,,,,,no,
JNJ,178.56,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.73,32.74,70,170.41,177.66,158.07,True,2.06,1.44,1.44,Uptrend,181.16,181.16,0.4235,0,0,0.162,,,,,no,
MSFT,508.12,500.0,2025-09-26,4.05,0.81,21.1,495.95,2.4,1.94,70,510.35,505.65,446.13,True,1.74,8.52,3.42,Uptrend,555.45,526.1,0.419,0,118,0.025,,,,,no,
ADBE,349.87,342.5,2025-09-19,3.98,1.16,60.5,338.52,3.24,3.76,70,357.79,353.93,405.17,True,4.97,40.47,4.54,Downtrend,587.75,366.5,0.4171,0,539,0.088,,,,,no,
JNJ,178.56,135.0,2025-09-26,1.19,0.88,23.0,133.81,25.06,22.15,70,170.41,177.66,158.07,True,1.89,1.44,1.44,Uptrend,181.16,181.16,0.4149,0,0,0.162,,,,,no,
GOOGL,239.84,232.5,2025-09-19,0.98,0.42,22.0,231.51,3.47,1.47,70,201.21,218.21,181.04,False,1.82,0.99,0.99,Uptrend,242.25,242.25,0.4137,0,719,0.01,,,,,no,
MSFT,508.12,497.5,2025-09-19,1.77,0.35,18.4,495.74,2.44,0.87,70,510.35,505.65,446.13,True,1.52,8.52,3.42,Uptrend,555.45,526.1,0.3926,0,385,0.028,,,,,no,
ADBE,349.87,345.0,2025-09-19,4.95,1.43,74.8,340.05,2.81,4.03,70,357.79,353.93,405.17,True,6.15,40.47,4.54,Downtrend,587.75,366.5,0.3919,0,664,0.081,,,,,no,
MSFT,508.12,502.5,2025-09-26,4.83,0.96,25.0,497.68,2.05,1.97,70,510.35,505.65,446.13,True,2.06,8.52,3.42,Uptrend,555.45,526.1,0.3872,0,53,0.031,,,,,no,
GOOGL,239.84,235.0,2025-09-19,1.52,0.65,33.8,233.47,2.66,1.73,70,201.21,218.21,181.04,False,2.78,0.99,0.99,Uptrend,242.25,242.25,0.3586,0,2903,0.007,,,,,no,
MSFT,508.12,500.0,2025-09-19,2.29,0.46,23.8,497.71,2.05,0.94,70,510.35,505.65,446.13,True,1.96,8.52,3.42,Uptrend,555.45,526.1,0.3581,0,1599,0.026,,,,,no,
MSFT,508.12,502.5,2025-09-19,2.97,0.59,30.8,499.53,1.69,1.0,70,510.35,505.65,446.13,True,2.53,8.52,3.42,Uptrend,555.45,526.1,0.3262,0,394,0.02,,,,,no,
JNJ,178.56,162.5,2025-09-26,1.71,1.05,27.4,160.79,9.95,10.48,70,170.41,177.66,158.07,True,2.26,1.44,1.44,Uptrend,181.16,181.16,0.2537,0,1,0.162,,,,,no,
COST,964.7,950.0,2025-10-31,25.32,2.67,19.8,924.67,4.15,11.06,70,961.21,961.01,976.75,True,1.63,10.53,3.46,Downtrend,1078.23,999.3,0.248,0,0,0.227,,,,,no,
LMT,468.06,460.0,2025-10-24,11.3,2.46,21.3,448.7,4.14,10.17,70,446.45,453.47,464.97,False,1.75,24.38,0.92,Downtrend,618.95,472.4,0.2479,0,0,0.478,,,,,no,
PG,158.61,155.0,2025-10-24,2.97,1.92,16.6,152.03,4.15,7.95,70,156.31,157.78,163.97,True,1.37,12.09,1.5,Downtrend,180.43,161.03,0.2392,0,2,0.088,,,,,no,
LMT,468.06,455.0,2025-10-24,8.2,1.8,15.6,446.8,4.54,8.18,70,446.45,453.47,464.97,False,1.29,24.38,0.92,Downtrend,618.95,472.4,0.2381,0,0,0.268,,,,,no,
COST,964.7,955.0,2025-10-24,24.48,2.56,22.2,930.52,3.54,9.07,70,961.21,961.01,976.75,True,1.83,10.53,3.46,Downtrend,1078.23,999.3,0.2299,0,0,0.059,,,,,no,
COST,964.7,955.0,2025-10-17,22.73,2.38,24.8,932.27,3.36,8.0,70,961.21,961.01,976.75,True,2.04,10.53,3.46,Downtrend,1078.23,999.3,0.2216,0,0,0.029,,,,,no,
COST,964.7,955.0,2025-10-10,21.15,2.21,28.8,933.85,3.2,7.09,70,961.21,961.01,976.75,True,2.37,10.53,3.46,Downtrend,1078.23,999.3,0.2144,0,0,0.08,,,,,no,
LMT,468.06,460.0,2025-10-17,8.0,1.74,18.1,452.0,3.43,5.97,70,446.45,453.47,464.97,False,1.49,24.38,0.92,Downtrend,618.95,472.4,0.2127,0,4,0.05,,,,,no,
COST,964.7,950.0,2025-10-03,17.05,1.79,31.1,932.95,3.29,5.9,70,961.21,961.01,976.75,True,2.56,10.53,3.46,Downtrend,1078.23,999.3,0.208,0,0,0.047,,,,,no,
PG,158.61,155.0,2025-10-17,1.93,1.24,12.9,153.07,3.49,4.33,70,156.31,157.78,163.97,True,1.06,12.09,1.5,Downtrend,180.43,161.03,0.2071,0,7,0.078,,,,,no,
COST,964.7,935.0,2025-09-26,9.85,1.05,27.4,925.15,4.1,4.32,70,961.21,961.01,976.75,True,2.26,10.53,3.46,Downtrend,1078.23,999.3,0.2061,0,8,0.041,,,,,no,
COST,964.7,955.0,2025-10-03,19.05,1.99,34.6,935.95,2.98,5.94,70,961.21,961.01,976.75,True,2.85,10.53,3.46,Downtrend,1078.23,999.3,0.2053,0,2,0.042,,,,,no,
COST,964.7,937.5,2025-09-26,10.55,1.13,29.3,926.95,3.91,4.4,70,961.21,961.01,976.75,True,2.41,10.53,3.46,Downtrend,1078.23,999.3,0.2048,0,0,0.047,,,,,no,
COST,964.7,940.0,2025-09-26,11.35,1.21,31.4,928.65,3.74,4.52,70,961.21,961.01,976.75,True,2.59,10.53,3.46,Downtrend,1078.23,999.3,0.2039,0,5,0.044,,,,,no,
COST,964.7,942.5,2025-09-26,12.12,1.29,33.5,930.38,3.56,4.58,70,961.21,961.01,976.75,True,2.76,10.53,3.46,Downtrend,1078.23,999.3,0.2025,0,1,0.045,,,,,no,
LMT,468.06,460.0,2025-10-10,6.75,1.47,19.1,453.25,3.16,4.64,70,446.45,453.47,464.97,False,1.57,24.38,0.92,Downtrend,618.95,472.4,0.2012,0,0,0.074,,,,,no,
COST,964.7,945.0,2025-09-26,12.9,1.37,35.5,932.1,3.38,4.61,70,961.21,961.01,976.75,True,2.93,10.53,3.46,Downtrend,1078.23,999.3,0.201,0,3,0.039,,,,,no,
COST,964.7,947.5,2025-09-26,13.8,1.46,37.9,933.7,3.21,4.68,70,961.21,961.01,976.75,True,3.12,10.53,3.46,Downtrend,1078.23,999.3,0.1997,0,1,0.036,,,,,no,
COST,964.7,950.0,2025-09-26,14.7,1.55,40.3,935.3,3.05,4.72,70,961.21,961.01,976.75,True,3.32,10.53,3.46,Downtrend,1078.23,999.3,0.1984,0,3,0.034,,,,,no,
COST,964.7,952.5,2025-09-26,15.68,1.65,42.9,936.83,2.89,4.76,70,961.21,961.01,976.75,True,3.53,10.53,3.46,Downtrend,1078.23,999.3,0.1971,0,0,0.035,,,,,no,
PG,158.61,155.0,2025-10-10,1.52,0.98,12.8,153.47,3.24,3.19,70,156.31,157.78,163.97,True,1.05,12.09,1.5,Downtrend,180.43,161.03,0.1966,0,10,0.19,,,,,no,
ABBV,219.04,215.0,2025-10-24,4.68,2.17,18.8,210.32,3.98,8.65,70,199.89,210.57,190.83,False,1.55,1.23,1.23,Uptrend,221.76,221.76,0.1964,0,0,0.225,,,,,no,
COST,964.7,955.0,2025-09-26,16.67,1.75,45.5,938.33,2.73,4.77,70,961.21,961.01,976.75,True,3.74,10.53,3.46,Downtrend,1078.23,999.3,0.1957,0,0,0.033,,,,,no,
