symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,218.98,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.67,90.76,70,205.27,216.05,192.65,True,53.73,2.74,2.74,Uptrend,225.16,225.16,0.8925,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-11-21,13.23,2.67,17.1,481.77,5.29,14.13,70,512.14,507.05,449.9,True,1.41,8.42,2.05,Uptrend,555.45,519.3,0.8716,0,41,0.011,,,,,no,
MSFT,508.68,485.0,2025-10-31,7.42,1.53,15.5,477.57,6.12,9.37,70,512.14,507.05,449.9,True,1.28,8.42,2.05,Uptrend,555.45,519.3,0.8385,0,19,0.034,,,,,no,
GOOGL,246.08,235.0,2025-10-31,6.15,2.62,26.5,228.85,7.0,18.32,70,214.12,239.22,184.67,False,2.18,3.87,3.87,Uptrend,256.0,256.0,0.8369,0,74,0.016,,,,,no,
GOOGL,246.08,240.0,2025-11-07,9.07,3.78,32.0,230.93,6.16,23.29,70,214.12,239.22,184.67,False,2.64,3.87,3.87,Uptrend,256.0,256.0,0.8303,0,6,0.072,,,,,no,
JNJ,176.3,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.44,47.76,70,173.81,176.92,159.08,True,1.93,2.68,1.79,Uptrend,181.16,179.5,0.8237,0,0,0.162,,,,,no,
PLD,113.23,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.33,96.81,70,110.09,113.34,109.85,True,2.52,11.3,2.73,Uptrend,127.65,116.41,0.8036,0,0,0.162,,,,,no,
LMT,486.39,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.47,11.97,70,448.56,468.17,462.95,True,9.85,21.42,1.79,Downtrend,618.95,495.24,0.7912,0,0,0.162,,,,,no,
MSFT,508.68,490.0,2025-10-31,8.75,1.79,18.1,481.25,5.39,9.62,70,512.14,507.05,449.9,True,1.49,8.42,2.05,Uptrend,555.45,519.3,0.7842,0,23,0.034,,,,,no,
PG,152.14,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.75,49.67,70,156.02,156.96,162.97,True,4.16,15.68,5.89,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,486.39,375.0,2025-10-03,3.7,0.99,45.0,371.3,23.66,23.34,70,448.56,468.17,462.95,True,3.7,21.42,1.79,Downtrend,618.95,495.24,0.7592,0,0,0.162,,,,,no,
GOOGL,246.08,240.0,2025-10-31,8.05,3.35,34.0,231.95,5.74,19.25,70,214.12,239.22,184.67,False,2.8,3.87,3.87,Uptrend,256.0,256.0,0.7569,0,488,0.012,,,,,no,
LMT,486.39,380.0,2025-10-03,3.98,1.05,47.7,376.02,22.69,23.75,70,448.56,468.17,462.95,True,3.93,21.42,1.79,Downtrend,618.95,495.24,0.7511,0,0,0.162,,,,,no,
JNJ,176.3,115.0,2025-10-31,1.97,1.71,17.3,113.03,35.89,61.49,70,173.81,176.92,159.08,True,1.43,2.68,1.79,Uptrend,181.16,179.5,0.7395,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-10-31,10.32,2.09,21.1,484.68,4.72,9.85,70,512.14,507.05,449.9,True,1.74,8.42,2.05,Uptrend,555.45,519.3,0.7343,0,9,0.024,,,,,no,
MSFT,508.68,500.0,2025-11-07,13.2,2.64,22.4,486.8,4.3,11.35,70,512.14,507.05,449.9,True,1.84,8.42,2.05,Uptrend,555.45,519.3,0.7318,0,0,0.106,,,,,no,
JNJ,176.3,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.77,38.06,70,173.81,176.92,159.08,True,3.26,2.68,1.79,Uptrend,181.16,179.5,0.7291,0,0,0.162,,,,,no,
CNQ.TO,45.43,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.26,1.69,90,42.96,43.83,42.98,True,3.56,12.88,1.09,Downtrend,52.15,45.93,0.7133,0,0,0.162,,,,,no,
JNJ,176.3,105.0,2025-10-03,0.94,0.9,40.9,104.06,40.98,36.82,70,173.81,176.92,159.08,True,3.37,2.68,1.79,Uptrend,181.16,179.5,0.6961,0,0,0.162,,,,,no,
JNJ,176.3,105.0,2025-09-26,0.91,0.86,315.1,104.09,40.96,35.36,70,173.81,176.92,159.08,True,25.9,2.68,1.79,Uptrend,181.16,179.5,0.6903,0,0,0.162,,,,,no,
TXN,182.03,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.65,72.81,70,191.53,186.21,187.13,True,3.58,17.89,12.12,Downtrend,221.69,207.13,0.6865,0,0,0.162,,,,,no,
PG,152.14,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.29,30.98,70,156.02,156.96,162.97,True,22.51,15.68,5.89,Downtrend,180.43,161.67,0.6827,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-31,12.07,2.41,24.4,487.93,4.08,9.85,70,512.14,507.05,449.9,True,2.01,8.42,2.05,Uptrend,555.45,519.3,0.682,0,19,0.029,,,,,no,
TOU.TO,63.36,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.45,1.72,70,59.51,60.01,63.65,True,3.14,10.55,0.92,Downtrend,70.83,63.95,0.6719,0,0,0.162,,,,,no,
PG,152.14,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.18,37.92,70,156.02,156.96,162.97,True,29.79,15.68,5.89,Downtrend,180.43,161.67,0.6682,0,0,0.162,,,,,no,
TOU.TO,63.36,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.45,2.4,70,59.51,60.01,63.65,True,4.66,10.55,0.92,Downtrend,70.83,63.95,0.6541,0,0,0.162,,,,,no,
ABBV,218.98,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.1,5.51,70,205.27,216.05,192.65,True,3.17,2.74,2.74,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,354.42,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.47,8.89,70,355.56,354.49,397.85,True,8.21,36.47,4.43,Downtrend,557.9,370.86,0.6474,0,12,0.162,,,,,no,
ADBE,354.42,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.13,1.41,70,355.56,354.49,397.85,True,1.21,36.47,4.43,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,354.42,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.79,4.92,70,355.56,354.49,397.85,True,4.37,36.47,4.43,Downtrend,557.9,370.86,0.646,0,4,0.162,,,,,no,
TXN,182.03,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.91,64.95,70,191.53,186.21,187.13,True,51.4,17.89,12.12,Downtrend,221.69,207.13,0.642,0,0,0.162,,,,,no,
ADBE,354.42,245.0,2025-09-26,0.76,0.31,113.0,244.24,31.09,9.63,70,355.56,354.49,397.85,True,9.29,36.47,4.43,Downtrend,557.9,370.86,0.6315,0,17,0.162,,,,,no,
TOU.TO,63.36,61.65,2025-11-21,1.8,2.92,18.6,59.85,5.54,16.18,70,59.51,60.01,63.65,False,1.54,10.55,0.92,Downtrend,70.83,63.95,0.6084,0,0,0.211,,,,,no,
GOOGL,246.08,240.0,2025-10-24,5.75,2.4,30.1,234.25,4.81,11.52,70,214.12,239.22,184.67,False,2.48,3.87,3.87,Uptrend,256.0,256.0,0.6074,0,435,0.017,,,,,no,
ADBE,354.42,255.0,2025-09-26,0.85,0.33,121.8,254.15,28.29,9.44,70,355.56,354.49,397.85,True,10.01,36.47,4.43,Downtrend,557.9,370.86,0.5907,0,17,0.162,,,,,no,
JNJ,176.3,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.38,41.5,70,173.81,176.92,159.08,True,1.57,2.68,1.79,Uptrend,181.16,179.5,0.5766,0,0,0.162,,,,,no,
GOOGL,246.08,232.5,2025-10-03,0.7,0.3,13.7,231.8,5.8,1.75,70,214.12,239.22,184.67,False,1.13,3.87,3.87,Uptrend,256.0,256.0,0.5731,0,197,0.029,,,,,no,
TOU.TO,63.36,61.0,2025-11-07,1.4,2.3,19.4,59.6,5.93,13.61,70,59.51,60.01,63.65,False,1.6,10.55,0.92,Downtrend,70.83,63.95,0.5726,0,0,0.286,,,,,no,
CNQ.TO,45.43,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.88,1.34,90,42.96,43.83,42.98,True,4.06,12.88,1.09,Downtrend,52.15,45.93,0.5529,0,0,0.162,,,,,no,
CNQ.TO,45.43,44.5,2025-11-07,1.08,2.44,20.6,43.41,4.45,10.85,90,42.96,43.83,42.98,False,1.7,12.88,1.09,Downtrend,52.15,45.93,0.55,0,0,0.12,,,,,no,
JNJ,176.3,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.2,34.84,70,173.81,176.92,159.08,True,2.56,2.68,1.79,Uptrend,181.16,179.5,0.5491,0,0,0.162,,,,,no,
PG,152.14,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.71,44.05,70,156.02,156.96,162.97,True,6.42,15.68,5.89,Downtrend,180.43,161.67,0.5485,0,0,0.162,,,,,no,
GDX,72.55,35.0,2025-09-26,0.07,0.21,77.1,34.93,51.85,10.96,70,61.07,68.51,48.69,True,6.34,3.63,3.63,Uptrend,75.28,75.28,0.5477,0,1,0.162,,,,,no,
TOU.TO,63.36,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.91,13.86,70,59.51,60.01,63.65,False,1.97,10.55,0.92,Downtrend,70.83,63.95,0.5462,0,0,0.286,,,,,no,
GOOGL,246.08,240.0,2025-10-17,4.4,1.83,30.4,235.6,4.26,7.81,70,214.12,239.22,184.67,False,2.5,3.87,3.87,Uptrend,256.0,256.0,0.5282,0,1301,0.023,,,,,no,
GOOGL,246.08,235.0,2025-10-03,0.99,0.42,19.3,234.0,4.91,2.08,70,214.12,239.22,184.67,False,1.59,3.87,3.87,Uptrend,256.0,256.0,0.5131,0,1340,0.03,,,,,no,
GDX,72.55,40.0,2025-09-26,0.17,0.42,151.9,39.83,45.1,18.77,70,61.07,68.51,48.69,True,12.49,3.63,3.63,Uptrend,75.28,75.28,0.5097,0,1,0.162,,,,,no,
CNQ.TO,45.43,44.5,2025-10-31,0.96,2.16,21.8,43.54,4.16,8.97,90,42.96,43.83,42.98,False,1.8,12.88,1.09,Downtrend,52.15,45.93,0.5028,0,0,0.104,,,,,no,
MSFT,508.68,500.0,2025-10-24,7.5,1.5,18.8,492.5,3.18,4.77,70,512.14,507.05,449.9,True,1.55,8.42,2.05,Uptrend,555.45,519.3,0.5009,0,79,0.04,,,,,no,
LMT,486.39,395.0,2025-09-26,1.34,0.34,123.9,393.66,19.06,6.47,70,448.56,468.17,462.95,True,10.19,21.42,1.79,Downtrend,618.95,495.24,0.483,0,0,0.162,,,,,no,
GOOGL,246.08,242.5,2025-10-17,5.3,2.19,36.2,237.2,3.61,7.89,70,214.12,239.22,184.67,False,2.98,3.87,3.87,Uptrend,256.0,256.0,0.4827,0,305,0.019,,,,,no,
MSFT,508.68,497.5,2025-10-17,5.4,1.09,18.0,492.1,3.26,3.54,70,512.14,507.05,449.9,True,1.48,8.42,2.05,Uptrend,555.45,519.3,0.4813,0,51,0.037,,,,,no,
GOOGL,246.08,240.0,2025-10-10,3.28,1.36,33.2,236.72,3.8,5.19,70,214.12,239.22,184.67,False,2.73,3.87,3.87,Uptrend,256.0,256.0,0.4672,0,1009,0.046,,,,,no,
GOOGL,246.08,235.0,2025-09-26,0.09,0.04,13.9,234.91,4.54,0.17,70,214.12,239.22,184.67,False,1.15,3.87,3.87,Uptrend,256.0,256.0,0.4661,0,2856,0.222,,,,,no,
LMT,486.39,405.0,2025-09-26,1.67,0.41,150.0,403.33,17.08,7.02,70,448.56,468.17,462.95,True,12.33,21.42,1.79,Downtrend,618.95,495.24,0.4628,0,0,0.162,,,,,no,
GOOGL,246.08,237.5,2025-10-03,1.41,0.59,27.0,236.09,4.06,2.41,70,214.12,239.22,184.67,False,2.23,3.87,3.87,Uptrend,256.0,256.0,0.4559,0,549,0.028,,,,,no,
MSFT,508.68,500.0,2025-10-17,6.1,1.22,20.2,493.9,2.91,3.55,70,512.14,507.05,449.9,True,1.66,8.42,2.05,Uptrend,555.45,519.3,0.453,0,895,0.016,,,,,no,
CNQ.TO,45.43,44.5,2025-10-24,0.81,1.83,23.0,43.69,3.83,7.01,90,42.96,43.83,42.98,False,1.89,12.88,1.09,Downtrend,52.15,45.93,0.4526,0,0,0.086,,,,,no,
MSFT,508.68,492.5,2025-10-03,1.44,0.29,13.3,491.06,3.46,1.02,70,512.14,507.05,449.9,True,1.1,8.42,2.05,Uptrend,555.45,519.3,0.4443,0,121,0.048,,,,,no,
PLD,113.23,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.27,49.21,70,110.09,113.34,109.85,True,3.01,11.3,2.73,Uptrend,127.65,116.41,0.4393,0,0,0.162,,,,,no,
CNQ.TO,45.43,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.63,1.3,90,42.96,43.83,42.98,True,5.88,12.88,1.09,Downtrend,52.15,45.93,0.4381,0,0,0.162,,,,,no,
MSFT,508.68,497.5,2025-10-10,3.92,0.79,19.1,493.57,2.97,2.34,70,512.14,507.05,449.9,True,1.58,8.42,2.05,Uptrend,555.45,519.3,0.4322,0,48,0.038,,,,,no,
CNQ.TO,45.43,44.0,2025-10-17,0.53,1.19,19.7,43.48,4.29,5.12,90,42.96,43.83,42.98,False,1.63,12.88,1.09,Downtrend,52.15,45.93,0.4314,0,0,0.133,,,,,no,
TOU.TO,63.36,62.0,2025-10-31,1.29,2.09,21.1,60.7,4.2,8.77,70,59.51,60.01,63.65,False,1.74,10.55,0.92,Downtrend,70.83,63.95,0.4303,0,0,0.286,,,,,no,
TOU.TO,63.36,59.65,2025-09-26,0.44,0.74,271.6,59.21,6.55,4.88,70,59.51,60.01,63.65,True,22.33,10.55,0.92,Downtrend,70.83,63.95,0.4296,0,0,0.162,,,,,no,
MSFT,508.68,502.5,2025-10-17,6.97,1.39,23.0,495.52,2.59,3.6,70,512.14,507.05,449.9,True,1.89,8.42,2.05,Uptrend,555.45,519.3,0.4279,0,45,0.022,,,,,no,
GOOGL,246.08,242.5,2025-10-10,4.15,1.71,41.6,238.35,3.14,5.37,70,214.12,239.22,184.67,False,3.42,3.87,3.87,Uptrend,256.0,256.0,0.422,0,364,0.024,,,,,no,
LMT,486.39,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.87,9.88,70,448.56,468.17,462.95,True,27.27,21.42,1.79,Downtrend,618.95,495.24,0.4138,0,0,0.162,,,,,no,
LMT,486.39,425.0,2025-09-26,2.41,0.57,206.5,422.6,13.11,7.42,70,448.56,468.17,462.95,True,16.98,21.42,1.79,Downtrend,618.95,495.24,0.4135,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-10-03,1.79,0.36,16.4,493.21,3.04,1.1,70,512.14,507.05,449.9,True,1.35,8.42,2.05,Uptrend,555.45,519.3,0.4117,0,672,0.05,,,,,no,
CNQ.TO,45.43,44.5,2025-10-17,0.68,1.52,25.1,43.83,3.52,5.34,90,42.96,43.83,42.98,False,2.07,12.88,1.09,Downtrend,52.15,45.93,0.4087,0,0,0.104,,,,,no,
LMT,486.39,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.62,7.37,70,448.56,468.17,462.95,True,17.53,21.42,1.79,Downtrend,618.95,495.24,0.4061,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-10,4.6,0.92,22.3,495.4,2.61,2.4,70,512.14,507.05,449.9,True,1.84,8.42,2.05,Uptrend,555.45,519.3,0.4041,0,375,0.022,,,,,no,
GOOGL,246.08,240.0,2025-10-03,1.98,0.83,37.6,238.02,3.28,2.71,70,214.12,239.22,184.67,False,3.09,3.87,3.87,Uptrend,256.0,256.0,0.4034,0,1904,0.02,,,,,no,
GOOGL,246.08,237.5,2025-09-26,0.16,0.07,24.5,237.34,3.55,0.24,70,214.12,239.22,184.67,False,2.02,3.87,3.87,Uptrend,256.0,256.0,0.3962,0,4411,0.125,,,,,no,
CNQ.TO,45.43,44.0,2025-10-10,0.39,0.89,21.5,43.61,4.01,3.55,90,42.96,43.83,42.98,False,1.77,12.88,1.09,Downtrend,52.15,45.93,0.3906,0,0,0.103,,,,,no,
MSFT,508.68,497.5,2025-10-03,2.23,0.45,20.4,495.27,2.64,1.18,70,512.14,507.05,449.9,True,1.68,8.42,2.05,Uptrend,555.45,519.3,0.3807,0,209,0.045,,,,,no,
MSFT,508.68,502.5,2025-10-10,5.38,1.07,26.0,497.12,2.27,2.43,70,512.14,507.05,449.9,True,2.14,8.42,2.05,Uptrend,555.45,519.3,0.3769,0,29,0.028,,,,,no,
LMT,486.39,475.0,2025-11-21,12.75,2.68,17.1,462.25,4.96,13.31,70,448.56,468.17,462.95,False,1.41,21.42,1.79,Downtrend,618.95,495.24,0.3761,0,1,0.039,,,,,no,
TOU.TO,63.36,62.0,2025-10-24,1.06,1.7,21.4,60.95,3.8,6.47,70,59.51,60.01,63.65,False,1.76,10.55,0.92,Downtrend,70.83,63.95,0.3755,0,0,0.123,,,,,no,
CNQ.TO,45.43,43.5,2025-10-03,0.15,0.33,15.2,43.35,4.58,1.53,90,42.96,43.83,42.98,False,1.25,12.88,1.09,Downtrend,52.15,45.93,0.3708,0,0,0.345,,,,,no,
CNQ.TO,45.43,44.5,2025-10-10,0.53,1.18,28.7,43.98,3.19,3.76,90,42.96,43.83,42.98,False,2.36,12.88,1.09,Downtrend,52.15,45.93,0.366,0,32,0.057,,,,,no,
TOU.TO,63.36,60.65,2025-09-26,0.46,0.76,278.3,60.19,5.0,3.81,70,59.51,60.01,63.65,False,22.88,10.55,0.92,Downtrend,70.83,63.95,0.3626,0,0,0.162,,,,,no,
ADBE,354.42,312.5,2025-09-26,2.2,0.7,257.1,310.3,12.45,8.77,70,355.56,354.49,397.85,True,21.13,36.47,4.43,Downtrend,557.9,370.86,0.3618,0,0,0.162,,,,,no,
GOOGL,246.08,242.5,2025-10-03,2.75,1.13,51.6,239.75,2.57,2.91,70,214.12,239.22,184.67,False,4.24,3.87,3.87,Uptrend,256.0,256.0,0.3549,0,1146,0.018,,,,,no,
GDX,72.55,54.5,2025-09-26,0.32,0.59,216.8,54.18,25.32,15.04,70,61.07,68.51,48.69,True,17.82,3.63,3.63,Uptrend,75.28,75.28,0.3549,0,0,0.162,,,,,no,
TOU.TO,63.36,61.3,2025-10-17,0.64,1.04,17.1,60.66,4.26,4.41,70,59.51,60.01,63.65,False,1.41,10.55,0.92,Downtrend,70.83,63.95,0.3513,0,0,0.173,,,,,no,
GDX,72.55,55.0,2025-09-26,0.35,0.64,233.2,54.65,24.67,15.77,70,61.07,68.51,48.69,True,19.17,3.63,3.63,Uptrend,75.28,75.28,0.3512,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-03,2.79,0.56,25.4,497.21,2.25,1.26,70,512.14,507.05,449.9,True,2.09,8.42,2.05,Uptrend,555.45,519.3,0.3505,0,1279,0.029,,,,,no,
TOU.TO,63.36,61.65,2025-10-17,0.74,1.2,19.9,60.91,3.87,4.65,70,59.51,60.01,63.65,False,1.64,10.55,0.92,Downtrend,70.83,63.95,0.3438,0,5,0.135,,,,,no,
CNQ.TO,45.43,44.0,2025-10-03,0.22,0.5,22.8,43.78,3.63,1.81,90,42.96,43.83,42.98,False,1.88,12.88,1.09,Downtrend,52.15,45.93,0.343,0,0,0.273,,,,,no,
TOU.TO,63.36,62.0,2025-10-17,0.84,1.35,22.4,61.16,3.47,4.7,70,59.51,60.01,63.65,False,1.85,10.55,0.92,Downtrend,70.83,63.95,0.3326,0,0,0.19,,,,,no,
GOOGL,246.08,240.0,2025-09-26,0.32,0.13,48.6,239.68,2.6,0.35,70,214.12,239.22,184.67,False,4.0,3.87,3.87,Uptrend,256.0,256.0,0.3295,0,14090,0.063,,,,,no,
MSFT,508.68,497.5,2025-09-26,0.26,0.05,19.0,497.24,2.25,0.12,70,512.14,507.05,449.9,True,1.57,8.42,2.05,Uptrend,555.45,519.3,0.3264,0,3790,0.077,,,,,no,
MSFT,508.68,502.5,2025-10-03,3.47,0.69,31.5,499.02,1.9,1.31,70,512.14,507.05,449.9,True,2.59,8.42,2.05,Uptrend,555.45,519.3,0.323,0,211,0.043,,,,,no,
CNQ.TO,45.43,44.5,2025-10-03,0.33,0.74,33.8,44.17,2.77,2.05,90,42.96,43.83,42.98,False,2.78,12.88,1.09,Downtrend,52.15,45.93,0.3176,0,0,0.121,,,,,no,
COST,937.75,920.0,2025-11-21,26.12,2.84,18.1,893.88,4.68,13.29,70,956.48,954.19,975.71,True,1.49,13.03,4.41,Downtrend,1078.23,981.0,0.3141,0,10,0.036,,,,,no,
LMT,486.39,480.0,2025-11-07,12.1,2.52,21.3,467.9,3.8,9.58,70,448.56,468.17,462.95,False,1.76,21.42,1.79,Downtrend,618.95,495.24,0.3131,0,0,0.397,,,,,no,
LMT,486.39,480.0,2025-10-31,11.75,2.45,24.8,468.25,3.73,9.13,70,448.56,468.17,462.95,False,2.04,21.42,1.79,Downtrend,618.95,495.24,0.3065,0,1,0.094,,,,,no,
LMT,486.39,470.0,2025-10-24,7.5,1.6,20.0,462.5,4.91,7.84,70,448.56,468.17,462.95,False,1.65,21.42,1.79,Downtrend,618.95,495.24,0.3063,0,3,0.053,,,,,no,
GDX,72.55,59.0,2025-09-26,0.38,0.64,234.6,58.62,19.2,12.34,70,61.07,68.51,48.69,True,19.28,3.63,3.63,Uptrend,75.28,75.28,0.3044,0,0,0.162,,,,,no,
LMT,486.39,475.0,2025-10-24,9.1,1.92,24.1,465.9,4.21,8.07,70,448.56,468.17,462.95,False,1.98,21.42,1.79,Downtrend,618.95,495.24,0.2997,0,0,0.044,,,,,no,
LMT,486.39,480.0,2025-10-24,11.05,2.3,28.9,468.95,3.59,8.26,70,448.56,468.17,462.95,False,2.38,21.42,1.79,Downtrend,618.95,495.24,0.2936,0,1,0.045,,,,,no,
TOU.TO,63.36,62.0,2025-10-10,0.62,1.0,24.3,61.38,3.12,3.12,70,59.51,60.01,63.65,False,2.0,10.55,0.92,Downtrend,70.83,63.95,0.2927,0,0,0.226,,,,,no,
MSFT,508.68,500.0,2025-09-26,0.45,0.09,33.2,499.55,1.79,0.16,70,512.14,507.05,449.9,True,2.73,8.42,2.05,Uptrend,555.45,519.3,0.2896,0,4604,0.066,,,,,no,
