symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,114.64,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.76,194.39,70,110.4,113.47,109.86,True,6.03,10.19,1.52,Uptrend,127.65,116.41,0.8752,0,0,0.162,,,,,no,
ADBE,361.77,230.0,2025-10-10,3.98,1.73,57.3,226.02,37.52,64.89,70,355.35,355.04,395.95,True,4.72,35.15,2.45,Downtrend,557.9,370.86,0.8493,0,0,0.162,,,,,no,
TXN,185.74,130.0,2025-10-17,1.98,1.52,30.8,128.02,31.07,47.31,70,190.27,184.4,187.05,True,2.54,16.22,7.21,Downtrend,221.69,200.17,0.8429,0,0,0.162,,,,,no,
GOOGL,249.2,240.0,2025-10-31,6.55,2.73,31.1,233.45,6.32,17.25,70,216.66,242.77,185.4,False,2.56,2.66,2.66,Uptrend,256.0,256.0,0.8406,0,68,0.031,,,,,no,
ADBE,361.77,230.0,2025-10-03,3.79,1.65,150.4,226.21,37.47,61.78,70,355.35,355.04,395.95,True,12.37,35.15,2.45,Downtrend,557.9,370.86,0.8363,0,0,0.162,,,,,no,
MSFT,515.66,500.0,2025-10-31,8.9,1.78,20.3,491.1,4.76,8.47,70,512.22,507.53,450.58,True,1.67,7.16,0.7,Uptrend,555.45,519.3,0.834,0,10,0.034,,,,,no,
GOOGL,249.2,245.0,2025-11-07,9.57,3.91,36.5,235.43,5.53,21.61,70,216.66,242.77,185.4,False,3.01,2.66,2.66,Uptrend,256.0,256.0,0.8288,0,1,0.068,,,,,no,
TXN,185.74,115.0,2025-10-03,0.88,0.76,69.7,114.12,38.56,29.46,70,190.27,184.4,187.05,True,5.73,16.22,7.21,Downtrend,221.69,200.17,0.8268,0,0,0.162,,,,,no,
ADBE,361.77,235.0,2025-10-03,3.98,1.69,154.4,231.02,36.14,61.17,70,355.35,355.04,395.95,True,12.69,35.15,2.45,Downtrend,557.9,370.86,0.8179,0,0,0.162,,,,,no,
GDX,75.71,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.89,188.39,70,62.04,69.84,49.07,True,7.57,1.51,1.51,Uptrend,76.87,76.87,0.8138,0,0,0.162,,,,,no,
MSFT,515.66,510.0,2025-11-07,14.03,2.75,25.7,495.98,3.82,10.5,70,512.22,507.53,450.58,True,2.12,7.16,0.7,Uptrend,555.45,519.3,0.7817,0,10,0.103,,,,,no,
MSFT,515.66,505.0,2025-10-31,10.62,2.1,23.9,494.38,4.13,8.69,70,512.22,507.53,450.58,True,1.97,7.16,0.7,Uptrend,555.45,519.3,0.7728,0,12,0.033,,,,,no,
ARE,84.08,37.5,2025-10-17,0.69,1.85,37.5,36.81,56.22,104.01,70,80.74,84.7,85.14,True,3.08,33.01,4.7,Downtrend,125.51,88.24,0.7687,0,0,0.162,,,,,no,
COST,911.11,540.0,2025-10-10,3.98,0.74,24.4,536.02,41.17,30.32,70,955.05,951.44,974.97,True,2.01,15.5,7.12,Downtrend,1078.23,981.0,0.7627,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-31,8.6,3.51,40.0,236.4,5.14,18.04,70,216.66,242.77,185.4,False,3.29,2.66,2.66,Uptrend,256.0,256.0,0.7564,0,12,0.023,,,,,no,
CNQ.TO,45.13,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.74,2.61,90,43.07,44.02,42.98,True,1.42,13.45,2.15,Uptrend,52.15,46.12,0.7342,0,0,0.162,,,,,no,
COST,911.11,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.97,27.68,70,955.05,951.44,974.97,True,5.33,15.5,7.12,Downtrend,1078.23,981.0,0.7224,0,0,0.162,,,,,no,
TOU.TO,62.43,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.33,4.01,70,59.55,60.47,63.66,True,1.96,11.86,2.48,Downtrend,70.83,64.02,0.7162,0,0,0.162,,,,,no,
MSFT,515.66,510.0,2025-10-31,12.5,2.45,27.9,497.5,3.52,8.63,70,512.22,507.53,450.58,True,2.3,7.16,0.7,Uptrend,555.45,519.3,0.7074,0,27,0.024,,,,,no,
JNJ,180.04,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.1,8.75,70,174.5,177.35,159.39,True,1.31,0.62,0.39,Uptrend,181.16,180.75,0.6835,0,0,0.162,,,,,no,
ABBV,221.5,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.43,9.75,70,206.5,217.24,193.1,True,1.45,1.63,1.63,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
CNQ.TO,45.13,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.54,2.4,90,43.07,44.02,42.98,True,1.56,13.45,2.15,Uptrend,52.15,46.12,0.6498,0,0,0.162,,,,,no,
GDX,75.71,35.0,2025-10-03,0.69,1.98,180.8,34.31,54.68,108.38,70,62.04,69.84,49.07,True,14.87,1.51,1.51,Uptrend,76.87,76.87,0.6417,0,0,0.162,,,,,no,
TOU.TO,62.43,61.3,2025-11-21,1.96,3.19,21.9,59.34,4.95,15.79,70,59.55,60.47,63.66,True,1.81,11.86,2.48,Downtrend,70.83,64.02,0.6014,0,0,0.21,,,,,no,
ABBV,221.5,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.49,12.69,70,206.5,217.24,193.1,True,2.29,1.63,1.63,Uptrend,225.16,225.16,0.5967,0,0,0.162,,,,,no,
ABBV,221.5,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.05,27.5,70,206.5,217.24,193.1,True,5.88,1.63,1.63,Uptrend,225.16,225.16,0.5858,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-24,5.78,2.36,34.4,239.22,4.0,9.43,70,216.66,242.77,185.4,False,2.83,2.66,2.66,Uptrend,256.0,256.0,0.5661,0,19,0.043,,,,,no,
TXN,185.74,150.0,2025-10-10,1.8,1.2,39.9,148.2,20.21,24.3,70,190.27,184.4,187.05,True,3.28,16.22,7.21,Downtrend,221.69,200.17,0.5561,0,2,0.162,,,,,no,
GOOGL,249.2,237.5,2025-10-03,0.45,0.19,17.2,237.05,4.88,0.92,70,216.66,242.77,185.4,False,1.42,2.66,2.66,Uptrend,256.0,256.0,0.5368,0,665,0.044,,,,,no,
GOOGL,249.2,242.5,2025-10-17,3.55,1.46,29.6,238.95,4.11,6.02,70,216.66,242.77,185.4,False,2.44,2.66,2.66,Uptrend,256.0,256.0,0.5352,0,55,0.028,,,,,no,
CNQ.TO,45.13,44.5,2025-11-07,1.15,2.57,24.0,43.35,3.94,10.14,90,43.07,44.02,42.98,False,1.98,13.45,2.15,Uptrend,52.15,46.12,0.5339,0,0,0.114,,,,,no,
GOOGL,249.2,240.0,2025-10-10,1.84,0.77,25.4,238.16,4.43,3.4,70,216.66,242.77,185.4,False,2.09,2.66,2.66,Uptrend,256.0,256.0,0.53,0,2255,0.022,,,,,no,
TOU.TO,62.43,61.0,2025-11-07,1.56,2.55,23.8,59.45,4.77,12.16,70,59.55,60.47,63.66,True,1.96,11.86,2.48,Downtrend,70.83,64.02,0.5266,0,0,0.264,,,,,no,
TOU.TO,62.43,60.0,2025-11-07,1.11,1.86,17.3,58.88,5.69,10.57,70,59.55,60.47,63.66,True,1.43,11.86,2.48,Downtrend,70.83,64.02,0.5264,0,0,0.332,,,,,no,
MSFT,515.66,505.0,2025-10-17,4.6,0.91,18.4,500.4,2.96,2.7,70,512.22,507.53,450.58,True,1.52,7.16,0.7,Uptrend,555.45,519.3,0.5128,0,69,0.022,,,,,no,
MSFT,515.66,510.0,2025-10-24,7.65,1.5,21.9,502.35,2.58,3.87,70,512.22,507.53,450.58,True,1.8,7.16,0.7,Uptrend,555.45,519.3,0.4996,0,40,0.026,,,,,no,
MSFT,515.66,502.5,2025-10-10,2.49,0.5,16.4,500.01,3.03,1.5,70,512.22,507.53,450.58,True,1.35,7.16,0.7,Uptrend,555.45,519.3,0.4926,0,40,0.04,,,,,no,
GDX,75.71,49.0,2025-10-03,1.11,2.27,206.7,47.89,36.75,83.25,70,62.04,69.84,49.07,True,16.99,1.51,1.51,Uptrend,76.87,76.87,0.487,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-17,4.4,1.8,36.4,240.6,3.45,6.2,70,216.66,242.77,185.4,False,2.99,2.66,2.66,Uptrend,256.0,256.0,0.485,0,1018,0.023,,,,,no,
CNQ.TO,45.13,44.5,2025-10-31,1.01,2.27,25.8,43.49,3.63,8.24,90,43.07,44.02,42.98,False,2.13,13.45,2.15,Uptrend,52.15,46.12,0.4832,0,0,0.099,,,,,no,
MSFT,515.66,507.5,2025-10-17,5.33,1.05,21.2,502.18,2.61,2.74,70,512.22,507.53,450.58,True,1.75,7.16,0.7,Uptrend,555.45,519.3,0.4769,0,84,0.028,,,,,no,
GOOGL,249.2,242.5,2025-10-10,2.46,1.02,33.7,240.03,3.68,3.74,70,216.66,242.77,185.4,False,2.77,2.66,2.66,Uptrend,256.0,256.0,0.4746,0,181,0.02,,,,,no,
CNQ.TO,45.13,42.0,2025-10-03,0.09,0.22,20.0,41.91,7.13,1.57,90,43.07,44.02,42.98,True,1.65,13.45,2.15,Uptrend,52.15,46.12,0.4721,0,0,0.162,,,,,no,
GOOGL,249.2,240.0,2025-10-03,0.71,0.3,26.9,239.29,3.98,1.18,70,216.66,242.77,185.4,False,2.22,2.66,2.66,Uptrend,256.0,256.0,0.4686,0,1479,0.028,,,,,no,
MSFT,515.66,505.0,2025-10-10,3.04,0.6,19.9,501.96,2.66,1.6,70,512.22,507.53,450.58,True,1.64,7.16,0.7,Uptrend,555.45,519.3,0.4561,0,69,0.039,,,,,no,
MSFT,515.66,510.0,2025-10-17,6.15,1.21,24.4,503.85,2.29,2.76,70,512.22,507.53,450.58,True,2.01,7.16,0.7,Uptrend,555.45,519.3,0.4438,0,100,0.016,,,,,no,
MSFT,515.66,502.5,2025-10-03,0.92,0.18,16.7,501.58,2.73,0.5,70,512.22,507.53,450.58,True,1.37,7.16,0.7,Uptrend,555.45,519.3,0.4382,0,463,0.022,,,,,no,
CNQ.TO,45.13,44.5,2025-10-24,0.86,1.94,28.3,43.63,3.32,6.45,90,43.07,44.02,42.98,False,2.33,13.45,2.15,Uptrend,52.15,46.12,0.4347,0,0,0.058,,,,,no,
PG,152.32,150.0,2025-11-07,3.35,2.23,20.9,146.65,3.72,8.31,70,155.9,156.56,162.77,True,1.72,15.58,5.78,Downtrend,180.43,161.67,0.4269,0,2,0.06,,,,,no,
GOOGL,249.2,245.0,2025-10-10,3.25,1.33,44.0,241.75,2.99,3.97,70,216.66,242.77,185.4,False,3.62,2.66,2.66,Uptrend,256.0,256.0,0.4227,0,2230,0.031,,,,,no,
MSFT,515.66,507.5,2025-10-10,3.67,0.72,24.0,503.82,2.3,1.67,70,512.22,507.53,450.58,True,1.97,7.16,0.7,Uptrend,555.45,519.3,0.4198,0,48,0.041,,,,,no,
TOU.TO,62.43,58.0,2025-10-03,0.16,0.27,24.7,57.84,7.35,1.99,70,59.55,60.47,63.66,True,2.03,11.86,2.48,Downtrend,70.83,64.02,0.4175,0,1,0.162,,,,,no,
TOU.TO,62.43,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.08,7.49,70,59.55,60.47,63.66,False,1.72,11.86,2.48,Downtrend,70.83,64.02,0.4154,0,0,0.304,,,,,no,
GOOGL,249.2,242.5,2025-10-03,1.11,0.46,41.7,241.39,3.13,1.43,70,216.66,242.77,185.4,False,3.43,2.66,2.66,Uptrend,256.0,256.0,0.4043,0,1053,0.018,,,,,no,
MSFT,515.66,505.0,2025-10-03,1.27,0.25,23.0,503.73,2.31,0.58,70,512.22,507.53,450.58,True,1.89,7.16,0.7,Uptrend,555.45,519.3,0.3959,0,712,0.024,,,,,no,
PG,152.32,150.0,2025-10-31,3.05,2.04,23.2,146.94,3.53,7.19,70,155.9,156.56,162.77,True,1.91,15.58,5.78,Downtrend,180.43,161.67,0.3917,0,0,0.062,,,,,no,
CNQ.TO,45.13,44.5,2025-10-17,0.71,1.6,32.3,43.79,2.97,4.74,90,43.07,44.02,42.98,False,2.66,13.45,2.15,Uptrend,52.15,46.12,0.3865,0,8,0.056,,,,,no,
MSFT,515.66,510.0,2025-10-10,4.45,0.87,28.9,505.55,1.96,1.71,70,512.22,507.53,450.58,True,2.38,7.16,0.7,Uptrend,555.45,519.3,0.385,0,194,0.022,,,,,no,
TOU.TO,62.43,61.0,2025-10-24,0.98,1.61,23.4,60.02,3.86,6.2,70,59.55,60.47,63.66,False,1.93,11.86,2.48,Downtrend,70.83,64.02,0.3837,0,0,0.224,,,,,no,
CNQ.TO,45.13,44.0,2025-10-10,0.42,0.94,31.2,43.59,3.41,3.22,90,43.07,44.02,42.98,False,2.57,13.45,2.15,Uptrend,52.15,46.12,0.3709,0,0,0.12,,,,,no,
TXN,185.74,180.0,2025-11-07,6.18,3.43,32.1,173.82,6.42,22.02,70,190.27,184.4,187.05,True,2.64,16.22,7.21,Downtrend,221.69,200.17,0.3629,0,15,0.154,,,,,no,
PG,152.32,150.0,2025-10-24,2.77,1.85,26.9,147.23,3.34,6.17,70,155.9,156.56,162.77,True,2.22,15.58,5.78,Downtrend,180.43,161.67,0.3595,0,2,0.043,,,,,no,
MSFT,515.66,507.5,2025-10-03,1.75,0.34,31.3,505.75,1.92,0.66,70,512.22,507.53,450.58,True,2.58,7.16,0.7,Uptrend,555.45,519.3,0.3568,0,636,0.029,,,,,no,
TXN,185.74,180.0,2025-10-31,5.92,3.29,37.5,174.07,6.28,20.67,70,190.27,184.4,187.05,True,3.09,16.22,7.21,Downtrend,221.69,200.17,0.3525,0,0,0.042,,,,,no,
GOOGL,249.2,245.0,2025-10-03,1.71,0.7,63.8,243.28,2.38,1.67,70,216.66,242.77,185.4,False,5.25,2.66,2.66,Uptrend,256.0,256.0,0.3477,0,1561,0.017,,,,,no,
CNQ.TO,45.13,43.5,2025-10-03,0.14,0.31,28.3,43.37,3.9,1.21,90,43.07,44.02,42.98,False,2.33,13.45,2.15,Uptrend,52.15,46.12,0.347,0,0,0.37,,,,,no,
CNQ.TO,45.13,44.5,2025-10-10,0.56,1.27,42.1,43.94,2.64,3.35,90,43.07,44.02,42.98,False,3.46,13.45,2.15,Uptrend,52.15,46.12,0.3456,0,70,0.124,,,,,no,
TOU.TO,62.43,61.0,2025-10-17,0.73,1.2,24.2,60.27,3.46,4.14,70,59.55,60.47,63.66,False,1.99,11.86,2.48,Downtrend,70.83,64.02,0.3315,0,0,0.384,,,,,no,
TOU.TO,62.43,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.4,2.35,70,59.55,60.47,63.66,False,1.45,11.86,2.48,Downtrend,70.83,64.02,0.3282,0,0,0.562,,,,,no,
TOU.TO,62.43,61.3,2025-10-17,0.83,1.35,27.4,60.47,3.14,4.25,70,59.55,60.47,63.66,False,2.26,11.86,2.48,Downtrend,70.83,64.02,0.3232,0,0,0.337,,,,,no,
MSFT,515.66,510.0,2025-10-03,2.38,0.47,42.4,507.62,1.56,0.73,70,512.22,507.53,450.58,True,3.49,7.16,0.7,Uptrend,555.45,519.3,0.3206,0,779,0.021,,,,,no,
CNQ.TO,45.13,44.0,2025-10-03,0.21,0.47,42.5,43.8,2.95,1.37,90,43.07,44.02,42.98,False,3.49,13.45,2.15,Uptrend,52.15,46.12,0.3158,0,30,0.244,,,,,no,
TOU.TO,62.43,61.65,2025-10-17,0.96,1.55,31.4,60.7,2.77,4.29,70,59.55,60.47,63.66,False,2.58,11.86,2.48,Downtrend,70.83,64.02,0.3119,0,0,0.283,,,,,no,
TXN,185.74,180.0,2025-10-24,4.72,2.62,38.3,175.28,5.63,14.78,70,190.27,184.4,187.05,True,3.15,16.22,7.21,Downtrend,221.69,200.17,0.3067,0,193,0.053,,,,,no,
ADBE,361.77,350.0,2025-11-21,10.75,3.07,21.1,339.25,6.23,19.14,70,355.35,355.04,395.95,True,1.74,35.15,2.45,Downtrend,557.9,370.86,0.2911,0,6,0.028,,,,,no,
TOU.TO,62.43,61.0,2025-10-10,0.51,0.84,27.7,60.49,3.11,2.6,70,59.55,60.47,63.66,False,2.28,11.86,2.48,Downtrend,70.83,64.02,0.2908,0,0,0.392,,,,,no,
CNQ.TO,45.13,44.5,2025-10-03,0.32,0.73,66.6,44.17,2.13,1.56,90,43.07,44.02,42.98,False,5.48,13.45,2.15,Uptrend,52.15,46.12,0.2899,0,12,0.154,,,,,no,
ADBE,361.77,350.0,2025-10-31,7.67,2.19,25.0,342.32,5.38,11.8,70,355.35,355.04,395.95,True,2.06,35.15,2.45,Downtrend,557.9,370.86,0.2517,0,10,0.085,,,,,no,
LMT,495.8,490.0,2025-11-07,12.7,2.59,24.2,477.3,3.73,9.67,70,449.52,471.63,462.74,False,1.99,19.9,0.61,Downtrend,618.95,498.86,0.2478,0,0,0.11,,,,,no,
ADBE,361.77,355.0,2025-11-07,10.0,2.82,26.3,345.0,4.64,13.07,70,355.35,355.04,395.95,True,2.17,35.15,2.45,Downtrend,557.9,370.86,0.2478,0,0,0.31,,,,,no,
ADBE,361.77,355.0,2025-10-31,9.53,2.68,30.6,345.48,4.5,12.07,70,355.35,355.04,395.95,True,2.52,35.15,2.45,Downtrend,557.9,370.86,0.2422,0,1,0.058,,,,,no,
LMT,495.8,480.0,2025-10-24,7.05,1.47,21.4,472.95,4.61,6.77,70,449.52,471.63,462.74,False,1.76,19.9,0.61,Downtrend,618.95,498.86,0.2416,0,0,0.128,,,,,no,
COST,911.11,890.0,2025-11-21,17.73,1.99,13.7,872.27,4.26,8.48,70,955.05,951.44,974.97,True,1.13,15.5,7.12,Downtrend,1078.23,981.0,0.2415,0,10,0.065,,,,,no,
PG,152.32,149.0,2025-10-17,1.13,0.76,15.3,147.87,2.92,2.21,70,155.9,156.56,162.77,True,1.26,15.58,5.78,Downtrend,180.43,161.67,0.2381,0,4,0.053,,,,,no,
LMT,495.8,490.0,2025-10-31,11.6,2.37,27.0,478.4,3.51,8.31,70,449.52,471.63,462.74,False,2.22,19.9,0.61,Downtrend,618.95,498.86,0.2366,0,1,0.052,,,,,no,
COST,911.11,895.0,2025-11-21,19.18,2.14,14.7,875.83,3.87,8.29,70,955.05,951.44,974.97,True,1.21,15.5,7.12,Downtrend,1078.23,981.0,0.2363,0,17,0.034,,,,,no,
PG,152.32,150.0,2025-10-17,1.41,0.94,19.0,148.59,2.45,2.3,70,155.9,156.56,162.77,True,1.57,15.58,5.78,Downtrend,180.43,161.67,0.2354,0,34,0.043,,,,,no,
LMT,495.8,485.0,2025-10-24,8.75,1.8,26.3,476.25,3.94,7.11,70,449.52,471.63,462.74,False,2.16,19.9,0.61,Downtrend,618.95,498.86,0.2349,0,1,0.126,,,,,no,
LMT,495.8,490.0,2025-10-24,10.4,2.12,30.9,479.6,3.27,6.94,70,449.52,471.63,462.74,False,2.55,19.9,0.61,Downtrend,618.95,498.86,0.2251,0,4,0.058,,,,,no,
TXN,185.74,182.5,2025-10-17,3.22,1.77,35.8,179.28,3.48,6.15,70,190.27,184.4,187.05,True,2.95,16.22,7.21,Downtrend,221.69,200.17,0.2241,0,0,0.047,,,,,no,
ADBE,361.77,355.0,2025-10-24,7.78,2.19,31.9,347.23,4.02,8.8,70,355.35,355.04,395.95,True,2.63,35.15,2.45,Downtrend,557.9,370.86,0.2234,0,0,0.045,,,,,no,
ABBV,221.5,215.0,2025-10-31,4.28,1.99,22.6,210.72,4.87,9.68,70,206.5,217.24,193.1,False,1.86,1.63,1.63,Uptrend,225.16,225.16,0.2229,0,0,0.152,,,,,no,
COST,911.11,895.0,2025-11-07,15.25,1.7,15.9,879.75,3.44,5.86,70,955.05,951.44,974.97,True,1.31,15.5,7.12,Downtrend,1078.23,981.0,0.2151,0,0,0.243,,,,,no,
PG,152.32,148.0,2025-10-10,0.56,0.38,12.5,147.44,3.2,1.21,70,155.9,156.56,162.77,True,1.03,15.58,5.78,Downtrend,180.43,161.67,0.2118,0,4,0.107,,,,,no,
PG,152.32,149.0,2025-10-10,0.74,0.5,16.5,148.25,2.67,1.33,70,155.9,156.56,162.77,True,1.36,15.58,5.78,Downtrend,180.43,161.67,0.2093,0,2,0.067,,,,,no,
COST,911.11,900.0,2025-11-07,16.38,1.82,17.0,883.62,3.02,5.49,70,955.05,951.44,974.97,True,1.4,15.5,7.12,Downtrend,1078.23,981.0,0.2084,0,4,0.217,,,,,no,
PG,152.32,150.0,2025-10-10,0.98,0.66,21.7,149.01,2.17,1.42,70,155.9,156.56,162.77,True,1.79,15.58,5.78,Downtrend,180.43,161.67,0.2063,0,4,0.071,,,,,no,
COST,911.11,895.0,2025-10-31,13.32,1.49,16.9,881.67,3.23,4.81,70,955.05,951.44,974.97,True,1.4,15.5,7.12,Downtrend,1078.23,981.0,0.2057,0,0,0.041,,,,,no,
ADBE,361.77,357.5,2025-10-17,7.4,2.07,41.9,350.1,3.23,6.69,70,355.35,355.04,395.95,True,3.45,35.15,2.45,Downtrend,557.9,370.86,0.2055,0,0,0.027,,,,,no,
COST,911.11,900.0,2025-10-31,15.05,1.67,19.0,884.95,2.87,4.8,70,955.05,951.44,974.97,True,1.57,15.5,7.12,Downtrend,1078.23,981.0,0.2021,0,7,0.06,,,,,no,
TXN,185.74,182.5,2025-10-10,2.26,1.24,41.1,180.24,2.96,3.67,70,190.27,184.4,187.05,True,3.38,16.22,7.21,Downtrend,221.69,200.17,0.2017,0,1,0.066,,,,,no,
ARE,84.08,82.5,2025-10-17,2.25,2.73,55.3,80.25,4.56,12.44,70,80.74,84.7,85.14,True,4.55,33.01,4.7,Downtrend,125.51,88.24,0.1959,0,3,0.178,,,,,no,
COST,911.11,895.0,2025-10-24,10.97,1.23,17.9,884.02,2.97,3.64,70,955.05,951.44,974.97,True,1.47,15.5,7.12,Downtrend,1078.23,981.0,0.195,0,3,0.05,,,,,no,
LMT,495.8,490.0,2025-10-17,6.7,1.37,27.7,483.3,2.52,3.45,70,449.52,471.63,462.74,False,2.28,19.9,0.61,Downtrend,618.95,498.86,0.194,0,5,0.06,,,,,no,
