symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,245.84,140.0,2025-11-21,1.97,1.41,16.5,138.03,43.85,61.71,70,254.94,244.76,238.48,True,1.36,13.04,5.27,Uptrend,282.7,259.51,0.94,0,0,0.162,Weekly_S2_dyn,64.97,-64.97,below,no,weekly
LOW,,Full (100%),Core,,245.84,232.5,2025-11-21,3.35,1.44,16.9,229.15,6.79,9.78,70,254.94,244.76,238.48,True,1.39,13.04,5.27,Uptrend,282.7,259.51,0.94,0,2,0.09,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
MDT,,Half (50%),Waiting,,95.81,50.0,2025-11-14,1.97,3.94,59.9,48.03,49.87,196.51,70,94.2,95.9,89.37,True,4.93,3.58,3.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,55.0,2025-10-24,0.29,0.52,63.4,54.71,37.33,19.46,70,84.1,85.02,85.02,True,5.21,20.57,4.06,Downtrend,109.92,91.0,0.94,0,3,0.162,Weekly_S2_dyn,48.98,-48.98,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,60.0,2025-10-24,0.33,0.55,67.5,59.67,31.65,17.57,70,84.1,85.02,85.02,True,5.55,20.57,4.06,Downtrend,109.92,91.0,0.94,0,3,0.162,Weekly_S2_dyn,36.6,-36.6,below,no,weekly
BMY,,Half (50%),Waiting,,44.2,34.0,2025-11-07,1.97,5.79,124.4,32.03,27.53,159.53,70,45.98,44.41,50.7,True,10.23,30.21,9.03,Downtrend,63.33,48.58,0.938,0,0,0.162,Weekly_S2_dyn,32.77,-32.77,below,no,weekly
ARE,,Full (100%),Core,,76.45,70.0,2025-11-21,0.85,1.21,14.2,69.15,9.55,11.6,70,80.73,79.14,83.36,True,1.18,37.46,11.86,Downtrend,122.25,86.74,0.8974,0,4,0.118,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
LMT,,Full (100%),Core,,488.85,320.0,2025-10-24,3.98,1.24,151.2,316.02,35.35,43.94,70,474.28,499.78,463.71,True,12.43,21.02,5.26,Uptrend,618.95,516.0,0.8873,0,0,0.162,Weekly_S2_dyn,50.01,-50.01,below,no,weekly
CRM,,Half (50%),Waiting,,264.56,155.0,2025-10-24,1.32,0.85,103.8,153.68,41.91,35.77,70,245.01,243.66,273.54,True,8.53,28.3,0.96,Downtrend,369.0,267.12,0.8466,0,0,0.162,Weekly_S2_dyn,46.02,-46.02,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,55.0,2025-11-07,1.97,3.58,76.9,53.03,44.65,159.95,70,94.2,95.9,89.37,True,6.32,3.58,3.58,Uptrend,99.37,99.37,0.8318,0,0,0.162,Weekly_S2_dyn,74.93,-74.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.2,34.0,2025-10-31,0.97,2.86,104.2,33.03,25.26,72.16,70,45.98,44.41,50.7,True,8.57,30.21,9.03,Downtrend,63.33,48.58,0.7334,0,0,0.162,Weekly_S2_dyn,28.75,-28.75,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,255.0,2025-10-31,3.05,1.2,43.6,251.95,29.37,35.16,70,351.18,346.13,386.4,True,3.59,36.06,1.78,Downtrend,557.9,363.17,0.7073,0,0,0.162,Weekly_S2_dyn,27.37,-27.37,below,no,weekly
LOW,,Full (100%),Core,,245.84,145.0,2025-10-31,0.69,0.48,17.4,144.31,41.3,19.76,70,254.94,244.76,238.48,True,1.44,13.04,5.27,Uptrend,282.7,259.51,0.707,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
BMY,,Half (50%),Waiting,,44.2,35.0,2025-10-31,1.12,3.2,116.7,33.88,23.34,74.64,70,45.98,44.41,50.7,True,9.59,30.21,9.03,Downtrend,63.33,48.58,0.7032,0,0,0.162,Weekly_S2_dyn,25.52,-25.52,below,no,weekly
LOW,,Full (100%),Core,,245.84,155.0,2025-10-31,1.06,0.69,25.0,153.94,37.38,25.65,70,254.94,244.76,238.48,True,2.06,13.04,5.27,Uptrend,282.7,259.51,0.6909,0,0,0.162,Weekly_S2_dyn,47.92,-47.92,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,17.0,2025-10-24,0.04,0.22,26.4,16.96,55.5,12.08,70,29.47,36.21,23.42,True,2.18,3.89,3.89,Uptrend,39.65,39.65,0.6904,0,2,0.162,Weekly_S2_dyn,94.6,-94.6,below,no,weekly
CL,,Full (100%),Waiting,,78.47,55.0,2025-10-31,0.69,1.26,46.0,54.31,30.79,38.84,70,81.75,78.69,87.87,True,3.78,21.95,3.72,Downtrend,100.54,81.51,0.6672,0,0,0.162,Weekly_S2_dyn,39.48,-39.48,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,60.0,2025-10-31,1.38,2.3,83.8,58.62,38.82,89.17,70,94.2,95.9,89.37,True,6.89,3.58,3.58,Uptrend,99.37,99.37,0.6653,0,0,0.162,Weekly_S2_dyn,58.25,-58.25,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,235.0,2025-10-24,0.67,0.28,34.4,234.33,34.31,9.72,70,351.18,346.13,386.4,True,2.83,36.06,1.78,Downtrend,557.9,363.17,0.6542,0,16,0.162,Weekly_S2_dyn,36.94,-36.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.2,36.0,2025-10-31,1.17,3.26,119.1,34.83,21.19,69.15,70,45.98,44.41,50.7,True,9.79,30.21,9.03,Downtrend,63.33,48.58,0.6539,0,0,0.162,Weekly_S2_dyn,22.1,-22.1,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,250.0,2025-10-31,1.18,0.47,17.2,248.82,30.25,14.33,70,351.18,346.13,386.4,True,1.42,36.06,1.78,Downtrend,557.9,363.17,0.6207,0,2,0.162,Weekly_S2_dyn,28.97,-28.97,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,255.0,2025-10-24,0.76,0.3,36.1,254.24,28.73,8.55,70,351.18,346.13,386.4,True,2.97,36.06,1.78,Downtrend,557.9,363.17,0.5725,0,0,0.162,Weekly_S2_dyn,26.22,-26.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,65.0,2025-10-24,1.16,1.78,216.4,63.84,33.37,59.36,70,94.2,95.9,89.37,True,17.79,3.58,3.58,Uptrend,99.37,99.37,0.5652,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,260.0,2025-10-24,0.93,0.36,43.7,259.07,27.37,9.83,70,351.18,346.13,386.4,True,3.59,36.06,1.78,Downtrend,557.9,363.17,0.56,0,0,0.162,Weekly_S2_dyn,23.87,-23.87,below,no,weekly
ADBE,,Half (50%),Waiting,,356.71,265.0,2025-10-24,1.05,0.39,47.9,263.95,26.0,10.26,70,351.18,346.13,386.4,True,3.94,36.06,1.78,Downtrend,557.9,363.17,0.5434,0,0,0.162,Weekly_S2_dyn,21.58,-21.58,below,no,weekly
LOW,,Full (100%),Core,,245.84,165.0,2025-10-24,0.28,0.17,20.4,164.72,33.0,5.55,70,254.94,244.76,238.48,True,1.68,13.04,5.27,Uptrend,282.7,259.51,0.5433,0,1,0.162,Weekly_S2_dyn,38.24,-38.24,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,60.0,2025-10-24,0.23,0.39,46.8,59.77,37.62,14.5,70,94.2,95.9,89.37,True,3.85,3.58,3.58,Uptrend,99.37,99.37,0.5393,0,0,0.162,Weekly_S2_dyn,55.21,-55.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,35.5,2025-11-21,1.94,5.45,64.1,33.56,11.93,65.03,70,29.47,36.21,23.42,False,5.27,3.89,3.89,Uptrend,39.65,39.65,0.5187,0,138,0.036,Weekly_S2_dyn,1.66,1.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,36.0,2025-11-21,2.15,5.96,70.1,33.85,11.17,66.55,70,29.47,36.21,23.42,False,5.77,3.89,3.89,Uptrend,39.65,39.65,0.5182,0,713,0.023,Weekly_S2_dyn,2.5,2.5,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,36.0,2025-11-14,1.93,5.36,81.5,34.07,10.6,56.83,70,29.47,36.21,23.42,False,6.7,3.89,3.89,Uptrend,39.65,39.65,0.4725,0,34,0.041,Weekly_S1_dyn,2.75,-2.75,below,no,weekly
CL,,Full (100%),Waiting,,78.47,60.0,2025-10-24,0.23,0.39,46.8,59.77,23.84,9.19,70,81.75,78.69,87.87,True,3.85,21.95,3.72,Downtrend,100.54,81.51,0.4548,0,0,0.162,Weekly_S2_dyn,26.74,-26.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,36.0,2025-11-07,1.69,4.69,100.7,34.31,9.97,46.8,70,29.47,36.21,23.42,False,8.28,3.89,3.89,Uptrend,39.65,39.65,0.425,0,116,0.036,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,35.5,2025-11-07,1.46,4.13,88.6,34.03,10.7,44.16,70,29.47,36.21,23.42,False,7.28,3.89,3.89,Uptrend,39.65,39.65,0.4205,0,18,0.075,Weekly_S1_dyn,2.87,-2.87,below,no,weekly
CL,,Full (100%),Waiting,,78.47,66.0,2025-10-24,0.69,1.05,127.8,65.31,16.78,17.64,70,81.75,78.69,87.87,True,10.51,21.95,3.72,Downtrend,100.54,81.51,0.4115,0,0,0.162,Weekly_S2_dyn,15.99,-15.99,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,24.0,2025-11-21,0.28,1.15,13.4,23.73,7.18,8.23,70,26.45,25.62,28.03,True,1.11,29.59,4.93,Downtrend,36.31,26.89,0.3869,0,92,0.036,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,35.0,2025-10-31,1.04,2.97,108.4,33.96,10.89,32.36,70,29.47,36.21,23.42,False,8.91,3.89,3.89,Uptrend,39.65,39.65,0.3731,0,601,0.038,Weekly_S2_dyn,2.82,2.82,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,36.0,2025-10-31,1.4,3.89,141.9,34.6,9.21,35.82,70,29.47,36.21,23.42,False,11.67,3.89,3.89,Uptrend,39.65,39.65,0.3723,0,395,0.014,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,35.5,2025-10-31,1.19,3.37,122.8,34.3,9.99,33.63,70,29.47,36.21,23.42,False,10.1,3.89,3.89,Uptrend,39.65,39.65,0.3702,0,197,0.042,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,24.0,2025-11-14,0.22,0.92,13.9,23.78,6.98,6.4,70,26.45,25.62,28.03,True,1.15,29.59,4.93,Downtrend,36.31,26.89,0.3488,0,12,0.182,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,22.5,2025-10-24,0.06,0.25,30.0,22.44,12.22,3.01,70,26.45,25.62,28.03,True,2.47,29.59,4.93,Downtrend,36.31,26.89,0.3457,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,31.0,2025-10-24,0.08,0.27,33.3,30.91,18.89,5.18,70,29.47,36.21,23.42,False,2.74,3.89,3.89,Uptrend,39.65,39.65,0.3318,0,342,0.118,Weekly_S2_dyn,6.77,-6.77,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,31.5,2025-10-24,0.11,0.37,44.4,31.39,17.63,6.44,70,29.47,36.21,23.42,False,3.65,3.89,3.89,Uptrend,39.65,39.65,0.3257,0,368,0.087,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,24.0,2025-11-07,0.17,0.73,15.6,23.82,6.83,4.98,70,26.45,25.62,28.03,True,1.29,29.59,4.93,Downtrend,36.31,26.89,0.3193,0,3,0.171,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,32.0,2025-10-24,0.15,0.45,55.1,31.86,16.4,7.43,70,29.47,36.21,23.42,False,4.53,3.89,3.89,Uptrend,39.65,39.65,0.3187,0,598,0.069,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,32.5,2025-10-24,0.19,0.58,71.1,32.31,15.22,8.9,70,29.47,36.21,23.42,False,5.85,3.89,3.89,Uptrend,39.65,39.65,0.3142,0,554,0.105,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,33.0,2025-10-24,0.25,0.76,92.1,32.75,14.06,10.65,70,29.47,36.21,23.42,False,7.58,3.89,3.89,Uptrend,39.65,39.65,0.3111,0,1433,0.08,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,33.5,2025-10-24,0.33,0.97,118.0,33.17,12.96,12.57,70,29.47,36.21,23.42,False,9.7,3.89,3.89,Uptrend,39.65,39.65,0.3092,0,1919,0.031,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,34.0,2025-10-24,0.41,1.22,148.5,33.59,11.86,14.48,70,29.47,36.21,23.42,False,12.21,3.89,3.89,Uptrend,39.65,39.65,0.3072,0,1756,0.024,Weekly_S2_dyn,1.75,1.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,34.5,2025-10-24,0.53,1.52,185.1,33.98,10.83,16.48,70,29.47,36.21,23.42,False,15.22,3.89,3.89,Uptrend,39.65,39.65,0.3063,0,2584,0.019,Weekly_S2_dyn,2.87,2.87,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.11,35.0,2025-10-24,0.66,1.87,227.6,34.34,9.89,18.51,70,29.47,36.21,23.42,False,18.71,3.89,3.89,Uptrend,39.65,39.65,0.3063,0,1662,0.015,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,35.5,2025-10-24,0.81,2.28,277.6,34.69,8.97,20.47,70,29.47,36.21,23.42,False,22.82,3.89,3.89,Uptrend,39.65,39.65,0.3062,0,750,0.025,Weekly_S1_dyn,0.91,-0.91,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.11,36.0,2025-10-24,0.98,2.74,332.8,35.02,8.1,22.16,70,29.47,36.21,23.42,False,27.36,3.89,3.89,Uptrend,39.65,39.65,0.3054,0,2827,0.01,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
CRM,,Half (50%),Waiting,,264.56,247.5,2025-11-21,3.6,1.45,17.1,243.9,7.81,11.36,70,245.01,243.66,273.54,True,1.41,28.3,0.96,Downtrend,369.0,267.12,0.2991,0,37,0.056,Weekly_S1_dyn,4.17,4.17,above,no,weekly
CRM,,Half (50%),Waiting,,264.56,250.0,2025-11-21,4.22,1.69,19.8,245.78,7.1,12.0,70,245.01,243.66,273.54,False,1.64,28.3,0.96,Downtrend,369.0,267.12,0.2945,0,1038,0.036,Weekly_S1_dyn,4.9,4.9,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,24.0,2025-10-31,0.11,0.44,15.9,23.89,6.55,2.87,70,26.45,25.62,28.03,True,1.31,29.59,4.93,Downtrend,36.31,26.89,0.2748,0,11,0.095,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
CRM,,Half (50%),Waiting,,264.56,250.0,2025-11-14,3.38,1.35,20.5,246.62,6.78,9.15,70,245.01,243.66,273.54,False,1.69,28.3,0.96,Downtrend,369.0,267.12,0.274,0,306,0.044,Weekly_S1_dyn,5.22,5.22,above,no,weekly
BMY,,Half (50%),Waiting,,44.2,41.5,2025-10-24,0.05,0.11,13.5,41.45,6.21,0.69,70,45.98,44.41,50.7,True,1.11,30.21,9.03,Downtrend,63.33,48.58,0.254,0,187,0.162,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
