symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,122.94,50.0,2025-11-21,1.99,3.98,41.4,48.01,60.95,242.43,70,112.9,115.84,110.52,True,3.41,3.69,1.68,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,65.0,2025-11-28,3.75,5.77,50.1,61.25,7.58,43.73,70,68.82,69.22,72.13,True,4.12,29.24,14.31,Downtrend,93.66,77.34,0.94,0,0,0.133,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
SBUX,,Half (50%),Growth,,84.9,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.43,171.14,70,85.78,83.26,92.34,True,8.44,27.72,2.7,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.9,84.0,2025-11-28,4.33,5.15,44.7,79.67,6.16,31.72,70,85.78,83.26,92.34,True,3.68,27.72,2.7,Downtrend,117.46,87.26,0.94,0,0,0.081,Weekly_S1_dyn,4.84,4.84,above,no,weekly
O,,Full (100%),Waiting,,59.6,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.14,149.8,70,59.12,59.62,56.91,True,2.51,8.14,2.01,Uptrend,64.88,60.82,0.9304,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.56,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.36,45.38,70,254.79,246.35,238.51,True,2.35,14.26,7.86,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
LULU,,Half (50%),Growth,,164.42,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.68,210.72,70,181.36,173.04,272.63,True,6.31,61.16,9.45,Downtrend,423.32,181.57,0.9196,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
ADBE,,Half (50%),Waiting,,329.9,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.09,32.26,70,350.61,347.25,387.31,True,4.92,40.87,10.53,Downtrend,557.9,368.73,0.8975,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.89,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.45,41.51,70,98.03,96.31,96.34,True,1.93,38.79,6.9,Downtrend,156.66,103.0,0.8895,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.04,15.18,70,26.53,25.69,28.08,True,1.59,30.21,5.76,Downtrend,36.31,26.89,0.8856,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMT,,Half (50%),Waiting,,189.12,175.0,2025-11-21,2.08,1.19,12.3,172.93,8.56,10.15,70,196.7,190.02,205.59,True,1.02,19.29,4.19,Downtrend,234.33,197.41,0.8846,0,0,0.458,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
PEP,,Full (100%),Waiting,,152.67,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.61,105.72,70,145.43,144.23,142.36,True,3.31,13.99,1.1,Uptrend,177.5,154.38,0.8699,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LULU,,Half (50%),Growth,,164.42,95.0,2025-10-24,3.98,4.19,218.3,91.02,44.64,186.9,70,181.36,173.04,272.63,True,17.94,61.16,9.45,Downtrend,423.32,181.57,0.8551,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.77,14.81,70,46.05,44.5,50.83,True,2.91,31.83,11.14,Downtrend,63.33,48.58,0.8461,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.45,194.86,70,94.07,95.76,89.21,True,4.22,4.38,4.38,Uptrend,99.37,99.37,0.836,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.72,114.19,70,287.07,289.49,289.7,True,2.8,12.42,2.67,Downtrend,335.88,302.26,0.8327,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,164.42,85.0,2025-10-24,2.31,2.72,141.8,82.69,49.71,135.24,70,181.36,173.04,272.63,True,11.66,61.16,9.45,Downtrend,423.32,181.57,0.8325,0,0,0.162,Weekly_S2_dyn,91.82,-91.82,below,no,weekly
ADBE,,Half (50%),Waiting,,329.9,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.3,21.91,70,350.61,347.25,387.31,True,3.21,40.87,10.53,Downtrend,557.9,368.73,0.8209,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.56,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.11,27.06,70,254.79,246.35,238.51,True,2.69,14.26,7.86,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,329.9,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.7,18.52,70,350.61,347.25,387.31,True,2.59,40.87,10.53,Downtrend,557.9,368.73,0.8122,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.95,195.0,2025-11-21,2.45,1.26,13.1,192.55,19.08,23.97,70,246.89,251.47,389.3,True,1.08,59.26,10.49,Downtrend,584.01,265.85,0.8045,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.89,85.0,2025-11-21,2.75,3.24,33.7,82.25,14.22,46.01,70,98.03,96.31,96.34,True,2.77,38.79,6.9,Downtrend,156.66,103.0,0.8019,0,4,0.182,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.18,168.32,70,94.07,95.76,89.21,True,4.89,4.38,4.38,Uptrend,99.37,99.37,0.8003,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
AMT,,Half (50%),Waiting,,189.12,180.0,2025-11-21,3.2,1.78,18.5,176.8,6.52,11.59,70,196.7,190.02,205.59,True,1.52,19.29,4.19,Downtrend,234.33,197.41,0.8001,0,1,0.125,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.51,284.48,70,28.76,35.31,23.24,True,19.82,6.23,6.23,Uptrend,39.65,39.65,0.7835,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,237.95,200.0,2025-11-21,3.12,1.56,16.2,196.88,17.26,26.97,70,246.89,251.47,389.3,True,1.34,59.26,10.49,Downtrend,584.01,265.85,0.7774,0,0,0.304,Weekly_S2_dyn,14.43,-14.43,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.32,99.46,70,287.07,289.49,289.7,True,3.52,12.42,2.67,Downtrend,335.88,302.26,0.7663,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.8,90.59,70,287.07,289.49,289.7,True,3.1,12.42,2.67,Downtrend,335.88,302.26,0.7624,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.75,126.26,70,94.07,95.76,89.21,True,11.1,4.38,4.38,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.2,159.08,70,94.07,95.76,89.21,True,5.14,4.38,4.38,Uptrend,99.37,99.37,0.7432,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
SBUX,,Half (50%),Growth,,84.9,55.0,2025-10-24,1.43,2.61,135.9,53.57,36.9,96.19,70,85.78,83.26,92.34,True,11.17,27.72,2.7,Downtrend,117.46,87.26,0.7334,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,237.95,210.0,2025-11-21,5.05,2.4,25.0,204.95,13.87,33.35,70,246.89,251.47,389.3,True,2.06,59.26,10.49,Downtrend,584.01,265.85,0.7323,0,0,0.218,Weekly_S2_dyn,9.92,-9.92,below,no,weekly
LOW,,Full (100%),Core,,244.56,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.09,27.39,70,254.79,246.35,238.51,True,3.34,14.26,7.86,Uptrend,285.24,265.41,0.7281,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
IT,,Full (100%),Core,,237.95,220.0,2025-11-21,8.2,3.73,38.8,211.8,10.99,40.96,70,246.89,251.47,389.3,True,3.19,59.26,10.49,Downtrend,584.01,265.85,0.7091,0,1,0.122,Weekly_S2_dyn,6.37,-6.37,below,no,weekly
LOW,,Full (100%),Core,,244.56,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.08,26.89,70,254.79,246.35,238.51,True,3.48,14.26,7.86,Uptrend,285.24,265.41,0.7014,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.56,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.15,29.66,70,254.79,246.35,238.51,True,4.08,14.26,7.86,Uptrend,285.24,265.41,0.6974,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,59.0,2025-10-31,0.95,1.61,41.9,58.05,12.41,19.98,70,68.82,69.22,72.13,True,3.45,29.24,14.31,Downtrend,93.66,77.34,0.672,0,9,0.084,Weekly_S2_dyn,10.81,-10.81,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.71,3.89,70,68.82,69.22,72.13,True,1.06,29.24,14.31,Downtrend,93.66,77.34,0.6667,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
LOW,,Full (100%),Core,,244.56,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.2,29.77,70,254.79,246.35,238.51,True,4.69,14.26,7.86,Uptrend,285.24,265.41,0.6523,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,60.0,2025-10-31,1.18,1.97,51.2,58.82,11.25,22.12,70,68.82,69.22,72.13,True,4.21,29.24,14.31,Downtrend,93.66,77.34,0.6498,0,44,0.034,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
MRK,,Full (100%),Waiting,,83.54,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.54,14.08,70,83.82,84.29,85.14,True,2.11,24.87,8.2,Downtrend,111.2,91.0,0.649,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,61.0,2025-10-31,1.42,2.33,60.6,59.58,10.1,23.51,70,68.82,69.22,72.13,True,4.99,29.24,14.31,Downtrend,93.66,77.34,0.6227,0,64,0.056,Weekly_S2_dyn,7.96,-7.96,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,65.0,2025-11-21,3.42,5.27,54.9,61.58,7.08,37.31,70,68.82,69.22,72.13,True,4.52,29.24,14.31,Downtrend,93.66,77.34,0.6213,0,99,0.044,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
NKE,,Half (50%),Growth,,66.95,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.73,156.44,70,73.01,69.58,69.42,True,9.38,21.01,13.02,Downtrend,84.76,76.97,0.6107,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,66.95,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.57,91.32,70,73.01,69.58,69.42,True,4.71,21.01,13.02,Downtrend,84.76,76.97,0.6051,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,62.0,2025-10-31,1.74,2.81,73.1,60.26,9.08,25.48,70,68.82,69.22,72.13,True,6.01,29.24,14.31,Downtrend,93.66,77.34,0.6038,0,561,0.023,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,65.0,2025-11-14,3.3,5.08,66.1,61.7,6.9,35.03,70,68.82,69.22,72.13,True,5.44,29.24,14.31,Downtrend,93.66,77.34,0.5999,0,502,0.03,Weekly_S2_dyn,4.25,-4.25,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,63.0,2025-10-31,2.08,3.29,85.8,60.92,8.08,26.61,70,68.82,69.22,72.13,True,7.06,29.24,14.31,Downtrend,93.66,77.34,0.5797,0,53,0.024,Weekly_S2_dyn,5.59,-5.59,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-11-21,1.44,3.43,35.7,40.56,6.05,20.74,70,46.05,44.5,50.83,True,2.94,31.83,11.14,Downtrend,63.33,48.58,0.5675,0,6,0.042,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,65.0,2025-11-07,3.1,4.77,82.8,61.9,6.6,31.48,70,68.82,69.22,72.13,True,6.81,29.24,14.31,Downtrend,93.66,77.34,0.566,0,36,0.032,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,64.0,2025-10-31,2.45,3.83,99.8,61.55,7.13,27.29,70,68.82,69.22,72.13,True,8.2,29.24,14.31,Downtrend,93.66,77.34,0.5541,0,34,0.024,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
NKE,,Half (50%),Growth,,66.95,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.73,32.97,70,73.01,69.58,69.42,True,3.47,21.01,13.02,Downtrend,84.76,76.97,0.5443,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,65.0,2025-10-31,2.88,4.43,115.5,62.12,6.27,27.78,70,68.82,69.22,72.13,True,9.49,29.24,14.31,Downtrend,93.66,77.34,0.5301,0,56,0.028,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
NKE,,Half (50%),Growth,,66.95,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.1,66.59,70,73.01,69.58,69.42,True,8.37,21.01,13.02,Downtrend,84.76,76.97,0.514,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-11-14,1.27,3.02,39.4,40.73,5.65,17.08,70,46.05,44.5,50.83,True,3.24,31.83,11.14,Downtrend,63.33,48.58,0.5074,0,4,0.079,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,41.0,2025-10-31,0.62,1.51,39.4,40.38,6.46,9.77,70,46.05,44.5,50.83,True,3.24,31.83,11.14,Downtrend,63.33,48.58,0.4243,0,3,0.161,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,61.0,2025-10-24,0.18,0.3,15.8,60.81,8.25,2.5,70,68.82,69.22,72.13,True,1.3,29.24,14.31,Downtrend,93.66,77.34,0.4197,0,67,0.27,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,41.5,2025-10-31,0.77,1.87,48.6,40.73,5.65,10.55,70,46.05,44.5,50.83,True,4.0,31.83,11.14,Downtrend,63.33,48.58,0.4166,0,2,0.142,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-10-31,0.97,2.31,60.2,41.03,4.96,11.46,70,46.05,44.5,50.83,True,4.95,31.83,11.14,Downtrend,63.33,48.58,0.4134,0,6,0.082,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-21,0.77,3.06,31.9,24.23,4.38,13.4,70,26.53,25.69,28.08,True,2.62,30.21,5.76,Downtrend,36.31,26.89,0.4102,0,338,0.092,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.17,42.5,2025-10-31,1.16,2.72,70.8,41.34,4.24,11.52,70,46.05,44.5,50.83,True,5.82,31.83,11.14,Downtrend,63.33,48.58,0.3977,0,13,0.078,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,62.0,2025-10-24,0.29,0.46,23.9,61.72,6.87,3.16,70,68.82,69.22,72.13,True,1.97,29.24,14.31,Downtrend,93.66,77.34,0.3803,0,82,0.175,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
