symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.3,41.5,2025-10-10,0.95,2.29,26.9,40.55,4.14,9.48,90,42.75,42.23,43.15,True,2.22,18.88,4.11,Downtrend,52.15,44.12,0.6624,0,0,0.063,,,,,no,
FCX,45.32,30.0,2025-09-12,0.05,0.15,18.7,29.95,33.91,5.23,70,43.68,43.76,40.0,True,1.54,13.86,3.62,Uptrend,52.61,47.02,0.6505,0,0,0.162,,,,,no,
CNQ.TO,42.3,39.5,2025-09-12,0.09,0.23,28.4,39.41,6.83,1.6,90,42.75,42.23,43.15,True,2.34,18.88,4.11,Downtrend,52.15,44.12,0.6461,0,0,0.162,,,,,no,
ARE,84.82,47.5,2025-09-19,0.69,1.46,53.3,46.81,44.81,65.45,70,78.45,79.92,86.7,True,4.38,32.48,1.13,Downtrend,125.63,85.79,0.6387,0,0,0.162,,,,,no,
FCX,45.32,31.0,2025-09-12,0.12,0.39,47.1,30.88,31.86,12.36,70,43.68,43.76,40.0,True,3.88,13.86,3.62,Uptrend,52.61,47.02,0.6347,0,0,0.162,,,,,no,
CNQ.TO,42.3,41.5,2025-10-03,0.83,2.0,30.4,40.67,3.85,7.7,90,42.75,42.23,43.15,True,2.5,18.88,4.11,Downtrend,52.15,44.12,0.6024,0,0,0.072,,,,,no,
CNQ.TO,42.3,40.0,2025-09-19,0.14,0.35,12.7,39.86,5.77,2.02,90,42.75,42.23,43.15,True,1.05,18.88,4.11,Downtrend,52.15,44.12,0.5894,0,0,0.286,,,,,no,
CNQ.TO,42.3,40.5,2025-09-19,0.23,0.58,21.1,40.27,4.8,2.79,90,42.75,42.23,43.15,True,1.74,18.88,4.11,Downtrend,52.15,44.12,0.5467,0,0,0.213,,,,,no,
PAAS.TO,49.38,48.0,2025-10-24,1.94,4.03,32.6,46.06,6.72,27.09,70,42.14,45.5,36.25,False,2.69,1.16,1.16,Uptrend,49.96,49.96,0.5425,0,0,0.16,,,,,no,
CNQ.TO,42.3,41.5,2025-09-26,0.69,1.65,35.4,40.81,3.52,5.81,90,42.75,42.23,43.15,True,2.91,18.88,4.11,Downtrend,52.15,44.12,0.5373,0,0,0.073,,,,,no,
ABX.TO,40.3,39.0,2025-10-24,1.08,2.78,22.5,37.91,5.93,16.5,70,32.06,35.95,27.25,False,1.85,0.49,0.49,Uptrend,40.5,40.5,0.5244,0,0,0.046,,,,,no,
CNQ.TO,42.3,41.0,2025-09-19,0.34,0.84,30.7,40.66,3.88,3.26,90,42.75,42.23,43.15,True,2.52,18.88,4.11,Downtrend,52.15,44.12,0.5,0,0,0.087,,,,,no,
PAAS.TO,49.38,48.0,2025-10-17,1.77,3.7,35.5,46.23,6.38,23.59,70,42.14,45.5,36.25,False,2.92,1.16,1.16,Uptrend,49.96,49.96,0.4996,0,0,0.13,,,,,no,
CNQ.TO,42.3,41.5,2025-09-19,0.53,1.27,46.1,40.98,3.12,3.95,90,42.75,42.23,43.15,True,3.8,18.88,4.11,Downtrend,52.15,44.12,0.4685,0,0,0.095,,,,,no,
PAAS.TO,49.38,48.0,2025-10-10,1.55,3.23,38.0,46.45,5.93,19.15,70,42.14,45.5,36.25,False,3.12,1.16,1.16,Uptrend,49.96,49.96,0.4447,0,0,0.181,,,,,no,
PAAS.TO,49.38,48.5,2025-10-10,1.79,3.69,43.4,46.71,5.41,19.97,70,42.14,45.5,36.25,False,3.57,1.16,1.16,Uptrend,49.96,49.96,0.4445,0,0,0.179,,,,,no,
ABX.TO,40.3,39.5,2025-10-10,1.04,2.65,31.1,38.45,4.59,12.14,70,32.06,35.95,27.25,False,2.56,0.49,0.49,Uptrend,40.5,40.5,0.4263,0,0,0.048,,,,,no,
PAAS.TO,49.38,48.0,2025-10-03,1.33,2.77,42.1,46.67,5.49,15.21,70,42.14,45.5,36.25,False,3.46,1.16,1.16,Uptrend,49.96,49.96,0.3953,0,0,0.241,,,,,no,
PAAS.TO,49.38,48.5,2025-10-03,1.53,3.15,47.9,46.97,4.88,15.39,70,42.14,45.5,36.25,False,3.94,1.16,1.16,Uptrend,49.96,49.96,0.3868,0,0,0.209,,,,,no,
ABX.TO,40.3,39.5,2025-10-03,0.91,2.29,34.8,38.59,4.24,9.71,70,32.06,35.95,27.25,False,2.86,0.49,0.49,Uptrend,40.5,40.5,0.3775,0,0,0.055,,,,,no,
PAAS.TO,49.38,48.0,2025-09-26,1.1,2.29,49.2,46.9,5.02,11.5,70,42.14,45.5,36.25,False,4.04,1.16,1.16,Uptrend,49.96,49.96,0.3479,0,0,0.2,,,,,no,
PAAS.TO,49.38,48.5,2025-09-26,1.31,2.71,58.2,47.19,4.43,12.01,70,42.14,45.5,36.25,False,4.78,1.16,1.16,Uptrend,49.96,49.96,0.3432,0,0,0.19,,,,,no,
CNQ.TO,42.3,41.5,2025-09-12,0.13,0.31,38.1,41.37,2.2,0.69,90,42.75,42.23,43.15,True,3.13,18.88,4.11,Downtrend,52.15,44.12,0.3342,0,0,0.308,,,,,no,
ABX.TO,40.3,39.0,2025-09-26,0.56,1.44,30.8,38.44,4.62,6.63,70,32.06,35.95,27.25,False,2.53,0.49,0.49,Uptrend,40.5,40.5,0.3283,0,0,0.071,,,,,no,
ABX.TO,40.3,39.5,2025-09-26,0.74,1.87,40.2,38.76,3.82,7.16,70,32.06,35.95,27.25,False,3.31,0.49,0.49,Uptrend,40.5,40.5,0.3256,0,0,0.081,,,,,no,
PAAS.TO,49.38,45.0,2025-09-12,0.11,0.25,30.0,44.89,9.09,2.24,70,42.14,45.5,36.25,False,2.47,1.16,1.16,Uptrend,49.96,49.96,0.319,0,0,0.162,,,,,no,
PAAS.TO,49.38,47.5,2025-09-19,0.63,1.33,48.4,46.87,5.08,6.74,70,42.14,45.5,36.25,False,3.98,1.16,1.16,Uptrend,49.96,49.96,0.2983,0,0,0.349,,,,,no,
PAAS.TO,49.38,48.0,2025-09-19,0.77,1.6,58.5,47.23,4.35,6.98,70,42.14,45.5,36.25,False,4.81,1.16,1.16,Uptrend,49.96,49.96,0.2884,0,0,0.286,,,,,no,
PAAS.TO,49.38,48.5,2025-09-19,0.96,1.97,71.8,47.55,3.71,7.31,70,42.14,45.5,36.25,False,5.91,1.16,1.16,Uptrend,49.96,49.96,0.281,0,0,0.241,,,,,no,
ABX.TO,40.3,38.5,2025-09-19,0.24,0.64,23.2,38.26,5.06,3.22,70,32.06,35.95,27.25,False,1.91,0.49,0.49,Uptrend,40.5,40.5,0.274,0,0,0.122,,,,,no,
ABX.TO,40.3,39.0,2025-09-19,0.37,0.95,34.6,38.63,4.14,3.93,70,32.06,35.95,27.25,False,2.85,0.49,0.49,Uptrend,40.5,40.5,0.2728,0,25,0.108,,,,,no,
ABX.TO,40.3,39.5,2025-09-19,0.53,1.33,48.5,38.98,3.28,4.36,70,32.06,35.95,27.25,False,3.99,0.49,0.49,Uptrend,40.5,40.5,0.2675,0,0,0.095,,,,,no,
PAAS.TO,49.38,47.0,2025-09-12,0.2,0.43,52.6,46.8,5.22,2.26,70,42.14,45.5,36.25,False,4.33,1.16,1.16,Uptrend,49.96,49.96,0.2531,0,0,0.162,,,,,no,
PAAS.TO,49.38,48.5,2025-09-12,0.52,1.07,130.4,47.98,2.84,3.04,70,42.14,45.5,36.25,False,10.72,1.16,1.16,Uptrend,49.96,49.96,0.2208,0,0,0.308,,,,,no,
ABX.TO,40.3,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.6,1.34,70,32.06,35.95,27.25,False,3.72,0.49,0.49,Uptrend,40.5,40.5,0.2183,0,0,0.345,,,,,no,
ABX.TO,40.3,39.5,2025-09-12,0.25,0.63,77.0,39.25,2.61,1.65,70,32.06,35.95,27.25,False,6.33,0.49,0.49,Uptrend,40.5,40.5,0.2089,0,0,0.16,,,,,no,
