symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.45,240.0,2025-11-14,8.45,3.52,41.4,231.55,5.66,19.93,70,244.45,243.11,275.75,True,3.41,33.48,2.35,Downtrend,369.0,251.36,0.3766,0,1,0.154,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
TXN,,Full (100%),Core,,174.91,170.0,2025-10-31,5.8,3.41,73.2,164.2,6.13,20.91,70,187.56,180.25,186.47,True,6.02,21.1,6.61,Downtrend,221.69,187.29,0.3419,0,3,0.052,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
TXN,,Full (100%),Core,,174.91,172.5,2025-10-31,6.92,4.01,86.1,165.57,5.34,21.44,70,187.56,180.25,186.47,True,7.08,21.1,6.61,Downtrend,221.69,187.29,0.3388,0,1,0.051,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
CRM,,Half (50%),Waiting,,245.45,240.0,2025-10-31,6.58,2.74,58.8,233.43,4.9,13.42,70,244.45,243.11,275.75,True,4.83,33.48,2.35,Downtrend,369.0,251.36,0.31,0,35,0.053,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
CRM,,Half (50%),Waiting,,245.45,242.5,2025-10-31,7.7,3.18,68.1,234.8,4.34,13.78,70,244.45,243.11,275.75,True,5.6,33.48,2.35,Downtrend,369.0,251.36,0.3078,0,32,0.091,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
TXN,,Full (100%),Core,,174.91,160.0,2025-10-24,1.72,1.08,39.2,158.28,9.51,10.22,70,187.56,180.25,186.47,True,3.23,21.1,6.61,Downtrend,221.69,187.29,0.2956,0,14,0.163,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
TXN,,Full (100%),Core,,174.91,162.5,2025-10-24,2.24,1.38,50.2,160.26,8.38,11.53,70,187.56,180.25,186.47,True,4.13,21.1,6.61,Downtrend,221.69,187.29,0.295,0,4,0.085,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
TXN,,Full (100%),Core,,174.91,165.0,2025-10-24,2.85,1.73,63.1,162.15,7.3,12.63,70,187.56,180.25,186.47,True,5.19,21.1,6.61,Downtrend,221.69,187.29,0.2934,0,7,0.06,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
TXN,,Full (100%),Core,,174.91,167.5,2025-10-24,3.6,2.15,78.4,163.9,6.3,13.54,70,187.56,180.25,186.47,True,6.45,21.1,6.61,Downtrend,221.69,187.29,0.2911,0,4,0.056,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
TXN,,Full (100%),Core,,174.91,170.0,2025-10-24,4.47,2.63,96.0,165.53,5.37,14.14,70,187.56,180.25,186.47,True,7.9,21.1,6.61,Downtrend,221.69,187.29,0.2872,0,115,0.056,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-21,10.28,3.11,29.9,319.73,5.22,16.25,70,351.29,352.59,389.08,True,2.46,39.53,9.04,Downtrend,557.9,370.86,0.2864,0,88,0.044,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
TXN,,Full (100%),Core,,174.91,172.5,2025-10-24,5.45,3.16,115.3,167.05,4.5,14.22,70,187.56,180.25,186.47,True,9.48,21.1,6.61,Downtrend,221.69,187.29,0.2802,0,8,0.073,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,35.0,2025-11-21,2.65,7.57,72.7,32.35,9.45,71.55,70,27.74,34.01,22.99,False,5.98,9.9,9.9,Uptrend,39.65,39.65,0.2748,0,637,0.015,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-14,9.35,2.83,33.3,320.65,4.95,14.03,70,351.29,352.59,389.08,True,2.74,39.53,9.04,Downtrend,557.9,370.86,0.2716,0,44,0.15,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,35.0,2025-11-14,2.55,7.29,85.7,32.45,9.17,66.81,70,27.74,34.01,22.99,False,7.05,9.9,9.9,Uptrend,39.65,39.65,0.2687,0,72,0.157,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,237.5,2025-10-24,4.08,1.72,62.6,233.43,4.9,8.41,70,244.45,243.11,275.75,True,5.15,33.48,2.35,Downtrend,369.0,251.36,0.2644,0,33,0.11,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
CRM,,Half (50%),Waiting,,245.45,240.0,2025-10-24,4.88,2.03,74.1,235.12,4.21,8.55,70,244.45,243.11,275.75,True,6.09,33.48,2.35,Downtrend,369.0,251.36,0.2589,0,47,0.092,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
CRM,,Half (50%),Waiting,,245.45,242.5,2025-10-24,5.85,2.41,88.0,236.65,3.59,8.66,70,244.45,243.11,275.75,True,7.24,33.48,2.35,Downtrend,369.0,251.36,0.2539,0,13,0.085,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,35.0,2025-11-07,2.22,6.34,96.4,32.78,8.24,52.27,70,27.74,34.01,22.99,False,7.93,9.9,9.9,Uptrend,39.65,39.65,0.2495,0,186,0.054,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-07,7.7,2.33,35.4,322.3,4.46,10.41,70,351.29,352.59,389.08,True,2.92,39.53,9.04,Downtrend,557.9,370.86,0.2468,0,5,0.078,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,31.5,2025-10-17,0.08,0.25,30.8,31.42,12.05,3.06,70,27.74,34.01,22.99,False,2.54,9.9,9.9,Uptrend,39.65,39.65,0.2418,0,149,0.25,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.73,32.0,2025-10-17,0.11,0.33,39.9,31.89,10.73,3.52,70,27.74,34.01,22.99,False,3.28,9.9,9.9,Uptrend,39.65,39.65,0.2313,0,1001,0.095,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-10-31,6.45,1.95,41.9,323.55,4.09,7.99,70,351.29,352.59,389.08,True,3.45,39.53,9.04,Downtrend,557.9,370.86,0.2298,0,60,0.062,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.35,332.5,2025-10-31,7.45,2.24,48.1,325.05,3.65,8.18,70,351.29,352.59,389.08,True,3.95,39.53,9.04,Downtrend,557.9,370.86,0.2256,0,5,0.081,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
CRM,,Half (50%),Waiting,,245.45,235.0,2025-10-17,1.79,0.76,92.6,233.21,4.99,3.8,70,244.45,243.11,275.75,True,7.62,33.48,2.35,Downtrend,369.0,251.36,0.2233,0,350,0.112,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,32.5,2025-10-17,0.15,0.45,54.2,32.35,9.45,4.22,70,27.74,34.01,22.99,False,4.46,9.9,9.9,Uptrend,39.65,39.65,0.2213,0,1279,0.069,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,237.5,2025-10-17,2.3,0.97,117.8,235.2,4.18,4.05,70,244.45,243.11,275.75,True,9.68,33.48,2.35,Downtrend,369.0,251.36,0.2177,0,1375,0.13,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
CRM,,Half (50%),Waiting,,245.45,240.0,2025-10-17,2.97,1.24,150.8,237.03,3.43,4.25,70,244.45,243.11,275.75,True,12.4,33.48,2.35,Downtrend,369.0,251.36,0.2122,0,918,0.118,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,33.0,2025-10-17,0.2,0.59,71.8,32.8,8.19,4.84,70,27.74,34.01,22.99,False,5.91,9.9,9.9,Uptrend,39.65,39.65,0.2114,0,6062,0.051,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,242.5,2025-10-17,3.88,1.6,194.4,238.62,2.78,4.44,70,244.45,243.11,275.75,True,15.98,33.48,2.35,Downtrend,369.0,251.36,0.2076,0,108,0.09,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,33.5,2025-10-17,0.27,0.79,96.2,33.23,6.98,5.52,70,27.74,34.01,22.99,False,7.91,9.9,9.9,Uptrend,39.65,39.65,0.202,0,1728,0.113,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,34.0,2025-10-17,0.36,1.06,128.8,33.64,5.84,6.18,70,27.74,34.01,22.99,False,10.59,9.9,9.9,Uptrend,39.65,39.65,0.1931,0,3517,0.056,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,34.5,2025-10-17,0.49,1.42,172.8,34.01,4.8,6.82,70,27.74,34.01,22.99,False,14.2,9.9,9.9,Uptrend,39.65,39.65,0.185,0,6745,0.041,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
UNH,,Full (100%),Core,,361.29,347.5,2025-10-24,3.23,0.93,33.8,344.27,4.71,4.37,70,321.59,351.54,396.78,False,2.78,42.72,3.97,Downtrend,630.73,376.22,0.1841,0,27,0.078,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
UNH,,Full (100%),Core,,361.29,345.0,2025-10-17,0.78,0.23,27.5,344.22,4.72,1.07,70,321.59,351.54,396.78,False,2.26,42.72,3.97,Downtrend,630.73,376.22,0.1809,0,406,0.154,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
UNH,,Full (100%),Core,,361.29,350.0,2025-10-24,3.85,1.1,40.1,346.15,4.19,4.61,70,321.59,351.54,396.78,False,3.3,42.72,3.97,Downtrend,630.73,376.22,0.1799,0,118,0.078,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,35.0,2025-10-17,0.67,1.9,231.1,34.34,3.88,7.37,70,27.74,34.01,22.99,False,19.0,9.9,9.9,Uptrend,39.65,39.65,0.1779,0,14896,0.045,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
TXN,,Full (100%),Core,,174.91,172.5,2025-10-17,1.68,0.97,118.1,170.82,2.34,2.27,70,187.56,180.25,186.47,True,9.71,21.1,6.61,Downtrend,221.69,187.29,0.1765,0,52,0.364,Weekly_S1_dyn,1.81,1.81,above,yes,weekly
UNH,,Full (100%),Core,,361.29,352.5,2025-10-24,4.62,1.31,47.8,347.88,3.71,4.87,70,321.59,351.54,396.78,False,3.94,42.72,3.97,Downtrend,630.73,376.22,0.1761,0,23,0.076,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
UNH,,Full (100%),Core,,361.29,347.5,2025-10-17,1.02,0.29,35.5,346.49,4.1,1.2,70,321.59,351.54,396.78,False,2.92,42.72,3.97,Downtrend,630.73,376.22,0.1758,0,504,0.148,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
UNH,,Full (100%),Core,,361.29,355.0,2025-10-24,5.5,1.55,56.5,349.5,3.26,5.05,70,321.59,351.54,396.78,False,4.65,42.72,3.97,Downtrend,630.73,376.22,0.1725,0,170,0.073,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
UNH,,Full (100%),Core,,361.29,350.0,2025-10-17,1.34,0.38,46.5,348.66,3.5,1.34,70,321.59,351.54,396.78,False,3.83,42.72,3.97,Downtrend,630.73,376.22,0.1708,0,733,0.06,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
UNH,,Full (100%),Core,,361.29,357.5,2025-10-24,6.5,1.82,66.3,351.0,2.85,5.18,70,321.59,351.54,396.78,False,5.45,42.72,3.97,Downtrend,630.73,376.22,0.1692,0,29,0.077,Weekly_S1_dyn,1.44,1.44,above,yes,weekly
UNH,,Full (100%),Core,,361.29,352.5,2025-10-17,1.81,0.51,62.4,350.69,2.93,1.5,70,321.59,351.54,396.78,False,5.13,42.72,3.97,Downtrend,630.73,376.22,0.1662,0,131,0.099,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
UNH,,Full (100%),Core,,361.29,355.0,2025-10-17,2.4,0.67,82.0,352.61,2.4,1.62,70,321.59,351.54,396.78,False,6.75,42.72,3.97,Downtrend,630.73,376.22,0.1618,0,354,0.071,Weekly_S1_dyn,1.89,1.89,above,yes,weekly
UNH,,Full (100%),Core,,361.29,357.5,2025-10-17,3.28,0.92,111.4,354.23,1.95,1.79,70,321.59,351.54,396.78,False,9.16,42.72,3.97,Downtrend,630.73,376.22,0.1582,0,161,0.107,Weekly_S1_dyn,2.34,2.34,above,no,weekly
