symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.58,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.36,5.57,85,17.72,17.91,16.94,False,1.1,10.41,0.54,Uptrend,20.74,18.68,0.2863,0,0,0.522
WDO.TO,18.05,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.2,20.37,70,17.66,17.26,15.91,True,2.01,10.82,2.22,Uptrend,20.24,18.46,0.2845,0,0,0.435
BEP.UN.TO,34.77,34.0,2025-09-19,0.4,1.16,20.1,33.6,3.36,3.9,90,35.54,34.69,33.38,True,1.66,14.86,7.48,Uptrend,40.84,37.58,0.2792,0,0,0.228
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2737,0,0,0.162
ABX.TO,36.54,36.0,2025-10-17,1.17,3.25,24.2,34.83,4.68,15.21,70,30.87,33.71,26.81,False,1.99,1.43,1.43,Uptrend,37.07,37.07,0.2474,0,0,0.034
ABX.TO,36.54,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.35,12.63,70,30.87,33.71,26.81,False,2.07,1.43,1.43,Uptrend,37.07,37.07,0.2421,0,0,0.258
ABX.TO,36.54,36.0,2025-10-03,0.96,2.68,27.9,35.03,4.13,11.07,70,30.87,33.71,26.81,False,2.3,1.43,1.43,Uptrend,37.07,37.07,0.2387,0,0,0.052
ABX.TO,36.54,35.5,2025-09-19,0.51,1.44,24.9,34.99,4.24,6.09,70,30.87,33.71,26.81,False,2.05,1.43,1.43,Uptrend,37.07,37.07,0.2358,0,0,0.078
ABX.TO,36.54,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.46,1.08,70,30.87,33.71,26.81,False,1.04,1.43,1.43,Uptrend,37.07,37.07,0.234,0,0,0.588
ABX.TO,36.54,36.0,2025-09-26,0.83,2.32,30.2,35.16,3.78,8.77,70,30.87,33.71,26.81,False,2.49,1.43,1.43,Uptrend,37.07,37.07,0.2334,0,0,0.06
CNQ.TO,43.48,43.0,2025-10-17,1.31,3.06,22.7,41.69,4.12,12.6,90,42.94,42.08,43.28,True,1.87,16.62,1.43,Downtrend,52.15,44.11,0.2308,0,0,0.038
CNQ.TO,43.48,42.0,2025-09-19,0.51,1.2,20.8,41.49,4.58,5.51,90,42.94,42.08,43.28,True,1.72,16.62,1.43,Downtrend,52.15,44.11,0.2297,0,0,0.099
ABX.TO,36.54,35.5,2025-09-12,0.35,0.99,25.7,35.15,3.8,3.75,70,30.87,33.71,26.81,False,2.11,1.43,1.43,Uptrend,37.07,37.07,0.2296,0,0,0.114
ABX.TO,36.54,36.0,2025-09-19,0.69,1.92,33.3,35.31,3.37,6.46,70,30.87,33.71,26.81,False,2.74,1.43,1.43,Uptrend,37.07,37.07,0.2275,0,8,0.058
CNQ.TO,43.48,43.0,2025-10-10,1.2,2.78,24.1,41.8,3.86,10.73,90,42.94,42.08,43.28,True,1.99,16.62,1.43,Downtrend,52.15,44.11,0.2268,0,0,0.243
CNQ.TO,43.48,43.0,2025-10-03,1.12,2.62,27.2,41.88,3.68,9.63,90,42.94,42.08,43.28,True,2.24,16.62,1.43,Downtrend,52.15,44.11,0.2241,0,0,0.044
ABX.TO,36.54,35.5,2025-09-05,0.16,0.45,23.5,35.34,3.28,1.48,70,30.87,33.71,26.81,False,1.93,1.43,1.43,Uptrend,37.07,37.07,0.2227,0,0,0.25
CNQ.TO,43.48,42.5,2025-09-19,0.68,1.59,27.6,41.83,3.79,6.02,90,42.94,42.08,43.28,True,2.27,16.62,1.43,Downtrend,52.15,44.11,0.2223,0,0,0.074
ABX.TO,36.54,36.0,2025-09-12,0.52,1.43,37.2,35.48,2.9,4.15,70,30.87,33.71,26.81,False,3.07,1.43,1.43,Uptrend,37.07,37.07,0.221,0,0,0.097
CNQ.TO,43.48,43.0,2025-09-26,1.01,2.35,30.6,41.99,3.43,8.06,90,42.94,42.08,43.28,True,2.52,16.62,1.43,Downtrend,52.15,44.11,0.2204,0,5,0.059
CNQ.TO,43.48,43.0,2025-09-19,0.88,2.05,35.5,42.12,3.13,6.41,90,42.94,42.08,43.28,True,2.92,16.62,1.43,Downtrend,52.15,44.11,0.2161,0,1,0.045
ABX.TO,36.54,36.0,2025-09-05,0.28,0.78,40.5,35.72,2.24,1.74,70,30.87,33.71,26.81,False,3.33,1.43,1.43,Uptrend,37.07,37.07,0.2126,0,1,0.143
CNQ.TO,43.48,42.5,2025-09-12,0.32,0.75,19.6,42.18,2.99,2.25,90,42.94,42.08,43.28,True,1.61,16.62,1.43,Downtrend,52.15,44.11,0.2114,0,0,0.188
CNQ.TO,43.48,42.5,2025-09-05,0.15,0.34,17.7,42.35,2.6,0.89,90,42.94,42.08,43.28,True,1.46,16.62,1.43,Downtrend,52.15,44.11,0.2065,0,2,0.345
CNQ.TO,43.48,43.0,2025-09-12,0.47,1.1,28.7,42.52,2.21,2.44,90,42.94,42.08,43.28,True,2.37,16.62,1.43,Downtrend,52.15,44.11,0.2038,0,15,0.105
CNQ.TO,43.48,43.0,2025-09-05,0.27,0.63,32.7,42.73,1.72,1.08,90,42.94,42.08,43.28,True,2.69,16.62,1.43,Downtrend,52.15,44.11,0.1979,0,92,0.148
