symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,156.48,150.0,2025-10-24,1.94,1.29,13.4,148.06,5.38,6.94,70,156.17,157.86,163.45,True,1.11,13.27,3.21,Downtrend,180.43,161.67,0.895,0,7,0.067,,,,,no,
MSFT,512.52,500.0,2025-10-31,11.05,2.21,19.2,488.95,4.6,10.17,70,511.53,505.65,448.37,True,1.58,7.73,0.91,Uptrend,555.45,517.23,0.8775,0,43,0.027,,,,,no,
JNJ,176.5,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.31,28.89,70,172.41,177.3,158.59,True,2.51,2.57,2.57,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.73,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.45,245.87,70,59.36,65.99,47.97,True,3.17,0.02,0.02,Uptrend,71.75,71.75,0.8667,0,0,0.162,,,,,no,
ADBE,363.84,255.0,2025-09-26,1.65,0.65,33.6,253.35,30.37,19.61,70,355.97,354.53,401.2,True,2.77,34.78,1.89,Downtrend,557.9,370.86,0.8656,0,0,0.162,,,,,no,
COST,953.57,550.0,2025-09-26,3.19,0.58,30.2,546.81,42.66,24.75,70,958.55,955.38,976.52,True,2.49,11.56,2.8,Downtrend,1078.23,981.0,0.8644,0,0,0.162,,,,,no,
ADBE,363.84,235.0,2025-09-26,0.96,0.41,21.3,234.04,35.68,14.61,70,355.97,354.53,401.2,True,1.75,34.78,1.89,Downtrend,557.9,370.86,0.8635,0,0,0.162,,,,,no,
GDX,71.73,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.38,233.33,70,59.36,65.99,47.97,True,15.06,0.02,0.02,Uptrend,71.75,71.75,0.8545,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-10-24,0.89,2.08,21.7,41.62,3.97,8.27,90,42.84,43.4,43.01,True,1.78,16.89,5.1,Downtrend,52.15,45.67,0.849,0,4,0.056,,,,,no,
TOU.TO,60.67,60.0,2025-10-24,1.45,2.42,25.2,58.55,3.49,8.43,70,59.48,59.0,63.67,True,2.07,14.34,3.08,Downtrend,70.83,62.6,0.8377,0,0,0.193,,,,,no,
TXN,178.96,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.19,41.85,70,194.49,190.97,187.43,True,4.58,19.27,14.41,Downtrend,221.69,209.09,0.8113,0,0,0.162,,,,,no,
TXN,178.96,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.04,55.63,70,194.49,190.97,187.43,True,7.0,19.27,14.41,Downtrend,221.69,209.09,0.8046,0,0,0.162,,,,,no,
LMT,473.17,310.0,2025-09-26,1.11,0.36,18.6,308.89,34.72,12.43,70,447.43,461.38,463.62,True,1.53,23.55,1.1,Downtrend,618.95,478.44,0.7852,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-10-10,0.49,1.17,20.2,41.51,4.22,4.92,90,42.84,43.4,43.01,True,1.67,16.89,5.1,Downtrend,52.15,45.67,0.7736,0,0,0.082,,,,,no,
TOU.TO,60.67,59.65,2025-10-17,1.07,1.79,23.3,58.58,3.44,6.17,70,59.48,59.0,63.67,True,1.92,14.34,3.08,Downtrend,70.83,62.6,0.7665,0,0,0.187,,,,,no,
LMT,473.17,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.69,25.68,70,447.43,461.38,463.62,True,5.07,23.55,1.1,Downtrend,618.95,478.44,0.7524,0,0,0.162,,,,,no,
LMT,473.17,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.57,11.68,70,447.43,461.38,463.62,True,1.59,23.55,1.1,Downtrend,618.95,478.44,0.7311,0,0,0.162,,,,,no,
LMT,473.17,330.0,2025-09-26,1.29,0.39,20.4,328.7,30.53,11.98,70,447.43,461.38,463.62,True,1.68,23.55,1.1,Downtrend,618.95,478.44,0.7196,0,0,0.162,,,,,no,
TOU.TO,60.67,60.0,2025-10-17,1.2,1.99,25.9,58.8,3.08,6.13,70,59.48,59.0,63.67,True,2.13,14.34,3.08,Downtrend,70.83,62.6,0.7183,0,0,0.176,,,,,no,
ABBV,222.5,220.0,2025-10-24,4.5,2.05,21.3,215.5,3.14,6.42,70,202.81,213.58,191.81,False,1.75,0.45,0.45,Uptrend,223.49,223.49,0.7163,0,2,0.244,,,,,no,
LMT,473.17,370.0,2025-09-26,3.51,0.95,49.5,366.49,22.55,21.42,70,447.43,461.38,463.62,True,4.07,23.55,1.1,Downtrend,618.95,478.44,0.715,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-10-10,0.65,1.53,26.5,41.85,3.44,5.26,90,42.84,43.4,43.01,True,2.18,16.89,5.1,Downtrend,52.15,45.67,0.7018,0,4,0.092,,,,,no,
LMT,473.17,340.0,2025-09-26,1.48,0.44,22.6,338.52,28.46,12.39,70,447.43,461.38,463.62,True,1.87,23.55,1.1,Downtrend,618.95,478.44,0.6946,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-10-03,0.35,0.83,21.7,41.65,3.9,3.25,90,42.84,43.4,43.01,True,1.79,16.89,5.1,Downtrend,52.15,45.67,0.6892,0,4,0.171,,,,,no,
PD,16.39,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.06,157.36,70,15.86,16.4,16.9,True,1.98,25.42,5.18,Downtrend,21.98,17.29,0.6862,0,0,0.162,,,,,no,
MSFT,512.52,500.0,2025-10-24,7.12,1.43,14.8,492.88,3.83,5.46,70,511.53,505.65,448.37,True,1.22,7.73,0.91,Uptrend,555.45,517.23,0.6655,0,222,0.035,,,,,no,
LMT,473.17,360.0,2025-09-26,2.08,0.58,30.1,357.92,24.36,14.08,70,447.43,461.38,463.62,True,2.48,23.55,1.1,Downtrend,618.95,478.44,0.6553,0,0,0.162,,,,,no,
LMT,473.17,350.0,2025-09-26,1.53,0.44,22.7,348.47,26.35,11.49,70,447.43,461.38,463.62,True,1.87,23.55,1.1,Downtrend,618.95,478.44,0.6537,0,0,0.162,,,,,no,
ABBV,222.5,220.0,2025-10-17,3.95,1.8,23.4,216.05,2.9,5.21,70,202.81,213.58,191.81,False,1.92,0.45,0.45,Uptrend,223.49,223.49,0.6527,0,33,0.051,,,,,no,
GOOGL,253.72,250.0,2025-10-24,6.97,2.79,29.0,243.03,4.21,11.75,70,208.69,230.76,183.13,False,2.39,0.22,0.22,Uptrend,254.29,254.29,0.6445,0,124,0.022,,,,,no,
TOU.TO,60.67,60.0,2025-10-10,0.97,1.62,28.0,59.03,2.7,4.37,70,59.48,59.0,63.67,True,2.31,14.34,3.08,Downtrend,70.83,62.6,0.6183,0,0,0.309,,,,,no,
CNQ.TO,43.34,42.5,2025-10-03,0.49,1.16,30.3,42.01,3.07,3.58,90,42.84,43.4,43.01,True,2.5,16.89,5.1,Downtrend,52.15,45.67,0.6119,0,2,0.101,,,,,no,
MSFT,512.52,505.0,2025-10-24,8.78,1.74,18.1,496.23,3.18,5.53,70,511.53,505.65,448.37,True,1.49,7.73,0.91,Uptrend,555.45,517.23,0.6057,0,20,0.028,,,,,no,
CNQ.TO,43.34,42.0,2025-09-26,0.17,0.4,21.1,41.83,3.48,1.41,90,42.84,43.4,43.01,True,1.73,16.89,5.1,Downtrend,52.15,45.67,0.5891,0,60,0.235,,,,,no,
ABBV,222.5,217.5,2025-10-03,1.4,0.64,16.7,216.1,2.87,1.85,70,202.81,213.58,191.81,False,1.38,0.45,0.45,Uptrend,223.49,223.49,0.5574,0,2,0.129,,,,,no,
GOOGL,253.72,250.0,2025-10-17,5.7,2.28,29.7,244.3,3.71,8.46,70,208.69,230.76,183.13,False,2.44,0.22,0.22,Uptrend,254.29,254.29,0.5563,0,1381,0.018,,,,,no,
TOU.TO,60.67,60.0,2025-10-03,0.78,1.29,33.6,59.23,2.37,3.06,70,59.48,59.0,63.67,True,2.77,14.34,3.08,Downtrend,70.83,62.6,0.5376,0,0,0.271,,,,,no,
MSFT,512.52,500.0,2025-10-10,4.35,0.87,15.1,495.65,3.29,2.86,70,511.53,505.65,448.37,True,1.24,7.73,0.91,Uptrend,555.45,517.23,0.5375,0,58,0.023,,,,,no,
MSFT,512.52,505.0,2025-10-17,7.17,1.42,18.5,497.82,2.87,4.08,70,511.53,505.65,448.37,True,1.52,7.73,0.91,Uptrend,555.45,517.23,0.5335,0,621,0.021,,,,,no,
GOOGL,253.72,242.5,2025-09-26,0.62,0.26,13.3,241.88,4.67,1.19,70,208.69,230.76,183.13,False,1.1,0.22,0.22,Uptrend,254.29,254.29,0.5226,0,711,0.032,,,,,no,
ABBV,222.5,220.0,2025-10-10,2.73,1.24,21.5,217.27,2.35,2.92,70,202.81,213.58,191.81,False,1.77,0.45,0.45,Uptrend,223.49,223.49,0.52,0,1,0.066,,,,,no,
MSFT,512.52,497.5,2025-10-03,2.47,0.5,12.9,495.03,3.41,1.69,70,511.53,505.65,448.37,True,1.06,7.73,0.91,Uptrend,555.45,517.23,0.5145,0,81,0.024,,,,,no,
CNQ.TO,43.34,42.5,2025-09-26,0.28,0.65,33.7,42.23,2.56,1.66,90,42.84,43.4,43.01,True,2.77,16.89,5.1,Downtrend,52.15,45.67,0.4999,0,1,0.182,,,,,no,
GOOGL,253.72,250.0,2025-10-10,4.7,1.88,32.6,245.3,3.32,6.24,70,208.69,230.76,183.13,False,2.69,0.22,0.22,Uptrend,254.29,254.29,0.4926,0,69,0.021,,,,,no,
ABBV,222.5,217.5,2025-09-26,0.72,0.33,17.2,216.78,2.57,0.85,70,202.81,213.58,191.81,False,1.42,0.45,0.45,Uptrend,223.49,223.49,0.4918,0,51,0.167,,,,,no,
MSFT,512.52,500.0,2025-10-03,2.96,0.59,15.4,497.04,3.02,1.79,70,511.53,505.65,448.37,True,1.27,7.73,0.91,Uptrend,555.45,517.23,0.4803,0,238,0.024,,,,,no,
PG,156.48,152.5,2025-10-03,0.78,0.51,13.4,151.72,3.04,1.56,70,156.17,157.86,163.45,True,1.1,13.27,3.21,Downtrend,180.43,161.67,0.4761,0,23,0.089,,,,,no,
MSFT,512.52,505.0,2025-10-10,5.8,1.15,19.9,499.2,2.6,2.99,70,511.53,505.65,448.37,True,1.64,7.73,0.91,Uptrend,555.45,517.23,0.4756,0,91,0.017,,,,,no,
GOOGL,253.72,247.5,2025-10-03,2.71,1.09,28.4,244.79,3.52,3.85,70,208.69,230.76,183.13,False,2.34,0.22,0.22,Uptrend,254.29,254.29,0.4725,0,133,0.011,,,,,no,
TOU.TO,60.67,59.65,2025-09-26,0.33,0.54,28.4,59.32,2.23,1.22,70,59.48,59.0,63.67,True,2.34,14.34,3.08,Downtrend,70.83,62.6,0.4667,0,1,0.462,,,,,no,
ABBV,222.5,220.0,2025-10-03,2.14,0.97,25.3,217.86,2.08,2.02,70,202.81,213.58,191.81,False,2.08,0.45,0.45,Uptrend,223.49,223.49,0.461,0,7,0.084,,,,,no,
GOOGL,253.72,245.0,2025-09-26,0.94,0.38,20.0,244.06,3.81,1.46,70,208.69,230.76,183.13,False,1.64,0.22,0.22,Uptrend,254.29,254.29,0.4595,0,3033,0.021,,,,,no,
MSFT,512.52,502.5,2025-10-03,3.55,0.71,18.4,498.95,2.65,1.87,70,511.53,505.65,448.37,True,1.51,7.73,0.91,Uptrend,555.45,517.23,0.4474,0,88,0.028,,,,,no,
TOU.TO,60.67,60.0,2025-09-26,0.48,0.8,41.7,59.52,1.9,1.52,70,59.48,59.0,63.67,False,3.43,14.34,3.08,Downtrend,70.83,62.6,0.4321,0,0,0.458,,,,,no,
GOOGL,253.72,250.0,2025-10-03,3.55,1.42,37.0,246.45,2.87,4.08,70,208.69,230.76,183.13,False,3.04,0.22,0.22,Uptrend,254.29,254.29,0.4252,0,650,0.028,,,,,no,
MSFT,512.52,500.0,2025-09-26,1.43,0.29,14.9,498.57,2.72,0.78,70,511.53,505.65,448.37,True,1.23,7.73,0.91,Uptrend,555.45,517.23,0.422,0,1420,0.014,,,,,no,
MSFT,512.52,505.0,2025-10-03,4.25,0.84,21.9,500.75,2.3,1.94,70,511.53,505.65,448.37,True,1.8,7.73,0.91,Uptrend,555.45,517.23,0.4162,0,444,0.024,,,,,no,
GOOGL,253.72,247.5,2025-09-26,1.42,0.57,29.8,246.09,3.01,1.72,70,208.69,230.76,183.13,False,2.45,0.22,0.22,Uptrend,254.29,254.29,0.4009,0,2550,0.021,,,,,no,
ABBV,222.5,220.0,2025-09-26,1.32,0.6,31.4,218.68,1.71,1.03,70,202.81,213.58,191.81,False,2.58,0.45,0.45,Uptrend,223.49,223.49,0.3867,0,50,0.128,,,,,no,
MSFT,512.52,502.5,2025-09-26,1.83,0.37,19.0,500.67,2.31,0.84,70,511.53,505.65,448.37,True,1.57,7.73,0.91,Uptrend,555.45,517.23,0.3847,0,508,0.027,,,,,no,
ADBE,363.84,360.0,2025-10-24,10.57,2.94,30.6,349.43,3.96,11.63,70,355.97,354.53,401.2,True,2.52,34.78,1.89,Downtrend,557.9,370.86,0.3734,0,1,0.033,,,,,no,
MSFT,512.52,505.0,2025-09-26,2.37,0.47,24.4,502.63,1.93,0.91,70,511.53,505.65,448.37,True,2.01,7.73,0.91,Uptrend,555.45,517.23,0.3506,0,1871,0.025,,,,,no,
GOOGL,253.72,250.0,2025-09-26,2.11,0.84,44.0,247.89,2.3,1.94,70,208.69,230.76,183.13,False,3.62,0.22,0.22,Uptrend,254.29,254.29,0.3487,0,4070,0.009,,,,,no,
ADBE,363.84,360.0,2025-10-17,9.43,2.62,34.1,350.57,3.65,9.56,70,355.97,354.53,401.2,True,2.81,34.78,1.89,Downtrend,557.9,370.86,0.3374,0,43,0.027,,,,,no,
TXN,178.96,170.0,2025-10-24,4.0,2.35,24.5,166.0,7.24,17.04,70,194.49,190.97,187.43,True,2.02,19.27,14.41,Downtrend,221.69,209.09,0.3034,0,28,0.2,,,,,no,
LMT,473.17,460.0,2025-10-24,8.1,1.76,18.3,451.9,4.5,7.92,70,447.43,461.38,463.62,False,1.51,23.55,1.1,Downtrend,618.95,478.44,0.2973,0,0,0.049,,,,,no,
ADBE,363.84,360.0,2025-10-10,7.88,2.19,38.0,352.12,3.22,7.04,70,355.97,354.53,401.2,True,3.12,34.78,1.89,Downtrend,557.9,370.86,0.2928,0,44,0.032,,,,,no,
LMT,473.17,465.0,2025-10-24,9.95,2.14,22.3,455.05,3.83,8.2,70,447.43,461.38,463.62,False,1.83,23.55,1.1,Downtrend,618.95,478.44,0.2909,0,0,0.05,,,,,no,
TXN,178.96,175.0,2025-10-24,5.65,3.23,33.6,169.35,5.37,17.34,70,194.49,190.97,187.43,True,2.77,19.27,14.41,Downtrend,221.69,209.09,0.281,0,0,0.142,,,,,no,
COST,953.57,935.0,2025-10-31,21.9,2.34,20.3,913.1,4.24,9.93,70,958.55,955.38,976.52,True,1.67,11.56,2.8,Downtrend,1078.23,981.0,0.2797,0,52,0.187,,,,,no,
COST,953.57,935.0,2025-10-24,19.8,2.12,22.0,915.2,4.02,8.51,70,958.55,955.38,976.52,True,1.82,11.56,2.8,Downtrend,1078.23,981.0,0.2643,0,1,0.096,,,,,no,
COST,953.57,940.0,2025-10-24,21.45,2.28,23.7,918.55,3.67,8.37,70,958.55,955.38,976.52,True,1.96,11.56,2.8,Downtrend,1078.23,981.0,0.2589,0,7,0.056,,,,,no,
ADBE,363.84,355.0,2025-10-03,4.25,1.2,31.2,350.75,3.6,4.31,70,355.97,354.53,401.2,True,2.57,34.78,1.89,Downtrend,557.9,370.86,0.2564,0,269,0.047,,,,,no,
ADBE,363.84,357.5,2025-10-03,5.12,1.43,37.3,352.38,3.15,4.52,70,355.97,354.53,401.2,True,3.07,34.78,1.89,Downtrend,557.9,370.86,0.2533,0,21,0.049,,,,,no,
COST,953.57,935.0,2025-10-17,17.8,1.9,24.8,917.2,3.81,7.25,70,958.55,955.38,976.52,True,2.04,11.56,2.8,Downtrend,1078.23,981.0,0.2504,0,71,0.028,,,,,no,
ADBE,363.84,360.0,2025-10-03,6.1,1.69,44.1,353.9,2.73,4.63,70,355.97,354.53,401.2,True,3.63,34.78,1.89,Downtrend,557.9,370.86,0.2491,0,69,0.033,,,,,no,
COST,953.57,940.0,2025-10-17,19.77,2.1,27.4,920.23,3.5,7.36,70,958.55,955.38,976.52,True,2.25,11.56,2.8,Downtrend,1078.23,981.0,0.2477,0,58,0.028,,,,,no,
LMT,473.17,465.0,2025-10-17,6.85,1.47,19.2,458.15,3.17,4.67,70,447.43,461.38,463.62,False,1.58,23.55,1.1,Downtrend,618.95,478.44,0.2402,0,10,0.044,,,,,no,
TXN,178.96,175.0,2025-10-17,3.97,2.27,29.6,171.03,4.43,10.06,70,194.49,190.97,187.43,True,2.43,19.27,14.41,Downtrend,221.69,209.09,0.2384,0,51,0.038,,,,,no,
COST,953.57,940.0,2025-10-10,17.43,1.85,32.2,922.58,3.25,6.02,70,958.55,955.38,976.52,True,2.65,11.56,2.8,Downtrend,1078.23,981.0,0.2327,0,21,0.066,,,,,no,
LMT,473.17,465.0,2025-10-10,5.6,1.2,20.9,459.4,2.91,3.5,70,447.43,461.38,463.62,False,1.72,23.55,1.1,Downtrend,618.95,478.44,0.2228,0,1,0.071,,,,,no,
TXN,178.96,175.0,2025-10-10,3.22,1.84,32.0,171.78,4.01,7.39,70,194.49,190.97,187.43,True,2.63,19.27,14.41,Downtrend,221.69,209.09,0.2218,0,8,0.047,,,,,no,
COST,953.57,940.0,2025-10-03,15.4,1.64,42.7,924.6,3.04,4.98,70,958.55,955.38,976.52,True,3.51,11.56,2.8,Downtrend,1078.23,981.0,0.2208,0,23,0.032,,,,,no,
COST,953.57,942.5,2025-10-03,16.4,1.74,45.3,926.1,2.88,5.01,70,958.55,955.38,976.52,True,3.73,11.56,2.8,Downtrend,1078.23,981.0,0.2192,0,2,0.03,,,,,no,
COST,953.57,925.0,2025-09-26,7.82,0.85,44.1,917.17,3.82,3.23,70,958.55,955.38,976.52,True,3.63,11.56,2.8,Downtrend,1078.23,981.0,0.2141,0,220,0.07,,,,,no,
COST,953.57,930.0,2025-09-26,9.22,0.99,51.7,920.77,3.44,3.41,70,958.55,955.38,976.52,True,4.25,11.56,2.8,Downtrend,1078.23,981.0,0.2112,0,194,0.06,,,,,no,
COST,953.57,935.0,2025-09-26,10.9,1.17,60.7,924.1,3.09,3.6,70,958.55,955.38,976.52,True,5.0,11.56,2.8,Downtrend,1078.23,981.0,0.2089,0,173,0.064,,,,,no,
ADBE,363.84,357.5,2025-09-26,2.98,0.83,43.4,354.52,2.56,2.13,70,355.97,354.53,401.2,True,3.57,34.78,1.89,Downtrend,557.9,370.86,0.2085,0,43,0.047,,,,,no,
COST,953.57,937.5,2025-09-26,11.93,1.27,66.3,925.58,2.93,3.73,70,958.55,955.38,976.52,True,5.45,11.56,2.8,Downtrend,1078.23,981.0,0.2082,0,62,0.071,,,,,no,
COST,953.57,940.0,2025-09-26,12.97,1.38,71.9,927.02,2.78,3.84,70,958.55,955.38,976.52,True,5.92,11.56,2.8,Downtrend,1078.23,981.0,0.2074,0,816,0.035,,,,,no,
COST,953.57,942.5,2025-09-26,13.9,1.47,76.9,928.6,2.62,3.86,70,958.55,955.38,976.52,True,6.32,11.56,2.8,Downtrend,1078.23,981.0,0.2057,0,34,0.065,,,,,no,
ADBE,363.84,360.0,2025-09-26,3.85,1.07,55.7,356.15,2.11,2.26,70,355.97,354.53,401.2,False,4.58,34.78,1.89,Downtrend,557.9,370.86,0.2041,0,378,0.052,,,,,no,
