symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.14,48.5,2025-10-10,1.93,3.97,45.2,46.58,5.21,20.68,70,41.94,45.19,36.16,False,3.72,1.15,1.15,Uptrend,49.71,49.71,0.6077,0,0,0.068,,,,,no,
CNQ.TO,41.9,40.0,2025-09-19,0.24,0.6,19.9,39.76,5.11,3.07,90,42.78,42.18,43.18,True,1.64,19.65,5.02,Downtrend,52.15,44.12,0.6068,0,0,0.167,,,,,no,
CNQ.TO,41.9,41.0,2025-09-26,0.71,1.73,35.1,40.29,3.84,6.65,90,42.78,42.18,43.18,True,2.89,19.65,5.02,Downtrend,52.15,44.12,0.5947,0,0,0.056,,,,,no,
PAAS.TO,49.14,48.0,2025-10-03,1.47,3.06,44.7,46.53,5.31,16.26,70,41.94,45.19,36.16,False,3.67,1.15,1.15,Uptrend,49.71,49.71,0.5651,0,0,0.082,,,,,no,
CNQ.TO,41.9,40.5,2025-09-19,0.36,0.9,29.9,40.13,4.22,3.8,90,42.78,42.18,43.18,True,2.46,19.65,5.02,Downtrend,52.15,44.12,0.5599,0,1,0.082,,,,,no,
PAAS.TO,49.14,48.5,2025-10-03,1.69,3.48,50.8,46.81,4.74,16.52,70,41.94,45.19,36.16,False,4.18,1.15,1.15,Uptrend,49.71,49.71,0.5409,0,0,0.071,,,,,no,
CNQ.TO,41.9,41.0,2025-09-19,0.54,1.33,44.1,40.45,3.46,4.6,90,42.78,42.18,43.18,True,3.63,19.65,5.02,Downtrend,52.15,44.12,0.5236,0,1,0.092,,,,,no,
FCX,45.67,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.42,5.31,70,43.63,43.52,39.99,True,1.16,13.19,2.87,Uptrend,52.61,47.02,0.5202,0,0,0.162,,,,,no,
FCX,45.67,35.0,2025-09-12,0.69,1.98,180.8,34.31,24.87,49.3,70,43.63,43.52,39.99,True,14.87,13.19,2.87,Uptrend,52.61,47.02,0.5198,0,0,0.162,,,,,no,
FCX,45.67,31.0,2025-09-12,0.11,0.36,32.6,30.89,32.36,11.59,70,43.63,43.52,39.99,True,2.69,13.19,2.87,Uptrend,52.61,47.02,0.5127,0,0,0.162,,,,,no,
PAAS.TO,49.14,48.0,2025-09-26,1.21,2.52,51.1,46.79,4.78,12.05,70,41.94,45.19,36.16,False,4.2,1.15,1.15,Uptrend,49.71,49.71,0.495,0,0,0.099,,,,,no,
FCX,45.67,32.0,2025-09-12,0.12,0.38,34.2,31.88,30.19,11.34,70,43.63,43.52,39.99,True,2.82,13.19,2.87,Uptrend,52.61,47.02,0.489,0,0,0.162,,,,,no,
FTT.TO,57.58,56.0,2025-09-19,0.56,0.99,32.8,55.45,3.7,3.67,70,58.96,57.31,46.25,True,2.7,8.28,3.23,Uptrend,62.78,59.5,0.4837,0,0,0.342,,,,,no,
PAAS.TO,49.14,46.0,2025-09-12,0.14,0.3,27.7,45.86,6.67,2.03,70,41.94,45.19,36.16,False,2.28,1.15,1.15,Uptrend,49.71,49.71,0.477,0,0,0.571,,,,,no,
PAAS.TO,49.14,48.5,2025-09-26,1.42,2.92,59.1,47.09,4.17,12.17,70,41.94,45.19,36.16,False,4.86,1.15,1.15,Uptrend,49.71,49.71,0.4674,0,0,0.078,,,,,no,
ABX.TO,39.58,39.0,2025-10-17,1.23,3.15,29.5,37.77,4.57,14.41,70,31.82,35.48,27.17,False,2.43,0.6,0.6,Uptrend,39.82,39.82,0.4667,0,0,0.049,,,,,no,
HPE,23.18,13.0,2025-09-12,0.69,5.34,486.9,12.31,46.89,250.23,70,21.2,22.15,19.53,True,40.02,6.0,4.12,Uptrend,24.66,24.18,0.4517,0,0,0.162,,,,,no,
HPE,23.18,12.0,2025-09-12,0.4,3.31,302.4,11.6,49.96,165.6,70,21.2,22.15,19.53,True,24.86,6.0,4.12,Uptrend,24.66,24.18,0.4485,0,0,0.162,,,,,no,
PAAS.TO,49.14,47.5,2025-09-19,0.73,1.55,51.3,46.77,4.82,7.46,70,41.94,45.19,36.16,False,4.22,1.15,1.15,Uptrend,49.71,49.71,0.4477,0,0,0.122,,,,,no,
PAAS.TO,49.14,46.5,2025-09-12,0.2,0.42,38.2,46.3,5.78,2.42,70,41.94,45.19,36.16,False,3.15,1.15,1.15,Uptrend,49.71,49.71,0.4391,0,0,0.359,,,,,no,
ABX.TO,39.58,39.0,2025-10-10,1.12,2.88,32.9,37.88,4.3,12.4,70,31.82,35.48,27.17,False,2.7,0.6,0.6,Uptrend,39.82,39.82,0.4269,0,0,0.044,,,,,no,
PAAS.TO,49.14,48.0,2025-09-19,0.91,1.9,62.9,47.09,4.17,7.91,70,41.94,45.19,36.16,False,5.17,1.15,1.15,Uptrend,49.71,49.71,0.4218,0,0,0.11,,,,,no,
PAAS.TO,49.14,47.0,2025-09-12,0.27,0.56,51.4,46.73,4.9,2.76,70,41.94,45.19,36.16,False,4.23,1.15,1.15,Uptrend,49.71,49.71,0.4011,0,0,0.264,,,,,no,
PAAS.TO,49.14,48.5,2025-09-19,1.12,2.31,76.6,47.38,3.58,8.27,70,41.94,45.19,36.16,False,6.3,1.15,1.15,Uptrend,49.71,49.71,0.3978,0,0,0.107,,,,,no,
CNQ.TO,41.9,41.0,2025-09-12,0.17,0.41,37.8,40.83,2.55,1.06,90,42.78,42.18,43.18,True,3.11,19.65,5.02,Downtrend,52.15,44.12,0.3828,0,0,0.353,,,,,no,
ABX.TO,39.58,39.0,2025-10-03,0.99,2.54,37.0,38.01,3.97,10.08,70,31.82,35.48,27.17,False,3.05,0.6,0.6,Uptrend,39.82,39.82,0.3807,0,0,0.061,,,,,no,
PAAS.TO,49.14,47.5,2025-09-12,0.38,0.79,72.0,47.12,4.11,3.24,70,41.94,45.19,36.16,False,5.92,1.15,1.15,Uptrend,49.71,49.71,0.3689,0,0,0.24,,,,,no,
PAAS.TO,49.14,48.0,2025-09-12,0.52,1.08,98.8,47.48,3.38,3.66,70,41.94,45.19,36.16,False,8.12,1.15,1.15,Uptrend,49.71,49.71,0.3389,0,0,0.154,,,,,no,
ABX.TO,39.58,38.5,2025-09-26,0.64,1.66,33.7,37.86,4.35,7.23,70,31.82,35.48,27.17,False,2.77,0.6,0.6,Uptrend,39.82,39.82,0.3362,0,0,0.094,,,,,no,
ABX.TO,39.58,39.0,2025-09-26,0.83,2.13,43.1,38.17,3.56,7.58,70,31.82,35.48,27.17,False,3.55,0.6,0.6,Uptrend,39.82,39.82,0.33,0,0,0.072,,,,,no,
PAAS.TO,49.14,48.5,2025-09-12,0.7,1.44,131.7,47.8,2.73,3.94,70,41.94,45.19,36.16,False,10.82,1.15,1.15,Uptrend,49.71,49.71,0.3112,0,0,0.114,,,,,no,
ABX.TO,39.58,36.5,2025-09-12,0.07,0.2,18.5,36.43,7.96,1.61,70,31.82,35.48,27.17,False,1.52,0.6,0.6,Uptrend,39.82,39.82,0.2933,0,0,0.162,,,,,no,
ABX.TO,39.58,38.5,2025-09-19,0.46,1.21,40.0,38.03,3.92,4.73,70,31.82,35.48,27.17,False,3.29,0.6,0.6,Uptrend,39.82,39.82,0.2852,0,0,0.108,,,,,no,
ABX.TO,39.58,39.0,2025-09-19,0.64,1.64,54.4,38.36,3.08,5.05,70,31.82,35.48,27.17,False,4.48,0.6,0.6,Uptrend,39.82,39.82,0.2777,0,0,0.094,,,,,no,
FCX,45.67,45.0,2025-10-17,1.68,3.73,34.9,43.32,5.15,19.23,70,43.63,43.52,39.99,True,2.87,13.19,2.87,Uptrend,52.61,47.02,0.2395,0,16,0.024,,,,,no,
ABX.TO,39.58,38.0,2025-09-12,0.14,0.37,33.6,37.86,4.35,1.6,70,31.82,35.48,27.17,False,2.76,0.6,0.6,Uptrend,39.82,39.82,0.2365,0,19,0.286,,,,,no,
ABX.TO,39.58,38.5,2025-09-12,0.24,0.62,56.8,38.26,3.34,2.08,70,31.82,35.48,27.17,False,4.68,0.6,0.6,Uptrend,39.82,39.82,0.2292,0,42,0.167,,,,,no,
ABX.TO,39.58,39.0,2025-09-12,0.39,0.99,90.0,38.62,2.43,2.4,70,31.82,35.48,27.17,False,7.4,0.6,0.6,Uptrend,39.82,39.82,0.2206,0,5,0.13,,,,,no,
FCX,45.67,45.0,2025-10-10,1.37,3.04,34.7,43.63,4.47,13.61,70,43.63,43.52,39.99,True,2.85,13.19,2.87,Uptrend,52.61,47.02,0.2192,0,0,0.19,,,,,no,
FCX,45.67,45.0,2025-10-03,1.3,2.89,42.1,43.7,4.31,12.45,70,43.63,43.52,39.99,False,3.47,13.19,2.87,Uptrend,52.61,47.02,0.2149,0,0,0.092,,,,,no,
ARE,84.55,80.0,2025-09-19,0.53,0.66,21.7,79.47,6.01,3.94,70,78.2,79.21,86.8,False,1.79,32.7,1.17,Downtrend,125.63,85.55,0.1958,0,17,0.286,,,,,no,
ARE,84.55,82.5,2025-09-19,1.1,1.33,44.2,81.4,3.73,4.97,70,78.2,79.21,86.8,False,3.64,32.7,1.17,Downtrend,125.63,85.55,0.1772,0,2,0.273,,,,,no,
