symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HPE,23.95,13.0,2025-09-05,0.47,3.63,1324.5,12.53,47.69,173.06,70,21.02,21.92,19.52,True,108.87,2.86,0.91,Uptrend,24.66,24.18,0.4081,0,2,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-12,0.15,0.37,16.8,41.84,3.68,1.36,90,42.83,42.16,43.23,True,1.38,16.69,1.53,Downtrend,52.15,44.12,0.3922,0,3,0.323,,,,,no,
CNQ.TO,43.44,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.45,0.53,90,42.83,42.16,43.23,True,4.62,16.69,1.53,Downtrend,52.15,44.12,0.36,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-12,0.24,0.56,25.7,42.26,2.72,1.54,90,42.83,42.16,43.23,True,2.12,16.69,1.53,Downtrend,52.15,44.12,0.3505,0,6,0.167,,,,,no,
CNQ.TO,43.44,43.0,2025-09-12,0.4,0.92,41.9,42.6,1.93,1.77,90,42.83,42.16,43.23,True,3.44,16.69,1.53,Downtrend,52.15,44.12,0.3182,0,0,0.127,,,,,no,
CNQ.TO,43.44,43.0,2025-09-05,0.12,0.28,101.8,42.88,1.29,0.36,90,42.83,42.16,43.23,False,8.37,16.69,1.53,Downtrend,52.15,44.12,0.2514,0,21,0.5,,,,,no,
ABX.TO,37.36,36.5,2025-10-10,0.93,2.53,25.6,35.58,4.76,12.06,70,31.37,34.72,27.02,False,2.11,1.09,1.09,Uptrend,37.77,37.77,0.2457,0,0,0.184,,,,,no,
FCX,45.66,42.0,2025-09-05,0.43,1.04,377.8,41.57,8.95,9.26,70,43.5,43.03,39.96,True,31.05,13.22,1.38,Uptrend,52.61,46.3,0.2457,0,0,0.162,,,,,no,
ABX.TO,37.36,36.0,2025-09-26,0.54,1.49,24.6,35.47,5.06,7.52,70,31.37,34.72,27.02,False,2.03,1.09,1.09,Uptrend,37.77,37.77,0.2454,0,0,0.093,,,,,no,
ABX.TO,37.36,35.5,2025-09-12,0.12,0.35,16.0,35.38,5.3,1.87,70,31.37,34.72,27.02,False,1.32,1.09,1.09,Uptrend,37.77,37.77,0.2424,0,0,0.24,,,,,no,
ABX.TO,37.36,36.5,2025-10-03,0.83,2.29,28.7,35.66,4.55,10.41,70,31.37,34.72,27.02,False,2.37,1.09,1.09,Uptrend,37.77,37.77,0.2396,0,0,0.06,,,,,no,
ABX.TO,37.36,36.0,2025-09-19,0.39,1.07,26.0,35.62,4.66,4.98,70,31.37,34.72,27.02,False,2.14,1.09,1.09,Uptrend,37.77,37.77,0.2344,0,0,0.078,,,,,no,
ABX.TO,37.36,36.5,2025-09-26,0.7,1.9,31.5,35.8,4.18,7.96,70,31.37,34.72,27.02,False,2.6,1.09,1.09,Uptrend,37.77,37.77,0.2293,0,0,0.072,,,,,no,
ABX.TO,37.36,36.0,2025-09-12,0.21,0.58,26.6,35.79,4.2,2.45,70,31.37,34.72,27.02,False,2.19,1.09,1.09,Uptrend,37.77,37.77,0.2224,0,0,0.19,,,,,no,
ABX.TO,37.36,36.5,2025-09-19,0.54,1.48,36.0,35.96,3.75,5.55,70,31.37,34.72,27.02,False,2.96,1.09,1.09,Uptrend,37.77,37.77,0.218,0,1,0.074,,,,,no,
ABX.TO,37.36,36.0,2025-09-05,0.07,0.21,75.0,35.93,3.83,0.79,70,31.37,34.72,27.02,False,6.17,1.09,1.09,Uptrend,37.77,37.77,0.2132,0,0,0.162,,,,,no,
ABX.TO,37.36,36.5,2025-09-12,0.33,0.92,41.8,36.16,3.21,2.95,70,31.37,34.72,27.02,False,3.44,1.09,1.09,Uptrend,37.77,37.77,0.2044,0,0,0.09,,,,,no,
ARE,81.82,77.5,2025-09-19,0.7,0.9,21.9,76.8,6.14,5.55,70,77.75,78.14,87.02,True,1.81,34.87,1.05,Downtrend,125.63,82.69,0.2038,0,4,0.143,,,,,no,
ARE,81.82,80.0,2025-09-19,1.32,1.66,40.3,78.67,3.85,6.38,70,77.75,78.14,87.02,False,3.31,34.87,1.05,Downtrend,125.63,82.69,0.1834,0,2,0.113,,,,,no,
