symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,160.95,85.0,2025-09-26,0.94,1.11,45.0,84.06,47.77,53.02,70,156.23,158.11,163.68,True,3.7,10.8,0.45,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,160.95,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.67,43.79,70,156.23,158.11,163.68,True,3.08,10.8,0.45,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,362.1,355.0,2025-10-31,10.97,3.09,25.6,344.02,4.99,15.43,70,356.25,353.33,402.7,True,2.11,35.1,1.2,Downtrend,557.9,366.5,0.94,0,3,0.132,,,,,no,
TOU.TO,62.09,61.0,2025-10-31,1.54,2.52,20.9,59.46,4.24,10.7,70,59.56,58.59,63.72,True,1.72,12.34,0.29,Downtrend,70.83,62.27,0.94,0,0,0.208,,,,,no,
ADBE,362.1,235.0,2025-09-26,1.87,0.8,32.2,233.13,35.62,28.32,70,356.25,353.33,402.7,True,2.65,35.1,1.2,Downtrend,557.9,366.5,0.9346,0,0,0.162,,,,,no,
MSFT,507.56,490.0,2025-10-31,10.02,2.05,16.9,479.98,5.43,11.11,70,511.16,504.97,447.48,True,1.39,8.62,1.87,Uptrend,555.45,517.23,0.9337,0,15,0.065,,,,,no,
GOOGL,247.15,235.0,2025-10-31,6.78,2.88,23.9,228.22,7.66,22.08,70,205.61,225.3,182.28,False,1.97,2.33,2.33,Uptrend,253.04,253.04,0.9328,0,41,0.037,,,,,no,
JNJ,177.1,80.0,2025-09-19,0.86,1.08,196.2,79.14,55.31,59.48,70,171.68,177.65,158.39,True,16.13,2.24,2.24,Uptrend,181.16,181.16,0.9279,0,1,0.162,,,,,no,
ADBE,362.1,245.0,2025-09-26,2.15,0.88,35.5,242.85,32.93,28.84,70,356.25,353.33,402.7,True,2.92,35.1,1.2,Downtrend,557.9,366.5,0.9022,0,0,0.162,,,,,no,
COST,959.96,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.21,36.35,70,959.42,958.17,976.65,True,12.33,10.97,3.94,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-10-31,11.72,2.37,19.6,483.27,4.79,11.35,70,511.16,504.97,447.48,True,1.62,8.62,1.87,Uptrend,555.45,517.23,0.8811,0,110,0.038,,,,,no,
ADBE,362.1,255.0,2025-09-26,2.33,0.91,37.0,252.67,30.22,27.62,70,356.25,353.33,402.7,True,3.05,35.1,1.2,Downtrend,557.9,366.5,0.8515,0,0,0.162,,,,,no,
PG,160.95,105.0,2025-10-03,1.54,1.47,33.5,103.46,35.72,52.55,70,156.23,158.11,163.68,True,2.76,10.8,0.45,Downtrend,180.43,161.67,0.8112,0,0,0.162,,,,,no,
PLD,115.64,55.0,2025-09-19,0.69,1.26,230.1,54.31,53.04,66.9,70,109.5,112.6,109.92,True,18.92,11.16,0.66,Downtrend,130.16,116.41,0.7783,0,0,0.162,,,,,no,
LMT,474.31,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.81,22.62,70,447.06,458.76,464.16,True,6.31,23.37,0.86,Downtrend,618.95,478.44,0.7732,0,0,0.162,,,,,no,
LMT,474.31,310.0,2025-10-10,4.44,1.43,22.7,305.56,35.58,50.96,70,447.06,458.76,464.16,True,1.87,23.37,0.86,Downtrend,618.95,478.44,0.7706,0,0,0.162,,,,,no,
TOU.TO,62.09,43.45,2025-09-19,0.06,0.15,27.1,43.39,30.12,4.49,70,59.56,58.59,63.72,True,2.24,12.34,0.29,Downtrend,70.83,62.27,0.7659,0,0,0.162,,,,,no,
CNQ.TO,45.55,31.0,2025-09-19,0.04,0.12,21.7,30.96,32.03,3.82,90,42.84,43.16,43.05,True,1.79,12.65,0.22,Downtrend,52.15,45.65,0.7651,0,0,0.162,,,,,no,
LMT,474.31,310.0,2025-10-03,4.16,1.34,30.6,305.84,35.52,47.69,70,447.06,458.76,464.16,True,2.52,23.37,0.86,Downtrend,618.95,478.44,0.7508,0,0,0.162,,,,,no,
PLD,115.64,70.0,2025-09-19,1.67,2.38,434.0,68.33,40.91,97.31,70,109.5,112.6,109.92,True,35.68,11.16,0.66,Downtrend,130.16,116.41,0.7495,0,0,0.162,,,,,no,
LMT,474.31,315.0,2025-10-03,4.44,1.41,32.1,310.56,34.52,48.66,70,447.06,458.76,464.16,True,2.64,23.37,0.86,Downtrend,618.95,478.44,0.7472,0,0,0.162,,,,,no,
ARE,87.34,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.9,200.55,70,79.63,82.73,86.03,True,62.8,30.48,0.75,Downtrend,125.63,88.0,0.7348,0,0,0.162,,,,,no,
LMT,474.31,240.0,2025-09-19,1.02,0.42,77.3,238.98,49.62,21.04,70,447.06,458.76,464.16,True,6.36,23.37,0.86,Downtrend,618.95,478.44,0.7249,0,0,0.162,,,,,no,
PLD,115.64,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.86,97.74,70,109.5,112.6,109.92,True,39.77,11.16,0.66,Downtrend,130.16,116.41,0.715,0,0,0.162,,,,,no,
JNJ,177.1,120.0,2025-10-03,1.97,1.64,37.4,118.03,33.35,54.76,70,171.68,177.65,158.39,True,3.08,2.24,2.24,Uptrend,181.16,181.16,0.7065,0,0,0.162,,,,,no,
GOOGL,247.15,240.0,2025-10-24,6.28,2.61,25.7,233.72,5.43,14.2,70,205.61,225.3,182.28,False,2.12,2.33,2.33,Uptrend,253.04,253.04,0.6828,0,92,0.04,,,,,no,
COST,959.96,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.0,4.62,70,959.42,958.17,976.65,True,1.42,10.97,3.94,Downtrend,1078.23,999.3,0.6781,0,0,0.162,,,,,no,
PLD,115.64,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.81,5.25,70,109.5,112.6,109.92,True,1.39,11.16,0.66,Downtrend,130.16,116.41,0.6535,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-24,9.48,1.9,18.6,490.52,3.36,6.37,70,511.16,504.97,447.48,True,1.54,8.62,1.87,Uptrend,555.45,517.23,0.6178,0,19,0.037,,,,,no,
GOOGL,247.15,240.0,2025-10-17,5.17,2.16,26.2,234.82,4.99,10.76,70,205.61,225.3,182.28,False,2.16,2.33,2.33,Uptrend,253.04,253.04,0.6084,0,643,0.029,,,,,no,
GOOGL,247.15,230.0,2025-09-19,0.17,0.08,13.8,229.82,7.01,0.53,70,205.61,225.3,182.28,False,1.14,2.33,2.33,Uptrend,253.04,253.04,0.6046,0,1903,0.057,,,,,no,
MSFT,507.56,500.0,2025-10-17,8.0,1.6,19.4,492.0,3.07,4.91,70,511.16,504.97,447.48,True,1.6,8.62,1.87,Uptrend,555.45,517.23,0.5525,0,895,0.025,,,,,no,
GOOGL,247.15,240.0,2025-10-10,4.3,1.79,28.4,235.7,4.63,8.3,70,205.61,225.3,182.28,False,2.34,2.33,2.33,Uptrend,253.04,253.04,0.5523,0,214,0.023,,,,,no,
GOOGL,247.15,232.5,2025-09-19,0.23,0.1,18.0,232.27,6.02,0.6,70,205.61,225.3,182.28,False,1.48,2.33,2.33,Uptrend,253.04,253.04,0.5409,0,772,0.087,,,,,no,
GOOGL,247.15,235.0,2025-09-26,1.23,0.52,21.1,233.78,5.41,2.82,70,205.61,225.3,182.28,False,1.74,2.33,2.33,Uptrend,253.04,253.04,0.5305,0,567,0.041,,,,,no,
MSFT,507.56,490.0,2025-09-26,1.75,0.36,14.5,488.25,3.8,1.36,70,511.16,504.97,447.48,True,1.19,8.62,1.87,Uptrend,555.45,517.23,0.5259,0,383,0.04,,,,,no,
MSFT,507.56,487.5,2025-09-19,0.4,0.08,14.7,487.11,4.03,0.33,70,511.16,504.97,447.48,True,1.22,8.62,1.87,Uptrend,555.45,517.23,0.5198,0,450,0.076,,,,,no,
LMT,474.31,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.93,27.52,70,447.06,458.76,464.16,True,18.0,23.37,0.86,Downtrend,618.95,478.44,0.5151,0,0,0.162,,,,,no,
CNQ.TO,45.55,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.73,3.26,90,42.84,43.16,43.05,True,2.92,12.65,0.22,Downtrend,52.15,45.65,0.5138,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-10-03,4.03,0.81,18.5,490.98,3.27,2.66,70,511.16,504.97,447.48,True,1.52,8.62,1.87,Uptrend,555.45,517.23,0.5114,0,87,0.037,,,,,no,
PG,160.95,110.0,2025-09-19,0.2,0.18,33.7,109.8,31.78,5.88,70,156.23,158.11,163.68,True,2.77,10.8,0.45,Downtrend,180.43,161.67,0.5059,0,1,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-10,6.78,1.36,21.5,493.23,2.82,3.82,70,511.16,504.97,447.48,True,1.77,8.62,1.87,Uptrend,555.45,517.23,0.5006,0,58,0.022,,,,,no,
LMT,474.31,350.0,2025-09-19,2.45,0.7,127.8,347.55,26.73,18.72,70,447.06,458.76,464.16,True,10.51,23.37,0.86,Downtrend,618.95,478.44,0.4986,0,0,0.162,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,1.29,2.86,28.1,43.72,4.02,11.48,90,42.84,43.16,43.05,False,2.32,12.65,0.22,Downtrend,52.15,45.65,0.4984,0,0,0.039,,,,,no,
GOOGL,247.15,240.0,2025-10-03,3.35,1.4,31.8,236.65,4.25,5.93,70,205.61,225.3,182.28,False,2.62,2.33,2.33,Uptrend,253.04,253.04,0.4961,0,1056,0.03,,,,,no,
LMT,474.31,335.0,2025-09-19,1.53,0.46,83.1,333.47,29.69,13.53,70,447.06,458.76,464.16,True,6.83,23.37,0.86,Downtrend,618.95,478.44,0.4955,0,0,0.162,,,,,no,
LMT,474.31,345.0,2025-09-19,2.04,0.59,107.6,342.96,27.69,16.33,70,447.06,458.76,464.16,True,8.85,23.37,0.86,Downtrend,618.95,478.44,0.4934,0,0,0.162,,,,,no,
MSFT,507.56,492.5,2025-09-26,2.12,0.43,17.4,490.38,3.38,1.46,70,511.16,504.97,447.48,True,1.44,8.62,1.87,Uptrend,555.45,517.23,0.4898,0,168,0.033,,,,,no,
JNJ,177.1,140.0,2025-09-26,1.97,1.41,57.0,138.03,22.06,31.05,70,171.68,177.65,158.39,True,4.69,2.24,2.24,Uptrend,181.16,181.16,0.4897,0,0,0.162,,,,,no,
MSFT,507.56,497.5,2025-10-03,4.67,0.94,21.4,492.82,2.9,2.73,70,511.16,504.97,447.48,True,1.76,8.62,1.87,Uptrend,555.45,517.23,0.4792,0,30,0.032,,,,,no,
GOOGL,247.15,237.5,2025-09-26,1.62,0.68,27.7,235.88,4.56,3.12,70,205.61,225.3,182.28,False,2.28,2.33,2.33,Uptrend,253.04,253.04,0.479,0,1016,0.031,,,,,no,
GOOGL,247.15,235.0,2025-09-19,0.33,0.14,25.2,234.68,5.05,0.7,70,205.61,225.3,182.28,False,2.07,2.33,2.33,Uptrend,253.04,253.04,0.4789,0,3545,0.031,,,,,no,
MSFT,507.56,490.0,2025-09-19,0.49,0.1,18.4,489.5,3.56,0.36,70,511.16,504.97,447.48,True,1.52,8.62,1.87,Uptrend,555.45,517.23,0.4773,0,1095,0.061,,,,,no,
PG,160.95,135.0,2025-09-26,1.97,1.46,59.1,133.03,17.35,25.32,70,156.23,158.11,163.68,True,4.86,10.8,0.45,Downtrend,180.43,161.67,0.4649,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-09-26,2.58,0.52,21.0,492.43,2.98,1.55,70,511.16,504.97,447.48,True,1.73,8.62,1.87,Uptrend,555.45,517.23,0.4554,0,330,0.019,,,,,no,
TOU.TO,62.09,61.0,2025-10-24,1.37,2.25,22.1,59.63,3.96,8.89,70,59.56,58.59,63.72,False,1.82,12.34,0.29,Downtrend,70.83,62.27,0.455,0,0,0.248,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,1.16,2.58,31.3,43.84,3.75,9.67,90,42.84,43.16,43.05,False,2.58,12.65,0.22,Downtrend,52.15,45.65,0.4539,0,4,0.052,,,,,no,
GOOGL,247.15,242.5,2025-10-03,4.15,1.71,39.0,238.35,3.56,6.09,70,205.61,225.3,182.28,False,3.21,2.33,2.33,Uptrend,253.04,253.04,0.4531,0,58,0.024,,,,,no,
MSFT,507.56,500.0,2025-10-03,5.45,1.09,24.8,494.55,2.56,2.79,70,511.16,504.97,447.48,True,2.04,8.62,1.87,Uptrend,555.45,517.23,0.4495,0,61,0.037,,,,,no,
TOU.TO,62.09,57.65,2025-09-19,0.45,0.79,143.4,57.2,7.88,6.2,70,59.56,58.59,63.72,True,11.79,12.34,0.29,Downtrend,70.83,62.27,0.4446,0,0,0.162,,,,,no,
MSFT,507.56,492.5,2025-09-19,0.65,0.13,24.0,491.85,3.1,0.41,70,511.16,504.97,447.48,True,1.98,8.62,1.87,Uptrend,555.45,517.23,0.4363,0,767,0.062,,,,,no,
GOOGL,247.15,240.0,2025-09-26,2.17,0.9,36.6,237.83,3.77,3.41,70,205.61,225.3,182.28,False,3.01,2.33,2.33,Uptrend,253.04,253.04,0.4313,0,2594,0.028,,,,,no,
MSFT,507.56,497.5,2025-09-26,3.12,0.63,25.4,494.38,2.6,1.63,70,511.16,504.97,447.48,True,2.09,8.62,1.87,Uptrend,555.45,517.23,0.4225,0,135,0.048,,,,,no,
GOOGL,247.15,237.5,2025-09-19,0.49,0.21,37.6,237.01,4.1,0.85,70,205.61,225.3,182.28,False,3.09,2.33,2.33,Uptrend,253.04,253.04,0.4189,0,961,0.041,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,1.04,2.31,36.6,43.96,3.49,8.07,90,42.84,43.16,43.05,False,3.01,12.65,0.22,Downtrend,52.15,45.65,0.4142,0,0,0.058,,,,,no,
MSFT,507.56,495.0,2025-09-19,0.88,0.18,32.2,494.12,2.65,0.47,70,511.16,504.97,447.48,True,2.65,8.62,1.87,Uptrend,555.45,517.23,0.3964,0,1484,0.057,,,,,no,
MSFT,507.56,500.0,2025-09-26,3.78,0.76,30.6,496.23,2.23,1.68,70,511.16,504.97,447.48,True,2.52,8.62,1.87,Uptrend,555.45,517.23,0.3897,0,419,0.04,,,,,no,
TOU.TO,62.09,61.3,2025-10-17,1.27,2.07,25.2,60.03,3.32,6.88,70,59.56,58.59,63.72,False,2.07,12.34,0.29,Downtrend,70.83,62.27,0.388,0,0,0.252,,,,,no,
GOOGL,247.15,242.5,2025-09-26,2.88,1.19,48.1,239.62,3.05,3.62,70,205.61,225.3,182.28,False,3.96,2.33,2.33,Uptrend,253.04,253.04,0.3871,0,589,0.021,,,,,no,
TOU.TO,62.09,61.0,2025-10-17,1.11,1.83,22.2,59.88,3.56,6.51,70,59.56,58.59,63.72,False,1.83,12.34,0.29,Downtrend,70.83,62.27,0.3816,0,0,0.188,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.88,1.94,44.3,44.12,3.14,6.11,90,42.84,43.16,43.05,False,3.65,12.65,0.22,Downtrend,52.15,45.65,0.3651,0,0,0.057,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.67,1.49,34.0,43.84,3.75,5.6,90,42.84,43.16,43.05,False,2.8,12.65,0.22,Downtrend,52.15,45.65,0.3633,0,0,0.105,,,,,no,
GOOGL,247.15,240.0,2025-09-19,0.76,0.31,57.4,239.25,3.2,1.01,70,205.61,225.3,182.28,False,4.72,2.33,2.33,Uptrend,253.04,253.04,0.3623,0,4041,0.04,,,,,no,
MSFT,507.56,497.5,2025-09-19,1.19,0.24,43.4,496.31,2.22,0.53,70,511.16,504.97,447.48,True,3.57,8.62,1.87,Uptrend,555.45,517.23,0.3584,0,949,0.042,,,,,no,
ADBE,362.1,355.0,2025-10-24,9.95,2.8,27.6,345.05,4.71,13.2,70,356.25,353.33,402.7,True,2.27,35.1,1.2,Downtrend,557.9,366.5,0.3434,0,4,0.09,,,,,no,
PG,160.95,142.0,2025-09-19,1.37,0.96,175.9,140.63,12.63,12.18,70,156.23,158.11,163.68,True,14.46,10.8,0.45,Downtrend,180.43,161.67,0.3411,0,0,0.162,,,,,no,
TOU.TO,62.09,61.0,2025-10-10,0.96,1.57,24.9,60.04,3.3,5.19,70,59.56,58.59,63.72,False,2.05,12.34,0.29,Downtrend,70.83,62.27,0.3403,0,0,0.271,,,,,no,
PG,160.95,141.0,2025-09-19,1.18,0.84,153.2,139.82,13.13,11.03,70,156.23,158.11,163.68,True,12.6,10.8,0.45,Downtrend,180.43,161.67,0.3398,0,0,0.162,,,,,no,
JNJ,177.1,157.5,2025-09-19,1.97,1.25,228.2,155.53,12.18,15.24,70,171.68,177.65,158.39,True,18.76,2.24,2.24,Uptrend,181.16,181.16,0.3239,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-09-19,1.62,0.33,59.3,498.38,1.81,0.59,70,511.16,504.97,447.48,True,4.87,8.62,1.87,Uptrend,555.45,517.23,0.3223,0,2884,0.031,,,,,no,
ADBE,362.1,355.0,2025-10-17,9.1,2.56,31.1,345.9,4.47,11.46,70,356.25,353.33,402.7,True,2.56,35.1,1.2,Downtrend,557.9,366.5,0.322,0,78,0.033,,,,,no,
CNQ.TO,45.55,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.89,1.5,90,42.84,43.16,43.05,True,3.26,12.65,0.22,Downtrend,52.15,45.65,0.321,0,1,0.162,,,,,no,
GOOGL,247.15,242.5,2025-09-19,1.19,0.49,89.1,241.31,2.36,1.15,70,205.61,225.3,182.28,False,7.33,2.33,2.33,Uptrend,253.04,253.04,0.3093,0,3238,0.025,,,,,no,
CNQ.TO,45.55,45.0,2025-09-26,0.66,1.46,59.0,44.34,2.66,3.87,90,42.84,43.16,43.05,False,4.85,12.65,0.22,Downtrend,52.15,45.65,0.3077,0,0,0.076,,,,,no,
CNQ.TO,45.55,44.5,2025-09-26,0.44,1.0,40.5,44.05,3.29,3.29,90,42.84,43.16,43.05,False,3.33,12.65,0.22,Downtrend,52.15,45.65,0.3046,0,0,0.112,,,,,no,
PG,160.95,139.0,2025-09-19,0.31,0.22,40.0,138.69,13.83,3.04,70,156.23,158.11,163.68,True,3.29,10.8,0.45,Downtrend,180.43,161.67,0.302,0,1,0.162,,,,,no,
TOU.TO,62.09,60.0,2025-10-03,0.47,0.79,18.0,59.52,4.14,3.28,70,59.56,58.59,63.72,True,1.48,12.34,0.29,Downtrend,70.83,62.27,0.3007,0,0,0.442,,,,,no,
ADBE,362.1,355.0,2025-10-10,7.7,2.17,34.4,347.3,4.09,8.87,70,356.25,353.33,402.7,True,2.83,35.1,1.2,Downtrend,557.9,366.5,0.2897,0,6,0.078,,,,,no,
TOU.TO,62.09,61.0,2025-10-03,0.72,1.18,26.9,60.28,2.92,3.45,70,59.56,58.59,63.72,False,2.21,12.34,0.29,Downtrend,70.83,62.27,0.2852,0,0,0.278,,,,,no,
ADBE,362.1,352.5,2025-10-03,5.25,1.49,33.9,347.25,4.1,6.11,70,356.25,353.33,402.7,True,2.79,35.1,1.2,Downtrend,557.9,366.5,0.2611,0,52,0.038,,,,,no,
ADBE,362.1,355.0,2025-10-03,6.17,1.74,39.6,348.82,3.67,6.38,70,356.25,353.33,402.7,True,3.26,35.1,1.2,Downtrend,557.9,366.5,0.2579,0,21,0.04,,,,,no,
ADBE,362.1,357.5,2025-10-03,7.12,1.99,45.4,350.38,3.24,6.46,70,356.25,353.33,402.7,True,3.74,35.1,1.2,Downtrend,557.9,366.5,0.2527,0,58,0.035,,,,,no,
COST,959.96,950.0,2025-10-24,24.07,2.53,24.9,925.92,3.55,9.0,70,959.42,958.17,976.65,True,2.05,10.97,3.94,Downtrend,1078.23,999.3,0.2505,0,1,0.156,,,,,no,
CNQ.TO,45.55,44.5,2025-09-19,0.2,0.45,82.0,44.3,2.74,1.23,90,42.84,43.16,43.05,False,6.74,12.65,0.22,Downtrend,52.15,45.65,0.2502,0,0,0.3,,,,,no,
CNQ.TO,45.55,45.0,2025-09-19,0.36,0.81,148.0,44.63,2.02,1.64,90,42.84,43.16,43.05,False,12.17,12.65,0.22,Downtrend,52.15,45.65,0.2481,0,102,0.192,,,,,no,
COST,959.96,945.0,2025-10-17,20.27,2.15,26.1,924.73,3.67,7.87,70,959.42,958.17,976.65,True,2.15,10.97,3.94,Downtrend,1078.23,999.3,0.2424,0,11,0.037,,,,,no,
COST,959.96,950.0,2025-10-17,22.4,2.36,28.6,927.6,3.37,7.95,70,959.42,958.17,976.65,True,2.36,10.97,3.94,Downtrend,1078.23,999.3,0.24,0,50,0.031,,,,,no,
COST,959.96,945.0,2025-10-10,18.65,1.97,31.3,926.35,3.5,6.91,70,959.42,958.17,976.65,True,2.57,10.97,3.94,Downtrend,1078.23,999.3,0.2327,0,1,0.08,,,,,no,
ADBE,362.1,340.0,2025-09-19,0.25,0.07,13.4,339.75,6.17,0.45,70,356.25,353.33,402.7,True,1.1,35.1,1.2,Downtrend,557.9,366.5,0.2313,0,1457,0.32,,,,,no,
LMT,474.31,460.0,2025-10-24,7.85,1.71,16.8,452.15,4.67,7.97,70,447.06,458.76,464.16,False,1.38,23.37,0.86,Downtrend,618.95,478.44,0.2303,0,0,0.318,,,,,no,
COST,959.96,950.0,2025-10-10,20.35,2.14,33.9,929.65,3.16,6.77,70,959.42,958.17,976.65,True,2.79,10.97,3.94,Downtrend,1078.23,999.3,0.2281,0,5,0.034,,,,,no,
ADBE,362.1,352.5,2025-09-26,3.45,0.98,39.6,349.05,3.6,3.52,70,356.25,353.33,402.7,True,3.26,35.1,1.2,Downtrend,557.9,366.5,0.2271,0,100,0.058,,,,,no,
LMT,474.31,465.0,2025-10-24,9.55,2.05,20.2,455.45,3.98,8.17,70,447.06,458.76,464.16,False,1.67,23.37,0.86,Downtrend,618.95,478.44,0.2251,0,0,0.157,,,,,no,
ADBE,362.1,342.5,2025-09-19,0.32,0.09,17.3,342.18,5.5,0.52,70,356.25,353.33,402.7,True,1.42,35.1,1.2,Downtrend,557.9,366.5,0.2226,0,177,0.154,,,,,no,
COST,959.96,947.5,2025-10-03,17.85,1.88,42.9,929.65,3.16,5.95,70,959.42,958.17,976.65,True,3.53,10.97,3.94,Downtrend,1078.23,999.3,0.2214,0,2,0.073,,,,,no,
ADBE,362.1,355.0,2025-09-26,4.1,1.15,46.8,350.9,3.09,3.57,70,356.25,353.33,402.7,True,3.85,35.1,1.2,Downtrend,557.9,366.5,0.2205,0,274,0.122,,,,,no,
COST,959.96,945.0,2025-10-03,16.38,1.73,39.5,928.62,3.26,5.65,70,959.42,958.17,976.65,True,3.25,10.97,3.94,Downtrend,1078.23,999.3,0.2199,0,3,0.046,,,,,no,
COST,959.96,950.0,2025-10-03,18.73,1.97,44.9,931.27,2.99,5.89,70,959.42,958.17,976.65,True,3.7,10.97,3.94,Downtrend,1078.23,999.3,0.2191,0,3,0.056,,,,,no,
ADBE,362.1,357.5,2025-09-26,5.17,1.45,58.7,352.32,2.7,3.91,70,356.25,353.33,402.7,True,4.83,35.1,1.2,Downtrend,557.9,366.5,0.2186,0,155,0.048,,,,,no,
COST,959.96,925.0,2025-09-26,7.7,0.83,33.7,917.3,4.44,3.7,70,959.42,958.17,976.65,True,2.77,10.97,3.94,Downtrend,1078.23,999.3,0.2158,0,26,0.052,,,,,no,
ADBE,362.1,345.0,2025-09-19,0.44,0.13,23.2,344.56,4.84,0.62,70,356.25,353.33,402.7,True,1.91,35.1,1.2,Downtrend,557.9,366.5,0.2144,0,1253,0.136,,,,,no,
COST,959.96,930.0,2025-09-26,9.03,0.97,39.3,920.98,4.06,3.94,70,959.42,958.17,976.65,True,3.23,10.97,3.94,Downtrend,1078.23,999.3,0.2139,0,46,0.05,,,,,no,
COST,959.96,935.0,2025-09-26,10.4,1.11,45.1,924.6,3.68,4.09,70,959.42,958.17,976.65,True,3.71,10.97,3.94,Downtrend,1078.23,999.3,0.2113,0,7,0.048,,,,,no,
COST,959.96,940.0,2025-09-26,12.2,1.3,52.6,927.8,3.35,4.35,70,959.42,958.17,976.65,True,4.33,10.97,3.94,Downtrend,1078.23,999.3,0.2101,0,24,0.033,,,,,no,
COST,959.96,937.5,2025-09-26,11.1,1.18,48.0,926.4,3.5,4.14,70,959.42,958.17,976.65,True,3.95,10.97,3.94,Downtrend,1078.23,999.3,0.2099,0,3,0.072,,,,,no,
COST,959.96,942.5,2025-09-26,12.95,1.37,55.7,929.55,3.17,4.36,70,959.42,958.17,976.65,True,4.58,10.97,3.94,Downtrend,1078.23,999.3,0.2083,0,4,0.054,,,,,no,
COST,959.96,945.0,2025-09-26,13.82,1.46,59.3,931.17,3.0,4.39,70,959.42,958.17,976.65,True,4.88,10.97,3.94,Downtrend,1078.23,999.3,0.2068,0,10,0.061,,,,,no,
ADBE,362.1,347.5,2025-09-19,0.61,0.18,32.0,346.89,4.2,0.74,70,356.25,353.33,402.7,True,2.63,35.1,1.2,Downtrend,557.9,366.5,0.2067,0,781,0.131,,,,,no,
