symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,505.91,495.0,2025-10-31,11.53,2.33,17.3,483.48,4.43,10.31,70,510.01,506.36,445.65,True,1.43,8.92,3.84,Uptrend,555.45,526.1,0.9326,0,0,0.282,,,,,no,
COST,963.0,500.0,2025-09-19,4.44,0.89,46.3,495.56,48.54,43.1,70,961.56,961.52,976.7,True,3.81,10.69,3.63,Downtrend,1078.23,999.3,0.9033,0,0,0.162,,,,,no,
ABBV,219.16,85.0,2025-09-19,0.21,0.25,13.0,84.79,61.31,15.35,70,199.33,209.85,190.59,True,1.07,1.17,1.17,Uptrend,221.76,221.76,0.8831,0,0,0.162,,,,,no,
LMT,469.63,220.0,2025-09-19,4.72,2.14,111.8,215.28,54.16,116.14,70,446.34,451.93,465.33,True,9.19,24.12,0.59,Downtrend,618.95,472.4,0.8478,0,0,0.162,,,,,no,
GOOGL,240.27,235.0,2025-10-24,6.62,2.82,24.4,228.38,4.95,13.95,70,199.98,216.36,180.67,False,2.01,0.82,0.82,Uptrend,242.25,242.25,0.8467,0,0,0.294,,,,,no,
JNJ,177.04,100.0,2025-10-10,1.22,1.22,15.9,98.78,44.2,53.97,70,169.95,177.47,157.95,True,1.31,2.27,2.27,Uptrend,181.16,181.16,0.8075,0,0,0.162,,,,,no,
COST,963.0,480.0,2025-09-19,2.33,0.49,25.3,477.67,50.4,24.48,70,961.56,961.52,976.7,True,2.08,10.69,3.63,Downtrend,1078.23,999.3,0.7915,0,0,0.162,,,,,no,
ABBV,219.16,130.0,2025-09-19,0.6,0.46,24.1,129.4,40.96,18.94,70,199.33,209.85,190.59,True,1.98,1.17,1.17,Uptrend,221.76,221.76,0.774,0,0,0.162,,,,,no,
ARE,84.74,47.5,2025-09-19,1.25,2.63,137.0,46.25,45.42,119.41,70,78.86,80.86,86.5,True,11.27,32.55,1.24,Downtrend,125.63,85.8,0.7699,0,0,0.162,,,,,no,
ARE,84.74,50.0,2025-09-19,1.48,2.96,154.3,48.52,42.74,126.51,70,78.86,80.86,86.5,True,12.69,32.55,1.24,Downtrend,125.63,85.8,0.7578,0,0,0.162,,,,,no,
COST,963.0,460.0,2025-09-19,1.39,0.3,15.7,458.61,52.38,15.8,70,961.56,961.52,976.7,True,1.29,10.69,3.63,Downtrend,1078.23,999.3,0.75,0,0,0.162,,,,,no,
GOOGL,240.27,235.0,2025-10-17,5.3,2.26,23.5,229.7,4.4,9.92,70,199.98,216.36,180.67,False,1.93,0.82,0.82,Uptrend,242.25,242.25,0.7249,0,0,0.038,,,,,no,
MSFT,505.91,500.0,2025-10-24,10.2,2.04,17.7,489.8,3.18,6.49,70,510.01,506.36,445.65,True,1.46,8.92,3.84,Uptrend,555.45,526.1,0.6831,0,0,0.245,,,,,no,
GOOGL,240.27,235.0,2025-10-10,4.53,1.93,25.1,230.47,4.08,7.86,70,199.98,216.36,180.67,False,2.06,0.82,0.82,Uptrend,242.25,242.25,0.659,0,7,0.055,,,,,no,
MSFT,505.91,500.0,2025-10-17,8.77,1.75,18.3,491.23,2.9,5.09,70,510.01,506.36,445.65,True,1.5,8.92,3.84,Uptrend,555.45,526.1,0.6118,0,1,0.04,,,,,no,
ABBV,219.16,165.0,2025-09-26,1.06,0.64,16.8,163.94,25.2,16.25,70,199.33,209.85,190.59,True,1.38,1.17,1.17,Uptrend,221.76,221.76,0.6029,0,0,0.162,,,,,no,
GOOGL,240.27,235.0,2025-10-03,3.75,1.6,27.7,231.25,3.75,5.98,70,199.98,216.36,180.67,False,2.28,0.82,0.82,Uptrend,242.25,242.25,0.5954,0,0,0.053,,,,,no,
GOOGL,240.27,230.0,2025-09-19,0.72,0.32,16.4,229.28,4.57,1.44,70,199.98,216.36,180.67,False,1.35,0.82,0.82,Uptrend,242.25,242.25,0.593,0,1,0.097,,,,,no,
MSFT,505.91,500.0,2025-10-10,7.72,1.54,20.1,492.27,2.7,4.17,70,510.01,506.36,445.65,True,1.66,8.92,3.84,Uptrend,555.45,526.1,0.5631,0,0,0.058,,,,,no,
ARE,84.74,65.0,2025-10-17,2.5,3.84,40.0,62.5,26.24,100.82,70,78.86,80.86,86.5,True,3.29,32.55,1.24,Downtrend,125.63,85.8,0.5603,0,0,0.162,,,,,no,
MSFT,505.91,490.0,2025-09-19,1.16,0.24,12.3,488.84,3.37,0.8,70,510.01,506.36,445.65,True,1.01,8.92,3.84,Uptrend,555.45,526.1,0.5431,0,24,0.103,,,,,no,
GOOGL,240.27,235.0,2025-09-26,2.67,1.14,29.6,232.32,3.31,3.77,70,199.98,216.36,180.67,False,2.44,0.82,0.82,Uptrend,242.25,242.25,0.5156,0,0,0.049,,,,,no,
MSFT,505.91,495.0,2025-09-26,3.4,0.69,17.9,491.6,2.83,1.94,70,510.01,506.36,445.65,True,1.47,8.92,3.84,Uptrend,555.45,526.1,0.5145,0,0,0.088,,,,,no,
GOOGL,240.27,232.5,2025-09-19,1.06,0.45,23.6,231.44,3.68,1.67,70,199.98,216.36,180.67,False,1.94,0.82,0.82,Uptrend,242.25,242.25,0.5137,0,0,0.066,,,,,no,
MSFT,505.91,500.0,2025-10-03,6.4,1.28,22.2,493.6,2.43,3.11,70,510.01,506.36,445.65,True,1.83,8.92,3.84,Uptrend,555.45,526.1,0.5025,0,1,0.062,,,,,no,
MSFT,505.91,492.5,2025-09-19,1.44,0.29,15.2,491.06,2.94,0.86,70,510.01,506.36,445.65,True,1.25,8.92,3.84,Uptrend,555.45,526.1,0.4962,0,0,0.097,,,,,no,
MSFT,505.91,497.5,2025-09-26,4.05,0.81,21.2,493.45,2.46,2.0,70,510.01,506.36,445.65,True,1.74,8.92,3.84,Uptrend,555.45,526.1,0.4744,0,0,0.074,,,,,no,
GOOGL,240.27,237.5,2025-09-26,3.53,1.48,38.6,233.97,2.62,3.89,70,199.98,216.36,180.67,False,3.18,0.82,0.82,Uptrend,242.25,242.25,0.4531,0,0,0.043,,,,,no,
MSFT,505.91,495.0,2025-09-19,1.84,0.37,19.4,493.15,2.52,0.94,70,510.01,506.36,445.65,True,1.6,8.92,3.84,Uptrend,555.45,526.1,0.4511,0,11,0.103,,,,,no,
MSFT,505.91,500.0,2025-09-26,5.0,1.0,26.0,495.0,2.16,2.16,70,510.01,506.36,445.65,True,2.14,8.92,3.84,Uptrend,555.45,526.1,0.4451,0,0,0.06,,,,,no,
MSFT,505.91,497.5,2025-09-19,2.41,0.48,25.2,495.1,2.14,1.03,70,510.01,506.36,445.65,True,2.07,8.92,3.84,Uptrend,555.45,526.1,0.4108,0,1,0.079,,,,,no,
ABBV,219.16,192.5,2025-09-26,1.43,0.74,19.4,191.07,12.82,9.55,70,199.33,209.85,190.59,True,1.6,1.17,1.17,Uptrend,221.76,221.76,0.3958,0,0,0.162,,,,,no,
GOOGL,240.27,237.5,2025-09-19,2.31,0.97,50.7,235.19,2.11,2.05,70,199.98,216.36,180.67,False,4.17,0.82,0.82,Uptrend,242.25,242.25,0.3733,0,4,0.052,,,,,no,
MSFT,505.91,500.0,2025-09-19,3.05,0.61,31.8,496.95,1.77,1.08,70,510.01,506.36,445.65,True,2.61,8.92,3.84,Uptrend,555.45,526.1,0.3704,0,1,0.066,,,,,no,
ABBV,219.16,210.0,2025-10-24,3.38,1.61,13.9,206.62,5.72,9.21,70,199.33,209.85,190.59,False,1.15,1.17,1.17,Uptrend,221.76,221.76,0.3325,0,0,0.574,,,,,no,
ABBV,219.16,215.0,2025-10-24,4.97,2.31,20.1,210.03,4.17,9.65,70,199.33,209.85,190.59,False,1.65,1.17,1.17,Uptrend,221.76,221.76,0.3269,0,0,0.432,,,,,no,
JNJ,177.04,165.0,2025-10-24,2.68,1.63,14.1,162.32,8.31,13.51,70,169.95,177.47,157.95,True,1.16,2.27,2.27,Uptrend,181.16,181.16,0.278,0,0,0.162,,,,,no,
COST,963.0,945.0,2025-10-31,23.8,2.52,18.7,921.2,4.34,10.93,70,961.56,961.52,976.7,True,1.54,10.69,3.63,Downtrend,1078.23,999.3,0.2575,0,0,0.416,,,,,no,
COST,963.0,950.0,2025-10-24,23.82,2.51,21.7,926.17,3.83,9.61,70,961.56,961.52,976.7,True,1.79,10.69,3.63,Downtrend,1078.23,999.3,0.2435,0,0,0.321,,,,,no,
ABBV,219.16,215.0,2025-10-10,3.01,1.4,18.2,211.99,3.27,4.59,70,199.33,209.85,190.59,False,1.5,1.17,1.17,Uptrend,221.76,221.76,0.2394,0,0,0.355,,,,,no,
COST,963.0,945.0,2025-10-17,20.58,2.18,22.7,924.42,4.01,8.73,70,961.56,961.52,976.7,True,1.87,10.69,3.63,Downtrend,1078.23,999.3,0.239,0,0,0.148,,,,,no,
COST,963.0,950.0,2025-10-17,22.52,2.37,24.7,927.48,3.69,8.75,70,961.56,961.52,976.7,True,2.03,10.69,3.63,Downtrend,1078.23,999.3,0.2361,0,0,0.14,,,,,no,
COST,963.0,945.0,2025-10-10,18.73,1.98,25.8,926.27,3.81,7.55,70,961.56,961.52,976.7,True,2.12,10.69,3.63,Downtrend,1078.23,999.3,0.2289,0,0,0.51,,,,,no,
COST,963.0,950.0,2025-10-10,20.07,2.11,27.5,929.92,3.44,7.27,70,961.56,961.52,976.7,True,2.26,10.69,3.63,Downtrend,1078.23,999.3,0.2234,0,0,0.411,,,,,no,
COST,963.0,937.5,2025-09-26,13.15,1.4,36.5,924.35,4.01,5.62,70,961.56,961.52,976.7,True,3.01,10.69,3.63,Downtrend,1078.23,999.3,0.2174,0,0,0.563,,,,,no,
COST,963.0,950.0,2025-10-03,18.77,1.98,34.3,931.23,3.3,6.52,70,961.56,961.52,976.7,True,2.82,10.69,3.63,Downtrend,1078.23,999.3,0.2169,0,0,0.285,,,,,no,
COST,963.0,942.5,2025-09-26,14.77,1.57,40.8,927.73,3.66,5.74,70,961.56,961.52,976.7,True,3.36,10.69,3.63,Downtrend,1078.23,999.3,0.2149,0,0,0.497,,,,,no,
COST,963.0,930.0,2025-09-26,9.68,1.04,27.1,920.33,4.43,4.61,70,961.56,961.52,976.7,True,2.23,10.69,3.63,Downtrend,1078.23,999.3,0.2144,0,0,0.481,,,,,no,
JNJ,177.04,167.5,2025-09-19,0.69,0.41,21.5,166.81,5.78,2.39,70,169.95,177.47,157.95,True,1.78,2.27,2.27,Uptrend,181.16,181.16,0.21,0,0,0.162,,,,,no,
ABBV,219.16,215.0,2025-10-03,2.08,0.97,16.8,212.92,2.85,2.76,70,199.33,209.85,190.59,False,1.38,1.17,1.17,Uptrend,221.76,221.76,0.207,0,2,0.115,,,,,no,
COST,963.0,950.0,2025-09-26,16.57,1.74,45.4,933.42,3.07,5.36,70,961.56,961.52,976.7,True,3.74,10.69,3.63,Downtrend,1078.23,999.3,0.2066,0,0,0.329,,,,,no,
COST,963.0,952.5,2025-09-26,17.6,1.85,48.1,934.9,2.92,5.4,70,961.56,961.52,976.7,True,3.96,10.69,3.63,Downtrend,1078.23,999.3,0.2055,0,0,0.517,,,,,no,
JNJ,177.04,175.0,2025-10-17,2.62,1.5,15.6,172.38,2.63,3.94,70,169.95,177.47,157.95,False,1.28,2.27,2.27,Uptrend,181.16,181.16,0.1824,0,0,0.328,,,,,no,
JNJ,177.04,175.0,2025-09-26,1.26,0.72,18.7,173.74,1.86,1.34,70,169.95,177.47,157.95,False,1.54,2.27,2.27,Uptrend,181.16,181.16,0.1646,0,2,0.349,,,,,no,
