symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.58,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.54,6.02,85,17.78,18.05,16.94,True,4.62,10.41,0.54,Uptrend,20.74,18.68,0.7541,0,0,0.162,,,,,no,
AP.UN.TO,18.58,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.39,21.48,85,17.78,18.05,16.94,True,1.68,10.41,0.54,Uptrend,20.74,18.68,0.7359,0,0,0.162,,,,,no,
ABX.TO,37.52,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.84,4.51,70,31.21,34.42,26.95,True,2.52,0.24,0.24,Uptrend,37.61,37.61,0.7284,0,0,0.162,,,,,no,
CNQ.TO,42.98,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.4,1.56,90,42.84,42.14,43.24,True,2.49,17.58,2.57,Downtrend,52.15,44.12,0.7251,0,0,0.162,,,,,no,
FCX,46.09,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.45,146.65,70,43.43,42.74,39.94,True,5.11,12.39,0.35,Uptrend,52.61,46.25,0.718,0,0,0.162,,,,,no,
BEP.UN.TO,34.19,33.0,2025-09-19,0.28,0.85,19.3,32.72,4.3,3.65,90,35.53,34.56,33.37,True,1.59,16.28,5.4,Uptrend,40.84,36.14,0.7052,0,0,0.286,,,,,no,
FCX,46.09,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.28,133.69,70,43.43,42.74,39.94,True,12.63,12.39,0.35,Uptrend,52.61,46.25,0.6787,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-10-03,1.09,2.56,31.2,41.41,3.65,9.36,90,42.84,42.14,43.24,True,2.56,17.58,2.57,Downtrend,52.15,44.12,0.6447,0,6,0.055,,,,,no,
AP.UN.TO,18.58,16.5,2025-09-26,0.13,0.78,12.4,16.37,11.89,9.33,85,17.78,18.05,16.94,True,1.02,10.41,0.54,Uptrend,20.74,18.68,0.6046,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-09-26,0.96,2.27,36.0,41.53,3.37,7.65,90,42.84,42.14,43.24,True,2.96,17.58,2.57,Downtrend,52.15,44.12,0.5804,0,0,0.052,,,,,no,
CNQ.TO,42.98,41.5,2025-09-19,0.44,1.06,24.1,41.06,4.47,4.74,90,42.84,42.14,43.24,True,1.99,17.58,2.57,Downtrend,52.15,44.12,0.5548,0,4,0.091,,,,,no,
CNQ.TO,42.98,42.0,2025-09-19,0.61,1.45,33.1,41.39,3.7,5.37,90,42.84,42.14,43.24,True,2.72,17.58,2.57,Downtrend,52.15,44.12,0.532,0,9,0.066,,,,,no,
FCX,46.09,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.22,23.79,70,43.43,42.74,39.94,True,10.74,12.39,0.35,Uptrend,52.61,46.25,0.5145,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-09-19,0.82,1.94,44.2,41.67,3.05,5.92,90,42.84,42.14,43.24,True,3.64,17.58,2.57,Downtrend,52.15,44.12,0.5133,0,21,0.061,,,,,no,
FCX,46.09,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.04,11.36,70,43.43,42.74,39.94,True,5.0,12.39,0.35,Uptrend,52.61,46.25,0.5069,0,1,0.162,,,,,no,
ABX.TO,37.52,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.5,14.29,70,31.21,34.42,26.95,False,2.57,0.24,0.24,Uptrend,37.61,37.61,0.504,0,0,0.213,,,,,no,
FCX,46.09,33.0,2025-09-05,0.35,1.07,194.3,32.65,29.16,31.06,70,43.43,42.74,39.94,True,15.98,12.39,0.35,Uptrend,52.61,46.25,0.482,0,0,0.162,,,,,no,
FCX,46.09,33.5,2025-09-05,0.44,1.33,241.8,33.06,28.27,37.47,70,43.43,42.74,39.94,True,19.88,12.39,0.35,Uptrend,52.61,46.25,0.4811,0,0,0.162,,,,,no,
FCX,46.09,32.5,2025-09-05,0.25,0.77,140.2,32.25,30.03,23.08,70,43.43,42.74,39.94,True,11.53,12.39,0.35,Uptrend,52.61,46.25,0.4806,0,0,0.162,,,,,no,
FCX,46.09,37.5,2025-09-05,1.17,3.13,571.7,36.33,21.18,66.35,70,43.43,42.74,39.94,True,46.99,12.39,0.35,Uptrend,52.61,46.25,0.4453,0,0,0.162,,,,,no,
ABX.TO,37.52,37.0,2025-10-03,1.0,2.7,32.8,36.0,4.05,10.95,70,31.21,34.42,26.95,False,2.7,0.24,0.24,Uptrend,37.61,37.61,0.4302,0,0,0.04,,,,,no,
CNQ.TO,42.98,42.0,2025-09-12,0.27,0.64,26.0,41.73,2.91,1.87,90,42.84,42.14,43.24,True,2.14,17.58,2.57,Downtrend,52.15,44.12,0.3888,0,8,0.148,,,,,no,
ABX.TO,37.52,37.0,2025-09-26,0.85,2.31,36.6,36.15,3.65,8.43,70,31.21,34.42,26.95,False,3.01,0.24,0.24,Uptrend,37.61,37.61,0.3733,0,0,0.058,,,,,no,
CNQ.TO,42.98,42.5,2025-09-12,0.42,0.98,39.6,42.09,2.07,2.02,90,42.84,42.14,43.24,True,3.25,17.58,2.57,Downtrend,52.15,44.12,0.3485,0,30,0.12,,,,,no,
AP.UN.TO,18.58,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.25,4.96,85,17.78,18.05,16.94,False,1.17,10.41,0.54,Uptrend,20.74,18.68,0.348,0,0,0.476,,,,,no,
ABX.TO,37.52,36.5,2025-09-19,0.52,1.41,32.1,35.98,4.1,5.78,70,31.21,34.42,26.95,False,2.65,0.24,0.24,Uptrend,37.61,37.61,0.3297,0,0,0.097,,,,,no,
ABX.TO,37.52,37.0,2025-09-19,0.7,1.89,43.1,36.3,3.25,6.15,70,31.21,34.42,26.95,False,3.55,0.24,0.24,Uptrend,37.61,37.61,0.3211,0,0,0.086,,,,,no,
ABX.TO,37.52,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.88,1.27,70,31.21,34.42,26.95,False,2.77,0.24,0.24,Uptrend,37.61,37.61,0.2931,0,0,0.162,,,,,no,
AP.UN.TO,18.58,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.55,1.64,85,17.78,18.05,16.94,False,6.94,10.41,0.54,Uptrend,20.74,18.68,0.2837,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-09-05,0.19,0.45,81.5,42.31,1.56,0.7,90,42.84,42.14,43.24,True,6.71,17.58,2.57,Downtrend,52.15,44.12,0.2832,0,0,0.211,,,,,no,
ABX.TO,37.52,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.61,2.69,70,31.21,34.42,26.95,False,1.94,0.24,0.24,Uptrend,37.61,37.61,0.2786,0,0,0.19,,,,,no,
ABX.TO,37.52,36.5,2025-09-12,0.33,0.9,36.6,36.17,3.6,3.25,70,31.21,34.42,26.95,False,3.01,0.24,0.24,Uptrend,37.61,37.61,0.2708,0,0,0.121,,,,,no,
ABX.TO,37.52,37.0,2025-09-12,0.49,1.32,53.7,36.51,2.69,3.56,70,31.21,34.42,26.95,False,4.41,0.24,0.24,Uptrend,37.61,37.61,0.2599,0,0,0.082,,,,,no,
ARE,80.78,75.0,2025-09-19,0.57,0.77,17.4,74.42,7.88,6.04,70,77.61,77.7,87.15,True,1.44,35.7,2.3,Downtrend,125.63,82.69,0.2166,0,3,0.261,,,,,no,
ABX.TO,37.52,36.5,2025-09-05,0.11,0.29,52.5,36.4,2.99,0.86,70,31.21,34.42,26.95,False,4.32,0.24,0.24,Uptrend,37.61,37.61,0.2126,0,22,0.476,,,,,no,
ABX.TO,37.52,37.0,2025-09-05,0.21,0.58,106.0,36.78,1.97,1.14,70,31.21,34.42,26.95,False,8.72,0.24,0.24,Uptrend,37.61,37.61,0.1991,0,0,0.233,,,,,no,
ARE,80.78,77.5,2025-09-19,1.02,1.32,30.1,76.47,5.34,7.06,70,77.61,77.7,87.15,True,2.48,35.7,2.3,Downtrend,125.63,82.69,0.195,0,12,0.146,,,,,no,
