symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.52,35.5,2025-09-12,0.36,1.03,26.8,35.13,3.81,3.92,70,30.86,33.71,26.81,False,2.2,1.48,1.48,Uptrend,37.07,37.07,0.2298,0,0,0.137
CNQ.TO,43.51,43.0,2025-10-10,1.2,2.78,24.1,41.8,3.93,10.92,90,42.94,42.08,43.28,True,1.99,16.56,1.36,Downtrend,52.15,44.11,0.2275,0,0,0.243
ABX.TO,36.52,36.0,2025-09-19,0.71,1.96,34.0,35.3,3.34,6.54,70,30.86,33.71,26.81,False,2.8,1.48,1.48,Uptrend,37.07,37.07,0.2272,0,8,0.071
CNQ.TO,43.51,43.0,2025-10-03,1.11,2.59,27.0,41.88,3.75,9.72,90,42.94,42.08,43.28,True,2.22,16.56,1.36,Downtrend,52.15,44.11,0.2248,0,0,0.045
CNQ.TO,43.51,42.5,2025-09-19,0.67,1.58,27.4,41.83,3.86,6.09,90,42.94,42.08,43.28,True,2.25,16.56,1.36,Downtrend,52.15,44.11,0.223,0,0,0.09
ABX.TO,36.52,35.5,2025-09-05,0.17,0.46,24.2,35.34,3.23,1.5,70,30.86,33.71,26.81,False,1.99,1.48,1.48,Uptrend,37.07,37.07,0.2221,0,0,0.303
CNQ.TO,43.51,43.0,2025-09-26,1.0,2.33,30.3,42.0,3.47,8.07,90,42.94,42.08,43.28,True,2.49,16.56,1.36,Downtrend,52.15,44.11,0.2207,0,5,0.06
ABX.TO,36.52,36.0,2025-09-12,0.52,1.44,37.6,35.48,2.85,4.12,70,30.86,33.71,26.81,False,3.1,1.48,1.48,Uptrend,37.07,37.07,0.2204,0,0,0.077
CNQ.TO,43.51,43.0,2025-09-19,0.88,2.05,35.5,42.12,3.19,6.53,90,42.94,42.08,43.28,True,2.92,16.56,1.36,Downtrend,52.15,44.11,0.2167,0,1,0.068
ABX.TO,36.52,36.0,2025-09-05,0.3,0.82,42.7,35.7,2.25,1.84,70,30.86,33.71,26.81,False,3.51,1.48,1.48,Uptrend,37.07,37.07,0.2127,0,1,0.169
CNQ.TO,43.51,42.5,2025-09-12,0.32,0.74,19.3,42.19,3.03,2.25,90,42.94,42.08,43.28,True,1.59,16.56,1.36,Downtrend,52.15,44.11,0.2117,0,0,0.159
CNQ.TO,43.51,42.5,2025-09-05,0.15,0.34,17.7,42.35,2.67,0.91,90,42.94,42.08,43.28,True,1.46,16.56,1.36,Downtrend,52.15,44.11,0.2071,0,2,0.345
CNQ.TO,43.51,43.0,2025-09-12,0.46,1.08,28.1,42.53,2.25,2.43,90,42.94,42.08,43.28,True,2.32,16.56,1.36,Downtrend,52.15,44.11,0.2042,0,15,0.108
CNQ.TO,43.51,43.0,2025-09-05,0.27,0.63,32.7,42.73,1.79,1.12,90,42.94,42.08,43.28,True,2.69,16.56,1.36,Downtrend,52.15,44.11,0.1986,0,92,0.148
