symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.62,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.6,12.41,70,43.0,41.49,39.99,True,7.39,17.1,0.76,Uptrend,52.61,43.95,0.3235,0,0,0.162
BEP.UN.TO,34.81,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.07,13.93,90,35.56,35.18,33.4,True,1.11,14.76,8.99,Uptrend,40.84,38.25,0.3168,0,0,0.154
BEP.UN.TO,34.81,33.0,2025-09-19,0.35,1.06,15.4,32.65,6.21,6.59,90,35.56,35.18,33.4,True,1.27,14.76,8.99,Uptrend,40.84,38.25,0.3021,0,0,0.229
BEP.UN.TO,34.81,34.0,2025-10-17,1.0,2.94,20.2,33.0,5.2,15.29,90,35.56,35.18,33.4,True,1.66,14.76,8.99,Uptrend,40.84,38.25,0.2996,0,0,0.1
AP.UN.TO,18.49,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.68,1.8,85,17.59,17.71,16.94,True,2.38,10.85,0.8,Uptrend,20.74,18.64,0.2942,0,1,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.6,9.2,85,17.59,17.71,16.94,False,1.13,10.85,0.8,Uptrend,20.74,18.64,0.2899,0,0,0.556
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.92,17.9,17.66,4.49,8.61,85,17.59,17.71,16.94,False,1.47,10.85,0.8,Uptrend,20.74,18.64,0.2883,0,0,0.319
BEP.UN.TO,34.81,34.0,2025-09-19,0.65,1.91,27.9,33.35,4.19,8.01,90,35.56,35.18,33.4,True,2.29,14.76,8.99,Uptrend,40.84,38.25,0.2834,0,0,0.154
CNQ.TO,43.02,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.51,1.8,90,43.17,42.29,43.37,True,1.42,17.5,3.17,Downtrend,52.15,44.43,0.2762,0,0,0.162
CNQ.TO,43.02,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.37,1.76,90,43.17,42.29,43.37,True,1.58,17.5,3.17,Downtrend,52.15,44.43,0.265,0,0,0.162
CNQ.TO,43.02,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.07,1.39,90,43.17,42.29,43.37,True,1.71,17.5,3.17,Downtrend,52.15,44.43,0.2421,0,0,0.162
CNQ.TO,43.02,41.5,2025-09-19,0.58,1.4,20.4,40.92,4.88,6.82,90,43.17,42.29,43.37,True,1.68,17.5,3.17,Downtrend,52.15,44.43,0.235,0,0,0.138
CNQ.TO,43.02,42.5,2025-10-03,1.21,2.85,26.6,41.29,4.02,11.45,90,43.17,42.29,43.37,True,2.19,17.5,3.17,Downtrend,52.15,44.43,0.2306,0,0,0.099
CNQ.TO,43.02,42.0,2025-09-19,0.76,1.8,26.2,41.24,4.14,7.44,90,43.17,42.29,43.37,True,2.16,17.5,3.17,Downtrend,52.15,44.43,0.2283,0,4,0.093
CNQ.TO,43.02,42.5,2025-09-26,1.08,2.53,28.8,41.42,3.72,9.41,90,43.17,42.29,43.37,True,2.37,17.5,3.17,Downtrend,52.15,44.43,0.2259,0,0,0.065
CNQ.TO,43.02,42.5,2025-09-19,0.95,2.22,32.4,41.55,3.42,7.6,90,43.17,42.29,43.37,True,2.67,17.5,3.17,Downtrend,52.15,44.43,0.2214,0,15,0.116
CNQ.TO,43.02,42.0,2025-09-12,0.42,0.99,20.0,41.59,3.32,3.28,90,43.17,42.29,43.37,True,1.65,17.5,3.17,Downtrend,52.15,44.43,0.2167,0,40,0.12
CNQ.TO,43.02,42.0,2025-09-05,0.28,0.67,22.1,41.72,3.02,2.01,90,43.17,42.29,43.37,True,1.82,17.5,3.17,Downtrend,52.15,44.43,0.2126,0,2,0.214
CNQ.TO,43.02,42.5,2025-09-12,0.57,1.35,27.4,41.92,2.56,3.46,90,43.17,42.29,43.37,True,2.25,17.5,3.17,Downtrend,52.15,44.43,0.2093,0,30,0.087
CNQ.TO,43.02,42.0,2025-08-29,0.12,0.27,24.9,41.88,2.65,0.73,90,43.17,42.29,43.37,True,2.05,17.5,3.17,Downtrend,52.15,44.43,0.2079,0,0,0.435
CNQ.TO,43.02,42.5,2025-09-05,0.41,0.96,32.0,42.09,2.16,2.08,90,43.17,42.29,43.37,True,2.63,17.5,3.17,Downtrend,52.15,44.43,0.2042,0,0,0.146
CNQ.TO,43.02,42.5,2025-08-29,0.23,0.53,48.3,42.27,1.74,0.92,90,43.17,42.29,43.37,True,3.97,17.5,3.17,Downtrend,52.15,44.43,0.1991,0,21,0.222
VNQ,91.77,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.75,2.29,70,89.99,89.96,90.43,True,1.0,7.84,0.91,Downtrend,99.58,92.61,0.1982,0,5,0.133
