symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.96,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.68,3.82,70,46.21,45.22,51.24,True,7.3,29.01,7.45,Downtrend,63.33,48.58,0.5389,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,97.13,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.98,85.18,70,98.54,94.87,98.29,True,10.65,16.19,0.23,Downtrend,115.89,97.35,0.5369,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.63,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.86,1.36,70,351.9,354.37,390.72,True,1.21,37.69,6.26,Downtrend,557.9,370.86,0.5202,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-14,1.5,3.42,34.6,42.49,5.49,18.78,70,46.21,45.22,51.24,True,2.85,29.01,7.45,Downtrend,63.33,48.58,0.4914,0,0,0.047,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
CL,,Full (100%),Waiting,,78.23,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.55,45.78,70,82.69,80.01,88.41,True,2.19,23.76,7.46,Downtrend,102.61,84.53,0.4524,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-07,1.37,3.11,39.1,42.63,5.18,16.13,70,46.21,45.22,51.24,True,3.22,29.01,7.45,Downtrend,63.33,48.58,0.4523,0,0,0.088,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
CL,,Full (100%),Waiting,,78.23,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.52,44.4,70,82.69,80.01,88.41,True,2.31,23.76,7.46,Downtrend,102.61,84.53,0.4329,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CL,,Full (100%),Waiting,,78.23,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.47,42.45,70,82.69,80.01,88.41,True,2.43,23.76,7.46,Downtrend,102.61,84.53,0.4116,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-31,1.21,2.74,45.4,42.8,4.8,13.15,70,46.21,45.22,51.24,True,3.73,29.01,7.45,Downtrend,63.33,48.58,0.4076,0,0,0.058,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
CL,,Full (100%),Waiting,,78.23,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.55,41.78,70,82.69,80.01,88.41,True,2.62,23.76,7.46,Downtrend,102.61,84.53,0.3956,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-11-21,9.95,4.15,35.1,230.05,5.47,22.68,70,244.92,242.45,277.22,True,2.89,34.05,3.18,Downtrend,369.0,251.36,0.3853,0,145,0.02,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-11-14,9.1,3.79,38.4,230.9,5.12,19.41,70,244.92,242.45,277.22,True,3.16,34.05,3.18,Downtrend,369.0,251.36,0.3544,0,6,0.033,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-11-07,8.22,3.43,43.1,231.78,4.76,16.31,70,244.92,242.45,277.22,True,3.55,34.05,3.18,Downtrend,369.0,251.36,0.3249,0,3,0.03,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-24,0.71,1.61,39.2,43.29,3.71,5.99,70,46.21,45.22,51.24,True,3.23,29.01,7.45,Downtrend,63.33,48.58,0.2961,0,0,0.141,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-10-31,7.2,3.0,49.7,232.8,4.34,13.02,70,244.92,242.45,277.22,True,4.09,34.05,3.18,Downtrend,369.0,251.36,0.2931,0,1,0.028,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-24,0.9,2.02,49.2,43.6,3.02,6.11,70,46.21,45.22,51.24,True,4.04,29.01,7.45,Downtrend,63.33,48.58,0.2821,0,0,0.111,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.63,340.0,2025-11-21,11.38,3.35,28.3,328.62,5.47,18.3,70,351.9,354.37,390.72,True,2.33,37.69,6.26,Downtrend,557.9,370.86,0.2605,0,2,0.022,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,43.5,2025-10-17,0.29,0.67,30.4,43.21,3.89,2.59,70,46.21,45.22,51.24,True,2.5,29.01,7.45,Downtrend,63.33,48.58,0.2589,0,130,0.138,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
CRM,,Half (50%),Waiting,,243.37,237.5,2025-10-24,4.72,1.99,48.4,232.78,4.35,8.65,70,244.92,242.45,277.22,True,3.98,34.05,3.18,Downtrend,369.0,251.36,0.2567,0,2,0.032,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-10-24,5.72,2.39,58.0,234.28,3.73,8.9,70,244.92,242.45,277.22,True,4.77,34.05,3.18,Downtrend,369.0,251.36,0.2524,0,3,0.026,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.63,340.0,2025-11-14,10.22,3.01,30.4,329.77,5.14,15.46,70,351.9,354.37,390.72,True,2.51,37.69,6.26,Downtrend,557.9,370.86,0.2475,0,1,0.044,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.55,290.0,2025-11-21,9.43,3.25,27.5,280.57,5.07,16.48,70,287.06,284.3,288.77,True,2.27,12.01,2.03,Downtrend,335.88,301.66,0.246,0,6,0.048,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-17,0.42,0.95,43.5,43.58,3.07,2.93,70,46.21,45.22,51.24,True,3.58,29.01,7.45,Downtrend,63.33,48.58,0.2446,0,30,0.095,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.63,340.0,2025-11-07,8.93,2.63,33.0,331.07,4.76,12.5,70,351.9,354.37,390.72,True,2.72,37.69,6.26,Downtrend,557.9,370.86,0.2336,0,1,0.039,Weekly_S2_dyn,1.27,1.27,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-17,0.6,1.36,62.0,43.9,2.36,3.21,70,46.21,45.22,51.24,True,5.1,29.01,7.45,Downtrend,63.33,48.58,0.232,0,39,0.083,Weekly_S1_dyn,1.37,1.37,above,yes,weekly
CRM,,Half (50%),Waiting,,243.37,232.5,2025-10-17,1.94,0.83,38.0,230.56,5.26,4.39,70,244.92,242.45,277.22,True,3.13,34.05,3.18,Downtrend,369.0,251.36,0.2303,0,51,0.052,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.55,290.0,2025-11-14,7.9,2.72,27.6,282.1,4.55,12.39,70,287.06,284.3,288.77,True,2.27,12.01,2.03,Downtrend,335.88,301.66,0.2282,0,0,0.278,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
CRM,,Half (50%),Waiting,,243.37,235.0,2025-10-17,2.55,1.09,49.5,232.45,4.49,4.87,70,244.92,242.45,277.22,True,4.07,34.05,3.18,Downtrend,369.0,251.36,0.2265,0,45,0.039,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
CRM,,Half (50%),Waiting,,243.37,237.5,2025-10-17,3.33,1.4,63.8,234.18,3.77,5.28,70,244.92,242.45,277.22,True,5.25,34.05,3.18,Downtrend,369.0,251.36,0.2226,0,18,0.045,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.55,290.0,2025-11-07,7.22,2.49,31.3,282.77,4.32,10.76,70,287.06,284.3,288.77,True,2.58,12.01,2.03,Downtrend,335.88,301.66,0.2208,0,0,0.09,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.63,340.0,2025-10-31,7.55,2.22,36.8,332.45,4.37,9.7,70,351.9,354.37,390.72,True,3.03,37.69,6.26,Downtrend,557.9,370.86,0.2202,0,17,0.053,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-10-17,4.28,1.78,81.2,235.72,3.14,5.59,70,244.92,242.45,277.22,True,6.68,34.05,3.18,Downtrend,369.0,251.36,0.2187,0,121,0.035,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
