symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.81,22.5,2025-10-31,2.02,8.96,136.3,20.48,45.83,410.74,70,26.05,30.99,22.56,True,11.2,2.25,2.25,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,204.46,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.29,170.48,70,188.29,190.27,177.04,True,1.77,13.85,2.4,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,204.46,200.0,2025-11-21,8.8,4.4,35.6,191.2,6.49,28.56,70,188.29,190.27,177.04,False,2.93,13.85,2.4,Uptrend,237.34,209.48,0.94,0,0,0.091,Weekly_S1_dyn,2.73,2.73,above,no,weekly
IT,,Full (100%),Core,,250.28,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.83,215.55,70,256.68,254.29,399.14,True,11.58,57.14,5.86,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,250.28,240.0,2025-11-21,11.6,4.83,39.2,228.4,8.74,42.24,70,256.68,254.29,399.14,True,3.22,57.14,5.86,Downtrend,584.01,265.85,0.94,0,0,0.207,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,22.5,2025-10-10,0.69,3.08,375.1,21.81,12.99,40.05,70,26.9,26.06,28.29,True,30.83,30.97,6.96,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
LOW,,Full (100%),Core,,238.5,230.0,2025-11-21,5.7,2.48,20.1,224.3,5.96,14.77,70,253.69,258.53,238.88,True,1.65,16.9,13.26,Downtrend,287.01,274.98,0.94,0,19,0.035,Weekly_S2_dyn,6.08,-6.08,below,no,weekly
LULU,,Half (50%),Growth,,173.41,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.16,279.22,70,186.22,171.24,281.13,True,6.21,59.04,4.49,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.26,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.48,57.24,70,306.52,302.56,303.3,True,1.54,9.52,5.39,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.26,290.0,2025-11-21,5.75,1.98,16.0,284.25,3.73,7.4,70,306.52,302.56,303.3,True,1.32,9.52,5.39,Downtrend,326.32,312.09,0.94,0,29,0.035,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.1,245.62,70,93.19,95.05,88.6,True,2.92,1.37,1.37,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.75,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.57,141.75,70,83.03,83.12,85.7,True,35.82,21.36,3.57,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.02,37.5,2025-10-17,1.97,5.25,191.7,35.53,49.26,258.81,70,74.3,71.79,69.79,True,15.76,17.39,9.03,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.87,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.04,118.03,70,58.8,59.95,56.66,True,1.54,7.72,1.99,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.55,2295.48,70,16.15,16.2,16.64,True,88.8,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.39,109.32,70,144.16,141.42,142.5,True,2.38,20.94,3.06,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,138.0,2025-11-14,3.45,2.5,24.0,134.55,4.12,10.3,70,144.16,141.42,142.5,True,1.97,20.94,3.06,Downtrend,177.5,144.75,0.94,0,0,0.029,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
PG,,Full (100%),Core,,151.07,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.35,119.08,70,155.27,154.57,162.21,True,3.08,16.27,6.56,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.3,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.67,227.93,70,111.26,114.62,110.02,True,2.59,8.9,1.61,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.84,45.0,2025-10-10,0.31,0.68,82.5,44.69,40.29,27.33,70,68.63,68.18,72.81,True,6.78,20.09,1.1,Downtrend,93.66,75.67,0.94,0,0,0.162,Weekly_S2_dyn,42.92,-42.92,below,no,weekly
PYPL,,Half (50%),Growth,,74.84,74.0,2025-10-17,1.72,2.32,84.8,72.28,3.42,7.95,70,68.63,68.18,72.81,False,6.97,20.09,1.1,Downtrend,93.66,75.67,0.94,0,70,0.151,Weekly_S1_dyn,7.91,7.91,above,no,weekly
DVA,,Small (25% or less),Waiting,,129.6,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.67,115.8,70,134.29,131.21,145.08,True,7.96,27.84,4.98,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.32,103.0,70,144.16,141.42,142.5,True,2.91,20.94,3.06,Downtrend,177.5,144.75,0.9219,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.5,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.02,44.21,70,253.69,258.53,238.88,True,2.88,16.9,13.26,Downtrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.5,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.03,40.87,70,253.69,258.53,238.88,True,2.55,16.9,13.26,Downtrend,287.01,274.98,0.9173,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,295.26,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.09,49.94,70,306.52,302.56,303.3,True,2.05,9.52,5.39,Downtrend,326.32,312.09,0.8653,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.3,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.42,196.78,70,111.26,114.62,110.02,True,10.85,8.9,1.61,Uptrend,127.65,118.2,0.8628,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.94,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.86,62.28,70,83.0,80.5,88.55,True,3.56,24.04,7.8,Downtrend,102.61,84.53,0.855,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,50.0,2025-10-31,1.97,3.94,59.9,48.03,50.99,200.93,70,93.19,95.05,88.6,True,4.93,1.37,1.37,Uptrend,99.37,99.37,0.8399,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,20.5,2025-10-24,1.1,5.37,115.2,19.4,48.69,261.44,70,26.05,30.99,22.56,True,9.48,2.25,2.25,Uptrend,38.68,38.68,0.8066,0,0,0.162,Weekly_S2_dyn,59.36,-59.36,below,no,weekly
CCI,,Full (100%),Core,,93.47,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.92,72.91,70,98.96,94.59,98.23,True,4.38,19.34,3.89,Downtrend,115.89,97.26,0.7921,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.27,81.59,70,144.16,141.42,142.5,True,21.89,20.94,3.06,Downtrend,177.5,144.75,0.7837,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
CL,,Full (100%),Waiting,,77.94,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.32,38.24,70,83.0,80.5,88.55,True,12.61,24.04,7.8,Downtrend,102.61,84.53,0.7633,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.5,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.65,29.09,70,253.69,258.53,238.88,True,7.34,16.9,13.26,Downtrend,287.01,274.98,0.7502,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.12,111.27,70,93.19,95.05,88.6,True,3.92,1.37,1.37,Uptrend,99.37,99.37,0.7226,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
LOW,,Full (100%),Core,,238.5,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.54,28.63,70,253.69,258.53,238.88,True,8.06,16.9,13.26,Downtrend,287.01,274.98,0.7043,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
O,,Full (100%),Waiting,,59.87,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.52,71.26,70,58.8,59.95,56.66,True,5.55,7.72,1.99,Uptrend,64.88,61.09,0.6985,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,50.0,2025-10-17,0.93,1.85,67.5,49.08,49.92,92.35,70,93.19,95.05,88.6,True,5.55,1.37,1.37,Uptrend,99.37,99.37,0.6977,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
MCD,,Full (100%),Core,,295.26,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.62,34.98,70,306.52,302.56,303.3,True,3.03,9.52,5.39,Downtrend,326.32,312.09,0.6958,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.41,85.0,2025-10-17,1.39,1.63,59.5,83.61,51.78,84.52,70,186.22,171.24,281.13,True,4.9,59.04,4.49,Downtrend,423.32,181.57,0.6918,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
PG,,Full (100%),Core,,151.07,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.11,69.18,70,155.27,154.57,162.21,True,3.48,16.27,6.56,Downtrend,180.43,161.67,0.6774,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
NKE,,Half (50%),Growth,,70.02,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.86,76.07,70,74.3,71.79,69.79,True,17.34,17.39,9.03,Uptrend,84.76,76.97,0.6734,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.15,2.24,70,46.27,45.46,51.36,True,1.06,29.99,8.74,Downtrend,63.33,48.58,0.6657,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CL,,Full (100%),Waiting,,77.94,65.0,2025-10-31,2.08,3.2,48.6,62.92,19.27,61.7,70,83.0,80.5,88.55,True,4.0,24.04,7.8,Downtrend,102.61,84.53,0.6652,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
CSL,,Half (50%),Waiting,,328.45,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.28,52.32,70,365.22,340.42,369.76,True,5.55,31.75,17.01,Downtrend,481.26,395.77,0.6642,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,151.07,80.0,2025-10-10,0.21,0.27,32.3,79.79,47.18,12.55,70,155.27,154.57,162.21,True,2.66,16.27,6.56,Downtrend,180.43,161.67,0.6595,0,0,0.162,Weekly_S2_dyn,87.64,-87.64,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,240.0,2025-10-10,3.98,1.66,201.6,236.02,32.25,53.45,70,352.68,354.61,391.64,True,16.57,37.56,6.06,Downtrend,557.9,370.86,0.6504,0,0,0.162,Weekly_S2_dyn,38.49,-38.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,18.5,2025-10-10,0.04,0.2,24.3,18.46,51.18,10.24,70,26.05,30.99,22.56,True,2.0,2.25,2.25,Uptrend,38.68,38.68,0.6475,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,22.0,2025-10-10,0.05,0.21,25.5,21.95,12.43,2.61,70,26.9,26.06,28.29,True,2.1,30.97,6.96,Downtrend,36.31,26.94,0.638,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.85,28.67,70,245.89,242.7,278.17,True,8.0,35.04,5.63,Downtrend,369.0,253.99,0.6209,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,36.0,2025-10-10,0.05,0.13,15.6,35.95,18.91,2.43,70,46.27,45.46,51.36,True,1.28,29.99,8.74,Downtrend,63.33,48.58,0.615,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.84,30.13,70,245.89,242.7,278.17,True,8.9,35.04,5.63,Downtrend,369.0,253.99,0.606,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.21,21.85,70,93.19,95.05,88.6,True,4.44,1.37,1.37,Uptrend,99.37,99.37,0.6053,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
IQV,,Full (100%),Core,,204.46,120.0,2025-10-17,1.99,1.66,60.4,118.01,42.28,70.07,70,188.29,190.27,177.04,True,4.97,13.85,2.4,Uptrend,237.34,209.48,0.5921,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,37.0,2025-10-10,0.07,0.2,24.3,36.93,16.7,3.34,70,46.27,45.46,51.36,True,2.0,29.99,8.74,Downtrend,63.33,48.58,0.5732,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,77.94,68.0,2025-10-24,2.04,2.99,64.2,65.97,15.36,45.97,70,83.0,80.5,88.55,True,5.28,24.04,7.8,Downtrend,102.61,84.53,0.5476,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,38.5,2025-10-10,0.2,0.53,64.3,38.3,13.61,7.19,70,46.27,45.46,51.36,True,5.29,29.99,8.74,Downtrend,63.33,48.58,0.5444,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.87,15.78,70,352.68,354.61,391.64,True,4.8,37.56,6.06,Downtrend,557.9,370.86,0.5412,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.0,2025-11-14,1.47,3.41,32.7,41.53,6.33,21.57,70,46.27,45.46,51.36,True,2.69,29.99,8.74,Downtrend,63.33,48.58,0.5376,0,3,0.171,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
BMY,,Half (50%),Waiting,,44.34,38.0,2025-10-10,0.09,0.24,29.6,37.91,14.49,3.53,70,46.27,45.46,51.36,True,2.43,29.99,8.74,Downtrend,63.33,48.58,0.5231,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.21,27.2,70,93.19,95.05,88.6,True,6.94,1.37,1.37,Uptrend,99.37,99.37,0.5227,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,99.82,90.0,2025-11-21,3.08,3.42,27.7,86.92,12.92,44.14,70,98.89,98.47,97.95,True,2.28,36.28,4.22,Uptrend,156.66,104.22,0.512,0,0,0.146,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,99.82,85.0,2025-11-21,1.82,2.15,17.4,83.17,16.68,35.81,70,98.89,98.47,97.95,True,1.43,36.28,4.22,Uptrend,156.66,104.22,0.5097,0,0,0.247,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,70.0,2025-10-10,1.25,1.78,217.0,68.75,29.85,53.25,70,93.19,95.05,88.6,True,17.84,1.37,1.37,Uptrend,99.37,99.37,0.4711,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
PG,,Full (100%),Core,,151.07,120.0,2025-10-10,1.97,1.64,199.7,118.03,21.87,35.91,70,155.27,154.57,162.21,True,16.42,16.27,6.56,Downtrend,180.43,161.67,0.4566,0,0,0.162,Weekly_S2_dyn,26.85,-26.85,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.0,2025-11-07,1.19,2.76,32.4,41.81,5.7,15.71,70,46.27,45.46,51.36,True,2.67,29.99,8.74,Downtrend,63.33,48.58,0.4553,0,1,0.194,Weekly_S2_dyn,1.59,1.59,above,yes,weekly
CRM,,Half (50%),Waiting,,239.7,190.0,2025-10-10,1.96,1.03,125.5,188.04,21.55,22.24,70,245.89,242.7,278.17,True,10.32,35.04,5.63,Downtrend,369.0,253.99,0.4488,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.0,2025-10-31,1.11,2.59,39.4,41.88,5.54,14.37,70,46.27,45.46,51.36,True,3.24,29.99,8.74,Downtrend,63.33,48.58,0.4361,0,76,0.045,Weekly_S2_dyn,1.76,1.76,above,yes,weekly
MCD,,Full (100%),Core,,295.26,240.0,2025-10-10,1.93,0.81,98.0,238.07,19.37,15.6,70,306.52,302.56,303.3,True,8.06,9.52,5.39,Downtrend,326.32,312.09,0.4301,0,0,0.162,Weekly_S2_dyn,23.49,-23.49,below,no,weekly
LOW,,Full (100%),Core,,238.5,205.0,2025-10-17,2.05,1.0,36.5,202.95,14.91,14.94,70,253.69,258.53,238.88,True,3.01,16.9,13.26,Downtrend,287.01,274.98,0.3966,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CL,,Full (100%),Waiting,,77.94,70.0,2025-10-10,1.16,1.65,200.9,68.84,11.68,19.29,70,83.0,80.5,88.55,True,16.52,24.04,7.8,Downtrend,102.61,84.53,0.3958,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
CSL,,Half (50%),Waiting,,328.45,300.0,2025-11-21,8.15,2.72,22.0,291.85,11.14,30.26,70,365.22,340.42,369.76,True,1.81,31.75,17.01,Downtrend,481.26,395.77,0.3787,0,0,0.454,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
LULU,,Half (50%),Growth,,173.41,130.0,2025-10-10,0.16,0.12,14.7,129.84,25.13,3.04,70,186.22,171.24,281.13,True,1.21,59.04,4.49,Downtrend,423.32,181.57,0.367,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
