symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,127.9,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.92,113.81,70,133.95,131.06,144.99,True,8.84,28.79,4.97,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.9,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.61,29.35,70,133.95,131.06,144.99,True,3.03,28.79,4.97,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,278.69,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.77,141.4,70,348.83,302.54,422.5,True,9.87,44.25,24.88,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.69,270.0,2025-11-21,8.7,3.22,26.7,261.3,6.24,20.11,70,348.83,302.54,422.5,True,2.2,44.25,24.88,Downtrend,499.87,370.98,0.94,0,2,0.046,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.7,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.75,296.66,70,55.07,50.13,65.31,True,22.1,46.62,6.11,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,95.0,2025-11-21,5.5,5.79,48.0,89.5,8.64,50.02,70,98.61,98.44,97.75,True,3.95,37.47,6.01,Uptrend,156.66,104.22,0.94,0,0,0.073,Weekly_S2_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-21,2.78,7.72,64.0,33.22,10.58,81.7,70,26.38,31.58,22.64,False,5.27,3.96,3.96,Uptrend,38.68,38.68,0.94,0,1796,0.014,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
IQV,,Full (100%),Core,,201.22,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.72,168.96,70,188.35,190.95,177.08,True,1.81,15.22,3.94,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.22,195.0,2025-11-21,8.1,4.15,34.4,186.9,7.12,29.58,70,188.35,190.95,177.08,True,2.83,15.22,3.94,Uptrend,237.34,209.48,0.94,0,0,0.074,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
IT,,Full (100%),Core,,243.22,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.29,64.3,70,254.44,254.57,397.92,True,4.02,58.35,8.51,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,243.22,240.0,2025-11-21,14.8,6.17,51.1,225.2,7.41,45.7,70,254.44,254.57,397.92,True,4.2,58.35,8.51,Downtrend,584.01,265.85,0.94,0,0,0.041,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-14,0.47,1.98,19.5,23.52,6.01,11.89,70,26.84,25.99,28.27,True,1.6,31.08,7.11,Downtrend,36.31,26.94,0.94,0,12,0.063,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,237.45,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.76,54.03,70,253.88,257.16,238.83,True,20.38,17.27,13.65,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.45,230.0,2025-11-21,5.9,2.57,21.2,224.1,5.62,14.42,70,253.88,257.16,238.83,True,1.75,17.27,13.65,Downtrend,287.01,274.98,0.94,0,48,0.017,Weekly_S2_dyn,6.17,-6.17,below,no,weekly
LULU,,Half (50%),Growth,,172.1,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.83,277.58,70,185.38,171.65,280.13,True,6.49,59.35,5.22,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.06,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.26,56.96,70,306.37,302.02,303.32,True,1.61,9.89,4.82,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.06,290.0,2025-11-21,6.0,2.07,17.1,284.0,3.42,7.08,70,306.37,302.02,303.32,True,1.41,9.89,4.82,Downtrend,326.32,308.94,0.94,0,77,0.033,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.35,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.16,201.6,70,93.31,95.36,88.7,True,5.14,1.03,1.03,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.73,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.32,82.81,70,83.11,83.25,85.64,True,45.47,22.28,4.7,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.73,85.0,2025-11-21,2.71,3.19,26.4,82.28,5.13,16.39,70,83.11,83.25,85.64,True,2.18,22.28,4.7,Downtrend,111.58,91.0,0.94,0,69,0.026,Weekly_S1_dyn,1.38,1.38,above,yes,weekly
NKE,,Half (50%),Growth,,69.03,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.39,99.34,70,74.09,71.47,69.75,True,2.99,18.56,10.32,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.03,67.5,2025-11-21,2.08,3.08,25.5,65.42,5.23,16.12,70,74.09,71.47,69.75,True,2.1,18.56,10.32,Downtrend,84.76,76.97,0.94,0,231,0.019,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
O,,Full (100%),Waiting,,59.24,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.85,148.95,70,58.83,59.93,56.69,True,2.0,8.69,3.01,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.43,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.98,2469.19,70,16.15,16.23,16.62,True,92.5,25.26,2.84,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.91,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.83,107.95,70,144.07,141.25,142.43,True,2.46,21.74,4.03,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.91,137.0,2025-11-14,3.53,2.57,25.3,133.47,3.92,10.09,70,144.07,141.25,142.43,True,2.09,21.74,4.03,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
PG,,Full (100%),Core,,151.25,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.41,119.22,70,155.19,154.33,162.13,True,3.21,16.18,6.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.25,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.4,196.71,70,111.38,114.87,110.08,True,12.05,8.93,1.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-11-21,4.15,5.53,45.9,70.85,6.87,38.01,70,68.72,68.69,72.76,False,3.77,18.77,0.55,Downtrend,93.66,76.5,0.94,0,250,0.024,Weekly_S1_dyn,6.06,6.06,above,no,weekly
SBUX,,Half (50%),Growth,,80.16,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.09,158.72,70,86.93,83.81,92.63,True,3.96,31.76,8.14,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.16,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.88,26.42,70,86.93,83.81,92.63,True,3.64,31.76,8.14,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,58.16,30.0,2025-10-17,4.44,14.8,600.2,25.56,56.05,829.54,70,56.79,58.02,59.45,True,49.33,15.95,2.71,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.98,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.18,48.72,70,188.21,181.32,186.73,True,2.89,18.36,3.37,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.98,175.0,2025-11-21,7.22,4.13,34.2,167.78,7.29,30.1,70,188.21,181.32,186.73,True,2.81,18.36,3.37,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
UNH,,Full (100%),Core,,370.69,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.55,134.73,70,312.65,349.17,399.58,True,4.47,41.23,1.05,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,370.69,365.0,2025-11-14,16.07,4.4,43.4,348.93,5.87,25.85,70,312.65,349.17,399.58,False,3.57,41.23,1.05,Downtrend,630.73,374.63,0.94,0,6,0.121,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.61,29.0,2025-11-21,1.97,6.81,56.4,27.02,8.75,59.59,70,24.29,27.3,24.64,False,4.64,39.24,1.3,Downtrend,48.73,30.0,0.94,0,10,0.076,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
AMT,,Half (50%),Waiting,,185.93,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.96,65.16,70,199.88,192.54,205.43,True,4.62,20.65,6.63,Downtrend,234.33,199.13,0.9282,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.61,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.67,238.97,70,24.29,27.3,24.64,True,15.42,39.24,1.3,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.37,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.1,95.69,70,287.19,283.7,288.6,True,34.09,12.06,2.09,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
LULU,,Half (50%),Growth,,172.1,85.0,2025-10-17,3.98,4.68,189.7,81.02,52.92,247.63,70,185.38,171.65,280.13,True,15.6,59.35,5.22,Downtrend,423.32,181.57,0.8816,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.36,9.49,70,26.84,25.99,28.27,True,5.84,31.08,7.11,Downtrend,36.31,26.94,0.8794,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.45,39.53,70,98.61,98.44,97.75,True,1.74,37.47,6.01,Uptrend,156.66,104.22,0.8771,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.33,56.86,70,68.72,68.69,72.76,True,24.14,18.77,0.55,Downtrend,93.66,76.5,0.8691,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
PG,,Full (100%),Core,,151.25,85.0,2025-10-10,1.96,2.31,421.0,83.04,45.1,104.05,70,155.19,154.33,162.13,True,34.61,16.18,6.45,Downtrend,180.43,161.67,0.8676,0,0,0.162,Weekly_S2_dyn,80.29,-80.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.8,315.12,70,26.38,31.58,22.64,True,9.38,3.96,3.96,Uptrend,38.68,38.68,0.8638,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
CRM,,Half (50%),Waiting,,239.49,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.48,14.52,70,245.33,242.55,277.68,True,6.5,35.1,4.72,Downtrend,369.0,251.36,0.8633,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
NKE,,Half (50%),Growth,,69.03,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.05,74.66,70,74.09,71.47,69.75,True,3.25,18.56,10.32,Downtrend,84.76,76.97,0.8616,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PEP,,Full (100%),Waiting,,138.91,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.23,93.25,70,144.07,141.25,142.43,True,34.77,21.74,4.03,Downtrend,177.5,144.75,0.8581,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,185.93,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.22,67.83,70,199.88,192.54,205.43,True,5.76,20.65,6.63,Downtrend,234.33,199.13,0.8576,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,90.0,2025-11-21,3.55,3.94,32.7,86.45,11.75,46.35,70,98.61,98.44,97.75,True,2.69,37.47,6.01,Uptrend,156.66,104.22,0.7982,0,3,0.085,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.61,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.18,205.92,70,24.29,27.3,24.64,True,3.33,39.24,1.3,Downtrend,48.73,30.0,0.7963,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
CRM,,Half (50%),Waiting,,239.49,185.0,2025-10-10,1.47,0.8,145.0,183.53,23.36,18.57,70,245.33,242.55,277.68,True,11.93,35.1,4.72,Downtrend,369.0,251.36,0.7744,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,239.49,175.0,2025-10-10,0.87,0.5,90.6,174.13,27.29,13.56,70,245.33,242.55,277.68,True,7.45,35.1,4.72,Downtrend,369.0,251.36,0.7561,0,0,0.162,Weekly_S2_dyn,30.7,-30.7,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.17,22.0,70,68.72,68.69,72.76,True,8.02,18.77,0.55,Downtrend,93.66,76.5,0.7561,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,69.03,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.04,38.24,70,74.09,71.47,69.75,True,3.26,18.56,10.32,Downtrend,84.76,76.97,0.7054,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.06,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.36,34.72,70,306.37,302.02,303.32,True,3.37,9.89,4.82,Downtrend,326.32,308.94,0.6942,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.61,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.02,35.03,70,24.29,27.3,24.64,True,2.2,39.24,1.3,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.77,2.3,70,46.23,45.36,51.3,True,1.59,29.43,8.01,Downtrend,63.33,48.58,0.6691,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.05,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.19,52.15,70,363.23,337.76,369.46,True,6.17,31.84,17.11,Downtrend,481.26,395.77,0.6634,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,98.35,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.37,21.01,70,93.31,95.36,88.7,True,6.38,1.03,1.03,Uptrend,99.37,99.37,0.6538,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
CL,,Full (100%),Waiting,,78.26,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.02,105.01,70,82.85,80.31,88.49,True,49.19,23.73,7.42,Downtrend,102.61,84.53,0.6537,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
O,,Full (100%),Waiting,,59.24,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.87,70.06,70,58.83,59.93,56.69,True,6.17,8.69,3.01,Uptrend,64.88,61.09,0.6535,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.35,65.0,2025-10-10,1.97,3.03,553.1,63.03,35.91,108.85,70,93.31,95.36,88.7,True,45.47,1.03,1.03,Uptrend,99.37,99.37,0.6529,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.68,13.28,70,26.38,31.58,22.64,True,3.85,3.96,3.96,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,347.99,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.53,2.82,70,352.21,354.48,391.17,True,1.3,37.63,6.17,Downtrend,557.9,370.86,0.6464,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
AMGN,,Half (50%),Waiting,,295.37,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.51,4.63,70,287.19,283.7,288.6,True,1.63,12.06,2.09,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,347.99,245.0,2025-10-10,0.46,0.19,34.4,244.54,29.73,5.61,70,352.21,354.48,391.17,True,2.83,37.63,6.17,Downtrend,557.9,370.86,0.6231,0,1,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.56,2.51,70,46.23,45.36,51.3,True,1.93,29.43,8.01,Downtrend,63.33,48.58,0.621,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
LULU,,Half (50%),Growth,,172.1,85.0,2025-10-10,0.19,0.23,41.7,84.81,50.72,11.59,70,185.38,171.65,280.13,True,3.43,59.35,5.22,Downtrend,423.32,181.57,0.6068,0,0,0.162,Weekly_S2_dyn,101.41,-101.41,below,no,weekly
SBUX,,Half (50%),Growth,,80.16,55.0,2025-10-10,0.58,1.06,193.3,54.42,32.11,34.02,70,86.93,83.81,92.63,True,15.89,31.76,8.14,Downtrend,117.46,87.26,0.6048,0,1,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
TXN,,Full (100%),Core,,180.98,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.84,22.22,70,188.21,181.32,186.73,True,9.05,18.36,3.37,Downtrend,221.69,187.29,0.6047,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.52,4.37,70,98.61,98.44,97.75,True,1.08,37.47,6.01,Uptrend,156.66,104.22,0.6037,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.99,255.0,2025-10-10,0.67,0.26,47.6,254.33,26.91,7.03,70,352.21,354.48,391.17,True,3.92,37.63,6.17,Downtrend,557.9,370.86,0.5904,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IQV,,Full (100%),Core,,201.22,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.35,68.53,70,188.35,190.95,177.08,True,5.52,15.22,3.94,Uptrend,237.34,209.48,0.5861,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.36,3.47,70,46.23,45.36,51.3,True,3.0,29.43,8.01,Downtrend,63.33,48.58,0.5826,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.34,8.27,70,46.23,45.36,51.3,True,8.65,29.43,8.01,Downtrend,63.33,48.58,0.5739,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.2,55.0,2025-10-17,0.23,0.42,17.0,54.77,43.07,18.11,70,98.73,94.79,98.26,True,1.4,16.99,1.08,Downtrend,115.89,97.26,0.5733,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
SBUX,,Half (50%),Growth,,80.16,60.0,2025-10-10,1.05,1.74,317.9,58.95,26.46,46.1,70,86.93,83.81,92.63,True,26.13,31.76,8.14,Downtrend,117.46,87.26,0.5571,0,0,0.162,Weekly_S2_dyn,39.16,-39.16,below,no,weekly
CL,,Full (100%),Waiting,,78.26,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.88,85.78,70,82.85,80.31,88.49,True,2.69,23.73,7.42,Downtrend,102.61,84.53,0.5566,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.17,3.69,70,46.23,45.36,51.3,True,3.65,29.43,8.01,Downtrend,63.33,48.58,0.5351,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,44.0,2025-11-14,1.66,3.77,37.2,42.34,5.26,19.84,70,46.23,45.36,51.3,True,3.06,29.43,8.01,Downtrend,63.33,48.58,0.5116,0,0,0.036,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
CCI,,Full (100%),Core,,96.2,65.0,2025-10-17,0.69,1.07,43.2,64.31,33.15,35.38,70,98.73,94.79,98.26,True,3.56,16.99,1.08,Downtrend,115.89,97.26,0.5027,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-07,0.41,1.69,20.5,23.59,5.73,9.67,70,26.84,25.99,28.27,True,1.69,31.08,7.11,Downtrend,36.31,26.94,0.5016,0,25,0.074,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
IT,,Full (100%),Core,,243.22,210.0,2025-11-21,5.75,2.74,22.7,204.25,16.02,43.86,70,254.44,254.57,397.92,True,1.87,58.35,8.51,Downtrend,584.01,265.85,0.4949,0,1,0.33,Weekly_S2_dyn,13.42,-13.42,below,no,weekly
