symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,321.1,310.0,2025-11-21,12.9,4.16,42.1,297.1,7.47,31.08,70,358.51,329.59,367.95,True,3.47,33.02,6.28,Downtrend,479.38,342.6,0.94,0,2,0.279,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.33,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.75,110.71,70,132.37,129.39,144.16,True,79.55,30.21,6.88,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.33,120.0,2025-11-21,4.3,3.58,36.3,115.7,7.69,27.56,70,132.37,129.39,144.16,True,2.99,30.21,6.88,Downtrend,179.6,134.59,0.94,0,0,0.14,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,276.06,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.27,139.92,70,335.27,284.62,416.35,True,2.47,44.77,9.42,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,276.06,270.0,2025-11-21,10.05,3.72,37.7,259.95,5.83,21.7,70,335.27,284.62,416.35,True,3.1,44.77,9.42,Downtrend,499.87,304.75,0.94,0,23,0.09,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
HAE,,Half (50%),Waiting,,49.65,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.59,288.97,70,51.97,49.55,64.49,True,198.88,47.73,4.45,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.42,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.2,199.67,70,98.03,96.68,96.53,True,119.32,38.46,7.24,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.42,95.0,2025-11-21,6.3,6.63,67.2,88.7,8.0,53.05,70,98.03,96.68,96.53,True,5.53,38.46,7.24,Downtrend,156.66,103.94,0.94,0,15,0.159,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.8,36.0,2025-11-28,3.02,8.4,71.3,32.98,10.38,87.22,70,28.41,34.93,23.15,False,5.86,7.19,7.19,Uptrend,39.65,39.65,0.94,0,6,0.083,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
IQV,,Full (100%),Core,,205.09,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.4,170.77,70,190.61,195.43,177.22,True,2.21,13.59,2.09,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.09,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.7,28.98,70,190.61,195.43,177.22,False,3.6,13.59,2.09,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.28,230.0,2025-11-21,12.7,5.52,55.9,217.3,8.03,44.34,70,246.73,252.4,390.54,True,4.6,59.54,11.12,Downtrend,584.01,265.85,0.94,0,8,0.063,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.33,47.15,70,26.57,25.75,28.11,True,42.44,30.76,6.51,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.5,2025-10-31,0.44,1.8,43.7,24.06,4.3,7.72,70,26.57,25.75,28.11,True,3.59,30.76,6.51,Downtrend,36.31,26.89,0.94,0,12,0.273,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
LMT,,Full (100%),Core,,494.03,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.15,54.64,70,470.15,497.32,463.53,True,5.37,20.18,4.26,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.03,485.0,2025-11-28,14.7,3.03,25.7,470.3,4.8,14.55,70,470.15,497.32,463.53,False,2.11,20.18,4.26,Uptrend,618.95,516.0,0.94,0,0,0.095,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
LOW,,Full (100%),Core,,242.6,240.0,2025-11-28,8.9,3.71,31.4,231.1,4.74,17.58,70,254.66,247.34,238.52,True,2.59,15.47,9.35,Uptrend,287.01,267.63,0.94,0,0,0.146,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
LULU,,Half (50%),Growth,,164.09,160.0,2025-11-28,7.75,4.84,41.1,152.25,7.22,34.97,70,181.88,173.27,273.72,True,3.38,61.24,9.63,Downtrend,423.32,181.57,0.94,0,20,0.116,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
MDT,,Half (50%),Waiting,,95.19,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.8,239.93,70,93.99,95.77,89.13,True,3.65,4.2,4.2,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.76,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.63,212.92,70,83.75,84.18,85.21,True,3.65,24.93,7.95,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.97,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.41,329.85,70,73.16,69.79,69.46,True,5.05,20.99,13.0,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.36,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.86,191.73,70,59.07,59.6,56.87,True,4.01,8.51,2.4,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.65,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.44,2454.21,70,16.16,16.15,16.55,True,832.5,28.8,7.44,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.75,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.92,120.48,70,145.25,143.68,142.36,True,2.55,13.94,1.05,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.84,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.93,118.04,70,154.9,151.56,161.52,True,3.36,16.95,4.93,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.07,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.35,240.04,70,112.57,115.36,110.43,True,3.31,5.15,3.18,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,65.0,2025-11-28,3.83,5.88,49.9,61.17,7.43,43.72,70,68.86,69.32,72.23,True,4.11,29.45,14.56,Downtrend,93.66,77.34,0.94,0,7,0.092,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,50.0,2025-10-31,1.7,3.4,82.8,48.3,42.77,145.59,70,85.91,83.25,92.37,True,6.81,28.15,3.29,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.5,-51.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,83.0,2025-11-28,4.12,4.97,42.1,78.88,6.53,32.45,70,85.91,83.25,92.37,True,3.47,28.15,3.29,Downtrend,117.46,87.26,0.94,0,1,0.061,Weekly_S1_dyn,3.88,3.88,above,no,weekly
TRNO,,Half (50%),Waiting,,59.61,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.12,845.38,70,57.11,57.83,59.41,True,444.0,13.86,1.99,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.02,170.0,2025-11-21,7.35,4.32,43.8,162.65,7.07,30.57,70,187.12,179.62,186.3,True,3.6,21.05,6.55,Downtrend,221.69,187.29,0.94,0,320,0.041,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
UNH,,Full (100%),Core,,355.6,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.64,299.21,70,325.97,353.49,395.25,True,10.2,43.62,5.48,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,29.0,2025-11-21,1.77,6.12,62.0,27.23,9.47,57.96,70,25.48,28.07,24.25,False,5.1,38.27,4.02,Uptrend,48.73,31.34,0.94,0,3,0.31,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.93,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.34,160.27,70,286.85,288.99,289.52,True,2.55,12.19,2.43,Downtrend,335.88,302.26,0.9373,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,164.09,85.0,2025-10-31,3.98,4.68,113.8,81.02,50.62,236.87,70,181.88,173.27,273.72,True,9.36,61.24,9.63,Downtrend,423.32,181.57,0.9337,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.93,62.75,70,244.06,242.65,274.74,True,39.28,33.23,4.03,Downtrend,369.0,256.74,0.9225,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,105.0,2025-10-17,1.2,1.15,418.0,103.8,46.12,52.82,70,197.14,190.29,205.56,True,34.36,17.79,2.42,Downtrend,234.33,197.41,0.915,0,0,0.162,Weekly_S2_dyn,74.33,-74.33,below,no,weekly
ADBE,,Half (50%),Waiting,,328.81,245.0,2025-10-17,2.96,1.21,440.9,242.04,26.39,31.88,70,350.77,349.03,387.89,True,36.24,41.06,11.21,Downtrend,557.9,370.31,0.9001,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.97,198.18,70,25.48,28.07,24.25,True,121.41,38.27,4.02,Uptrend,48.73,31.34,0.8955,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.19,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.17,216.4,70,93.99,95.77,89.13,True,124.44,4.2,4.2,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.55,47.07,70,26.57,25.75,28.11,True,47.79,30.76,6.51,Downtrend,36.31,26.89,0.8828,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,100.0,2025-10-17,0.88,0.88,320.7,99.12,48.55,42.66,70,197.14,190.29,205.56,True,26.36,17.79,2.42,Downtrend,234.33,197.41,0.8823,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
O,,Full (100%),Waiting,,59.36,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.94,149.21,70,59.07,59.6,56.87,True,2.44,8.51,2.4,Uptrend,64.88,60.82,0.8735,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.78,186.82,70,25.48,28.07,24.25,True,122.43,38.27,4.02,Uptrend,48.73,31.34,0.8486,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
LOW,,Full (100%),Core,,242.6,140.0,2025-10-24,1.97,1.41,64.2,138.03,43.1,60.66,70,254.66,247.34,238.52,True,5.28,15.47,9.35,Uptrend,287.01,267.63,0.8485,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
CL,,Full (100%),Waiting,,78.33,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.38,141.4,70,82.1,78.92,88.05,True,95.58,23.66,4.42,Downtrend,102.61,81.95,0.845,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,494.03,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.1,45.88,70,470.15,497.32,463.53,True,40.36,20.18,4.26,Uptrend,618.95,516.0,0.8388,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.94,56.19,70,244.06,242.65,274.74,True,40.19,33.23,4.03,Downtrend,369.0,256.74,0.8308,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.28,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.43,118.64,70,246.73,252.4,390.54,True,88.03,59.54,11.12,Downtrend,584.01,265.85,0.8293,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
NKE,,Half (50%),Growth,,66.97,35.0,2025-10-17,1.97,5.63,2054.6,33.03,50.68,285.29,70,73.16,69.79,69.46,True,168.88,20.99,13.0,Downtrend,84.76,76.97,0.8285,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.67,38.96,70,244.06,242.65,274.74,True,23.53,33.23,4.03,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.39,22.37,70,46.09,44.58,50.89,True,20.09,31.7,10.96,Downtrend,63.33,48.58,0.8232,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
O,,Full (100%),Waiting,,59.36,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.14,153.92,70,59.07,59.6,56.87,True,2.97,8.51,2.4,Uptrend,64.88,60.82,0.8043,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,50.0,2025-10-24,0.98,1.96,89.4,49.02,41.91,82.19,70,85.91,83.25,92.37,True,7.35,28.15,3.29,Downtrend,117.46,87.26,0.7993,0,0,0.162,Weekly_S2_dyn,49.27,-49.27,below,no,weekly
IT,,Full (100%),Core,,236.28,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.92,62.64,70,246.73,252.4,390.54,True,36.2,59.54,11.12,Downtrend,584.01,265.85,0.7984,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.02,80.0,2025-10-17,0.31,0.38,139.2,79.69,54.47,20.78,70,187.12,179.62,186.3,True,11.45,21.05,6.55,Downtrend,221.69,187.29,0.7952,0,2,0.162,Weekly_S2_dyn,105.48,-105.48,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.32,25.01,70,68.86,69.32,72.23,True,15.86,29.45,14.56,Downtrend,93.66,77.34,0.776,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,75.55,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.28,94.87,70,80.59,80.7,83.69,True,55.5,38.63,14.38,Downtrend,123.1,88.24,0.7745,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,164.09,85.0,2025-10-24,2.04,2.39,109.2,82.97,49.44,118.37,70,181.88,173.27,273.72,True,8.98,61.24,9.63,Downtrend,423.32,181.57,0.7721,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
AMGN,,Half (50%),Waiting,,294.93,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.86,114.55,70,286.85,288.99,289.52,True,5.22,12.19,2.43,Downtrend,335.88,302.26,0.7712,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.03,9.97,70,46.09,44.58,50.89,True,7.47,31.7,10.96,Downtrend,63.33,48.58,0.7586,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,276.06,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.22,96.97,70,335.27,284.62,416.35,True,76.11,44.77,9.42,Downtrend,499.87,304.75,0.7522,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,55.0,2025-10-24,1.29,2.35,107.4,53.7,36.37,85.63,70,85.91,83.25,92.37,True,8.83,28.15,3.29,Downtrend,117.46,87.26,0.7416,0,0,0.162,Weekly_S2_dyn,36.26,-36.26,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.95,14.5,70,68.86,69.32,72.23,True,8.54,29.45,14.56,Downtrend,93.66,77.34,0.7395,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
LOW,,Full (100%),Core,,242.6,115.0,2025-10-17,0.37,0.32,117.4,114.63,52.75,16.97,70,254.66,247.34,238.52,True,9.65,15.47,9.35,Uptrend,287.01,267.63,0.7239,0,40,0.162,Weekly_S2_dyn,93.57,-93.57,below,no,weekly
FDS,,Full (100%),Core,,276.06,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.17,42.71,70,335.27,284.62,416.35,True,27.75,44.77,9.42,Downtrend,499.87,304.75,0.7199,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
LULU,,Half (50%),Growth,,164.09,105.0,2025-10-24,3.98,3.79,172.8,101.02,38.44,145.61,70,181.88,173.27,273.72,True,14.21,61.24,9.63,Downtrend,423.32,181.57,0.6993,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.88,42.32,70,197.14,190.29,205.56,True,1.14,17.79,2.42,Downtrend,234.33,197.41,0.6984,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
TXN,,Full (100%),Core,,175.02,125.0,2025-10-17,1.48,1.18,432.1,123.52,29.43,34.85,70,187.12,179.62,186.3,True,35.52,21.05,6.55,Downtrend,221.69,187.29,0.6973,0,0,0.162,Weekly_S2_dyn,32.57,-32.57,below,no,weekly
ADBE,,Half (50%),Waiting,,328.81,235.0,2025-10-17,0.49,0.21,76.1,234.51,28.68,5.98,70,350.77,349.03,387.89,True,6.26,41.06,11.21,Downtrend,557.9,370.31,0.6963,0,0,0.162,Weekly_S2_dyn,37.96,-37.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.43,9.36,70,46.09,44.58,50.89,True,7.93,31.7,10.96,Downtrend,63.33,48.58,0.6939,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.76,35.52,70,25.48,28.07,24.25,True,19.82,38.27,4.02,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
ADBE,,Half (50%),Waiting,,328.81,270.0,2025-10-24,3.33,1.23,56.2,266.67,18.9,23.31,70,350.77,349.03,387.89,True,4.62,41.06,11.21,Downtrend,557.9,370.31,0.6889,0,0,0.162,Weekly_S2_dyn,21.32,-21.32,below,no,weekly
PLD,,Full (100%),Core,,121.07,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.14,69.55,70,112.57,115.36,110.43,True,37.84,5.15,3.18,Uptrend,127.65,125.05,0.6838,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.02,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.18,4.23,70,187.12,179.62,186.3,True,2.22,21.05,6.55,Downtrend,221.69,187.29,0.6764,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.76,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.69,131.43,70,83.75,84.18,85.21,True,7.16,24.93,7.95,Downtrend,111.58,91.0,0.6759,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.76,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.68,130.78,70,83.75,84.18,85.21,True,13.37,24.93,7.95,Downtrend,111.58,91.0,0.6749,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.38,41.25,70,197.14,190.29,205.56,True,1.21,17.79,2.42,Downtrend,234.33,197.41,0.6666,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
AMGN,,Half (50%),Waiting,,294.93,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.62,9.73,70,286.85,288.99,289.52,True,5.55,12.19,2.43,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.97,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.07,19.87,70,73.16,69.79,69.46,True,10.09,20.99,13.0,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.82,4.47,70,28.41,34.93,23.15,True,4.35,7.19,7.19,Uptrend,39.65,39.65,0.6554,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,83.76,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.31,6.05,70,83.75,84.18,85.21,True,3.47,24.93,7.95,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LULU,,Half (50%),Growth,,164.09,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.27,2.37,70,181.88,173.27,273.72,True,1.39,61.24,9.63,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.19,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.81,9.77,70,93.99,95.77,89.13,True,5.55,4.2,4.2,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.85,6.8,70,85.91,83.25,92.37,True,4.99,28.15,3.29,Downtrend,117.46,87.26,0.6316,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PG,,Full (100%),Core,,149.84,85.0,2025-10-24,0.24,0.28,12.9,84.76,43.43,12.29,70,154.9,151.56,161.52,True,1.06,16.95,4.93,Downtrend,180.43,157.62,0.6243,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PEP,,Full (100%),Waiting,,152.75,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.5,11.62,70,145.25,143.68,142.36,True,7.84,13.94,1.05,Uptrend,177.5,154.38,0.6238,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
