symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,509.32,495.0,2025-11-21,13.38,2.7,16.7,481.62,5.44,14.7,70,512.0,506.56,449.2,True,1.37,8.3,1.92,Uptrend,555.45,519.3,0.8775,0,106,0.041,,,,,no,
MSFT,509.32,485.0,2025-10-31,7.25,1.49,14.3,477.75,6.2,9.27,70,512.0,506.56,449.2,True,1.18,8.3,1.92,Uptrend,555.45,519.3,0.8284,0,31,0.359,,,,,no,
GOOGL,251.58,240.0,2025-10-31,6.45,2.69,25.8,233.55,7.17,19.27,70,211.56,235.29,183.94,False,2.12,1.73,1.73,Uptrend,256.0,256.0,0.7889,0,32,0.031,,,,,no,
MSFT,509.32,490.0,2025-10-31,8.68,1.77,17.0,481.32,5.5,9.74,70,512.0,506.56,449.2,True,1.4,8.3,1.92,Uptrend,555.45,519.3,0.7815,0,84,0.121,,,,,no,
JNJ,176.58,95.0,2025-09-26,0.2,0.21,26.0,94.8,46.31,9.92,70,173.15,176.94,158.81,True,2.14,2.53,1.63,Uptrend,181.16,179.5,0.7791,0,0,0.162,,,,,no,
PLD,114.44,60.0,2025-10-17,1.02,1.7,25.7,58.98,48.46,82.18,70,109.94,113.24,109.86,True,2.12,10.54,1.69,Uptrend,127.93,116.41,0.7569,0,0,0.162,,,,,no,
MSFT,509.32,495.0,2025-10-31,10.4,2.1,20.1,484.6,4.85,10.19,70,512.0,506.56,449.2,True,1.66,8.3,1.92,Uptrend,555.45,519.3,0.7382,0,36,0.154,,,,,no,
CNQ.TO,44.44,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.38,2.06,90,42.87,43.55,42.99,True,1.66,14.78,2.69,Downtrend,52.15,45.67,0.7207,0,0,0.162,,,,,no,
GOOGL,251.58,245.0,2025-10-31,8.28,3.38,32.4,236.72,5.91,19.96,70,211.56,235.29,183.94,False,2.67,1.73,1.73,Uptrend,256.0,256.0,0.7172,0,58,0.054,,,,,no,
MSFT,509.32,500.0,2025-10-31,12.28,2.46,23.5,487.73,4.24,10.41,70,512.0,506.56,449.2,True,1.94,8.3,1.92,Uptrend,555.45,519.3,0.6935,0,78,0.045,,,,,no,
JNJ,176.58,120.0,2025-09-26,0.5,0.42,50.6,119.5,32.33,13.46,70,173.15,176.94,158.81,True,4.16,2.53,1.63,Uptrend,181.16,179.5,0.6778,0,0,0.162,,,,,no,
CNQ.TO,44.44,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.27,2.11,90,42.87,43.55,42.99,True,1.87,14.78,2.69,Downtrend,52.15,45.67,0.6768,0,0,0.162,,,,,no,
JNJ,176.58,115.0,2025-09-26,0.34,0.3,36.2,114.66,35.07,10.44,70,173.15,176.94,158.81,True,2.98,2.53,1.63,Uptrend,181.16,179.5,0.665,0,1,0.162,,,,,no,
PLD,114.44,75.0,2025-10-17,1.29,1.73,26.2,73.7,35.6,61.47,70,109.94,113.24,109.86,True,2.16,10.54,1.69,Uptrend,127.93,116.41,0.5958,0,0,0.162,,,,,no,
GOOGL,251.58,245.0,2025-10-24,5.85,2.39,28.1,239.15,4.94,11.8,70,211.56,235.29,183.94,False,2.31,1.73,1.73,Uptrend,256.0,256.0,0.5717,0,122,0.034,,,,,no,
CNQ.TO,44.44,43.5,2025-10-31,0.94,2.16,20.7,42.56,4.23,9.14,90,42.87,43.55,42.99,True,1.71,14.78,2.69,Downtrend,52.15,45.67,0.5314,0,1,0.085,,,,,no,
GOOGL,251.58,245.0,2025-10-17,4.65,1.9,28.8,240.35,4.46,8.46,70,211.56,235.29,183.94,False,2.37,1.73,1.73,Uptrend,256.0,256.0,0.507,0,350,0.022,,,,,no,
MSFT,509.32,500.0,2025-10-24,7.38,1.47,17.3,492.62,3.28,4.84,70,512.0,506.56,449.2,True,1.43,8.3,1.92,Uptrend,555.45,519.3,0.5029,0,469,0.156,,,,,no,
CNQ.TO,44.44,43.5,2025-10-24,0.81,1.87,22.0,42.69,3.94,7.38,90,42.87,43.55,42.99,True,1.81,14.78,2.69,Downtrend,52.15,45.67,0.4849,0,0,0.061,,,,,no,
MSFT,509.32,500.0,2025-10-17,6.5,1.3,19.7,493.5,3.11,4.04,70,512.0,506.56,449.2,True,1.62,8.3,1.92,Uptrend,555.45,519.3,0.4729,0,937,0.062,,,,,no,
GOOGL,251.58,247.5,2025-10-17,5.58,2.25,34.2,241.93,3.84,8.65,70,211.56,235.29,183.94,False,2.82,1.73,1.73,Uptrend,256.0,256.0,0.4702,0,145,0.027,,,,,no,
MSFT,509.32,492.5,2025-10-03,1.87,0.38,13.8,490.63,3.67,1.39,70,512.0,506.56,449.2,True,1.14,8.3,1.92,Uptrend,555.45,519.3,0.4642,0,134,0.043,,,,,no,
GOOGL,251.58,245.0,2025-10-10,3.6,1.47,31.5,241.4,4.05,5.95,70,211.56,235.29,183.94,False,2.59,1.73,1.73,Uptrend,256.0,256.0,0.4552,0,210,0.028,,,,,no,
MSFT,509.32,497.5,2025-10-10,4.3,0.86,18.5,493.2,3.17,2.74,70,512.0,506.56,449.2,True,1.53,8.3,1.92,Uptrend,555.45,519.3,0.4513,0,59,0.047,,,,,no,
GOOGL,251.58,242.5,2025-10-03,1.79,0.74,27.0,240.71,4.32,3.2,70,211.56,235.29,183.94,False,2.22,1.73,1.73,Uptrend,256.0,256.0,0.4436,0,277,0.028,,,,,no,
CNQ.TO,44.44,43.5,2025-10-17,0.69,1.59,24.1,42.81,3.67,5.82,90,42.87,43.55,42.99,True,1.98,14.78,2.69,Downtrend,52.15,45.67,0.4432,0,13,0.087,,,,,no,
GOOGL,251.58,240.0,2025-09-26,0.31,0.13,15.7,239.69,4.73,0.61,70,211.56,235.29,183.94,False,1.29,1.73,1.73,Uptrend,256.0,256.0,0.4423,0,1820,0.065,,,,,no,
MSFT,509.32,502.5,2025-10-17,7.12,1.42,21.5,495.38,2.74,3.89,70,512.0,506.56,449.2,True,1.77,8.3,1.92,Uptrend,555.45,519.3,0.44,0,81,0.063,,,,,no,
MSFT,509.32,495.0,2025-10-03,2.26,0.46,16.7,492.74,3.26,1.49,70,512.0,506.56,449.2,True,1.37,8.3,1.92,Uptrend,555.45,519.3,0.4332,0,297,0.049,,,,,no,
CNQ.TO,44.44,43.0,2025-10-10,0.41,0.95,20.4,42.59,4.16,3.97,90,42.87,43.55,42.99,True,1.68,14.78,2.69,Downtrend,52.15,45.67,0.4264,0,11,0.098,,,,,no,
MSFT,509.32,500.0,2025-10-10,5.0,1.0,21.4,495.0,2.81,2.81,70,512.0,506.56,449.2,True,1.76,8.3,1.92,Uptrend,555.45,519.3,0.4237,0,183,0.04,,,,,no,
GOOGL,251.58,247.5,2025-10-10,4.47,1.81,38.8,243.03,3.4,6.15,70,211.56,235.29,183.94,False,3.19,1.73,1.73,Uptrend,256.0,256.0,0.4167,0,142,0.034,,,,,no,
CNQ.TO,44.44,42.5,2025-10-03,0.17,0.39,14.1,42.34,4.73,1.84,90,42.87,43.55,42.99,True,1.16,14.78,2.69,Downtrend,52.15,45.67,0.4074,0,3,0.303,,,,,no,
MSFT,509.32,497.5,2025-10-03,2.78,0.56,20.3,494.72,2.87,1.6,70,512.0,506.56,449.2,True,1.68,8.3,1.92,Uptrend,555.45,519.3,0.404,0,220,0.029,,,,,no,
CNQ.TO,44.44,43.5,2025-10-10,0.55,1.28,27.3,42.95,3.35,4.27,90,42.87,43.55,42.99,False,2.25,14.78,2.69,Downtrend,52.15,45.67,0.3996,0,22,0.09,,,,,no,
GOOGL,251.58,245.0,2025-10-03,2.38,0.97,35.3,242.62,3.56,3.45,70,211.56,235.29,183.94,False,2.91,1.73,1.73,Uptrend,256.0,256.0,0.3986,0,1009,0.046,,,,,no,
MSFT,509.32,502.5,2025-10-10,5.75,1.14,24.5,496.75,2.47,2.83,70,512.0,506.56,449.2,True,2.02,8.3,1.92,Uptrend,555.45,519.3,0.3967,0,18,0.035,,,,,no,
GOOGL,251.58,242.5,2025-09-26,0.52,0.21,26.0,241.98,3.82,0.82,70,211.56,235.29,183.94,False,2.14,1.73,1.73,Uptrend,256.0,256.0,0.3876,0,2465,0.038,,,,,no,
MSFT,509.32,495.0,2025-09-26,0.6,0.12,14.8,494.39,2.93,0.36,70,512.0,506.56,449.2,True,1.22,8.3,1.92,Uptrend,555.45,519.3,0.3836,0,2451,0.05,,,,,no,
CNQ.TO,44.44,43.0,2025-10-03,0.24,0.57,20.7,42.76,3.78,2.15,90,42.87,43.55,42.99,True,1.71,14.78,2.69,Downtrend,52.15,45.67,0.3751,0,57,0.204,,,,,no,
MSFT,509.32,500.0,2025-10-03,3.35,0.67,24.4,496.65,2.49,1.67,70,512.0,506.56,449.2,True,2.01,8.3,1.92,Uptrend,555.45,519.3,0.3747,0,2332,0.06,,,,,no,
GOOGL,251.58,247.5,2025-10-03,3.1,1.25,45.7,244.4,2.85,3.57,70,211.56,235.29,183.94,False,3.76,1.73,1.73,Uptrend,256.0,256.0,0.3554,0,542,0.097,,,,,no,
MSFT,509.32,497.5,2025-09-26,0.93,0.19,22.6,496.57,2.5,0.46,70,512.0,506.56,449.2,True,1.86,8.3,1.92,Uptrend,555.45,519.3,0.351,0,1608,0.205,,,,,no,
CNQ.TO,44.44,43.5,2025-10-03,0.38,0.86,31.4,43.12,2.97,2.56,90,42.87,43.55,42.99,False,2.59,14.78,2.69,Downtrend,52.15,45.67,0.3505,0,0,0.133,,,,,no,
MSFT,509.32,502.5,2025-10-03,4.05,0.81,29.4,498.45,2.13,1.72,70,512.0,506.56,449.2,True,2.42,8.3,1.92,Uptrend,555.45,519.3,0.3467,0,106,0.049,,,,,no,
GOOGL,251.58,245.0,2025-09-26,0.84,0.34,41.9,244.16,2.95,1.02,70,211.56,235.29,183.94,False,3.45,1.73,1.73,Uptrend,256.0,256.0,0.3352,0,4447,0.036,,,,,no,
MSFT,509.32,500.0,2025-09-26,1.27,0.25,31.0,498.73,2.08,0.53,70,512.0,506.56,449.2,True,2.55,8.3,1.92,Uptrend,555.45,519.3,0.3185,0,5515,0.149,,,,,no,
CNQ.TO,44.44,43.5,2025-09-26,0.14,0.31,37.7,43.37,2.41,0.75,90,42.87,43.55,42.99,False,3.1,14.78,2.69,Downtrend,52.15,45.67,0.2921,0,0,0.37,,,,,no,
GOOGL,251.58,247.5,2025-09-26,1.39,0.56,68.3,246.11,2.17,1.22,70,211.56,235.29,183.94,False,5.62,1.73,1.73,Uptrend,256.0,256.0,0.2885,0,6027,0.029,,,,,no,
MSFT,509.32,502.5,2025-09-26,1.64,0.33,39.5,500.87,1.66,0.54,70,512.0,506.56,449.2,True,3.25,8.3,1.92,Uptrend,555.45,519.3,0.2848,0,1332,0.104,,,,,no,
