symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,474.79,345.0,2025-09-19,1.94,0.56,68.5,343.06,27.74,15.62,70,446.84,457.11,464.4,True,5.63,23.29,0.76,Downtrend,618.95,478.44,0.5139,0,0,0.162,,,,,no,
MSFT,512.87,505.0,2025-10-10,6.83,1.35,20.5,498.18,2.86,3.87,70,511.02,505.28,447.1,True,1.69,7.67,0.84,Uptrend,555.45,517.23,0.5085,0,7,0.022,,,,,no,
GOOGL,252.0,245.0,2025-10-03,3.7,1.51,32.4,241.3,4.24,6.4,70,204.17,223.07,181.9,False,2.67,0.41,0.41,Uptrend,253.04,253.04,0.5027,0,130,0.027,,,,,no,
MSFT,512.87,502.5,2025-10-03,4.75,0.95,20.2,497.75,2.95,2.79,70,511.02,505.28,447.1,True,1.67,7.67,0.84,Uptrend,555.45,517.23,0.4875,0,50,0.021,,,,,no,
LMT,474.79,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.32,22.14,70,446.84,457.11,464.4,True,11.46,23.29,0.76,Downtrend,618.95,478.44,0.4843,0,0,0.162,,,,,no,
GOOGL,252.0,242.5,2025-09-26,1.89,0.78,28.3,240.62,4.51,3.51,70,204.17,223.07,181.9,False,2.33,0.41,0.41,Uptrend,253.04,253.04,0.483,0,320,0.027,,,,,no,
LMT,474.79,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.7,18.73,70,446.84,457.11,464.4,True,8.63,23.29,0.76,Downtrend,618.95,478.44,0.481,0,0,0.162,,,,,no,
GOOGL,252.0,240.0,2025-09-19,0.46,0.19,23.3,239.54,4.94,0.95,70,204.17,223.07,181.9,False,1.92,0.41,0.41,Uptrend,253.04,253.04,0.4782,0,3043,0.043,,,,,no,
GOOGL,252.0,247.5,2025-10-03,4.58,1.85,39.6,242.93,3.6,6.65,70,204.17,223.07,181.9,False,3.26,0.41,0.41,Uptrend,253.04,253.04,0.4638,0,121,0.033,,,,,no,
MSFT,512.87,500.0,2025-09-26,2.62,0.52,19.1,497.38,3.02,1.58,70,511.02,505.28,447.1,True,1.57,7.67,0.84,Uptrend,555.45,517.23,0.461,0,313,0.023,,,,,no,
MSFT,512.87,505.0,2025-10-03,5.47,1.08,23.2,499.52,2.6,2.82,70,511.02,505.28,447.1,True,1.91,7.67,0.84,Uptrend,555.45,517.23,0.456,0,32,0.027,,,,,no,
CNQ.TO,45.2,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.58,2.17,90,42.79,42.91,43.06,True,2.06,13.32,0.26,Downtrend,52.15,45.32,0.4408,0,0,0.162,,,,,no,
MSFT,512.87,497.5,2025-09-19,0.65,0.13,15.8,496.85,3.12,0.41,70,511.02,505.28,447.1,True,1.31,7.67,0.84,Uptrend,555.45,517.23,0.4384,0,406,0.031,,,,,no,
GOOGL,252.0,245.0,2025-09-26,2.48,1.01,36.8,242.53,3.76,3.8,70,204.17,223.07,181.9,False,3.03,0.41,0.41,Uptrend,253.04,253.04,0.4373,0,713,0.012,,,,,no,
CNQ.TO,45.2,44.5,2025-10-10,0.97,2.19,33.3,43.52,3.72,8.15,90,42.79,42.91,43.06,False,2.74,13.32,0.26,Downtrend,52.15,45.32,0.4355,0,0,0.051,,,,,no,
MSFT,512.87,502.5,2025-09-26,3.17,0.63,23.0,499.32,2.64,1.67,70,511.02,505.28,447.1,True,1.9,7.67,0.84,Uptrend,555.45,517.23,0.4285,0,654,0.016,,,,,no,
MSFT,512.87,507.5,2025-10-03,6.33,1.25,26.7,501.18,2.28,2.84,70,511.02,505.28,447.1,True,2.2,7.67,0.84,Uptrend,555.45,517.23,0.4271,0,18,0.024,,,,,no,
GOOGL,252.0,242.5,2025-09-19,0.67,0.27,33.3,241.84,4.03,1.11,70,204.17,223.07,181.9,False,2.74,0.41,0.41,Uptrend,253.04,253.04,0.4202,0,1741,0.015,,,,,no,
TOU.TO,61.59,60.0,2025-10-24,1.1,1.84,17.6,58.9,4.37,8.05,70,59.57,58.32,63.73,True,1.45,13.05,0.15,Downtrend,70.83,61.68,0.4063,0,0,0.1,,,,,no,
MSFT,512.87,500.0,2025-09-19,0.89,0.18,21.5,499.12,2.68,0.47,70,511.02,505.28,447.1,True,1.77,7.67,0.84,Uptrend,555.45,517.23,0.3995,0,1603,0.034,,,,,no,
MSFT,512.87,505.0,2025-09-26,3.85,0.76,27.8,501.15,2.29,1.75,70,511.02,505.28,447.1,True,2.29,7.67,0.84,Uptrend,555.45,517.23,0.3984,0,236,0.026,,,,,no,
GOOGL,252.0,247.5,2025-09-26,3.25,1.31,47.9,244.25,3.07,4.03,70,204.17,223.07,181.9,False,3.94,0.41,0.41,Uptrend,253.04,253.04,0.3948,0,291,0.031,,,,,no,
CNQ.TO,45.2,44.0,2025-10-03,0.63,1.43,30.7,43.37,4.05,5.8,90,42.79,42.91,43.06,False,2.53,13.32,0.26,Downtrend,52.15,45.32,0.39,0,0,0.095,,,,,no,
CNQ.TO,45.2,44.5,2025-10-03,0.82,1.85,39.8,43.67,3.38,6.27,90,42.79,42.91,43.06,False,3.27,13.32,0.26,Downtrend,52.15,45.32,0.387,0,0,0.061,,,,,no,
TOU.TO,61.59,59.3,2025-10-17,0.77,1.3,15.2,58.53,4.97,6.45,70,59.57,58.32,63.73,True,1.26,13.05,0.15,Downtrend,70.83,61.68,0.3782,0,10,0.234,,,,,no,
TOU.TO,61.59,59.65,2025-10-17,0.86,1.44,16.9,58.79,4.55,6.56,70,59.57,58.32,63.73,True,1.4,13.05,0.15,Downtrend,70.83,61.68,0.3737,0,0,0.209,,,,,no,
TOU.TO,61.59,60.0,2025-10-17,0.97,1.62,19.0,59.03,4.16,6.73,70,59.57,58.32,63.73,True,1.56,13.05,0.15,Downtrend,70.83,61.68,0.3712,0,0,0.206,,,,,no,
GOOGL,252.0,245.0,2025-09-19,1.01,0.41,50.1,243.99,3.18,1.31,70,204.17,223.07,181.9,False,4.12,0.41,0.41,Uptrend,253.04,253.04,0.3668,0,4042,0.02,,,,,no,
MSFT,512.87,507.5,2025-09-26,4.6,0.91,33.0,502.9,1.94,1.76,70,511.02,505.28,447.1,True,2.72,7.67,0.84,Uptrend,555.45,517.23,0.3665,0,64,0.022,,,,,no,
MSFT,512.87,502.5,2025-09-19,1.22,0.24,29.5,501.28,2.26,0.55,70,511.02,505.28,447.1,True,2.43,7.67,0.84,Uptrend,555.45,517.23,0.363,0,582,0.033,,,,,no,
JNJ,176.91,152.5,2025-09-19,0.37,0.24,29.5,152.13,14.01,3.4,70,171.26,177.71,158.28,True,2.43,2.35,2.35,Uptrend,181.16,181.16,0.3622,0,0,0.162,,,,,no,
CNQ.TO,45.2,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.28,1.6,90,42.79,42.91,43.06,True,2.2,13.32,0.26,Downtrend,52.15,45.32,0.3618,0,0,0.162,,,,,no,
ABBV,216.81,210.0,2025-10-24,3.36,1.6,15.3,206.64,4.69,7.5,70,201.03,211.6,191.23,False,1.26,2.23,2.23,Uptrend,221.76,221.76,0.3425,0,0,0.262,,,,,no,
CNQ.TO,45.2,42.5,2025-09-19,0.1,0.24,29.1,42.4,6.19,1.48,90,42.79,42.91,43.06,True,2.39,13.32,0.26,Downtrend,52.15,45.32,0.3373,0,0,0.162,,,,,no,
PG,157.64,155.0,2025-10-24,3.15,2.03,19.5,151.85,3.67,7.46,70,156.16,157.96,163.77,True,1.6,12.63,2.11,Downtrend,180.43,161.03,0.3353,0,0,0.095,,,,,no,
CNQ.TO,45.2,44.0,2025-09-26,0.43,0.99,36.0,43.56,3.63,3.59,90,42.79,42.91,43.06,False,2.97,13.32,0.26,Downtrend,52.15,45.32,0.3326,0,0,0.115,,,,,no,
CNQ.TO,45.2,44.5,2025-09-26,0.64,1.43,52.0,43.87,2.94,4.2,90,42.79,42.91,43.06,False,4.28,13.32,0.26,Downtrend,52.15,45.32,0.3322,0,1,0.11,,,,,no,
MSFT,512.87,505.0,2025-09-19,1.69,0.33,40.5,503.31,1.86,0.62,70,511.02,505.28,447.1,True,3.34,7.67,0.84,Uptrend,555.45,517.23,0.3281,0,1014,0.018,,,,,no,
TOU.TO,61.59,60.0,2025-10-10,0.77,1.29,19.6,59.23,3.83,4.95,70,59.57,58.32,63.73,True,1.61,13.05,0.15,Downtrend,70.83,61.68,0.3231,0,0,0.168,,,,,no,
GOOGL,252.0,247.5,2025-09-19,1.55,0.63,76.1,245.95,2.4,1.5,70,204.17,223.07,181.9,False,6.26,0.41,0.41,Uptrend,253.04,253.04,0.3178,0,3517,0.013,,,,,no,
ABBV,216.81,210.0,2025-10-17,2.92,1.39,16.3,207.07,4.49,6.25,70,201.03,211.6,191.23,False,1.35,2.23,2.23,Uptrend,221.76,221.76,0.3137,0,288,0.044,,,,,no,
JNJ,176.91,167.5,2025-10-03,1.18,0.71,15.1,166.32,5.99,4.23,70,171.26,177.71,158.28,True,1.25,2.35,2.35,Uptrend,181.16,181.16,0.3122,0,0,0.162,,,,,no,
MSFT,512.87,507.5,2025-09-19,2.3,0.45,55.1,505.2,1.5,0.68,70,511.02,505.28,447.1,True,4.53,7.67,0.84,Uptrend,555.45,517.23,0.2966,0,1398,0.017,,,,,no,
ADBE,351.46,345.0,2025-10-24,11.0,3.19,30.6,334.0,4.97,15.85,70,356.61,353.18,403.5,True,2.52,37.0,4.1,Downtrend,557.9,366.5,0.2945,0,9,0.327,,,,,no,
TOU.TO,61.59,60.0,2025-10-03,0.61,1.02,21.8,59.39,3.57,3.63,70,59.57,58.32,63.73,True,1.79,13.05,0.15,Downtrend,70.83,61.68,0.2871,0,0,0.23,,,,,no,
CNQ.TO,45.2,43.5,2025-09-19,0.12,0.29,34.9,43.38,4.03,1.16,90,42.79,42.91,43.06,False,2.87,13.32,0.26,Downtrend,52.15,45.32,0.2867,0,0,0.24,,,,,no,
CNQ.TO,45.2,44.0,2025-09-19,0.22,0.5,60.8,43.78,3.14,1.57,90,42.79,42.91,43.06,False,5.0,13.32,0.26,Downtrend,52.15,45.32,0.2779,0,408,0.182,,,,,no,
COST,954.65,940.0,2025-10-31,24.23,2.58,20.9,915.77,4.07,10.49,70,959.98,959.31,976.71,True,1.72,11.46,4.47,Downtrend,1078.23,999.3,0.2735,0,10,0.114,,,,,no,
CNQ.TO,45.2,44.5,2025-09-19,0.38,0.85,103.8,44.12,2.39,2.04,90,42.79,42.91,43.06,False,8.54,13.32,0.26,Downtrend,52.15,45.32,0.2733,0,0,0.158,,,,,no,
ADBE,351.46,345.0,2025-10-17,9.22,2.67,31.4,335.77,4.46,11.93,70,356.61,353.18,403.5,True,2.59,37.0,4.1,Downtrend,557.9,366.5,0.2668,0,197,0.027,,,,,no,
COST,954.65,940.0,2025-10-24,22.45,2.39,22.9,917.55,3.89,9.29,70,959.98,959.31,976.71,True,1.89,11.46,4.47,Downtrend,1078.23,999.3,0.2615,0,2,0.076,,,,,no,
PG,157.64,155.0,2025-10-17,2.08,1.35,15.8,152.91,3.0,4.04,70,156.16,157.96,163.77,True,1.3,12.63,2.11,Downtrend,180.43,161.03,0.2567,0,37,0.024,,,,,no,
COST,954.65,945.0,2025-10-24,24.27,2.57,24.6,920.73,3.55,9.12,70,959.98,959.31,976.71,True,2.03,11.46,4.47,Downtrend,1078.23,999.3,0.2562,0,0,0.064,,,,,no,
ADBE,351.46,345.0,2025-10-10,7.9,2.29,34.8,337.1,4.09,9.37,70,356.61,353.18,403.5,True,2.86,37.0,4.1,Downtrend,557.9,366.5,0.2481,0,9,0.051,,,,,no,
COST,954.65,945.0,2025-10-17,22.38,2.37,27.8,922.62,3.36,7.96,70,959.98,959.31,976.71,True,2.29,11.46,4.47,Downtrend,1078.23,999.3,0.2444,0,2,0.029,,,,,no,
LMT,474.79,465.0,2025-10-24,9.3,2.0,19.2,455.7,4.02,8.04,70,446.84,457.11,464.4,False,1.58,23.29,0.76,Downtrend,618.95,478.44,0.2372,0,0,0.258,,,,,no,
COST,954.65,940.0,2025-10-10,18.45,1.96,29.8,921.55,3.47,6.81,70,959.98,959.31,976.71,True,2.45,11.46,4.47,Downtrend,1078.23,999.3,0.2361,0,4,0.043,,,,,no,
PG,157.64,155.0,2025-10-10,1.73,1.11,16.9,153.28,2.77,3.08,70,156.16,157.96,163.77,True,1.39,12.63,2.11,Downtrend,180.43,161.03,0.2342,0,2,0.11,,,,,no,
COST,954.65,945.0,2025-10-10,20.7,2.19,33.3,924.3,3.18,6.97,70,959.98,959.31,976.71,True,2.74,11.46,4.47,Downtrend,1078.23,999.3,0.2341,0,4,0.058,,,,,no,
ADBE,351.46,330.0,2025-09-19,0.36,0.11,13.2,329.64,6.21,0.68,70,356.61,353.18,403.5,True,1.09,37.0,4.1,Downtrend,557.9,366.5,0.2341,0,457,0.111,,,,,no,
TOU.TO,61.59,60.65,2025-09-26,0.55,0.91,33.0,60.1,2.42,2.19,70,59.57,58.32,63.73,False,2.72,13.05,0.15,Downtrend,70.83,61.68,0.2333,0,0,0.255,,,,,no,
ADBE,351.46,345.0,2025-10-03,6.53,1.89,40.6,338.48,3.69,6.98,70,356.61,353.18,403.5,True,3.34,37.0,4.1,Downtrend,557.9,366.5,0.2299,0,24,0.038,,,,,no,
ABBV,216.81,210.0,2025-10-03,1.44,0.69,14.7,208.56,3.81,2.61,70,201.03,211.6,191.23,False,1.21,2.23,2.23,Uptrend,221.76,221.76,0.229,0,2,0.056,,,,,no,
LMT,474.79,470.0,2025-10-24,11.0,2.34,22.4,459.0,3.33,7.79,70,446.84,457.11,464.4,False,1.85,23.29,0.76,Downtrend,618.95,478.44,0.229,0,0,0.255,,,,,no,
JNJ,176.91,175.0,2025-10-10,1.95,1.11,16.9,173.05,2.18,2.43,70,171.26,177.71,158.28,False,1.39,2.35,2.35,Uptrend,181.16,181.16,0.2274,0,2,0.092,,,,,no,
ABBV,216.81,212.5,2025-10-03,2.05,0.96,20.7,210.45,2.93,2.83,70,201.03,211.6,191.23,False,1.7,2.23,2.23,Uptrend,221.76,221.76,0.2263,0,1,0.049,,,,,no,
ADBE,351.46,332.5,2025-09-19,0.48,0.15,17.7,332.01,5.53,0.81,70,356.61,353.18,403.5,True,1.46,37.0,4.1,Downtrend,557.9,366.5,0.2249,0,266,0.144,,,,,no,
COST,954.65,942.5,2025-10-03,17.7,1.88,40.3,924.8,3.13,5.88,70,959.98,959.31,976.71,True,3.31,11.46,4.47,Downtrend,1078.23,999.3,0.2245,0,1,0.068,,,,,no,
ADBE,351.46,347.5,2025-10-03,7.55,2.17,46.6,339.95,3.27,7.1,70,356.61,353.18,403.5,True,3.83,37.0,4.1,Downtrend,557.9,366.5,0.2244,0,3,0.04,,,,,no,
COST,954.65,940.0,2025-10-03,16.4,1.74,37.4,923.6,3.25,5.67,70,959.98,959.31,976.71,True,3.08,11.46,4.47,Downtrend,1078.23,999.3,0.2241,0,8,0.03,,,,,no,
TOU.TO,61.59,59.3,2025-09-19,0.11,0.19,22.7,59.19,3.9,0.73,70,59.57,58.32,63.73,True,1.87,13.05,0.15,Downtrend,70.83,61.68,0.2234,0,0,0.162,,,,,no,
COST,954.65,920.0,2025-09-26,7.8,0.85,30.9,912.2,4.45,3.77,70,959.98,959.31,976.71,True,2.54,11.46,4.47,Downtrend,1078.23,999.3,0.222,0,305,0.038,,,,,no,
COST,954.65,945.0,2025-10-03,18.45,1.95,41.9,926.55,2.94,5.74,70,959.98,959.31,976.71,True,3.45,11.46,4.47,Downtrend,1078.23,999.3,0.2212,0,3,0.038,,,,,no,
COST,954.65,925.0,2025-09-26,9.05,0.98,35.7,915.95,4.05,3.96,70,959.98,959.31,976.71,True,2.94,11.46,4.47,Downtrend,1078.23,999.3,0.219,0,79,0.033,,,,,no,
COST,954.65,930.0,2025-09-26,10.48,1.13,41.1,919.52,3.68,4.14,70,959.98,959.31,976.71,True,3.38,11.46,4.47,Downtrend,1078.23,999.3,0.2163,0,93,0.033,,,,,no,
ADBE,351.46,335.0,2025-09-19,0.67,0.2,24.3,334.33,4.87,0.97,70,356.61,353.18,403.5,True,2.0,37.0,4.1,Downtrend,557.9,366.5,0.2161,0,543,0.119,,,,,no,
COST,954.65,935.0,2025-09-26,12.15,1.3,47.4,922.85,3.33,4.33,70,959.98,959.31,976.71,True,3.9,11.46,4.47,Downtrend,1078.23,999.3,0.2139,0,138,0.025,,,,,no,
COST,954.65,937.5,2025-09-26,13.0,1.39,50.6,924.5,3.16,4.38,70,959.98,959.31,976.71,True,4.16,11.46,4.47,Downtrend,1078.23,999.3,0.2124,0,13,0.031,,,,,no,
PG,157.64,155.0,2025-10-03,1.33,0.86,18.4,153.67,2.52,2.16,70,156.16,157.96,163.77,True,1.51,12.63,2.11,Downtrend,180.43,161.03,0.2123,0,1,0.06,,,,,no,
COST,954.65,940.0,2025-09-26,13.95,1.48,54.1,926.05,3.0,4.45,70,959.98,959.31,976.71,True,4.45,11.46,4.47,Downtrend,1078.23,999.3,0.2111,0,33,0.036,,,,,no,
COST,954.65,942.5,2025-09-26,14.93,1.58,57.7,927.58,2.84,4.5,70,959.98,959.31,976.71,True,4.75,11.46,4.47,Downtrend,1078.23,999.3,0.2097,0,4,0.037,,,,,no,
