symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.7,42.0,2025-10-24,2.71,6.45,47.1,39.29,14.04,90.6,70,43.5,43.04,39.96,True,3.87,13.12,1.27,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.7,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.36,178.74,70,43.5,43.04,39.96,True,14.15,13.12,1.27,Uptrend,52.61,46.3,0.8688,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.63,40.19,85,17.82,18.14,16.94,True,2.29,9.35,0.11,Uptrend,20.74,18.82,0.8211,0,0,0.162,,,,,no,
CNQ.TO,43.44,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.36,1.47,90,42.83,42.16,43.23,True,4.27,16.69,1.53,Downtrend,52.15,44.12,0.7173,0,0,0.162,,,,,no,
FCX,45.7,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.92,144.57,70,43.5,43.04,39.96,True,14.68,13.12,1.27,Uptrend,52.61,46.3,0.715,0,0,0.162,,,,,no,
AP.UN.TO,18.8,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.43,5.04,85,17.82,18.14,16.94,True,7.4,9.35,0.11,Uptrend,20.74,18.82,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.9,33.0,2025-09-19,0.3,0.91,22.1,32.7,3.54,3.22,90,35.51,34.48,33.36,True,1.82,16.99,5.75,Uptrend,40.84,35.97,0.689,0,0,0.333,,,,,no,
FCX,45.7,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.99,176.24,70,43.5,43.04,39.96,True,4.9,13.12,1.27,Uptrend,52.61,46.3,0.6842,0,0,0.162,,,,,no,
ABX.TO,37.33,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.47,4.45,70,31.37,34.72,27.02,True,5.05,1.16,1.16,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-10,1.2,2.79,28.2,41.8,3.78,10.55,90,42.83,42.16,43.23,True,2.33,16.69,1.53,Downtrend,52.15,44.12,0.63,0,0,0.1,,,,,no,
FCX,45.7,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.59,114.34,70,43.5,43.04,39.96,True,15.0,13.12,1.27,Uptrend,52.61,46.3,0.5884,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-03,1.08,2.5,31.4,41.92,3.5,8.75,90,42.83,42.16,43.23,True,2.59,16.69,1.53,Downtrend,52.15,44.12,0.5708,0,0,0.065,,,,,no,
ARE,81.81,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.23,21.77,70,77.75,78.14,87.02,True,1.11,34.88,1.06,Downtrend,125.63,82.69,0.5319,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-26,0.95,2.21,36.6,42.05,3.2,7.07,90,42.83,42.16,43.23,True,3.01,16.69,1.53,Downtrend,52.15,44.12,0.5137,0,0,0.063,,,,,no,
FCX,45.7,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.53,13.22,70,43.5,43.04,39.96,True,11.83,13.12,1.27,Uptrend,52.61,46.3,0.5073,0,0,0.162,,,,,no,
FCX,45.7,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.59,20.42,70,43.5,43.04,39.96,True,18.8,13.12,1.27,Uptrend,52.61,46.3,0.5069,0,1,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-19,0.43,1.01,24.6,41.58,4.28,4.33,90,42.83,42.16,43.23,True,2.02,16.69,1.53,Downtrend,52.15,44.12,0.4964,0,100,0.118,,,,,no,
FCX,45.7,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.46,23.48,70,43.5,43.04,39.96,True,23.91,13.12,1.27,Uptrend,52.61,46.3,0.4783,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-19,0.59,1.39,33.7,41.91,3.52,4.89,90,42.83,42.16,43.23,True,2.78,16.69,1.53,Downtrend,52.15,44.12,0.4739,0,0,0.102,,,,,no,
AP.UN.TO,18.8,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.65,16.75,85,17.82,18.14,16.94,True,75.54,9.35,0.11,Uptrend,20.74,18.82,0.4549,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-19,0.8,1.87,45.5,42.2,2.85,5.34,90,42.83,42.16,43.23,True,3.74,16.69,1.53,Downtrend,52.15,44.12,0.453,0,50,0.087,,,,,no,
HPE,23.8,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.47,194.41,70,21.02,21.91,19.52,True,14.16,3.49,1.55,Uptrend,24.66,24.18,0.4301,0,0,0.162,,,,,no,
HPE,23.8,13.0,2025-09-05,0.36,2.77,1012.8,12.64,46.89,130.12,70,21.02,21.91,19.52,True,83.25,3.49,1.55,Uptrend,24.66,24.18,0.4,0,2,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-12,0.15,0.37,16.8,41.84,3.68,1.36,90,42.83,42.16,43.23,True,1.38,16.69,1.53,Downtrend,52.15,44.12,0.3921,0,3,0.323,,,,,no,
CNQ.TO,43.44,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.45,0.53,90,42.83,42.16,43.23,True,4.62,16.69,1.53,Downtrend,52.15,44.12,0.3599,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-12,0.24,0.56,25.7,42.26,2.72,1.54,90,42.83,42.16,43.23,True,2.12,16.69,1.53,Downtrend,52.15,44.12,0.3503,0,6,0.167,,,,,no,
CNQ.TO,43.44,43.0,2025-09-12,0.39,0.9,40.8,42.62,1.89,1.69,90,42.83,42.16,43.23,True,3.36,16.69,1.53,Downtrend,52.15,44.12,0.3141,0,0,0.13,,,,,no,
CNQ.TO,43.44,43.0,2025-09-05,0.12,0.28,101.8,42.88,1.29,0.36,90,42.83,42.16,43.23,False,8.37,16.69,1.53,Downtrend,52.15,44.12,0.2514,0,21,0.5,,,,,no,
FCX,45.7,42.0,2025-09-05,0.43,1.04,377.8,41.57,9.05,9.37,70,43.5,43.04,39.96,True,31.05,13.12,1.27,Uptrend,52.61,46.3,0.2467,0,0,0.162,,,,,no,
ABX.TO,37.33,36.5,2025-10-10,0.94,2.56,25.9,35.56,4.74,12.14,70,31.37,34.72,27.02,False,2.13,1.16,1.16,Uptrend,37.77,37.77,0.2457,0,0,0.16,,,,,no,
ABX.TO,37.33,36.0,2025-09-26,0.54,1.51,25.1,35.45,5.04,7.63,70,31.37,34.72,27.02,False,2.06,1.16,1.16,Uptrend,37.77,37.77,0.2454,0,0,0.092,,,,,no,
ABX.TO,37.33,35.5,2025-09-12,0.12,0.35,16.0,35.38,5.22,1.84,70,31.37,34.72,27.02,False,1.32,1.16,1.16,Uptrend,37.77,37.77,0.2411,0,0,0.24,,,,,no,
ABX.TO,37.33,36.5,2025-10-03,0.85,2.33,29.3,35.65,4.5,10.48,70,31.37,34.72,27.02,False,2.41,1.16,1.16,Uptrend,37.77,37.77,0.239,0,0,0.047,,,,,no,
ABX.TO,37.33,36.0,2025-09-19,0.4,1.11,27.0,35.6,4.63,5.14,70,31.37,34.72,27.02,False,2.22,1.16,1.16,Uptrend,37.77,37.77,0.2343,0,0,0.1,,,,,no,
ABX.TO,37.33,36.5,2025-09-26,0.7,1.92,31.8,35.8,4.1,7.86,70,31.37,34.72,27.02,False,2.62,1.16,1.16,Uptrend,37.77,37.77,0.2279,0,0,0.057,,,,,no,
ABX.TO,37.33,36.0,2025-09-12,0.22,0.6,27.2,35.78,4.15,2.48,70,31.37,34.72,27.02,False,2.24,1.16,1.16,Uptrend,37.77,37.77,0.2217,0,0,0.14,,,,,no,
ABX.TO,37.33,36.5,2025-09-19,0.55,1.49,36.3,35.95,3.7,5.52,70,31.37,34.72,27.02,False,2.99,1.16,1.16,Uptrend,37.77,37.77,0.2172,0,1,0.055,,,,,no,
ABX.TO,37.33,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.72,0.67,70,31.37,34.72,27.02,False,5.4,1.16,1.16,Uptrend,37.77,37.77,0.2112,0,0,0.162,,,,,no,
ABX.TO,37.33,36.5,2025-09-12,0.35,0.96,43.7,36.15,3.16,3.03,70,31.37,34.72,27.02,False,3.6,1.16,1.16,Uptrend,37.77,37.77,0.2037,0,0,0.171,,,,,no,
ARE,81.81,77.5,2025-09-19,0.7,0.9,21.9,76.8,6.12,5.53,70,77.75,78.14,87.02,True,1.81,34.88,1.06,Downtrend,125.63,82.69,0.2036,0,4,0.143,,,,,no,
ABX.TO,37.33,36.5,2025-09-05,0.07,0.19,70.0,36.43,2.41,0.46,70,31.37,34.72,27.02,False,5.75,1.16,1.16,Uptrend,37.77,37.77,0.1861,0,0,0.571,,,,,no,
ARE,81.81,80.0,2025-09-19,1.32,1.66,40.3,78.67,3.84,6.36,70,77.75,78.14,87.02,False,3.31,34.88,1.06,Downtrend,125.63,82.69,0.1832,0,10,0.113,,,,,no,
