symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.51,497.5,2025-09-19,0.82,0.16,20.0,496.68,2.9,0.48,70,511.0,505.22,447.1,True,1.65,7.91,1.11,Uptrend,555.45,517.23,0.4279,0,646,0.024,,,,,no,
CNQ.TO,45.26,44.5,2025-10-03,0.82,1.84,39.5,43.68,3.49,6.43,90,42.79,42.91,43.06,False,3.25,13.2,0.13,Downtrend,52.15,45.32,0.4253,0,0,0.049,,,,,no,
MSFT,511.51,502.5,2025-09-26,3.6,0.72,26.1,498.9,2.47,1.77,70,511.0,505.22,447.1,True,2.15,7.91,1.11,Uptrend,555.45,517.23,0.4215,0,708,0.028,,,,,no,
GOOGL,251.83,242.5,2025-09-19,0.66,0.27,33.1,241.84,3.97,1.08,70,204.17,223.06,181.9,False,2.72,0.48,0.48,Uptrend,253.04,253.04,0.4185,0,2740,0.03,,,,,no,
GOOGL,251.83,247.5,2025-09-26,3.25,1.31,47.9,244.25,3.01,3.95,70,204.17,223.06,181.9,False,3.94,0.48,0.48,Uptrend,253.04,253.04,0.3921,0,321,0.031,,,,,no,
MSFT,511.51,500.0,2025-09-19,1.11,0.22,27.0,498.89,2.47,0.55,70,511.0,505.22,447.1,True,2.22,7.91,1.11,Uptrend,555.45,517.23,0.389,0,2786,0.018,,,,,no,
MSFT,511.51,505.0,2025-09-26,4.3,0.85,31.0,500.7,2.11,1.8,70,511.0,505.22,447.1,True,2.55,7.91,1.11,Uptrend,555.45,517.23,0.3882,0,525,0.023,,,,,no,
CNQ.TO,45.26,44.0,2025-09-26,0.43,0.99,36.0,43.56,3.76,3.72,90,42.79,42.91,43.06,False,2.97,13.2,0.13,Downtrend,52.15,45.32,0.3756,0,0,0.115,,,,,no,
CNQ.TO,45.26,44.5,2025-09-26,0.62,1.39,50.8,43.88,3.05,4.25,90,42.79,42.91,43.06,False,4.18,13.2,0.13,Downtrend,52.15,45.32,0.3651,0,1,0.097,,,,,no,
GOOGL,251.83,245.0,2025-09-19,1.0,0.41,49.6,244.0,3.11,1.27,70,204.17,223.06,181.9,False,4.08,0.48,0.48,Uptrend,253.04,253.04,0.3637,0,4953,0.02,,,,,no,
MSFT,511.51,502.5,2025-09-19,1.51,0.3,36.5,500.99,2.06,0.62,70,511.0,505.22,447.1,True,3.0,7.91,1.11,Uptrend,555.45,517.23,0.352,0,1006,0.013,,,,,no,
CNQ.TO,45.26,43.5,2025-09-19,0.12,0.26,32.1,43.38,4.15,1.1,90,42.79,42.91,43.06,False,2.64,13.2,0.13,Downtrend,52.15,45.32,0.3316,0,50,0.435,,,,,no,
MSFT,511.51,505.0,2025-09-19,2.05,0.41,49.5,502.94,1.68,0.68,70,511.0,505.22,447.1,True,4.07,7.91,1.11,Uptrend,555.45,517.23,0.3175,0,1647,0.015,,,,,no,
CNQ.TO,45.26,44.0,2025-09-19,0.21,0.49,59.4,43.78,3.27,1.6,90,42.79,42.91,43.06,False,4.89,13.2,0.13,Downtrend,52.15,45.32,0.3152,0,413,0.233,,,,,no,
GOOGL,251.83,247.5,2025-09-19,1.54,0.62,75.4,245.97,2.33,1.45,70,204.17,223.06,181.9,False,6.2,0.48,0.48,Uptrend,253.04,253.04,0.3141,0,3987,0.02,,,,,no,
CNQ.TO,45.26,44.5,2025-09-19,0.36,0.82,99.7,44.13,2.5,2.05,90,42.79,42.91,43.06,False,8.2,13.2,0.13,Downtrend,52.15,45.32,0.301,0,0,0.137,,,,,no,
