symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.79,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.79,225.8,70,68.82,67.66,72.99,True,3.6,26.55,3.47,Downtrend,93.66,71.26,0.8571,0,0,0.162,,,,,no,
ARE,85.37,37.5,2025-10-17,1.06,2.84,73.9,36.44,57.32,162.6,70,80.98,85.0,84.76,True,6.08,30.65,3.25,Downtrend,123.1,88.24,0.8168,0,0,0.162,,,,,no,
O,60.58,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.93,152.11,70,58.7,59.9,56.61,True,1.79,6.63,0.83,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
PEP,143.17,90.0,2025-10-10,1.97,2.19,114.1,88.03,38.51,84.3,70,144.28,141.71,142.67,True,9.38,19.34,1.75,Uptrend,177.5,145.72,0.7889,0,0,0.162,,,,,no,
PYPL,68.79,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.69,105.44,70,68.82,67.66,72.99,True,4.21,26.55,3.47,Downtrend,93.66,71.26,0.7801,0,0,0.162,,,,,no,
CCI,96.77,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.82,95.87,70,99.64,94.71,98.26,True,3.96,19.06,0.5,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
NKE,73.33,40.0,2025-10-31,1.98,4.95,64.5,38.02,48.15,238.28,70,74.62,72.19,69.87,True,5.3,13.96,4.73,Uptrend,85.23,76.97,0.7545,0,0,0.162,,,,,no,
NKE,73.33,40.0,2025-10-24,1.97,4.93,85.6,38.03,48.14,237.12,70,74.62,72.19,69.87,True,7.04,13.96,4.73,Uptrend,85.23,76.97,0.7534,0,0,0.162,,,,,no,
NKE,73.33,40.0,2025-10-10,1.96,4.9,255.6,38.04,48.12,235.91,70,74.62,72.19,69.87,True,21.01,13.96,4.73,Uptrend,85.23,76.97,0.7522,0,0,0.162,,,,,no,
UNH,365.65,155.0,2025-10-10,0.69,0.45,23.3,154.31,57.8,25.87,70,307.39,345.54,401.56,True,1.92,42.03,0.64,Downtrend,630.73,368.0,0.6982,0,1,0.162,,,,,no,
CCI,96.77,60.0,2025-10-17,1.99,3.31,86.4,58.01,40.05,132.75,70,99.64,94.71,98.26,True,7.1,19.06,0.5,Downtrend,119.56,97.26,0.6976,0,0,0.162,,,,,no,
PD,16.63,5.0,2025-10-17,0.69,13.87,361.7,4.31,74.08,1027.86,70,16.18,16.34,16.68,True,29.73,24.35,3.82,Downtrend,21.98,17.29,0.6803,0,0,0.162,,,,,no,
INTC,37.21,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.76,13.3,70,25.4,29.73,22.39,True,1.1,2.28,2.28,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.63,2.5,2025-10-17,0.05,1.85,48.2,2.45,85.27,157.75,70,16.18,16.34,16.68,True,3.96,24.35,3.82,Downtrend,21.98,17.29,0.6375,0,0,0.162,,,,,no,
BMY,46.1,34.0,2025-10-10,0.08,0.24,12.7,33.92,26.43,6.47,70,46.41,45.72,51.48,True,1.05,27.2,5.09,Downtrend,63.33,48.58,0.6164,0,0,0.162,,,,,no,
O,60.58,37.5,2025-10-17,0.69,1.85,48.2,36.81,39.24,72.59,70,58.7,59.9,56.61,True,3.96,6.63,0.83,Uptrend,64.88,61.09,0.602,0,0,0.162,,,,,no,
SBUX,86.88,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.89,11.17,70,87.69,84.2,92.79,True,1.3,26.03,0.44,Downtrend,117.46,87.26,0.5715,0,0,0.162,,,,,no,
KHC,26.23,16.0,2025-10-10,0.06,0.35,18.0,15.94,39.22,13.6,70,27.04,26.23,28.35,True,1.49,27.77,3.41,Downtrend,36.31,27.15,0.5688,0,0,0.162,,,,,no,
KHC,26.23,17.0,2025-10-10,0.24,1.41,73.7,16.76,36.09,51.06,70,27.04,26.23,28.35,True,6.06,27.77,3.41,Downtrend,36.31,27.15,0.5548,0,0,0.162,,,,,no,
SBUX,86.88,60.0,2025-10-10,0.31,0.51,26.5,59.69,31.3,15.92,70,87.69,84.2,92.79,True,2.18,26.03,0.44,Downtrend,117.46,87.26,0.5171,0,0,0.162,,,,,no,
BMY,46.1,39.0,2025-10-10,0.83,2.13,111.3,38.17,17.21,36.74,70,46.41,45.72,51.48,True,9.15,27.2,5.09,Downtrend,63.33,48.58,0.51,0,0,0.162,,,,,no,
BMY,46.1,38.5,2025-10-10,0.65,1.68,87.6,37.85,17.9,30.1,70,46.41,45.72,51.48,True,7.21,27.2,5.09,Downtrend,63.33,48.58,0.5099,0,0,0.162,,,,,no,
BMY,46.1,37.5,2025-10-10,0.28,0.74,38.5,37.22,19.27,14.26,70,46.41,45.72,51.48,True,3.17,27.2,5.09,Downtrend,63.33,48.58,0.5049,0,0,0.162,,,,,no,
SBUX,86.88,71.0,2025-10-10,1.97,2.77,144.6,69.03,20.55,57.03,70,87.69,84.2,92.79,True,11.89,26.03,0.44,Downtrend,117.46,87.26,0.4669,0,0,0.162,,,,,no,
PYPL,68.79,50.0,2025-10-10,0.16,0.31,16.3,49.84,27.55,8.66,70,68.82,67.66,72.99,True,1.35,26.55,3.47,Downtrend,93.66,71.26,0.4081,0,4,0.162,,,,,no,
PYPL,68.79,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.38,8.57,70,68.82,67.66,72.99,True,1.8,26.55,3.47,Downtrend,93.66,71.26,0.3412,0,0,0.162,,,,,no,
ADBE,350.87,345.0,2025-11-14,12.38,3.59,31.1,332.62,5.2,18.65,70,353.58,355.5,392.75,True,2.56,37.11,5.39,Downtrend,557.9,370.86,0.3129,0,1,0.19,,,,,no,
BMY,46.1,44.0,2025-10-31,1.0,2.28,29.7,42.99,6.76,15.44,70,46.41,45.72,51.48,True,2.45,27.2,5.09,Downtrend,63.33,48.58,0.2872,0,6,0.07,,,,,no,
ADBE,350.87,345.0,2025-11-07,10.6,3.07,32.0,334.4,4.69,14.41,70,353.58,355.5,392.75,True,2.63,37.11,5.39,Downtrend,557.9,370.86,0.2834,0,1,0.038,,,,,no,
INTC,37.21,32.0,2025-10-10,0.1,0.3,15.4,31.91,14.24,4.23,70,25.4,29.73,22.39,False,1.27,2.28,2.28,Uptrend,38.08,38.08,0.28,0,250,0.105,,,,,no,
BMY,46.1,45.0,2025-11-07,1.48,3.29,34.2,43.52,5.61,18.45,70,46.41,45.72,51.48,True,2.82,27.2,5.09,Downtrend,63.33,48.58,0.2725,0,0,0.23,,,,,no,
INTC,37.21,36.0,2025-11-07,2.39,6.64,69.2,33.61,9.67,64.2,70,25.4,29.73,22.39,False,5.69,2.28,2.28,Uptrend,38.08,38.08,0.2702,0,14,0.025,,,,,no,
INTC,37.21,32.5,2025-10-10,0.11,0.34,17.6,32.39,12.95,4.38,70,25.4,29.73,22.39,False,1.45,2.28,2.28,Uptrend,38.08,38.08,0.2676,0,389,0.182,,,,,no,
BMY,46.1,45.0,2025-10-31,1.36,3.02,39.3,43.64,5.35,16.17,70,46.41,45.72,51.48,True,3.24,27.2,5.09,Downtrend,63.33,48.58,0.2638,0,28,0.059,,,,,no,
INTC,37.21,35.5,2025-10-31,1.9,5.35,69.7,33.6,9.7,51.92,70,25.4,29.73,22.39,False,5.73,2.28,2.28,Uptrend,38.08,38.08,0.2634,0,164,0.053,,,,,no,
ADBE,350.87,345.0,2025-10-31,9.22,2.67,34.8,335.77,4.3,11.5,70,353.58,355.5,392.75,True,2.86,37.11,5.39,Downtrend,557.9,370.86,0.2626,0,1,0.027,,,,,no,
INTC,37.21,36.5,2025-11-07,2.6,7.11,74.1,33.91,8.87,63.06,70,25.4,29.73,22.39,False,6.09,2.28,2.28,Uptrend,38.08,38.08,0.2618,0,1,0.081,,,,,no,
INTC,37.21,36.0,2025-10-31,2.17,6.01,78.3,33.84,9.06,54.49,70,25.4,29.73,22.39,False,6.44,2.28,2.28,Uptrend,38.08,38.08,0.2587,0,88,0.023,,,,,no,
PYPL,68.79,64.0,2025-10-31,1.62,2.54,33.0,62.38,9.32,23.66,70,68.82,67.66,72.99,True,2.72,26.55,3.47,Downtrend,93.66,71.26,0.2582,0,18,0.068,,,,,no,
SBUX,86.88,85.0,2025-11-14,3.62,4.26,37.0,81.38,6.33,27.0,70,87.69,84.2,92.79,True,3.05,26.03,0.44,Downtrend,117.46,87.26,0.2567,0,1,0.041,,,,,no,
INTC,37.21,33.0,2025-10-10,0.15,0.44,22.9,32.85,11.72,5.15,70,25.4,29.73,22.39,False,1.88,2.28,2.28,Uptrend,38.08,38.08,0.2562,0,467,0.069,,,,,no,
UNH,365.65,350.0,2025-10-31,10.8,3.09,40.2,339.2,7.23,22.31,70,307.39,345.54,401.56,False,3.31,42.03,0.64,Downtrend,630.73,368.0,0.2527,0,237,0.046,,,,,no,
PYPL,68.79,65.0,2025-10-31,1.98,3.05,39.8,63.02,8.39,25.62,70,68.82,67.66,72.99,True,3.27,26.55,3.47,Downtrend,93.66,71.26,0.2522,0,42,0.096,,,,,no,
UNH,365.65,360.0,2025-11-07,16.17,4.49,46.8,343.82,5.97,26.82,70,307.39,345.54,401.56,False,3.85,42.03,0.64,Downtrend,630.73,368.0,0.252,0,35,0.059,,,,,no,
INTC,37.21,36.5,2025-10-31,2.37,6.49,84.6,34.13,8.28,53.76,70,25.4,29.73,22.39,False,6.96,2.28,2.28,Uptrend,38.08,38.08,0.2508,0,157,0.068,,,,,no,
UNH,365.65,355.0,2025-10-31,12.77,3.6,46.9,342.23,6.4,23.03,70,307.39,345.54,401.56,False,3.86,42.03,0.64,Downtrend,630.73,368.0,0.2472,0,25,0.027,,,,,no,
INTC,37.21,33.5,2025-10-10,0.19,0.57,29.5,33.31,10.48,5.94,70,25.4,29.73,22.39,False,2.43,2.28,2.28,Uptrend,38.08,38.08,0.2446,0,225,0.105,,,,,no,
PYPL,68.79,66.0,2025-10-31,2.28,3.45,44.9,63.73,7.36,25.37,70,68.82,67.66,72.99,True,3.69,26.55,3.47,Downtrend,93.66,71.26,0.2422,0,15,0.031,,,,,no,
UNH,365.65,360.0,2025-10-31,15.0,4.17,54.3,345.0,5.65,23.54,70,307.39,345.54,401.56,False,4.46,42.03,0.64,Downtrend,630.73,368.0,0.2418,0,7,0.033,,,,,no,
ADBE,350.87,345.0,2025-10-24,7.45,2.16,37.5,337.55,3.79,8.18,70,353.58,355.5,392.75,True,3.08,37.11,5.39,Downtrend,557.9,370.86,0.2379,0,4,0.027,,,,,no,
AMT,192.2,185.0,2025-11-21,3.9,2.11,15.7,181.1,5.78,12.18,70,202.13,193.81,205.51,True,1.29,17.98,3.48,Downtrend,234.33,199.13,0.2365,0,17,0.051,,,,,no,
PYPL,68.79,67.0,2025-10-31,2.69,4.01,52.2,64.31,6.51,26.09,70,68.82,67.66,72.99,True,4.29,26.55,3.47,Downtrend,93.66,71.26,0.2353,0,6,0.026,,,,,no,
SBUX,86.88,86.0,2025-11-07,3.62,4.22,43.9,82.38,5.18,21.83,70,87.69,84.2,92.79,True,3.61,26.03,0.44,Downtrend,117.46,87.26,0.2351,0,9,0.041,,,,,no,
PYPL,68.79,68.0,2025-11-07,3.33,4.89,50.9,64.67,5.99,29.29,70,68.82,67.66,72.99,True,4.19,26.55,3.47,Downtrend,93.66,71.26,0.2347,0,0,0.045,,,,,no,
INTC,37.21,34.0,2025-10-10,0.25,0.74,38.3,33.75,9.3,6.84,70,25.4,29.73,22.39,False,3.15,2.28,2.28,Uptrend,38.08,38.08,0.2338,0,583,0.08,,,,,no,
LULU,177.8,175.0,2025-11-14,8.3,4.74,41.2,166.7,6.24,29.6,70,188.03,170.67,283.31,True,3.39,58.0,2.08,Downtrend,423.32,181.57,0.2322,0,0,0.542,,,,,no,
INTC,37.21,36.0,2025-10-24,1.57,4.36,75.8,34.43,7.47,32.58,70,25.4,29.73,22.39,False,6.23,2.28,2.28,Uptrend,38.08,38.08,0.2308,0,158,0.025,,,,,no,
PYPL,68.79,68.0,2025-10-31,3.15,4.63,60.3,64.85,5.73,26.54,70,68.82,67.66,72.99,True,4.96,26.55,3.47,Downtrend,93.66,71.26,0.2286,0,7,0.032,,,,,no,
INTC,37.21,36.5,2025-10-24,1.79,4.9,85.2,34.71,6.72,32.96,70,25.4,29.73,22.39,False,7.01,2.28,2.28,Uptrend,38.08,38.08,0.2238,0,5,0.078,,,,,no,
INTC,37.21,34.5,2025-10-10,0.33,0.96,49.8,34.17,8.17,7.81,70,25.4,29.73,22.39,False,4.1,2.28,2.28,Uptrend,38.08,38.08,0.2234,0,865,0.061,,,,,no,
INTC,37.21,35.5,2025-10-17,1.03,2.9,75.6,34.47,7.36,21.35,70,25.4,29.73,22.39,False,6.22,2.28,2.28,Uptrend,38.08,38.08,0.2233,0,179,0.019,,,,,no,
INTC,37.21,36.0,2025-10-17,1.23,3.4,88.7,34.77,6.56,22.32,70,25.4,29.73,22.39,False,7.29,2.28,2.28,Uptrend,38.08,38.08,0.2162,0,168,0.024,,,,,no,
INTC,37.21,35.0,2025-10-10,0.43,1.23,64.0,34.57,7.09,8.71,70,25.4,29.73,22.39,False,5.27,2.28,2.28,Uptrend,38.08,38.08,0.2135,0,2925,0.047,,,,,no,
INTC,37.21,36.5,2025-10-17,1.46,4.01,104.6,35.03,5.86,23.52,70,25.4,29.73,22.39,False,8.6,2.28,2.28,Uptrend,38.08,38.08,0.2101,0,170,0.02,,,,,no,
INTC,37.21,35.5,2025-10-10,0.57,1.61,83.7,34.93,6.13,9.84,70,25.4,29.73,22.39,False,6.88,2.28,2.28,Uptrend,38.08,38.08,0.2049,0,1353,0.035,,,,,no,
MRK,90.45,88.0,2025-10-24,1.39,1.58,27.4,86.61,4.25,6.71,70,82.9,82.79,85.82,False,2.26,21.07,0.6,Downtrend,114.6,91.0,0.2049,0,1,0.058,,,,,no,
UNH,365.65,360.0,2025-10-24,9.65,2.68,46.5,350.35,4.18,11.2,70,307.39,345.54,401.56,False,3.83,42.03,0.64,Downtrend,630.73,368.0,0.2014,0,113,0.052,,,,,no,
MRK,90.45,89.0,2025-10-24,1.77,1.98,34.4,87.23,3.56,7.06,70,82.9,82.79,85.82,False,2.83,21.07,0.6,Downtrend,114.6,91.0,0.1972,0,0,0.074,,,,,no,
INTC,37.21,36.0,2025-10-10,0.74,2.06,107.1,35.26,5.24,10.77,70,25.4,29.73,22.39,False,8.81,2.28,2.28,Uptrend,38.08,38.08,0.1968,0,3188,0.027,,,,,no,
MRK,90.45,88.0,2025-10-17,0.98,1.11,29.0,87.02,3.79,4.22,70,82.9,82.79,85.82,False,2.39,21.07,0.6,Downtrend,114.6,91.0,0.1943,0,11,0.082,,,,,no,
INTC,37.21,36.5,2025-10-10,0.95,2.6,135.7,35.55,4.46,11.61,70,25.4,29.73,22.39,False,11.15,2.28,2.28,Uptrend,38.08,38.08,0.1897,0,1519,0.021,,,,,no,
PYPL,68.79,68.0,2025-10-24,1.71,2.51,43.7,66.29,3.63,9.13,70,68.82,67.66,72.99,True,3.59,26.55,3.47,Downtrend,93.66,71.26,0.1859,0,2,0.082,,,,,no,
MRK,90.45,89.0,2025-10-17,1.31,1.48,38.5,87.69,3.05,4.51,70,82.9,82.79,85.82,False,3.17,21.07,0.6,Downtrend,114.6,91.0,0.1859,0,75,0.053,,,,,no,
PYPL,68.79,66.0,2025-10-10,0.31,0.47,24.4,65.69,4.51,2.12,70,68.82,67.66,72.99,True,2.01,26.55,3.47,Downtrend,93.66,71.26,0.1848,0,258,0.129,,,,,no,
MRK,90.45,88.0,2025-10-10,0.49,0.56,29.0,87.51,3.25,1.81,70,82.9,82.79,85.82,False,2.39,21.07,0.6,Downtrend,114.6,91.0,0.1829,0,447,0.286,,,,,no,
MRK,90.45,89.0,2025-10-10,0.85,0.96,49.7,88.15,2.54,2.43,70,82.9,82.79,85.82,False,4.09,21.07,0.6,Downtrend,114.6,91.0,0.1756,0,49,0.259,,,,,no,
PYPL,68.79,67.0,2025-10-10,0.51,0.76,39.6,66.49,3.34,2.54,70,68.82,67.66,72.99,True,3.26,26.55,3.47,Downtrend,93.66,71.26,0.1745,0,270,0.039,,,,,no,
PYPL,68.79,68.0,2025-10-10,0.83,1.22,63.6,67.17,2.35,2.87,70,68.82,67.66,72.99,True,5.23,26.55,3.47,Downtrend,93.66,71.26,0.1657,0,350,0.024,,,,,no,
