symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,364.52,360.0,2025-11-21,14.97,4.16,25.7,345.02,5.35,22.25,70,355.97,354.78,399.69,True,2.12,34.66,1.71,Downtrend,557.9,370.86,0.94,0,78,0.037,,,,,no,
TOU.TO,62.83,62.0,2025-11-21,2.08,3.36,20.8,59.91,4.65,15.64,70,59.47,59.48,63.65,False,1.71,11.29,0.49,Downtrend,70.83,63.14,0.94,0,0,0.139,,,,,no,
TXN,181.64,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.29,125.84,70,192.9,188.44,187.25,True,2.9,18.07,12.42,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.64,175.0,2025-11-21,7.05,4.03,24.9,167.95,7.54,30.38,70,192.9,188.44,187.25,True,2.05,18.07,12.42,Downtrend,221.69,207.41,0.94,0,31,0.014,,,,,no,
GDX,74.8,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.21,545.44,70,60.25,67.45,48.34,True,7.63,0.64,0.64,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.84,2465.31,70,15.91,16.37,16.85,True,14.11,26.21,6.19,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.64,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.41,834.87,70,56.63,58.04,59.66,True,18.5,16.02,1.68,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.64,245.0,2025-11-21,9.68,3.95,24.4,235.32,7.22,28.51,70,211.6,235.38,183.95,False,2.01,0.92,0.92,Uptrend,256.0,256.0,0.9365,0,47,0.016,,,,,no,
MSFT,510.45,500.0,2025-11-21,14.98,3.0,18.5,485.02,4.98,14.92,70,512.02,506.61,449.21,True,1.52,8.1,1.7,Uptrend,555.45,519.3,0.935,0,69,0.01,,,,,no,
LMT,479.82,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.28,49.73,70,447.81,464.7,463.23,True,2.49,22.48,1.23,Downtrend,618.95,485.79,0.9349,0,0,0.162,,,,,no,
ADBE,364.52,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.25,58.42,70,355.97,354.78,399.69,True,2.92,34.66,1.71,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
PG,151.54,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.91,91.75,70,156.04,157.33,163.2,True,2.12,16.01,6.27,Downtrend,180.43,161.67,0.9087,0,0,0.162,,,,,no,
ABBV,223.06,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.02,10.74,70,204.05,214.96,192.22,True,2.03,0.93,0.93,Uptrend,225.16,225.16,0.8552,0,0,0.162,,,,,no,
PG,151.54,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.71,64.22,70,156.04,157.33,163.2,True,1.39,16.01,6.27,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,510.45,495.0,2025-10-31,10.22,2.07,19.8,484.77,5.03,10.39,70,512.02,506.61,449.21,True,1.63,8.1,1.7,Uptrend,555.45,519.3,0.8489,0,20,0.024,,,,,no,
ADBE,364.52,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.14,48.57,70,355.97,354.78,399.69,True,4.68,34.66,1.71,Downtrend,557.9,370.86,0.8265,0,0,0.162,,,,,no,
LMT,479.82,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.11,41.23,70,447.81,464.7,463.23,True,3.98,22.48,1.23,Downtrend,618.95,485.79,0.8252,0,0,0.162,,,,,no,
LMT,479.82,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.05,38.63,70,447.81,464.7,463.23,True,3.62,22.48,1.23,Downtrend,618.95,485.79,0.8227,0,0,0.162,,,,,no,
GOOGL,253.64,245.0,2025-10-31,7.75,3.16,30.3,237.25,6.46,20.43,70,211.6,235.38,183.95,False,2.5,0.92,0.92,Uptrend,256.0,256.0,0.7998,0,41,0.026,,,,,no,
GDX,74.8,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.06,302.19,70,60.25,67.45,48.34,True,13.32,0.64,0.64,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
LMT,479.82,320.0,2025-10-03,2.73,0.85,31.1,317.27,33.88,28.89,70,447.81,464.7,463.23,True,2.56,22.48,1.23,Downtrend,618.95,485.79,0.7896,0,0,0.162,,,,,no,
MSFT,510.45,500.0,2025-10-31,11.93,2.39,22.9,488.07,4.38,10.45,70,512.02,506.61,449.21,True,1.88,8.1,1.7,Uptrend,555.45,519.3,0.7855,0,22,0.021,,,,,no,
JNJ,176.64,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.73,44.14,70,173.15,176.94,158.81,True,1.67,2.5,1.6,Uptrend,181.16,179.5,0.7622,0,0,0.162,,,,,no,
GOOGL,253.64,250.0,2025-10-31,9.85,3.94,37.8,240.15,5.32,20.96,70,211.6,235.38,183.95,False,3.11,0.92,0.92,Uptrend,256.0,256.0,0.7264,0,57,0.02,,,,,no,
MSFT,510.45,505.0,2025-10-31,13.88,2.75,26.3,491.12,3.79,10.41,70,512.02,506.61,449.21,True,2.17,8.1,1.7,Uptrend,555.45,519.3,0.7261,0,35,0.018,,,,,no,
CNQ.TO,45.0,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.47,2.24,90,42.88,43.58,42.99,True,1.66,13.7,1.47,Downtrend,52.15,45.67,0.7247,0,0,0.162,,,,,no,
PG,151.54,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.26,27.45,70,156.04,157.33,163.2,True,6.2,16.01,6.27,Downtrend,180.43,161.67,0.7247,0,0,0.162,,,,,no,
LMT,479.82,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.64,13.82,70,447.81,464.7,463.23,True,3.88,22.48,1.23,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
JNJ,176.64,100.0,2025-10-03,0.88,0.88,32.0,99.12,43.89,38.57,70,173.15,176.94,158.81,True,2.64,2.5,1.6,Uptrend,181.16,179.5,0.7114,0,0,0.162,,,,,no,
LMT,479.82,320.0,2025-09-26,1.25,0.39,47.4,318.75,33.57,13.1,70,447.81,464.7,463.23,True,3.9,22.48,1.23,Downtrend,618.95,485.79,0.69,0,0,0.162,,,,,no,
CNQ.TO,45.0,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.38,2.32,90,42.88,43.58,42.99,True,1.87,13.7,1.47,Downtrend,52.15,45.67,0.6858,0,0,0.162,,,,,no,
PD,16.22,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.43,1018.84,70,15.91,16.37,16.85,True,17.34,26.21,6.19,Downtrend,21.98,17.29,0.6773,0,0,0.162,,,,,no,
TOU.TO,62.83,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.74,1.92,70,59.47,59.48,63.65,True,1.22,11.29,0.49,Downtrend,70.83,63.14,0.6761,0,0,0.162,,,,,no,
ADBE,364.52,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.62,5.05,70,355.97,354.78,399.69,True,1.42,34.66,1.71,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
ADBE,364.52,240.0,2025-09-26,0.49,0.2,24.8,239.51,34.3,7.01,70,355.97,354.78,399.69,True,2.04,34.66,1.71,Downtrend,557.9,370.86,0.6575,0,0,0.162,,,,,no,
LMT,479.82,330.0,2025-09-26,1.29,0.39,47.7,328.7,31.5,12.36,70,447.81,464.7,463.23,True,3.92,22.48,1.23,Downtrend,618.95,485.79,0.6565,0,0,0.162,,,,,no,
TOU.TO,62.83,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.75,2.54,70,59.47,59.48,63.65,True,1.72,11.29,0.49,Downtrend,70.83,63.14,0.6563,0,0,0.162,,,,,no,
JNJ,176.64,120.0,2025-10-24,1.74,1.45,17.0,118.26,33.05,47.89,70,173.15,176.94,158.81,True,1.4,2.5,1.6,Uptrend,181.16,179.5,0.6553,0,0,0.162,,,,,no,
TOU.TO,62.83,60.0,2025-11-21,1.4,2.33,14.4,58.6,6.73,15.7,70,59.47,59.48,63.65,True,1.19,11.29,0.49,Downtrend,70.83,63.14,0.6487,0,3,0.271,,,,,no,
TXN,181.64,115.0,2025-10-03,1.97,1.71,62.5,113.03,37.77,64.71,70,192.9,188.44,187.25,True,5.14,18.07,12.42,Downtrend,221.69,207.41,0.6421,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.9,157.06,70,15.91,16.37,16.85,True,2.31,26.21,6.19,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
LMT,479.82,340.0,2025-09-26,1.34,0.39,47.9,338.66,29.42,11.61,70,447.81,464.7,463.23,True,3.94,22.48,1.23,Downtrend,618.95,485.79,0.6228,0,0,0.162,,,,,no,
ADBE,364.52,260.0,2025-09-26,1.29,0.5,60.5,258.7,29.03,14.46,70,355.97,354.78,399.69,True,4.98,34.66,1.71,Downtrend,557.9,370.86,0.6218,0,3,0.162,,,,,no,
ADBE,364.52,255.0,2025-09-26,0.79,0.31,37.5,254.21,30.26,9.33,70,355.97,354.78,399.69,True,3.08,34.66,1.71,Downtrend,557.9,370.86,0.6127,0,0,0.162,,,,,no,
TOU.TO,62.83,61.3,2025-11-21,1.83,2.99,18.4,59.47,5.35,15.97,70,59.47,59.48,63.65,True,1.52,11.29,0.49,Downtrend,70.83,63.14,0.6099,0,0,0.164,,,,,no,
LMT,479.82,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.39,11.42,70,447.81,464.7,463.23,True,4.02,22.48,1.23,Downtrend,618.95,485.79,0.6072,0,0,0.162,,,,,no,
TOU.TO,62.83,61.65,2025-11-21,1.94,3.15,19.4,59.71,4.97,15.64,70,59.47,59.48,63.65,False,1.6,11.29,0.49,Downtrend,70.83,63.14,0.5917,0,0,0.165,,,,,no,
LMT,479.82,350.0,2025-09-26,1.43,0.41,49.8,348.57,27.35,11.2,70,447.81,464.7,463.23,True,4.1,22.48,1.23,Downtrend,618.95,485.79,0.5913,0,0,0.162,,,,,no,
LMT,479.82,355.0,2025-09-26,1.48,0.42,50.7,353.52,26.32,10.97,70,447.81,464.7,463.23,True,4.17,22.48,1.23,Downtrend,618.95,485.79,0.5754,0,0,0.162,,,,,no,
GOOGL,253.64,250.0,2025-10-24,7.2,2.88,33.9,242.8,4.27,12.3,70,211.6,235.38,183.95,False,2.79,0.92,0.92,Uptrend,256.0,256.0,0.5636,0,105,0.028,,,,,no,
ABBV,223.06,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.46,7.73,70,204.05,214.96,192.22,True,2.72,0.93,0.93,Uptrend,225.16,225.16,0.5633,0,0,0.162,,,,,no,
LMT,479.82,360.0,2025-09-26,1.53,0.42,51.5,358.47,25.29,10.72,70,447.81,464.7,463.23,True,4.24,22.48,1.23,Downtrend,618.95,485.79,0.5595,0,0,0.162,,,,,no,
TXN,181.64,125.0,2025-09-26,1.97,1.58,191.7,123.03,32.27,50.86,70,192.9,188.44,187.25,True,15.76,18.07,12.42,Downtrend,221.69,207.41,0.5584,0,0,0.162,,,,,no,
JNJ,176.64,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.29,21.29,70,173.15,176.94,158.81,True,6.03,2.5,1.6,Uptrend,181.16,179.5,0.5555,0,0,0.162,,,,,no,
LMT,479.82,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.27,10.76,70,447.81,464.7,463.23,True,4.43,22.48,1.23,Downtrend,618.95,485.79,0.5454,0,0,0.162,,,,,no,
GDX,74.8,35.0,2025-09-26,0.17,0.48,57.8,34.83,53.44,25.42,70,60.25,67.45,48.34,True,4.76,0.64,0.64,Uptrend,75.28,75.28,0.5401,0,1,0.162,,,,,no,
JNJ,176.64,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.92,11.8,70,173.15,176.94,158.81,True,3.11,2.5,1.6,Uptrend,181.16,179.5,0.5364,0,0,0.162,,,,,no,
JNJ,176.64,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.65,6.09,70,173.15,176.94,158.81,True,1.5,2.5,1.6,Uptrend,181.16,179.5,0.5354,0,1,0.162,,,,,no,
MSFT,510.45,505.0,2025-10-24,9.22,1.83,21.5,495.77,2.88,5.26,70,512.02,506.61,449.21,True,1.77,8.1,1.7,Uptrend,555.45,519.3,0.532,0,53,0.027,,,,,no,
LMT,479.82,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.24,10.75,70,447.81,464.7,463.23,True,4.63,22.48,1.23,Downtrend,618.95,485.79,0.5309,0,0,0.162,,,,,no,
GOOGL,253.64,247.5,2025-10-17,4.85,1.96,29.8,242.65,4.33,8.49,70,211.6,235.38,183.95,False,2.45,0.92,0.92,Uptrend,256.0,256.0,0.5281,0,98,0.021,,,,,no,
GOOGL,253.64,240.0,2025-09-26,0.26,0.11,12.9,239.75,5.48,0.58,70,211.6,235.38,183.95,False,1.06,0.92,0.92,Uptrend,256.0,256.0,0.5255,0,829,0.039,,,,,no,
LMT,479.82,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.23,10.97,70,447.81,464.7,463.23,True,4.93,22.48,1.23,Downtrend,618.95,485.79,0.518,0,0,0.162,,,,,no,
MSFT,510.45,495.0,2025-10-03,2.22,0.45,16.3,492.78,3.46,1.55,70,512.02,506.61,449.21,True,1.35,8.1,1.7,Uptrend,555.45,519.3,0.5151,0,151,0.018,,,,,no,
MSFT,510.45,502.5,2025-10-17,7.05,1.4,21.3,495.45,2.94,4.12,70,512.02,506.61,449.21,True,1.75,8.1,1.7,Uptrend,555.45,519.3,0.5151,0,74,0.014,,,,,no,
MSFT,510.45,500.0,2025-10-10,4.85,0.97,20.8,495.15,3.0,2.91,70,512.02,506.61,449.21,True,1.71,8.1,1.7,Uptrend,555.45,519.3,0.4967,0,64,0.021,,,,,no,
LMT,479.82,385.0,2025-09-26,2.27,0.59,71.6,382.73,20.23,11.91,70,447.81,464.7,463.23,True,5.89,22.48,1.23,Downtrend,618.95,485.79,0.4957,0,0,0.162,,,,,no,
GOOGL,253.64,250.0,2025-10-17,5.82,2.33,35.4,244.18,3.73,8.69,70,211.6,235.38,183.95,False,2.91,0.92,0.92,Uptrend,256.0,256.0,0.4887,0,362,0.009,,,,,no,
CNQ.TO,45.0,44.5,2025-10-31,1.1,2.47,23.7,43.4,3.56,8.8,90,42.88,43.58,42.99,False,1.95,13.7,1.47,Downtrend,52.15,45.67,0.4877,0,1,0.073,,,,,no,
LMT,479.82,390.0,2025-09-26,2.54,0.65,79.3,387.46,19.25,12.56,70,447.81,464.7,463.23,True,6.52,22.48,1.23,Downtrend,618.95,485.79,0.4858,0,0,0.162,,,,,no,
MSFT,510.45,505.0,2025-10-17,7.92,1.57,23.8,497.07,2.62,4.11,70,512.02,506.61,449.21,True,1.96,8.1,1.7,Uptrend,555.45,519.3,0.4831,0,166,0.019,,,,,no,
MSFT,510.45,497.5,2025-10-03,2.67,0.54,19.6,494.82,3.06,1.65,70,512.02,506.61,449.21,True,1.61,8.1,1.7,Uptrend,555.45,519.3,0.4774,0,68,0.019,,,,,no,
GOOGL,253.64,247.5,2025-10-10,3.8,1.54,32.9,243.7,3.92,6.02,70,211.6,235.38,183.95,False,2.71,0.92,0.92,Uptrend,256.0,256.0,0.4741,0,105,0.026,,,,,no,
TXN,181.64,120.0,2025-09-26,0.24,0.2,24.3,119.76,34.07,6.83,70,192.9,188.44,187.25,True,2.0,18.07,12.42,Downtrend,221.69,207.41,0.4701,0,0,0.162,,,,,no,
GOOGL,253.64,245.0,2025-10-03,1.93,0.79,28.7,243.07,4.17,3.28,70,211.6,235.38,183.95,False,2.36,0.92,0.92,Uptrend,256.0,256.0,0.4629,0,323,0.021,,,,,no,
GOOGL,253.64,242.5,2025-09-26,0.4,0.16,19.8,242.1,4.55,0.74,70,211.6,235.38,183.95,False,1.63,0.92,0.92,Uptrend,256.0,256.0,0.4628,0,1365,0.025,,,,,no,
MSFT,510.45,502.5,2025-10-10,5.58,1.11,23.8,496.93,2.65,2.94,70,512.02,506.61,449.21,True,1.96,8.1,1.7,Uptrend,555.45,519.3,0.4625,0,11,0.027,,,,,no,
MSFT,510.45,495.0,2025-09-26,0.61,0.12,14.9,494.39,3.15,0.39,70,512.02,506.61,449.21,True,1.23,8.1,1.7,Uptrend,555.45,519.3,0.461,0,618,0.033,,,,,no,
LMT,479.82,405.0,2025-09-26,3.42,0.85,102.8,401.58,16.31,13.78,70,447.81,464.7,463.23,True,8.45,22.48,1.23,Downtrend,618.95,485.79,0.4519,0,0,0.162,,,,,no,
CNQ.TO,45.0,44.5,2025-10-24,0.98,2.2,25.9,43.52,3.29,7.25,90,42.88,43.58,42.99,False,2.13,13.7,1.47,Downtrend,52.15,45.67,0.4467,0,0,0.061,,,,,no,
MSFT,510.45,500.0,2025-10-03,3.25,0.65,23.7,496.75,2.68,1.74,70,512.02,506.61,449.21,True,1.95,8.1,1.7,Uptrend,555.45,519.3,0.4414,0,989,0.031,,,,,no,
ABBV,223.06,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.32,7.25,70,204.05,214.96,192.22,True,4.44,0.93,0.93,Uptrend,225.16,225.16,0.4392,0,0,0.162,,,,,no,
PG,151.54,125.0,2025-09-26,1.75,1.4,170.1,123.25,18.67,26.11,70,156.04,157.33,163.2,True,13.99,16.01,6.27,Downtrend,180.43,161.67,0.4342,0,0,0.162,,,,,no,
GOOGL,253.64,250.0,2025-10-10,4.7,1.88,40.3,245.3,3.29,6.19,70,211.6,235.38,183.95,False,3.32,0.92,0.92,Uptrend,256.0,256.0,0.4322,0,171,0.021,,,,,no,
MSFT,510.45,505.0,2025-10-10,6.42,1.27,27.3,498.57,2.33,2.96,70,512.02,506.61,449.21,True,2.25,8.1,1.7,Uptrend,555.45,519.3,0.4311,0,47,0.023,,,,,no,
JNJ,176.64,140.0,2025-10-03,1.25,0.89,32.5,138.75,21.45,19.13,70,173.15,176.94,158.81,True,2.68,2.5,1.6,Uptrend,181.16,179.5,0.4205,0,0,0.162,,,,,no,
MSFT,510.45,497.5,2025-09-26,0.84,0.17,20.5,496.66,2.7,0.46,70,512.02,506.61,449.21,True,1.69,8.1,1.7,Uptrend,555.45,519.3,0.4176,0,982,0.024,,,,,no,
CNQ.TO,45.0,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.73,1.12,90,42.88,43.58,42.99,True,1.96,13.7,1.47,Downtrend,52.15,45.67,0.415,0,0,0.162,,,,,no,
GOOGL,253.64,247.5,2025-10-03,2.58,1.04,37.9,244.93,3.43,3.57,70,211.6,235.38,183.95,False,3.12,0.92,0.92,Uptrend,256.0,256.0,0.4147,0,219,0.019,,,,,no,
GDX,74.8,48.0,2025-09-26,0.3,0.62,75.0,47.7,36.23,22.34,70,60.25,67.45,48.34,True,6.17,0.64,0.64,Uptrend,75.28,75.28,0.414,0,0,0.162,,,,,no,
MSFT,510.45,502.5,2025-10-03,3.9,0.78,28.3,498.6,2.32,1.8,70,512.02,506.61,449.21,True,2.33,8.1,1.7,Uptrend,555.45,519.3,0.4068,0,37,0.026,,,,,no,
TOU.TO,62.83,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.78,4.39,70,59.47,59.48,63.65,True,7.6,11.29,0.49,Downtrend,70.83,63.14,0.4061,0,0,0.162,,,,,no,
CNQ.TO,45.0,44.5,2025-10-17,0.85,1.91,29.0,43.65,3.0,5.73,90,42.88,43.58,42.99,False,2.39,13.7,1.47,Downtrend,52.15,45.67,0.4057,0,0,0.071,,,,,no,
GOOGL,253.64,245.0,2025-09-26,0.64,0.26,31.7,244.36,3.66,0.96,70,211.6,235.38,183.95,False,2.61,0.92,0.92,Uptrend,256.0,256.0,0.4034,0,2634,0.031,,,,,no,
TOU.TO,62.83,62.0,2025-10-31,1.39,2.24,21.5,60.61,3.53,7.91,70,59.47,59.48,63.65,False,1.77,11.29,0.49,Downtrend,70.83,63.14,0.4007,0,0,0.23,,,,,no,
ABBV,223.06,220.0,2025-10-31,5.85,2.66,25.5,214.15,4.0,10.64,70,204.05,214.96,192.22,False,2.1,0.93,0.93,Uptrend,225.16,225.16,0.3909,0,25,0.068,,,,,no,
CNQ.TO,45.0,44.0,2025-10-10,0.54,1.23,26.3,43.46,3.42,4.2,90,42.88,43.58,42.99,False,2.17,13.7,1.47,Downtrend,52.15,45.67,0.3907,0,0,0.074,,,,,no,
MSFT,510.45,500.0,2025-09-26,1.16,0.23,28.2,498.84,2.27,0.53,70,512.02,506.61,449.21,True,2.32,8.1,1.7,Uptrend,555.45,519.3,0.3763,0,2360,0.017,,,,,no,
TOU.TO,62.83,62.0,2025-10-24,1.27,2.06,24.2,60.73,3.34,6.87,70,59.47,59.48,63.65,False,1.99,11.29,0.49,Downtrend,70.83,63.14,0.3752,0,0,0.133,,,,,no,
MSFT,510.45,505.0,2025-10-03,4.67,0.93,33.7,500.32,1.98,1.83,70,512.02,506.61,449.21,True,2.78,8.1,1.7,Uptrend,555.45,519.3,0.3736,0,232,0.032,,,,,no,
CNQ.TO,45.0,43.0,2025-09-26,0.09,0.22,26.1,42.91,4.64,1.0,90,42.88,43.58,42.99,False,2.15,13.7,1.47,Downtrend,52.15,45.67,0.3722,0,0,0.162,,,,,no,
GOOGL,253.64,250.0,2025-10-03,3.4,1.36,49.6,246.6,2.78,3.78,70,211.6,235.38,183.95,False,4.08,0.92,0.92,Uptrend,256.0,256.0,0.3718,0,481,0.029,,,,,no,
CNQ.TO,45.0,44.5,2025-10-10,0.71,1.61,34.4,43.78,2.71,4.35,90,42.88,43.58,42.99,False,2.84,13.7,1.47,Downtrend,52.15,45.67,0.3674,0,0,0.07,,,,,no,
GOOGL,253.64,247.5,2025-09-26,1.02,0.41,50.3,246.47,2.83,1.17,70,211.6,235.38,183.95,False,4.14,0.92,0.92,Uptrend,256.0,256.0,0.3481,0,1155,0.029,,,,,no,
CNQ.TO,45.0,44.0,2025-10-03,0.36,0.82,29.8,43.64,3.02,2.47,90,42.88,43.58,42.99,False,2.45,13.7,1.47,Downtrend,52.15,45.67,0.3414,0,43,0.167,,,,,no,
ADBE,364.52,332.5,2025-09-26,4.02,1.21,147.2,328.48,9.89,11.97,70,355.97,354.78,399.69,True,12.1,34.66,1.71,Downtrend,557.9,370.86,0.3403,0,0,0.162,,,,,no,
ADBE,364.52,355.0,2025-11-21,12.82,3.61,22.3,342.18,6.13,22.15,70,355.97,354.78,399.69,True,1.84,34.66,1.71,Downtrend,557.9,370.86,0.3398,0,3,0.019,,,,,no,
MSFT,510.45,502.5,2025-09-26,1.6,0.32,38.7,500.9,1.87,0.6,70,512.02,506.61,449.21,True,3.18,8.1,1.7,Uptrend,555.45,519.3,0.3379,0,577,0.013,,,,,no,
TOU.TO,62.83,61.0,2025-10-10,0.57,0.93,20.0,60.43,3.82,3.57,70,59.47,59.48,63.65,False,1.65,11.29,0.49,Downtrend,70.83,63.14,0.3284,0,0,0.281,,,,,no,
ARE,87.16,82.5,2025-11-21,3.08,3.73,23.0,79.42,8.88,33.1,70,80.23,84.15,85.56,True,1.9,30.61,1.22,Downtrend,125.6,88.24,0.3252,0,8,0.081,,,,,no,
ADBE,364.52,327.5,2025-09-26,1.85,0.56,68.7,325.65,10.66,6.02,70,355.97,354.78,399.69,True,5.65,34.66,1.71,Downtrend,557.9,370.86,0.3205,0,0,0.162,,,,,no,
ABBV,223.06,220.0,2025-10-24,4.62,2.1,24.7,215.38,3.45,7.25,70,204.05,214.96,192.22,False,2.03,0.93,0.93,Uptrend,225.16,225.16,0.3178,0,0,0.357,,,,,no,
CNQ.TO,45.0,44.5,2025-10-03,0.52,1.16,42.2,43.98,2.27,2.63,90,42.88,43.58,42.99,False,3.47,13.7,1.47,Downtrend,52.15,45.67,0.3167,0,0,0.058,,,,,no,
COST,933.78,910.0,2025-11-21,23.25,2.55,15.8,886.75,5.04,12.88,70,957.02,954.11,976.11,True,1.3,13.4,4.81,Downtrend,1078.23,981.0,0.3157,0,24,0.03,,,,,no,
