symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,50.01,49.0,2025-09-26,1.19,2.43,55.4,47.81,4.4,10.69,70,42.37,45.78,36.34,False,4.55,0.97,0.97,Uptrend,50.5,50.5,0.333,0,0,0.118,,,,,no,
PAAS.TO,50.01,49.5,2025-09-26,1.41,2.84,64.7,48.09,3.84,10.9,70,42.37,45.78,36.34,False,5.32,0.97,0.97,Uptrend,50.5,50.5,0.3261,0,0,0.164,,,,,no,
ABX.TO,41.03,40.0,2025-09-26,0.62,1.56,35.6,39.38,4.02,6.28,70,32.32,36.39,27.33,False,2.93,0.51,0.51,Uptrend,41.24,41.24,0.3171,0,1,0.144,,,,,no,
ABX.TO,41.03,40.5,2025-09-26,0.79,1.96,44.7,39.7,3.24,6.36,70,32.32,36.39,27.33,False,3.68,0.51,0.51,Uptrend,41.24,41.24,0.3072,0,0,0.088,,,,,no,
CNQ.TO,43.21,42.5,2025-09-12,0.12,0.29,53.6,42.38,1.92,0.56,90,42.77,42.36,43.13,True,4.41,17.13,2.05,Downtrend,52.15,44.12,0.2902,0,0,0.4,,,,,no,
PAAS.TO,50.01,48.5,2025-09-19,0.68,1.39,56.4,47.83,4.36,6.07,70,42.37,45.78,36.34,False,4.64,0.97,0.97,Uptrend,50.5,50.5,0.2805,0,0,0.163,,,,,no,
PAAS.TO,50.01,46.5,2025-09-12,0.09,0.2,36.3,46.41,7.2,1.43,70,42.37,45.78,36.34,False,2.98,0.97,0.97,Uptrend,50.5,50.5,0.2755,0,0,0.162,,,,,no,
PAAS.TO,50.01,49.0,2025-09-19,0.84,1.72,69.9,48.16,3.7,6.38,70,42.37,45.78,36.34,False,5.75,0.97,0.97,Uptrend,50.5,50.5,0.273,0,0,0.13,,,,,no,
ABX.TO,41.03,39.5,2025-09-19,0.28,0.71,28.7,39.22,4.41,3.13,70,32.32,36.39,27.33,False,2.36,0.51,0.51,Uptrend,41.24,41.24,0.2634,0,2,0.143,,,,,no,
PAAS.TO,50.01,47.0,2025-09-12,0.11,0.24,43.1,46.89,6.24,1.47,70,42.37,45.78,36.34,False,3.54,0.97,0.97,Uptrend,50.5,50.5,0.2601,0,0,0.162,,,,,no,
PAAS.TO,50.01,49.5,2025-09-19,1.0,2.03,82.3,48.49,3.04,6.17,70,42.37,45.78,36.34,False,6.77,0.97,0.97,Uptrend,50.5,50.5,0.2597,0,0,0.269,,,,,no,
ABX.TO,41.03,40.0,2025-09-19,0.4,1.0,40.5,39.6,3.49,3.49,70,32.32,36.39,27.33,False,3.33,0.51,0.51,Uptrend,41.24,41.24,0.2567,0,40,0.1,,,,,no,
ABX.TO,41.03,40.5,2025-09-19,0.56,1.38,56.0,39.94,2.66,3.68,70,32.32,36.39,27.33,False,4.61,0.51,0.51,Uptrend,41.24,41.24,0.2482,0,11,0.143,,,,,no,
PAAS.TO,50.01,48.5,2025-09-12,0.24,0.49,90.3,48.26,3.5,1.73,70,42.37,45.78,36.34,False,7.42,0.97,0.97,Uptrend,50.5,50.5,0.2175,0,0,0.417,,,,,no,
PAAS.TO,50.01,49.0,2025-09-12,0.36,0.73,134.0,48.64,2.74,2.01,70,42.37,45.78,36.34,False,11.02,0.97,0.97,Uptrend,50.5,50.5,0.208,0,0,0.222,,,,,no,
PAAS.TO,50.01,49.5,2025-09-12,0.56,1.14,208.3,48.94,2.14,2.44,70,42.37,45.78,36.34,False,17.12,0.97,0.97,Uptrend,50.5,50.5,0.2029,0,0,0.478,,,,,no,
ABX.TO,41.03,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.85,0.99,70,32.32,36.39,27.33,False,5.2,0.51,0.51,Uptrend,41.24,41.24,0.2002,0,20,0.162,,,,,no,
ABX.TO,41.03,40.5,2025-09-12,0.23,0.57,103.6,40.27,1.85,1.05,70,32.32,36.39,27.33,False,8.52,0.51,0.51,Uptrend,41.24,41.24,0.1868,0,0,0.348,,,,,no,
