symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,35.46,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.36,6.96,90,35.53,34.85,33.38,True,2.82,13.17,7.29,Uptrend,40.84,38.25,0.3088,0,0,0.207
AP.UN.TO,18.5,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.24,1.83,85,17.68,17.84,16.94,False,16.96,10.8,0.75,Uptrend,20.74,18.64,0.286,0,0,0.162
ABX.TO,36.13,35.5,2025-10-10,1.15,3.24,27.4,34.35,4.93,15.97,70,30.71,33.34,26.75,False,2.26,2.54,2.54,Uptrend,37.07,37.07,0.2842,0,0,0.435
ABX.TO,36.13,35.5,2025-10-03,1.02,2.86,28.9,34.48,4.57,13.07,70,30.71,33.34,26.75,False,2.38,2.54,2.54,Uptrend,37.07,37.07,0.2751,0,0,0.049
ABX.TO,36.13,35.5,2025-09-26,0.9,2.52,31.7,34.6,4.23,10.66,70,30.71,33.34,26.75,False,2.61,2.54,2.54,Uptrend,37.07,37.07,0.2669,0,0,0.056
CNQ.TO,42.91,42.0,2025-10-17,1.15,2.73,19.9,40.85,4.8,13.09,90,42.98,42.08,43.3,True,1.64,17.71,2.8,Downtrend,52.15,44.15,0.2667,0,2,0.044
CNQ.TO,42.91,41.0,2025-09-19,0.41,0.99,16.3,40.59,5.41,5.34,90,42.98,42.08,43.3,True,1.35,17.71,2.8,Downtrend,52.15,44.15,0.2649,0,0,0.123
ABX.TO,36.13,34.5,2025-09-05,0.14,0.39,17.8,34.37,4.87,1.91,70,30.71,33.34,26.75,False,1.47,2.54,2.54,Uptrend,37.07,37.07,0.2642,0,0,0.37
CNQ.TO,42.91,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.57,11.43,90,42.98,42.08,43.3,True,1.74,17.71,2.8,Downtrend,52.15,44.15,0.2611,0,0,0.476
ABX.TO,36.13,35.0,2025-09-12,0.41,1.17,28.5,34.59,4.26,4.99,70,30.71,33.34,26.75,False,2.34,2.54,2.54,Uptrend,37.07,37.07,0.2597,0,0,0.146
ABX.TO,36.13,35.5,2025-09-19,0.75,2.11,35.0,34.75,3.82,8.07,70,30.71,33.34,26.75,False,2.88,2.54,2.54,Uptrend,37.07,37.07,0.2575,0,0,0.053
CNQ.TO,42.91,42.0,2025-10-03,0.96,2.29,23.1,41.04,4.36,9.97,90,42.98,42.08,43.3,True,1.9,17.71,2.8,Downtrend,52.15,44.15,0.2561,0,2,0.042
CNQ.TO,42.91,41.5,2025-09-19,0.54,1.31,21.7,40.95,4.57,6.0,90,42.98,42.08,43.3,True,1.79,17.71,2.8,Downtrend,52.15,44.15,0.2538,0,0,0.092
CNQ.TO,42.91,42.0,2025-09-26,0.85,2.02,25.4,41.15,4.1,8.3,90,42.98,42.08,43.3,True,2.09,17.71,2.8,Downtrend,52.15,44.15,0.2501,0,0,0.071
ABX.TO,36.13,35.0,2025-09-05,0.23,0.67,30.6,34.77,3.76,2.52,70,30.71,33.34,26.75,False,2.52,2.54,2.54,Uptrend,37.07,37.07,0.2491,0,0,0.213
ABX.TO,36.13,35.5,2025-09-12,0.58,1.63,39.7,34.92,3.35,5.47,70,30.71,33.34,26.75,False,3.27,2.54,2.54,Uptrend,37.07,37.07,0.2472,0,0,0.069
CNQ.TO,42.91,42.0,2025-09-19,0.72,1.73,28.6,41.27,3.82,6.59,90,42.98,42.08,43.3,True,2.35,17.71,2.8,Downtrend,52.15,44.15,0.2438,0,0,0.069
CNQ.TO,42.91,41.5,2025-09-12,0.26,0.61,14.9,41.24,3.89,2.39,90,42.98,42.08,43.3,True,1.23,17.71,2.8,Downtrend,52.15,44.15,0.2391,0,0,0.196
ABX.TO,36.13,35.5,2025-09-05,0.39,1.08,49.4,35.12,2.8,3.04,70,30.71,33.34,26.75,False,4.07,2.54,2.54,Uptrend,37.07,37.07,0.236,0,0,0.13
CNQ.TO,42.91,42.0,2025-09-12,0.38,0.89,21.7,41.62,3.01,2.69,90,42.98,42.08,43.3,True,1.79,17.71,2.8,Downtrend,52.15,44.15,0.2269,0,0,0.133
ABX.TO,36.13,35.5,2025-08-29,0.1,0.28,102.8,35.4,2.02,0.57,70,30.71,33.34,26.75,False,8.45,2.54,2.54,Uptrend,37.07,37.07,0.2215,0,1,0.6
CNQ.TO,42.91,42.0,2025-09-05,0.2,0.46,21.1,41.8,2.59,1.2,90,42.98,42.08,43.3,True,1.74,17.71,2.8,Downtrend,52.15,44.15,0.2188,0,1,0.154
