symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,248.28,240.0,2025-10-03,1.75,0.73,29.4,238.25,4.04,2.94,70,212.88,237.35,184.31,False,2.42,3.02,3.02,Uptrend,256.0,256.0,0.4535,0,4998,0.017,,,,,no,
LMT,488.09,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.84,15.36,70,448.3,466.65,463.11,True,15.53,21.14,1.44,Downtrend,618.95,495.24,0.4498,0,0,0.162,,,,,no,
MSFT,507.85,495.0,2025-10-03,2.41,0.49,19.7,492.59,3.0,1.46,70,512.04,506.87,449.56,True,1.62,8.57,2.21,Uptrend,555.45,519.3,0.4483,0,191,0.025,,,,,no,
LMT,488.09,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.11,11.92,70,448.3,466.65,463.11,True,11.1,21.14,1.44,Downtrend,618.95,495.24,0.443,0,0,0.162,,,,,no,
LMT,488.09,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.35,15.08,70,448.3,466.65,463.11,True,15.76,21.14,1.44,Downtrend,618.95,495.24,0.4412,0,0,0.162,,,,,no,
MSFT,507.85,500.0,2025-10-10,5.33,1.06,24.2,494.68,2.59,2.76,70,512.04,506.87,449.56,True,2.0,8.57,2.21,Uptrend,555.45,519.3,0.4359,0,181,0.028,,,,,no,
TOU.TO,63.33,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.52,4.95,70,59.49,59.76,63.65,True,11.4,10.59,0.97,Downtrend,70.83,63.95,0.4353,0,0,0.162,,,,,no,
MSFT,507.85,492.5,2025-09-26,0.38,0.08,14.0,492.12,3.1,0.24,70,512.04,506.87,449.56,True,1.16,8.57,2.21,Uptrend,555.45,519.3,0.4334,0,460,0.053,,,,,no,
CNQ.TO,45.6,45.0,2025-10-24,0.91,2.01,24.4,44.09,3.31,6.66,90,42.91,43.72,42.98,False,2.01,12.55,0.18,Downtrend,52.15,45.68,0.4285,0,9,0.055,,,,,no,
GOOGL,248.28,245.0,2025-10-10,4.55,1.86,42.3,240.45,3.15,5.85,70,212.88,237.35,184.31,False,3.48,3.02,3.02,Uptrend,256.0,256.0,0.4219,0,229,0.022,,,,,no,
GDX,72.33,47.0,2025-09-26,0.44,0.94,172.4,46.56,35.63,33.66,70,60.66,67.96,48.51,True,14.17,3.91,3.91,Uptrend,75.28,75.28,0.4202,0,0,0.162,,,,,no,
LMT,488.09,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.4,7.77,70,448.3,466.65,463.11,True,7.11,21.14,1.44,Downtrend,618.95,495.24,0.4178,0,0,0.162,,,,,no,
GDX,72.33,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.64,13.26,70,60.66,67.96,48.51,True,5.43,3.91,3.91,Uptrend,75.28,75.28,0.4162,0,0,0.162,,,,,no,
GDX,72.33,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.44,41.81,70,60.66,67.96,48.51,True,18.21,3.91,3.91,Uptrend,75.28,75.28,0.416,0,0,0.162,,,,,no,
MSFT,507.85,497.5,2025-10-03,2.95,0.59,24.0,494.56,2.62,1.55,70,512.04,506.87,449.56,True,1.97,8.57,2.21,Uptrend,555.45,519.3,0.4147,0,264,0.024,,,,,no,
TOU.TO,63.33,61.0,2025-10-24,0.79,1.29,15.6,60.22,4.91,6.32,70,59.49,59.76,63.65,False,1.29,10.59,0.97,Downtrend,70.83,63.95,0.413,0,0,0.268,,,,,no,
TOU.TO,63.33,62.0,2025-10-31,1.19,1.91,18.8,60.81,3.98,7.61,70,59.49,59.76,63.65,False,1.55,10.59,0.97,Downtrend,70.83,63.95,0.4098,0,0,0.262,,,,,no,
MSFT,507.85,502.5,2025-10-10,6.17,1.23,28.0,496.32,2.27,2.79,70,512.04,506.87,449.56,True,2.3,8.57,2.21,Uptrend,555.45,519.3,0.4067,0,16,0.024,,,,,no,
GOOGL,248.28,242.5,2025-10-03,2.37,0.98,39.6,240.13,3.28,3.21,70,212.88,237.35,184.31,False,3.26,3.02,3.02,Uptrend,256.0,256.0,0.4032,0,353,0.017,,,,,no,
PG,153.07,150.0,2025-10-31,3.02,2.01,19.8,146.99,3.98,8.0,70,156.07,157.23,163.09,True,1.63,15.16,5.32,Downtrend,180.43,161.67,0.3999,0,6,0.056,,,,,no,
ADBE,350.57,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.98,15.07,70,355.65,354.44,398.75,True,18.87,37.16,5.47,Downtrend,557.9,370.86,0.394,0,0,0.162,,,,,no,
GOOGL,248.28,240.0,2025-09-26,0.43,0.18,32.6,239.57,3.51,0.63,70,212.88,237.35,184.31,False,2.69,3.02,3.02,Uptrend,256.0,256.0,0.3921,0,3881,0.047,,,,,no,
TOU.TO,63.33,62.0,2025-10-24,1.11,1.79,21.7,60.89,3.85,6.89,70,59.49,59.76,63.65,False,1.79,10.59,0.97,Downtrend,70.83,63.95,0.3918,0,0,0.252,,,,,no,
MSFT,507.85,495.0,2025-09-26,0.55,0.11,20.2,494.45,2.64,0.29,70,512.04,506.87,449.56,True,1.67,8.57,2.21,Uptrend,555.45,519.3,0.3916,0,1050,0.036,,,,,no,
CNQ.TO,45.6,45.0,2025-10-17,0.77,1.71,27.1,44.23,3.0,5.13,90,42.91,43.72,42.98,False,2.23,12.55,0.18,Downtrend,52.15,45.68,0.3868,0,21,0.078,,,,,no,
MSFT,507.85,500.0,2025-10-03,3.58,0.71,28.9,496.43,2.25,1.61,70,512.04,506.87,449.56,True,2.38,8.57,2.21,Uptrend,555.45,519.3,0.3814,0,511,0.042,,,,,no,
CNQ.TO,45.6,44.5,2025-10-10,0.47,1.07,24.3,44.02,3.46,3.69,90,42.91,43.72,42.98,False,2.0,12.55,0.18,Downtrend,52.15,45.68,0.3733,0,0,0.147,,,,,no,
PG,153.07,150.0,2025-10-24,2.75,1.83,22.3,147.25,3.81,6.98,70,156.07,157.23,163.09,True,1.83,15.16,5.32,Downtrend,180.43,161.67,0.3705,0,11,0.08,,,,,no,
CNQ.TO,45.6,43.5,2025-09-26,0.09,0.21,38.8,43.41,4.8,1.02,90,42.91,43.72,42.98,False,3.19,12.55,0.18,Downtrend,52.15,45.68,0.365,0,0,0.162,,,,,no,
ADBE,350.57,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.58,13.41,70,355.65,354.44,398.75,True,19.01,37.16,5.47,Downtrend,557.9,370.86,0.3648,0,0,0.162,,,,,no,
GOOGL,248.28,245.0,2025-10-03,3.2,1.31,52.9,241.8,2.61,3.41,70,212.88,237.35,184.31,False,4.35,3.02,3.02,Uptrend,256.0,256.0,0.3585,0,951,0.031,,,,,no,
CNQ.TO,45.6,44.0,2025-10-03,0.2,0.45,18.4,43.8,3.95,1.8,90,42.91,43.72,42.98,False,1.52,12.55,0.18,Downtrend,52.15,45.68,0.3517,0,0,0.2,,,,,no,
CNQ.TO,45.6,45.0,2025-10-10,0.64,1.42,32.4,44.36,2.72,3.87,90,42.91,43.72,42.98,False,2.67,12.55,0.18,Downtrend,52.15,45.68,0.3516,0,0,0.094,,,,,no,
MSFT,507.85,497.5,2025-09-26,0.8,0.16,29.3,496.7,2.19,0.35,70,512.04,506.87,449.56,True,2.41,8.57,2.21,Uptrend,555.45,519.3,0.3509,0,779,0.025,,,,,no,
MSFT,507.85,502.5,2025-10-03,4.35,0.87,35.1,498.15,1.91,1.65,70,512.04,506.87,449.56,True,2.89,8.57,2.21,Uptrend,555.45,519.3,0.3506,0,129,0.023,,,,,no,
ADBE,350.57,340.0,2025-11-21,11.85,3.49,21.9,328.15,6.4,22.31,70,355.65,354.44,398.75,True,1.8,37.16,5.47,Downtrend,557.9,370.86,0.3498,0,785,0.017,,,,,no,
TOU.TO,63.33,61.65,2025-10-17,0.73,1.19,18.9,60.91,3.82,4.55,70,59.49,59.76,63.65,False,1.56,10.59,0.97,Downtrend,70.83,63.95,0.3452,0,0,0.231,,,,,no,
GOOGL,248.28,242.5,2025-09-26,0.77,0.32,57.9,241.73,2.64,0.84,70,212.88,237.35,184.31,False,4.76,3.02,3.02,Uptrend,256.0,256.0,0.3335,0,4777,0.026,,,,,no,
CNQ.TO,45.6,44.5,2025-10-03,0.3,0.67,27.3,44.2,3.07,2.07,90,42.91,43.72,42.98,False,2.25,12.55,0.18,Downtrend,52.15,45.68,0.3271,0,0,0.2,,,,,no,
TOU.TO,63.33,62.0,2025-10-17,0.78,1.26,19.9,61.22,3.33,4.19,70,59.49,59.76,63.65,False,1.64,10.59,0.97,Downtrend,70.83,63.95,0.3232,0,0,0.256,,,,,no,
MSFT,507.85,500.0,2025-09-26,1.17,0.23,42.8,498.82,1.78,0.42,70,512.04,506.87,449.56,True,3.52,8.57,2.21,Uptrend,555.45,519.3,0.3141,0,2377,0.009,,,,,no,
LMT,488.09,475.0,2025-11-21,12.4,2.61,16.4,462.6,5.22,13.63,70,448.3,466.65,463.11,False,1.35,21.14,1.44,Downtrend,618.95,495.24,0.3067,0,6,0.048,,,,,no,
CNQ.TO,45.6,45.0,2025-10-03,0.45,1.01,41.0,44.55,2.3,2.33,90,42.91,43.72,42.98,False,3.37,12.55,0.18,Downtrend,52.15,45.68,0.306,0,0,0.11,,,,,no,
COST,945.71,925.0,2025-11-21,24.55,2.65,16.7,900.45,4.79,12.71,70,956.77,954.8,975.93,True,1.37,12.29,3.6,Downtrend,1078.23,981.0,0.3021,0,2,0.02,,,,,no,
TOU.TO,63.33,62.0,2025-10-10,0.65,1.05,23.9,61.35,3.13,3.28,70,59.49,59.76,63.65,False,1.97,10.59,0.97,Downtrend,70.83,63.95,0.2994,0,0,0.215,,,,,no,
COST,945.71,930.0,2025-11-21,26.45,2.84,17.8,903.55,4.46,12.68,70,956.77,954.8,975.93,True,1.47,12.29,3.6,Downtrend,1078.23,981.0,0.2981,0,53,0.03,,,,,no,
ADBE,350.57,345.0,2025-10-31,10.68,3.09,30.5,334.32,4.64,14.36,70,355.65,354.44,398.75,True,2.51,37.16,5.47,Downtrend,557.9,370.86,0.2827,0,16,0.023,,,,,no,
GOOGL,248.28,245.0,2025-09-26,1.33,0.54,98.6,243.68,1.85,1.0,70,212.88,237.35,184.31,False,8.11,3.02,3.02,Uptrend,256.0,256.0,0.2799,0,8320,0.023,,,,,no,
MSFT,507.85,502.5,2025-09-26,1.71,0.34,62.1,500.79,1.39,0.47,70,512.04,506.87,449.56,True,5.1,8.57,2.21,Uptrend,555.45,519.3,0.2787,0,856,0.012,,,,,no,
GDX,72.33,62.5,2025-09-26,1.08,1.73,316.0,61.42,15.09,26.13,70,60.66,67.96,48.51,False,25.97,3.91,3.91,Uptrend,75.28,75.28,0.2653,0,0,0.162,,,,,no,
LMT,488.09,480.0,2025-10-31,11.5,2.4,23.6,468.5,4.01,9.61,70,448.3,466.65,463.11,False,1.94,21.14,1.44,Downtrend,618.95,495.24,0.262,0,1,0.052,,,,,no,
PG,153.07,149.0,2025-10-17,1.29,0.86,13.6,147.72,3.5,3.02,70,156.07,157.23,163.09,True,1.12,15.16,5.32,Downtrend,180.43,161.67,0.2605,0,59,0.039,,,,,no,
