symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,50.34,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.35,294.0,70,54.57,49.99,65.18,True,24.86,47.01,5.85,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.34,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.84,117.69,70,54.57,49.99,65.18,True,4.88,47.01,5.85,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,95.0,2025-11-21,5.35,5.63,47.8,89.65,8.7,48.99,70,98.44,98.38,97.57,True,3.93,37.32,5.79,Uptrend,156.66,104.22,0.94,0,2,0.056,Weekly_S2_dyn,3.85,3.85,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.62,22.5,2025-10-31,2.01,8.92,148.0,20.49,45.53,406.18,70,26.73,32.24,22.74,True,12.17,2.74,2.74,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.89,-50.89,below,no,weekly
IQV,,Full (100%),Core,,204.44,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.84,153.73,70,188.6,191.61,177.14,True,1.73,13.86,2.41,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.44,200.0,2025-11-21,9.35,4.67,39.6,190.65,6.74,31.51,70,188.6,191.61,177.14,False,3.26,13.86,2.41,Uptrend,237.34,209.48,0.94,0,0,0.053,Weekly_S1_dyn,2.45,2.45,above,no,weekly
BMY,,Half (50%),Waiting,,44.91,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.88,25.18,70,46.21,45.22,51.24,True,2.63,29.08,7.54,Downtrend,63.33,48.58,0.9309,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
AMGN,,Half (50%),Waiting,,296.15,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.25,96.03,70,287.07,284.32,288.77,True,68.19,11.83,1.83,Downtrend,335.88,301.66,0.901,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.82,150.27,70,98.44,98.38,97.57,True,12.3,37.32,5.79,Uptrend,156.66,104.22,0.8989,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.26,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.3,60.16,70,199.41,191.96,205.46,True,1.16,20.94,6.97,Downtrend,234.33,199.13,0.8312,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.92,83.12,70,98.44,98.38,97.57,True,6.24,37.32,5.79,Uptrend,156.66,104.22,0.8059,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.26,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.39,32.18,70,199.41,191.96,205.46,True,2.6,20.94,6.97,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.26,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.6,53.46,70,199.41,191.96,205.46,True,5.97,20.94,6.97,Downtrend,234.33,199.13,0.7687,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.69,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.59,75.35,70,98.53,94.85,98.29,True,5.48,16.56,0.67,Downtrend,115.89,97.35,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CSL,,Half (50%),Waiting,,321.38,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.7,49.39,70,361.49,334.33,369.19,True,6.94,33.22,18.26,Downtrend,481.26,393.19,0.6515,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.62,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.29,13.44,70,26.73,32.24,22.74,True,7.71,2.74,2.74,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,347.65,235.0,2025-10-10,3.14,1.34,488.4,231.85,33.31,44.58,70,351.9,354.36,390.72,True,40.15,37.69,6.26,Downtrend,557.9,370.86,0.6429,0,0,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
CRM,,Half (50%),Waiting,,245.6,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.22,19.74,70,244.97,242.56,277.23,True,17.83,33.44,2.29,Downtrend,369.0,251.36,0.6391,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
AMGN,,Half (50%),Waiting,,296.15,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.66,4.64,70,287.07,284.32,288.77,True,3.26,11.83,1.83,Downtrend,335.88,301.66,0.639,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
IQV,,Full (100%),Core,,204.44,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.28,70.07,70,188.6,191.61,177.14,True,6.21,13.86,2.41,Uptrend,237.34,209.48,0.6186,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.6,160.0,2025-10-10,0.45,0.28,103.3,159.55,35.04,9.93,70,244.97,242.56,277.23,True,8.5,33.44,2.29,Downtrend,369.0,251.36,0.5763,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
ADBE,,Half (50%),Waiting,,347.65,255.0,2025-10-10,3.61,1.41,516.3,251.39,27.69,39.17,70,351.9,354.36,390.72,True,42.44,37.69,6.26,Downtrend,557.9,370.86,0.5649,0,0,0.162,Weekly_S2_dyn,30.02,-30.02,below,no,weekly
ADBE,,Half (50%),Waiting,,347.65,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.29,37.88,70,351.9,354.36,390.72,True,43.23,37.69,6.26,Downtrend,557.9,370.86,0.5456,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.69,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.67,84.29,70,98.53,94.85,98.29,True,10.65,16.56,0.67,Downtrend,115.89,97.35,0.5344,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.65,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.87,1.36,70,351.9,354.36,390.72,True,1.21,37.69,6.26,Downtrend,557.9,370.86,0.5091,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-21,1.77,4.01,34.0,42.23,5.98,23.99,70,46.21,45.22,51.24,True,2.8,29.08,7.54,Downtrend,63.33,48.58,0.5005,0,52,0.028,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,110.0,2025-11-21,1.65,1.5,12.7,108.35,15.03,22.54,70,133.61,130.77,144.89,True,1.05,29.0,5.26,Downtrend,179.6,134.59,0.4954,0,0,0.182,Weekly_S2_dyn,16.53,-16.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.8,25.91,70,133.61,130.77,144.89,True,1.53,29.0,5.26,Downtrend,179.6,134.59,0.4828,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.16,2.34,70,46.21,45.22,51.24,True,3.17,29.08,7.54,Downtrend,63.33,48.58,0.4758,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,120.0,2025-11-21,3.85,3.21,27.2,116.15,8.91,28.59,70,133.61,130.77,144.89,True,2.24,29.0,5.26,Downtrend,179.6,134.59,0.469,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.84,9.63,70,46.21,45.22,51.24,True,19.46,29.08,7.54,Downtrend,63.33,48.58,0.458,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
CL,,Full (100%),Waiting,,78.11,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.49,46.38,70,82.69,80.0,88.41,True,2.23,23.87,7.59,Downtrend,102.61,84.53,0.454,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.96,2.56,70,46.21,45.22,51.24,True,3.85,29.08,7.54,Downtrend,63.33,48.58,0.4477,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-14,1.54,3.51,35.6,42.45,5.49,19.28,70,46.21,45.22,51.24,True,2.93,29.08,7.54,Downtrend,63.33,48.58,0.4392,0,0,0.084,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
CL,,Full (100%),Waiting,,78.11,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.39,43.9,70,82.69,80.0,88.41,True,2.31,23.87,7.59,Downtrend,102.61,84.53,0.4305,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.78,3.56,70,46.21,45.22,51.24,True,6.0,29.08,7.54,Downtrend,63.33,48.58,0.4289,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,78.11,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.34,41.93,70,82.69,80.0,88.41,True,2.43,23.87,7.59,Downtrend,102.61,84.53,0.4091,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-07,1.41,3.2,40.3,42.59,5.18,16.6,70,46.21,45.22,51.24,True,3.32,29.08,7.54,Downtrend,63.33,48.58,0.4039,0,0,0.085,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.6,3.8,70,46.21,45.22,51.24,True,7.3,29.08,7.54,Downtrend,63.33,48.58,0.4013,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.11,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.42,41.21,70,82.69,80.0,88.41,True,2.62,23.87,7.59,Downtrend,102.61,84.53,0.3929,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-11-21,9.07,3.78,32.0,230.93,5.98,22.61,70,244.97,242.56,277.23,True,2.64,33.44,2.29,Downtrend,369.0,251.36,0.3875,0,182,0.017,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.0,2025-10-31,0.87,2.02,33.5,42.13,6.2,12.54,70,46.21,45.22,51.24,True,2.76,29.08,7.54,Downtrend,63.33,48.58,0.3713,0,10,0.069,Weekly_S2_dyn,2.34,2.34,above,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-31,1.25,2.84,47.1,42.75,4.82,13.69,70,46.21,45.22,51.24,True,3.87,29.08,7.54,Downtrend,63.33,48.58,0.3653,0,3,0.064,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CSL,,Half (50%),Waiting,,321.38,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.53,29.38,70,361.49,334.33,369.19,True,2.15,33.22,18.26,Downtrend,481.26,393.19,0.3631,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-11-14,8.22,3.43,34.7,231.78,5.63,19.29,70,244.97,242.56,277.23,True,2.86,33.44,2.29,Downtrend,369.0,251.36,0.3565,0,6,0.03,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.19,90.0,2025-11-21,3.45,3.83,32.5,86.55,11.85,45.43,70,98.44,98.38,97.57,True,2.67,37.32,5.79,Uptrend,156.66,104.22,0.3494,0,2,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-11-07,7.35,3.06,38.5,232.65,5.27,16.14,70,244.97,242.56,277.23,True,3.17,33.44,2.29,Downtrend,369.0,251.36,0.3268,0,6,0.027,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-10-31,6.35,2.65,43.8,233.65,4.87,12.89,70,244.97,242.56,277.23,True,3.61,33.44,2.29,Downtrend,369.0,251.36,0.2959,0,4,0.031,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
IQV,,Full (100%),Core,,204.44,190.0,2025-11-21,5.8,3.05,25.9,184.2,9.9,30.22,70,188.6,191.61,177.14,True,2.13,13.86,2.41,Uptrend,237.34,209.48,0.279,0,0,0.103,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.5,2025-10-24,0.58,1.33,32.4,42.92,4.44,5.92,70,46.21,45.22,51.24,True,2.67,29.08,7.54,Downtrend,63.33,48.58,0.2703,0,0,0.172,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
IQV,,Full (100%),Core,,204.44,195.0,2025-11-21,7.45,3.82,32.4,187.55,8.26,31.56,70,188.6,191.61,177.14,True,2.67,13.86,2.41,Uptrend,237.34,209.48,0.2684,0,0,0.067,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,35.0,2025-10-24,1.22,3.49,84.8,33.78,10.21,35.59,70,26.73,32.24,22.74,False,6.97,2.74,2.74,Uptrend,38.68,38.68,0.2639,0,543,0.016,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-24,0.74,1.68,40.9,43.26,3.68,6.19,70,46.21,45.22,51.24,True,3.36,29.08,7.54,Downtrend,63.33,48.58,0.2628,0,0,0.081,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,35.5,2025-10-24,1.42,3.99,96.9,34.09,9.38,37.39,70,26.73,32.24,22.74,False,7.97,2.74,2.74,Uptrend,38.68,38.68,0.2573,0,114,0.021,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-10-24,4.95,2.06,50.1,235.05,4.3,8.87,70,244.97,242.56,277.23,True,4.12,33.44,2.29,Downtrend,369.0,251.36,0.2569,0,5,0.04,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
CRM,,Half (50%),Waiting,,245.6,242.5,2025-10-24,5.97,2.46,59.9,236.53,3.69,9.09,70,244.97,242.56,277.23,True,4.93,33.44,2.29,Downtrend,369.0,251.36,0.2525,0,96,0.025,Weekly_S1_dyn,1.08,1.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,36.0,2025-10-24,1.62,4.51,109.8,34.38,8.61,38.86,70,26.73,32.24,22.74,False,9.03,2.74,2.74,Uptrend,38.68,38.68,0.251,0,137,0.018,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.15,290.0,2025-11-21,9.18,3.16,26.8,280.82,5.18,16.39,70,287.07,284.32,288.77,True,2.21,11.83,1.83,Downtrend,335.88,301.66,0.2468,0,6,0.06,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,36.5,2025-10-24,1.86,5.11,124.3,34.63,7.95,40.62,70,26.73,32.24,22.74,False,10.22,2.74,2.74,Uptrend,38.68,38.68,0.246,0,42,0.016,Weekly_S1_dyn,2.19,2.19,above,no,weekly
ADBE,,Half (50%),Waiting,,347.65,340.0,2025-11-14,10.15,2.99,30.2,329.85,5.12,15.28,70,351.9,354.36,390.72,True,2.49,37.69,6.26,Downtrend,557.9,370.86,0.2446,0,1,0.049,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,37.0,2025-10-24,2.11,5.7,138.7,34.89,7.26,41.4,70,26.73,32.24,22.74,False,11.41,2.74,2.74,Uptrend,38.68,38.68,0.24,0,488,0.019,Weekly_S1_dyn,2.91,2.91,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.62,34.5,2025-10-17,0.41,1.19,54.2,34.09,9.38,11.15,70,26.73,32.24,22.74,False,4.46,2.74,2.74,Uptrend,38.68,38.68,0.2379,0,349,0.049,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
CRM,,Half (50%),Waiting,,245.6,235.0,2025-10-17,2.08,0.88,40.2,232.93,5.16,4.56,70,244.97,242.56,277.23,True,3.31,33.44,2.29,Downtrend,369.0,251.36,0.2299,0,118,0.043,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.65,340.0,2025-11-07,8.68,2.55,32.1,331.32,4.7,11.99,70,351.9,354.36,390.72,True,2.64,37.69,6.26,Downtrend,557.9,370.86,0.2294,0,5,0.075,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.15,290.0,2025-11-14,7.67,2.65,26.8,282.32,4.67,12.36,70,287.07,284.32,288.77,True,2.21,11.83,1.83,Downtrend,335.88,301.66,0.2292,0,0,0.267,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,35.0,2025-10-17,0.53,1.5,68.4,34.48,8.35,12.53,70,26.73,32.24,22.74,False,5.62,2.74,2.74,Uptrend,38.68,38.68,0.2291,0,3296,0.057,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
BMY,,Half (50%),Waiting,,44.91,43.5,2025-10-17,0.32,0.74,33.5,43.18,3.86,2.84,70,46.21,45.22,51.24,True,2.76,29.08,7.54,Downtrend,63.33,48.58,0.2266,0,136,0.125,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
CRM,,Half (50%),Waiting,,245.6,237.5,2025-10-17,2.73,1.15,52.3,234.78,4.41,5.06,70,244.97,242.56,277.23,True,4.3,33.44,2.29,Downtrend,369.0,251.36,0.2264,0,36,0.033,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-10-17,3.5,1.46,66.5,236.5,3.71,5.41,70,244.97,242.56,277.23,True,5.47,33.44,2.29,Downtrend,369.0,251.36,0.2223,0,243,0.057,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.15,290.0,2025-11-07,7.03,2.42,30.4,282.98,4.45,10.78,70,287.07,284.32,288.77,True,2.51,11.83,1.83,Downtrend,335.88,301.66,0.2221,0,0,0.121,Weekly_S1_dyn,1.59,1.59,above,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-17,0.46,1.06,48.2,43.53,3.08,3.25,70,46.21,45.22,51.24,True,3.96,29.08,7.54,Downtrend,63.33,48.58,0.2205,0,51,0.108,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,35.5,2025-10-17,0.65,1.83,83.5,34.85,7.36,13.48,70,26.73,32.24,22.74,False,6.87,2.74,2.74,Uptrend,38.68,38.68,0.2203,0,1236,0.031,Weekly_S1_dyn,2.8,2.8,above,no,weekly
CRM,,Half (50%),Waiting,,245.6,242.5,2025-10-17,4.47,1.85,84.1,238.03,3.08,5.68,70,244.97,242.56,277.23,True,6.92,33.44,2.29,Downtrend,369.0,251.36,0.2181,0,90,0.034,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.65,340.0,2025-10-31,7.47,2.2,36.4,332.52,4.35,9.56,70,351.9,354.36,390.72,True,3.0,37.69,6.26,Downtrend,557.9,370.86,0.2178,0,18,0.033,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.62,36.0,2025-10-17,0.81,2.26,103.2,35.19,6.46,14.62,70,26.73,32.24,22.74,False,8.49,2.74,2.74,Uptrend,38.68,38.68,0.2126,0,1257,0.037,Weekly_S1_dyn,3.74,3.74,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.62,36.5,2025-10-17,1.0,2.75,125.6,35.49,5.66,15.58,70,26.73,32.24,22.74,False,10.33,2.74,2.74,Uptrend,38.68,38.68,0.2056,0,665,0.03,Weekly_S1_dyn,4.56,4.56,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,125.0,2025-10-17,1.43,1.14,52.0,123.58,3.08,3.51,70,133.61,130.77,144.89,True,4.28,29.0,5.26,Downtrend,179.6,134.59,0.2042,0,2,0.105,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
