symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.67,46.0,2025-09-12,0.39,0.84,43.6,45.62,4.3,3.6,70,41.74,44.92,36.07,False,3.59,1.06,1.06,Uptrend,48.18,48.18,0.5311,0,0,0.234,,,,,no,
FCX,46.2,30.0,2025-09-12,0.27,0.89,46.6,29.73,35.64,31.87,70,43.6,43.32,39.97,True,3.83,12.19,1.75,Uptrend,52.61,47.02,0.5195,0,0,0.162,,,,,no,
ABX.TO,39.07,38.5,2025-09-19,0.66,1.71,44.6,37.84,3.15,5.4,70,31.59,35.1,27.1,False,3.67,0.81,0.81,Uptrend,39.39,39.39,0.5114,0,0,0.152,,,,,no,
ABX.TO,39.07,38.0,2025-09-12,0.26,0.67,34.9,37.74,3.4,2.28,70,31.59,35.1,27.1,False,2.88,0.81,0.81,Uptrend,39.39,39.39,0.479,0,105,0.275,,,,,no,
PAAS.TO,47.67,46.5,2025-09-12,0.52,1.11,57.7,45.98,3.55,3.93,70,41.74,44.92,36.07,False,4.75,1.06,1.06,Uptrend,48.18,48.18,0.4729,0,0,0.214,,,,,no,
HPE,23.43,12.0,2025-09-12,0.45,3.78,196.9,11.55,50.69,191.46,70,21.11,22.03,19.52,True,16.19,5.01,3.1,Uptrend,24.66,24.18,0.4703,0,0,0.162,,,,,no,
CNQ.TO,42.19,41.0,2025-09-12,0.16,0.39,20.3,40.84,3.2,1.25,90,42.8,42.17,43.2,True,1.67,19.09,4.36,Downtrend,52.15,44.12,0.4498,0,22,0.25,,,,,no,
ARE,84.54,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.41,15.87,70,77.99,78.69,86.91,True,1.16,32.71,1.18,Downtrend,125.63,85.55,0.4246,0,0,0.162,,,,,no,
PAAS.TO,47.67,47.0,2025-09-12,0.7,1.48,77.1,46.3,2.87,4.24,70,41.74,44.92,36.07,False,6.34,1.06,1.06,Uptrend,48.18,48.18,0.4202,0,0,0.187,,,,,no,
ABX.TO,39.07,38.5,2025-09-12,0.41,1.05,54.8,38.09,2.51,2.64,70,31.59,35.1,27.1,False,4.51,0.81,0.81,Uptrend,39.39,39.39,0.4069,0,28,0.222,,,,,no,
CNQ.TO,42.19,41.5,2025-09-12,0.27,0.65,33.9,41.23,2.28,1.48,90,42.8,42.17,43.2,True,2.79,19.09,4.36,Downtrend,52.15,44.12,0.385,0,0,0.148,,,,,no,
ARE,84.54,80.0,2025-09-19,0.6,0.75,19.5,79.4,6.08,4.56,70,77.99,78.69,86.91,False,1.61,32.71,1.18,Downtrend,125.63,85.55,0.2002,0,13,0.5,,,,,no,
ARE,84.54,82.5,2025-09-19,1.2,1.45,37.9,81.3,3.83,5.57,70,77.99,78.69,86.91,False,3.12,32.71,1.18,Downtrend,125.63,85.55,0.1809,0,35,0.25,,,,,no,
