symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,49.77,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.73,289.89,70,51.85,49.51,64.35,True,5.68,47.6,4.21,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.16,90.0,2025-11-21,4.5,5.0,52.1,85.5,10.15,50.75,70,98.01,96.28,96.33,True,4.29,39.26,7.61,Downtrend,156.66,103.0,0.94,0,26,0.133,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,24.0,2025-11-07,2.04,8.48,147.3,21.96,41.06,348.15,70,28.76,35.32,23.24,True,12.11,6.03,6.03,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
IQV,,Full (100%),Core,,202.94,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.58,156.64,70,191.11,196.26,177.25,True,2.18,14.45,3.12,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.94,200.0,2025-11-21,9.6,4.8,50.0,190.4,6.18,29.66,70,191.11,196.26,177.25,True,4.11,14.45,3.12,Uptrend,237.21,209.48,0.94,0,3,0.062,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
IT,,Full (100%),Core,,236.56,230.0,2025-11-21,12.25,5.33,55.5,217.75,7.95,42.34,70,246.86,251.4,389.3,True,4.57,59.49,11.02,Downtrend,584.01,265.85,0.94,0,7,0.041,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-28,0.92,3.66,31.8,24.09,5.19,19.0,70,26.53,25.7,28.08,True,2.61,30.02,5.5,Downtrend,36.31,26.89,0.94,0,2,0.142,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,495.28,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.31,54.87,70,471.43,498.41,463.58,True,6.14,19.98,4.02,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.28,490.0,2025-11-28,15.6,3.18,27.6,474.4,4.22,13.44,70,471.43,498.41,463.58,False,2.27,19.98,4.02,Uptrend,618.95,516.0,0.94,0,2,0.141,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
LOW,,Full (100%),Core,,244.71,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.59,61.35,70,254.8,246.36,238.51,True,2.01,14.21,7.8,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.71,240.0,2025-11-28,7.83,3.26,28.3,232.18,5.12,16.69,70,254.8,246.36,238.51,True,2.33,14.21,7.8,Uptrend,285.24,265.41,0.94,0,0,0.147,Weekly_S1_dyn,2.21,2.21,above,no,weekly
LULU,,Half (50%),Growth,,166.76,80.0,2025-10-24,3.98,4.97,259.2,76.02,54.41,270.52,70,181.41,173.16,272.64,True,21.31,60.61,8.16,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,166.76,165.0,2025-11-28,8.6,5.21,45.2,156.4,6.21,32.37,70,181.41,173.16,272.64,True,3.72,60.61,8.16,Downtrend,423.32,181.57,0.94,0,4,0.105,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
MDT,,Half (50%),Waiting,,95.39,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.89,240.33,70,94.08,95.78,89.21,True,3.75,4.01,4.01,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,45.0,2025-11-21,1.97,4.38,45.6,43.03,49.11,215.02,70,83.84,84.34,85.15,True,3.75,23.97,7.09,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.71,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.91,332.88,70,73.02,69.62,69.42,True,5.2,20.12,12.03,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.9,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.65,155.74,70,59.13,59.63,56.91,True,3.06,7.68,1.52,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.46,2454.76,70,16.16,16.12,16.54,True,23.79,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.67,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.22,121.22,70,145.45,144.28,142.37,True,2.64,13.43,0.46,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.53,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.21,104.79,70,154.85,151.32,161.45,True,2.48,16.02,2.92,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.53,150.0,2025-11-28,3.88,2.58,22.4,146.12,3.57,9.22,70,154.85,151.32,161.45,True,1.85,16.02,2.92,Downtrend,180.43,156.08,0.94,0,0,0.09,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
PLD,,Full (100%),Core,,123.85,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.24,243.58,70,112.92,115.89,110.53,True,3.41,2.98,0.96,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,66.0,2025-11-28,3.65,5.53,48.0,62.35,7.17,39.65,70,68.83,69.27,72.14,True,3.95,28.29,13.16,Downtrend,93.66,77.34,0.94,0,0,0.082,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
SBUX,,Half (50%),Growth,,85.64,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.92,173.07,70,85.8,83.3,92.34,True,8.44,27.09,1.86,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.64,84.0,2025-11-28,4.05,4.82,41.9,79.95,6.64,32.01,70,85.8,83.3,92.34,True,3.44,27.09,1.86,Downtrend,117.46,87.26,0.94,0,0,0.049,Weekly_S1_dyn,5.17,5.17,above,no,weekly
TRNO,,Half (50%),Waiting,,60.7,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.65,629.85,70,57.24,57.96,59.42,True,10.87,12.29,0.22,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.99,170.0,2025-11-28,7.55,4.44,38.5,162.45,7.69,34.15,70,186.93,179.48,186.24,True,3.17,20.61,6.03,Downtrend,221.69,187.29,0.94,0,0,0.172,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
UNH,,Full (100%),Core,,356.56,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.35,283.48,70,328.22,354.52,394.49,True,10.59,43.47,5.22,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.65,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.52,167.73,70,25.66,28.28,24.19,True,3.3,37.1,2.2,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.65,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.48,55.12,70,25.66,28.28,24.19,False,5.57,37.1,2.2,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
BMY,,Half (50%),Waiting,,43.55,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.49,154.95,70,46.06,44.51,50.83,True,6.27,31.24,10.36,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.47,154.11,70,46.06,44.51,50.83,True,8.32,31.24,10.36,Downtrend,63.33,48.58,0.9318,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
O,,Full (100%),Waiting,,59.9,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.38,150.5,70,59.13,59.63,56.91,True,2.51,7.68,1.52,Uptrend,64.88,60.82,0.9299,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.44,153.22,70,46.06,44.51,50.83,True,24.84,31.24,10.36,Downtrend,63.33,48.58,0.9296,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
AMT,,Half (50%),Waiting,,191.16,180.0,2025-11-21,2.5,1.39,14.4,177.5,7.15,9.93,70,196.74,190.13,205.6,True,1.19,18.42,3.16,Downtrend,234.33,197.41,0.9133,0,11,0.16,Weekly_S2_dyn,1.95,-1.95,below,yes,weekly
TXN,,Full (100%),Core,,175.99,120.0,2025-10-24,1.85,1.54,80.3,118.15,32.87,50.67,70,186.93,179.48,186.24,True,6.61,20.61,6.03,Downtrend,221.69,187.29,0.9089,0,0,0.162,Weekly_S2_dyn,38.59,-38.59,below,no,weekly
ADBE,,Half (50%),Waiting,,332.94,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.74,33.01,70,350.67,347.4,387.33,True,4.92,40.32,9.71,Downtrend,557.9,368.73,0.8985,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.2,15.24,70,26.53,25.7,28.08,True,1.59,30.02,5.5,Downtrend,36.31,26.89,0.8806,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.67,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.97,106.56,70,145.45,144.28,142.37,True,3.31,13.43,0.46,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
AMGN,,Half (50%),Waiting,,298.51,180.0,2025-11-07,4.44,2.47,42.8,175.56,41.19,101.6,70,287.15,289.7,289.73,True,3.52,11.13,1.24,Downtrend,335.88,302.26,0.8644,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,244.71,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.4,45.43,70,254.8,246.36,238.51,True,2.35,14.21,7.8,Uptrend,285.24,265.41,0.837,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.39,50.0,2025-11-07,1.97,3.94,68.4,48.03,49.65,195.65,70,94.08,95.78,89.21,True,5.63,4.01,4.01,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,332.94,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.95,22.4,70,350.67,347.4,387.33,True,3.21,40.32,9.71,Downtrend,557.9,368.73,0.8214,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.16,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.27,30.44,70,98.01,96.28,96.33,True,1.17,39.26,7.61,Downtrend,156.66,103.0,0.8199,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
IT,,Full (100%),Core,,236.56,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.63,24.43,70,246.86,251.4,389.3,True,1.02,59.49,11.02,Downtrend,584.01,265.85,0.8131,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
ADBE,,Half (50%),Waiting,,332.94,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.34,18.91,70,350.67,347.4,387.33,True,2.59,40.32,9.71,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.56,195.0,2025-11-21,2.75,1.41,14.7,192.25,18.73,26.41,70,246.86,251.4,389.3,True,1.21,59.49,11.02,Downtrend,584.01,265.85,0.7811,0,1,0.255,Weekly_S2_dyn,17.19,-17.19,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,60.0,2025-10-31,0.9,1.49,38.8,59.1,12.01,17.91,70,68.83,69.27,72.14,True,3.2,28.29,13.16,Downtrend,93.66,77.34,0.7755,0,176,0.078,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
LOW,,Full (100%),Core,,244.71,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.15,27.08,70,254.8,246.36,238.51,True,2.69,14.21,7.8,Uptrend,285.24,265.41,0.7674,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
TXN,,Full (100%),Core,,175.99,115.0,2025-10-24,0.69,0.6,31.4,114.31,35.05,21.14,70,186.93,179.48,186.24,True,2.59,20.61,6.03,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ARE,,Full (100%),Core,,74.8,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.1,71.99,70,80.58,80.11,83.57,True,1.4,39.24,14.55,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.16,80.0,2025-11-21,1.6,2.0,20.8,78.4,17.61,35.22,70,98.01,96.28,96.33,True,1.71,39.26,7.61,Downtrend,156.66,103.0,0.7436,0,19,0.125,Weekly_S2_dyn,8.46,-8.46,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,61.0,2025-10-31,1.12,1.84,48.0,59.88,10.85,20.01,70,68.83,69.27,72.14,True,3.95,28.29,13.16,Downtrend,93.66,77.34,0.7431,0,89,0.027,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
IT,,Full (100%),Core,,236.56,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.81,27.11,70,246.86,251.4,389.3,True,1.38,59.49,11.02,Downtrend,584.01,265.85,0.7395,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
SBUX,,Half (50%),Growth,,85.64,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.45,97.63,70,85.8,83.3,92.34,True,11.17,27.09,1.86,Downtrend,117.46,87.26,0.7356,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.16,85.0,2025-11-21,2.9,3.41,35.5,82.1,13.72,46.81,70,98.01,96.28,96.33,True,2.92,39.26,7.61,Downtrend,156.66,103.0,0.7247,0,4,0.207,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
IT,,Full (100%),Core,,236.56,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.47,34.0,70,246.86,251.4,389.3,True,2.16,59.49,11.02,Downtrend,584.01,265.85,0.7074,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,62.0,2025-10-31,1.36,2.2,57.3,60.63,9.73,21.42,70,68.83,69.27,72.14,True,4.72,28.29,13.16,Downtrend,93.66,77.34,0.7071,0,833,0.037,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,15.0,2025-10-24,0.17,1.11,57.8,14.83,60.2,66.82,70,28.76,35.32,23.24,True,4.76,6.03,6.03,Uptrend,39.65,39.65,0.6976,0,0,0.162,Weekly_S2_dyn,126.37,-126.37,below,no,weekly
LOW,,Full (100%),Core,,244.71,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.13,27.42,70,254.8,246.36,238.51,True,3.34,14.21,7.8,Uptrend,285.24,265.41,0.677,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
IT,,Full (100%),Core,,236.56,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.51,39.65,70,246.86,251.4,389.3,True,3.23,59.49,11.02,Downtrend,584.01,265.85,0.6757,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,63.0,2025-10-31,1.64,2.6,67.8,61.36,8.64,22.49,70,68.83,69.27,72.14,True,5.58,28.29,13.16,Downtrend,93.66,77.34,0.6699,0,77,0.049,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
PG,,Full (100%),Core,,151.53,105.0,2025-11-07,1.97,1.88,32.6,103.03,32.01,60.06,70,154.85,151.32,161.45,True,2.68,16.02,2.92,Downtrend,180.43,156.08,0.666,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
PG,,Full (100%),Core,,151.53,85.0,2025-10-24,0.24,0.28,14.7,84.76,44.06,12.47,70,154.85,151.32,161.45,True,1.21,16.02,2.92,Downtrend,180.43,156.08,0.663,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,66.0,2025-11-14,3.25,4.92,64.1,62.75,6.57,32.35,70,68.83,69.27,72.14,True,5.28,28.29,13.16,Downtrend,93.66,77.34,0.6583,0,7,0.031,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
UNH,,Full (100%),Core,,356.56,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.67,18.6,70,328.22,354.52,394.49,True,1.41,43.47,5.22,Downtrend,630.73,376.22,0.6538,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.71,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.12,26.92,70,254.8,246.36,238.51,True,3.48,14.21,7.8,Uptrend,285.24,265.41,0.6515,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
UNH,,Full (100%),Core,,356.56,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.33,25.27,70,328.22,354.52,394.49,True,1.96,43.47,5.22,Downtrend,630.73,376.22,0.6491,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
MDT,,Half (50%),Waiting,,95.39,55.0,2025-10-24,1.11,2.02,105.2,53.89,43.51,87.81,70,94.08,95.78,89.21,True,8.65,4.01,4.01,Uptrend,99.37,99.37,0.6459,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
LOW,,Full (100%),Core,,244.71,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.19,29.7,70,254.8,246.36,238.51,True,4.08,14.21,7.8,Uptrend,285.24,265.41,0.643,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,64.0,2025-10-31,1.99,3.11,81.0,62.01,7.68,23.88,70,68.83,69.27,72.14,True,6.66,28.29,13.16,Downtrend,93.66,77.34,0.6404,0,53,0.03,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,66.0,2025-11-07,3.05,4.62,80.3,62.95,6.28,29.02,70,68.83,69.27,72.14,True,6.6,28.29,13.16,Downtrend,93.66,77.34,0.621,0,9,0.033,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
NKE,,Half (50%),Growth,,67.71,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.39,104.89,70,73.02,69.62,69.42,True,5.3,20.12,12.03,Downtrend,84.76,76.97,0.6205,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,65.0,2025-10-31,2.38,3.65,95.2,62.62,6.77,24.74,70,68.83,69.27,72.14,True,7.83,28.29,13.16,Downtrend,93.66,77.34,0.609,0,404,0.021,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.38,103.53,70,83.84,84.34,85.15,True,4.71,23.97,7.09,Downtrend,111.2,91.0,0.6039,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
LOW,,Full (100%),Core,,244.71,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.25,29.83,70,254.8,246.36,238.51,True,4.69,14.21,7.8,Uptrend,285.24,265.41,0.5984,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,66.0,2025-10-31,2.84,4.3,112.1,63.16,5.96,25.65,70,68.83,69.27,72.14,True,9.22,28.29,13.16,Downtrend,93.66,77.34,0.5822,0,316,0.042,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
NKE,,Half (50%),Growth,,67.71,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.73,117.51,70,73.02,69.62,69.42,True,7.05,20.12,12.03,Downtrend,84.76,76.97,0.5713,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
NKE,,Half (50%),Growth,,67.71,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.38,32.54,70,73.02,69.62,69.42,True,3.37,20.12,12.03,Downtrend,84.76,76.97,0.5461,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,356.56,225.0,2025-10-24,3.98,1.77,92.1,221.02,38.01,67.19,70,328.22,354.52,394.49,True,7.58,43.47,5.22,Downtrend,630.73,376.22,0.5425,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
