symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.9,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.57,3.79,70,46.21,45.22,51.24,True,7.3,29.1,7.58,Downtrend,63.33,48.58,0.5184,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.82,1.36,70,351.89,354.35,390.72,True,1.21,37.73,6.32,Downtrend,557.9,370.86,0.5103,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,235.0,2025-10-10,0.18,0.07,27.2,234.82,32.41,2.42,70,351.89,354.35,390.72,True,2.24,37.73,6.32,Downtrend,557.9,370.86,0.499,0,0,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,240.0,2025-10-10,0.26,0.11,39.3,239.74,30.99,3.34,70,351.89,354.35,390.72,True,3.24,37.73,6.32,Downtrend,557.9,370.86,0.487,0,2,0.162,Weekly_S2_dyn,36.34,-36.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.96,26.26,70,133.62,130.78,144.89,True,1.53,28.87,5.09,Downtrend,179.6,134.59,0.4866,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,120.0,2025-11-21,3.85,3.21,27.2,116.15,9.08,29.13,70,133.62,130.78,144.89,True,2.24,28.87,5.09,Downtrend,179.6,134.59,0.4744,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,245.0,2025-10-10,0.31,0.12,45.4,244.69,29.57,3.68,70,351.89,354.35,390.72,True,3.74,37.73,6.32,Downtrend,557.9,370.86,0.4729,0,2,0.162,Weekly_S2_dyn,33.58,-33.58,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,250.0,2025-10-10,0.39,0.16,56.7,249.61,28.15,4.37,70,351.89,354.35,390.72,True,4.66,37.73,6.32,Downtrend,557.9,370.86,0.4601,0,0,0.162,Weekly_S2_dyn,30.95,-30.95,below,no,weekly
CL,,Full (100%),Waiting,,78.12,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.49,46.38,70,82.69,80.0,88.41,True,2.23,23.87,7.59,Downtrend,102.61,84.53,0.454,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,255.0,2025-10-10,0.47,0.18,67.5,254.53,26.73,4.95,70,351.89,354.35,390.72,True,5.55,37.73,6.32,Downtrend,557.9,370.86,0.4468,0,0,0.162,Weekly_S2_dyn,28.42,-28.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-11-21,1.76,4.0,33.9,42.24,5.92,23.68,70,46.21,45.22,51.24,True,2.79,29.1,7.58,Downtrend,63.33,48.58,0.441,0,32,0.011,Weekly_S1_dyn,2.5,-2.5,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,260.0,2025-10-10,0.54,0.21,75.3,259.46,25.32,5.22,70,351.89,354.35,390.72,True,6.19,37.73,6.32,Downtrend,557.9,370.86,0.4326,0,0,0.162,Weekly_S2_dyn,25.98,-25.98,below,no,weekly
CL,,Full (100%),Waiting,,78.12,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.39,43.9,70,82.69,80.0,88.41,True,2.31,23.87,7.59,Downtrend,102.61,84.53,0.4305,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CL,,Full (100%),Waiting,,78.12,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.34,41.93,70,82.69,80.0,88.41,True,2.43,23.87,7.59,Downtrend,102.61,84.53,0.4091,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-11-14,1.54,3.51,35.6,42.45,5.46,19.17,70,46.21,45.22,51.24,True,2.93,29.1,7.58,Downtrend,63.33,48.58,0.3988,0,0,0.058,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
CL,,Full (100%),Waiting,,78.12,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.42,41.21,70,82.69,80.0,88.41,True,2.62,23.87,7.59,Downtrend,102.61,84.53,0.3929,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-11-21,9.45,3.94,33.4,230.55,5.77,22.72,70,244.94,242.51,277.22,True,2.75,33.7,2.67,Downtrend,369.0,251.36,0.3874,0,156,0.021,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-11-07,1.41,3.19,40.1,42.59,5.14,16.41,70,46.21,45.22,51.24,True,3.3,29.1,7.58,Downtrend,63.33,48.58,0.372,0,0,0.078,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CSL,,Half (50%),Waiting,,322.8,300.0,2025-11-21,9.2,3.07,26.0,290.8,9.91,30.39,70,361.51,334.39,369.2,True,2.14,32.93,17.9,Downtrend,481.26,393.19,0.3699,0,0,0.391,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,43.0,2025-10-31,0.87,2.02,33.5,42.13,6.17,12.48,70,46.21,45.22,51.24,True,2.76,29.1,7.58,Downtrend,63.33,48.58,0.3675,0,9,0.069,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-11-14,8.53,3.55,36.0,231.47,5.39,19.15,70,244.94,242.51,277.22,True,2.96,33.7,2.67,Downtrend,369.0,251.36,0.3538,0,6,0.053,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.34,90.0,2025-11-21,3.45,3.83,32.5,86.55,11.99,45.96,70,98.44,98.38,97.57,True,2.67,37.23,5.64,Uptrend,156.66,104.22,0.3515,0,2,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-10-31,1.25,2.83,46.9,42.76,4.77,13.5,70,46.21,45.22,51.24,True,3.86,29.1,7.58,Downtrend,63.33,48.58,0.3431,0,1,0.056,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-11-07,7.75,3.23,40.6,232.25,5.07,16.37,70,244.94,242.51,277.22,True,3.34,33.7,2.67,Downtrend,369.0,251.36,0.3275,0,3,0.026,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.41,335.0,2025-11-28,11.25,3.36,24.5,323.75,6.81,22.87,70,351.89,354.35,390.72,True,2.01,37.73,6.32,Downtrend,557.9,370.86,0.297,0,0,0.258,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-10-31,6.75,2.81,46.6,233.25,4.66,13.11,70,244.94,242.51,277.22,True,3.84,33.7,2.67,Downtrend,369.0,251.36,0.2962,0,3,0.03,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,43.0,2025-10-24,0.43,1.01,24.6,42.56,5.21,5.27,70,46.21,45.22,51.24,True,2.02,29.1,7.58,Downtrend,63.33,48.58,0.2949,0,6,0.161,Weekly_S1_dyn,1.73,-1.73,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,43.5,2025-10-24,0.57,1.32,32.1,42.92,4.41,5.83,70,46.21,45.22,51.24,True,2.64,29.1,7.58,Downtrend,63.33,48.58,0.2808,0,0,0.191,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-10-24,0.73,1.67,40.6,43.27,3.63,6.06,70,46.21,45.22,51.24,True,3.34,29.1,7.58,Downtrend,63.33,48.58,0.2648,0,0,0.095,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.41,340.0,2025-11-21,11.4,3.35,28.4,328.6,5.41,18.14,70,351.89,354.35,390.72,True,2.34,37.73,6.32,Downtrend,557.9,370.86,0.2646,0,4,0.026,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
CRM,,Half (50%),Waiting,,244.66,237.5,2025-10-24,4.35,1.83,44.5,233.15,4.7,8.61,70,244.94,242.51,277.22,True,3.66,33.7,2.67,Downtrend,369.0,251.36,0.2592,0,2,0.046,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-10-24,5.28,2.2,53.4,234.72,4.06,8.92,70,244.94,242.51,277.22,True,4.4,33.7,2.67,Downtrend,369.0,251.36,0.2553,0,5,0.028,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.41,340.0,2025-11-14,10.2,3.0,30.4,329.8,5.07,15.21,70,351.89,354.35,390.72,True,2.5,37.73,6.32,Downtrend,557.9,370.86,0.2503,0,1,0.049,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.11,290.0,2025-11-21,9.18,3.16,26.8,280.82,5.16,16.33,70,287.07,284.32,288.77,True,2.21,11.84,1.84,Downtrend,335.88,301.66,0.2464,0,6,0.049,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
BMY,,Half (50%),Waiting,,44.9,43.5,2025-10-17,0.31,0.71,32.5,43.19,3.81,2.72,70,46.21,45.22,51.24,True,2.67,29.1,7.58,Downtrend,63.33,48.58,0.2453,0,134,0.129,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.41,340.0,2025-11-07,8.95,2.63,33.1,331.05,4.71,12.4,70,351.89,354.35,390.72,True,2.72,37.73,6.32,Downtrend,557.9,370.86,0.2361,0,1,0.045,Weekly_S2_dyn,1.26,1.26,above,yes,weekly
CRM,,Half (50%),Waiting,,244.66,232.5,2025-10-17,1.75,0.75,34.4,230.75,5.69,4.3,70,244.94,242.51,277.22,True,2.83,33.7,2.67,Downtrend,369.0,251.36,0.2335,0,91,0.063,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.11,290.0,2025-11-14,7.83,2.7,27.3,282.18,4.7,12.68,70,287.07,284.32,288.77,True,2.25,11.84,1.84,Downtrend,335.88,301.66,0.2305,0,0,0.3,Weekly_S1_dyn,1.31,1.31,above,yes,weekly
CRM,,Half (50%),Waiting,,244.66,235.0,2025-10-17,2.3,0.98,44.7,232.69,4.89,4.8,70,244.94,242.51,277.22,True,3.68,33.7,2.67,Downtrend,369.0,251.36,0.2295,0,108,0.048,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-10-17,0.44,1.0,45.6,43.56,2.98,2.98,70,46.21,45.22,51.24,True,3.75,29.1,7.58,Downtrend,63.33,48.58,0.2284,0,45,0.045,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,244.66,237.5,2025-10-17,3.02,1.27,57.9,234.49,4.16,5.28,70,244.94,242.51,277.22,True,4.76,33.7,2.67,Downtrend,369.0,251.36,0.2261,0,32,0.056,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.41,340.0,2025-10-31,7.62,2.24,37.2,332.38,4.33,9.71,70,351.89,354.35,390.72,True,3.06,37.73,6.32,Downtrend,557.9,370.86,0.2222,0,17,0.046,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-10-17,3.85,1.6,73.1,236.15,3.48,5.58,70,244.94,242.51,277.22,True,6.02,33.7,2.67,Downtrend,369.0,251.36,0.2217,0,144,0.052,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.11,290.0,2025-11-07,6.95,2.4,30.1,283.05,4.41,10.57,70,287.07,284.32,288.77,True,2.48,11.84,1.84,Downtrend,335.88,301.66,0.221,0,0,0.101,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
DVA,,Small (25% or less),Waiting,,127.75,125.0,2025-10-17,1.4,1.12,51.1,123.6,3.24,3.63,70,133.62,130.78,144.89,True,4.2,28.87,5.09,Downtrend,179.6,134.59,0.2069,0,2,0.143,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,342.5,2025-10-10,0.96,0.28,101.7,341.55,1.69,0.47,70,351.89,354.35,390.72,True,8.36,37.73,6.32,Downtrend,557.9,370.86,0.16,0,153,0.094,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
