symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.45,35.5,2025-09-12,0.49,1.39,31.8,35.01,3.95,5.51,70,30.57,32.99,26.69,False,2.61,1.67,1.67,Uptrend,37.07,37.07,0.2318,0,0,0.101
ABX.TO,36.45,36.0,2025-09-19,0.86,2.39,37.9,35.14,3.59,8.58,70,30.57,32.99,26.69,False,3.12,1.67,1.67,Uptrend,37.07,37.07,0.2304,0,25,0.047
CNQ.TO,43.16,42.5,2025-10-03,1.09,2.58,25.4,41.41,4.05,10.43,90,43.05,42.14,43.32,True,2.09,17.23,2.55,Downtrend,52.15,44.29,0.2273,0,0,0.21
CNQ.TO,43.16,42.0,2025-09-19,0.67,1.58,25.1,41.34,4.22,6.68,90,43.05,42.14,43.32,True,2.07,17.23,2.55,Downtrend,52.15,44.29,0.2263,0,62,0.075
ABX.TO,36.45,35.5,2025-09-05,0.3,0.85,34.2,35.2,3.43,2.9,70,30.57,32.99,26.69,False,2.82,1.67,1.67,Uptrend,37.07,37.07,0.2249,0,0,0.133
ABX.TO,36.45,36.0,2025-09-12,0.7,1.93,44.0,35.3,3.16,6.1,70,30.57,32.99,26.69,False,3.62,1.67,1.67,Uptrend,37.07,37.07,0.2244,0,0,0.072
CNQ.TO,43.16,42.5,2025-09-26,0.98,2.31,28.0,41.52,3.8,8.76,90,43.05,42.14,43.32,True,2.31,17.23,2.55,Downtrend,52.15,44.29,0.2236,0,8,0.061
CNQ.TO,43.16,41.5,2025-08-29,0.09,0.22,40.6,41.41,4.05,0.9,90,43.05,42.14,43.32,True,3.34,17.23,2.55,Downtrend,52.15,44.29,0.2206,0,0,0.162
CNQ.TO,43.16,42.5,2025-09-19,0.86,2.04,32.2,41.63,3.54,7.2,90,43.05,42.14,43.32,True,2.65,17.23,2.55,Downtrend,52.15,44.29,0.22,0,0,0.058
ABX.TO,36.45,35.5,2025-08-29,0.08,0.24,43.6,35.41,2.85,0.68,70,30.57,32.99,26.69,False,3.59,1.67,1.67,Uptrend,37.07,37.07,0.2176,0,20,0.588
ABX.TO,36.45,36.0,2025-09-05,0.48,1.33,54.0,35.52,2.55,3.4,70,30.57,32.99,26.69,False,4.44,1.67,1.67,Uptrend,37.07,37.07,0.2165,0,0,0.125
CNQ.TO,43.16,42.0,2025-09-12,0.33,0.79,17.9,41.67,3.45,2.71,90,43.05,42.14,43.32,True,1.47,17.23,2.55,Downtrend,52.15,44.29,0.216,0,0,0.182
CNQ.TO,43.16,42.0,2025-09-05,0.18,0.44,17.8,41.81,3.13,1.38,90,43.05,42.14,43.32,True,1.47,17.23,2.55,Downtrend,52.15,44.29,0.2119,0,4,0.27
CNQ.TO,43.16,42.5,2025-09-12,0.47,1.12,25.4,42.02,2.64,2.95,90,43.05,42.14,43.32,True,2.1,17.23,2.55,Downtrend,52.15,44.29,0.2081,0,0,0.105
ABX.TO,36.45,36.0,2025-08-29,0.21,0.6,108.9,35.78,1.84,1.1,70,30.57,32.99,26.69,False,8.96,1.67,1.67,Uptrend,37.07,37.07,0.2079,0,20,0.233
CNQ.TO,43.16,42.5,2025-09-05,0.31,0.72,29.1,42.2,2.22,1.59,90,43.05,42.14,43.32,True,2.39,17.23,2.55,Downtrend,52.15,44.29,0.203,0,0,0.23
CNQ.TO,43.16,42.5,2025-08-29,0.11,0.25,45.0,42.4,1.76,0.43,90,43.05,42.14,43.32,True,3.71,17.23,2.55,Downtrend,52.15,44.29,0.1977,0,3,0.476
