symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,471.74,465.0,2025-10-31,13.15,2.83,20.6,451.85,4.22,11.93,70,446.35,451.96,465.34,False,1.7,23.78,0.14,Downtrend,618.95,472.4,0.94,0,2,0.51,,,,,no,
COST,958.37,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.42,48.58,70,961.44,961.22,976.67,True,3.54,11.12,4.1,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,958.37,945.0,2025-10-31,24.5,2.59,18.9,920.5,3.95,10.24,70,961.44,961.22,976.67,True,1.56,11.12,4.1,Downtrend,1078.23,999.3,0.94,0,0,0.155,,,,,no,
PG,158.32,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.91,52.07,70,156.36,157.52,164.04,True,33.3,12.25,1.68,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.32,155.0,2025-10-31,3.25,2.1,15.3,151.75,4.15,8.7,70,156.36,157.52,164.04,True,1.26,12.25,1.68,Downtrend,180.43,161.03,0.94,0,0,0.123,,,,,no,
ABBV,219.58,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.35,109.05,70,199.31,209.82,190.59,True,3.94,0.99,0.99,Uptrend,221.76,221.76,0.8939,0,0,0.162,,,,,no,
PLD,113.97,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.55,88.38,70,108.89,111.03,109.94,True,6.31,14.03,0.85,Downtrend,132.57,114.95,0.8714,0,0,0.162,,,,,no,
PLD,113.97,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.45,100.84,70,108.89,111.03,109.94,True,7.8,14.03,0.85,Downtrend,132.57,114.95,0.865,0,0,0.162,,,,,no,
ABBV,219.58,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.07,99.11,70,199.31,209.82,190.59,True,56.03,0.99,0.99,Uptrend,221.76,221.76,0.8492,0,0,0.162,,,,,no,
COST,958.37,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.07,34.77,70,961.44,961.22,976.67,True,24.22,11.12,4.1,Downtrend,1078.23,999.3,0.7735,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-10-24,1.04,2.48,21.0,40.96,4.97,12.31,90,42.77,42.45,43.1,True,1.73,17.35,2.3,Downtrend,52.15,44.12,0.7301,0,0,0.058,,,,,no,
CNQ.TO,43.1,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.65,1.37,90,42.77,42.45,43.1,True,4.27,17.35,2.3,Downtrend,52.15,44.12,0.7126,0,0,0.162,,,,,no,
MSFT,501.18,495.0,2025-10-24,10.1,2.04,17.3,484.9,3.25,6.63,70,510.02,506.37,445.66,True,1.42,9.77,4.74,Uptrend,555.45,526.1,0.6999,0,8,0.03,,,,,no,
ARE,84.92,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.6,106.39,70,78.87,80.87,86.5,True,9.37,32.4,1.02,Downtrend,125.63,85.8,0.6858,0,0,0.162,,,,,no,
ARE,84.92,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.1,83.44,70,78.87,80.87,86.5,True,6.94,32.4,1.02,Downtrend,125.63,85.8,0.6702,0,0,0.162,,,,,no,
GOOGL,239.47,235.0,2025-10-24,6.93,2.95,25.0,228.07,4.76,14.03,70,199.97,216.32,180.67,False,2.06,0.91,0.91,Uptrend,241.66,241.66,0.6643,0,97,0.137,,,,,no,
GOOGL,239.47,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.12,0.24,70,199.97,216.32,180.67,False,1.01,0.91,0.91,Uptrend,241.66,241.66,0.6433,0,175,0.133,,,,,no,
MSFT,501.18,495.0,2025-10-17,8.73,1.76,17.8,486.27,2.97,5.24,70,510.02,506.37,445.66,True,1.47,9.77,4.74,Uptrend,555.45,526.1,0.6275,0,297,0.017,,,,,no,
LMT,471.74,310.0,2025-09-12,3.88,1.25,457.4,306.12,35.11,44.0,70,446.35,451.96,465.34,True,37.6,23.78,0.14,Downtrend,618.95,472.4,0.6235,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-10-10,1.04,2.44,30.6,41.47,3.78,9.21,90,42.77,42.45,43.1,True,2.52,17.35,2.3,Downtrend,52.15,44.12,0.5948,0,0,0.068,,,,,no,
GOOGL,239.47,235.0,2025-10-17,5.65,2.4,24.3,229.35,4.23,10.17,70,199.97,216.32,180.67,False,2.0,0.91,0.91,Uptrend,241.66,241.66,0.5748,0,1160,0.018,,,,,no,
MSFT,501.18,495.0,2025-10-10,7.58,1.53,19.2,487.43,2.74,4.19,70,510.02,506.37,445.66,True,1.58,9.77,4.74,Uptrend,555.45,526.1,0.5708,0,25,0.02,,,,,no,
GOOGL,239.47,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.08,0.23,70,199.97,216.32,180.67,False,1.13,0.91,0.91,Uptrend,241.66,241.66,0.5701,0,434,0.118,,,,,no,
CNQ.TO,43.1,42.5,2025-10-03,0.9,2.12,35.1,41.6,3.48,7.37,90,42.77,42.45,43.1,True,2.89,17.35,2.3,Downtrend,52.15,44.12,0.5355,0,9,0.067,,,,,no,
MSFT,501.18,490.0,2025-09-26,3.55,0.72,17.6,486.45,2.94,2.13,70,510.02,506.37,445.66,True,1.45,9.77,4.74,Uptrend,555.45,526.1,0.5324,0,199,0.028,,,,,no,
GOOGL,239.47,227.5,2025-09-19,0.66,0.29,13.2,226.84,5.27,1.53,70,199.97,216.32,180.67,False,1.09,0.91,0.91,Uptrend,241.66,241.66,0.5308,0,887,0.03,,,,,no,
GOOGL,239.47,235.0,2025-10-10,4.9,2.09,26.2,230.1,3.91,8.15,70,199.97,216.32,180.67,False,2.16,0.91,0.91,Uptrend,241.66,241.66,0.525,0,1553,0.02,,,,,no,
MSFT,501.18,495.0,2025-10-03,6.4,1.29,21.4,488.6,2.51,3.25,70,510.02,506.37,445.66,True,1.76,9.77,4.74,Uptrend,555.45,526.1,0.5173,0,34,0.031,,,,,no,
MSFT,501.18,487.5,2025-09-19,1.61,0.33,15.1,485.88,3.05,1.01,70,510.02,506.37,445.66,True,1.24,9.77,4.74,Uptrend,555.45,526.1,0.5117,0,224,0.031,,,,,no,
PG,158.32,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.13,28.99,70,156.36,157.52,164.04,True,45.47,12.25,1.68,Downtrend,180.43,161.03,0.5109,0,0,0.162,,,,,no,
GOOGL,239.47,227.5,2025-09-12,0.1,0.04,15.2,227.41,5.04,0.21,70,199.97,216.32,180.67,False,1.25,0.91,0.91,Uptrend,241.66,241.66,0.4968,0,4634,0.105,,,,,no,
MSFT,501.18,492.5,2025-09-26,4.17,0.85,20.6,488.32,2.57,2.18,70,510.02,506.37,445.66,True,1.7,9.77,4.74,Uptrend,555.45,526.1,0.4924,0,83,0.036,,,,,no,
CNQ.TO,43.1,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.2,1.78,90,42.77,42.45,43.1,True,1.28,17.35,2.3,Downtrend,52.15,44.12,0.4917,0,0,0.286,,,,,no,
GOOGL,239.47,235.0,2025-10-03,4.05,1.72,28.5,230.95,3.56,6.14,70,199.97,216.32,180.67,False,2.35,0.91,0.91,Uptrend,241.66,241.66,0.4732,0,640,0.025,,,,,no,
CNQ.TO,43.1,42.5,2025-09-26,0.74,1.74,42.3,41.76,3.11,5.42,90,42.77,42.45,43.1,True,3.48,17.35,2.3,Downtrend,52.15,44.12,0.47,0,0,0.081,,,,,no,
GOOGL,239.47,230.0,2025-09-19,0.93,0.4,18.3,229.07,4.34,1.75,70,199.97,216.32,180.67,False,1.51,0.91,0.91,Uptrend,241.66,241.66,0.4685,0,1410,0.032,,,,,no,
MSFT,501.18,490.0,2025-09-19,2.05,0.42,19.0,487.95,2.64,1.1,70,510.02,506.37,445.66,True,1.57,9.77,4.74,Uptrend,555.45,526.1,0.4684,0,551,0.029,,,,,no,
GOOGL,239.47,232.5,2025-09-26,2.33,1.0,24.3,230.18,3.88,3.88,70,199.97,216.32,180.67,False,2.0,0.91,0.91,Uptrend,241.66,241.66,0.465,0,257,0.022,,,,,no,
CNQ.TO,43.1,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.01,0.79,90,42.77,42.45,43.1,True,4.74,17.35,2.3,Downtrend,52.15,44.12,0.4584,0,0,0.162,,,,,no,
CNQ.TO,43.1,41.5,2025-09-19,0.23,0.55,25.2,41.27,4.25,2.36,90,42.77,42.45,43.1,True,2.08,17.35,2.3,Downtrend,52.15,44.12,0.4563,0,0,0.174,,,,,no,
MSFT,501.18,495.0,2025-09-26,4.95,1.0,24.3,490.05,2.22,2.22,70,510.02,506.37,445.66,True,2.0,9.77,4.74,Uptrend,555.45,526.1,0.4544,0,91,0.02,,,,,no,
MSFT,501.18,492.5,2025-09-19,2.6,0.53,24.0,489.9,2.25,1.19,70,510.02,506.37,445.66,True,1.98,9.77,4.74,Uptrend,555.45,526.1,0.4273,0,347,0.031,,,,,no,
CNQ.TO,43.1,42.0,2025-09-19,0.36,0.86,39.1,41.64,3.39,2.91,90,42.77,42.45,43.1,True,3.21,17.35,2.3,Downtrend,52.15,44.12,0.4248,0,0,0.111,,,,,no,
GOOGL,239.47,230.0,2025-09-12,0.11,0.05,17.4,229.89,4.0,0.19,70,199.97,216.32,180.67,False,1.43,0.91,0.91,Uptrend,241.66,241.66,0.4235,0,4988,0.182,,,,,no,
GOOGL,239.47,235.0,2025-09-26,3.05,1.3,31.5,231.95,3.14,4.08,70,199.97,216.32,180.67,False,2.6,0.91,0.91,Uptrend,241.66,241.66,0.4158,0,829,0.033,,,,,no,
GOOGL,239.47,232.5,2025-09-19,1.33,0.57,26.0,231.18,3.46,1.97,70,199.97,216.32,180.67,False,2.14,0.91,0.91,Uptrend,241.66,241.66,0.4097,0,990,0.023,,,,,no,
CNQ.TO,43.1,42.5,2025-09-19,0.55,1.29,59.0,41.95,2.67,3.46,90,42.77,42.45,43.1,True,4.85,17.35,2.3,Downtrend,52.15,44.12,0.4006,0,1,0.073,,,,,no,
MSFT,501.18,490.0,2025-09-12,0.24,0.05,17.8,489.76,2.28,0.11,70,510.02,506.37,445.66,True,1.47,9.77,4.74,Uptrend,555.45,526.1,0.3989,0,2787,0.083,,,,,no,
MSFT,501.18,495.0,2025-09-19,3.28,0.66,30.1,491.73,1.89,1.25,70,510.02,506.37,445.66,True,2.48,9.77,4.74,Uptrend,555.45,526.1,0.3888,0,1083,0.046,,,,,no,
GOOGL,239.47,235.0,2025-09-19,1.93,0.82,37.4,233.07,2.67,2.19,70,199.97,216.32,180.67,False,3.08,0.91,0.91,Uptrend,241.66,241.66,0.3572,0,9678,0.021,,,,,no,
GOOGL,239.47,232.5,2025-09-12,0.15,0.06,22.7,232.35,2.97,0.19,70,199.97,216.32,180.67,False,1.87,0.91,0.91,Uptrend,241.66,241.66,0.3511,0,2293,0.069,,,,,no,
MSFT,501.18,492.5,2025-09-12,0.42,0.09,31.1,492.08,1.82,0.16,70,510.02,506.37,445.66,True,2.56,9.77,4.74,Uptrend,555.45,526.1,0.3488,0,1597,0.048,,,,,no,
MSFT,501.18,495.0,2025-09-12,0.73,0.15,53.8,494.27,1.38,0.2,70,510.02,506.37,445.66,True,4.42,9.77,4.74,Uptrend,555.45,526.1,0.3006,0,3964,0.055,,,,,no,
GOOGL,239.47,235.0,2025-09-12,0.28,0.12,43.4,234.72,1.98,0.24,70,199.97,216.32,180.67,False,3.57,0.91,0.91,Uptrend,241.66,241.66,0.2823,0,8344,0.071,,,,,no,
CNQ.TO,43.1,42.5,2025-09-12,0.08,0.19,68.7,42.42,1.58,0.3,90,42.77,42.45,43.1,True,5.65,17.35,2.3,Downtrend,52.15,44.12,0.269,0,0,0.5,,,,,no,
COST,958.37,940.0,2025-10-31,22.9,2.44,17.7,917.1,4.31,10.5,70,961.44,961.22,976.67,True,1.46,11.12,4.1,Downtrend,1078.23,999.3,0.2468,0,0,0.17,,,,,no,
COST,958.37,945.0,2025-10-24,22.77,2.41,20.4,922.23,3.77,9.09,70,961.44,961.22,976.67,True,1.68,11.12,4.1,Downtrend,1078.23,999.3,0.2328,0,0,0.103,,,,,no,
PG,158.32,155.0,2025-10-24,3.05,1.97,16.7,151.95,4.02,7.91,70,156.36,157.52,164.04,True,1.37,12.25,1.68,Downtrend,180.43,161.03,0.2284,0,0,0.131,,,,,no,
COST,958.37,945.0,2025-10-17,21.67,2.29,23.2,923.33,3.66,8.39,70,961.44,961.22,976.67,True,1.91,11.12,4.1,Downtrend,1078.23,999.3,0.2274,0,2,0.025,,,,,no,
COST,958.37,945.0,2025-10-10,20.02,2.12,26.6,924.98,3.48,7.37,70,961.44,961.22,976.67,True,2.19,11.12,4.1,Downtrend,1078.23,999.3,0.2194,0,1,0.042,,,,,no,
COST,958.37,925.0,2025-09-26,9.48,1.02,24.9,915.52,4.47,4.58,70,961.44,961.22,976.67,True,2.05,11.12,4.1,Downtrend,1078.23,999.3,0.2117,0,2,0.037,,,,,no,
COST,958.37,945.0,2025-10-03,18.17,1.92,31.9,926.83,3.29,6.33,70,961.44,961.22,976.67,True,2.62,11.12,4.1,Downtrend,1078.23,999.3,0.2111,0,10,0.03,,,,,no,
LMT,471.74,460.0,2025-10-24,8.8,1.91,16.2,451.2,4.35,8.32,70,446.35,451.96,465.34,False,1.33,23.78,0.14,Downtrend,618.95,472.4,0.2095,0,0,0.318,,,,,no,
COST,958.37,930.0,2025-09-26,10.75,1.16,28.1,919.25,4.08,4.72,70,961.44,961.22,976.67,True,2.31,11.12,4.1,Downtrend,1078.23,999.3,0.2088,0,24,0.028,,,,,no,
COST,958.37,935.0,2025-09-26,12.25,1.31,31.8,922.75,3.72,4.87,70,961.44,961.22,976.67,True,2.62,11.12,4.1,Downtrend,1078.23,999.3,0.2062,0,4,0.024,,,,,no,
COST,958.37,937.5,2025-09-26,13.05,1.39,33.8,924.45,3.54,4.93,70,961.44,961.22,976.67,True,2.78,11.12,4.1,Downtrend,1078.23,999.3,0.2049,0,0,0.031,,,,,no,
LMT,471.74,465.0,2025-10-24,10.7,2.3,19.5,454.3,3.7,8.51,70,446.35,451.96,465.34,False,1.61,23.78,0.14,Downtrend,618.95,472.4,0.2039,0,0,0.224,,,,,no,
COST,958.37,940.0,2025-09-26,13.93,1.48,36.0,926.08,3.37,4.99,70,961.44,961.22,976.67,True,2.96,11.12,4.1,Downtrend,1078.23,999.3,0.2036,0,13,0.032,,,,,no,
COST,958.37,942.5,2025-09-26,14.8,1.57,38.2,927.7,3.2,5.02,70,961.44,961.22,976.67,True,3.14,11.12,4.1,Downtrend,1078.23,999.3,0.2021,0,3,0.027,,,,,no,
COST,958.37,945.0,2025-09-26,15.75,1.67,40.5,929.25,3.04,5.07,70,961.44,961.22,976.67,True,3.33,11.12,4.1,Downtrend,1078.23,999.3,0.2009,0,16,0.025,,,,,no,
ABBV,219.58,215.0,2025-10-24,4.67,2.17,18.4,210.32,4.22,9.18,70,199.31,209.82,190.59,False,1.52,0.99,0.99,Uptrend,221.76,221.76,0.1997,0,1,0.267,,,,,no,
COST,958.37,947.5,2025-09-26,16.75,1.77,43.0,930.75,2.88,5.09,70,961.44,961.22,976.67,True,3.54,11.12,4.1,Downtrend,1078.23,999.3,0.1994,0,2,0.024,,,,,no,
JNJ,177.56,175.0,2025-10-24,2.78,1.59,13.4,172.22,3.01,4.78,70,169.93,177.42,157.95,False,1.11,1.98,1.98,Uptrend,181.16,181.16,0.1931,0,1,0.115,,,,,no,
LMT,471.74,465.0,2025-10-17,8.45,1.82,18.4,456.55,3.22,5.85,70,446.35,451.96,465.34,False,1.51,23.78,0.14,Downtrend,618.95,472.4,0.1904,0,8,0.059,,,,,no,
JNJ,177.56,175.0,2025-10-17,2.59,1.48,15.0,172.41,2.9,4.3,70,169.93,177.42,157.95,False,1.24,1.98,1.98,Uptrend,181.16,181.16,0.1896,0,84,0.042,,,,,no,
