symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,182.71,180.0,2025-10-31,7.65,4.25,36.0,172.35,5.67,24.1,70,195.32,192.1,187.55,True,2.97,17.58,12.62,Downtrend,221.69,209.09,0.94,0,0,0.575,,,,,no,
GOOGL,251.92,240.0,2025-10-31,6.78,2.82,23.9,233.22,7.42,20.95,70,205.66,225.42,182.29,False,1.97,0.44,0.44,Uptrend,253.04,253.04,0.9267,0,0,0.214,,,,,no,
TXN,182.71,80.0,2025-09-19,1.42,1.78,649.9,78.58,56.99,101.48,70,195.32,192.1,187.55,True,53.42,17.58,12.62,Downtrend,221.69,209.09,0.9203,0,0,0.162,,,,,no,
COST,955.45,490.0,2025-09-19,4.44,0.91,330.7,485.56,49.18,44.56,70,958.94,956.34,976.63,True,27.18,11.39,3.42,Downtrend,1078.23,989.32,0.9129,0,0,0.162,,,,,no,
PLD,114.11,50.0,2025-09-19,1.25,2.5,911.5,48.75,57.28,143.06,70,109.47,112.51,109.91,True,74.92,12.33,1.98,Downtrend,130.16,116.41,0.9062,0,0,0.162,,,,,no,
ABBV,220.85,85.0,2025-09-19,2.04,2.39,873.8,82.97,62.43,149.46,70,201.64,212.3,191.42,True,71.82,0.41,0.41,Uptrend,221.76,221.76,0.8747,0,0,0.162,,,,,no,
ADBE,368.35,230.0,2025-10-10,4.44,1.93,32.0,225.56,38.76,74.82,70,356.24,353.3,402.69,True,2.63,33.98,-0.5,Downtrend,557.9,366.5,0.8401,0,0,0.162,,,,,no,
TXN,182.71,75.0,2025-09-19,0.69,0.92,337.6,74.31,59.33,54.88,70,195.32,192.1,187.55,True,27.75,17.58,12.62,Downtrend,221.69,209.09,0.8022,0,0,0.162,,,,,no,
ADBE,368.35,245.0,2025-10-03,4.44,1.81,44.0,240.56,34.69,62.87,70,356.24,353.3,402.69,True,3.62,33.98,-0.5,Downtrend,557.9,366.5,0.7502,0,0,0.162,,,,,no,
COST,955.45,460.0,2025-09-19,1.39,0.3,110.0,458.61,52.0,15.68,70,958.94,956.34,976.63,True,9.05,11.39,3.42,Downtrend,1078.23,989.32,0.7456,0,0,0.162,,,,,no,
TXN,182.71,110.0,2025-10-03,1.97,1.79,43.5,108.03,40.87,73.2,70,195.32,192.1,187.55,True,3.58,17.58,12.62,Downtrend,221.69,209.09,0.7008,0,0,0.162,,,,,no,
CNQ.TO,45.28,34.0,2025-09-19,0.05,0.14,49.6,33.95,25.02,3.4,90,42.83,43.14,43.05,True,4.08,13.17,0.85,Downtrend,52.15,45.67,0.694,0,0,0.162,,,,,no,
ADBE,368.35,255.0,2025-09-26,4.44,1.74,79.4,250.56,31.98,55.68,70,356.24,353.3,402.69,True,6.53,33.98,-0.5,Downtrend,557.9,366.5,0.6934,0,0,0.162,,,,,no,
GOOGL,251.92,245.0,2025-10-24,6.47,2.64,26.7,238.53,5.32,14.06,70,205.66,225.42,182.29,False,2.2,0.44,0.44,Uptrend,253.04,253.04,0.6909,0,0,0.131,,,,,no,
ADBE,368.35,250.0,2025-09-26,3.88,1.55,70.9,246.12,33.18,51.56,70,356.24,353.3,402.69,True,5.83,33.98,-0.5,Downtrend,557.9,366.5,0.6892,0,0,0.162,,,,,no,
ADBE,368.35,190.0,2025-09-19,0.09,0.05,17.7,189.91,48.44,2.36,70,356.24,353.3,402.69,True,1.46,33.98,-0.5,Downtrend,557.9,366.5,0.6495,0,0,0.162,,,,,no,
TOU.TO,61.97,43.45,2025-09-19,0.05,0.11,38.8,43.4,29.97,3.19,70,59.53,58.84,63.69,True,3.19,12.51,0.48,Downtrend,70.83,62.27,0.645,0,0,0.162,,,,,no,
GOOGL,251.92,245.0,2025-10-17,5.12,2.09,26.3,239.88,4.78,10.0,70,205.66,225.42,182.29,False,2.16,0.44,0.44,Uptrend,253.04,253.04,0.599,0,0,0.029,,,,,no,
GOOGL,251.92,235.0,2025-09-19,0.1,0.04,14.7,234.91,6.75,0.27,70,205.66,225.42,182.29,False,1.21,0.44,0.44,Uptrend,253.04,253.04,0.5985,0,7,0.316,,,,,no,
ADBE,368.35,220.0,2025-09-19,0.14,0.06,23.0,219.86,40.31,2.54,70,356.24,353.3,402.69,True,1.89,33.98,-0.5,Downtrend,557.9,366.5,0.5663,0,0,0.162,,,,,no,
ADBE,368.35,255.0,2025-09-19,1.9,0.74,271.4,253.1,31.29,23.27,70,356.24,353.3,402.69,True,22.31,33.98,-0.5,Downtrend,557.9,366.5,0.5563,0,0,0.162,,,,,no,
GOOGL,251.92,245.0,2025-10-10,4.3,1.76,29.1,240.7,4.45,7.81,70,205.66,225.42,182.29,False,2.39,0.44,0.44,Uptrend,253.04,253.04,0.5468,0,1,0.047,,,,,no,
ADBE,368.35,235.0,2025-09-19,0.41,0.17,63.2,234.59,36.31,6.29,70,356.24,353.3,402.69,True,5.2,33.98,-0.5,Downtrend,557.9,366.5,0.54,0,0,0.162,,,,,no,
GOOGL,251.92,237.5,2025-09-19,0.12,0.05,19.2,237.38,5.77,0.3,70,205.66,225.42,182.29,False,1.58,0.44,0.44,Uptrend,253.04,253.04,0.5329,0,0,0.24,,,,,no,
ADBE,368.35,287.5,2025-09-19,4.44,1.54,563.6,283.06,23.15,35.75,70,356.24,353.3,402.69,True,46.33,33.98,-0.5,Downtrend,557.9,366.5,0.5223,0,0,0.162,,,,,no,
GOOGL,251.92,240.0,2025-09-26,1.05,0.44,19.9,238.95,5.15,2.25,70,205.66,225.42,182.29,False,1.64,0.44,0.44,Uptrend,253.04,253.04,0.5178,0,0,0.057,,,,,no,
CNQ.TO,45.28,38.0,2025-09-19,0.07,0.19,71.0,37.93,16.23,3.16,90,42.83,43.14,43.05,True,5.84,13.17,0.85,Downtrend,52.15,45.67,0.5174,0,0,0.162,,,,,no,
GOOGL,251.92,245.0,2025-10-03,3.22,1.32,32.0,241.78,4.03,5.3,70,205.66,225.42,182.29,False,2.63,0.44,0.44,Uptrend,253.04,253.04,0.4841,0,1,0.047,,,,,no,
GOOGL,251.92,240.0,2025-09-19,0.18,0.07,27.3,239.82,4.8,0.36,70,205.66,225.42,182.29,False,2.25,0.44,0.44,Uptrend,253.04,253.04,0.4684,0,7,0.111,,,,,no,
GOOGL,251.92,242.5,2025-09-26,1.44,0.59,26.9,241.06,4.31,2.55,70,205.66,225.42,182.29,False,2.22,0.44,0.44,Uptrend,253.04,253.04,0.4653,0,0,0.063,,,,,no,
GOOGL,251.92,247.5,2025-10-03,4.1,1.66,40.3,243.4,3.38,5.6,70,205.66,225.42,182.29,False,3.31,0.44,0.44,Uptrend,253.04,253.04,0.4444,0,3,0.049,,,,,no,
GOOGL,251.92,245.0,2025-09-26,1.98,0.81,36.9,243.01,3.54,2.87,70,205.66,225.42,182.29,False,3.04,0.44,0.44,Uptrend,253.04,253.04,0.4178,0,1,0.055,,,,,no,
TOU.TO,61.97,53.3,2025-09-19,0.51,0.95,348.3,52.79,14.81,14.14,70,59.53,58.84,63.69,True,28.64,12.51,0.48,Downtrend,70.83,62.27,0.4092,0,0,0.162,,,,,no,
GOOGL,251.92,242.5,2025-09-19,0.3,0.12,44.4,242.21,3.85,0.47,70,205.66,225.42,182.29,False,3.65,0.44,0.44,Uptrend,253.04,253.04,0.4059,0,4,0.102,,,,,no,
GOOGL,251.92,247.5,2025-09-26,2.77,1.12,51.1,244.72,2.86,3.21,70,205.66,225.42,182.29,False,4.2,0.44,0.44,Uptrend,253.04,253.04,0.3767,0,2,0.047,,,,,no,
GOOGL,251.92,245.0,2025-09-19,0.49,0.2,73.0,244.51,2.94,0.59,70,205.66,225.42,182.29,False,6.0,0.44,0.44,Uptrend,253.04,253.04,0.3462,0,21,0.122,,,,,no,
JNJ,176.62,165.0,2025-09-19,1.17,0.71,259.8,163.83,7.24,5.15,70,171.68,177.66,158.39,True,21.36,2.51,2.51,Uptrend,181.16,181.16,0.3307,0,0,0.162,,,,,no,
MSFT,510.31,495.0,2025-10-31,10.53,2.13,18.0,484.48,5.06,10.76,70,511.21,505.1,447.49,True,1.48,8.13,1.34,Uptrend,555.45,517.23,0.3236,0,0,0.242,,,,,no,
COST,955.45,875.0,2025-09-19,9.25,1.06,385.8,865.75,9.39,9.93,70,958.94,956.34,976.63,True,31.71,11.39,3.42,Downtrend,1078.23,989.32,0.2971,0,0,0.162,,,,,no,
JNJ,176.62,167.5,2025-09-19,1.19,0.71,260.0,166.31,5.84,4.16,70,171.68,177.66,158.39,True,21.37,2.51,2.51,Uptrend,181.16,181.16,0.294,0,0,0.162,,,,,no,
GOOGL,251.92,247.5,2025-09-19,0.93,0.37,136.4,246.57,2.12,0.79,70,205.66,225.42,182.29,False,11.21,0.44,0.44,Uptrend,253.04,253.04,0.2937,0,5,0.076,,,,,no,
TOU.TO,61.97,57.3,2025-09-19,0.55,0.97,353.5,56.74,8.44,8.17,70,59.53,58.84,63.69,True,29.06,12.51,0.48,Downtrend,70.83,62.27,0.2936,0,0,0.162,,,,,no,
JNJ,176.62,170.0,2025-09-19,1.21,0.71,260.1,168.79,4.43,3.16,70,171.68,177.66,158.39,True,21.38,2.51,2.51,Uptrend,181.16,181.16,0.2569,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.0,2025-09-19,0.21,0.48,176.4,43.79,3.29,1.59,90,42.83,43.14,43.05,False,14.51,13.17,0.85,Downtrend,52.15,45.67,0.2523,0,0,0.162,,,,,no,
COST,955.45,940.0,2025-10-31,23.35,2.48,21.0,916.65,4.06,10.09,70,958.94,956.34,976.63,True,1.73,11.39,3.42,Downtrend,1078.23,989.32,0.247,0,0,0.398,,,,,no,
MSFT,510.31,505.0,2025-10-24,10.07,2.0,20.2,494.93,3.01,6.01,70,511.21,505.1,447.49,True,1.66,8.13,1.34,Uptrend,555.45,517.23,0.244,0,0,0.323,,,,,no,
ADBE,368.35,360.0,2025-10-24,9.55,2.65,26.8,350.45,4.86,12.89,70,356.24,353.3,402.69,True,2.21,33.98,-0.5,Downtrend,557.9,366.5,0.2418,0,0,0.314,,,,,no,
ADBE,368.35,360.0,2025-10-17,9.5,2.64,33.2,350.5,4.85,12.8,70,356.24,353.3,402.69,True,2.73,33.98,-0.5,Downtrend,557.9,366.5,0.2414,0,1,0.316,,,,,no,
TXN,182.71,180.0,2025-10-24,6.5,3.61,36.6,173.5,5.04,18.2,70,195.32,192.1,187.55,True,3.01,17.58,12.62,Downtrend,221.69,209.09,0.2363,0,0,0.6,,,,,no,
COST,955.45,945.0,2025-10-24,23.42,2.48,25.1,921.58,3.54,8.78,70,958.94,956.34,976.63,True,2.07,11.39,3.42,Downtrend,1078.23,989.32,0.2331,0,0,0.425,,,,,no,
COST,955.45,945.0,2025-10-17,21.9,2.32,29.1,923.1,3.39,7.86,70,958.94,956.34,976.63,True,2.4,11.39,3.42,Downtrend,1078.23,989.32,0.2255,0,0,0.137,,,,,no,
MSFT,510.31,505.0,2025-10-17,8.43,1.67,20.9,496.57,2.69,4.49,70,511.21,505.1,447.49,True,1.73,8.13,1.34,Uptrend,555.45,517.23,0.2211,0,0,0.065,,,,,no,
ADBE,368.35,360.0,2025-10-10,7.45,2.07,34.3,352.55,4.29,8.88,70,356.24,353.3,402.69,True,2.82,33.98,-0.5,Downtrend,557.9,366.5,0.2199,0,0,0.591,,,,,no,
COST,955.45,945.0,2025-10-10,19.5,2.06,34.2,925.5,3.13,6.46,70,958.94,956.34,976.63,True,2.81,11.39,3.42,Downtrend,1078.23,989.32,0.2136,0,0,0.513,,,,,no,
COST,955.45,945.0,2025-10-03,18.43,1.95,47.4,926.58,3.02,5.89,70,958.94,956.34,976.63,True,3.9,11.39,3.42,Downtrend,1078.23,989.32,0.2087,0,0,0.372,,,,,no,
COST,955.45,940.0,2025-10-03,15.4,1.64,39.8,924.6,3.23,5.29,70,958.94,956.34,976.63,True,3.28,11.39,3.42,Downtrend,1078.23,989.32,0.2067,0,0,0.312,,,,,no,
MSFT,510.31,505.0,2025-10-10,7.22,1.43,23.7,497.77,2.46,3.52,70,511.21,505.1,447.49,True,1.95,8.13,1.34,Uptrend,555.45,517.23,0.2063,0,0,0.076,,,,,no,
TXN,182.71,180.0,2025-10-17,4.55,2.53,31.8,175.45,3.97,10.04,70,195.32,192.1,187.55,True,2.61,17.58,12.62,Downtrend,221.69,209.09,0.2031,0,0,0.571,,,,,no,
COST,955.45,942.5,2025-10-03,15.75,1.67,40.6,926.75,3.0,5.01,70,958.94,956.34,976.63,True,3.34,11.39,3.42,Downtrend,1078.23,989.32,0.2026,0,0,0.305,,,,,no,
COST,955.45,937.5,2025-09-26,12.5,1.33,60.8,925.0,3.19,4.25,70,958.94,956.34,976.63,True,5.0,11.39,3.42,Downtrend,1078.23,989.32,0.1993,0,0,0.472,,,,,no,
TXN,182.71,180.0,2025-10-10,4.0,2.22,36.8,176.0,3.67,8.16,70,195.32,192.1,187.55,True,3.03,17.58,12.62,Downtrend,221.69,209.09,0.1951,0,0,0.55,,,,,no,
MSFT,510.31,500.0,2025-10-03,4.22,0.84,20.5,495.77,2.85,2.41,70,511.21,505.1,447.49,True,1.69,8.13,1.34,Uptrend,555.45,517.23,0.1944,0,0,0.083,,,,,no,
COST,955.45,945.0,2025-09-26,14.07,1.49,67.9,930.92,2.57,3.83,70,958.94,956.34,976.63,True,5.59,11.39,3.42,Downtrend,1078.23,989.32,0.1905,0,0,0.437,,,,,no,
MSFT,510.31,505.0,2025-10-03,5.75,1.14,27.7,499.25,2.17,2.47,70,511.21,505.1,447.49,True,2.28,8.13,1.34,Uptrend,555.45,517.23,0.1899,0,0,0.087,,,,,no,
MSFT,510.31,495.0,2025-09-26,1.72,0.35,15.8,493.29,3.34,1.16,70,511.21,505.1,447.49,True,1.3,8.13,1.34,Uptrend,555.45,517.23,0.1813,0,0,0.111,,,,,no,
MSFT,510.31,497.5,2025-09-26,2.12,0.43,19.3,495.38,2.93,1.25,70,511.21,505.1,447.49,True,1.59,8.13,1.34,Uptrend,555.45,517.23,0.1794,0,0,0.109,,,,,no,
MSFT,510.31,500.0,2025-09-26,2.62,0.53,23.9,497.38,2.53,1.33,70,511.21,505.1,447.49,True,1.97,8.13,1.34,Uptrend,555.45,517.23,0.1774,0,0,0.095,,,,,no,
MSFT,510.31,502.5,2025-09-26,3.25,0.65,29.5,499.25,2.17,1.4,70,511.21,505.1,447.49,True,2.43,8.13,1.34,Uptrend,555.45,517.23,0.1755,0,0,0.092,,,,,no,
MSFT,510.31,505.0,2025-09-26,4.0,0.79,36.1,501.0,1.82,1.44,70,511.21,505.1,447.49,True,2.97,8.13,1.34,Uptrend,555.45,517.23,0.1734,0,6,0.075,,,,,no,
