symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.84,37.5,2025-09-05,1.17,3.13,571.7,36.33,20.75,65.0,70,43.42,42.73,39.94,True,46.99,12.87,0.89,Uptrend,52.61,46.25,0.4409,0,0,0.162,,,,,no,
ABX.TO,37.48,37.0,2025-10-03,1.02,2.74,33.3,35.98,4.0,10.97,70,31.21,34.42,26.95,False,2.74,0.35,0.35,Uptrend,37.61,37.61,0.4287,0,0,0.049,,,,,no,
CNQ.TO,42.88,41.5,2025-09-12,0.2,0.48,19.5,41.3,3.68,1.77,90,42.84,42.13,43.24,True,1.61,17.77,2.8,Downtrend,52.15,44.12,0.4231,0,50,0.2,,,,,no,
CNQ.TO,42.88,42.0,2025-09-12,0.32,0.75,30.4,41.69,2.78,2.08,90,42.84,42.13,43.24,True,2.5,17.77,2.8,Downtrend,52.15,44.12,0.3817,0,8,0.159,,,,,no,
ABX.TO,37.48,37.0,2025-09-26,0.88,2.36,37.5,36.12,3.63,8.58,70,31.21,34.42,26.95,False,3.08,0.35,0.35,Uptrend,37.61,37.61,0.3752,0,0,0.057,,,,,no,
AP.UN.TO,18.59,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.3,5.02,85,17.78,18.05,16.94,False,1.17,10.37,0.48,Uptrend,20.74,18.68,0.3498,0,0,0.476,,,,,no,
ABX.TO,37.48,36.5,2025-09-19,0.53,1.45,33.1,35.97,4.03,5.85,70,31.21,34.42,26.95,False,2.72,0.35,0.35,Uptrend,37.61,37.61,0.3294,0,0,0.075,,,,,no,
CNQ.TO,42.88,42.0,2025-09-05,0.12,0.27,49.9,41.88,2.33,0.64,90,42.84,42.13,43.24,True,4.11,17.77,2.8,Downtrend,52.15,44.12,0.3223,0,0,0.435,,,,,no,
ABX.TO,37.48,37.0,2025-09-19,0.72,1.95,44.3,36.28,3.2,6.23,70,31.21,34.42,26.95,False,3.65,0.35,0.35,Uptrend,37.61,37.61,0.3213,0,0,0.083,,,,,no,
ABX.TO,37.48,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.78,1.25,70,31.21,34.42,26.95,False,2.77,0.35,0.35,Uptrend,37.61,37.61,0.2911,0,0,0.162,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.66,1.88,85,17.78,18.05,16.94,False,7.71,10.37,0.48,Uptrend,20.74,18.68,0.2898,0,0,0.162,,,,,no,
ABX.TO,37.48,36.5,2025-09-12,0.34,0.93,37.7,36.16,3.52,3.28,70,31.21,34.42,26.95,False,3.11,0.35,0.35,Uptrend,37.61,37.61,0.2697,0,0,0.118,,,,,no,
ABX.TO,37.48,37.0,2025-09-12,0.51,1.38,55.9,36.49,2.64,3.64,70,31.21,34.42,26.95,False,4.59,0.35,0.35,Uptrend,37.61,37.61,0.2603,0,0,0.078,,,,,no,
ARE,80.45,75.0,2025-09-19,0.57,0.77,17.4,74.42,7.5,5.75,70,77.6,77.68,87.15,True,1.44,35.96,2.71,Downtrend,125.63,82.69,0.2132,0,3,0.261,,,,,no,
ABX.TO,37.48,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.91,0.88,70,31.21,34.42,26.95,False,4.52,0.35,0.35,Uptrend,37.61,37.61,0.2115,0,22,0.364,,,,,no,
ABX.TO,37.48,37.0,2025-09-05,0.23,0.64,115.9,36.77,1.89,1.2,70,31.21,34.42,26.95,False,9.53,0.35,0.35,Uptrend,37.61,37.61,0.1987,0,0,0.213,,,,,no,
ARE,80.45,77.5,2025-09-19,1.05,1.35,30.9,76.45,4.97,6.73,70,77.6,77.68,87.15,True,2.54,35.96,2.71,Downtrend,125.63,82.69,0.1915,0,2,0.095,,,,,no,
