symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.98,44.5,2025-09-19,0.33,0.73,266.5,44.17,1.8,1.31,90,42.85,43.33,43.03,False,21.91,13.74,1.51,Downtrend,52.15,45.67,0.2814,0,1,0.092,,,,,no,
MSFT,509.14,500.0,2025-10-10,5.67,1.13,18.8,494.32,2.91,3.3,70,511.32,505.27,447.92,True,1.55,8.34,1.56,Uptrend,555.45,517.23,0.268,0,57,0.026,,,,,no,
GOOGL,251.4,247.5,2025-09-19,0.49,0.2,73.0,247.0,1.75,0.35,70,207.15,228.02,182.7,False,6.0,1.02,1.02,Uptrend,253.99,253.99,0.2653,0,3083,0.02,,,,,no,
COST,952.12,940.0,2025-10-24,22.07,2.35,23.8,917.92,3.59,8.43,70,958.87,956.17,976.61,True,1.96,11.7,3.76,Downtrend,1078.23,989.32,0.2465,0,6,0.039,,,,,no,
COST,952.12,935.0,2025-10-17,18.4,1.97,24.7,916.6,3.73,7.34,70,958.87,956.17,976.61,True,2.04,11.7,3.76,Downtrend,1078.23,989.32,0.2388,0,7,0.022,,,,,no,
MSFT,509.14,497.5,2025-10-03,3.6,0.72,17.6,493.9,2.99,2.16,70,511.32,505.27,447.92,True,1.45,8.34,1.56,Uptrend,555.45,517.23,0.2376,0,34,0.028,,,,,no,
COST,952.12,940.0,2025-10-17,20.38,2.17,27.2,919.62,3.41,7.39,70,958.87,956.17,976.61,True,2.24,11.7,3.76,Downtrend,1078.23,989.32,0.236,0,32,0.027,,,,,no,
MSFT,509.14,500.0,2025-10-03,4.25,0.85,20.6,495.75,2.63,2.24,70,511.32,505.27,447.92,True,1.7,8.34,1.56,Uptrend,555.45,517.23,0.2352,0,289,0.024,,,,,no,
MSFT,509.14,502.5,2025-10-03,5.03,1.0,24.3,497.48,2.29,2.29,70,511.32,505.27,447.92,True,2.0,8.34,1.56,Uptrend,555.45,517.23,0.2323,0,93,0.03,,,,,no,
ABBV,221.53,217.5,2025-10-03,1.92,0.88,21.4,215.58,2.69,2.37,70,202.26,212.92,191.61,False,1.77,0.19,0.19,Uptrend,221.95,221.95,0.2301,0,13,0.062,,,,,no,
ABBV,221.53,215.0,2025-10-03,1.29,0.6,14.6,213.71,3.53,2.13,70,202.26,212.92,191.61,False,1.2,0.19,0.19,Uptrend,221.95,221.95,0.23,0,3,0.069,,,,,no,
COST,952.12,940.0,2025-10-10,18.45,1.96,32.5,921.55,3.21,6.3,70,958.87,956.17,976.61,True,2.68,11.7,3.76,Downtrend,1078.23,989.32,0.2249,0,0,0.043,,,,,no,
COST,952.12,940.0,2025-10-03,16.5,1.76,42.7,923.5,3.01,5.28,70,958.87,956.17,976.61,True,3.51,11.7,3.76,Downtrend,1078.23,989.32,0.2144,0,5,0.03,,,,,no,
COST,952.12,942.5,2025-10-03,17.55,1.86,45.3,924.95,2.85,5.31,70,958.87,956.17,976.61,True,3.72,11.7,3.76,Downtrend,1078.23,989.32,0.213,0,2,0.028,,,,,no,
COST,952.12,925.0,2025-09-26,8.9,0.96,43.8,916.1,3.78,3.64,70,958.87,956.17,976.61,True,3.61,11.7,3.76,Downtrend,1078.23,989.32,0.2085,0,485,0.022,,,,,no,
COST,952.12,930.0,2025-09-26,10.3,1.11,50.5,919.7,3.41,3.78,70,958.87,956.17,976.61,True,4.15,11.7,3.76,Downtrend,1078.23,989.32,0.2059,0,93,0.039,,,,,no,
MSFT,509.14,495.0,2025-09-26,1.55,0.31,14.2,493.45,3.08,0.96,70,511.32,505.27,447.92,True,1.17,8.34,1.56,Uptrend,555.45,517.23,0.2058,0,811,0.026,,,,,no,
COST,952.12,935.0,2025-09-26,12.05,1.29,58.8,922.95,3.06,3.94,70,958.87,956.17,976.61,True,4.83,11.7,3.76,Downtrend,1078.23,989.32,0.2037,0,74,0.025,,,,,no,
MSFT,509.14,497.5,2025-09-26,1.96,0.39,18.0,495.54,2.67,1.05,70,511.32,505.27,447.92,True,1.48,8.34,1.56,Uptrend,555.45,517.23,0.203,0,383,0.025,,,,,no,
COST,952.12,937.5,2025-09-26,12.9,1.38,62.7,924.6,2.89,3.98,70,958.87,956.17,976.61,True,5.16,11.7,3.76,Downtrend,1078.23,989.32,0.2023,0,33,0.039,,,,,no,
COST,952.12,940.0,2025-09-26,13.97,1.49,67.8,926.02,2.74,4.07,70,958.87,956.17,976.61,True,5.58,11.7,3.76,Downtrend,1078.23,989.32,0.2016,0,57,0.032,,,,,no,
MSFT,509.14,500.0,2025-09-26,2.48,0.5,22.6,497.51,2.28,1.13,70,511.32,505.27,447.92,True,1.86,8.34,1.56,Uptrend,555.45,517.23,0.2002,0,1843,0.02,,,,,no,
COST,952.12,942.5,2025-09-26,14.93,1.58,72.2,927.58,2.58,4.09,70,958.87,956.17,976.61,True,5.94,11.7,3.76,Downtrend,1078.23,989.32,0.2001,0,6,0.044,,,,,no,
LMT,473.03,465.0,2025-10-24,9.9,2.13,21.5,455.1,3.79,8.07,70,447.24,460.05,463.89,False,1.77,23.58,1.13,Downtrend,618.95,478.44,0.1993,0,1,0.121,,,,,no,
MSFT,509.14,502.5,2025-09-26,3.15,0.63,28.6,499.35,1.92,1.2,70,511.32,505.27,447.92,True,2.35,8.34,1.56,Uptrend,555.45,517.23,0.1975,0,478,0.032,,,,,no,
ABBV,221.53,215.0,2025-09-26,0.64,0.3,13.4,214.37,3.23,0.95,70,202.26,212.92,191.61,False,1.11,0.19,0.19,Uptrend,221.95,221.95,0.1935,0,43,0.142,,,,,no,
ABBV,221.53,217.5,2025-09-26,1.11,0.51,23.2,216.39,2.32,1.18,70,202.26,212.92,191.61,False,1.91,0.19,0.19,Uptrend,221.95,221.95,0.1928,0,54,0.09,,,,,no,
JNJ,174.59,172.5,2025-10-03,1.3,0.75,18.3,171.2,1.94,1.46,70,172.05,177.44,158.49,True,1.51,3.63,3.63,Uptrend,181.16,181.16,0.1858,0,58,0.077,,,,,no,
JNJ,174.59,172.5,2025-09-26,0.8,0.46,21.1,171.7,1.65,0.77,70,172.05,177.44,158.49,True,1.74,3.63,3.63,Uptrend,181.16,181.16,0.1699,0,104,0.1,,,,,no,
MSFT,509.14,502.5,2025-09-19,0.57,0.11,41.7,501.93,1.42,0.16,70,511.32,505.27,447.92,True,3.43,8.34,1.56,Uptrend,555.45,517.23,0.1625,0,1602,0.017,,,,,no,
