symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,78.49,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.2,199.76,70,83.39,81.18,88.71,True,2.71,23.51,7.75,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
PLD,117.69,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.16,229.84,70,110.95,114.26,109.94,True,2.38,7.81,0.44,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PG,152.81,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.94,120.53,70,155.55,155.44,162.41,True,2.64,15.31,5.48,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
CL,78.49,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.14,194.85,70,83.39,81.18,88.71,True,9.25,23.51,7.75,Downtrend,102.61,85.08,0.932,0,0,0.162,,,,,no,
PEP,142.9,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.28,102.62,70,144.28,141.7,142.67,True,3.24,19.49,1.94,Uptrend,177.5,145.72,0.914,0,0,0.162,,,,,no,
MDT,97.2,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.15,219.43,70,92.94,94.55,88.43,True,8.85,0.76,0.76,Uptrend,97.94,97.94,0.8866,0,0,0.162,,,,,no,
PG,152.81,85.0,2025-10-10,1.97,2.32,120.8,83.03,45.66,105.84,70,155.55,155.44,162.41,True,9.93,15.31,5.48,Downtrend,180.43,161.67,0.8699,0,0,0.162,,,,,no,
PLD,117.69,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.96,198.73,70,110.95,114.26,109.94,True,7.75,7.81,0.44,Uptrend,127.65,118.2,0.8639,0,0,0.162,,,,,no,
PEP,142.9,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.9,97.12,70,144.28,141.7,142.67,True,3.31,19.49,1.94,Uptrend,177.5,145.72,0.862,0,0,0.162,,,,,no,
MDT,97.2,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.59,199.35,70,92.94,94.55,88.43,True,16.89,0.76,0.76,Uptrend,97.94,97.94,0.839,0,0,0.162,,,,,no,
PYPL,68.58,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.62,224.94,70,68.82,67.65,72.99,True,3.6,26.78,3.76,Downtrend,93.66,71.26,0.8338,0,0,0.162,,,,,no,
O,60.63,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.97,152.23,70,58.7,59.9,56.61,True,1.79,6.54,0.74,Uptrend,64.88,61.09,0.8164,0,0,0.162,,,,,no,
UNH,361.43,180.0,2025-10-10,3.93,2.18,113.8,176.07,51.29,112.02,70,307.3,345.31,401.54,True,9.36,42.7,1.79,Downtrend,630.73,368.0,0.8083,0,0,0.162,,,,,no,
LULU,176.21,85.0,2025-10-10,1.99,2.34,121.9,83.01,52.89,123.75,70,188.0,170.59,283.3,True,10.03,58.38,2.95,Downtrend,423.32,181.57,0.7764,0,0,0.162,,,,,no,
CCI,96.81,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.84,95.9,70,99.64,94.71,98.26,True,3.96,19.03,0.46,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
PYPL,68.58,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.54,105.14,70,68.82,67.65,72.99,True,4.21,26.78,3.76,Downtrend,93.66,71.26,0.7528,0,0,0.162,,,,,no,
NKE,72.75,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.74,236.25,70,74.61,72.16,69.86,True,5.3,14.65,5.49,Uptrend,85.23,76.97,0.7528,0,0,0.162,,,,,no,
NKE,72.75,40.0,2025-10-24,1.97,4.93,85.6,38.03,47.72,235.05,70,74.61,72.16,69.86,True,7.04,14.65,5.49,Uptrend,85.23,76.97,0.7516,0,0,0.162,,,,,no,
NKE,72.75,40.0,2025-10-10,1.96,4.9,255.6,38.04,47.71,233.9,70,74.61,72.16,69.86,True,21.01,14.65,5.49,Uptrend,85.23,76.97,0.7505,0,0,0.162,,,,,no,
PG,152.81,80.0,2025-10-10,0.76,0.95,49.4,79.24,48.14,45.64,70,155.55,155.44,162.41,True,4.06,15.31,5.48,Downtrend,180.43,161.67,0.7454,0,0,0.162,,,,,no,
MRK,89.89,55.0,2025-11-14,1.98,3.6,31.2,53.02,41.01,147.6,70,82.89,82.76,85.82,True,2.57,21.57,1.23,Downtrend,114.6,91.0,0.7273,0,0,0.162,,,,,no,
MRK,89.89,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.0,146.87,70,82.89,82.76,85.82,True,3.84,21.57,1.23,Downtrend,114.6,91.0,0.7263,0,0,0.162,,,,,no,
PYPL,68.58,30.0,2025-10-17,0.27,0.89,23.3,29.73,56.65,50.65,70,68.82,67.65,72.99,True,1.92,26.78,3.76,Downtrend,93.66,71.26,0.7076,0,0,0.162,,,,,no,
CCI,96.81,60.0,2025-10-17,1.99,3.31,86.4,58.01,40.08,132.85,70,99.64,94.71,98.26,True,7.1,19.03,0.46,Downtrend,119.56,97.26,0.6978,0,0,0.162,,,,,no,
ADBE,349.79,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.95,57.46,70,353.56,355.44,392.74,True,7.25,37.3,5.68,Downtrend,557.9,370.86,0.6784,0,0,0.162,,,,,no,
PD,16.3,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.55,1020.51,70,16.17,16.32,16.68,True,29.73,25.87,5.75,Downtrend,21.98,17.29,0.6778,0,0,0.162,,,,,no,
CL,78.49,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.4,114.43,70,83.39,81.18,88.71,True,15.14,23.51,7.75,Downtrend,102.61,85.08,0.6703,0,0,0.162,,,,,no,
INTC,37.14,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.67,13.28,70,25.4,29.73,22.39,True,1.1,2.47,2.47,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
UNH,361.43,160.0,2025-10-10,0.39,0.24,12.6,159.61,55.84,13.56,70,307.3,345.31,401.54,True,1.04,42.7,1.79,Downtrend,630.73,368.0,0.6473,0,0,0.162,,,,,no,
UNH,361.43,165.0,2025-10-10,0.44,0.27,14.0,164.56,54.47,14.66,70,307.3,345.31,401.54,True,1.15,42.7,1.79,Downtrend,630.73,368.0,0.6378,0,0,0.162,,,,,no,
PD,16.3,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.96,157.18,70,16.17,16.32,16.68,True,3.96,25.87,5.75,Downtrend,21.98,17.29,0.637,0,0,0.162,,,,,no,
LULU,176.21,110.0,2025-10-10,3.01,2.73,142.5,106.99,39.28,107.35,70,188.0,170.59,283.3,True,11.71,58.38,2.95,Downtrend,423.32,181.57,0.631,0,0,0.162,,,,,no,
O,60.63,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.61,92.82,70,58.7,59.9,56.61,True,5.02,6.54,0.74,Uptrend,64.88,61.09,0.6286,0,0,0.162,,,,,no,
UNH,361.43,175.0,2025-10-10,0.66,0.38,19.5,174.34,51.76,19.42,70,307.3,345.31,401.54,True,1.61,42.7,1.79,Downtrend,630.73,368.0,0.6241,0,0,0.162,,,,,no,
BMY,45.63,34.0,2025-10-10,0.08,0.24,12.7,33.92,25.67,6.29,70,46.4,45.7,51.48,True,1.05,27.94,6.06,Downtrend,63.33,48.58,0.6151,0,0,0.162,,,,,no,
LULU,176.21,120.0,2025-10-10,3.98,3.31,172.8,116.02,34.16,113.23,70,188.0,170.59,283.3,True,14.21,58.38,2.95,Downtrend,423.32,181.57,0.5906,0,0,0.162,,,,,no,
SBUX,86.43,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.56,11.07,70,87.68,84.18,92.78,True,1.3,26.42,0.95,Downtrend,117.46,87.26,0.5704,0,0,0.162,,,,,no,
KHC,26.04,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.77,13.45,70,27.04,26.22,28.35,True,1.49,28.3,4.11,Downtrend,36.31,27.15,0.5675,0,0,0.162,,,,,no,
KHC,26.04,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.63,50.41,70,27.04,26.22,28.35,True,6.06,28.3,4.11,Downtrend,36.31,27.15,0.553,0,0,0.162,,,,,no,
PEP,142.9,95.0,2025-10-10,0.33,0.35,18.2,94.67,33.75,11.83,70,144.28,141.7,142.67,True,1.5,19.49,1.94,Uptrend,177.5,145.72,0.5434,0,0,0.162,,,,,no,
SBUX,86.43,60.0,2025-10-10,0.31,0.51,26.5,59.69,30.94,15.74,70,87.68,84.18,92.78,True,2.18,26.42,0.95,Downtrend,117.46,87.26,0.5152,0,0,0.162,,,,,no,
PEP,142.9,100.0,2025-10-10,0.49,0.49,25.5,99.51,30.36,14.88,70,144.28,141.7,142.67,True,2.1,19.49,1.94,Uptrend,177.5,145.72,0.5143,0,0,0.162,,,,,no,
BMY,45.63,38.5,2025-10-10,0.65,1.68,87.6,37.85,17.06,28.69,70,46.4,45.7,51.48,True,7.21,27.94,6.06,Downtrend,63.33,48.58,0.502,0,0,0.162,,,,,no,
BMY,45.63,37.5,2025-10-10,0.28,0.74,38.5,37.22,18.44,13.65,70,46.4,45.7,51.48,True,3.17,27.94,6.06,Downtrend,63.33,48.58,0.4985,0,0,0.162,,,,,no,
BMY,45.63,39.0,2025-10-10,0.72,1.85,96.4,38.28,16.12,29.82,70,46.4,45.7,51.48,True,7.93,27.94,6.06,Downtrend,63.33,48.58,0.4872,0,0,0.162,,,,,no,
SBUX,86.43,71.0,2025-10-10,1.97,2.77,144.6,69.03,20.13,55.86,70,87.68,84.18,92.78,True,11.89,26.42,0.95,Downtrend,117.46,87.26,0.4623,0,0,0.162,,,,,no,
PYPL,68.58,50.0,2025-10-10,0.16,0.31,16.3,49.84,27.33,8.6,70,68.82,67.65,72.99,True,1.35,26.78,3.76,Downtrend,93.66,71.26,0.3927,0,4,0.162,,,,,no,
PYPL,68.58,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.14,8.47,70,68.82,67.65,72.99,True,1.8,26.78,3.76,Downtrend,93.66,71.26,0.3291,0,0,0.162,,,,,no,
PEP,142.9,123.0,2025-10-10,0.63,0.51,26.6,122.37,14.37,7.35,70,144.28,141.7,142.67,True,2.19,19.49,1.94,Uptrend,177.5,145.72,0.318,0,0,0.162,,,,,no,
INTC,37.14,31.5,2025-10-10,0.09,0.27,14.0,31.41,15.43,4.16,70,25.4,29.73,22.39,False,1.16,2.47,2.47,Uptrend,38.08,38.08,0.2917,0,70,0.353,,,,,no,
BMY,45.63,44.0,2025-10-31,1.15,2.62,34.2,42.84,6.12,16.06,70,46.4,45.7,51.48,True,2.81,27.94,6.06,Downtrend,63.33,48.58,0.2807,0,6,0.043,,,,,no,
INTC,37.14,32.5,2025-10-10,0.11,0.32,16.8,32.4,12.76,4.12,70,25.4,29.73,22.39,False,1.38,2.47,2.47,Uptrend,38.08,38.08,0.2658,0,2256,0.095,,,,,no,
BMY,45.63,45.0,2025-11-07,1.64,3.63,37.8,43.37,4.96,18.02,70,46.4,45.7,51.48,True,3.11,27.94,6.06,Downtrend,63.33,48.58,0.2635,0,1,0.104,,,,,no,
INTC,37.14,35.5,2025-10-31,1.94,5.46,71.2,33.56,9.64,52.68,70,25.4,29.73,22.39,False,5.86,2.47,2.47,Uptrend,38.08,38.08,0.2635,0,179,0.021,,,,,no,
INTC,37.14,36.5,2025-11-07,2.66,7.27,75.8,33.84,8.89,64.67,70,25.4,29.73,22.39,False,6.23,2.47,2.47,Uptrend,38.08,38.08,0.2631,0,1,0.019,,,,,no,
SBUX,86.43,84.0,2025-11-14,3.33,3.96,34.3,80.67,6.66,26.36,70,87.68,84.18,92.78,True,2.83,26.42,0.95,Downtrend,117.46,87.26,0.2601,0,0,0.045,,,,,no,
PYPL,68.58,63.0,2025-10-31,1.35,2.14,27.9,61.65,10.1,21.64,70,68.82,67.65,72.99,True,2.3,26.78,3.76,Downtrend,93.66,71.26,0.258,0,108,0.03,,,,,no,
INTC,37.14,36.0,2025-10-31,2.18,6.06,78.9,33.82,8.94,54.14,70,25.4,29.73,22.39,False,6.49,2.47,2.47,Uptrend,38.08,38.08,0.2576,0,105,0.018,,,,,no,
BMY,45.63,45.0,2025-10-31,1.54,3.42,44.6,43.46,4.77,16.32,70,46.4,45.7,51.48,True,3.67,27.94,6.06,Downtrend,63.33,48.58,0.2569,0,29,0.065,,,,,no,
INTC,37.14,33.0,2025-10-10,0.14,0.42,22.1,32.86,11.52,4.89,70,25.4,29.73,22.39,False,1.82,2.47,2.47,Uptrend,38.08,38.08,0.2543,0,562,0.143,,,,,no,
SBUX,86.43,85.0,2025-11-14,3.78,4.44,38.5,81.22,6.03,26.78,70,87.68,84.18,92.78,True,3.17,26.42,0.95,Downtrend,117.46,87.26,0.2537,0,1,0.04,,,,,no,
INTC,37.14,36.5,2025-10-31,2.44,6.68,87.1,34.06,8.29,55.42,70,25.4,29.73,22.39,False,7.16,2.47,2.47,Uptrend,38.08,38.08,0.252,0,157,0.025,,,,,no,
PYPL,68.58,64.0,2025-10-31,1.63,2.55,33.2,62.37,9.06,23.07,70,68.82,67.65,72.99,True,2.73,26.78,3.76,Downtrend,93.66,71.26,0.2507,0,27,0.025,,,,,no,
UNH,361.43,345.0,2025-10-31,10.5,3.04,39.6,334.5,7.45,22.67,70,307.3,345.31,401.54,False,3.26,42.7,1.79,Downtrend,630.73,368.0,0.2501,0,85,0.029,,,,,no,
ADBE,349.79,345.0,2025-11-14,12.4,3.59,31.2,332.6,4.91,17.65,70,353.56,355.44,392.74,True,2.57,37.3,5.68,Downtrend,557.9,370.86,0.2465,0,1,0.266,,,,,no,
UNH,361.43,355.0,2025-11-07,15.5,4.37,45.5,339.5,6.07,26.5,70,307.3,345.31,401.54,False,3.74,42.7,1.79,Downtrend,630.73,368.0,0.246,0,20,0.058,,,,,no,
UNH,361.43,350.0,2025-10-31,12.43,3.55,46.2,337.57,6.6,23.43,70,307.3,345.31,401.54,False,3.8,42.7,1.79,Downtrend,630.73,368.0,0.2443,0,335,0.02,,,,,no,
PYPL,68.58,65.0,2025-10-31,1.96,3.01,39.2,63.05,8.06,24.24,70,68.82,67.65,72.99,True,3.22,26.78,3.76,Downtrend,93.66,71.26,0.2435,0,818,0.026,,,,,no,
INTC,37.14,33.5,2025-10-10,0.18,0.55,28.7,33.31,10.31,5.69,70,25.4,29.73,22.39,False,2.37,2.47,2.47,Uptrend,38.08,38.08,0.243,0,413,0.054,,,,,no,
UNH,361.43,355.0,2025-10-31,14.55,4.1,53.4,340.45,5.8,23.77,70,307.3,345.31,401.54,False,4.39,42.7,1.79,Downtrend,630.73,368.0,0.2381,0,30,0.021,,,,,no,
PYPL,68.58,66.0,2025-10-31,2.33,3.52,45.9,63.67,7.16,25.22,70,68.82,67.65,72.99,True,3.77,26.78,3.76,Downtrend,93.66,71.26,0.2368,0,22,0.022,,,,,no,
PYPL,68.58,67.0,2025-11-07,2.91,4.34,45.2,64.09,6.55,28.45,70,68.82,67.65,72.99,True,3.72,26.78,3.76,Downtrend,93.66,71.26,0.2358,0,3,0.021,,,,,no,
ADBE,349.79,345.0,2025-11-07,11.07,3.21,33.4,333.93,4.53,14.54,70,353.56,355.44,392.74,True,2.75,37.3,5.68,Downtrend,557.9,370.86,0.2329,0,1,0.032,,,,,no,
INTC,37.14,34.0,2025-10-10,0.24,0.72,37.5,33.76,9.1,6.56,70,25.4,29.73,22.39,False,3.09,2.47,2.47,Uptrend,38.08,38.08,0.2318,0,759,0.041,,,,,no,
PYPL,68.58,67.0,2025-10-31,2.74,4.09,53.3,64.26,6.3,25.76,70,68.82,67.65,72.99,True,4.38,26.78,3.76,Downtrend,93.66,71.26,0.23,0,19,0.022,,,,,no,
INTC,37.14,36.0,2025-10-24,1.58,4.39,76.2,34.42,7.32,32.13,70,25.4,29.73,22.39,False,6.27,2.47,2.47,Uptrend,38.08,38.08,0.2293,0,203,0.025,,,,,no,
BMY,45.63,45.0,2025-10-24,1.1,2.46,42.6,43.9,3.8,9.33,70,46.4,45.7,51.48,True,3.51,27.94,6.06,Downtrend,63.33,48.58,0.2262,0,7,0.081,,,,,no,
INTC,37.14,36.5,2025-10-24,1.83,5.0,86.9,34.67,6.65,33.25,70,25.4,29.73,22.39,False,7.14,2.47,2.47,Uptrend,38.08,38.08,0.2234,0,5,0.027,,,,,no,
INTC,37.14,35.5,2025-10-17,1.05,2.96,77.1,34.45,7.24,21.41,70,25.4,29.73,22.39,False,6.34,2.47,2.47,Uptrend,38.08,38.08,0.2223,0,617,0.019,,,,,no,
INTC,37.14,34.5,2025-10-10,0.34,0.97,50.6,34.16,8.02,7.79,70,25.4,29.73,22.39,False,4.16,2.47,2.47,Uptrend,38.08,38.08,0.2221,0,1083,0.03,,,,,no,
ADBE,349.79,345.0,2025-10-31,9.65,2.8,36.4,335.35,4.13,11.55,70,353.56,355.44,392.74,True,3.0,37.3,5.68,Downtrend,557.9,370.86,0.2195,0,1,0.031,,,,,no,
INTC,37.14,36.0,2025-10-17,1.26,3.5,91.2,34.74,6.46,22.61,70,25.4,29.73,22.39,False,7.5,2.47,2.47,Uptrend,38.08,38.08,0.2155,0,470,0.016,,,,,no,
PEP,142.9,135.0,2025-10-10,0.73,0.54,28.3,134.26,6.05,3.29,70,144.28,141.7,142.67,True,2.33,19.49,1.94,Uptrend,177.5,145.72,0.2155,0,39,0.068,,,,,no,
BMY,45.63,45.0,2025-10-17,0.92,2.04,53.3,44.08,3.41,6.97,70,46.4,45.7,51.48,True,4.38,27.94,6.06,Downtrend,63.33,48.58,0.2147,0,124,0.065,,,,,no,
INTC,37.14,35.0,2025-10-10,0.45,1.27,66.2,34.55,6.97,8.86,70,25.4,29.73,22.39,False,5.45,2.47,2.47,Uptrend,38.08,38.08,0.2125,0,3272,0.022,,,,,no,
PEP,142.9,136.0,2025-10-10,0.89,0.65,34.1,135.11,5.45,3.57,70,144.28,141.7,142.67,True,2.8,19.49,1.94,Uptrend,177.5,145.72,0.2096,0,27,0.067,,,,,no,
INTC,37.14,36.5,2025-10-17,1.5,4.1,106.7,35.01,5.74,23.51,70,25.4,29.73,22.39,False,8.78,2.47,2.47,Uptrend,38.08,38.08,0.209,0,208,0.02,,,,,no,
PEP,142.9,141.0,2025-11-07,3.53,2.5,26.0,137.47,3.8,9.5,70,144.28,141.7,142.67,True,2.14,19.49,1.94,Uptrend,177.5,145.72,0.2073,0,0,0.043,,,,,no,
PEP,142.9,137.0,2025-10-10,1.08,0.79,41.1,135.92,4.88,3.85,70,144.28,141.7,142.67,True,3.38,19.49,1.94,Uptrend,177.5,145.72,0.2041,0,137,0.056,,,,,no,
ADBE,349.79,345.0,2025-10-24,7.88,2.28,39.6,337.12,3.62,8.26,70,353.56,355.44,392.74,True,3.26,37.3,5.68,Downtrend,557.9,370.86,0.2039,0,5,0.032,,,,,no,
INTC,37.14,35.5,2025-10-10,0.58,1.65,85.9,34.91,6.0,9.89,70,25.4,29.73,22.39,False,7.06,2.47,2.47,Uptrend,38.08,38.08,0.2037,0,1518,0.017,,,,,no,
UNH,361.43,355.0,2025-10-24,9.22,2.6,45.1,345.77,4.33,11.25,70,307.3,345.31,401.54,False,3.71,42.7,1.79,Downtrend,630.73,368.0,0.2001,0,88,0.027,,,,,no,
PEP,142.9,138.0,2025-10-10,1.31,0.95,49.4,136.69,4.35,4.13,70,144.28,141.7,142.67,True,4.07,19.49,1.94,Uptrend,177.5,145.72,0.199,0,9,0.046,,,,,no,
INTC,37.14,36.0,2025-10-10,0.76,2.11,110.0,35.24,5.12,10.81,70,25.4,29.73,22.39,False,9.05,2.47,2.47,Uptrend,38.08,38.08,0.1957,0,3544,0.026,,,,,no,
PEP,142.9,140.0,2025-10-17,2.26,1.62,42.1,137.74,3.61,5.84,70,144.28,141.7,142.67,True,3.47,19.49,1.94,Uptrend,177.5,145.72,0.1954,0,117,0.013,,,,,no,
PEP,142.9,139.0,2025-10-10,1.58,1.14,59.4,137.41,3.84,4.38,70,144.28,141.7,142.67,True,4.89,19.49,1.94,Uptrend,177.5,145.72,0.194,0,11,0.044,,,,,no,
MRK,89.89,86.0,2025-10-17,0.64,0.74,19.4,85.36,5.03,3.74,70,82.89,82.76,85.82,False,1.59,21.57,1.23,Downtrend,114.6,91.0,0.1932,0,34,0.063,,,,,no,
MRK,89.89,87.0,2025-10-24,1.24,1.43,24.7,85.76,4.59,6.54,70,82.89,82.76,85.82,False,2.04,21.57,1.23,Downtrend,114.6,91.0,0.1926,0,1,0.032,,,,,no,
PEP,142.9,141.0,2025-10-17,2.65,1.88,48.9,138.35,3.18,5.98,70,144.28,141.7,142.67,True,4.03,19.49,1.94,Uptrend,177.5,145.72,0.1911,0,5,0.023,,,,,no,
PEP,142.9,140.0,2025-10-10,1.9,1.36,70.7,138.1,3.36,4.56,70,144.28,141.7,142.67,True,5.82,19.49,1.94,Uptrend,177.5,145.72,0.1892,0,48,0.042,,,,,no,
INTC,37.14,36.5,2025-10-10,0.97,2.66,138.5,35.53,4.33,11.51,70,25.4,29.73,22.39,False,11.39,2.47,2.47,Uptrend,38.08,38.08,0.1885,0,1829,0.021,,,,,no,
MRK,89.89,88.0,2025-10-24,1.59,1.81,31.5,86.41,3.87,7.01,70,82.89,82.76,85.82,False,2.59,21.57,1.23,Downtrend,114.6,91.0,0.1863,0,1,0.044,,,,,no,
MRK,89.89,87.0,2025-10-17,0.87,1.0,26.0,86.13,4.18,4.18,70,82.89,82.76,85.82,False,2.14,21.57,1.23,Downtrend,114.6,91.0,0.1856,0,262,0.046,,,,,no,
PEP,142.9,141.0,2025-10-10,2.28,1.61,84.1,138.72,2.93,4.73,70,144.28,141.7,142.67,True,6.91,19.49,1.94,Uptrend,177.5,145.72,0.185,0,9,0.031,,,,,no,
PYPL,68.58,66.0,2025-10-10,0.32,0.48,25.2,65.68,4.23,2.05,70,68.82,67.65,72.99,True,2.08,26.78,3.76,Downtrend,93.66,71.26,0.1801,0,299,0.063,,,,,no,
MRK,89.89,88.0,2025-10-17,1.16,1.32,34.3,86.84,3.39,4.47,70,82.89,82.76,85.82,False,2.82,21.57,1.23,Downtrend,114.6,91.0,0.1784,0,21,0.034,,,,,no,
