symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,75.94,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.99,188.67,70,62.05,69.85,49.07,True,7.57,1.22,1.22,Uptrend,76.87,76.87,0.814,0,0,0.162,,,,,no,
MSFT,514.28,495.0,2025-10-31,7.83,1.58,18.0,487.18,5.27,8.33,70,512.2,507.46,450.57,True,1.48,7.41,0.97,Uptrend,555.45,519.3,0.7696,0,12,0.032,,,,,no,
GOOGL,247.97,245.0,2025-10-31,9.05,3.69,42.1,235.95,4.85,17.92,70,216.63,242.7,185.4,False,3.46,3.14,3.14,Uptrend,256.0,256.0,0.7545,0,23,0.022,,,,,no,
CNQ.TO,45.05,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.58,2.58,90,43.07,44.01,42.98,True,1.42,13.61,2.32,Uptrend,52.15,46.12,0.7341,0,0,0.162,,,,,no,
MSFT,514.28,505.0,2025-11-07,12.27,2.43,22.7,492.73,4.19,10.18,70,512.2,507.46,450.57,True,1.87,7.41,0.97,Uptrend,555.45,519.3,0.7216,0,1,0.053,,,,,no,
MSFT,514.28,500.0,2025-10-31,9.35,1.87,21.3,490.65,4.59,8.58,70,512.2,507.46,450.57,True,1.75,7.41,0.97,Uptrend,555.45,519.3,0.7186,0,82,0.032,,,,,no,
TOU.TO,62.47,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.38,4.03,70,59.56,60.47,63.66,True,1.96,11.8,2.42,Downtrend,70.83,64.02,0.7174,0,0,0.162,,,,,no,
TXN,185.24,110.0,2025-10-03,0.24,0.22,19.9,109.76,40.75,8.91,70,190.26,184.37,187.05,True,1.64,16.44,7.46,Downtrend,221.69,200.17,0.6968,0,0,0.162,,,,,no,
JNJ,180.75,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.3,8.79,70,174.51,177.39,159.39,True,1.31,0.23,0.1,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
TOU.TO,62.47,54.0,2025-10-03,0.18,0.33,29.6,53.82,13.85,4.51,70,59.56,60.47,63.66,True,2.44,11.8,2.42,Downtrend,70.83,64.02,0.6769,0,0,0.162,,,,,no,
ABBV,221.96,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.54,9.77,70,206.51,217.26,193.1,True,1.45,1.42,1.42,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.28,505.0,2025-10-31,11.15,2.21,25.1,493.85,3.97,8.77,70,512.2,507.46,450.57,True,2.07,7.41,0.97,Uptrend,555.45,519.3,0.6712,0,16,0.036,,,,,no,
CNQ.TO,45.05,40.0,2025-10-03,0.09,0.23,21.1,39.91,11.41,2.64,90,43.07,44.01,42.98,True,1.73,13.61,2.32,Uptrend,52.15,46.12,0.6554,0,0,0.162,,,,,no,
GDX,75.94,35.0,2025-10-03,0.69,1.98,180.8,34.31,54.82,108.66,70,62.05,69.85,49.07,True,14.87,1.22,1.22,Uptrend,76.87,76.87,0.6423,0,0,0.162,,,,,no,
CNQ.TO,45.05,40.5,2025-10-03,0.13,0.32,29.1,40.37,10.39,3.32,90,43.07,44.01,42.98,True,2.4,13.61,2.32,Uptrend,52.15,46.12,0.6321,0,0,0.162,,,,,no,
TOU.TO,62.47,61.3,2025-11-21,1.93,3.15,21.6,59.37,4.96,15.62,70,59.56,60.47,63.66,True,1.78,11.8,2.42,Downtrend,70.83,64.02,0.6012,0,0,0.238,,,,,no,
ABBV,221.96,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.61,12.73,70,206.51,217.26,193.1,True,2.29,1.42,1.42,Uptrend,225.16,225.16,0.5971,0,0,0.162,,,,,no,
ABBV,221.96,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.19,27.61,70,206.51,217.26,193.1,True,5.88,1.42,1.42,Uptrend,225.16,225.16,0.5866,0,0,0.162,,,,,no,
GOOGL,247.97,245.0,2025-10-24,6.28,2.56,37.3,238.72,3.73,9.55,70,216.63,242.7,185.4,False,3.07,3.14,3.14,Uptrend,256.0,256.0,0.5628,0,24,0.024,,,,,no,
CNQ.TO,45.05,44.5,2025-11-07,1.19,2.67,25.0,43.31,3.86,10.32,90,43.07,44.01,42.98,False,2.06,13.61,2.32,Uptrend,52.15,46.12,0.5383,0,0,0.151,,,,,no,
TOU.TO,62.47,60.0,2025-11-07,1.11,1.86,17.3,58.88,5.75,10.69,70,59.56,60.47,63.66,True,1.43,11.8,2.42,Downtrend,70.83,64.02,0.5322,0,0,0.332,,,,,no,
TOU.TO,62.47,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.82,12.17,70,59.56,60.47,63.66,True,1.94,11.8,2.42,Downtrend,70.83,64.02,0.5304,0,0,0.234,,,,,no,
GOOGL,247.97,242.5,2025-10-17,3.9,1.61,32.6,238.6,3.78,6.08,70,216.63,242.7,185.4,False,2.68,3.14,3.14,Uptrend,256.0,256.0,0.5261,0,78,0.026,,,,,no,
GOOGL,247.97,237.5,2025-10-03,0.51,0.21,19.4,237.0,4.42,0.94,70,216.63,242.7,185.4,False,1.59,3.14,3.14,Uptrend,256.0,256.0,0.5188,0,1072,0.02,,,,,no,
GOOGL,247.97,240.0,2025-10-10,2.08,0.87,28.7,237.92,4.05,3.51,70,216.63,242.7,185.4,False,2.36,3.14,3.14,Uptrend,256.0,256.0,0.5183,0,2339,0.019,,,,,no,
CNQ.TO,45.05,44.0,2025-10-31,0.88,2.0,22.8,43.12,4.28,8.56,90,43.07,44.01,42.98,False,1.88,13.61,2.32,Uptrend,52.15,46.12,0.5169,0,0,0.159,,,,,no,
CNQ.TO,45.05,44.5,2025-10-31,1.06,2.38,27.1,43.44,3.57,8.5,90,43.07,44.01,42.98,False,2.23,13.61,2.32,Uptrend,52.15,46.12,0.4895,0,0,0.132,,,,,no,
MSFT,514.28,505.0,2025-10-24,6.33,1.25,18.2,498.68,3.03,3.79,70,512.2,507.46,450.57,True,1.5,7.41,0.97,Uptrend,555.45,519.3,0.4793,0,30,0.04,,,,,no,
GOOGL,247.97,245.0,2025-10-17,4.82,1.97,39.9,240.18,3.14,6.18,70,216.63,242.7,185.4,False,3.28,3.14,3.14,Uptrend,256.0,256.0,0.474,0,1790,0.01,,,,,no,
GOOGL,247.97,242.5,2025-10-10,2.77,1.14,37.9,239.73,3.32,3.79,70,216.63,242.7,185.4,False,3.12,3.14,3.14,Uptrend,256.0,256.0,0.4608,0,253,0.014,,,,,no,
MSFT,514.28,502.5,2025-10-17,4.25,0.85,17.1,498.25,3.12,2.64,70,512.2,507.46,450.57,True,1.41,7.41,0.97,Uptrend,555.45,519.3,0.4606,0,29,0.024,,,,,no,
GOOGL,247.97,240.0,2025-10-03,0.82,0.34,31.3,239.18,3.54,1.22,70,216.63,242.7,185.4,False,2.58,3.14,3.14,Uptrend,256.0,256.0,0.4489,0,1941,0.012,,,,,no,
MSFT,514.28,500.0,2025-10-10,2.21,0.44,14.6,497.79,3.21,1.42,70,512.2,507.46,450.57,True,1.21,7.41,0.97,Uptrend,555.45,519.3,0.4403,0,694,0.023,,,,,no,
MSFT,514.28,505.0,2025-10-17,4.95,0.98,19.8,500.05,2.77,2.72,70,512.2,507.46,450.57,True,1.63,7.41,0.97,Uptrend,555.45,519.3,0.4332,0,120,0.02,,,,,no,
CNQ.TO,45.05,44.5,2025-10-24,0.89,1.99,29.0,43.62,3.17,6.3,90,43.07,44.01,42.98,False,2.39,13.61,2.32,Uptrend,52.15,46.12,0.4287,0,0,0.056,,,,,no,
PG,152.97,150.0,2025-11-07,3.08,2.05,19.1,146.93,3.95,8.1,70,155.92,156.6,162.77,True,1.58,15.22,5.38,Downtrend,180.43,161.67,0.4226,0,2,0.081,,,,,no,
MSFT,514.28,502.5,2025-10-10,2.71,0.54,17.8,499.79,2.82,1.52,70,512.2,507.46,450.57,True,1.47,7.41,0.97,Uptrend,555.45,519.3,0.41,0,51,0.022,,,,,no,
GOOGL,247.97,245.0,2025-10-10,3.65,1.49,49.4,241.35,2.67,3.98,70,216.63,242.7,185.4,False,4.06,3.14,3.14,Uptrend,256.0,256.0,0.409,0,2269,0.027,,,,,no,
MSFT,514.28,507.5,2025-10-17,5.72,1.13,22.8,501.77,2.43,2.74,70,512.2,507.46,450.57,True,1.88,7.41,0.97,Uptrend,555.45,519.3,0.4053,0,138,0.009,,,,,no,
TOU.TO,62.47,61.0,2025-10-31,1.05,1.72,19.6,59.95,4.03,6.94,70,59.56,60.47,63.66,False,1.61,11.8,2.42,Downtrend,70.83,64.02,0.4043,0,0,0.19,,,,,no,
MSFT,514.28,500.0,2025-10-03,0.77,0.15,13.9,499.24,2.92,0.45,70,512.2,507.46,450.57,True,1.15,7.41,0.97,Uptrend,555.45,519.3,0.394,0,1291,0.039,,,,,no,
TXN,185.24,155.0,2025-10-03,0.69,0.45,40.8,154.31,16.7,7.47,70,190.26,184.37,187.05,True,3.36,16.44,7.46,Downtrend,221.69,200.17,0.3925,0,0,0.162,,,,,no,
PG,152.97,150.0,2025-10-31,2.8,1.87,21.3,147.19,3.78,7.07,70,155.92,156.6,162.77,True,1.75,15.22,5.38,Downtrend,180.43,161.67,0.3904,0,0,0.139,,,,,no,
GOOGL,247.97,242.5,2025-10-03,1.32,0.54,49.6,241.18,2.74,1.49,70,216.63,242.7,185.4,False,4.08,3.14,3.14,Uptrend,256.0,256.0,0.3855,0,1515,0.015,,,,,no,
TOU.TO,62.47,61.0,2025-10-24,0.96,1.57,22.9,60.04,3.89,6.12,70,59.56,60.47,63.66,False,1.89,11.8,2.42,Downtrend,70.83,64.02,0.384,0,0,0.229,,,,,no,
CNQ.TO,45.05,44.5,2025-10-17,0.73,1.64,33.2,43.77,2.84,4.66,90,43.07,44.01,42.98,False,2.73,13.61,2.32,Uptrend,52.15,46.12,0.3822,0,8,0.082,,,,,no,
MSFT,514.28,505.0,2025-10-10,3.3,0.65,21.6,501.7,2.45,1.6,70,512.2,507.46,450.57,True,1.78,7.41,0.97,Uptrend,555.45,519.3,0.381,0,192,0.03,,,,,no,
TXN,185.24,180.0,2025-11-07,6.6,3.67,34.3,173.4,6.39,23.43,70,190.26,184.37,187.05,True,2.82,16.44,7.46,Downtrend,221.69,200.17,0.3678,0,15,0.045,,,,,no,
CNQ.TO,45.05,44.0,2025-10-10,0.41,0.93,30.9,43.59,3.24,3.02,90,43.07,44.01,42.98,False,2.54,13.61,2.32,Uptrend,52.15,46.12,0.3626,0,0,0.098,,,,,no,
MSFT,514.28,502.5,2025-10-03,1.06,0.21,19.3,501.44,2.5,0.53,70,512.2,507.46,450.57,True,1.59,7.41,0.97,Uptrend,555.45,519.3,0.3608,0,663,0.028,,,,,no,
PG,152.97,150.0,2025-10-24,2.54,1.69,24.6,147.47,3.6,6.08,70,155.92,156.6,162.77,True,2.03,15.22,5.38,Downtrend,180.43,161.67,0.3592,0,6,0.043,,,,,no,
MSFT,514.28,507.5,2025-10-10,4.03,0.79,26.3,503.48,2.1,1.67,70,512.2,507.46,450.57,True,2.16,7.41,0.97,Uptrend,555.45,519.3,0.3533,0,51,0.037,,,,,no,
TXN,185.24,180.0,2025-10-31,6.03,3.35,38.1,173.97,6.08,20.35,70,190.26,184.37,187.05,True,3.14,16.44,7.46,Downtrend,221.69,200.17,0.3444,0,0,0.058,,,,,no,
CNQ.TO,45.05,44.5,2025-10-10,0.57,1.29,42.8,43.92,2.51,3.24,90,43.07,44.01,42.98,False,3.52,13.61,2.32,Uptrend,52.15,46.12,0.3403,0,70,0.087,,,,,no,
TOU.TO,62.47,61.0,2025-10-17,0.72,1.18,23.9,60.28,3.51,4.14,70,59.56,60.47,63.66,False,1.97,11.8,2.42,Downtrend,70.83,64.02,0.3336,0,11,0.389,,,,,no,
TOU.TO,62.47,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.47,2.38,70,59.56,60.47,63.66,False,1.45,11.8,2.42,Downtrend,70.83,64.02,0.331,0,0,0.562,,,,,no,
MSFT,514.28,505.0,2025-10-03,1.47,0.29,26.5,503.53,2.09,0.61,70,512.2,507.46,450.57,True,2.18,7.41,0.97,Uptrend,555.45,519.3,0.3284,0,1099,0.014,,,,,no,
GOOGL,247.97,245.0,2025-10-03,2.04,0.83,76.1,242.96,2.02,1.69,70,216.63,242.7,185.4,False,6.26,3.14,3.14,Uptrend,256.0,256.0,0.328,0,2246,0.015,,,,,no,
TOU.TO,62.47,61.3,2025-10-17,0.81,1.33,26.9,60.48,3.19,4.24,70,59.56,60.47,63.66,False,2.22,11.8,2.42,Downtrend,70.83,64.02,0.3251,0,0,0.356,,,,,no,
TXN,185.24,175.0,2025-10-24,3.3,1.89,27.5,171.7,7.31,13.78,70,190.26,184.37,187.05,True,2.26,16.44,7.46,Downtrend,221.69,200.17,0.3176,0,2,0.061,,,,,no,
TOU.TO,62.47,61.65,2025-10-17,0.94,1.52,30.9,60.71,2.82,4.3,70,59.56,60.47,63.66,False,2.54,11.8,2.42,Downtrend,70.83,64.02,0.3143,0,0,0.298,,,,,no,
CNQ.TO,45.05,44.0,2025-10-03,0.21,0.47,42.5,43.8,2.77,1.29,90,43.07,44.01,42.98,False,3.49,13.61,2.32,Uptrend,52.15,46.12,0.309,0,36,0.244,,,,,no,
TXN,185.24,180.0,2025-10-24,4.92,2.74,39.9,175.07,5.49,15.02,70,190.26,184.37,187.05,True,3.28,16.44,7.46,Downtrend,221.69,200.17,0.3032,0,216,0.03,,,,,no,
MSFT,514.28,507.5,2025-10-03,2.02,0.4,36.3,505.48,1.71,0.68,70,512.2,507.46,450.57,True,2.99,7.41,0.97,Uptrend,555.45,519.3,0.2982,0,822,0.02,,,,,no,
TOU.TO,62.47,61.0,2025-10-10,0.52,0.85,28.2,60.48,3.19,2.72,70,59.56,60.47,63.66,False,2.32,11.8,2.42,Downtrend,70.83,64.02,0.2959,0,0,0.5,,,,,no,
ADBE,361.7,350.0,2025-11-21,10.65,3.04,20.9,339.35,6.18,18.8,70,355.35,355.04,395.95,True,1.72,35.17,2.47,Downtrend,557.9,370.86,0.2892,0,15,0.019,,,,,no,
TRNO,56.44,55.0,2025-10-17,4.16,7.57,153.4,50.84,9.92,75.08,70,56.67,57.95,59.59,True,12.61,18.44,5.59,Downtrend,69.2,59.78,0.2869,0,0,0.162,,,,,no,
CNQ.TO,45.05,44.5,2025-10-03,0.34,0.78,70.7,44.16,1.98,1.54,90,43.07,44.01,42.98,False,5.81,13.61,2.32,Uptrend,52.15,46.12,0.2852,0,17,0.145,,,,,no,
COST,909.66,895.0,2025-11-21,19.77,2.21,15.2,875.23,3.78,8.35,70,955.01,951.34,974.96,True,1.25,15.63,7.27,Downtrend,1078.23,981.0,0.2793,0,29,0.033,,,,,no,
ADBE,361.7,355.0,2025-11-07,10.68,3.01,28.1,344.32,4.81,14.46,70,355.35,355.04,395.95,True,2.31,35.17,2.47,Downtrend,557.9,370.86,0.2554,0,0,0.061,,,,,no,
COST,909.66,900.0,2025-11-07,18.42,2.05,19.1,881.58,3.09,6.33,70,955.01,951.34,974.96,True,1.57,15.63,7.27,Downtrend,1078.23,981.0,0.2485,0,7,0.052,,,,,no,
LMT,496.75,490.0,2025-11-07,12.0,2.45,22.9,478.0,3.77,9.23,70,449.54,471.67,462.75,False,1.88,19.74,0.42,Downtrend,618.95,498.86,0.2453,0,0,0.133,,,,,no,
ADBE,361.7,355.0,2025-10-31,9.3,2.62,29.8,345.7,4.42,11.58,70,355.35,355.04,395.95,True,2.46,35.17,2.47,Downtrend,557.9,370.86,0.2393,0,1,0.032,,,,,no,
PG,152.97,149.0,2025-10-17,0.98,0.66,13.3,148.02,3.24,2.13,70,155.92,156.6,162.77,True,1.1,15.22,5.38,Downtrend,180.43,161.67,0.239,0,6,0.061,,,,,no,
PG,152.97,150.0,2025-10-17,1.23,0.82,16.5,148.78,2.74,2.24,70,155.92,156.6,162.77,True,1.36,15.22,5.38,Downtrend,180.43,161.67,0.2366,0,66,0.041,,,,,no,
LMT,496.75,490.0,2025-10-31,11.0,2.24,25.6,479.0,3.57,8.01,70,449.54,471.67,462.75,False,2.1,19.74,0.42,Downtrend,618.95,498.86,0.2353,0,1,0.073,,,,,no,
LMT,496.75,485.0,2025-10-24,8.25,1.7,24.8,476.75,4.03,6.86,70,449.54,471.67,462.75,False,2.04,19.74,0.42,Downtrend,618.95,498.86,0.2343,0,1,0.109,,,,,no,
COST,909.66,895.0,2025-10-31,13.82,1.54,17.6,881.17,3.13,4.83,70,955.01,951.34,974.96,True,1.45,15.63,7.27,Downtrend,1078.23,981.0,0.2327,0,0,0.04,,,,,no,
COST,909.66,900.0,2025-10-31,15.55,1.73,19.7,884.45,2.77,4.79,70,955.01,951.34,974.96,True,1.62,15.63,7.27,Downtrend,1078.23,981.0,0.2276,0,8,0.071,,,,,no,
LMT,496.75,490.0,2025-10-24,10.15,2.07,30.2,479.85,3.4,7.04,70,449.54,471.67,462.75,False,2.49,19.74,0.42,Downtrend,618.95,498.86,0.2272,0,4,0.108,,,,,no,
ADBE,361.7,355.0,2025-10-24,7.75,2.18,31.8,347.25,4.0,8.73,70,355.35,355.04,395.95,True,2.62,35.17,2.47,Downtrend,557.9,370.86,0.2229,0,0,0.039,,,,,no,
ABBV,221.96,215.0,2025-10-31,4.08,1.9,21.6,210.93,4.97,9.42,70,206.51,217.26,193.1,False,1.78,1.42,1.42,Uptrend,225.16,225.16,0.2228,0,0,0.086,,,,,no,
TXN,185.24,182.5,2025-10-17,3.42,1.88,38.0,179.07,3.33,6.25,70,190.26,184.37,187.05,True,3.13,16.44,7.46,Downtrend,221.69,200.17,0.2207,0,0,0.044,,,,,no,
COST,909.66,895.0,2025-10-24,11.57,1.29,18.8,883.42,2.88,3.72,70,955.01,951.34,974.96,True,1.55,15.63,7.27,Downtrend,1078.23,981.0,0.2174,0,4,0.065,,,,,no,
COST,909.66,900.0,2025-10-24,13.5,1.5,21.9,886.5,2.55,3.82,70,955.01,951.34,974.96,True,1.8,15.63,7.27,Downtrend,1078.23,981.0,0.2143,0,5,0.074,,,,,no,
PG,152.97,149.0,2025-10-10,0.62,0.42,13.9,148.38,3.0,1.26,70,155.92,156.6,162.77,True,1.14,15.22,5.38,Downtrend,180.43,161.67,0.2107,0,5,0.08,,,,,no,
TXN,185.24,180.0,2025-10-10,1.64,0.91,30.1,178.37,3.71,3.37,70,190.26,184.37,187.05,True,2.48,16.44,7.46,Downtrend,221.69,200.17,0.207,0,1,0.055,,,,,no,
PG,152.97,150.0,2025-10-10,0.81,0.54,17.9,149.19,2.47,1.33,70,155.92,156.6,162.77,True,1.47,15.22,5.38,Downtrend,180.43,161.67,0.2068,0,12,0.099,,,,,no,
ADBE,361.7,357.5,2025-10-17,7.35,2.06,41.6,350.15,3.19,6.56,70,355.35,355.04,395.95,True,3.43,35.17,2.47,Downtrend,557.9,370.86,0.2045,0,0,0.027,,,,,no,
COST,909.66,895.0,2025-10-17,9.15,1.02,20.7,885.85,2.62,2.68,70,955.01,951.34,974.96,True,1.7,15.63,7.27,Downtrend,1078.23,981.0,0.2028,0,35,0.044,,,,,no,
COST,909.66,900.0,2025-10-17,10.9,1.21,24.5,889.1,2.26,2.74,70,955.01,951.34,974.96,True,2.02,15.63,7.27,Downtrend,1078.23,981.0,0.1988,0,521,0.046,,,,,no,
TXN,185.24,182.5,2025-10-10,2.41,1.32,43.8,180.09,2.78,3.67,70,190.26,184.37,187.05,True,3.6,16.44,7.46,Downtrend,221.69,200.17,0.1975,0,3,0.041,,,,,no,
ABBV,221.96,215.0,2025-10-17,1.93,0.9,18.2,213.07,4.0,3.59,70,206.51,217.26,193.1,False,1.5,1.42,1.42,Uptrend,225.16,225.16,0.1924,0,19,0.041,,,,,no,
JNJ,180.75,175.0,2025-10-17,1.17,0.67,13.4,173.84,3.82,2.54,70,174.51,177.39,159.39,True,1.11,0.23,0.1,Uptrend,181.16,180.93,0.1898,0,86,0.06,,,,,no,
COST,909.66,895.0,2025-10-10,6.53,0.73,24.1,888.48,2.33,1.7,70,955.01,951.34,974.96,True,1.99,15.63,7.27,Downtrend,1078.23,981.0,0.1884,0,25,0.054,,,,,no,
ABBV,221.96,217.5,2025-10-17,2.67,1.23,24.8,214.83,3.21,3.94,70,206.51,217.26,193.1,False,2.05,1.42,1.42,Uptrend,225.16,225.16,0.1858,0,0,0.06,,,,,no,
COST,909.66,900.0,2025-10-10,8.15,0.91,30.0,891.85,1.96,1.77,70,955.01,951.34,974.96,True,2.47,15.63,7.27,Downtrend,1078.23,981.0,0.1844,0,43,0.061,,,,,no,
JNJ,180.75,177.5,2025-10-17,1.79,1.01,20.4,175.71,2.79,2.81,70,174.51,177.39,159.39,False,1.68,0.23,0.1,Uptrend,181.16,180.93,0.1809,0,4,0.056,,,,,no,
