symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,113.52,60.0,2025-09-19,1.06,1.77,215.7,58.94,48.08,85.24,70,109.32,112.33,109.92,True,17.73,14.25,2.14,Downtrend,132.39,116.0,0.8994,0,0,0.162,,,,,no,
MSFT,513.59,500.0,2025-10-31,11.32,2.27,18.3,488.68,4.85,10.99,70,511.04,505.32,447.11,True,1.51,7.54,0.7,Uptrend,555.45,517.23,0.8801,0,24,0.031,,,,,no,
PG,157.8,95.0,2025-09-19,0.31,0.32,39.0,94.69,39.99,12.85,70,156.16,157.97,163.77,True,3.21,12.54,2.01,Downtrend,180.43,161.03,0.8724,0,0,0.162,,,,,no,
PG,157.8,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.24,8.55,70,156.16,157.97,163.77,True,1.85,12.54,2.01,Downtrend,180.43,161.03,0.8396,0,0,0.162,,,,,no,
LMT,476.3,220.0,2025-09-19,0.93,0.42,51.1,219.07,54.01,22.71,70,446.87,457.19,464.41,True,4.2,23.05,0.45,Downtrend,618.95,478.44,0.808,0,0,0.162,,,,,no,
LMT,476.3,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.92,22.97,70,446.87,457.19,464.41,True,4.42,23.05,0.45,Downtrend,618.95,478.44,0.7905,0,0,0.162,,,,,no,
ABBV,216.85,135.0,2025-10-24,1.9,1.4,13.4,133.1,38.62,54.25,70,201.03,211.6,191.22,True,1.11,2.22,2.22,Uptrend,221.76,221.76,0.7696,0,0,0.162,,,,,no,
TOU.TO,61.58,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.56,5.03,70,59.57,58.32,63.73,True,1.7,13.06,0.16,Downtrend,70.83,61.68,0.763,0,0,0.162,,,,,no,
CNQ.TO,45.17,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.03,3.12,90,42.79,42.91,43.06,True,1.95,13.38,0.33,Downtrend,52.15,45.32,0.7488,0,0,0.162,,,,,no,
ABBV,216.85,140.0,2025-10-24,1.97,1.41,13.5,138.03,36.35,51.16,70,201.03,211.6,191.22,True,1.11,2.22,2.22,Uptrend,221.76,221.76,0.7331,0,0,0.162,,,,,no,
LMT,476.3,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.6,40.56,70,446.87,457.19,464.41,True,2.34,23.05,0.45,Downtrend,618.95,478.44,0.7233,0,0,0.162,,,,,no,
ABBV,216.85,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.66,41.37,70,201.03,211.6,191.22,True,3.05,2.22,2.22,Uptrend,221.76,221.76,0.7158,0,0,0.162,,,,,no,
ABBV,216.85,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.59,13.25,70,201.03,211.6,191.22,True,2.26,2.22,2.22,Uptrend,221.76,221.76,0.7133,0,0,0.162,,,,,no,
PLD,113.52,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.19,67.27,70,109.32,112.33,109.92,True,19.12,14.25,2.14,Downtrend,132.39,116.0,0.713,0,0,0.162,,,,,no,
JNJ,176.59,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.79,10.77,70,171.26,177.7,158.28,True,1.97,2.52,2.52,Uptrend,181.16,181.16,0.6924,0,0,0.162,,,,,no,
TOU.TO,61.58,53.0,2025-09-26,0.44,0.84,30.5,52.56,14.65,12.27,70,59.57,58.32,63.73,True,2.51,13.06,0.16,Downtrend,70.83,61.68,0.6878,0,0,0.162,,,,,no,
GOOGL,251.97,245.0,2025-10-24,6.62,2.7,25.9,238.38,5.39,14.58,70,204.17,223.07,181.9,False,2.13,0.42,0.42,Uptrend,253.04,253.04,0.6876,0,77,0.023,,,,,no,
MSFT,513.59,505.0,2025-10-24,9.22,1.83,17.5,495.77,3.47,6.34,70,511.04,505.32,447.11,True,1.44,7.54,0.7,Uptrend,555.45,517.23,0.6279,0,10,0.027,,,,,no,
GOOGL,251.97,245.0,2025-10-17,5.55,2.27,26.6,239.45,4.97,11.26,70,204.17,223.07,181.9,False,2.19,0.42,0.42,Uptrend,253.04,253.04,0.6163,0,288,0.018,,,,,no,
GOOGL,251.97,235.0,2025-09-19,0.23,0.1,12.1,234.76,6.83,0.68,70,204.17,223.07,181.9,False,1.0,0.42,0.42,Uptrend,253.04,253.04,0.6006,0,2612,0.043,,,,,no,
CNQ.TO,45.17,44.0,2025-10-24,1.03,2.34,22.4,42.97,4.87,11.4,90,42.79,42.91,43.06,False,1.85,13.38,0.33,Downtrend,52.15,45.32,0.5832,0,0,0.058,,,,,no,
LMT,476.3,365.0,2025-09-26,4.35,1.19,43.4,360.65,24.28,28.92,70,446.87,457.19,464.41,True,3.57,23.05,0.45,Downtrend,618.95,478.44,0.5787,0,0,0.162,,,,,no,
CNQ.TO,45.17,44.5,2025-10-24,1.24,2.79,26.7,43.26,4.23,11.79,90,42.79,42.91,43.06,False,2.2,13.38,0.33,Downtrend,52.15,45.32,0.5718,0,0,0.048,,,,,no,
MSFT,513.59,505.0,2025-10-17,7.8,1.54,18.1,497.2,3.19,4.93,70,511.04,505.32,447.11,True,1.49,7.54,0.7,Uptrend,555.45,517.23,0.5641,0,307,0.013,,,,,no,
LMT,476.3,370.0,2025-09-26,4.44,1.2,43.7,365.56,23.25,27.9,70,446.87,457.19,464.41,True,3.6,23.05,0.45,Downtrend,618.95,478.44,0.5616,0,0,0.162,,,,,no,
GOOGL,251.97,245.0,2025-10-10,4.65,1.9,28.8,240.35,4.61,8.75,70,204.17,223.07,181.9,False,2.37,0.42,0.42,Uptrend,253.04,253.04,0.5596,0,33,0.022,,,,,no,
CNQ.TO,45.17,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.52,2.16,90,42.79,42.91,43.06,True,2.06,13.38,0.33,Downtrend,52.15,45.32,0.5557,0,0,0.162,,,,,no,
GOOGL,251.97,237.5,2025-09-19,0.3,0.13,15.6,237.19,5.87,0.75,70,204.17,223.07,181.9,False,1.28,0.42,0.42,Uptrend,253.04,253.04,0.5381,0,2876,0.033,,,,,no,
LMT,476.3,350.0,2025-09-19,2.31,0.66,80.3,347.69,27.0,17.84,70,446.87,457.19,464.41,True,6.61,23.05,0.45,Downtrend,618.95,478.44,0.5219,0,0,0.162,,,,,no,
LMT,476.3,335.0,2025-09-19,1.53,0.46,55.4,333.47,29.99,13.66,70,446.87,457.19,464.41,True,4.56,23.05,0.45,Downtrend,618.95,478.44,0.5187,0,0,0.162,,,,,no,
LMT,476.3,345.0,2025-09-19,1.94,0.56,68.5,343.06,27.97,15.75,70,446.87,457.19,464.41,True,5.63,23.05,0.45,Downtrend,618.95,478.44,0.5154,0,0,0.162,,,,,no,
MSFT,513.59,505.0,2025-10-10,6.53,1.29,19.6,498.48,2.94,3.8,70,511.04,505.32,447.11,True,1.62,7.54,0.7,Uptrend,555.45,517.23,0.5105,0,35,0.023,,,,,no,
GOOGL,251.97,245.0,2025-10-03,3.65,1.49,31.9,241.35,4.21,6.27,70,204.17,223.07,181.9,False,2.63,0.42,0.42,Uptrend,253.04,253.04,0.5006,0,133,0.027,,,,,no,
MSFT,513.59,497.5,2025-09-26,2.02,0.41,14.8,495.48,3.53,1.43,70,511.04,505.32,447.11,True,1.22,7.54,0.7,Uptrend,555.45,517.23,0.4994,0,117,0.02,,,,,no,
MSFT,513.59,502.5,2025-10-03,4.5,0.9,19.2,498.0,3.04,2.72,70,511.04,505.32,447.11,True,1.58,7.54,0.7,Uptrend,555.45,517.23,0.4901,0,50,0.022,,,,,no,
LMT,476.3,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.58,22.43,70,446.87,457.19,464.41,True,11.46,23.05,0.45,Downtrend,618.95,478.44,0.4872,0,0,0.162,,,,,no,
LMT,476.3,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.95,18.95,70,446.87,457.19,464.41,True,8.63,23.05,0.45,Downtrend,618.95,478.44,0.4834,0,0,0.162,,,,,no,
GOOGL,251.97,242.5,2025-09-26,1.85,0.76,27.8,240.65,4.49,3.43,70,204.17,223.07,181.9,False,2.29,0.42,0.42,Uptrend,253.04,253.04,0.4819,0,321,0.011,,,,,no,
GOOGL,251.97,240.0,2025-09-19,0.42,0.18,21.5,239.57,4.92,0.87,70,204.17,223.07,181.9,False,1.77,0.42,0.42,Uptrend,253.04,253.04,0.4768,0,3137,0.024,,,,,no,
CNQ.TO,45.17,44.5,2025-10-10,0.99,2.24,34.0,43.51,3.68,8.23,90,42.79,42.91,43.06,False,2.79,13.38,0.33,Downtrend,52.15,45.32,0.4762,0,0,0.05,,,,,no,
MSFT,513.59,500.0,2025-09-26,2.45,0.49,17.8,497.55,3.12,1.53,70,511.04,505.32,447.11,True,1.47,7.54,0.7,Uptrend,555.45,517.23,0.4649,0,322,0.016,,,,,no,
GOOGL,251.97,247.5,2025-10-03,4.5,1.82,39.0,243.0,3.56,6.47,70,204.17,223.07,181.9,False,3.21,0.42,0.42,Uptrend,253.04,253.04,0.4602,0,121,0.022,,,,,no,
MSFT,513.59,505.0,2025-10-03,5.2,1.03,22.1,499.8,2.69,2.77,70,511.04,505.32,447.11,True,1.82,7.54,0.7,Uptrend,555.45,517.23,0.4597,0,52,0.019,,,,,no,
MSFT,513.59,497.5,2025-09-19,0.57,0.11,13.9,496.93,3.24,0.37,70,511.04,505.32,447.11,True,1.15,7.54,0.7,Uptrend,555.45,517.23,0.4441,0,453,0.035,,,,,no,
CNQ.TO,45.17,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.22,1.59,90,42.79,42.91,43.06,True,2.2,13.38,0.33,Downtrend,52.15,45.32,0.4403,0,0,0.162,,,,,no,
CNQ.TO,45.17,44.0,2025-10-03,0.65,1.47,31.4,43.35,4.03,5.91,90,42.79,42.91,43.06,False,2.59,13.38,0.33,Downtrend,52.15,45.32,0.436,0,0,0.078,,,,,no,
GOOGL,251.97,245.0,2025-09-26,2.43,0.99,36.2,242.57,3.73,3.7,70,204.17,223.07,181.9,False,2.98,0.42,0.42,Uptrend,253.04,253.04,0.4352,0,743,0.016,,,,,no,
MSFT,513.59,502.5,2025-09-26,2.96,0.59,21.5,499.54,2.74,1.62,70,511.04,505.32,447.11,True,1.77,7.54,0.7,Uptrend,555.45,517.23,0.4329,0,673,0.017,,,,,no,
MSFT,513.59,507.5,2025-10-03,6.03,1.19,25.4,501.48,2.36,2.8,70,511.04,505.32,447.11,True,2.1,7.54,0.7,Uptrend,555.45,517.23,0.4306,0,33,0.025,,,,,no,
CNQ.TO,45.17,44.5,2025-10-03,0.85,1.91,41.0,43.65,3.37,6.44,90,42.79,42.91,43.06,False,3.37,13.38,0.33,Downtrend,52.15,45.32,0.4271,0,0,0.071,,,,,no,
GOOGL,251.97,242.5,2025-09-19,0.62,0.26,31.3,241.88,4.0,1.03,70,204.17,223.07,181.9,False,2.58,0.42,0.42,Uptrend,253.04,253.04,0.418,0,1802,0.016,,,,,no,
TOU.TO,61.58,60.0,2025-10-24,1.13,1.88,18.0,58.87,4.4,8.29,70,59.57,58.32,63.73,True,1.49,13.06,0.16,Downtrend,70.83,61.68,0.4171,0,0,0.142,,,,,no,
MSFT,513.59,500.0,2025-09-19,0.79,0.16,19.1,499.21,2.8,0.44,70,511.04,505.32,447.11,True,1.57,7.54,0.7,Uptrend,555.45,517.23,0.4061,0,1869,0.038,,,,,no,
MSFT,513.59,505.0,2025-09-26,3.6,0.71,26.0,501.4,2.37,1.69,70,511.04,505.32,447.11,True,2.14,7.54,0.7,Uptrend,555.45,517.23,0.4012,0,256,0.028,,,,,no,
GOOGL,251.97,247.5,2025-09-26,3.2,1.29,47.1,244.3,3.04,3.93,70,204.17,223.07,181.9,False,3.88,0.42,0.42,Uptrend,253.04,253.04,0.3926,0,300,0.031,,,,,no,
TOU.TO,61.58,59.3,2025-10-17,0.78,1.32,15.5,58.52,4.97,6.58,70,59.57,58.32,63.73,True,1.28,13.06,0.16,Downtrend,70.83,61.68,0.3849,0,10,0.191,,,,,no,
TOU.TO,61.58,59.65,2025-10-17,0.88,1.48,17.3,58.77,4.56,6.73,70,59.57,58.32,63.73,True,1.43,13.06,0.16,Downtrend,70.83,61.68,0.3817,0,0,0.159,,,,,no,
TOU.TO,61.58,60.0,2025-10-17,0.99,1.65,19.4,59.01,4.17,6.88,70,59.57,58.32,63.73,True,1.6,13.06,0.16,Downtrend,70.83,61.68,0.3787,0,0,0.202,,,,,no,
CNQ.TO,45.17,44.0,2025-09-26,0.45,1.03,37.7,43.55,3.59,3.71,90,42.79,42.91,43.06,False,3.1,13.38,0.33,Downtrend,52.15,45.32,0.3738,0,0,0.11,,,,,no,
MSFT,513.59,507.5,2025-09-26,4.35,0.86,31.2,503.15,2.03,1.74,70,511.04,505.32,447.11,True,2.57,7.54,0.7,Uptrend,555.45,517.23,0.3717,0,65,0.023,,,,,no,
MSFT,513.59,502.5,2025-09-19,1.08,0.21,26.1,501.42,2.37,0.51,70,511.04,505.32,447.11,True,2.15,7.54,0.7,Uptrend,555.45,517.23,0.369,0,786,0.019,,,,,no,
GOOGL,251.97,245.0,2025-09-19,0.95,0.39,47.4,244.04,3.15,1.23,70,204.17,223.07,181.9,False,3.9,0.42,0.42,Uptrend,253.04,253.04,0.3645,0,4779,0.031,,,,,no,
CNQ.TO,45.17,44.5,2025-09-26,0.65,1.45,52.9,43.85,2.92,4.23,90,42.79,42.91,43.06,False,4.35,13.38,0.33,Downtrend,52.15,45.32,0.3643,0,1,0.078,,,,,no,
PG,157.8,155.0,2025-10-24,3.08,1.99,19.0,151.92,3.73,7.41,70,156.16,157.97,163.77,True,1.57,12.54,2.01,Downtrend,180.43,161.03,0.3533,0,2,0.11,,,,,no,
MSFT,513.59,505.0,2025-09-19,1.5,0.3,36.0,503.5,1.96,0.58,70,511.04,505.32,447.11,True,2.96,7.54,0.7,Uptrend,555.45,517.23,0.3337,0,1125,0.02,,,,,no,
CNQ.TO,45.17,43.5,2025-09-19,0.14,0.31,37.7,43.37,3.98,1.24,90,42.79,42.91,43.06,False,3.1,13.38,0.33,Downtrend,52.15,45.32,0.3315,0,0,0.37,,,,,no,
TOU.TO,61.58,60.0,2025-10-10,0.74,1.24,18.8,59.26,3.77,4.68,70,59.57,58.32,63.73,True,1.55,13.06,0.16,Downtrend,70.83,61.68,0.3182,0,0,0.282,,,,,no,
GOOGL,251.97,247.5,2025-09-19,1.48,0.6,73.0,246.01,2.37,1.42,70,204.17,223.07,181.9,False,6.0,0.42,0.42,Uptrend,253.04,253.04,0.3154,0,3591,0.02,,,,,no,
CNQ.TO,45.17,44.0,2025-09-19,0.23,0.52,63.5,43.77,3.1,1.62,90,42.79,42.91,43.06,False,5.23,13.38,0.33,Downtrend,52.15,45.32,0.3124,0,408,0.174,,,,,no,
MSFT,513.59,507.5,2025-09-19,2.05,0.4,49.2,505.44,1.59,0.64,70,511.04,505.32,447.11,True,4.05,7.54,0.7,Uptrend,555.45,517.23,0.3018,0,1436,0.015,,,,,no,
CNQ.TO,45.17,44.5,2025-09-19,0.4,0.89,107.9,44.1,2.37,2.1,90,42.79,42.91,43.06,False,8.88,13.38,0.33,Downtrend,52.15,45.32,0.3002,0,0,0.127,,,,,no,
TOU.TO,61.58,60.0,2025-10-03,0.62,1.03,22.1,59.38,3.57,3.69,70,59.57,58.32,63.73,True,1.82,13.06,0.16,Downtrend,70.83,61.68,0.2906,0,0,0.226,,,,,no,
ADBE,351.19,345.0,2025-10-24,10.25,2.97,28.5,334.75,4.68,13.9,70,356.61,353.18,403.5,True,2.35,37.05,4.18,Downtrend,557.9,366.5,0.2804,0,9,0.029,,,,,no,
PG,157.8,155.0,2025-10-17,2.02,1.31,15.3,152.97,3.06,4.0,70,156.16,157.97,163.77,True,1.26,12.54,2.01,Downtrend,180.43,161.03,0.2665,0,39,0.025,,,,,no,
ADBE,351.19,345.0,2025-10-17,9.2,2.67,31.3,335.8,4.38,11.68,70,356.61,353.18,403.5,True,2.58,37.05,4.18,Downtrend,557.9,366.5,0.2645,0,205,0.022,,,,,no,
COST,952.34,940.0,2025-10-24,23.15,2.46,23.6,916.85,3.73,9.19,70,959.93,959.2,976.7,True,1.94,11.68,4.7,Downtrend,1078.23,999.3,0.2592,0,2,0.052,,,,,no,
COST,952.34,935.0,2025-10-17,19.23,2.06,24.2,915.77,3.84,7.9,70,959.93,959.2,976.7,True,1.99,11.68,4.7,Downtrend,1078.23,999.3,0.2497,0,11,0.029,,,,,no,
ADBE,351.19,345.0,2025-10-10,7.88,2.28,34.7,337.12,4.01,9.15,70,356.61,353.18,403.5,True,2.85,37.05,4.18,Downtrend,557.9,366.5,0.246,0,10,0.032,,,,,no,
COST,952.34,940.0,2025-10-17,21.12,2.25,26.4,918.88,3.51,7.89,70,959.93,959.2,976.7,True,2.17,11.68,4.7,Downtrend,1078.23,999.3,0.2459,0,44,0.026,,,,,no,
ADBE,351.19,327.5,2025-09-19,0.34,0.1,12.6,327.16,6.84,0.71,70,356.61,353.18,403.5,True,1.04,37.05,4.18,Downtrend,557.9,366.5,0.2436,0,111,0.588,,,,,no,
PG,157.8,155.0,2025-10-10,1.69,1.09,16.5,153.31,2.85,3.1,70,156.16,157.97,163.77,True,1.36,12.54,2.01,Downtrend,180.43,161.03,0.2432,0,2,0.077,,,,,no,
LMT,476.3,465.0,2025-10-24,9.1,1.96,18.7,455.9,4.28,8.38,70,446.87,457.19,464.41,False,1.54,23.05,0.45,Downtrend,618.95,478.44,0.2416,0,0,0.198,,,,,no,
TOU.TO,61.58,60.65,2025-09-26,0.56,0.93,34.0,60.09,2.42,2.25,70,59.57,58.32,63.73,False,2.79,13.06,0.16,Downtrend,70.83,61.68,0.2359,0,0,0.23,,,,,no,
COST,952.34,940.0,2025-10-10,19.2,2.04,31.0,920.8,3.31,6.76,70,959.93,959.2,976.7,True,2.55,11.68,4.7,Downtrend,1078.23,999.3,0.2342,0,4,0.031,,,,,no,
ADBE,351.19,330.0,2025-09-19,0.35,0.11,13.0,329.64,6.14,0.66,70,356.61,353.18,403.5,True,1.08,37.05,4.18,Downtrend,557.9,366.5,0.2331,0,500,0.141,,,,,no,
LMT,476.3,470.0,2025-10-24,10.65,2.27,21.7,459.35,3.56,8.07,70,446.87,457.19,464.41,False,1.79,23.05,0.45,Downtrend,618.95,478.44,0.2326,0,0,0.178,,,,,no,
ADBE,351.19,345.0,2025-10-03,6.53,1.89,40.6,338.48,3.62,6.85,70,356.61,353.18,403.5,True,3.34,37.05,4.18,Downtrend,557.9,366.5,0.2284,0,27,0.038,,,,,no,
ABBV,216.85,210.0,2025-10-24,3.48,1.65,15.8,206.53,4.76,7.88,70,201.03,211.6,191.22,False,1.31,2.22,2.22,Uptrend,221.76,221.76,0.2242,0,0,0.216,,,,,no,
ADBE,351.19,332.5,2025-09-19,0.48,0.14,17.5,332.02,5.46,0.79,70,356.61,353.18,403.5,True,1.44,37.05,4.18,Downtrend,557.9,366.5,0.2239,0,281,0.125,,,,,no,
COST,952.34,940.0,2025-10-03,17.17,1.83,39.2,922.83,3.1,5.66,70,959.93,959.2,976.7,True,3.22,11.68,4.7,Downtrend,1078.23,999.3,0.2226,0,8,0.026,,,,,no,
ADBE,351.19,347.5,2025-10-03,7.53,2.17,46.4,339.98,3.19,6.91,70,356.61,353.18,403.5,True,3.82,37.05,4.18,Downtrend,557.9,366.5,0.2224,0,3,0.033,,,,,no,
TOU.TO,61.58,59.3,2025-09-19,0.1,0.17,20.8,59.2,3.86,0.66,70,59.57,58.32,63.73,True,1.72,13.06,0.16,Downtrend,70.83,61.68,0.2214,0,0,0.162,,,,,no,
COST,952.34,942.5,2025-10-03,18.18,1.93,41.4,924.33,2.94,5.67,70,959.93,959.2,976.7,True,3.4,11.68,4.7,Downtrend,1078.23,999.3,0.2209,0,1,0.036,,,,,no,
COST,952.34,920.0,2025-09-26,8.25,0.9,32.7,911.75,4.26,3.82,70,959.93,959.2,976.7,True,2.69,11.68,4.7,Downtrend,1078.23,999.3,0.2205,0,306,0.048,,,,,no,
PG,157.8,155.0,2025-10-03,1.28,0.83,17.7,153.72,2.59,2.14,70,156.16,157.97,163.77,True,1.46,12.54,2.01,Downtrend,180.43,161.03,0.218,0,1,0.063,,,,,no,
COST,952.34,925.0,2025-09-26,9.57,1.04,37.7,915.42,3.88,4.02,70,959.93,959.2,976.7,True,3.11,11.68,4.7,Downtrend,1078.23,999.3,0.2179,0,81,0.026,,,,,no,
ADBE,351.19,335.0,2025-09-19,0.66,0.2,23.9,334.34,4.8,0.95,70,356.61,353.18,403.5,True,1.97,37.05,4.18,Downtrend,557.9,366.5,0.2151,0,579,0.121,,,,,no,
COST,952.34,930.0,2025-09-26,11.07,1.19,43.4,918.92,3.51,4.18,70,959.93,959.2,976.7,True,3.57,11.68,4.7,Downtrend,1078.23,999.3,0.215,0,98,0.023,,,,,no,
ABBV,216.85,210.0,2025-10-17,2.9,1.38,16.2,207.1,4.49,6.19,70,201.03,211.6,191.22,False,1.33,2.22,2.22,Uptrend,221.76,221.76,0.2125,0,289,0.045,,,,,no,
COST,952.34,935.0,2025-09-26,12.75,1.36,49.7,922.25,3.16,4.31,70,959.93,959.2,976.7,True,4.09,11.68,4.7,Downtrend,1078.23,999.3,0.212,0,139,0.031,,,,,no,
COST,952.34,937.5,2025-09-26,13.65,1.46,53.1,923.85,2.99,4.35,70,959.93,959.2,976.7,True,4.37,11.68,4.7,Downtrend,1078.23,999.3,0.2104,0,16,0.029,,,,,no,
COST,952.34,940.0,2025-09-26,14.7,1.56,57.0,925.3,2.84,4.44,70,959.93,959.2,976.7,True,4.69,11.68,4.7,Downtrend,1078.23,999.3,0.2095,0,33,0.027,,,,,no,
TOU.TO,61.58,60.0,2025-09-19,0.18,0.29,35.6,59.82,2.86,0.84,70,59.57,58.32,63.73,False,2.93,13.06,0.16,Downtrend,70.83,61.68,0.2089,0,0,0.162,,,,,no,
COST,952.34,942.5,2025-09-26,15.7,1.67,60.8,926.8,2.68,4.46,70,959.93,959.2,976.7,True,5.0,11.68,4.7,Downtrend,1078.23,999.3,0.2078,0,4,0.032,,,,,no,
LMT,476.3,470.0,2025-10-17,8.2,1.74,20.5,461.8,3.04,5.3,70,446.87,457.19,464.41,False,1.69,23.05,0.45,Downtrend,618.95,478.44,0.2073,0,4,0.049,,,,,no,
ADBE,351.19,337.5,2025-09-19,0.92,0.27,32.9,336.58,4.16,1.13,70,356.61,353.18,403.5,True,2.71,37.05,4.18,Downtrend,557.9,366.5,0.2066,0,137,0.098,,,,,no,
ADBE,351.19,340.0,2025-09-19,1.28,0.38,45.8,338.72,3.55,1.34,70,356.61,353.18,403.5,True,3.76,37.05,4.18,Downtrend,557.9,366.5,0.1988,0,1044,0.078,,,,,no,
LMT,476.3,470.0,2025-10-10,7.05,1.5,22.8,462.95,2.8,4.2,70,446.87,457.19,464.41,False,1.88,23.05,0.45,Downtrend,618.95,478.44,0.197,0,0,0.071,,,,,no,
PG,157.8,155.0,2025-09-26,0.85,0.55,20.1,154.15,2.31,1.27,70,156.16,157.97,163.77,True,1.65,12.54,2.01,Downtrend,180.43,161.03,0.1946,0,33,0.082,,,,,no,
