symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,324.51,320.0,2025-11-21,16.5,5.16,48.2,303.5,6.47,33.36,70,360.33,330.72,368.66,True,3.97,32.57,10.32,Downtrend,481.26,361.83,0.94,0,0,0.255,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.5,75.0,2025-11-21,2.08,2.77,25.9,72.92,40.96,113.66,70,132.96,129.88,144.6,True,2.13,31.24,8.24,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.5,120.0,2025-11-21,5.3,4.42,41.3,114.7,7.13,31.49,70,132.96,129.88,144.6,True,3.4,31.24,8.24,Downtrend,179.6,134.59,0.94,0,25,0.189,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
FDS,,Full (100%),Core,,285.54,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.02,145.1,70,341.85,291.43,419.46,True,22.2,42.88,18.04,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.54,280.0,2025-11-21,10.15,3.62,33.9,269.85,5.49,19.9,70,341.85,291.43,419.46,True,2.79,42.88,18.04,Downtrend,499.87,348.39,0.94,0,4,0.108,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
HAE,,Half (50%),Waiting,,50.27,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.28,293.54,70,53.57,49.76,64.92,True,49.72,47.08,3.26,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.97,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.62,67.46,70,98.25,97.98,97.16,True,10.41,38.74,7.92,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.97,95.0,2025-11-21,6.5,6.84,64.0,88.5,7.78,53.23,70,98.25,97.98,97.16,True,5.26,38.74,7.92,Downtrend,156.66,104.22,0.94,0,2,0.062,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.09,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.52,519.45,70,27.42,33.48,22.91,True,6.58,6.47,6.47,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.94,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.49,139.19,70,189.26,193.03,177.16,True,1.8,13.65,2.17,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.94,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.78,30.34,70,189.26,193.03,177.16,False,3.44,13.65,2.17,Uptrend,237.34,209.48,0.94,0,1,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,244.15,240.0,2025-11-21,14.1,5.88,54.9,225.9,7.47,43.89,70,248.8,254.26,394.27,True,4.52,58.19,8.16,Downtrend,584.01,265.85,0.94,0,11,0.071,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.65,2.71,21.4,23.35,6.99,18.93,70,26.68,25.84,28.19,True,1.77,30.86,6.64,Downtrend,36.31,26.89,0.94,0,21,0.092,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LOW,,Full (100%),Core,,234.71,230.0,2025-11-28,7.3,3.17,25.1,222.7,5.12,16.25,70,254.36,251.43,238.64,True,2.07,18.22,14.64,Downtrend,287.01,274.98,0.94,0,0,0.068,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
LULU,,Half (50%),Growth,,168.31,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.83,272.61,70,183.61,172.97,277.01,True,8.29,60.24,7.3,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,168.31,165.0,2025-11-28,8.6,5.21,41.3,156.4,7.08,36.9,70,183.61,172.97,277.01,True,3.4,60.24,7.3,Downtrend,423.32,181.57,0.94,0,1,0.128,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
MCD,,Full (100%),Core,,298.77,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.11,58.01,70,306.03,300.72,303.39,True,1.48,8.44,2.55,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,298.77,295.0,2025-11-28,6.85,2.32,18.4,288.15,3.55,8.24,70,306.03,300.72,303.39,True,1.51,8.44,2.55,Downtrend,326.32,306.58,0.94,0,7,0.19,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
MDT,,Half (50%),Waiting,,95.48,45.0,2025-11-21,1.97,4.38,40.9,43.03,54.94,240.55,70,93.62,95.63,88.92,True,3.37,3.91,3.91,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.56,84.0,2025-11-28,2.85,3.39,26.9,81.15,5.15,17.47,70,83.5,83.73,85.45,True,2.21,23.32,5.98,Downtrend,111.58,91.0,0.94,0,0,0.084,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
NKE,,Half (50%),Growth,,66.99,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.87,238.16,70,73.58,70.47,69.59,True,3.91,20.97,12.97,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.62,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.42,209.06,70,58.95,59.65,56.78,True,4.08,9.66,3.63,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.06,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.73,2462.26,70,16.16,16.2,16.59,True,208.12,26.94,5.03,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.56,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.48,116.93,70,144.53,141.99,142.37,True,2.96,16.3,1.5,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PEP,,Full (100%),Waiting,,148.56,147.0,2025-11-28,3.62,2.47,19.5,143.38,3.49,8.61,70,144.53,141.99,142.37,True,1.61,16.3,1.5,Uptrend,177.5,150.81,0.94,0,0,0.29,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
PG,,Full (100%),Core,,147.26,145.0,2025-11-28,3.75,2.59,20.5,141.25,4.08,10.55,70,155.04,153.01,161.83,True,1.69,18.38,8.91,Downtrend,180.43,161.67,0.94,0,13,0.107,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PLD,,Full (100%),Core,,112.22,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.18,222.14,70,111.73,114.53,110.22,True,2.99,12.08,5.05,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.68,67.5,2025-11-21,3.7,5.48,51.3,63.8,7.11,38.97,70,68.89,69.34,72.53,True,4.22,26.67,11.2,Downtrend,93.66,77.34,0.94,0,207,0.054,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
SBUX,,Half (50%),Growth,,79.67,78.0,2025-11-28,3.35,4.29,34.0,74.65,6.3,27.06,70,86.31,83.36,92.49,True,2.8,32.18,8.7,Downtrend,117.46,87.26,0.94,0,0,0.149,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.87,35.0,2025-11-21,4.44,12.69,118.7,30.56,46.26,586.84,70,56.88,57.76,59.42,True,9.76,17.82,4.87,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.57,170.0,2025-11-28,7.75,4.56,36.1,162.25,7.59,34.6,70,187.72,180.41,186.56,True,2.97,20.8,6.26,Downtrend,221.69,187.29,0.94,0,0,0.09,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,357.86,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.9,300.53,70,319.17,350.42,397.5,True,8.5,43.26,4.88,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.14,28.0,2025-11-21,1.75,6.25,58.4,26.25,9.9,61.88,70,24.9,27.62,24.43,False,4.81,40.21,4.32,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
MCD,,Full (100%),Core,,298.77,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.1,57.73,70,306.03,300.72,303.39,True,2.04,8.44,2.55,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.14,15.0,2025-10-17,0.69,4.62,422.0,14.31,50.88,235.32,70,24.9,27.62,24.43,True,34.69,40.21,4.32,Uptrend,48.73,30.45,0.9268,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.5,75.0,2025-10-17,1.99,2.65,241.9,73.01,40.88,108.4,70,132.96,129.88,144.6,True,19.89,31.24,8.24,Downtrend,179.6,134.59,0.9251,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
LOW,,Full (100%),Core,,234.71,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.25,36.07,70,254.36,251.43,238.64,True,5.49,18.22,14.64,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,338.3,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.43,46.51,70,351.3,353.31,389.63,True,7.85,39.36,8.78,Downtrend,557.9,370.86,0.9185,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,234.71,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.3,30.95,70,254.36,251.43,238.64,True,4.52,18.22,14.64,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.67,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.72,157.25,70,86.31,83.36,92.49,True,3.71,32.18,8.7,Downtrend,117.46,87.26,0.8955,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,79.67,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.71,156.48,70,86.31,83.36,92.49,True,10.75,32.18,8.7,Downtrend,117.46,87.26,0.8939,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,244.15,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.47,64.51,70,248.8,254.26,394.27,True,9.05,58.19,8.16,Downtrend,584.01,265.85,0.8931,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,182.79,110.0,2025-10-17,1.99,1.81,164.9,108.01,40.91,73.96,70,198.39,191.06,205.47,True,13.56,21.99,8.21,Downtrend,234.33,199.13,0.8869,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
IT,,Full (100%),Core,,244.15,120.0,2025-10-17,1.57,1.31,119.5,118.43,51.49,67.47,70,248.8,254.26,394.27,True,9.83,58.19,8.16,Downtrend,584.01,265.85,0.8862,0,0,0.162,Weekly_S2_dyn,90.23,-90.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.49,14.98,70,26.68,25.84,28.19,True,1.01,30.86,6.64,Downtrend,36.31,26.89,0.8774,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.73,27.89,70,244.56,242.73,276.24,True,4.57,33.0,1.64,Downtrend,369.0,251.36,0.8745,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.74,28.61,70,244.56,242.73,276.24,True,4.91,33.0,1.64,Downtrend,369.0,251.36,0.8627,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.69,114.11,70,286.9,285.96,289.05,True,4.35,12.46,2.53,Downtrend,335.88,301.66,0.8563,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,182.79,105.0,2025-10-17,1.43,1.37,124.5,103.57,43.34,59.18,70,198.39,191.06,205.47,True,10.24,21.99,8.21,Downtrend,234.33,199.13,0.8535,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
O,,Full (100%),Waiting,,58.62,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.05,199.11,70,58.95,59.65,56.78,True,3.56,9.66,3.63,Uptrend,64.88,60.82,0.8535,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.68,112.89,70,286.9,285.96,289.05,True,7.05,12.46,2.53,Downtrend,335.88,301.66,0.853,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.62,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.32,147.4,70,58.95,59.65,56.78,True,2.25,9.66,3.63,Uptrend,64.88,60.82,0.8515,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,95.82,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.52,69.53,70,98.16,95.07,98.35,True,1.23,17.32,2.03,Downtrend,115.89,97.81,0.8446,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.48,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.7,195.84,70,93.62,95.63,88.92,True,4.73,3.91,3.91,Uptrend,99.37,99.37,0.8366,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
NKE,,Half (50%),Growth,,66.99,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.23,212.93,70,73.58,70.47,69.59,True,8.21,20.97,12.97,Downtrend,84.76,76.97,0.8264,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.64,20.34,70,244.56,242.73,276.24,True,3.2,33.0,1.64,Downtrend,369.0,251.36,0.8143,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.62,17.99,70,244.56,242.73,276.24,True,2.72,33.0,1.64,Downtrend,369.0,251.36,0.809,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
MRK,,Full (100%),Waiting,,85.56,45.0,2025-10-17,0.09,0.21,18.7,44.91,47.51,9.77,70,83.5,83.73,85.45,True,1.54,23.32,5.98,Downtrend,111.58,91.0,0.8056,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.74,26.71,70,244.56,242.73,276.24,True,5.04,33.0,1.64,Downtrend,369.0,251.36,0.804,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,182.79,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.77,40.22,70,198.39,191.06,205.47,True,6.59,21.99,8.21,Downtrend,234.33,199.13,0.8031,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.8,28.77,70,244.56,242.73,276.24,True,6.03,33.0,1.64,Downtrend,369.0,251.36,0.7873,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
TXN,,Full (100%),Core,,175.57,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.41,16.99,70,187.72,180.41,186.56,True,2.22,20.8,6.26,Downtrend,221.69,187.29,0.7873,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.75,26.81,70,244.56,242.73,276.24,True,5.33,33.0,1.64,Downtrend,369.0,251.36,0.7858,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.48,384.7,70,27.42,33.48,22.91,True,10.62,6.47,6.47,Uptrend,39.65,39.65,0.7837,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.3,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.23,50.1,70,351.3,353.31,389.63,True,4.52,39.36,8.78,Downtrend,557.9,370.86,0.7802,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,298.77,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.49,29.58,70,306.03,300.72,303.39,True,1.85,8.44,2.55,Downtrend,326.32,306.58,0.7546,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
TRNO,,Half (50%),Waiting,,56.87,40.0,2025-10-17,4.44,11.1,1012.8,35.56,37.47,415.92,70,56.88,57.76,59.42,True,83.25,17.82,4.87,Downtrend,69.2,59.78,0.7484,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
PYPL,,Half (50%),Growth,,68.68,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.8,13.52,70,68.89,69.34,72.53,True,1.92,26.67,11.2,Downtrend,93.66,77.34,0.7441,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
PG,,Full (100%),Core,,147.26,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.02,3.19,70,155.04,153.01,161.83,True,1.09,18.38,8.91,Downtrend,180.43,161.67,0.7307,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
ADBE,,Half (50%),Waiting,,338.3,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.78,36.91,70,351.3,353.31,389.63,True,3.07,39.36,8.78,Downtrend,557.9,370.86,0.7299,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.54,7.95,70,244.56,242.73,276.24,True,1.16,33.0,1.64,Downtrend,369.0,251.36,0.7229,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
IT,,Full (100%),Core,,244.15,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.14,76.47,70,248.8,254.26,394.27,True,19.03,58.19,8.16,Downtrend,584.01,265.85,0.7218,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CL,,Full (100%),Waiting,,76.82,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.32,65.24,70,82.43,79.46,88.26,True,11.56,25.13,7.41,Downtrend,102.61,82.97,0.7214,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,234.71,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.56,27.05,70,254.36,251.43,238.64,True,5.55,18.22,14.64,Downtrend,287.01,274.98,0.7213,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.3,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.36,37.03,70,351.3,353.31,389.63,True,3.22,39.36,8.78,Downtrend,557.9,370.86,0.7147,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,112.22,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.81,87.14,70,111.73,114.53,110.22,True,12.61,12.08,5.05,Uptrend,127.65,118.2,0.7107,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MCD,,Full (100%),Core,,298.77,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.17,27.87,70,306.03,300.72,303.39,True,1.89,8.44,2.55,Downtrend,326.32,306.58,0.7105,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
MDT,,Half (50%),Waiting,,95.48,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.69,98.18,70,93.62,95.63,88.92,True,3.36,3.91,3.91,Uptrend,99.37,99.37,0.7056,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.34,4.01,70,46.2,44.95,51.1,True,1.73,31.38,10.55,Downtrend,63.33,48.58,0.6881,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.14,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.26,34.53,70,24.9,27.62,24.43,True,4.96,40.21,4.32,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.57,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.74,23.8,70,187.72,180.41,186.56,True,4.73,20.8,6.26,Downtrend,221.69,187.29,0.675,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
LULU,,Half (50%),Growth,,168.31,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.98,151.45,70,183.61,172.97,277.01,True,10.33,60.24,7.3,Downtrend,423.32,181.57,0.6712,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
UNH,,Full (100%),Core,,357.86,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.74,55.75,70,319.17,350.42,397.5,True,2.73,43.26,4.88,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.86,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.46,66.56,70,319.17,350.42,397.5,True,3.33,43.26,4.88,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
NKE,,Half (50%),Growth,,66.99,32.5,2025-10-17,0.14,0.43,38.9,32.36,51.69,22.07,70,73.58,70.47,69.59,True,3.2,20.97,12.97,Downtrend,84.76,76.97,0.6678,0,0,0.162,Weekly_S2_dyn,85.37,-85.37,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.48,9.71,70,286.9,285.96,289.05,True,1.39,12.46,2.53,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CL,,Full (100%),Waiting,,76.82,55.0,2025-10-31,1.99,3.62,73.3,53.01,30.99,112.06,70,82.43,79.46,88.26,True,6.03,25.13,7.41,Downtrend,102.61,82.97,0.6649,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
