symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,519.27,510.0,2025-11-07,12.5,2.45,24.1,497.5,4.19,10.27,70,512.64,508.8,451.3,True,1.99,6.51,0.12,Uptrend,555.45,519.87,0.7287,0,9,0.024,,,,,no,
CNQ.TO,44.22,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.96,2.27,90,43.16,44.09,42.96,True,2.85,15.2,4.12,Uptrend,52.15,46.12,0.7261,0,0,0.162,,,,,no,
MSFT,519.27,505.0,2025-10-31,9.55,1.89,23.0,495.45,4.59,8.68,70,512.64,508.8,451.3,True,1.89,6.51,0.12,Uptrend,555.45,519.87,0.7257,0,23,0.021,,,,,no,
COST,917.09,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.46,29.26,70,954.23,949.4,974.27,True,2.41,14.95,6.51,Downtrend,1078.23,981.0,0.7107,0,0,0.162,,,,,no,
TOU.TO,61.17,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.59,3.56,70,59.53,60.71,63.63,True,3.93,13.64,4.45,Downtrend,70.83,64.02,0.7023,0,0,0.162,,,,,no,
COST,917.09,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.37,27.96,70,954.23,949.4,974.27,True,10.65,14.95,6.51,Downtrend,1078.23,981.0,0.6921,0,0,0.162,,,,,no,
MSFT,519.27,510.0,2025-10-31,11.38,2.23,27.1,498.62,3.98,8.88,70,512.64,508.8,451.3,True,2.23,6.51,0.12,Uptrend,555.45,519.87,0.6791,0,86,0.022,,,,,no,
ADBE,343.55,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.75,55.43,70,354.41,355.03,393.93,True,5.64,38.42,7.37,Downtrend,557.9,370.86,0.6704,0,0,0.162,,,,,no,
TOU.TO,61.17,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.89,17.13,70,59.53,60.71,63.63,True,1.71,13.64,4.45,Downtrend,70.83,64.02,0.6567,0,0,0.133,,,,,no,
TXN,178.75,115.0,2025-10-10,1.97,1.71,69.4,113.03,36.77,63.0,70,188.88,182.62,186.94,True,5.71,19.37,5.56,Downtrend,221.69,189.28,0.6356,0,0,0.162,,,,,no,
TOU.TO,61.17,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.41,16.23,70,59.53,60.71,63.63,True,1.77,13.64,4.45,Downtrend,70.83,64.02,0.6233,0,0,0.201,,,,,no,
ADBE,343.55,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.71,33.22,70,354.41,355.03,393.93,True,14.78,38.42,7.37,Downtrend,557.9,370.86,0.6114,0,9,0.162,,,,,no,
ABBV,243.66,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.3,56.12,70,208.6,219.89,193.73,True,20.38,0.14,0.14,Uptrend,244.0,244.0,0.6054,0,0,0.162,,,,,no,
ABBV,243.66,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.92,7.85,70,208.6,219.89,193.73,True,2.14,0.14,0.14,Uptrend,244.0,244.0,0.6026,0,0,0.162,,,,,no,
ABBV,243.66,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.93,14.05,70,208.6,219.89,193.73,True,3.98,0.14,0.14,Uptrend,244.0,244.0,0.601,0,1,0.162,,,,,no,
ABBV,243.66,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.93,18.45,70,208.6,219.89,193.73,True,5.43,0.14,0.14,Uptrend,244.0,244.0,0.5951,0,1,0.162,,,,,no,
ABBV,243.66,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.93,22.45,70,208.6,219.89,193.73,True,6.88,0.14,0.14,Uptrend,244.0,244.0,0.5883,0,0,0.162,,,,,no,
ABBV,243.66,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.94,25.72,70,208.6,219.89,193.73,True,8.22,0.14,0.14,Uptrend,244.0,244.0,0.5798,0,0,0.162,,,,,no,
GOOGL,245.28,240.0,2025-10-24,5.28,2.2,34.8,234.72,4.31,9.47,70,218.69,244.82,185.91,False,2.87,4.19,4.19,Uptrend,256.0,256.0,0.5754,0,407,0.028,,,,,no,
ABBV,243.66,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.94,28.33,70,208.6,219.89,193.73,True,9.46,0.14,0.14,Uptrend,244.0,244.0,0.5698,0,0,0.162,,,,,no,
ABBV,243.66,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.95,30.36,70,208.6,219.89,193.73,True,10.6,0.14,0.14,Uptrend,244.0,244.0,0.5584,0,0,0.162,,,,,no,
TOU.TO,61.17,59.0,2025-11-07,1.27,2.14,21.1,57.73,5.62,12.05,70,59.53,60.71,63.63,True,1.74,13.64,4.45,Downtrend,70.83,64.02,0.5578,0,0,0.245,,,,,no,
CNQ.TO,44.22,43.5,2025-11-07,1.06,2.45,24.1,42.44,4.03,9.87,90,43.16,44.09,42.96,True,1.99,15.2,4.12,Uptrend,52.15,46.12,0.5491,0,0,0.085,,,,,no,
GOOGL,245.28,232.5,2025-10-03,0.15,0.07,12.1,232.34,5.28,0.35,70,218.69,244.82,185.91,False,1.0,4.19,4.19,Uptrend,256.0,256.0,0.5423,0,1587,0.065,,,,,no,
GDX,77.22,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.73,5.79,70,62.97,71.02,49.45,True,1.59,0.95,0.95,Uptrend,77.96,77.96,0.5409,0,0,0.162,,,,,no,
GOOGL,245.28,235.0,2025-10-10,1.35,0.57,23.2,233.65,4.74,2.72,70,218.69,244.82,185.91,False,1.91,4.19,4.19,Uptrend,256.0,256.0,0.5292,0,1174,0.015,,,,,no,
TOU.TO,61.17,60.0,2025-11-07,1.64,2.73,26.9,58.36,4.59,12.55,70,59.53,60.71,63.63,True,2.22,13.64,4.45,Downtrend,70.83,64.02,0.5287,0,0,0.159,,,,,no,
CNQ.TO,44.22,43.5,2025-10-31,0.93,2.14,26.0,42.57,3.73,7.97,90,43.16,44.09,42.96,True,2.14,15.2,4.12,Uptrend,52.15,46.12,0.4979,0,0,0.108,,,,,no,
GOOGL,245.28,240.0,2025-10-17,3.8,1.58,36.1,236.2,3.7,5.86,70,218.69,244.82,185.91,False,2.97,4.19,4.19,Uptrend,256.0,256.0,0.4873,0,849,0.026,,,,,no,
MSFT,519.27,510.0,2025-10-24,6.35,1.25,19.7,503.65,3.01,3.75,70,512.64,508.8,451.3,True,1.62,6.51,0.12,Uptrend,555.45,519.87,0.4793,0,77,0.031,,,,,no,
CNQ.TO,44.22,43.0,2025-10-24,0.61,1.42,22.5,42.39,4.14,5.87,90,43.16,44.09,42.96,True,1.85,15.2,4.12,Uptrend,52.15,46.12,0.4724,0,0,0.098,,,,,no,
GOOGL,245.28,237.5,2025-10-10,1.85,0.78,31.6,235.65,3.93,3.07,70,218.69,244.82,185.91,False,2.6,4.19,4.19,Uptrend,256.0,256.0,0.4721,0,929,0.016,,,,,no,
TXN,178.75,120.0,2025-10-03,0.34,0.29,52.0,119.66,33.06,9.43,70,188.88,182.62,186.94,True,4.28,19.37,5.56,Downtrend,221.69,189.28,0.4715,0,8,0.162,,,,,no,
CNQ.TO,44.22,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.33,1.27,90,43.16,44.09,42.96,True,3.01,15.2,4.12,Uptrend,52.15,46.12,0.4704,0,0,0.162,,,,,no,
GOOGL,245.28,235.0,2025-10-03,0.24,0.1,19.0,234.75,4.29,0.45,70,218.69,244.82,185.91,False,1.56,4.19,4.19,Uptrend,256.0,256.0,0.4688,0,2794,0.041,,,,,no,
MSFT,519.27,502.5,2025-10-10,1.63,0.32,13.1,500.87,3.54,1.15,70,512.64,508.8,451.3,True,1.08,6.51,0.12,Uptrend,555.45,519.87,0.464,0,118,0.025,,,,,no,
MSFT,519.27,507.5,2025-10-17,4.15,0.82,18.6,503.35,3.07,2.51,70,512.64,508.8,451.3,True,1.53,6.51,0.12,Uptrend,555.45,519.87,0.4558,0,44,0.024,,,,,no,
CNQ.TO,44.22,43.5,2025-10-24,0.78,1.78,28.2,42.73,3.37,6.0,90,43.16,44.09,42.96,True,2.32,15.2,4.12,Uptrend,52.15,46.12,0.4428,0,0,0.09,,,,,no,
GOOGL,245.28,242.5,2025-10-17,4.75,1.96,44.6,237.75,3.07,6.01,70,218.69,244.82,185.91,False,3.67,4.19,4.19,Uptrend,256.0,256.0,0.4415,0,550,0.021,,,,,no,
MSFT,519.27,505.0,2025-10-10,2.02,0.4,16.2,502.98,3.14,1.26,70,512.64,508.8,451.3,True,1.34,6.51,0.12,Uptrend,555.45,519.87,0.4329,0,450,0.025,,,,,no,
GDX,77.22,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.26,8.5,70,62.97,71.02,49.45,True,3.25,0.95,0.95,Uptrend,77.96,77.96,0.4315,0,4,0.162,,,,,no,
MSFT,519.27,510.0,2025-10-17,4.85,0.95,21.6,505.15,2.72,2.59,70,512.64,508.8,451.3,True,1.78,6.51,0.12,Uptrend,555.45,519.87,0.4282,0,385,0.021,,,,,no,
TOU.TO,61.17,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.89,7.84,70,59.53,60.71,63.63,True,2.02,13.64,4.45,Downtrend,70.83,64.02,0.4204,0,0,0.331,,,,,no,
CNQ.TO,44.22,43.0,2025-10-17,0.45,1.06,24.1,42.55,3.78,4.0,90,43.16,44.09,42.96,True,1.98,15.2,4.12,Uptrend,52.15,46.12,0.4193,0,4,0.11,,,,,no,
GOOGL,245.28,240.0,2025-10-10,2.52,1.05,42.6,237.47,3.18,3.35,70,218.69,244.82,185.91,False,3.51,4.19,4.19,Uptrend,256.0,256.0,0.4188,0,2398,0.012,,,,,no,
GDX,77.22,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.48,12.47,70,62.97,71.02,49.45,True,5.27,0.95,0.95,Uptrend,77.96,77.96,0.4078,0,1,0.162,,,,,no,
UNH,346.88,245.0,2025-10-03,0.18,0.07,13.0,244.82,29.42,2.11,70,304.39,340.77,403.14,True,1.08,45.0,4.26,Downtrend,630.73,362.31,0.405,0,0,0.162,,,,,no,
CNQ.TO,44.22,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.34,2.09,90,43.16,44.09,42.96,True,1.61,15.2,4.12,Uptrend,52.15,46.12,0.4039,0,0,0.244,,,,,no,
MSFT,519.27,507.5,2025-10-10,2.5,0.49,20.0,505.0,2.75,1.36,70,512.64,508.8,451.3,True,1.65,6.51,0.12,Uptrend,555.45,519.87,0.4024,0,244,0.02,,,,,no,
MSFT,519.27,512.5,2025-10-17,5.65,1.1,25.1,506.85,2.39,2.63,70,512.64,508.8,451.3,True,2.07,6.51,0.12,Uptrend,555.45,519.87,0.4014,0,111,0.018,,,,,no,
GOOGL,245.28,237.5,2025-10-03,0.42,0.18,32.6,237.07,3.35,0.6,70,218.69,244.82,185.91,False,2.68,4.19,4.19,Uptrend,256.0,256.0,0.3996,0,4610,0.024,,,,,no,
GDX,77.22,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.66,17.53,70,62.97,71.02,49.45,True,7.81,0.95,0.95,Uptrend,77.96,77.96,0.3992,0,1,0.162,,,,,no,
CNQ.TO,44.22,43.5,2025-10-17,0.6,1.38,31.4,42.9,2.99,4.12,90,43.16,44.09,42.96,True,2.59,15.2,4.12,Uptrend,52.15,46.12,0.3887,0,7,0.1,,,,,no,
MSFT,519.27,505.0,2025-10-03,0.41,0.08,14.6,504.6,2.83,0.23,70,512.64,508.8,451.3,True,1.2,6.51,0.12,Uptrend,555.45,519.87,0.3831,0,3528,0.025,,,,,no,
TOU.TO,61.17,60.0,2025-10-24,1.02,1.7,26.9,58.98,3.58,6.09,70,59.53,60.71,63.63,True,2.22,13.64,4.45,Downtrend,70.83,64.02,0.3784,0,0,0.275,,,,,no,
CNQ.TO,44.22,43.0,2025-10-10,0.31,0.71,28.7,42.7,3.44,2.44,90,43.16,44.09,42.96,True,2.36,15.2,4.12,Uptrend,52.15,46.12,0.3734,0,0,0.164,,,,,no,
MSFT,519.27,510.0,2025-10-10,3.08,0.6,24.4,506.93,2.38,1.44,70,512.64,508.8,451.3,True,2.01,6.51,0.12,Uptrend,555.45,519.87,0.3732,0,397,0.016,,,,,no,
GOOGL,245.28,242.5,2025-10-10,3.4,1.4,56.8,239.1,2.52,3.53,70,218.69,244.82,185.91,False,4.67,4.19,4.19,Uptrend,256.0,256.0,0.3712,0,529,0.029,,,,,no,
TOU.TO,61.17,59.3,2025-10-17,0.54,0.91,20.7,58.76,3.94,3.59,70,59.53,60.71,63.63,True,1.71,13.64,4.45,Downtrend,70.83,64.02,0.3478,0,0,0.37,,,,,no,
MSFT,519.27,507.5,2025-10-03,0.59,0.12,21.2,506.91,2.38,0.28,70,512.64,508.8,451.3,True,1.74,6.51,0.12,Uptrend,555.45,519.87,0.3465,0,2237,0.034,,,,,no,
MSFT,519.27,512.5,2025-10-10,3.8,0.74,30.0,508.7,2.04,1.51,70,512.64,508.8,451.3,True,2.47,6.51,0.12,Uptrend,555.45,519.87,0.3462,0,280,0.026,,,,,no,
CNQ.TO,44.22,43.5,2025-10-10,0.43,1.0,40.5,43.06,2.62,2.62,90,43.16,44.09,42.96,True,3.33,15.2,4.12,Uptrend,52.15,46.12,0.3428,0,1,0.161,,,,,no,
GOOGL,245.28,240.0,2025-10-03,0.77,0.32,58.5,239.23,2.47,0.79,70,218.69,244.82,185.91,False,4.81,4.19,4.19,Uptrend,256.0,256.0,0.3355,0,11359,0.026,,,,,no,
TOU.TO,61.17,59.65,2025-10-17,0.64,1.06,24.2,59.02,3.51,3.74,70,59.53,60.71,63.63,True,2.0,13.64,4.45,Downtrend,70.83,64.02,0.3346,0,0,0.299,,,,,no,
TOU.TO,61.17,60.0,2025-10-17,0.74,1.24,28.3,59.26,3.12,3.87,70,59.53,60.71,63.63,True,2.33,13.64,4.45,Downtrend,70.83,64.02,0.3226,0,21,0.336,,,,,no,
TOU.TO,61.17,59.0,2025-10-10,0.28,0.47,19.2,58.72,4.01,1.9,70,59.53,60.71,63.63,True,1.58,13.64,4.45,Downtrend,70.83,64.02,0.3208,0,0,0.429,,,,,no,
TXN,178.75,155.0,2025-10-03,1.97,1.27,231.9,153.03,14.39,18.29,70,188.88,182.62,186.94,True,19.07,19.37,5.56,Downtrend,221.69,189.28,0.3186,0,0,0.162,,,,,no,
MSFT,519.27,510.0,2025-10-03,0.86,0.17,30.7,509.14,1.95,0.33,70,512.64,508.8,451.3,True,2.53,6.51,0.12,Uptrend,555.45,519.87,0.3115,0,3325,0.023,,,,,no,
UNH,346.88,292.5,2025-10-03,0.48,0.16,30.0,292.02,15.82,2.6,70,304.39,340.77,403.14,True,2.47,45.0,4.26,Downtrend,630.73,362.31,0.2856,0,0,0.162,,,,,no,
MSFT,519.27,512.5,2025-10-03,1.28,0.25,45.5,511.22,1.55,0.39,70,512.64,508.8,451.3,True,3.75,6.51,0.12,Uptrend,555.45,519.87,0.2792,0,4652,0.016,,,,,no,
GOOGL,245.28,242.5,2025-10-03,1.37,0.56,103.1,241.13,1.69,0.95,70,218.69,244.82,185.91,False,8.47,4.19,4.19,Uptrend,256.0,256.0,0.2785,0,4772,0.015,,,,,no,
CNQ.TO,44.22,43.5,2025-10-03,0.17,0.38,69.2,43.34,1.99,0.75,90,43.16,44.09,42.96,False,5.69,15.2,4.12,Uptrend,52.15,46.12,0.2784,0,40,0.303,,,,,no,
TOU.TO,61.17,60.0,2025-10-10,0.49,0.82,33.1,59.51,2.71,2.21,70,59.53,60.71,63.63,True,2.72,13.64,4.45,Downtrend,70.83,64.02,0.2784,0,0,0.327,,,,,no,
ADBE,343.55,335.0,2025-11-21,12.1,3.61,25.8,322.9,6.01,21.71,70,354.41,355.03,393.93,True,2.12,38.42,7.37,Downtrend,557.9,370.86,0.2734,0,216,0.017,,,,,no,
UNH,346.88,330.0,2025-10-31,10.25,3.11,37.7,319.75,7.82,24.29,70,304.39,340.77,403.14,False,3.11,45.0,4.26,Downtrend,630.73,362.31,0.2602,0,62,0.049,,,,,no,
UNH,346.88,340.0,2025-11-07,15.3,4.5,44.3,324.7,6.39,28.76,70,304.39,340.77,403.14,False,3.65,45.0,4.26,Downtrend,630.73,362.31,0.2569,0,12,0.02,,,,,no,
TXN,178.75,175.0,2025-11-07,7.05,4.03,39.7,167.95,6.04,24.33,70,188.88,182.62,186.94,True,3.27,19.37,5.56,Downtrend,221.69,189.28,0.2552,0,0,0.113,,,,,no,
UNH,346.88,335.0,2025-10-31,12.07,3.6,43.8,322.93,6.9,24.87,70,304.39,340.77,403.14,False,3.6,45.0,4.26,Downtrend,630.73,362.31,0.2532,0,17,0.029,,,,,no,
TXN,178.75,175.0,2025-10-31,6.72,3.84,46.7,168.28,5.86,22.52,70,188.88,182.62,186.94,True,3.84,19.37,5.56,Downtrend,221.69,189.28,0.2491,0,6,0.052,,,,,no,
UNH,346.88,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.56,2.71,70,304.39,340.77,403.14,False,3.52,45.0,4.26,Downtrend,630.73,362.31,0.2481,0,19,0.162,,,,,no,
UNH,346.88,340.0,2025-10-31,14.18,4.17,50.7,325.82,6.07,25.31,70,304.39,340.77,403.14,False,4.17,45.0,4.26,Downtrend,630.73,362.31,0.2468,0,44,0.018,,,,,no,
LMT,496.13,490.0,2025-11-07,12.1,2.47,24.3,477.9,3.67,9.06,70,451.93,476.12,462.61,False,2.0,19.84,1.58,Downtrend,618.95,504.07,0.2432,0,0,0.066,,,,,no,
ADBE,343.55,340.0,2025-11-07,11.93,3.51,34.5,328.07,4.5,15.78,70,354.41,355.03,393.93,True,2.84,38.42,7.37,Downtrend,557.9,370.86,0.2384,0,39,0.029,,,,,no,
LMT,496.13,480.0,2025-10-24,6.55,1.36,21.6,473.45,4.57,6.24,70,451.93,476.12,462.61,False,1.78,19.84,1.58,Downtrend,618.95,504.07,0.2377,0,0,0.046,,,,,no,
COST,917.09,895.0,2025-11-21,17.25,1.93,13.7,877.75,4.29,8.27,70,954.23,949.4,974.27,True,1.13,14.95,6.51,Downtrend,1078.23,981.0,0.2332,0,21,0.029,,,,,no,
LMT,496.13,490.0,2025-10-31,10.9,2.22,27.0,479.1,3.43,7.63,70,451.93,476.12,462.61,False,2.22,19.84,1.58,Downtrend,618.95,504.07,0.2313,0,3,0.055,,,,,no,
COST,917.09,900.0,2025-11-21,19.02,2.11,15.1,880.98,3.94,8.33,70,954.23,949.4,974.27,True,1.24,14.95,6.51,Downtrend,1078.23,981.0,0.2303,0,39,0.024,,,,,no,
LMT,496.13,485.0,2025-10-24,8.1,1.67,26.5,476.9,3.88,6.48,70,451.93,476.12,462.61,False,2.18,19.84,1.58,Downtrend,618.95,504.07,0.2302,0,2,0.049,,,,,no,
TXN,178.75,175.0,2025-10-24,5.5,3.14,49.8,169.5,5.17,16.25,70,188.88,182.62,186.94,True,4.1,19.37,5.56,Downtrend,221.69,189.28,0.2275,0,19,0.055,,,,,no,
ADBE,343.55,340.0,2025-10-31,10.55,3.1,37.7,329.45,4.1,12.72,70,354.41,355.03,393.93,True,3.1,38.42,7.37,Downtrend,557.9,370.86,0.2245,0,130,0.028,,,,,no,
LMT,496.13,490.0,2025-10-24,9.95,2.03,32.2,480.05,3.24,6.58,70,451.93,476.12,462.61,False,2.65,19.84,1.58,Downtrend,618.95,504.07,0.2224,0,2,0.03,,,,,no,
COST,917.09,900.0,2025-11-07,15.12,1.68,16.5,884.88,3.51,5.9,70,954.23,949.4,974.27,True,1.36,14.95,6.51,Downtrend,1078.23,981.0,0.2108,0,1,0.056,,,,,no,
UNH,346.88,340.0,2025-10-24,9.53,2.8,44.4,330.48,4.73,13.25,70,304.39,340.77,403.14,False,3.65,45.0,4.26,Downtrend,630.73,362.31,0.2097,0,36,0.026,,,,,no,
ADBE,343.55,340.0,2025-10-24,8.88,2.61,41.4,331.12,3.62,9.45,70,354.41,355.03,393.93,True,3.4,38.42,7.37,Downtrend,557.9,370.86,0.209,0,40,0.028,,,,,no,
COST,917.09,905.0,2025-11-07,16.6,1.83,18.0,888.4,3.13,5.74,70,954.23,949.4,974.27,True,1.49,14.95,6.51,Downtrend,1078.23,981.0,0.2061,0,3,0.12,,,,,no,
