symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,95.36,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.88,240.28,70,94.07,95.77,89.21,True,3.75,4.04,4.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,55.0,2025-11-28,1.97,3.58,31.1,53.03,36.94,132.33,70,83.83,84.32,85.14,True,2.56,24.38,7.59,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
NKE,,Half (50%),Growth,,67.71,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.91,332.88,70,73.02,69.62,69.42,True,5.2,20.12,12.03,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.71,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.48,155.13,70,59.13,59.62,56.91,True,3.06,7.97,1.83,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.77,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.52,2456.43,70,16.16,16.13,16.54,True,23.79,28.26,6.74,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.64,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.21,121.2,70,145.44,144.27,142.36,True,2.64,13.44,0.48,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.72,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.27,104.93,70,154.86,151.33,161.45,True,2.48,15.91,2.79,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-11-28,3.97,2.65,23.0,146.03,3.75,9.94,70,154.86,151.33,161.45,True,1.89,15.91,2.79,Downtrend,180.43,156.08,0.94,0,0,0.063,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
PLD,,Full (100%),Core,,123.66,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.18,243.34,70,112.92,115.88,110.53,True,3.41,3.13,1.11,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,65.0,2025-11-28,3.53,5.42,47.1,61.48,7.6,41.22,70,68.82,69.23,72.13,True,3.87,28.96,13.96,Downtrend,93.66,77.34,0.94,0,0,0.099,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.99,173.34,70,85.8,83.3,92.34,True,8.44,27.0,1.73,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,84.0,2025-11-28,3.92,4.67,40.6,80.08,6.61,30.89,70,85.8,83.3,92.34,True,3.34,27.0,1.73,Downtrend,117.46,87.26,0.94,0,0,0.089,Weekly_S1_dyn,5.32,5.32,above,no,weekly
TRNO,,Half (50%),Waiting,,60.73,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.68,630.23,70,57.24,57.96,59.42,True,10.87,12.24,0.15,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.18,170.0,2025-11-28,7.7,4.53,39.3,162.3,7.88,35.69,70,186.93,179.49,186.25,True,3.24,20.53,5.93,Downtrend,221.69,187.29,0.94,0,0,0.247,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
UNH,,Full (100%),Core,,355.0,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.16,282.54,70,328.2,354.47,394.49,True,10.59,43.72,5.64,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.58,167.96,70,25.66,28.28,24.19,True,3.3,37.04,2.11,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,30.0,2025-11-21,1.97,6.58,68.6,28.02,8.67,57.08,70,25.66,28.28,24.19,False,5.64,37.04,2.11,Uptrend,48.73,31.34,0.94,0,52,0.076,Weekly_S1_dyn,2.29,2.29,above,no,weekly
O,,Full (100%),Waiting,,59.71,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.23,150.06,70,59.13,59.62,56.91,True,2.51,7.97,1.83,Uptrend,64.88,60.82,0.9302,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,331.65,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.47,32.7,70,350.64,347.35,387.32,True,4.92,40.55,10.06,Downtrend,557.9,368.73,0.8982,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.15,15.23,70,26.53,25.7,28.08,True,1.59,30.09,5.6,Downtrend,36.31,26.89,0.8943,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.64,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.96,106.53,70,145.44,144.27,142.36,True,3.31,13.44,0.48,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LULU,,Half (50%),Growth,,165.68,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.06,188.66,70,181.39,173.11,272.64,True,17.94,60.86,8.75,Downtrend,423.32,181.57,0.8678,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
TXN,,Full (100%),Core,,176.18,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.95,23.93,70,186.93,179.49,186.25,True,2.7,20.53,5.93,Downtrend,221.69,187.29,0.8411,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.05,15.0,70,46.06,44.5,50.83,True,2.91,31.59,10.82,Downtrend,63.33,48.58,0.8381,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
LOW,,Full (100%),Core,,244.94,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.45,45.48,70,254.8,246.37,238.51,True,2.35,14.13,7.71,Uptrend,285.24,265.41,0.8369,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.63,195.57,70,94.07,95.77,89.21,True,4.22,4.04,4.04,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.12,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.09,115.15,70,287.1,289.57,289.71,True,2.8,11.84,2.03,Downtrend,335.88,302.26,0.8337,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,331.65,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.67,22.19,70,350.64,347.35,387.32,True,3.21,40.55,10.06,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.17,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.28,30.45,70,98.01,96.28,96.33,True,1.17,39.25,7.6,Downtrend,156.66,103.0,0.817,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,331.65,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.07,18.74,70,350.64,347.35,387.32,True,2.59,40.55,10.06,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.18,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.82,23.65,70,246.88,251.45,389.3,True,1.08,59.39,10.78,Downtrend,584.01,265.85,0.8059,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.36,168.93,70,94.07,95.77,89.21,True,4.89,4.04,4.04,Uptrend,99.37,99.37,0.8006,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,60.0,2025-11-07,1.97,3.28,57.0,58.03,30.99,101.76,70,83.83,84.32,85.14,True,4.69,24.38,7.59,Downtrend,111.2,91.0,0.7902,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
IT,,Full (100%),Core,,237.18,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.03,27.46,70,246.88,251.45,389.3,True,1.38,59.39,10.78,Downtrend,584.01,265.85,0.7851,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.83,285.96,70,28.77,35.33,23.24,True,19.82,5.44,5.44,Uptrend,39.65,39.65,0.7833,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
AMGN,,Half (50%),Waiting,,296.12,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.71,100.42,70,287.1,289.57,289.71,True,3.52,11.84,2.03,Downtrend,335.88,302.26,0.768,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,244.94,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.2,27.12,70,254.8,246.37,238.51,True,2.69,14.13,7.71,Uptrend,285.24,265.41,0.7673,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ARE,,Full (100%),Core,,75.32,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.49,72.62,70,80.6,80.14,83.57,True,1.4,38.81,13.96,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.17,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.64,35.83,70,98.01,96.28,96.33,True,1.74,39.25,7.6,Downtrend,156.66,103.0,0.7441,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.93,126.73,70,94.07,95.77,89.21,True,11.1,4.04,4.04,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.4,159.8,70,94.07,95.77,89.21,True,5.14,4.04,4.04,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.18,210.0,2025-11-21,5.15,2.45,25.5,204.85,13.63,33.43,70,246.88,251.45,389.3,True,2.1,59.39,10.78,Downtrend,584.01,265.85,0.7366,0,0,0.214,Weekly_S2_dyn,9.98,-9.98,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.53,97.83,70,85.8,83.3,92.34,True,11.17,27.0,1.73,Downtrend,117.46,87.26,0.7359,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.17,85.0,2025-11-21,2.95,3.47,36.1,82.05,13.79,47.86,70,98.01,96.28,96.33,True,2.97,39.25,7.6,Downtrend,156.66,103.0,0.7276,0,4,0.169,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,58.0,2025-10-31,0.73,1.26,32.8,57.27,13.93,17.53,70,68.82,69.23,72.13,True,2.7,28.96,13.96,Downtrend,93.66,77.34,0.7015,0,53,0.137,Weekly_S2_dyn,12.32,-12.32,below,no,weekly
IT,,Full (100%),Core,,237.18,220.0,2025-11-21,8.15,3.7,38.6,211.85,10.68,39.56,70,246.88,251.45,389.3,True,3.18,59.39,10.78,Downtrend,584.01,265.85,0.7012,0,1,0.16,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
LOW,,Full (100%),Core,,244.94,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.19,27.46,70,254.8,246.37,238.51,True,3.34,14.13,7.71,Uptrend,285.24,265.41,0.6772,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,59.0,2025-10-31,0.88,1.48,38.6,58.12,12.65,18.76,70,68.82,69.23,72.13,True,3.18,28.96,13.96,Downtrend,93.66,77.34,0.6706,0,10,0.057,Weekly_S2_dyn,10.67,-10.67,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.05,3.98,70,68.82,69.23,72.13,True,1.06,28.96,13.96,Downtrend,93.66,77.34,0.669,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
LULU,,Half (50%),Growth,,165.68,85.0,2025-10-24,0.21,0.25,13.0,84.79,48.82,12.22,70,181.39,173.11,272.64,True,1.07,60.86,8.75,Downtrend,423.32,181.57,0.6573,0,0,0.162,Weekly_S2_dyn,87.07,-87.07,below,no,weekly
UNH,,Full (100%),Core,,355.0,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.48,18.54,70,328.2,354.47,394.49,True,1.41,43.72,5.64,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.94,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.18,26.97,70,254.8,246.37,238.51,True,3.48,14.13,7.71,Uptrend,285.24,265.41,0.6518,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
UNH,,Full (100%),Core,,355.0,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.14,25.18,70,328.2,354.47,394.49,True,1.96,43.72,5.64,Downtrend,630.73,376.22,0.6491,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,60.0,2025-10-31,1.07,1.78,46.4,58.93,11.44,20.4,70,68.82,69.23,72.13,True,3.82,28.96,13.96,Downtrend,93.66,77.34,0.6449,0,122,0.056,Weekly_S2_dyn,9.15,-9.15,below,no,weekly
LOW,,Full (100%),Core,,244.94,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.26,29.77,70,254.8,246.37,238.51,True,4.08,14.13,7.71,Uptrend,285.24,265.41,0.6435,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,65.0,2025-11-21,3.3,5.08,52.9,61.7,7.27,36.91,70,68.82,69.23,72.13,True,4.35,28.96,13.96,Downtrend,93.66,77.34,0.6351,0,596,0.03,Weekly_S2_dyn,4.25,-4.25,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,61.0,2025-10-31,1.31,2.16,56.2,59.69,10.29,22.18,70,68.82,69.23,72.13,True,4.62,28.96,13.96,Downtrend,93.66,77.34,0.622,0,81,0.053,Weekly_S2_dyn,7.76,-7.76,below,no,weekly
NKE,,Half (50%),Growth,,67.71,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.39,104.89,70,73.02,69.62,69.42,True,5.3,20.12,12.03,Downtrend,84.76,76.97,0.6205,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
NKE,,Half (50%),Growth,,67.71,45.0,2025-10-31,1.97,4.38,114.1,43.03,36.45,159.59,70,73.02,69.62,69.42,True,9.38,20.12,12.03,Downtrend,84.76,76.97,0.6157,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,65.0,2025-11-14,3.12,4.81,62.6,61.88,7.0,33.65,70,68.82,69.23,72.13,True,5.15,28.96,13.96,Downtrend,93.66,77.34,0.603,0,535,0.048,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
LOW,,Full (100%),Core,,244.94,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.32,29.9,70,254.8,246.37,238.51,True,4.69,14.13,7.71,Uptrend,285.24,265.41,0.599,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,62.0,2025-10-31,1.59,2.56,66.8,60.41,9.21,23.62,70,68.82,69.23,72.13,True,5.5,28.96,13.96,Downtrend,93.66,77.34,0.5988,0,642,0.025,Weekly_S2_dyn,6.48,-6.48,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,63.0,2025-10-31,1.9,3.02,78.6,61.1,8.18,24.67,70,68.82,69.23,72.13,True,6.46,28.96,13.96,Downtrend,93.66,77.34,0.5744,0,60,0.032,Weekly_S2_dyn,5.28,-5.28,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,65.0,2025-11-07,2.92,4.5,78.2,62.08,6.7,30.15,70,68.82,69.23,72.13,True,6.43,28.96,13.96,Downtrend,93.66,77.34,0.5682,0,36,0.051,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,60.0,2025-10-24,0.3,0.49,25.7,59.7,29.01,14.31,70,83.83,84.32,85.14,True,2.11,24.38,7.59,Downtrend,111.2,91.0,0.5651,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,64.0,2025-10-31,2.26,3.53,92.0,61.74,7.21,25.46,70,68.82,69.23,72.13,True,7.57,28.96,13.96,Downtrend,93.66,77.34,0.5499,0,38,0.035,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
NKE,,Half (50%),Growth,,67.71,40.0,2025-10-24,0.32,0.81,42.2,39.68,41.4,33.51,70,73.02,69.62,69.42,True,3.47,20.12,12.03,Downtrend,84.76,76.97,0.5472,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
