symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,246.48,240.0,2025-11-28,8.35,3.48,29.5,231.65,6.02,20.94,70,244.06,242.65,274.74,True,2.43,33.2,4.0,Downtrend,369.0,256.74,0.94,0,27,0.156,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
CSL,,Half (50%),Waiting,,327.47,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.28,89.42,70,358.64,329.91,367.98,True,1.85,31.69,4.42,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.47,320.0,2025-11-21,14.6,4.56,46.2,305.4,6.74,30.75,70,358.64,329.91,367.98,True,3.8,31.69,4.42,Downtrend,479.38,342.6,0.94,0,0,0.192,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.16,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.13,111.71,70,132.39,129.42,144.17,True,79.55,29.76,6.26,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.16,120.0,2025-11-21,4.35,3.62,36.7,115.65,8.33,30.2,70,132.39,129.42,144.17,True,3.02,29.76,6.26,Downtrend,179.6,134.59,0.94,0,0,0.115,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
FDS,,Full (100%),Core,,282.68,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.51,143.59,70,335.4,284.95,416.38,True,2.47,43.45,7.24,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,49.7,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.65,289.36,70,51.97,49.55,64.49,True,198.88,47.67,4.34,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,50.0,2025-10-17,0.69,1.39,506.4,49.31,48.83,67.75,70,98.03,96.68,96.53,True,41.62,38.49,7.29,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,95.0,2025-11-21,6.3,6.63,67.2,88.7,7.95,52.72,70,98.03,96.68,96.53,True,5.53,38.49,7.29,Downtrend,156.66,103.94,0.94,0,1,0.095,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-28,3.12,8.43,71.5,33.88,9.74,82.13,70,28.42,34.97,23.16,False,5.88,5.34,5.34,Uptrend,39.65,39.65,0.94,0,18,0.083,Weekly_S2_dyn,0.91,0.91,above,yes,weekly
IQV,,Full (100%),Core,,206.32,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.61,171.32,70,190.64,195.5,177.23,True,2.21,13.07,1.51,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.32,200.0,2025-11-21,8.45,4.22,42.8,191.55,7.16,30.25,70,190.64,195.5,177.23,False,3.52,13.07,1.51,Uptrend,237.34,209.48,0.94,0,0,0.32,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
IT,,Full (100%),Core,,235.22,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.7,62.38,70,246.71,252.35,390.54,True,36.2,59.72,11.52,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.22,230.0,2025-11-21,13.0,5.65,57.3,217.0,7.75,43.8,70,246.71,252.35,390.54,True,4.71,59.72,11.52,Downtrend,584.01,265.85,0.94,0,4,0.062,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-11-28,0.95,3.78,32.0,24.05,4.88,18.45,70,26.58,25.75,28.11,True,2.64,30.36,5.97,Downtrend,36.31,26.89,0.94,0,0,0.265,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LMT,,Full (100%),Core,,497.67,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.6,55.29,70,470.22,497.52,463.54,True,5.37,19.59,3.55,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.67,490.0,2025-11-28,15.0,3.06,25.9,475.0,4.56,13.96,70,470.22,497.52,463.54,False,2.14,19.59,3.55,Uptrend,618.95,516.0,0.94,0,0,0.333,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
LOW,,Full (100%),Core,,241.72,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.69,46.64,70,254.65,247.31,238.52,True,38.13,15.78,9.68,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,241.72,235.0,2025-11-28,6.53,2.78,23.5,228.47,5.48,15.22,70,254.65,247.31,238.52,True,1.94,15.78,9.68,Uptrend,287.01,267.63,0.94,0,0,0.268,Weekly_S1_dyn,0.62,0.62,above,yes,weekly
LULU,,Half (50%),Growth,,165.0,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.93,268.13,70,181.9,173.32,273.73,True,18.64,61.02,9.13,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.02,240.9,70,94.0,95.79,89.14,True,3.65,3.74,3.74,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.9,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.32,215.94,70,83.77,84.23,85.22,True,3.65,23.91,6.7,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.59,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.83,332.4,70,73.17,69.82,69.46,True,5.05,20.26,12.19,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.72,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.22,193.46,70,59.08,59.62,56.87,True,4.01,7.95,1.81,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.58,2458.09,70,16.16,16.16,16.55,True,832.5,27.9,6.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.68,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.23,121.24,70,145.27,143.73,142.36,True,2.55,13.42,0.14,Uptrend,177.5,153.9,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.74,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.89,117.94,70,154.9,151.56,161.52,True,3.36,17.01,5.0,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.0,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.65,241.24,70,112.59,115.41,110.44,True,3.31,4.43,2.44,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,67.0,2025-11-28,3.9,5.82,49.4,63.1,7.04,40.98,70,68.89,69.41,72.24,True,4.06,27.53,12.23,Downtrend,93.66,77.34,0.94,0,2,0.154,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
SBUX,,Half (50%),Growth,,84.58,83.0,2025-11-28,3.98,4.79,40.6,79.03,6.56,31.42,70,85.91,83.25,92.37,True,3.34,27.99,3.07,Downtrend,117.46,87.26,0.94,0,0,0.113,Weekly_S1_dyn,4.07,4.07,above,no,weekly
TRNO,,Half (50%),Waiting,,60.27,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.59,852.33,70,57.13,57.87,59.42,True,444.0,12.9,0.9,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
AMGN,,Half (50%),Waiting,,299.55,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.08,162.53,70,286.95,289.23,289.55,True,2.55,10.82,0.9,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,333.12,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.66,87.02,70,350.85,349.24,387.91,True,61.19,40.29,10.04,Downtrend,557.9,370.31,0.9278,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,191.69,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.68,38.23,70,197.12,190.25,205.56,True,25.11,18.2,2.9,Downtrend,234.33,197.41,0.914,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,191.69,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.19,33.43,70,197.12,190.25,205.56,True,20.81,18.2,2.9,Downtrend,234.33,197.41,0.9023,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.2,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.06,122.27,70,82.1,78.92,88.05,True,83.25,23.78,4.57,Downtrend,102.61,81.95,0.898,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
SBUX,,Half (50%),Growth,,84.58,50.0,2025-11-14,1.97,3.94,49.5,48.03,43.21,170.27,70,85.91,83.25,92.37,True,4.08,27.99,3.07,Downtrend,117.46,87.26,0.8953,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.4,217.35,70,94.0,95.79,89.14,True,124.44,3.74,3.74,Uptrend,99.37,99.37,0.8869,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.91,15.14,70,26.58,25.75,28.11,True,1.39,30.36,5.97,Downtrend,36.31,26.89,0.8862,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
O,,Full (100%),Waiting,,59.72,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.24,150.09,70,59.08,59.62,56.87,True,2.44,7.95,1.81,Uptrend,64.88,60.82,0.8727,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
NKE,,Half (50%),Growth,,67.59,32.5,2025-10-17,1.69,5.21,1901.0,30.81,54.42,283.44,70,73.17,69.82,69.46,True,156.25,20.26,12.19,Downtrend,84.76,76.97,0.8535,0,0,0.162,Weekly_S2_dyn,94.7,-94.7,below,no,weekly
ADBE,,Half (50%),Waiting,,333.12,190.0,2025-10-17,2.56,1.35,492.2,187.44,43.73,58.97,70,350.85,349.24,387.91,True,40.46,40.29,10.04,Downtrend,557.9,370.31,0.8433,0,0,0.162,Weekly_S2_dyn,72.6,-72.6,below,no,weekly
LMT,,Full (100%),Core,,497.67,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.58,46.53,70,470.22,497.52,463.54,True,40.36,19.59,3.55,Uptrend,618.95,516.0,0.8404,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
SBUX,,Half (50%),Growth,,84.58,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.76,136.06,70,85.91,83.25,92.37,True,6.36,27.99,3.07,Downtrend,117.46,87.26,0.8303,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
NKE,,Half (50%),Growth,,67.59,35.0,2025-10-17,1.97,5.63,2054.6,33.03,51.13,287.83,70,73.17,69.82,69.46,True,168.88,20.26,12.19,Downtrend,84.76,76.97,0.8298,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
O,,Full (100%),Waiting,,59.72,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.49,155.17,70,59.08,59.62,56.87,True,2.97,7.95,1.81,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
AMGN,,Half (50%),Waiting,,299.55,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.73,116.82,70,286.95,289.23,289.55,True,5.22,10.82,0.9,Downtrend,335.88,302.26,0.7748,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
FDS,,Full (100%),Core,,282.68,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.66,100.62,70,335.4,284.95,416.38,True,76.11,43.45,7.24,Downtrend,499.87,304.75,0.759,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.46,10.08,70,46.1,44.6,50.89,True,7.47,31.21,10.32,Downtrend,63.33,48.58,0.7585,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-21,3.04,8.22,83.3,33.96,9.52,78.22,70,28.42,34.97,23.16,False,6.85,5.34,5.34,Uptrend,39.65,39.65,0.7526,0,153,0.039,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
SBUX,,Half (50%),Growth,,84.58,45.0,2025-10-17,0.55,1.23,450.1,44.45,47.45,58.52,70,85.91,83.25,92.37,True,37.0,27.99,3.07,Downtrend,117.46,87.26,0.7431,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,32.5,2025-10-17,0.08,0.26,93.4,32.42,52.24,13.38,70,68.89,69.41,72.24,True,7.68,27.53,12.23,Downtrend,93.66,77.34,0.738,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
FDS,,Full (100%),Core,,282.68,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.43,43.87,70,335.4,284.95,416.38,True,27.75,43.45,7.24,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,32.5,2025-10-24,0.43,1.32,60.3,32.07,14.56,19.26,70,28.42,34.97,23.16,False,4.96,5.34,5.34,Uptrend,39.65,39.65,0.7104,0,53,0.047,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.89,9.49,70,46.1,44.6,50.89,True,7.93,31.21,10.32,Downtrend,63.33,48.58,0.6951,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,65.0,2025-10-17,0.93,1.42,519.4,64.08,33.5,47.67,70,98.03,96.68,96.53,True,42.69,38.49,7.29,Downtrend,156.66,103.94,0.6941,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-14,2.79,7.53,94.7,34.22,8.83,66.46,70,28.42,34.97,23.16,False,7.79,5.34,5.34,Uptrend,39.65,39.65,0.686,0,5,0.061,Weekly_S2_dyn,1.9,1.9,above,yes,weekly
PLD,,Full (100%),Core,,122.0,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.48,69.98,70,112.59,115.41,110.44,True,37.84,4.43,2.44,Uptrend,127.65,125.05,0.6844,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,84.9,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.54,134.48,70,83.77,84.23,85.22,True,7.16,23.91,6.7,Downtrend,111.58,91.0,0.681,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,33.0,2025-10-24,0.53,1.59,72.5,32.48,13.47,21.43,70,28.42,34.97,23.16,False,5.97,5.34,5.34,Uptrend,39.65,39.65,0.6808,0,333,0.057,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
MRK,,Full (100%),Waiting,,84.9,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.53,133.81,70,83.77,84.23,85.22,True,13.37,23.91,6.7,Downtrend,111.58,91.0,0.68,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.03,9.84,70,26.58,25.75,28.11,True,9.51,30.36,5.97,Downtrend,36.31,26.89,0.6792,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.62,9.65,70,46.1,44.6,50.89,True,8.61,31.21,10.32,Downtrend,63.33,48.58,0.6689,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
AMGN,,Half (50%),Waiting,,299.55,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.35,9.87,70,286.95,289.23,289.55,True,5.55,10.82,0.9,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.59,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.45,20.0,70,73.17,69.82,69.46,True,10.09,20.26,12.19,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.9,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.99,12.25,70,83.77,84.23,85.22,True,6.94,23.91,6.7,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,33.5,2025-10-24,0.62,1.87,85.1,32.88,12.4,23.13,70,28.42,34.97,23.16,False,7.0,5.34,5.34,Uptrend,39.65,39.65,0.6503,0,33,0.08,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-11-07,2.3,6.32,104.7,34.2,8.88,56.08,70,28.42,34.97,23.16,False,8.61,5.34,5.34,Uptrend,39.65,39.65,0.6498,0,4,0.082,Weekly_S2_dyn,1.84,1.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-07,2.6,7.04,116.8,34.4,8.35,58.79,70,28.42,34.97,23.16,False,9.6,5.34,5.34,Uptrend,39.65,39.65,0.6415,0,31,0.05,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
MDT,,Half (50%),Waiting,,95.66,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.04,9.81,70,94.0,95.79,89.14,True,5.55,3.74,3.74,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.0,2025-10-24,0.76,2.22,101.3,33.24,11.44,25.4,70,28.42,34.97,23.16,False,8.33,5.34,5.34,Uptrend,39.65,39.65,0.6256,0,277,0.066,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
CL,,Full (100%),Waiting,,78.2,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.82,85.58,70,82.1,78.92,88.05,True,4.52,23.78,4.57,Downtrend,102.61,81.95,0.6136,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,497.67,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.76,3.46,70,470.22,497.52,463.54,True,2.99,19.59,3.55,Uptrend,618.95,516.0,0.609,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
PEP,,Full (100%),Waiting,,153.68,85.0,2025-10-17,0.05,0.05,19.8,84.95,44.72,2.43,70,145.27,143.73,142.36,True,1.63,13.42,0.14,Uptrend,177.5,153.9,0.6002,0,0,0.162,Weekly_S2_dyn,58.06,-58.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.5,2025-10-24,0.9,2.61,119.0,33.6,10.48,27.34,70,28.42,34.97,23.16,False,9.78,5.34,5.34,Uptrend,39.65,39.65,0.5998,0,21,0.067,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
PG,,Full (100%),Core,,149.74,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.27,2.35,70,154.9,151.56,161.52,True,1.63,17.01,5.0,Downtrend,180.43,157.62,0.5977,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-31,2.06,5.66,137.6,34.44,8.24,46.62,70,28.42,34.97,23.16,False,11.32,5.34,5.34,Uptrend,39.65,39.65,0.5933,0,145,0.053,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
LULU,,Half (50%),Growth,,165.0,85.0,2025-10-17,0.04,0.04,15.8,84.96,48.51,2.11,70,181.9,173.32,273.73,True,1.31,61.02,9.13,Downtrend,423.32,181.57,0.5921,0,0,0.162,Weekly_S2_dyn,86.69,-86.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.0,2025-10-24,1.08,3.09,140.7,33.92,9.63,29.72,70,28.42,34.97,23.16,False,11.57,5.34,5.34,Uptrend,39.65,39.65,0.5793,0,564,0.037,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-31,2.33,6.3,153.2,34.67,7.63,48.05,70,28.42,34.97,23.16,False,12.59,5.34,5.34,Uptrend,39.65,39.65,0.5775,0,63,0.06,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
PG,,Full (100%),Core,,149.74,90.0,2025-10-17,0.16,0.17,63.7,89.84,40.0,6.99,70,154.9,151.56,161.52,True,5.24,17.01,5.0,Downtrend,180.43,157.62,0.5754,0,1,0.162,Weekly_S2_dyn,63.68,-63.68,below,no,weekly
IQV,,Full (100%),Core,,206.32,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.38,64.24,70,190.64,195.5,177.23,True,47.73,13.07,1.51,Uptrend,237.34,209.48,0.565,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.5,2025-10-24,1.29,3.63,165.7,34.21,8.86,32.2,70,28.42,34.97,23.16,False,13.63,5.34,5.34,Uptrend,39.65,39.65,0.5619,0,1500,0.062,Weekly_S2_dyn,1.87,1.87,above,yes,weekly
O,,Full (100%),Waiting,,59.72,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.48,5.48,70,59.08,59.62,56.87,True,3.96,7.95,1.81,Uptrend,64.88,60.82,0.5533,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
PG,,Full (100%),Core,,149.74,95.0,2025-10-17,0.27,0.28,103.0,94.73,36.74,10.37,70,154.9,151.56,161.52,True,8.47,17.01,5.0,Downtrend,180.43,157.62,0.55,0,1,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.58,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.27,51.33,70,85.91,83.25,92.37,True,50.88,27.99,3.07,Downtrend,117.46,87.26,0.5494,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
IQV,,Full (100%),Core,,206.32,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.47,45.83,70,190.64,195.5,177.23,True,32.38,13.07,1.51,Uptrend,237.34,209.48,0.5489,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
