symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,907.8,895.0,2025-11-21,20.5,2.29,15.7,874.5,3.67,8.41,70,954.97,951.24,974.95,True,1.3,15.81,7.46,Downtrend,1078.23,981.0,0.94,0,48,0.024,,,,,no,
PG,152.66,150.0,2025-11-21,3.67,2.45,16.8,146.32,4.16,10.19,70,155.91,156.58,162.77,True,1.39,15.39,5.57,Downtrend,180.43,161.67,0.94,0,38,0.041,,,,,no,
ADBE,360.6,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.45,74.9,70,355.32,354.98,395.94,True,3.01,35.36,2.77,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.6,355.0,2025-11-21,13.0,3.66,25.2,342.0,5.16,18.9,70,355.32,354.98,395.94,True,2.07,35.36,2.77,Downtrend,557.9,370.86,0.94,0,19,0.015,,,,,no,
TOU.TO,62.63,62.0,2025-11-21,2.21,3.56,24.4,59.8,4.52,16.08,70,59.56,60.48,63.66,False,2.01,11.58,2.17,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.12,180.0,2025-11-21,7.83,4.35,29.9,172.18,6.48,28.17,70,190.24,184.32,187.04,True,2.46,16.95,8.02,Downtrend,221.69,200.17,0.94,0,7,0.019,,,,,no,
GDX,76.5,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.84,318.38,70,62.06,69.88,49.07,True,4.34,0.49,0.49,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.5,75.0,2025-11-21,3.5,4.67,32.1,71.5,6.54,30.52,70,62.06,69.88,49.07,False,2.64,0.49,0.49,Uptrend,76.87,76.87,0.94,0,235,0.029,,,,,no,
PD,16.24,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.85,2465.59,70,16.03,16.26,16.75,True,46.25,26.12,6.07,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.51,35.0,2025-10-17,4.44,12.69,257.2,30.56,45.92,582.53,70,56.67,57.95,59.59,True,21.14,18.34,5.47,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.96,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.85,83.69,70,206.49,217.21,193.1,True,1.61,1.87,1.87,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
PG,152.66,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.43,8.22,70,155.91,156.58,162.77,True,1.39,15.39,5.57,Downtrend,180.43,161.67,0.882,0,0,0.162,,,,,no,
GDX,76.5,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.54,253.6,70,62.06,69.88,49.07,True,4.44,0.49,0.49,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.06,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.52,193.52,70,110.39,113.44,109.85,True,6.03,10.65,2.02,Uptrend,127.65,116.41,0.8746,0,0,0.162,,,,,no,
MSFT,514.37,500.0,2025-11-21,12.43,2.48,17.1,487.57,5.21,12.95,70,512.19,507.45,450.57,True,1.41,7.39,0.95,Uptrend,555.45,519.3,0.8742,0,79,0.012,,,,,no,
ADBE,360.6,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.32,64.54,70,355.32,354.98,395.94,True,12.97,35.36,2.77,Downtrend,557.9,370.86,0.8487,0,0,0.162,,,,,no,
GOOGL,248.14,240.0,2025-10-31,6.88,2.86,32.6,233.12,6.05,17.33,70,216.64,242.71,185.4,False,2.69,3.07,3.07,Uptrend,256.0,256.0,0.8432,0,119,0.022,,,,,no,
MSFT,514.37,490.0,2025-10-31,6.5,1.33,15.1,483.5,6.0,7.96,70,512.19,507.45,450.57,True,1.24,7.39,0.95,Uptrend,555.45,519.3,0.8244,0,178,0.031,,,,,no,
TXN,184.12,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.47,46.4,70,190.24,184.32,187.04,True,2.54,16.95,8.02,Downtrend,221.69,200.17,0.815,0,0,0.162,,,,,no,
GOOGL,248.14,245.0,2025-11-07,9.8,4.0,37.4,235.2,5.21,20.84,70,216.64,242.71,185.4,False,3.08,3.07,3.07,Uptrend,256.0,256.0,0.8149,0,33,0.031,,,,,no,
GDX,76.5,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.22,189.31,70,62.06,69.88,49.07,True,7.57,0.49,0.49,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
TXN,184.12,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.63,25.62,70,190.24,184.32,187.04,True,1.72,16.95,8.02,Downtrend,221.69,200.17,0.8056,0,0,0.162,,,,,no,
MSFT,514.37,495.0,2025-10-31,7.8,1.58,17.9,487.2,5.28,8.32,70,512.19,507.45,450.57,True,1.48,7.39,0.95,Uptrend,555.45,519.3,0.7727,0,15,0.026,,,,,no,
GOOGL,248.14,245.0,2025-10-31,8.98,3.66,41.7,236.03,4.88,17.88,70,216.64,242.71,185.4,False,3.43,3.07,3.07,Uptrend,256.0,256.0,0.7529,0,26,0.017,,,,,no,
TOU.TO,62.63,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.66,5.19,70,59.56,60.48,63.66,True,2.49,11.58,2.17,Downtrend,70.83,64.02,0.7366,0,0,0.162,,,,,no,
CNQ.TO,45.14,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.76,2.61,90,43.07,44.02,42.98,True,1.42,13.43,2.12,Uptrend,52.15,46.12,0.7333,0,0,0.162,,,,,no,
MSFT,514.37,505.0,2025-11-07,12.15,2.41,22.5,492.85,4.18,10.06,70,512.19,507.45,450.57,True,1.85,7.39,0.95,Uptrend,555.45,519.3,0.7214,0,1,0.025,,,,,no,
COST,907.8,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.75,27.52,70,954.97,951.24,974.95,True,5.33,15.81,7.46,Downtrend,1078.23,981.0,0.7212,0,0,0.162,,,,,no,
MSFT,514.37,500.0,2025-10-31,9.28,1.85,21.1,490.73,4.6,8.53,70,512.19,507.45,450.57,True,1.74,7.39,0.95,Uptrend,555.45,519.3,0.7209,0,92,0.027,,,,,no,
JNJ,180.74,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.29,8.79,70,174.51,177.39,159.39,True,1.31,0.23,0.11,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,220.96,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.31,9.73,70,206.49,217.21,193.1,True,1.45,1.87,1.87,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.37,505.0,2025-10-31,11.05,2.19,24.9,493.95,3.97,8.69,70,512.19,507.45,450.57,True,2.05,7.39,0.95,Uptrend,555.45,519.3,0.6721,0,25,0.018,,,,,no,
TOU.TO,62.63,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.17,16.11,70,59.56,60.48,63.66,True,1.76,11.58,2.17,Downtrend,70.83,64.02,0.6051,0,0,0.209,,,,,no,
CNQ.TO,45.14,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.46,2.15,90,43.07,44.02,42.98,True,1.54,13.43,2.12,Uptrend,52.15,46.12,0.604,0,0,0.162,,,,,no,
GDX,76.5,35.0,2025-10-03,0.43,1.22,110.9,34.57,54.81,66.63,70,62.06,69.88,49.07,True,9.12,0.49,0.49,Uptrend,76.87,76.87,0.6009,0,0,0.162,,,,,no,
GOOGL,248.14,235.0,2025-10-03,0.32,0.13,12.2,234.69,5.42,0.73,70,216.64,242.71,185.4,False,1.01,3.07,3.07,Uptrend,256.0,256.0,0.5965,0,1049,0.032,,,,,no,
ABBV,220.96,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.35,12.65,70,206.49,217.21,193.1,True,2.29,1.87,1.87,Uptrend,225.16,225.16,0.5963,0,0,0.162,,,,,no,
TOU.TO,62.63,61.65,2025-11-21,2.04,3.31,22.7,59.61,4.82,15.95,70,59.56,60.48,63.66,False,1.87,11.58,2.17,Downtrend,70.83,64.02,0.5909,0,0,0.216,,,,,no,
ABBV,220.96,145.0,2025-10-03,1.14,0.78,71.5,143.86,34.89,27.38,70,206.49,217.21,193.1,True,5.88,1.87,1.87,Uptrend,225.16,225.16,0.5849,0,0,0.162,,,,,no,
GOOGL,248.14,245.0,2025-10-24,6.2,2.53,36.9,238.8,3.76,9.52,70,216.64,242.71,185.4,False,3.04,3.07,3.07,Uptrend,256.0,256.0,0.5623,0,31,0.032,,,,,no,
TOU.TO,62.63,61.0,2025-11-07,1.52,2.49,23.3,59.48,5.03,12.53,70,59.56,60.48,63.66,True,1.92,11.58,2.17,Downtrend,70.83,64.02,0.5339,0,0,0.211,,,,,no,
CNQ.TO,45.14,44.5,2025-11-07,1.14,2.56,23.9,43.36,3.94,10.09,90,43.07,44.02,42.98,False,1.97,13.43,2.12,Uptrend,52.15,46.12,0.5294,0,0,0.105,,,,,no,
GOOGL,248.14,242.5,2025-10-17,3.85,1.59,32.1,238.65,3.82,6.06,70,216.64,242.71,185.4,False,2.65,3.07,3.07,Uptrend,256.0,256.0,0.5267,0,87,0.026,,,,,no,
GOOGL,248.14,237.5,2025-10-03,0.51,0.21,19.4,237.0,4.49,0.95,70,216.64,242.71,185.4,False,1.59,3.07,3.07,Uptrend,256.0,256.0,0.5222,0,1217,0.02,,,,,no,
GOOGL,248.14,240.0,2025-10-10,2.05,0.86,28.4,237.94,4.11,3.52,70,216.64,242.71,185.4,False,2.34,3.07,3.07,Uptrend,256.0,256.0,0.5209,0,3449,0.015,,,,,no,
CNQ.TO,45.14,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.26,1.84,90,43.07,44.02,42.98,True,1.67,13.43,2.12,Uptrend,52.15,46.12,0.5177,0,0,0.162,,,,,no,
TOU.TO,62.63,62.0,2025-11-07,1.9,3.06,28.6,60.1,4.04,12.35,70,59.56,60.48,63.66,False,2.35,11.58,2.17,Downtrend,70.83,64.02,0.499,0,0,0.195,,,,,no,
MSFT,514.37,505.0,2025-10-24,6.28,1.24,18.1,498.73,3.04,3.78,70,512.19,507.45,450.57,True,1.49,7.39,0.95,Uptrend,555.45,519.3,0.4809,0,38,0.04,,,,,no,
CNQ.TO,45.14,44.5,2025-10-31,1.0,2.25,25.6,43.5,3.63,8.16,90,43.07,44.02,42.98,False,2.11,13.43,2.12,Uptrend,52.15,46.12,0.4787,0,0,0.1,,,,,no,
GOOGL,248.14,245.0,2025-10-17,4.8,1.96,39.7,240.2,3.2,6.27,70,216.64,242.71,185.4,False,3.27,3.07,3.07,Uptrend,256.0,256.0,0.478,0,2809,0.021,,,,,no,
GOOGL,248.14,242.5,2025-10-10,2.74,1.13,37.4,239.76,3.38,3.82,70,216.64,242.71,185.4,False,3.08,3.07,3.07,Uptrend,256.0,256.0,0.4641,0,281,0.015,,,,,no,
MSFT,514.37,502.5,2025-10-17,4.2,0.84,16.9,498.3,3.13,2.62,70,512.19,507.45,450.57,True,1.39,7.39,0.95,Uptrend,555.45,519.3,0.4615,0,77,0.024,,,,,no,
GOOGL,248.14,240.0,2025-10-03,0.81,0.34,30.7,239.19,3.61,1.22,70,216.64,242.71,185.4,False,2.53,3.07,3.07,Uptrend,256.0,256.0,0.4526,0,2481,0.025,,,,,no,
MSFT,514.37,500.0,2025-10-10,2.17,0.43,14.4,497.83,3.22,1.4,70,512.19,507.45,450.57,True,1.18,7.39,0.95,Uptrend,555.45,519.3,0.4408,0,810,0.018,,,,,no,
MSFT,514.37,505.0,2025-10-17,4.88,0.97,19.5,500.12,2.77,2.67,70,512.19,507.45,450.57,True,1.61,7.39,0.95,Uptrend,555.45,519.3,0.4327,0,147,0.031,,,,,no,
CNQ.TO,45.14,44.5,2025-10-24,0.84,1.89,27.5,43.66,3.28,6.19,90,43.07,44.02,42.98,False,2.27,13.43,2.12,Uptrend,52.15,46.12,0.4257,0,0,0.071,,,,,no,
PG,152.66,150.0,2025-11-07,3.2,2.13,19.9,146.8,3.84,8.19,70,155.91,156.58,162.77,True,1.64,15.39,5.57,Downtrend,180.43,161.67,0.4243,0,2,0.062,,,,,no,
GOOGL,248.14,245.0,2025-10-10,3.6,1.47,48.7,241.4,2.72,4.0,70,216.64,242.71,185.4,False,4.01,3.07,3.07,Uptrend,256.0,256.0,0.4117,0,2342,0.028,,,,,no,
MSFT,514.37,502.5,2025-10-10,2.65,0.53,17.4,499.85,2.82,1.49,70,512.19,507.45,450.57,True,1.44,7.39,0.95,Uptrend,555.45,519.3,0.4095,0,85,0.023,,,,,no,
CNQ.TO,45.14,44.0,2025-10-17,0.53,1.2,24.4,43.47,3.7,4.46,90,43.07,44.02,42.98,False,2.01,13.43,2.12,Uptrend,52.15,46.12,0.4056,0,103,0.113,,,,,no,
MSFT,514.37,507.5,2025-10-17,5.65,1.11,22.5,501.85,2.43,2.71,70,512.19,507.45,450.57,True,1.86,7.39,0.95,Uptrend,555.45,519.3,0.4053,0,196,0.018,,,,,no,
MSFT,514.37,500.0,2025-10-03,0.71,0.14,13.0,499.29,2.93,0.42,70,512.19,507.45,450.57,True,1.07,7.39,0.95,Uptrend,555.45,519.3,0.3939,0,1838,0.014,,,,,no,
PG,152.66,150.0,2025-10-31,2.92,1.95,22.2,147.08,3.66,7.12,70,155.91,156.58,162.77,True,1.82,15.39,5.57,Downtrend,180.43,161.67,0.3908,0,10,0.048,,,,,no,
GOOGL,248.14,242.5,2025-10-03,1.29,0.53,48.3,241.22,2.79,1.48,70,216.64,242.71,185.4,False,3.97,3.07,3.07,Uptrend,256.0,256.0,0.3879,0,1718,0.023,,,,,no,
MSFT,514.37,505.0,2025-10-10,3.25,0.64,21.3,501.75,2.45,1.58,70,512.19,507.45,450.57,True,1.76,7.39,0.95,Uptrend,555.45,519.3,0.3808,0,586,0.031,,,,,no,
CNQ.TO,45.14,44.5,2025-10-17,0.69,1.55,31.4,43.81,2.95,4.57,90,43.07,44.02,42.98,False,2.58,13.43,2.12,Uptrend,52.15,46.12,0.3806,0,8,0.087,,,,,no,
TOU.TO,62.63,62.0,2025-10-31,1.37,2.21,25.2,60.63,3.19,7.05,70,59.56,60.48,63.66,False,2.07,11.58,2.17,Downtrend,70.83,64.02,0.3731,0,0,0.19,,,,,no,
TXN,184.12,180.0,2025-11-07,6.92,3.85,36.0,173.07,6.0,23.08,70,190.24,184.32,187.04,True,2.96,16.95,8.02,Downtrend,221.69,200.17,0.3631,0,17,0.051,,,,,no,
CNQ.TO,45.14,44.0,2025-10-10,0.38,0.85,28.2,43.62,3.37,2.87,90,43.07,44.02,42.98,False,2.32,13.43,2.12,Uptrend,52.15,46.12,0.3611,0,1,0.08,,,,,no,
MSFT,514.37,502.5,2025-10-03,1.0,0.2,18.1,501.5,2.5,0.5,70,512.19,507.45,450.57,True,1.49,7.39,0.95,Uptrend,555.45,519.3,0.3599,0,983,0.02,,,,,no,
PG,152.66,150.0,2025-10-24,2.64,1.76,25.6,147.36,3.47,6.11,70,155.91,156.58,162.77,True,2.11,15.39,5.57,Downtrend,180.43,161.67,0.3589,0,7,0.061,,,,,no,
PG,152.66,145.0,2025-10-24,1.29,0.89,12.9,143.72,5.86,5.19,70,155.91,156.58,162.77,True,1.06,15.39,5.57,Downtrend,180.43,161.67,0.3587,0,38,0.101,,,,,no,
MSFT,514.37,507.5,2025-10-10,3.95,0.78,25.8,503.55,2.1,1.63,70,512.19,507.45,450.57,True,2.12,7.39,0.95,Uptrend,555.45,519.3,0.3528,0,91,0.025,,,,,no,
TXN,184.12,180.0,2025-10-31,6.47,3.6,41.0,173.53,5.75,20.68,70,190.24,184.32,187.04,True,3.37,16.95,8.02,Downtrend,221.69,200.17,0.3445,0,4,0.023,,,,,no,
TOU.TO,62.63,62.0,2025-10-24,1.23,1.98,28.8,60.77,2.97,5.87,70,59.56,60.48,63.66,False,2.37,11.58,2.17,Downtrend,70.83,64.02,0.3441,0,20,0.122,,,,,no,
CNQ.TO,45.14,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.9,1.03,90,43.07,44.02,42.98,False,1.98,13.43,2.12,Uptrend,52.15,46.12,0.3428,0,0,0.435,,,,,no,
CNQ.TO,45.14,44.5,2025-10-10,0.52,1.17,38.7,43.98,2.57,3.0,90,43.07,44.02,42.98,False,3.19,13.43,2.12,Uptrend,52.15,46.12,0.3347,0,70,0.077,,,,,no,
GOOGL,248.14,245.0,2025-10-03,1.98,0.81,73.5,243.03,2.06,1.66,70,216.64,242.71,185.4,False,6.05,3.07,3.07,Uptrend,256.0,256.0,0.3297,0,3008,0.015,,,,,no,
MSFT,514.37,505.0,2025-10-03,1.4,0.28,25.2,503.6,2.09,0.58,70,512.19,507.45,450.57,True,2.08,7.39,0.95,Uptrend,555.45,519.3,0.3276,0,1550,0.014,,,,,no,
TXN,184.12,175.0,2025-10-24,3.58,2.04,29.8,171.43,6.89,14.08,70,190.24,184.32,187.04,True,2.45,16.95,8.02,Downtrend,221.69,200.17,0.3158,0,2,0.042,,,,,no,
CNQ.TO,45.14,44.0,2025-10-03,0.17,0.4,36.2,43.83,2.9,1.15,90,43.07,44.02,42.98,False,2.98,13.43,2.12,Uptrend,52.15,46.12,0.3089,0,36,0.171,,,,,no,
TOU.TO,62.63,61.65,2025-10-17,0.85,1.38,27.9,60.8,2.92,4.03,70,59.56,60.48,63.66,False,2.3,11.58,2.17,Downtrend,70.83,64.02,0.3083,0,0,0.188,,,,,no,
TXN,184.12,180.0,2025-10-24,5.28,2.93,42.7,174.72,5.1,14.95,70,190.24,184.32,187.04,True,3.52,16.95,8.02,Downtrend,221.69,200.17,0.2994,0,216,0.028,,,,,no,
MSFT,514.37,507.5,2025-10-03,1.94,0.38,34.9,505.56,1.71,0.66,70,512.19,507.45,450.57,True,2.87,7.39,0.95,Uptrend,555.45,519.3,0.2978,0,959,0.015,,,,,no,
TOU.TO,62.63,62.0,2025-10-17,0.98,1.58,32.0,61.02,2.57,4.06,70,59.56,60.48,63.66,False,2.63,11.58,2.17,Downtrend,70.83,64.02,0.2977,0,0,0.204,,,,,no,
TOU.TO,62.63,61.0,2025-10-10,0.44,0.72,23.9,60.56,3.31,2.39,70,59.56,60.48,63.66,False,1.97,11.58,2.17,Downtrend,70.83,64.02,0.2902,0,0,0.136,,,,,no,
ADBE,360.6,350.0,2025-11-21,10.93,3.12,21.4,339.07,5.97,18.63,70,355.32,354.98,395.94,True,1.77,35.36,2.77,Downtrend,557.9,370.86,0.2866,0,16,0.023,,,,,no,
CNQ.TO,45.14,44.5,2025-10-03,0.3,0.67,61.5,44.2,2.08,1.4,90,43.07,44.02,42.98,False,5.06,13.43,2.12,Uptrend,52.15,46.12,0.2842,0,17,0.133,,,,,no,
LMT,496.71,485.0,2025-11-21,12.25,2.53,17.3,472.75,4.82,12.17,70,449.53,471.65,462.74,False,1.43,19.75,0.46,Downtrend,618.95,498.99,0.2769,0,3,0.073,,,,,no,
TOU.TO,62.63,62.0,2025-10-10,0.73,1.17,38.8,61.27,2.17,2.54,70,59.56,60.48,63.66,False,3.19,11.58,2.17,Downtrend,70.83,64.02,0.2566,0,0,0.207,,,,,no,
ADBE,360.6,355.0,2025-11-07,10.98,3.09,28.9,344.02,4.6,14.22,70,355.32,354.98,395.94,True,2.38,35.36,2.77,Downtrend,557.9,370.86,0.2524,0,0,0.059,,,,,no,
LMT,496.71,490.0,2025-11-07,12.3,2.51,23.4,477.7,3.83,9.61,70,449.53,471.65,462.74,False,1.93,19.75,0.46,Downtrend,618.95,498.99,0.2484,0,0,0.081,,,,,no,
LMT,496.71,480.0,2025-10-24,6.7,1.4,20.3,473.3,4.71,6.57,70,449.53,471.65,462.74,False,1.67,19.75,0.46,Downtrend,618.95,498.99,0.2414,0,5,0.119,,,,,no,
ADBE,360.6,355.0,2025-10-31,9.82,2.77,31.5,345.18,4.28,11.85,70,355.32,354.98,395.94,True,2.59,35.36,2.77,Downtrend,557.9,370.86,0.2391,0,1,0.066,,,,,no,
COST,907.8,890.0,2025-11-21,18.6,2.09,14.3,871.4,4.01,8.38,70,954.97,951.24,974.95,True,1.18,15.81,7.46,Downtrend,1078.23,981.0,0.2387,0,72,0.027,,,,,no,
PG,152.66,149.0,2025-10-17,1.04,0.69,14.0,147.97,3.08,2.14,70,155.91,156.58,162.77,True,1.16,15.39,5.57,Downtrend,180.43,161.67,0.2377,0,11,0.048,,,,,no,
LMT,496.71,490.0,2025-10-31,11.15,2.28,25.9,478.85,3.6,8.19,70,449.53,471.65,462.74,False,2.13,19.75,0.46,Downtrend,618.95,498.99,0.2368,0,1,0.045,,,,,no,
PG,152.66,150.0,2025-10-17,1.29,0.86,17.4,148.71,2.59,2.23,70,155.91,156.58,162.77,True,1.43,15.39,5.57,Downtrend,180.43,161.67,0.2348,0,99,0.047,,,,,no,
LMT,496.71,485.0,2025-10-24,8.3,1.71,24.9,476.7,4.03,6.9,70,449.53,471.65,462.74,False,2.05,19.75,0.46,Downtrend,618.95,498.99,0.2345,0,2,0.096,,,,,no,
LMT,496.71,490.0,2025-10-24,10.2,2.08,30.3,479.8,3.41,7.1,70,449.53,471.65,462.74,False,2.5,19.75,0.46,Downtrend,618.95,498.99,0.2277,0,4,0.078,,,,,no,
TXN,184.12,180.0,2025-10-17,2.88,1.6,32.3,177.12,3.8,6.07,70,190.24,184.32,187.04,True,2.66,16.95,8.02,Downtrend,221.69,200.17,0.226,0,7,0.031,,,,,no,
ABBV,220.96,215.0,2025-10-31,4.43,2.06,23.4,210.57,4.7,9.67,70,206.49,217.21,193.1,False,1.93,1.87,1.87,Uptrend,225.16,225.16,0.2214,0,0,0.215,,,,,no,
ADBE,360.6,355.0,2025-10-24,8.05,2.27,33.1,346.95,3.79,8.59,70,355.32,354.98,395.94,True,2.72,35.36,2.77,Downtrend,557.9,370.86,0.2201,0,1,0.037,,,,,no,
COST,907.8,890.0,2025-11-07,15.23,1.71,16.0,874.77,3.64,6.23,70,954.97,951.24,974.95,True,1.32,15.81,7.46,Downtrend,1078.23,981.0,0.22,0,9,0.043,,,,,no,
COST,907.8,895.0,2025-11-07,17.35,1.94,18.1,877.65,3.32,6.44,70,954.97,951.24,974.95,True,1.49,15.81,7.46,Downtrend,1078.23,981.0,0.2183,0,0,0.127,,,,,no,
TXN,184.12,177.5,2025-10-10,1.27,0.72,23.7,176.23,4.28,3.06,70,190.24,184.32,187.04,True,1.95,16.95,8.02,Downtrend,221.69,200.17,0.2125,0,8,0.063,,,,,no,
PG,152.66,149.0,2025-10-10,0.67,0.45,14.8,148.34,2.83,1.26,70,155.91,156.58,162.77,True,1.22,15.39,5.57,Downtrend,180.43,161.67,0.2089,0,45,0.105,,,,,no,
COST,907.8,890.0,2025-10-31,12.82,1.44,16.4,877.17,3.37,4.86,70,954.97,951.24,974.95,True,1.35,15.81,7.46,Downtrend,1078.23,981.0,0.2077,0,7,0.035,,,,,no,
TXN,184.12,175.0,2025-10-03,0.23,0.13,12.2,174.76,5.08,0.68,70,190.24,184.32,187.04,True,1.01,16.95,8.02,Downtrend,221.69,200.17,0.2069,0,31,0.128,,,,,no,
PG,152.66,150.0,2025-10-10,0.89,0.59,19.6,149.11,2.33,1.38,70,155.91,156.58,162.77,True,1.62,15.39,5.57,Downtrend,180.43,161.67,0.2068,0,48,0.067,,,,,no,
COST,907.8,895.0,2025-10-31,14.9,1.66,18.9,880.1,3.05,5.08,70,954.97,951.24,974.95,True,1.56,15.81,7.46,Downtrend,1078.23,981.0,0.2061,0,26,0.081,,,,,no,
ADBE,360.6,355.0,2025-10-17,6.58,1.85,37.5,348.43,3.37,6.24,70,355.32,354.98,395.94,True,3.09,35.36,2.77,Downtrend,557.9,370.86,0.2056,0,79,0.038,,,,,no,
TXN,184.12,180.0,2025-10-10,1.91,1.06,35.1,178.09,3.27,3.46,70,190.24,184.32,187.04,True,2.89,16.95,8.02,Downtrend,221.69,200.17,0.2026,0,3,0.047,,,,,no,
COST,907.8,890.0,2025-10-24,10.45,1.17,17.1,879.55,3.11,3.65,70,954.97,951.24,974.95,True,1.41,15.81,7.46,Downtrend,1078.23,981.0,0.1967,0,210,0.038,,,,,no,
TXN,184.12,177.5,2025-10-03,0.45,0.26,23.3,177.04,3.84,0.98,70,190.24,184.32,187.04,True,1.92,16.95,8.02,Downtrend,221.69,200.17,0.1936,0,35,0.154,,,,,no,
COST,907.8,895.0,2025-10-24,12.1,1.35,19.7,882.9,2.74,3.7,70,954.97,951.24,974.95,True,1.62,15.81,7.46,Downtrend,1078.23,981.0,0.1933,0,10,0.041,,,,,no,
ABBV,220.96,215.0,2025-10-17,2.21,1.03,20.8,212.79,3.7,3.8,70,206.49,217.21,193.1,False,1.71,1.87,1.87,Uptrend,225.16,225.16,0.1904,0,24,0.045,,,,,no,
JNJ,180.74,175.0,2025-10-17,1.14,0.65,13.2,173.86,3.81,2.48,70,174.51,177.39,159.39,True,1.09,0.23,0.11,Uptrend,181.16,180.93,0.1895,0,160,0.035,,,,,no,
