symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.24,42.5,2025-10-03,0.82,1.94,33.7,41.67,3.63,7.05,90,42.76,42.56,43.08,True,2.77,17.08,1.98,Downtrend,52.15,44.12,0.6745,0,0,0.061,,,,,no,
ADBE,348.35,322.5,2025-09-19,0.76,0.24,12.2,321.74,7.64,1.8,70,357.75,353.82,405.16,True,1.01,40.73,4.95,Downtrend,587.75,366.5,0.6692,0,79,0.105,,,,,no,
ARE,85.5,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.11,139.18,70,79.05,81.41,86.4,True,12.94,31.95,0.36,Downtrend,125.63,85.8,0.669,0,0,0.162,,,,,no,
JNJ,177.98,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.48,52.66,70,170.4,177.63,158.06,True,1.69,1.76,1.76,Uptrend,181.16,181.16,0.666,0,0,0.162,,,,,no,
LMT,470.31,335.0,2025-09-19,3.14,0.94,48.9,331.86,29.44,27.64,70,446.5,453.58,464.98,True,4.02,24.02,0.44,Downtrend,618.95,472.4,0.6491,0,0,0.162,,,,,no,
CNQ.TO,43.24,42.0,2025-09-26,0.47,1.12,29.1,41.53,3.95,4.42,90,42.76,42.56,43.08,True,2.4,17.08,1.98,Downtrend,52.15,44.12,0.6442,0,3,0.128,,,,,no,
ADBE,348.35,325.0,2025-09-19,0.94,0.29,15.0,324.06,6.97,2.01,70,357.75,353.82,405.16,True,1.23,40.73,4.95,Downtrend,587.75,366.5,0.6288,0,1292,0.075,,,,,no,
PLD,114.74,80.0,2025-09-19,1.8,2.25,117.5,78.2,31.85,71.81,70,109.04,111.51,109.95,True,9.66,13.33,0.8,Downtrend,132.39,115.67,0.6285,0,0,0.162,,,,,no,
CNQ.TO,43.24,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.42,1.81,90,42.76,42.56,43.08,True,1.76,17.08,1.98,Downtrend,52.15,44.12,0.6281,0,0,0.235,,,,,no,
ADBE,348.35,340.0,2025-10-10,8.03,2.36,30.7,331.98,4.7,11.09,70,357.75,353.82,405.16,True,2.53,40.73,4.95,Downtrend,587.75,366.5,0.6276,0,32,0.193,,,,,no,
LMT,470.31,330.0,2025-09-19,2.54,0.77,40.1,327.46,30.37,23.41,70,446.5,453.58,464.98,True,3.3,24.02,0.44,Downtrend,618.95,472.4,0.622,0,0,0.162,,,,,no,
PG,157.87,155.0,2025-10-10,1.77,1.14,14.8,153.24,2.93,3.34,70,156.3,157.74,163.96,True,1.22,12.5,1.96,Downtrend,180.43,161.03,0.6188,0,10,0.119,,,,,no,
LMT,470.31,325.0,2025-09-19,2.13,0.65,34.1,322.87,31.35,20.52,70,446.5,453.58,464.98,True,2.81,24.02,0.44,Downtrend,618.95,472.4,0.6068,0,0,0.162,,,,,no,
GOOGL,241.25,235.0,2025-10-17,5.0,2.13,22.1,230.0,4.66,9.91,70,201.23,218.28,181.04,False,1.82,0.41,0.41,Uptrend,242.25,242.25,0.6054,0,272,0.02,,,,,no,
MSFT,512.33,505.0,2025-10-17,8.48,1.68,17.5,496.52,3.08,5.17,70,510.44,505.85,446.15,True,1.44,7.76,2.62,Uptrend,555.45,526.1,0.602,0,431,0.018,,,,,no,
LMT,470.31,320.0,2025-09-19,1.76,0.55,28.6,318.24,32.33,17.76,70,446.5,453.58,464.98,True,2.35,24.02,0.44,Downtrend,618.95,472.4,0.5926,0,0,0.162,,,,,no,
CNQ.TO,43.24,42.5,2025-09-26,0.66,1.54,40.1,41.84,3.24,4.99,90,42.76,42.56,43.08,True,3.3,17.08,1.98,Downtrend,52.15,44.12,0.5918,0,0,0.107,,,,,no,
ADBE,348.35,327.5,2025-09-19,1.18,0.36,18.7,326.32,6.32,2.27,70,357.75,353.82,405.16,True,1.54,40.73,4.95,Downtrend,587.75,366.5,0.5905,0,357,0.111,,,,,no,
LMT,470.31,315.0,2025-09-19,1.53,0.48,25.2,313.47,33.35,16.16,70,446.5,453.58,464.98,True,2.08,24.02,0.44,Downtrend,618.95,472.4,0.5887,0,0,0.162,,,,,no,
ADBE,348.35,340.0,2025-10-03,6.97,2.05,35.6,333.02,4.4,9.03,70,357.75,353.82,405.16,True,2.93,40.73,4.95,Downtrend,587.75,366.5,0.5745,0,93,0.036,,,,,no,
MSFT,512.33,500.0,2025-10-03,4.55,0.91,15.8,495.45,3.29,2.99,70,510.44,505.85,446.15,True,1.3,7.76,2.62,Uptrend,555.45,526.1,0.5667,0,226,0.022,,,,,no,
PG,157.87,155.0,2025-10-03,1.42,0.92,15.9,153.58,2.72,2.49,70,156.3,157.74,163.96,True,1.31,12.5,1.96,Downtrend,180.43,161.03,0.5639,0,4,0.099,,,,,no,
CNQ.TO,43.24,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.52,2.35,90,42.76,42.56,43.08,True,2.86,17.08,1.98,Downtrend,52.15,44.12,0.5575,0,20,0.143,,,,,no,
ADBE,348.35,330.0,2025-09-19,1.47,0.45,23.2,328.53,5.69,2.53,70,357.75,353.82,405.16,True,1.91,40.73,4.95,Downtrend,587.75,366.5,0.5535,0,1989,0.082,,,,,no,
GOOGL,241.25,235.0,2025-10-10,4.2,1.79,23.2,230.8,4.33,7.74,70,201.23,218.28,181.04,False,1.91,0.41,0.41,Uptrend,242.25,242.25,0.551,0,146,0.024,,,,,no,
MSFT,512.33,505.0,2025-10-10,7.3,1.45,18.8,497.7,2.85,4.12,70,510.44,505.85,446.15,True,1.55,7.76,2.62,Uptrend,555.45,526.1,0.55,0,56,0.027,,,,,no,
MSFT,512.33,497.5,2025-09-26,2.62,0.53,13.7,494.88,3.41,1.8,70,510.44,505.85,446.15,True,1.13,7.76,2.62,Uptrend,555.45,526.1,0.548,0,84,0.019,,,,,no,
ADBE,348.35,337.5,2025-09-26,4.62,1.37,35.7,332.88,4.44,6.08,70,357.75,353.82,405.16,True,2.94,40.73,4.95,Downtrend,587.75,366.5,0.5293,0,50,0.054,,,,,no,
ADBE,348.35,332.5,2025-09-19,1.85,0.56,29.0,330.64,5.08,2.83,70,357.75,353.82,405.16,True,2.39,40.73,4.95,Downtrend,587.75,366.5,0.5184,0,218,0.07,,,,,no,
MSFT,512.33,500.0,2025-09-26,3.15,0.63,16.4,496.85,3.02,1.9,70,510.44,505.85,446.15,True,1.35,7.76,2.62,Uptrend,555.45,526.1,0.5094,0,221,0.032,,,,,no,
ADBE,348.35,340.0,2025-09-26,5.5,1.62,42.1,334.5,3.97,6.42,70,357.75,353.82,405.16,True,3.47,40.73,4.95,Downtrend,587.75,366.5,0.504,0,411,0.055,,,,,no,
PG,157.87,155.0,2025-09-26,1.02,0.65,17.0,153.99,2.46,1.61,70,156.3,157.74,163.96,True,1.4,12.5,1.96,Downtrend,180.43,161.03,0.5018,0,6,0.069,,,,,no,
CNQ.TO,43.24,42.5,2025-09-19,0.45,1.07,55.8,42.05,2.75,2.94,90,42.76,42.56,43.08,True,4.59,17.08,1.98,Downtrend,52.15,44.12,0.5,0,0,0.11,,,,,no,
GOOGL,241.25,235.0,2025-10-03,3.35,1.43,24.7,231.65,3.98,5.67,70,201.23,218.28,181.04,False,2.04,0.41,0.41,Uptrend,242.25,242.25,0.4967,0,505,0.03,,,,,no,
MSFT,512.33,505.0,2025-10-03,6.03,1.19,20.7,498.98,2.6,3.1,70,510.44,505.85,446.15,True,1.7,7.76,2.62,Uptrend,555.45,526.1,0.4966,0,189,0.025,,,,,no,
MSFT,512.33,497.5,2025-09-19,1.23,0.25,12.8,496.27,3.13,0.77,70,510.44,505.85,446.15,True,1.06,7.76,2.62,Uptrend,555.45,526.1,0.4912,0,830,0.033,,,,,no,
ADBE,348.35,335.0,2025-09-19,2.33,0.7,36.3,332.67,4.5,3.14,70,357.75,353.82,405.16,True,2.99,40.73,4.95,Downtrend,587.75,366.5,0.4855,0,1123,0.081,,,,,no,
ADBE,348.35,342.5,2025-09-26,6.4,1.87,48.7,336.1,3.52,6.58,70,357.75,353.82,405.16,True,4.0,40.73,4.95,Downtrend,587.75,366.5,0.4772,0,76,0.047,,,,,no,
MSFT,512.33,502.5,2025-09-26,3.75,0.75,19.4,498.75,2.65,1.98,70,510.44,505.85,446.15,True,1.6,7.76,2.62,Uptrend,555.45,526.1,0.4724,0,143,0.027,,,,,no,
ADBE,348.35,337.5,2025-09-19,2.96,0.88,45.8,334.54,3.96,3.48,70,357.75,353.82,405.16,True,3.77,40.73,4.95,Downtrend,587.75,366.5,0.4557,0,409,0.057,,,,,no,
MSFT,512.33,500.0,2025-09-19,1.58,0.32,16.5,498.42,2.71,0.86,70,510.44,505.85,446.15,True,1.36,7.76,2.62,Uptrend,555.45,526.1,0.4492,0,4500,0.019,,,,,no,
MSFT,512.33,505.0,2025-09-26,4.5,0.89,23.2,500.5,2.31,2.06,70,510.44,505.85,446.15,True,1.91,7.76,2.62,Uptrend,555.45,526.1,0.4385,0,86,0.022,,,,,no,
GOOGL,241.25,235.0,2025-09-26,2.34,1.0,25.9,232.66,3.56,3.54,70,201.23,218.28,181.04,False,2.13,0.41,0.41,Uptrend,242.25,242.25,0.4366,0,884,0.017,,,,,no,
PG,157.87,155.0,2025-09-19,0.52,0.33,17.3,154.49,2.14,0.71,70,156.3,157.74,163.96,True,1.42,12.5,1.96,Downtrend,180.43,161.03,0.4314,0,90,0.097,,,,,no,
GOOGL,241.25,232.5,2025-09-19,0.73,0.31,16.3,231.77,3.93,1.23,70,201.23,218.28,181.04,False,1.35,0.41,0.41,Uptrend,242.25,242.25,0.4283,0,1548,0.027,,,,,no,
ADBE,348.35,340.0,2025-09-19,3.65,1.07,55.9,336.35,3.44,3.69,70,357.75,353.82,405.16,True,4.6,40.73,4.95,Downtrend,587.75,366.5,0.425,0,1562,0.055,,,,,no,
JNJ,177.98,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.47,32.36,70,170.4,177.63,158.06,True,2.06,1.76,1.76,Uptrend,181.16,181.16,0.4214,0,0,0.162,,,,,no,
JNJ,177.98,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.82,21.94,70,170.4,177.63,158.06,True,1.89,1.76,1.76,Uptrend,181.16,181.16,0.4132,0,0,0.162,,,,,no,
MSFT,512.33,502.5,2025-09-19,2.05,0.41,21.2,500.45,2.32,0.95,70,510.44,505.85,446.15,True,1.75,7.76,2.62,Uptrend,555.45,526.1,0.4103,0,769,0.02,,,,,no,
ADBE,348.35,342.5,2025-09-19,4.53,1.32,68.8,337.98,2.98,3.94,70,357.75,353.82,405.16,True,5.66,40.73,4.95,Downtrend,587.75,366.5,0.399,0,1221,0.055,,,,,no,
GOOGL,241.25,237.5,2025-09-26,3.15,1.33,34.5,234.35,2.86,3.79,70,201.23,218.28,181.04,False,2.84,0.41,0.41,Uptrend,242.25,242.25,0.3921,0,217,0.032,,,,,no,
GOOGL,241.25,235.0,2025-09-19,1.15,0.49,25.5,233.85,3.07,1.5,70,201.23,218.28,181.04,False,2.1,0.41,0.41,Uptrend,242.25,242.25,0.3731,0,5880,0.017,,,,,no,
MSFT,512.33,505.0,2025-09-19,2.65,0.52,27.3,502.35,1.95,1.02,70,510.44,505.85,446.15,True,2.25,7.76,2.62,Uptrend,555.45,526.1,0.373,0,2116,0.015,,,,,no,
GOOGL,241.25,237.5,2025-09-19,1.79,0.75,39.1,235.72,2.29,1.72,70,201.23,218.28,181.04,False,3.22,0.41,0.41,Uptrend,242.25,242.25,0.3227,0,2623,0.017,,,,,no,
LMT,470.31,460.0,2025-10-31,10.9,2.37,17.6,449.1,4.51,10.69,70,446.5,453.58,464.98,False,1.45,24.02,0.44,Downtrend,618.95,472.4,0.2725,0,0,0.092,,,,,no,
LMT,470.31,460.0,2025-10-24,9.5,2.07,17.9,450.5,4.21,8.69,70,446.5,453.58,464.98,False,1.48,24.02,0.44,Downtrend,618.95,472.4,0.2528,0,0,0.168,,,,,no,
COST,963.62,945.0,2025-10-31,22.77,2.41,17.9,922.23,4.29,10.34,70,961.18,960.93,976.74,True,1.48,10.63,3.57,Downtrend,1078.23,999.3,0.245,0,0,0.125,,,,,no,
LMT,470.31,465.0,2025-10-24,10.9,2.34,20.3,454.1,3.45,8.09,70,446.5,453.58,464.98,False,1.67,24.02,0.44,Downtrend,618.95,472.4,0.2406,0,0,0.239,,,,,no,
COST,963.62,950.0,2025-10-24,22.67,2.39,20.7,927.33,3.77,9.0,70,961.18,960.93,976.74,True,1.7,10.63,3.57,Downtrend,1078.23,999.3,0.2318,0,1,0.046,,,,,no,
COST,963.62,950.0,2025-10-17,21.27,2.24,23.3,928.73,3.62,8.11,70,961.18,960.93,976.74,True,1.92,10.63,3.57,Downtrend,1078.23,999.3,0.2248,0,106,0.021,,,,,no,
COST,963.62,945.0,2025-10-10,17.5,1.85,24.1,927.5,3.75,6.94,70,961.18,960.93,976.74,True,1.98,10.63,3.57,Downtrend,1078.23,999.3,0.2189,0,3,0.046,,,,,no,
LMT,470.31,465.0,2025-10-17,8.9,1.91,19.9,456.1,3.02,5.78,70,446.5,453.58,464.98,False,1.64,24.02,0.44,Downtrend,618.95,472.4,0.2171,0,4,0.045,,,,,no,
COST,963.62,950.0,2025-10-10,19.5,2.05,26.7,930.5,3.44,7.06,70,961.18,960.93,976.74,True,2.2,10.63,3.57,Downtrend,1078.23,999.3,0.2167,0,1,0.051,,,,,no,
COST,963.62,950.0,2025-10-03,17.55,1.85,32.1,932.45,3.23,5.97,70,961.18,960.93,976.74,True,2.64,10.63,3.57,Downtrend,1078.23,999.3,0.2079,0,1,0.023,,,,,no,
COST,963.62,935.0,2025-09-26,10.03,1.07,27.9,924.98,4.01,4.3,70,961.18,960.93,976.74,True,2.3,10.63,3.57,Downtrend,1078.23,999.3,0.2052,0,13,0.025,,,,,no,
LMT,470.31,465.0,2025-10-10,7.7,1.66,21.5,457.3,2.77,4.59,70,446.5,453.58,464.98,False,1.77,24.02,0.44,Downtrend,618.95,472.4,0.2047,0,0,0.052,,,,,no,
COST,963.62,937.5,2025-09-26,10.75,1.15,29.8,926.75,3.83,4.39,70,961.18,960.93,976.74,True,2.46,10.63,3.57,Downtrend,1078.23,999.3,0.204,0,1,0.028,,,,,no,
COST,963.62,940.0,2025-09-26,11.57,1.23,32.1,928.42,3.65,4.49,70,961.18,960.93,976.74,True,2.64,10.63,3.57,Downtrend,1078.23,999.3,0.2029,0,107,0.03,,,,,no,
COST,963.62,942.5,2025-09-26,12.32,1.31,34.0,930.17,3.47,4.54,70,961.18,960.93,976.74,True,2.8,10.63,3.57,Downtrend,1078.23,999.3,0.2015,0,1,0.02,,,,,no,
ABBV,218.94,215.0,2025-10-24,4.97,2.31,20.1,210.03,4.07,9.42,70,199.89,210.57,190.83,False,1.65,1.27,1.27,Uptrend,221.76,221.76,0.2005,0,0,0.332,,,,,no,
COST,963.62,945.0,2025-09-26,13.18,1.39,36.3,931.83,3.3,4.6,70,961.18,960.93,976.74,True,2.99,10.63,3.57,Downtrend,1078.23,999.3,0.2002,0,6,0.027,,,,,no,
COST,963.62,947.5,2025-09-26,14.07,1.49,38.7,933.42,3.13,4.65,70,961.18,960.93,976.74,True,3.18,10.63,3.57,Downtrend,1078.23,999.3,0.1988,0,1,0.025,,,,,no,
COST,963.62,950.0,2025-09-26,15.05,1.58,41.3,934.95,2.97,4.71,70,961.18,960.93,976.74,True,3.39,10.63,3.57,Downtrend,1078.23,999.3,0.1977,0,16,0.02,,,,,no,
COST,963.62,952.5,2025-09-26,16.02,1.68,43.8,936.48,2.82,4.74,70,961.18,960.93,976.74,True,3.61,10.63,3.57,Downtrend,1078.23,999.3,0.1964,0,3,0.022,,,,,no,
LMT,470.31,465.0,2025-10-03,6.4,1.38,23.9,458.6,2.49,3.43,70,446.5,453.58,464.98,False,1.97,24.02,0.44,Downtrend,618.95,472.4,0.1923,0,0,0.062,,,,,no,
JNJ,177.98,175.0,2025-10-24,2.69,1.54,13.3,172.31,3.19,4.9,70,170.4,177.63,158.06,False,1.1,1.76,1.76,Uptrend,181.16,181.16,0.1808,0,5,0.097,,,,,no,
