symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LULU,,Half (50%),Growth,,165.67,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.82,12.24,70,181.39,173.11,272.64,True,1.15,60.86,8.76,Downtrend,423.32,181.57,0.6338,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.53,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.24,104.52,70,73.02,69.61,69.42,True,5.3,20.32,12.26,Downtrend,84.76,76.97,0.6199,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,61.0,2025-10-31,1.2,1.97,51.2,59.8,10.75,21.15,70,68.83,69.26,72.14,True,4.22,28.46,13.37,Downtrend,93.66,77.34,0.6171,0,84,0.033,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
MRK,,Full (100%),Waiting,,84.04,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.96,102.14,70,83.83,84.32,85.14,True,4.71,24.42,7.65,Downtrend,111.2,91.0,0.6006,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,62.0,2025-10-31,1.46,2.35,61.3,60.54,9.64,22.7,70,68.83,69.26,72.14,True,5.05,28.46,13.37,Downtrend,93.66,77.34,0.595,0,791,0.027,Weekly_S2_dyn,6.25,-6.25,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,66.0,2025-11-14,3.38,5.11,66.6,62.62,6.54,33.44,70,68.83,69.26,72.14,True,5.48,28.46,13.37,Downtrend,93.66,77.34,0.58,0,3,0.044,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,63.0,2025-10-31,1.76,2.79,72.8,61.24,8.6,24.03,70,68.83,69.26,72.14,True,5.99,28.46,13.37,Downtrend,93.66,77.34,0.5735,0,74,0.023,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
NKE,,Half (50%),Growth,,67.53,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.56,116.95,70,73.02,69.61,69.42,True,7.05,20.32,12.26,Downtrend,84.76,76.97,0.5701,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,64.0,2025-10-31,2.17,3.4,88.6,61.83,7.72,26.24,70,68.83,69.26,72.14,True,7.28,28.46,13.37,Downtrend,93.66,77.34,0.5631,0,51,0.087,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
MRK,,Full (100%),Waiting,,84.04,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.33,41.59,70,83.83,84.32,85.14,True,5.05,24.42,7.65,Downtrend,111.2,91.0,0.5604,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-21,1.31,3.12,32.5,40.69,6.08,18.96,70,46.06,44.5,50.83,True,2.67,31.59,10.82,Downtrend,63.33,48.58,0.5543,0,14,0.046,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
NKE,,Half (50%),Growth,,67.53,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.23,32.42,70,73.02,69.61,69.42,True,3.37,20.32,12.26,Downtrend,84.76,76.97,0.5455,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,66.0,2025-11-07,3.15,4.77,82.9,62.85,6.19,29.54,70,68.83,69.26,72.14,True,6.82,28.46,13.37,Downtrend,93.66,77.34,0.5411,0,8,0.032,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
UNH,,Full (100%),Core,,353.51,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.48,66.26,70,328.16,354.38,394.48,True,7.58,43.95,6.04,Downtrend,630.73,376.22,0.5395,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,65.0,2025-10-31,2.49,3.83,99.8,62.51,6.7,25.67,70,68.83,69.26,72.14,True,8.21,28.46,13.37,Downtrend,93.66,77.34,0.5283,0,327,0.016,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
NKE,,Half (50%),Growth,,67.53,50.0,2025-10-31,1.97,3.94,102.7,48.03,28.88,113.8,70,73.02,69.61,69.42,True,8.44,20.32,12.26,Downtrend,84.76,76.97,0.5063,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,66.0,2025-10-31,2.93,4.44,115.7,63.07,5.87,26.06,70,68.83,69.26,72.14,True,9.51,28.46,13.37,Downtrend,93.66,77.34,0.5062,0,206,0.014,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
