symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,93.2,50.0,2025-10-17,0.69,1.39,253.2,49.31,47.1,65.35,70,97.99,97.02,96.72,True,20.81,40.5,10.33,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.2,90.0,2025-11-21,5.2,5.78,56.9,84.8,9.02,52.12,70,97.99,97.02,96.72,True,4.68,40.5,10.33,Downtrend,156.66,103.94,0.94,0,1,0.231,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.93,35.0,2025-11-28,2.56,7.33,60.7,32.44,9.71,71.16,70,28.06,34.56,23.06,False,5.0,9.38,9.38,Uptrend,39.65,39.65,0.94,0,0,0.191,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
IQV,,Full (100%),Core,,205.02,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.39,170.74,70,190.12,194.84,177.21,True,2.15,13.62,2.13,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.02,200.0,2025-11-21,8.75,4.38,43.1,191.25,6.72,29.4,70,190.12,194.84,177.21,False,3.55,13.62,2.13,Uptrend,237.34,209.48,0.94,0,0,0.377,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
IT,,Full (100%),Core,,245.02,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.63,64.71,70,247.04,253.66,391.84,True,18.1,58.05,7.83,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,245.02,240.0,2025-11-21,13.4,5.58,55.0,226.6,7.52,41.99,70,247.04,253.66,391.84,True,4.53,58.05,7.83,Downtrend,584.01,265.85,0.94,0,0,0.224,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.38,25.0,2025-11-28,0.95,3.82,31.6,24.05,5.24,20.02,70,26.62,25.8,28.14,True,2.6,30.1,5.62,Downtrend,36.31,26.89,0.94,0,0,0.555,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LOW,,Full (100%),Core,,242.93,240.0,2025-11-28,8.32,3.47,28.7,231.68,4.63,16.06,70,254.61,248.68,238.56,True,2.37,15.36,10.22,Uptrend,287.01,270.57,0.94,0,0,0.246,Weekly_S1_dyn,2.0,2.0,above,yes,weekly
LULU,,Half (50%),Growth,,169.62,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.29,217.83,70,182.58,173.68,274.85,True,5.76,59.93,6.58,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,96.35,47.5,2025-10-17,1.39,2.92,533.0,46.11,52.14,152.3,70,93.9,95.84,89.07,True,43.82,3.04,3.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,100.9,-100.9,below,no,weekly
MRK,,Full (100%),Waiting,,84.27,83.0,2025-11-28,2.83,3.42,28.3,80.17,4.86,16.6,70,83.67,84.07,85.29,True,2.33,24.48,7.4,Downtrend,111.58,91.0,0.94,0,0,0.222,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
NKE,,Half (50%),Growth,,69.19,32.5,2025-10-17,1.97,6.06,1106.3,30.53,55.88,338.76,70,73.34,70.07,69.51,True,90.93,18.37,10.11,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,58.91,35.0,2025-11-21,1.99,5.68,56.0,33.01,43.97,249.84,70,59.01,59.56,56.84,True,4.61,9.2,3.14,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.59,2458.37,70,16.17,16.19,16.56,True,416.25,27.85,6.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,151.84,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.61,119.72,70,145.02,143.12,142.36,True,1.68,14.45,0.36,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.31,145.0,2025-11-28,3.27,2.26,18.7,141.73,5.07,11.43,70,154.99,152.02,161.63,True,1.54,17.25,6.11,Downtrend,180.43,159.02,0.94,0,0,0.263,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
PLD,,Full (100%),Core,,120.09,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.02,238.73,70,112.21,114.94,110.34,True,3.23,5.92,0.58,Uptrend,127.65,120.8,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,69.09,68.0,2025-11-07,3.21,4.71,74.7,64.8,6.22,29.32,70,68.95,69.5,72.34,True,6.15,26.23,10.66,Downtrend,93.66,77.34,0.94,0,0,0.215,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
CRM,,Half (50%),Waiting,,240.41,135.0,2025-10-17,1.23,0.91,166.3,133.77,44.36,40.43,70,244.19,242.73,275.22,True,13.67,34.85,4.36,Downtrend,369.0,251.36,0.9189,0,0,0.162,Weekly_S2_dyn,70.04,-70.04,below,no,weekly
AMT,,Half (50%),Waiting,,187.15,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.36,37.13,70,197.41,190.16,205.49,True,12.55,20.14,5.2,Downtrend,234.33,197.41,0.9126,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,187.15,100.0,2025-10-17,0.69,0.69,126.6,99.31,46.93,32.56,70,197.41,190.16,205.49,True,10.41,20.14,5.2,Downtrend,234.33,197.41,0.9031,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
ADBE,,Half (50%),Waiting,,332.98,190.0,2025-10-17,1.39,0.73,133.2,188.61,43.36,31.66,70,351.15,351.08,388.49,True,10.95,40.32,10.21,Downtrend,557.9,370.86,0.8989,0,0,0.162,Weekly_S2_dyn,71.53,-71.53,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.93,15.0,2025-10-17,0.88,5.86,1069.1,14.12,60.7,355.6,70,28.06,34.56,23.06,True,87.87,9.38,9.38,Uptrend,39.65,39.65,0.8942,0,0,0.162,Weekly_S2_dyn,137.75,-137.75,below,no,weekly
CRM,,Half (50%),Waiting,,240.41,130.0,2025-10-17,0.92,0.7,128.5,129.08,46.31,32.62,70,244.19,242.73,275.22,True,10.57,34.85,4.36,Downtrend,369.0,251.36,0.882,0,0,0.162,Weekly_S2_dyn,76.22,-76.22,below,no,weekly
HAE,,Half (50%),Waiting,,49.76,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.96,231.8,70,52.51,49.68,64.63,True,80.94,47.62,4.24,Downtrend,94.98,51.96,0.8714,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.38,15.0,2025-10-24,0.06,0.37,15.0,14.94,41.13,15.22,70,26.62,25.8,28.14,True,1.23,30.1,5.62,Downtrend,36.31,26.89,0.8681,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
MRK,,Full (100%),Waiting,,84.27,40.0,2025-10-17,0.09,0.23,42.2,39.91,52.64,12.17,70,83.67,84.07,85.29,True,3.47,24.48,7.4,Downtrend,111.58,91.0,0.8599,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
PLD,,Full (100%),Core,,120.09,55.0,2025-10-17,1.99,3.62,659.9,53.01,55.86,201.98,70,112.21,114.94,110.34,True,54.24,5.92,0.58,Uptrend,127.65,120.8,0.8592,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,293.99,170.0,2025-11-07,4.44,2.61,41.4,165.56,43.68,114.08,70,286.58,287.88,289.35,True,3.41,12.47,2.54,Downtrend,335.88,301.66,0.8564,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
PG,,Full (100%),Core,,149.31,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.18,7.99,70,154.99,152.02,161.63,True,2.77,17.25,6.11,Downtrend,180.43,159.02,0.8497,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
O,,Full (100%),Waiting,,58.91,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.57,148.13,70,59.01,59.56,56.84,True,2.38,9.2,3.14,Uptrend,64.88,60.82,0.8179,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,169.62,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.76,105.67,70,182.58,173.68,274.85,True,6.55,59.93,6.58,Downtrend,423.32,181.57,0.7855,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
PYPL,,Half (50%),Growth,,69.09,32.5,2025-10-17,0.08,0.26,46.7,32.42,53.08,13.6,70,68.95,69.5,72.34,True,3.84,26.23,10.66,Downtrend,93.66,77.34,0.7792,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.61,10.11,70,46.13,44.7,50.96,True,3.74,31.04,10.1,Downtrend,63.33,48.58,0.7768,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.74,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.03,96.26,70,80.56,81.32,83.8,True,27.75,37.66,13.03,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ADBE,,Half (50%),Waiting,,332.98,240.0,2025-10-24,3.05,1.27,51.5,236.95,28.84,36.68,70,351.15,351.08,388.49,True,4.24,40.32,10.21,Downtrend,557.9,370.86,0.7726,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
PEP,,Full (100%),Waiting,,151.84,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.73,80.32,70,145.02,143.12,142.36,True,2.07,14.45,0.36,Uptrend,177.5,152.39,0.7396,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,242.93,170.0,2025-10-24,1.79,1.06,42.8,168.21,30.76,32.47,70,254.61,248.68,238.56,True,3.52,15.36,10.22,Uptrend,287.01,270.57,0.7316,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.62,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.45,153.23,70,182.58,173.68,274.85,True,12.63,59.93,6.58,Downtrend,423.32,181.57,0.7272,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.62,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.71,82.78,70,182.58,173.68,274.85,True,24.49,59.93,6.58,Downtrend,423.32,181.57,0.7256,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
HAE,,Half (50%),Waiting,,49.76,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.66,191.26,70,52.51,49.68,64.63,True,85.23,47.62,4.24,Downtrend,94.98,51.96,0.7231,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
CL,,Full (100%),Waiting,,78.23,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.36,66.85,70,82.24,79.11,88.12,True,23.12,23.76,4.74,Downtrend,102.61,82.12,0.7224,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,242.93,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.74,8.48,70,254.61,248.68,238.56,True,2.41,15.36,10.22,Uptrend,287.01,270.57,0.7183,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.05,9.53,70,46.13,44.7,50.96,True,3.96,31.04,10.1,Downtrend,63.33,48.58,0.7128,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,242.93,145.0,2025-10-17,0.69,0.48,87.3,144.31,40.6,19.43,70,254.61,248.68,238.56,True,7.18,15.36,10.22,Uptrend,287.01,270.57,0.7044,0,0,0.162,Weekly_S2_dyn,53.76,-53.76,below,no,weekly
LOW,,Full (100%),Core,,242.93,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.61,24.81,70,254.61,248.68,238.56,True,2.39,15.36,10.22,Uptrend,287.01,270.57,0.6973,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.93,12.0,2025-10-17,0.08,0.69,126.6,11.92,66.82,46.36,70,28.06,34.56,23.06,True,10.41,9.38,9.38,Uptrend,39.65,39.65,0.6791,0,0,0.162,Weekly_S2_dyn,181.63,-181.63,below,no,weekly
LOW,,Full (100%),Core,,242.93,155.0,2025-10-17,0.88,0.57,103.4,154.12,36.56,20.73,70,254.61,248.68,238.56,True,8.5,15.36,10.22,Uptrend,287.01,270.57,0.6781,0,0,0.162,Weekly_S2_dyn,43.97,-43.97,below,no,weekly
NKE,,Half (50%),Growth,,69.19,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.94,40.38,70,73.34,70.07,69.51,True,10.64,18.37,10.11,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
LULU,,Half (50%),Growth,,169.62,80.0,2025-10-17,0.41,0.51,92.8,79.59,53.08,27.0,70,182.58,173.68,274.85,True,7.63,59.93,6.58,Downtrend,423.32,181.57,0.6709,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.38,17.5,2025-10-17,0.06,0.32,57.8,17.44,31.28,9.92,70,26.62,25.8,28.14,True,4.76,30.1,5.62,Downtrend,36.31,26.89,0.6689,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
AMGN,,Half (50%),Waiting,,293.99,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.45,8.32,70,286.58,287.88,289.35,True,2.38,12.47,2.54,Downtrend,335.88,301.66,0.6619,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
MDT,,Half (50%),Waiting,,96.35,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.38,9.88,70,93.9,95.84,89.07,True,2.77,3.04,3.04,Uptrend,99.37,99.37,0.6595,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,78.23,50.0,2025-10-17,0.88,1.76,320.7,49.12,37.21,65.4,70,82.24,79.11,88.12,True,26.36,23.76,4.74,Downtrend,102.61,82.12,0.6519,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
PEP,,Full (100%),Waiting,,151.84,85.0,2025-10-17,0.15,0.17,31.7,84.85,44.12,7.68,70,145.02,143.12,142.36,True,2.61,14.45,0.36,Uptrend,177.5,152.39,0.6131,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
CSL,,Half (50%),Waiting,,328.63,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.28,44.9,70,359.16,330.05,368.2,True,26.64,31.71,4.08,Downtrend,481.26,342.6,0.602,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
CL,,Full (100%),Waiting,,78.23,55.0,2025-10-17,1.25,2.27,414.3,53.75,31.29,71.04,70,82.24,79.11,88.12,True,34.06,23.76,4.74,Downtrend,102.61,82.12,0.5946,0,0,0.162,Weekly_S2_dyn,41.02,-41.02,below,no,weekly
O,,Full (100%),Waiting,,58.91,37.5,2025-10-17,0.69,1.85,337.6,36.81,37.51,69.39,70,59.01,59.56,56.84,True,27.75,9.2,3.14,Uptrend,64.88,60.82,0.5942,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
IQV,,Full (100%),Core,,205.02,120.0,2025-10-17,1.99,1.66,302.4,118.01,42.44,70.34,70,190.12,194.84,177.21,True,24.86,13.62,2.13,Uptrend,237.34,209.48,0.5931,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
AMT,,Half (50%),Waiting,,187.15,150.0,2025-10-17,1.99,1.33,241.9,148.01,20.91,27.72,70,197.41,190.16,205.49,True,19.89,20.14,5.2,Downtrend,234.33,197.41,0.5867,0,0,0.162,Weekly_S2_dyn,22.26,-22.26,below,no,weekly
CL,,Full (100%),Waiting,,78.23,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.9,87.84,70,82.24,79.11,88.12,True,3.39,23.76,4.74,Downtrend,102.61,82.12,0.5601,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,78.23,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.85,85.68,70,82.24,79.11,88.12,True,11.05,23.76,4.74,Downtrend,102.61,82.12,0.5563,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,58.91,35.0,2025-10-17,0.05,0.13,24.1,34.95,40.67,5.37,70,59.01,59.56,56.84,True,1.98,9.2,3.14,Uptrend,64.88,60.82,0.5486,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CSL,,Half (50%),Waiting,,328.63,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.39,15.83,70,359.16,330.05,368.2,True,8.67,31.71,4.08,Downtrend,481.26,342.6,0.5311,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.84,105.0,2025-11-21,3.14,3.0,29.5,101.86,19.7,59.01,70,132.44,129.67,144.31,True,2.43,29.37,5.75,Downtrend,179.6,134.59,0.5294,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
MRK,,Full (100%),Waiting,,84.27,82.0,2025-11-28,2.41,2.94,24.3,79.59,5.55,16.31,70,83.67,84.07,85.29,True,2.0,24.48,7.4,Downtrend,111.58,91.0,0.4875,0,0,0.241,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-21,1.65,3.84,37.8,41.35,5.32,20.41,70,46.13,44.7,50.96,True,3.11,31.04,10.1,Downtrend,63.33,48.58,0.4817,0,0,0.158,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
PYPL,,Half (50%),Growth,,69.09,66.0,2025-10-31,2.16,3.27,74.6,63.84,7.61,24.91,70,68.95,69.5,72.34,True,6.14,26.23,10.66,Downtrend,93.66,77.34,0.4666,0,3,0.231,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
PYPL,,Half (50%),Growth,,69.09,65.0,2025-10-31,1.79,2.76,62.9,63.2,8.53,23.56,70,68.95,69.5,72.34,True,5.18,26.23,10.66,Downtrend,93.66,77.34,0.4614,0,10,0.117,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
PYPL,,Half (50%),Growth,,69.09,64.0,2025-10-31,1.48,2.3,52.5,62.52,9.52,21.94,70,68.95,69.5,72.34,True,4.32,26.23,10.66,Downtrend,93.66,77.34,0.4542,0,1,0.156,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
PYPL,,Half (50%),Growth,,69.09,68.0,2025-10-31,2.94,4.32,98.6,65.06,5.84,25.25,70,68.95,69.5,72.34,True,8.11,26.23,10.66,Downtrend,93.66,77.34,0.4534,0,0,0.075,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
PYPL,,Half (50%),Growth,,69.09,67.0,2025-10-31,2.46,3.66,83.5,64.55,6.58,24.11,70,68.95,69.5,72.34,True,6.87,26.23,10.66,Downtrend,93.66,77.34,0.4487,0,0,0.183,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
PYPL,,Half (50%),Growth,,69.09,63.0,2025-10-31,1.18,1.87,42.5,61.83,10.51,19.6,70,68.95,69.5,72.34,True,3.5,26.23,10.66,Downtrend,93.66,77.34,0.4395,0,0,0.196,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
IT,,Full (100%),Core,,245.02,220.0,2025-11-21,6.4,2.91,28.6,213.6,12.82,37.29,70,247.04,253.66,391.84,True,2.36,58.05,7.83,Downtrend,584.01,265.85,0.4324,0,2,0.25,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
ARE,,Full (100%),Core,,76.74,62.5,2025-10-17,1.9,3.03,553.7,60.6,21.03,63.81,70,80.56,81.32,83.8,True,45.51,37.66,13.03,Downtrend,123.1,88.24,0.4309,0,0,0.162,Weekly_S2_dyn,8.33,-8.33,below,no,weekly
PG,,Full (100%),Core,,149.31,145.0,2025-11-21,2.75,1.9,18.7,142.25,4.73,8.99,70,154.99,152.02,161.63,True,1.54,17.25,6.11,Downtrend,180.43,159.02,0.4307,0,51,0.076,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-14,1.48,3.44,41.8,41.52,4.93,16.97,70,46.13,44.7,50.96,True,3.44,31.04,10.1,Downtrend,63.33,48.58,0.4303,0,0,0.243,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
IT,,Full (100%),Core,,245.02,230.0,2025-11-21,9.55,4.15,40.9,220.45,10.03,41.65,70,247.04,253.66,391.84,True,3.37,58.05,7.83,Downtrend,584.01,265.85,0.4266,0,2,0.346,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
MRK,,Full (100%),Waiting,,84.27,83.0,2025-11-14,2.42,2.92,35.4,80.58,4.37,12.74,70,83.67,84.07,85.29,True,2.92,24.48,7.4,Downtrend,111.58,91.0,0.4117,0,0,0.182,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-07,1.32,3.08,48.9,41.67,4.59,14.14,70,46.13,44.7,50.96,True,4.02,31.04,10.1,Downtrend,63.33,48.58,0.3879,0,0,0.204,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
