symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.74,345.0,2025-11-21,14.47,4.2,26.4,330.52,5.49,23.03,70,355.63,354.39,398.74,True,2.17,37.31,5.7,Downtrend,557.9,370.86,0.94,0,30,0.017,,,,,no,
TOU.TO,63.4,62.0,2025-11-21,1.82,2.94,18.4,60.18,5.08,14.91,70,59.49,59.76,63.65,False,1.52,10.49,0.86,Downtrend,70.83,63.95,0.94,0,0,0.187,,,,,no,
TXN,183.46,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.47,141.54,70,192.21,187.34,187.18,True,3.21,17.24,11.43,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.46,180.0,2025-11-21,8.7,4.83,30.4,171.3,6.63,32.04,70,192.21,187.34,187.18,True,2.5,17.24,11.43,Downtrend,221.69,207.13,0.94,0,114,0.011,,,,,no,
GDX,73.34,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.6,540.64,70,60.68,68.01,48.52,True,7.88,2.58,2.58,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.85,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.18,598.51,70,56.65,58.06,59.65,True,6.56,17.14,3.22,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,510.64,500.0,2025-11-21,14.88,2.97,18.7,485.12,5.0,14.87,70,512.09,506.99,449.57,True,1.54,8.07,1.67,Uptrend,555.45,519.3,0.936,0,30,0.01,,,,,no,
GOOGL,249.62,240.0,2025-11-21,8.9,3.71,23.3,231.1,7.42,27.52,70,212.91,237.4,184.32,False,1.92,2.49,2.49,Uptrend,256.0,256.0,0.936,0,256,0.011,,,,,no,
TRNO,57.85,30.0,2025-10-17,3.05,10.17,161.4,26.95,53.42,543.55,70,56.65,58.06,59.65,True,13.27,17.14,3.22,Downtrend,69.83,59.78,0.9125,0,0,0.162,,,,,no,
LMT,491.06,325.0,2025-10-10,4.44,1.37,31.1,320.56,34.72,47.43,70,448.36,466.81,463.13,True,2.56,20.66,0.85,Downtrend,618.95,495.24,0.9078,0,0,0.162,,,,,no,
LMT,491.06,320.0,2025-10-10,4.07,1.27,29.0,315.93,35.66,45.36,70,448.36,466.81,463.13,True,2.38,20.66,0.85,Downtrend,618.95,495.24,0.9074,0,0,0.162,,,,,no,
PG,152.84,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.49,8.23,70,156.06,157.22,163.09,True,2.77,15.29,5.46,Downtrend,180.43,161.67,0.8597,0,0,0.162,,,,,no,
MSFT,510.64,495.0,2025-10-31,10.1,2.04,20.1,484.9,5.04,10.28,70,512.09,506.99,449.57,True,1.65,8.07,1.67,Uptrend,555.45,519.3,0.8474,0,10,0.02,,,,,no,
ABBV,219.35,135.0,2025-10-24,1.97,1.46,17.7,133.03,39.35,57.43,70,204.7,215.51,192.44,True,1.46,2.58,2.58,Uptrend,225.16,225.16,0.8168,0,0,0.162,,,,,no,
GDX,73.34,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.51,317.23,70,60.68,68.01,48.52,True,8.81,2.58,2.58,Uptrend,75.28,75.28,0.8081,0,0,0.162,,,,,no,
GDX,73.34,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.51,314.73,70,60.68,68.01,48.52,True,15.54,2.58,2.58,Uptrend,75.28,75.28,0.8067,0,0,0.162,,,,,no,
GOOGL,249.62,240.0,2025-10-31,6.92,2.89,28.4,233.07,6.63,19.13,70,212.91,237.4,184.32,False,2.34,2.49,2.49,Uptrend,256.0,256.0,0.7925,0,268,0.036,,,,,no,
MSFT,510.64,500.0,2025-10-31,11.82,2.36,23.3,488.18,4.4,10.41,70,512.09,506.99,449.57,True,1.92,8.07,1.67,Uptrend,555.45,519.3,0.7865,0,17,0.021,,,,,no,
PG,152.84,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.72,8.03,70,156.06,157.22,163.09,True,3.47,15.29,5.46,Downtrend,180.43,161.67,0.7445,0,0,0.162,,,,,no,
CNQ.TO,45.36,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.15,2.35,90,42.91,43.71,42.98,True,2.49,13.01,0.68,Downtrend,52.15,45.67,0.7281,0,0,0.162,,,,,no,
LMT,491.06,310.0,2025-09-26,1.16,0.37,68.0,308.84,37.11,13.84,70,448.36,466.81,463.13,True,5.59,20.66,0.85,Downtrend,618.95,495.24,0.7275,0,0,0.162,,,,,no,
LMT,491.06,360.0,2025-10-03,4.44,1.23,50.0,355.56,27.59,34.03,70,448.36,466.81,463.13,True,4.11,20.66,0.85,Downtrend,618.95,495.24,0.727,0,0,0.162,,,,,no,
LMT,491.06,355.0,2025-10-03,3.98,1.12,45.4,351.02,28.52,31.95,70,448.36,466.81,463.13,True,3.73,20.66,0.85,Downtrend,618.95,495.24,0.7264,0,0,0.162,,,,,no,
MSFT,510.64,505.0,2025-10-31,13.75,2.72,26.8,491.25,3.8,10.35,70,512.09,506.99,449.57,True,2.21,8.07,1.67,Uptrend,555.45,519.3,0.7258,0,14,0.022,,,,,no,
GOOGL,249.62,245.0,2025-10-31,8.95,3.65,36.0,236.05,5.44,19.87,70,212.91,237.4,184.32,False,2.96,2.49,2.49,Uptrend,256.0,256.0,0.7203,0,208,0.022,,,,,no,
PLD,113.11,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.86,81.16,70,110.03,113.33,109.85,True,2.21,11.39,2.83,Uptrend,127.65,116.41,0.7136,0,0,0.162,,,,,no,
LMT,491.06,315.0,2025-09-26,1.2,0.38,69.6,313.8,36.1,13.78,70,448.36,466.81,463.13,True,5.73,20.66,0.85,Downtrend,618.95,495.24,0.7136,0,0,0.162,,,,,no,
ABBV,219.35,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.21,8.28,70,204.7,215.51,192.44,True,2.38,2.58,2.58,Uptrend,225.16,225.16,0.6833,0,0,0.162,,,,,no,
TOU.TO,63.4,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.5,2.02,70,59.49,59.76,63.65,True,1.83,10.49,0.86,Downtrend,70.83,63.95,0.6789,0,0,0.162,,,,,no,
PD,16.11,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.25,1016.34,70,15.93,16.36,16.82,True,18.1,26.71,6.82,Downtrend,21.98,17.29,0.6764,0,0,0.162,,,,,no,
ABBV,219.35,110.0,2025-09-26,0.21,0.19,35.2,109.79,49.95,9.66,70,204.7,215.51,192.44,True,2.9,2.58,2.58,Uptrend,225.16,225.16,0.6688,0,0,0.162,,,,,no,
ADBE,349.74,240.0,2025-09-26,0.79,0.33,59.7,239.21,31.6,10.35,70,355.63,354.39,398.74,True,4.91,37.31,5.7,Downtrend,557.9,370.86,0.6596,0,0,0.162,,,,,no,
TOU.TO,63.4,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.5,2.41,70,59.49,59.76,63.65,True,2.33,10.49,0.86,Downtrend,70.83,63.95,0.6561,0,0,0.162,,,,,no,
TXN,183.46,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.12,73.65,70,192.21,187.34,187.18,True,26.87,17.24,11.43,Downtrend,221.69,207.13,0.6539,0,0,0.162,,,,,no,
ADBE,349.74,235.0,2025-09-26,0.35,0.15,27.2,234.65,32.91,4.92,70,355.63,354.39,398.74,True,2.24,37.31,5.7,Downtrend,557.9,370.86,0.6505,0,1,0.162,,,,,no,
TOU.TO,63.4,60.0,2025-11-21,1.23,2.05,12.9,58.77,7.3,14.97,70,59.49,59.76,63.65,True,1.06,10.49,0.86,Downtrend,70.83,63.95,0.6493,0,10,0.341,,,,,no,
ADBE,349.74,245.0,2025-09-26,0.83,0.34,62.0,244.17,30.18,10.26,70,355.63,354.39,398.74,True,5.1,37.31,5.7,Downtrend,557.9,370.86,0.6382,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.79,156.86,70,15.93,16.36,16.82,True,2.41,26.71,6.82,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ADBE,349.74,255.0,2025-09-26,1.42,0.55,101.2,253.58,27.49,15.26,70,355.63,354.39,398.74,True,8.32,37.31,5.7,Downtrend,557.9,370.86,0.6247,0,0,0.162,,,,,no,
TOU.TO,63.4,61.3,2025-11-21,1.62,2.65,16.6,59.67,5.88,15.59,70,59.49,59.76,63.65,False,1.37,10.49,0.86,Downtrend,70.83,63.95,0.6182,0,0,0.277,,,,,no,
ADBE,349.74,260.0,2025-09-26,1.71,0.66,120.1,258.29,26.15,17.21,70,355.63,354.39,398.74,True,9.87,37.31,5.7,Downtrend,557.9,370.86,0.6151,0,0,0.162,,,,,no,
TOU.TO,63.4,61.65,2025-11-21,1.73,2.81,17.6,59.92,5.49,15.41,70,59.49,59.76,63.65,False,1.45,10.49,0.86,Downtrend,70.83,63.95,0.6029,0,0,0.243,,,,,no,
LMT,491.06,350.0,2025-09-26,1.34,0.38,69.9,348.66,29.0,11.11,70,448.36,466.81,463.13,True,5.75,20.66,0.85,Downtrend,618.95,495.24,0.601,0,0,0.162,,,,,no,
GOOGL,249.62,245.0,2025-10-24,6.4,2.61,31.7,238.6,4.41,11.52,70,212.91,237.4,184.32,False,2.61,2.49,2.49,Uptrend,256.0,256.0,0.5611,0,110,0.062,,,,,no,
GOOGL,249.62,242.5,2025-10-17,4.2,1.73,27.4,238.3,4.53,7.85,70,212.91,237.4,184.32,False,2.26,2.49,2.49,Uptrend,256.0,256.0,0.5297,0,7,0.024,,,,,no,
MSFT,510.64,505.0,2025-10-24,8.95,1.77,21.5,496.05,2.86,5.07,70,512.09,506.99,449.57,True,1.77,8.07,1.67,Uptrend,555.45,519.3,0.526,0,51,0.034,,,,,no,
LMT,491.06,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.95,9.75,70,448.36,466.81,463.13,True,6.11,20.66,0.85,Downtrend,618.95,495.24,0.5244,0,0,0.162,,,,,no,
GOOGL,249.62,237.5,2025-10-03,1.02,0.43,17.4,236.48,5.26,2.26,70,212.91,237.4,184.32,False,1.43,2.49,2.49,Uptrend,256.0,256.0,0.5188,0,105,0.02,,,,,no,
MSFT,510.64,495.0,2025-10-03,1.87,0.38,15.3,493.13,3.43,1.3,70,512.09,506.99,449.57,True,1.26,8.07,1.67,Uptrend,555.45,519.3,0.5065,0,124,0.032,,,,,no,
MSFT,510.64,502.5,2025-10-17,6.65,1.32,21.0,495.85,2.9,3.84,70,512.09,506.99,449.57,True,1.73,8.07,1.67,Uptrend,555.45,519.3,0.5052,0,65,0.015,,,,,no,
LMT,491.06,385.0,2025-09-26,1.71,0.44,81.1,383.29,21.95,9.76,70,448.36,466.81,463.13,True,6.67,20.66,0.85,Downtrend,618.95,495.24,0.4975,0,0,0.162,,,,,no,
CNQ.TO,45.36,44.5,2025-10-31,0.94,2.11,20.8,43.56,3.97,8.39,90,42.91,43.71,42.98,False,1.71,13.01,0.68,Downtrend,52.15,45.67,0.492,0,0,0.085,,,,,no,
GOOGL,249.62,245.0,2025-10-17,5.1,2.08,33.0,239.9,3.89,8.1,70,212.91,237.4,184.32,False,2.72,2.49,2.49,Uptrend,256.0,256.0,0.4893,0,323,0.02,,,,,no,
MSFT,510.64,500.0,2025-10-10,4.45,0.89,20.3,495.55,2.96,2.63,70,512.09,506.99,449.57,True,1.67,8.07,1.67,Uptrend,555.45,519.3,0.4867,0,128,0.022,,,,,no,
LMT,491.06,390.0,2025-09-26,1.76,0.45,82.2,388.24,20.94,9.44,70,448.36,466.81,463.13,True,6.76,20.66,0.85,Downtrend,618.95,495.24,0.4818,0,0,0.162,,,,,no,
GOOGL,249.62,242.5,2025-10-10,3.17,1.31,29.8,239.32,4.13,5.41,70,212.91,237.4,184.32,False,2.45,2.49,2.49,Uptrend,256.0,256.0,0.4765,0,51,0.016,,,,,no,
MSFT,510.64,505.0,2025-10-17,7.53,1.49,23.6,497.48,2.58,3.84,70,512.09,506.99,449.57,True,1.94,8.07,1.67,Uptrend,555.45,519.3,0.4734,0,106,0.02,,,,,no,
MSFT,510.64,497.5,2025-10-03,2.29,0.46,18.6,495.21,3.02,1.39,70,512.09,506.99,449.57,True,1.53,8.07,1.67,Uptrend,555.45,519.3,0.4676,0,193,0.026,,,,,no,
GOOGL,249.62,240.0,2025-10-03,1.42,0.59,23.9,238.59,4.42,2.61,70,212.91,237.4,184.32,False,1.97,2.49,2.49,Uptrend,256.0,256.0,0.4659,0,4428,0.021,,,,,no,
MSFT,510.64,495.0,2025-09-26,0.35,0.07,12.9,494.65,3.13,0.22,70,512.09,506.99,449.57,True,1.06,8.07,1.67,Uptrend,555.45,519.3,0.455,0,713,0.057,,,,,no,
ABBV,219.35,160.0,2025-10-03,0.59,0.37,15.0,159.41,27.33,10.11,70,204.7,215.51,192.44,True,1.23,2.58,2.58,Uptrend,225.16,225.16,0.4545,0,0,0.162,,,,,no,
MSFT,510.64,502.5,2025-10-10,5.17,1.03,23.4,497.32,2.61,2.69,70,512.09,506.99,449.57,True,1.93,8.07,1.67,Uptrend,555.45,519.3,0.4532,0,11,0.029,,,,,no,
CNQ.TO,45.36,44.5,2025-10-24,0.81,1.82,22.1,43.69,3.68,6.7,90,42.91,43.71,42.98,False,1.82,13.01,0.68,Downtrend,52.15,45.67,0.4471,0,0,0.074,,,,,no,
LMT,491.06,417.5,2025-09-26,3.7,0.89,161.7,413.8,15.73,13.94,70,448.36,466.81,463.13,True,13.29,20.66,0.85,Downtrend,618.95,495.24,0.4401,0,0,0.162,,,,,no,
LMT,491.06,415.0,2025-09-26,3.33,0.8,146.4,411.67,16.17,12.97,70,448.36,466.81,463.13,True,12.04,20.66,0.85,Downtrend,618.95,495.24,0.4399,0,0,0.162,,,,,no,
LMT,491.06,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.86,15.62,70,448.36,466.81,463.13,True,15.76,20.66,0.85,Downtrend,618.95,495.24,0.439,0,0,0.162,,,,,no,
TOU.TO,63.4,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.62,5.03,70,59.49,59.76,63.65,True,11.4,10.49,0.86,Downtrend,70.83,63.95,0.4374,0,0,0.162,,,,,no,
GOOGL,249.62,245.0,2025-10-10,4.0,1.63,37.2,241.0,3.45,5.63,70,212.91,237.4,184.32,False,3.06,2.49,2.49,Uptrend,256.0,256.0,0.433,0,165,0.025,,,,,no,
CNQ.TO,45.36,42.5,2025-09-26,0.07,0.17,31.7,42.43,6.46,1.12,90,42.91,43.71,42.98,True,2.61,13.01,0.68,Downtrend,52.15,45.67,0.4312,0,0,0.162,,,,,no,
MSFT,510.64,500.0,2025-10-03,2.8,0.56,22.7,497.19,2.63,1.48,70,512.09,506.99,449.57,True,1.87,8.07,1.67,Uptrend,555.45,519.3,0.4308,0,392,0.025,,,,,no,
GDX,73.34,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.51,34.49,70,60.68,68.01,48.52,True,14.17,2.58,2.58,Uptrend,75.28,75.28,0.4252,0,0,0.162,,,,,no,
GDX,73.34,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.34,42.9,70,60.68,68.01,48.52,True,18.21,2.58,2.58,Uptrend,75.28,75.28,0.4214,0,0,0.162,,,,,no,
GDX,73.34,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.51,13.58,70,60.68,68.01,48.52,True,5.43,2.58,2.58,Uptrend,75.28,75.28,0.4209,0,0,0.162,,,,,no,
MSFT,510.64,505.0,2025-10-10,5.97,1.18,26.9,499.02,2.28,2.7,70,512.09,506.99,449.57,True,2.22,8.07,1.67,Uptrend,555.45,519.3,0.4207,0,13,0.025,,,,,no,
TOU.TO,63.4,62.0,2025-10-31,1.2,1.94,19.0,60.8,4.1,7.94,70,59.49,59.76,63.65,False,1.57,10.49,0.86,Downtrend,70.83,63.95,0.417,0,0,0.333,,,,,no,
GOOGL,249.62,242.5,2025-10-03,1.96,0.81,32.6,240.54,3.64,2.93,70,212.91,237.4,184.32,False,2.69,2.49,2.49,Uptrend,256.0,256.0,0.4168,0,238,0.015,,,,,no,
GOOGL,249.62,240.0,2025-09-26,0.27,0.11,20.1,239.74,3.96,0.44,70,212.91,237.4,184.32,False,1.66,2.49,2.49,Uptrend,256.0,256.0,0.4116,0,1350,0.038,,,,,no,
MSFT,510.64,497.5,2025-09-26,0.51,0.1,18.5,497.0,2.67,0.27,70,512.09,506.99,449.57,True,1.52,8.07,1.67,Uptrend,555.45,519.3,0.4103,0,626,0.059,,,,,no,
LMT,491.06,412.5,2025-09-26,1.94,0.47,85.9,410.56,16.39,7.72,70,448.36,466.81,463.13,True,7.06,20.66,0.85,Downtrend,618.95,495.24,0.4097,0,0,0.162,,,,,no,
CNQ.TO,45.36,44.5,2025-10-17,0.69,1.54,24.4,43.81,3.42,5.26,90,42.91,43.71,42.98,False,2.01,13.01,0.68,Downtrend,52.15,45.67,0.4085,0,0,0.073,,,,,no,
PG,152.84,150.0,2025-10-31,3.12,2.08,20.5,146.88,3.9,8.12,70,156.06,157.22,163.09,True,1.69,15.29,5.46,Downtrend,180.43,161.67,0.4006,0,5,0.048,,,,,no,
MSFT,510.64,502.5,2025-10-03,3.42,0.68,27.6,499.07,2.27,1.55,70,512.09,506.99,449.57,True,2.27,8.07,1.67,Uptrend,555.45,519.3,0.3965,0,99,0.044,,,,,no,
CNQ.TO,45.36,43.0,2025-09-26,0.08,0.19,35.3,42.92,5.38,1.04,90,42.91,43.71,42.98,False,2.9,13.01,0.68,Downtrend,52.15,45.67,0.3914,0,0,0.162,,,,,no,
CNQ.TO,45.36,44.0,2025-10-10,0.41,0.92,20.9,43.59,3.9,3.59,90,42.91,43.71,42.98,False,1.73,13.01,0.68,Downtrend,52.15,45.67,0.3913,0,0,0.123,,,,,no,
ADBE,349.74,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.77,14.81,70,355.63,354.39,398.74,True,18.87,37.31,5.7,Downtrend,557.9,370.86,0.3907,0,0,0.162,,,,,no,
TOU.TO,63.4,62.0,2025-10-24,1.05,1.69,20.6,60.95,3.86,6.54,70,59.49,59.76,63.65,False,1.69,10.49,0.86,Downtrend,70.83,63.95,0.3828,0,0,0.152,,,,,no,
GOOGL,249.62,245.0,2025-10-03,2.68,1.09,44.3,242.32,2.92,3.19,70,212.91,237.4,184.32,False,3.65,2.49,2.49,Uptrend,256.0,256.0,0.3711,0,582,0.015,,,,,no,
CNQ.TO,45.36,43.5,2025-10-03,0.16,0.37,14.9,43.34,4.45,1.64,90,42.91,43.71,42.98,False,1.23,13.01,0.68,Downtrend,52.15,45.67,0.3708,0,0,0.25,,,,,no,
CNQ.TO,45.36,44.5,2025-10-10,0.55,1.24,28.1,43.95,3.11,3.84,90,42.91,43.71,42.98,False,2.32,13.01,0.68,Downtrend,52.15,45.67,0.3685,0,0,0.109,,,,,no,
MSFT,510.64,500.0,2025-09-26,0.74,0.15,27.1,499.25,2.23,0.33,70,512.09,506.99,449.57,True,2.24,8.07,1.67,Uptrend,555.45,519.3,0.3679,0,1412,0.04,,,,,no,
MSFT,510.64,505.0,2025-10-03,4.17,0.83,33.5,500.82,1.92,1.59,70,512.09,506.99,449.57,True,2.76,8.07,1.67,Uptrend,555.45,519.3,0.3626,0,545,0.036,,,,,no,
ADBE,349.74,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.37,13.14,70,355.63,354.39,398.74,True,19.01,37.31,5.7,Downtrend,557.9,370.86,0.3614,0,0,0.162,,,,,no,
PG,152.84,150.0,2025-10-24,2.74,1.83,22.2,147.26,3.65,6.67,70,156.06,157.22,163.09,True,1.83,15.29,5.46,Downtrend,180.43,161.67,0.359,0,5,0.088,,,,,no,
CNQ.TO,45.36,43.5,2025-09-26,0.1,0.23,42.6,43.4,4.32,1.01,90,42.91,43.71,42.98,False,3.51,13.01,0.68,Downtrend,52.15,45.67,0.3533,0,0,0.162,,,,,no,
GOOGL,249.62,242.5,2025-09-26,0.51,0.21,38.0,242.0,3.05,0.64,70,212.91,237.4,184.32,False,3.12,2.49,2.49,Uptrend,256.0,256.0,0.3524,0,3625,0.02,,,,,no,
ADBE,349.74,340.0,2025-11-21,12.32,3.62,22.8,327.68,6.31,22.87,70,355.63,354.39,398.74,True,1.88,37.31,5.7,Downtrend,557.9,370.86,0.3524,0,27,0.02,,,,,no,
TOU.TO,63.4,61.65,2025-10-17,0.72,1.17,18.5,60.93,3.9,4.55,70,59.49,59.76,63.65,False,1.52,10.49,0.86,Downtrend,70.83,63.95,0.3457,0,0,0.194,,,,,no,
CNQ.TO,45.36,44.0,2025-10-03,0.24,0.56,22.5,43.76,3.53,1.97,90,42.91,43.71,42.98,False,1.86,13.01,0.68,Downtrend,52.15,45.67,0.345,0,0,0.204,,,,,no,
TOU.TO,63.4,62.0,2025-10-17,0.78,1.26,19.9,61.22,3.44,4.33,70,59.49,59.76,63.65,False,1.64,10.49,0.86,Downtrend,70.83,63.95,0.3276,0,0,0.282,,,,,no,
MSFT,510.64,502.5,2025-09-26,1.1,0.22,39.7,501.4,1.81,0.39,70,512.09,506.99,449.57,True,3.27,8.07,1.67,Uptrend,555.45,519.3,0.3274,0,550,0.027,,,,,no,
CNQ.TO,45.36,44.5,2025-10-03,0.37,0.83,33.7,44.13,2.71,2.25,90,42.91,43.71,42.98,False,2.77,13.01,0.68,Downtrend,52.15,45.67,0.3218,0,0,0.108,,,,,no,
TOU.TO,63.4,62.0,2025-10-10,0.65,1.04,23.7,61.35,3.23,3.36,70,59.49,59.76,63.65,False,1.95,10.49,0.86,Downtrend,70.83,63.95,0.3025,0,0,0.264,,,,,no,
GOOGL,249.62,245.0,2025-09-26,0.93,0.38,69.2,244.07,2.22,0.84,70,212.91,237.4,184.32,False,5.69,2.49,2.49,Uptrend,256.0,256.0,0.2986,0,6266,0.022,,,,,no,
COST,950.6,930.0,2025-11-21,24.4,2.62,16.5,905.6,4.73,12.41,70,956.87,955.05,975.96,True,1.36,11.84,3.1,Downtrend,1078.23,981.0,0.2979,0,3,0.025,,,,,no,
COST,950.6,935.0,2025-11-21,26.27,2.81,17.6,908.73,4.4,12.36,70,956.87,955.05,975.96,True,1.45,11.84,3.1,Downtrend,1078.23,981.0,0.2937,0,0,0.025,,,,,no,
LMT,491.06,480.0,2025-11-21,13.25,2.76,17.3,466.75,4.95,13.66,70,448.36,466.81,463.13,False,1.43,20.66,0.85,Downtrend,618.95,495.24,0.2931,0,1,0.038,,,,,no,
MSFT,510.64,505.0,2025-09-26,1.6,0.32,57.8,503.4,1.42,0.45,70,512.09,506.99,449.57,True,4.75,8.07,1.67,Uptrend,555.45,519.3,0.29,0,1595,0.025,,,,,no,
ADBE,349.74,345.0,2025-10-31,10.97,3.18,31.3,334.02,4.49,14.28,70,355.63,354.39,398.74,True,2.58,37.31,5.7,Downtrend,557.9,370.86,0.2807,0,14,0.087,,,,,no,
GDX,73.34,62.5,2025-09-26,1.08,1.73,316.0,61.42,16.25,28.14,70,60.68,68.01,48.52,False,25.97,2.58,2.58,Uptrend,75.28,75.28,0.2741,0,0,0.162,,,,,no,
CNQ.TO,45.36,44.5,2025-09-26,0.12,0.28,51.2,44.38,2.16,0.61,90,42.91,43.71,42.98,False,4.21,13.01,0.68,Downtrend,52.15,45.67,0.2688,0,0,0.4,,,,,no,
ADBE,349.74,345.0,2025-10-24,9.55,2.77,33.6,335.45,4.08,11.29,70,355.63,354.39,398.74,True,2.77,37.31,5.7,Downtrend,557.9,370.86,0.2591,0,15,0.084,,,,,no,
COST,950.6,940.0,2025-10-31,23.7,2.52,24.8,916.3,3.61,9.1,70,956.87,955.05,975.96,True,2.04,11.84,3.1,Downtrend,1078.23,981.0,0.2574,0,0,0.068,,,,,no,
