symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.4,48.5,2025-10-03,1.56,3.23,47.1,46.94,4.98,16.07,70,41.94,45.2,36.16,False,3.87,1.12,1.12,Uptrend,49.96,49.96,0.5384,0,0,0.083,,,,,no,
FCX,46.34,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.38,5.45,70,43.64,43.55,39.99,True,1.16,11.91,1.44,Uptrend,52.61,47.02,0.5244,0,0,0.162,,,,,no,
FCX,46.34,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.39,13.95,70,43.64,43.55,39.99,True,3.13,11.91,1.44,Uptrend,52.61,47.02,0.5228,0,0,0.162,,,,,no,
ABX.TO,40.16,39.0,2025-10-24,1.14,2.91,23.0,37.87,5.7,16.59,70,31.83,35.51,27.18,False,1.9,0.2,0.2,Uptrend,40.24,40.24,0.5224,0,0,0.044,,,,,no,
CNQ.TO,41.88,41.0,2025-09-19,0.53,1.28,42.4,40.48,3.34,4.28,90,42.78,42.18,43.18,True,3.49,19.69,5.07,Downtrend,52.15,44.12,0.5143,0,153,0.095,,,,,no,
ARE,84.74,80.0,2025-09-19,0.55,0.69,22.8,79.45,6.24,4.29,70,78.21,79.22,86.8,False,1.88,32.55,0.95,Downtrend,125.63,85.55,0.5032,0,20,0.182,,,,,no,
PAAS.TO,49.4,48.0,2025-09-26,1.09,2.27,46.0,46.91,5.04,11.44,70,41.94,45.2,36.16,False,3.78,1.12,1.12,Uptrend,49.96,49.96,0.4913,0,0,0.092,,,,,no,
FTT.TO,57.67,56.0,2025-09-19,0.51,0.91,30.2,55.49,3.78,3.44,70,58.96,57.31,46.25,True,2.48,8.14,3.08,Uptrend,62.78,59.5,0.4806,0,0,0.353,,,,,no,
FCX,46.34,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.41,31.56,70,43.64,43.55,39.99,True,9.32,11.91,1.44,Uptrend,52.61,47.02,0.4789,0,0,0.162,,,,,no,
FCX,46.34,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.57,38.15,70,43.64,43.55,39.99,True,12.14,11.91,1.44,Uptrend,52.61,47.02,0.4746,0,0,0.162,,,,,no,
FCX,46.34,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.18,19.97,70,43.64,43.55,39.99,True,5.51,11.91,1.44,Uptrend,52.61,47.02,0.4712,0,20,0.162,,,,,no,
PAAS.TO,49.4,48.5,2025-09-26,1.29,2.65,53.7,47.22,4.41,11.68,70,41.94,45.2,36.16,False,4.42,1.12,1.12,Uptrend,49.96,49.96,0.4654,0,0,0.086,,,,,no,
PAAS.TO,49.4,47.5,2025-09-19,0.65,1.36,45.0,46.85,5.16,7.01,70,41.94,45.2,36.16,False,3.7,1.12,1.12,Uptrend,49.96,49.96,0.449,0,0,0.171,,,,,no,
HPE,23.36,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.43,76.2,70,21.21,22.16,19.54,True,11.56,5.29,3.39,Uptrend,24.66,24.18,0.4291,0,1,0.162,,,,,no,
ABX.TO,40.16,39.5,2025-10-10,1.1,2.78,31.7,38.4,4.38,12.2,70,31.83,35.51,27.18,False,2.61,0.2,0.2,Uptrend,40.24,40.24,0.4241,0,0,0.055,,,,,no,
PAAS.TO,49.4,48.0,2025-09-19,0.8,1.68,55.6,47.2,4.45,7.46,70,41.94,45.2,36.16,False,4.57,1.12,1.12,Uptrend,49.96,49.96,0.4217,0,0,0.137,,,,,no,
PAAS.TO,49.4,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.24,2.12,70,41.94,45.2,36.16,False,3.03,1.12,1.12,Uptrend,49.96,49.96,0.3999,0,0,0.316,,,,,no,
ARE,84.74,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.92,5.11,70,78.21,79.22,86.8,False,3.55,32.55,0.95,Downtrend,125.63,85.55,0.3999,0,3,0.233,,,,,no,
PAAS.TO,49.4,48.5,2025-09-19,0.98,2.02,67.0,47.52,3.81,7.7,70,41.94,45.2,36.16,False,5.51,1.12,1.12,Uptrend,49.96,49.96,0.3953,0,0,0.102,,,,,no,
HPE,23.36,14.0,2025-09-12,0.32,2.31,211.0,13.68,41.43,95.81,70,21.21,22.16,19.54,True,17.34,5.29,3.39,Uptrend,24.66,24.18,0.391,0,0,0.162,,,,,no,
ABX.TO,40.16,39.5,2025-10-03,0.96,2.43,35.4,38.54,4.03,9.79,70,31.83,35.51,27.18,False,2.92,0.2,0.2,Uptrend,40.24,40.24,0.3758,0,0,0.062,,,,,no,
CNQ.TO,41.88,41.0,2025-09-12,0.15,0.37,33.3,40.85,2.46,0.9,90,42.78,42.18,43.18,True,2.74,19.69,5.07,Downtrend,52.15,44.12,0.3751,0,1,0.267,,,,,no,
PAAS.TO,49.4,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.45,2.76,70,41.94,45.2,36.16,False,4.66,1.12,1.12,Uptrend,49.96,49.96,0.3711,0,4,0.305,,,,,no,
PAAS.TO,49.4,48.0,2025-09-12,0.42,0.86,78.8,47.59,3.66,3.16,70,41.94,45.2,36.16,False,6.48,1.12,1.12,Uptrend,49.96,49.96,0.3397,0,0,0.217,,,,,no,
ABX.TO,40.16,39.0,2025-09-26,0.61,1.58,31.9,38.38,4.43,6.99,70,31.83,35.51,27.18,False,2.63,0.2,0.2,Uptrend,40.24,40.24,0.332,0,0,0.081,,,,,no,
HPE,23.36,16.5,2025-09-12,0.43,2.58,235.3,16.07,31.19,80.43,70,21.21,22.16,19.54,True,19.34,5.29,3.39,Uptrend,24.66,24.18,0.3313,0,0,0.162,,,,,no,
ABX.TO,40.16,39.5,2025-09-26,0.8,2.03,41.0,38.7,3.64,7.37,70,31.83,35.51,27.18,False,3.38,0.2,0.2,Uptrend,40.24,40.24,0.3267,0,0,0.075,,,,,no,
PAAS.TO,49.4,48.5,2025-09-12,0.56,1.16,106.3,47.94,2.96,3.45,70,41.94,45.2,36.16,False,8.74,1.12,1.12,Uptrend,49.96,49.96,0.3111,0,0,0.159,,,,,no,
ABX.TO,40.16,39.0,2025-09-19,0.43,1.1,36.5,38.57,3.96,4.37,70,31.83,35.51,27.18,False,3.01,0.2,0.2,Uptrend,40.24,40.24,0.2781,0,11,0.093,,,,,no,
ABX.TO,40.16,39.5,2025-09-19,0.6,1.52,50.4,38.9,3.14,4.77,70,31.83,35.51,27.18,False,4.14,0.2,0.2,Uptrend,40.24,40.24,0.2728,0,5,0.1,,,,,no,
FCX,46.34,45.0,2025-10-17,1.4,3.12,29.2,43.59,5.94,18.55,70,43.64,43.55,39.99,True,2.4,11.91,1.44,Uptrend,52.61,47.02,0.2446,0,128,0.036,,,,,no,
ABX.TO,40.16,38.5,2025-09-12,0.11,0.29,26.0,38.39,4.41,1.26,70,31.83,35.51,27.18,False,2.14,0.2,0.2,Uptrend,40.24,40.24,0.2295,0,47,0.364,,,,,no,
ABX.TO,40.16,39.0,2025-09-12,0.2,0.5,45.6,38.8,3.39,1.7,70,31.83,35.51,27.18,False,3.75,0.2,0.2,Uptrend,40.24,40.24,0.2219,0,10,0.256,,,,,no,
ABX.TO,40.16,39.5,2025-09-12,0.33,0.84,76.2,39.17,2.47,2.06,70,31.83,35.51,27.18,False,6.27,0.2,0.2,Uptrend,40.24,40.24,0.2143,0,76,0.121,,,,,no,
