symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,84.13,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.96,17.64,70,78.44,79.88,86.7,True,1.51,33.03,1.93,Downtrend,125.63,85.79,0.4971,0,0,0.162,,,,,no,
CNQ.TO,42.83,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.92,3.31,90,42.76,42.26,43.16,True,2.53,17.86,2.91,Downtrend,52.15,44.12,0.474,0,5,0.114,,,,,no,
FTT.TO,57.27,56.0,2025-09-19,0.56,1.01,36.8,55.44,3.2,3.23,70,58.97,57.32,46.35,True,3.03,8.78,3.75,Uptrend,62.78,59.5,0.4553,0,0,0.301,,,,,no,
PAAS.TO,49.05,48.0,2025-10-10,1.67,3.48,40.9,46.33,5.55,19.31,70,42.13,45.48,36.25,False,3.37,2.19,2.19,Uptrend,50.15,50.15,0.4513,0,0,0.072,,,,,no,
CNQ.TO,42.83,42.0,2025-09-19,0.52,1.23,44.7,41.48,3.15,3.86,90,42.76,42.26,43.16,True,3.68,17.86,2.91,Downtrend,52.15,44.12,0.4448,0,8,0.097,,,,,no,
PAAS.TO,49.05,48.5,2025-10-10,1.9,3.91,46.0,46.6,4.99,19.5,70,42.13,45.48,36.25,False,3.78,2.19,2.19,Uptrend,50.15,50.15,0.4437,0,0,0.058,,,,,no,
FCX,43.91,32.0,2025-09-12,0.48,1.5,182.8,31.52,28.22,42.42,70,43.65,43.69,40.0,True,15.03,16.54,6.61,Uptrend,52.61,47.02,0.4354,0,0,0.162,,,,,no,
FCX,43.91,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.79,4.9,70,43.65,43.69,40.0,True,1.54,16.54,6.61,Uptrend,52.61,47.02,0.4279,0,2,0.162,,,,,no,
FCX,43.91,31.0,2025-09-12,0.19,0.63,76.2,30.81,29.83,18.69,70,43.65,43.69,40.0,True,6.27,16.54,6.61,Uptrend,52.61,47.02,0.4249,0,2,0.162,,,,,no,
ABX.TO,40.32,39.5,2025-10-10,1.02,2.59,30.5,38.48,4.56,11.83,70,32.06,35.95,27.25,False,2.51,0.52,0.52,Uptrend,40.53,40.53,0.4244,0,0,0.049,,,,,no,
PAAS.TO,49.05,48.0,2025-10-03,1.43,2.98,45.3,46.57,5.06,15.07,70,42.13,45.48,36.25,False,3.72,2.19,2.19,Uptrend,50.15,50.15,0.3956,0,0,0.07,,,,,no,
PAAS.TO,49.05,48.5,2025-10-03,1.66,3.41,51.8,46.84,4.51,15.39,70,42.13,45.48,36.25,False,4.27,2.19,2.19,Uptrend,50.15,50.15,0.3896,0,0,0.066,,,,,no,
ABX.TO,40.32,39.5,2025-10-03,0.88,2.23,33.8,38.62,4.22,9.4,70,32.06,35.95,27.25,False,2.78,0.52,0.52,Uptrend,40.53,40.53,0.375,0,0,0.045,,,,,no,
HPE,23.86,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.11,55.65,70,21.32,22.33,19.55,True,13.21,3.26,1.32,Uptrend,24.66,24.18,0.3744,0,1,0.162,,,,,no,
PAAS.TO,49.05,48.0,2025-09-26,1.18,2.46,52.7,46.82,4.55,11.19,70,42.13,45.48,36.25,False,4.34,2.19,2.19,Uptrend,50.15,50.15,0.3436,0,0,0.085,,,,,no,
PAAS.TO,49.05,48.5,2025-09-26,1.38,2.85,61.0,47.12,3.93,11.18,70,42.13,45.48,36.25,False,5.02,2.19,2.19,Uptrend,50.15,50.15,0.3327,0,0,0.072,,,,,no,
ABX.TO,40.32,39.0,2025-09-26,0.55,1.41,30.2,38.45,4.64,6.54,70,32.06,35.95,27.25,False,2.49,0.52,0.52,Uptrend,40.53,40.53,0.3292,0,0,0.109,,,,,no,
ABX.TO,40.32,39.5,2025-09-26,0.72,1.82,39.1,38.78,3.82,6.96,70,32.06,35.95,27.25,False,3.22,0.52,0.52,Uptrend,40.53,40.53,0.3245,0,50,0.083,,,,,no,
CNQ.TO,42.83,42.0,2025-09-12,0.12,0.3,36.2,41.88,2.22,0.66,90,42.76,42.26,43.16,True,2.98,17.86,2.91,Downtrend,52.15,44.12,0.3176,0,102,0.4,,,,,no,
PAAS.TO,49.05,47.5,2025-09-19,0.7,1.46,53.4,46.8,4.59,6.72,70,42.13,45.48,36.25,False,4.39,2.19,2.19,Uptrend,50.15,50.15,0.2946,0,0,0.158,,,,,no,
PAAS.TO,49.05,48.0,2025-09-19,0.86,1.79,65.3,47.14,3.89,6.97,70,42.13,45.48,36.25,False,5.38,2.19,2.19,Uptrend,50.15,50.15,0.2852,0,2,0.14,,,,,no,
PAAS.TO,49.05,48.5,2025-09-19,1.04,2.15,78.6,47.45,3.26,7.02,70,42.13,45.48,36.25,False,6.46,2.19,2.19,Uptrend,50.15,50.15,0.2748,0,0,0.105,,,,,no,
ABX.TO,40.32,38.5,2025-09-19,0.23,0.61,22.2,38.27,5.08,3.1,70,32.06,35.95,27.25,False,1.83,0.52,0.52,Uptrend,40.53,40.53,0.2732,0,0,0.213,,,,,no,
ABX.TO,40.32,39.0,2025-09-19,0.34,0.87,31.8,38.66,4.12,3.59,70,32.06,35.95,27.25,False,2.62,0.52,0.52,Uptrend,40.53,40.53,0.2676,0,25,0.176,,,,,no,
ABX.TO,40.32,39.5,2025-09-19,0.49,1.25,45.7,39.01,3.25,4.07,70,32.06,35.95,27.25,False,3.76,0.52,0.52,Uptrend,40.53,40.53,0.2632,0,0,0.101,,,,,no,
PAAS.TO,49.05,47.0,2025-09-12,0.18,0.38,46.5,46.82,4.55,1.74,70,42.13,45.48,36.25,False,3.83,2.19,2.19,Uptrend,50.15,50.15,0.2385,0,10,0.556,,,,,no,
HPE,23.86,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.33,24.05,70,21.32,22.33,19.55,True,13.87,3.26,1.32,Uptrend,24.66,24.18,0.2366,0,0,0.162,,,,,no,
PAAS.TO,49.05,47.5,2025-09-12,0.27,0.57,69.1,47.23,3.71,2.11,70,42.13,45.48,36.25,False,5.68,2.19,2.19,Uptrend,50.15,50.15,0.228,0,0,0.296,,,,,no,
PAAS.TO,49.05,48.0,2025-09-12,0.42,0.89,107.7,47.58,3.0,2.66,70,42.13,45.48,36.25,False,8.85,2.19,2.19,Uptrend,50.15,50.15,0.2218,0,0,0.259,,,,,no,
ABX.TO,40.32,39.0,2025-09-12,0.12,0.29,35.8,38.88,3.57,1.05,70,32.06,35.95,27.25,False,2.95,0.52,0.52,Uptrend,40.53,40.53,0.213,0,0,0.435,,,,,no,
PAAS.TO,49.05,48.5,2025-09-12,0.58,1.21,146.7,47.91,2.32,2.8,70,42.13,45.48,36.25,False,12.06,2.19,2.19,Uptrend,50.15,50.15,0.2115,0,0,0.222,,,,,no,
ABX.TO,40.32,39.5,2025-09-12,0.22,0.56,67.7,39.28,2.58,1.44,70,32.06,35.95,27.25,False,5.57,0.52,0.52,Uptrend,40.53,40.53,0.2052,0,5,0.273,,,,,no,
ARE,84.13,80.0,2025-09-19,0.47,0.59,21.6,79.53,5.47,3.25,70,78.44,79.88,86.7,False,1.78,33.03,1.93,Downtrend,125.63,85.79,0.1968,0,18,0.105,,,,,no,
ARE,84.13,82.5,2025-09-19,1.05,1.27,46.4,81.45,3.19,4.06,70,78.44,79.88,86.7,False,3.82,33.03,1.93,Downtrend,125.63,85.79,0.1771,0,11,0.095,,,,,no,
