symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.18,44.5,2025-10-24,1.25,2.8,26.8,43.26,4.25,11.89,90,42.79,42.91,43.06,False,2.21,13.36,0.31,Downtrend,52.15,45.32,0.5675,0,0,0.04,,,,,no,
GOOGL,251.98,245.0,2025-10-10,4.65,1.9,28.8,240.35,4.62,8.77,70,204.17,223.06,181.9,False,2.37,0.42,0.42,Uptrend,253.04,253.04,0.5595,0,36,0.022,,,,,no,
CNQ.TO,45.18,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.54,2.17,90,42.79,42.91,43.06,True,2.06,13.36,0.31,Downtrend,52.15,45.32,0.5549,0,0,0.162,,,,,no,
MSFT,510.35,505.0,2025-10-17,9.12,1.81,21.2,495.88,2.84,5.13,70,510.97,505.15,447.09,True,1.75,8.12,1.33,Uptrend,555.45,517.23,0.5506,0,474,0.016,,,,,no,
GOOGL,251.98,237.5,2025-09-19,0.3,0.13,15.6,237.19,5.87,0.75,70,204.17,223.06,181.9,False,1.28,0.42,0.42,Uptrend,253.04,253.04,0.538,0,2998,0.033,,,,,no,
MSFT,510.35,500.0,2025-10-03,4.9,0.98,21.0,495.1,2.99,2.93,70,510.97,505.15,447.09,True,1.73,8.12,1.33,Uptrend,555.45,517.23,0.5073,0,134,0.02,,,,,no,
MSFT,510.35,492.5,2025-09-19,0.58,0.12,14.3,491.92,3.61,0.43,70,510.97,505.15,447.09,True,1.18,8.12,1.33,Uptrend,555.45,517.23,0.5018,0,860,0.034,,,,,no,
GOOGL,251.98,245.0,2025-10-03,3.65,1.49,31.9,241.35,4.22,6.29,70,204.17,223.06,181.9,False,2.63,0.42,0.42,Uptrend,253.04,253.04,0.5008,0,149,0.027,,,,,no,
MSFT,510.35,505.0,2025-10-10,7.88,1.56,23.7,497.12,2.59,4.04,70,510.97,505.15,447.09,True,1.95,8.12,1.33,Uptrend,555.45,517.23,0.4977,0,76,0.019,,,,,no,
GOOGL,251.98,242.5,2025-09-26,1.86,0.77,28.0,240.63,4.5,3.46,70,204.17,223.06,181.9,False,2.31,0.42,0.42,Uptrend,253.04,253.04,0.4826,0,1260,0.016,,,,,no,
MSFT,510.35,497.5,2025-09-26,2.79,0.56,20.4,494.71,3.06,1.72,70,510.97,505.15,447.09,True,1.68,8.12,1.33,Uptrend,555.45,517.23,0.4823,0,161,0.014,,,,,no,
CNQ.TO,45.18,44.5,2025-10-10,1.0,2.26,34.3,43.49,3.74,8.45,90,42.79,42.91,43.06,False,2.82,13.36,0.31,Downtrend,52.15,45.32,0.4778,0,0,0.05,,,,,no,
GOOGL,251.98,240.0,2025-09-19,0.42,0.18,21.5,239.57,4.92,0.87,70,204.17,223.06,181.9,False,1.77,0.42,0.42,Uptrend,253.04,253.04,0.4767,0,3585,0.024,,,,,no,
MSFT,510.35,502.5,2025-10-03,5.65,1.12,24.1,496.85,2.65,2.98,70,510.97,505.15,447.09,True,1.98,8.12,1.33,Uptrend,555.45,517.23,0.4756,0,62,0.018,,,,,no,
GOOGL,251.98,247.5,2025-10-03,4.53,1.83,39.2,242.97,3.58,6.55,70,204.17,223.06,181.9,False,3.23,0.42,0.42,Uptrend,253.04,253.04,0.4619,0,137,0.011,,,,,no,
MSFT,510.35,495.0,2025-09-19,0.76,0.15,18.6,494.24,3.16,0.49,70,510.97,505.15,447.09,True,1.54,8.12,1.33,Uptrend,555.45,517.23,0.4597,0,1786,0.026,,,,,no,
MSFT,510.35,500.0,2025-09-26,3.35,0.67,24.4,496.65,2.68,1.8,70,510.97,505.15,447.09,True,2.01,8.12,1.33,Uptrend,555.45,517.23,0.4475,0,475,0.03,,,,,no,
MSFT,510.35,505.0,2025-10-03,6.5,1.29,27.6,498.5,2.32,2.99,70,510.97,505.15,447.09,True,2.27,8.12,1.33,Uptrend,555.45,517.23,0.4439,0,64,0.015,,,,,no,
CNQ.TO,45.18,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.24,1.59,90,42.79,42.91,43.06,True,2.2,13.36,0.31,Downtrend,52.15,45.32,0.4397,0,1,0.162,,,,,no,
GOOGL,251.98,245.0,2025-09-26,2.45,1.0,36.4,242.56,3.74,3.73,70,204.17,223.06,181.9,False,2.99,0.42,0.42,Uptrend,253.04,253.04,0.4358,0,912,0.012,,,,,no,
CNQ.TO,45.18,44.5,2025-10-03,0.84,1.9,40.7,43.66,3.36,6.38,90,42.79,42.91,43.06,False,3.35,13.36,0.31,Downtrend,52.15,45.32,0.4216,0,0,0.059,,,,,no,
GOOGL,251.98,242.5,2025-09-19,0.62,0.26,31.3,241.88,4.01,1.03,70,204.17,223.06,181.9,False,2.58,0.42,0.42,Uptrend,253.04,253.04,0.4186,0,2753,0.016,,,,,no,
MSFT,510.35,497.5,2025-09-19,1.01,0.2,24.7,496.49,2.72,0.55,70,510.97,505.15,447.09,True,2.03,8.12,1.33,Uptrend,555.45,517.23,0.4185,0,951,0.02,,,,,no,
MSFT,510.35,502.5,2025-09-26,4.0,0.8,29.0,498.5,2.32,1.85,70,510.97,505.15,447.09,True,2.39,8.12,1.33,Uptrend,555.45,517.23,0.4139,0,740,0.025,,,,,no,
GOOGL,251.98,247.5,2025-09-26,3.2,1.29,47.1,244.3,3.05,3.94,70,204.17,223.06,181.9,False,3.88,0.42,0.42,Uptrend,253.04,253.04,0.3929,0,330,0.031,,,,,no,
MSFT,510.35,505.0,2025-09-26,4.8,0.95,34.6,500.2,1.99,1.89,70,510.97,505.15,447.09,True,2.85,8.12,1.33,Uptrend,555.45,517.23,0.3829,0,617,0.021,,,,,no,
MSFT,510.35,500.0,2025-09-19,1.35,0.27,32.8,498.65,2.29,0.62,70,510.97,505.15,447.09,True,2.7,8.12,1.33,Uptrend,555.45,517.23,0.3786,0,3597,0.015,,,,,no,
CNQ.TO,45.18,44.0,2025-09-26,0.45,1.03,37.7,43.55,3.61,3.73,90,42.79,42.91,43.06,False,3.1,13.36,0.31,Downtrend,52.15,45.32,0.3725,0,0,0.11,,,,,no,
CNQ.TO,45.18,44.5,2025-09-26,0.66,1.47,53.7,43.84,2.97,4.37,90,42.79,42.91,43.06,False,4.42,13.36,0.31,Downtrend,52.15,45.32,0.3663,0,1,0.076,,,,,no,
GOOGL,251.98,245.0,2025-09-19,0.95,0.39,47.4,244.04,3.15,1.23,70,204.17,223.06,181.9,False,3.9,0.42,0.42,Uptrend,253.04,253.04,0.3643,0,5003,0.01,,,,,no,
MSFT,510.35,502.5,2025-09-19,1.83,0.36,44.1,500.68,1.89,0.69,70,510.97,505.15,447.09,True,3.63,8.12,1.33,Uptrend,555.45,517.23,0.3416,0,1116,0.016,,,,,no,
CNQ.TO,45.18,43.5,2025-09-19,0.12,0.28,33.5,43.38,3.98,1.1,90,42.79,42.91,43.06,False,2.76,13.36,0.31,Downtrend,52.15,45.32,0.3276,0,75,0.333,,,,,no,
GOOGL,251.98,247.5,2025-09-19,1.48,0.6,72.5,246.03,2.36,1.41,70,204.17,223.06,181.9,False,5.96,0.42,0.42,Uptrend,253.04,253.04,0.3144,0,4095,0.007,,,,,no,
CNQ.TO,45.18,44.0,2025-09-19,0.23,0.51,62.2,43.77,3.12,1.6,90,42.79,42.91,43.06,False,5.11,13.36,0.31,Downtrend,52.15,45.32,0.3115,0,413,0.222,,,,,no,
MSFT,510.35,505.0,2025-09-19,2.44,0.48,58.7,502.56,1.53,0.74,70,510.97,505.15,447.09,True,4.83,8.12,1.33,Uptrend,555.45,517.23,0.308,0,1843,0.016,,,,,no,
CNQ.TO,45.18,44.5,2025-09-19,0.39,0.88,106.6,44.11,2.37,2.08,90,42.79,42.91,43.06,False,8.76,13.36,0.31,Downtrend,52.15,45.32,0.2985,0,0,0.103,,,,,no,
ABBV,216.61,212.5,2025-09-19,0.59,0.28,33.7,211.91,2.17,0.6,70,201.03,211.59,191.22,False,2.78,2.32,2.32,Uptrend,221.76,221.76,0.1629,0,180,0.203,,,,,no,
