symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.83,25.0,2025-09-12,1.07,4.29,156.6,23.93,46.61,200.05,70,43.32,42.43,39.93,True,12.88,14.8,0.14,Uptrend,52.61,44.89,0.8267,0,0,0.162,,,,,no,
AP.UN.TO,18.34,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.43,4.55,85,17.75,17.98,16.94,True,2.47,11.57,1.82,Uptrend,20.74,18.68,0.752,0,0,0.162,,,,,no,
ABX.TO,37.14,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.09,4.39,70,31.03,34.09,26.88,True,1.68,0.91,0.91,Uptrend,37.48,37.48,0.7402,0,0,0.162,,,,,no,
CNQ.TO,43.9,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.32,2.15,90,42.89,42.14,43.27,True,1.9,15.81,0.49,Downtrend,52.15,44.12,0.7338,0,0,0.162,,,,,no,
AP.UN.TO,18.34,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.0,16.65,85,17.75,17.98,16.94,True,1.46,11.57,1.82,Uptrend,20.74,18.68,0.7142,0,0,0.162,,,,,no,
BEP.UN.TO,34.31,33.0,2025-09-19,0.27,0.8,17.2,32.73,4.61,3.7,90,35.53,34.63,33.38,True,1.42,15.99,6.21,Uptrend,40.84,36.58,0.714,0,0,0.34,,,,,no,
CNQ.TO,43.9,43.0,2025-10-10,1.04,2.43,23.3,41.95,4.44,10.79,90,42.89,42.14,43.27,True,1.92,15.81,0.49,Downtrend,52.15,44.12,0.6463,0,0,0.258,,,,,no,
FCX,44.83,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.88,148.61,70,43.32,42.43,39.93,True,13.16,14.8,0.14,Uptrend,52.61,44.89,0.6423,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-10-03,0.93,2.15,25.3,42.08,4.15,8.93,90,42.89,42.14,43.27,True,2.08,15.81,0.49,Downtrend,52.15,44.12,0.5869,0,5,0.054,,,,,no,
CNQ.TO,43.9,43.0,2025-09-26,0.8,1.87,28.4,42.2,3.87,7.25,90,42.89,42.14,43.27,True,2.34,15.81,0.49,Downtrend,52.15,44.12,0.5325,0,0,0.087,,,,,no,
CNQ.TO,43.9,42.0,2025-09-19,0.36,0.87,18.6,41.63,5.17,4.49,90,42.89,42.14,43.27,True,1.53,15.81,0.49,Downtrend,52.15,44.12,0.5208,0,11,0.137,,,,,no,
CNQ.TO,43.9,42.5,2025-09-19,0.5,1.18,25.2,42.0,4.33,5.09,90,42.89,42.14,43.27,True,2.08,15.81,0.49,Downtrend,52.15,44.12,0.4987,0,0,0.12,,,,,no,
FCX,44.83,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.24,18.64,70,43.32,42.43,39.93,True,5.97,14.8,0.14,Uptrend,52.61,44.89,0.4856,0,2,0.162,,,,,no,
ABX.TO,37.14,36.5,2025-10-03,0.96,2.63,30.9,35.54,4.31,11.34,70,31.03,34.09,26.88,False,2.55,0.91,0.91,Uptrend,37.48,37.48,0.4813,0,0,0.042,,,,,no,
FCX,44.83,31.5,2025-09-05,0.22,0.7,85.7,31.28,30.22,21.3,70,43.32,42.43,39.93,True,7.05,14.8,0.14,Uptrend,52.61,44.89,0.4776,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-09-19,0.67,1.55,33.2,42.34,3.55,5.49,90,42.89,42.14,43.27,True,2.73,15.81,0.49,Downtrend,52.15,44.12,0.4743,0,162,0.075,,,,,no,
FCX,44.83,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.36,36.81,70,43.32,42.43,39.93,True,13.45,14.8,0.14,Uptrend,52.61,44.89,0.463,0,0,0.162,,,,,no,
FCX,44.83,33.5,2025-09-05,0.54,1.6,194.8,32.96,26.47,42.39,70,43.32,42.43,39.93,True,16.01,14.8,0.14,Uptrend,52.61,44.89,0.4593,0,0,0.162,,,,,no,
FCX,44.83,32.5,2025-09-05,0.28,0.85,103.8,32.22,28.12,24.01,70,43.32,42.43,39.93,True,8.54,14.8,0.14,Uptrend,52.61,44.89,0.4583,0,0,0.162,,,,,no,
CNQ.TO,43.9,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.65,1.13,90,42.89,42.14,43.27,True,2.01,15.81,0.49,Downtrend,52.15,44.12,0.4579,0,0,0.162,,,,,no,
ABX.TO,37.14,36.5,2025-09-26,0.82,2.25,34.1,35.68,3.93,8.83,70,31.03,34.09,26.88,False,2.81,0.91,0.91,Uptrend,37.48,37.48,0.4168,0,0,0.049,,,,,no,
CNQ.TO,43.9,42.0,2025-09-05,0.09,0.22,26.7,41.91,4.53,1.0,90,42.89,42.14,43.27,True,2.2,15.81,0.49,Downtrend,52.15,44.12,0.4051,0,0,0.162,,,,,no,
CNQ.TO,43.9,42.5,2025-09-12,0.21,0.48,17.6,42.3,3.64,1.76,90,42.89,42.14,43.27,True,1.45,15.81,0.49,Downtrend,52.15,44.12,0.3849,0,25,0.244,,,,,no,
ABX.TO,37.14,36.0,2025-09-19,0.51,1.4,30.1,35.49,4.44,6.23,70,31.03,34.09,26.88,False,2.48,0.91,0.91,Uptrend,37.48,37.48,0.3672,0,7,0.099,,,,,no,
ABX.TO,37.14,36.5,2025-09-19,0.67,1.84,39.4,35.83,3.53,6.48,70,31.03,34.09,26.88,False,3.24,0.91,0.91,Uptrend,37.48,37.48,0.3555,0,0,0.06,,,,,no,
CNQ.TO,43.9,43.0,2025-09-12,0.31,0.71,25.8,42.7,2.73,1.94,90,42.89,42.14,43.27,True,2.13,15.81,0.49,Downtrend,52.15,44.12,0.3492,0,26,0.164,,,,,no,
AP.UN.TO,18.34,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.33,4.9,85,17.75,17.98,16.94,True,1.42,11.57,1.82,Uptrend,20.74,18.68,0.3486,0,0,0.491,,,,,no,
AP.UN.TO,18.34,17.5,2025-09-12,0.06,0.37,13.5,17.44,4.91,1.82,85,17.75,17.98,16.94,True,1.11,11.57,1.82,Uptrend,20.74,18.68,0.336,0,0,0.162,,,,,no,
ARE,80.73,75.0,2025-10-17,1.9,2.53,20.5,73.1,9.45,23.94,70,77.45,77.56,87.29,True,1.69,35.74,2.37,Downtrend,125.63,82.69,0.3304,0,14,0.105,,,,,no,
AP.UN.TO,18.34,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.85,1.28,85,17.75,17.98,16.94,True,2.64,11.57,1.82,Uptrend,20.74,18.68,0.3246,0,0,0.162,,,,,no,
ABX.TO,37.14,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.27,1.36,70,31.03,34.09,26.88,False,1.88,0.91,0.91,Uptrend,37.48,37.48,0.3104,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-09-05,0.12,0.29,35.3,42.88,2.32,0.67,90,42.89,42.14,43.27,True,2.91,15.81,0.49,Downtrend,52.15,44.12,0.2993,0,0,0.4,,,,,no,
ABX.TO,37.14,36.0,2025-09-12,0.33,0.92,33.4,35.67,3.96,3.63,70,31.03,34.09,26.88,False,2.75,0.91,0.91,Uptrend,37.48,37.48,0.2987,0,0,0.121,,,,,no,
ABX.TO,37.14,36.5,2025-09-12,0.48,1.32,48.0,36.02,3.02,3.97,70,31.03,34.09,26.88,False,3.95,0.91,0.91,Uptrend,37.48,37.48,0.2884,0,11,0.083,,,,,no,
ABX.TO,37.14,35.0,2025-09-05,0.07,0.21,25.7,34.93,5.95,1.26,70,31.03,34.09,26.88,False,2.11,0.91,0.91,Uptrend,37.48,37.48,0.2828,0,0,0.162,,,,,no,
ARE,80.73,75.0,2025-09-19,0.6,0.8,17.1,74.4,7.84,6.27,70,77.45,77.56,87.29,True,1.41,35.74,2.37,Downtrend,125.63,82.69,0.2531,0,29,0.167,,,,,no,
ABX.TO,37.14,36.0,2025-09-05,0.12,0.33,40.5,35.88,3.39,1.13,70,31.03,34.09,26.88,False,3.33,0.91,0.91,Uptrend,37.48,37.48,0.2307,0,10,0.333,,,,,no,
ARE,80.73,77.5,2025-09-19,1.1,1.42,30.4,76.4,5.36,7.61,70,77.45,77.56,87.29,True,2.5,35.74,2.37,Downtrend,125.63,82.69,0.2283,0,13,0.182,,,,,no,
ABX.TO,37.14,36.5,2025-09-05,0.23,0.63,76.6,36.27,2.34,1.47,70,31.03,34.09,26.88,False,6.3,0.91,0.91,Uptrend,37.48,37.48,0.2184,0,11,0.174,,,,,no,
