symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LULU,,Half (50%),Growth,,164.03,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.65,266.74,70,181.89,173.28,273.73,True,18.64,61.25,9.66,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.85,240.15,70,94.0,95.78,89.14,True,3.65,4.1,4.1,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.93,214.23,70,83.76,84.21,85.22,True,3.65,24.48,7.41,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.2,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.57,330.82,70,73.16,69.8,69.46,True,181.87,20.72,12.69,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.68,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.18,193.27,70,59.08,59.62,56.87,True,4.01,8.01,1.87,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.79,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.54,2456.98,70,16.16,16.16,16.55,True,832.5,28.17,6.62,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.95,120.55,70,145.25,143.69,142.36,True,2.55,13.89,0.99,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.07,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.66,117.38,70,154.88,151.52,161.52,True,3.36,17.38,5.42,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.16,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.7,241.43,70,112.59,115.43,110.44,True,3.31,4.3,2.31,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-11-28,3.53,5.42,46.0,61.48,7.5,40.67,70,68.86,69.34,72.23,True,3.78,29.04,14.06,Downtrend,93.66,77.34,0.94,0,5,0.099,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.73,135.97,70,85.91,83.26,92.37,True,6.36,28.04,3.13,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,83.0,2025-11-28,3.9,4.7,39.8,79.1,6.42,30.17,70,85.91,83.26,92.37,True,3.28,28.04,3.13,Downtrend,117.46,87.26,0.94,0,0,0.103,Weekly_S1_dyn,4.15,4.15,above,no,weekly
TRNO,,Half (50%),Waiting,,60.04,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.43,849.96,70,57.12,57.86,59.42,True,444.0,13.24,1.28,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.66,170.0,2025-11-28,7.0,4.12,34.9,163.0,7.21,29.69,70,187.14,179.67,186.31,True,2.87,20.76,6.21,Downtrend,221.69,187.29,0.94,0,1,0.171,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
UNH,,Full (100%),Core,,358.73,155.0,2025-10-31,7.91,5.1,124.1,147.09,59.0,301.04,70,326.03,353.65,395.26,True,10.2,43.13,4.65,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,31.0,30.0,2025-11-21,1.92,6.42,65.0,28.07,9.44,60.57,70,25.5,28.12,24.25,False,5.35,36.39,1.1,Uptrend,48.73,31.34,0.94,0,9,0.234,Weekly_S1_dyn,2.47,2.47,above,no,weekly
CRM,,Half (50%),Waiting,,248.97,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.47,63.46,70,244.11,242.78,274.75,True,39.28,32.53,3.02,Downtrend,369.0,256.74,0.9229,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
ADBE,,Half (50%),Waiting,,335.75,205.0,2025-10-17,3.98,1.94,708.1,201.02,40.13,77.86,70,350.9,349.37,387.92,True,58.21,39.82,9.33,Downtrend,557.9,370.31,0.9003,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.74,15.07,70,26.58,25.75,28.11,True,1.39,30.57,6.25,Downtrend,36.31,26.89,0.8998,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
VSCO,,Small (25% or less),Waiting,,31.0,16.0,2025-10-17,0.65,4.05,1477.1,15.35,50.48,204.29,70,25.5,28.12,24.25,True,121.41,36.39,1.1,Uptrend,48.73,31.34,0.8979,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.22,216.6,70,94.0,95.78,89.14,True,124.44,4.1,4.1,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.48,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.19,38.66,70,197.16,190.33,205.57,True,25.11,17.43,1.99,Downtrend,234.33,197.41,0.8859,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.48,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.67,33.76,70,197.16,190.33,205.57,True,20.81,17.43,1.99,Downtrend,234.33,197.41,0.877,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.68,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.21,150.0,70,59.08,59.62,56.87,True,2.44,8.01,1.87,Uptrend,64.88,60.82,0.8728,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.8,211.81,70,68.86,69.34,72.23,True,5.12,29.04,14.06,Downtrend,93.66,77.34,0.8581,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,31.0,17.0,2025-10-17,0.69,4.08,1489.5,16.31,47.38,193.35,70,25.5,28.12,24.25,True,122.43,36.39,1.1,Uptrend,48.73,31.34,0.8537,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.92,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.08,140.44,70,82.1,78.9,88.05,True,95.58,24.06,4.92,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,496.39,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.41,46.3,70,470.21,497.47,463.54,True,40.36,19.8,3.8,Uptrend,618.95,516.0,0.8399,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,248.97,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.54,56.99,70,244.11,242.78,274.75,True,40.19,32.53,3.02,Downtrend,369.0,256.74,0.8332,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,237.56,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.75,119.58,70,246.76,252.47,390.55,True,88.03,59.32,10.64,Downtrend,584.01,265.85,0.8305,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,248.97,125.0,2025-10-17,0.98,0.78,286.3,124.02,50.19,39.37,70,244.11,242.78,274.75,True,23.53,32.53,3.02,Downtrend,369.0,256.74,0.8261,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.68,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.45,155.02,70,59.08,59.62,56.87,True,2.97,8.01,1.87,Uptrend,64.88,60.82,0.8049,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,237.56,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.18,62.96,70,246.76,252.47,390.55,True,36.2,59.32,10.64,Downtrend,584.01,265.85,0.798,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.66,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.8,20.29,70,187.14,179.67,186.31,True,11.75,20.76,6.21,Downtrend,221.69,187.29,0.7967,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,76.21,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.7,95.64,70,80.6,80.75,83.69,True,55.5,38.09,13.63,Downtrend,123.1,88.24,0.7742,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,297.66,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.38,115.91,70,286.91,289.13,289.54,True,5.22,11.38,1.52,Downtrend,335.88,302.26,0.7734,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.46,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.31,10.04,70,46.1,44.59,50.89,True,7.47,31.38,10.54,Downtrend,63.33,48.58,0.7695,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.48,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.18,42.73,70,197.16,190.33,205.57,True,1.14,17.43,1.99,Downtrend,234.33,197.41,0.7603,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,280.79,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.26,99.61,70,335.36,284.85,416.37,True,76.11,43.83,7.86,Downtrend,499.87,304.75,0.7572,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
AMT,,Half (50%),Waiting,,193.48,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.69,41.7,70,197.16,190.33,205.57,True,1.21,17.43,1.99,Downtrend,234.33,197.41,0.7275,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,280.79,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.07,43.54,70,335.36,284.85,416.37,True,27.75,43.83,7.86,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.46,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.73,9.44,70,46.1,44.59,50.89,True,7.93,31.38,10.54,Downtrend,63.33,48.58,0.705,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.66,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.53,8.2,70,187.14,179.67,186.31,True,4.51,20.76,6.21,Downtrend,221.69,187.29,0.6984,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
TXN,,Full (100%),Core,,175.66,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.55,29.52,70,187.14,179.67,186.31,True,29.97,20.76,6.21,Downtrend,221.69,187.29,0.696,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
ADBE,,Half (50%),Waiting,,335.75,190.0,2025-10-17,0.62,0.33,119.0,189.38,43.59,14.22,70,350.9,349.37,387.92,True,9.79,39.82,9.33,Downtrend,557.9,370.31,0.6948,0,1,0.162,Weekly_S2_dyn,70.84,-70.84,below,no,weekly
VSCO,,Small (25% or less),Waiting,,31.0,14.0,2025-10-17,0.09,0.66,241.1,13.91,55.12,36.42,70,25.5,28.12,24.25,True,19.82,36.39,1.1,Uptrend,48.73,31.34,0.6935,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,122.16,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.54,70.06,70,112.59,115.43,110.44,True,37.84,4.3,2.31,Uptrend,127.65,125.05,0.6846,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.66,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.34,4.24,70,187.14,179.67,186.31,True,2.22,20.76,6.21,Downtrend,221.69,187.29,0.6828,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.06,132.76,70,83.76,84.21,85.22,True,7.16,24.48,7.41,Downtrend,111.58,91.0,0.6783,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.16,25.5,2025-10-17,0.08,0.33,119.1,25.42,31.59,10.31,70,28.42,34.95,23.15,True,9.79,6.28,6.28,Uptrend,39.65,39.65,0.6777,0,0,0.162,Weekly_S2_dyn,32.06,-32.06,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.05,132.1,70,83.76,84.21,85.22,True,13.37,24.48,7.41,Downtrend,111.58,91.0,0.6772,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,297.66,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.05,9.81,70,286.91,289.13,289.54,True,5.55,11.38,1.52,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.2,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.21,19.92,70,73.16,69.8,69.46,True,10.09,20.72,12.69,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.19,8.74,70,68.86,69.34,72.23,True,5.12,29.04,14.06,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.59,6.08,70,83.76,84.21,85.22,True,3.47,24.48,7.41,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.62,25.17,70,68.86,69.34,72.23,True,15.86,29.04,14.06,Downtrend,93.66,77.34,0.6408,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.86,9.78,70,94.0,95.78,89.14,True,5.55,4.1,4.1,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.94,6.82,70,85.91,83.26,92.37,True,4.99,28.04,3.13,Downtrend,117.46,87.26,0.6341,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
UNH,,Full (100%),Core,,358.73,160.0,2025-10-17,0.42,0.26,94.9,159.58,55.51,14.44,70,326.03,353.65,395.26,True,7.8,43.13,4.65,Downtrend,630.73,376.22,0.6248,0,0,0.162,Weekly_S2_dyn,111.41,-111.41,below,no,weekly
LULU,,Half (50%),Growth,,164.03,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.25,2.37,70,181.89,173.28,273.73,True,1.39,61.25,9.66,Downtrend,423.32,181.57,0.6203,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,496.39,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.59,3.45,70,470.21,497.47,463.54,True,2.99,19.8,3.8,Uptrend,618.95,516.0,0.6087,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.23,51.27,70,85.91,83.26,92.37,True,50.88,28.04,3.13,Downtrend,117.46,87.26,0.6069,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.41,1.93,70,145.25,143.69,142.36,True,1.31,13.89,0.99,Uptrend,177.5,154.38,0.5984,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.7,9.6,70,83.76,84.21,85.22,True,6.17,24.48,7.41,Downtrend,111.58,91.0,0.5974,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.07,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.01,2.34,70,154.88,151.52,161.52,True,1.63,17.38,5.42,Downtrend,180.43,157.62,0.5972,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.16,36.0,2025-11-21,2.7,7.5,76.0,33.3,10.39,77.93,70,28.42,34.95,23.15,False,6.25,6.28,6.28,Uptrend,39.65,39.65,0.5896,0,239,0.022,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
IQV,,Full (100%),Core,,206.81,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.52,64.47,70,190.65,195.53,177.23,True,47.73,12.86,1.27,Uptrend,237.34,209.48,0.5659,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
LOW,,Full (100%),Core,,241.81,160.0,2025-10-17,0.18,0.12,42.2,159.81,33.91,3.92,70,254.65,247.32,238.52,True,3.47,15.75,9.65,Uptrend,287.01,267.63,0.5545,0,0,0.162,Weekly_S2_dyn,38.85,-38.85,below,no,weekly
CL,,Full (100%),Waiting,,77.92,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.55,84.69,70,82.1,78.9,88.05,True,4.52,24.06,4.92,Downtrend,102.61,81.95,0.5535,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.68,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.44,5.48,70,59.08,59.62,56.87,True,3.96,8.01,1.87,Uptrend,64.88,60.82,0.5531,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
