symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,84.89,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.57,106.32,70,78.86,80.86,86.5,True,9.37,32.43,1.06,Downtrend,125.63,85.8,0.6856,0,0,0.162,,,,,no,
FCX,45.28,31.0,2025-09-19,1.02,3.28,149.7,29.98,33.8,110.94,70,43.71,43.96,40.01,True,12.31,13.92,3.69,Uptrend,52.61,47.02,0.6807,0,0,0.162,,,,,no,
PAAS.TO,50.22,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.41,4.02,70,42.61,46.13,36.44,True,3.96,0.55,0.55,Uptrend,50.5,50.5,0.6773,0,0,0.162,,,,,no,
ARE,84.89,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.08,83.4,70,78.86,80.86,86.5,True,6.94,32.43,1.06,Downtrend,125.63,85.8,0.6701,0,0,0.162,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,50.0,26.96,32.85,4.5,70,32.55,36.75,27.4,True,4.11,2.64,2.64,Uptrend,41.24,41.24,0.6479,0,0,0.162,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.05,0.17,61.3,27.45,31.63,5.32,70,32.55,36.75,27.4,True,5.05,2.64,2.64,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-10-10,0.92,2.15,27.0,41.59,4.13,8.89,90,42.78,42.47,43.1,True,2.23,16.81,1.67,Downtrend,52.15,44.12,0.5983,0,0,0.055,,,,,no,
FTT.TO,57.71,56.0,2025-09-19,0.36,0.65,29.7,55.63,3.6,2.35,70,58.97,57.19,46.56,True,2.44,8.08,2.2,Uptrend,62.78,59.01,0.579,0,0,0.411,,,,,no,
CNQ.TO,43.38,42.5,2025-10-03,0.78,1.84,30.4,41.72,3.83,7.03,90,42.78,42.47,43.1,True,2.5,16.81,1.67,Downtrend,52.15,44.12,0.5383,0,9,0.077,,,,,no,
CNQ.TO,43.38,41.0,2025-09-19,0.11,0.27,12.2,40.89,5.74,1.54,90,42.78,42.47,43.1,True,1.01,16.81,1.67,Downtrend,52.15,44.12,0.4978,0,0,0.364,,,,,no,
CNQ.TO,43.38,42.0,2025-09-26,0.45,1.08,26.3,41.55,4.22,4.57,90,42.78,42.47,43.1,True,2.17,16.81,1.67,Downtrend,52.15,44.12,0.4974,0,0,0.11,,,,,no,
PAAS.TO,50.22,48.5,2025-10-24,1.81,3.72,31.5,46.7,7.01,26.09,70,42.61,46.13,36.44,False,2.6,0.55,0.55,Uptrend,50.5,50.5,0.4971,0,0,0.05,,,,,no,
FCX,45.28,31.0,2025-09-12,0.18,0.6,217.8,30.82,31.94,19.06,70,43.71,43.96,40.01,True,17.9,13.92,3.69,Uptrend,52.61,47.02,0.4925,0,1,0.162,,,,,no,
PAAS.TO,50.22,49.0,2025-10-24,2.02,4.11,34.9,46.98,6.45,26.52,70,42.61,46.13,36.44,False,2.87,0.55,0.55,Uptrend,50.5,50.5,0.4918,0,0,0.045,,,,,no,
FCX,45.28,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.86,5.22,70,43.71,43.96,40.01,True,4.62,13.92,3.69,Uptrend,52.61,47.02,0.486,0,0,0.162,,,,,no,
CNQ.TO,43.38,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.62,0.89,90,42.78,42.47,43.1,True,4.74,16.81,1.67,Downtrend,52.15,44.12,0.4761,0,0,0.162,,,,,no,
PAAS.TO,50.22,49.5,2025-10-24,2.18,4.41,37.4,47.31,5.79,25.56,70,42.61,46.13,36.44,False,3.08,0.55,0.55,Uptrend,50.5,50.5,0.4721,0,0,0.124,,,,,no,
CNQ.TO,43.38,42.5,2025-09-26,0.62,1.46,35.4,41.88,3.46,5.05,90,42.78,42.47,43.1,True,2.92,16.81,1.67,Downtrend,52.15,44.12,0.472,0,0,0.065,,,,,no,
FCX,45.28,35.0,2025-09-12,0.69,1.98,723.4,34.31,24.24,48.05,70,43.71,43.96,40.01,True,59.46,13.92,3.69,Uptrend,52.61,47.02,0.4696,0,0,0.162,,,,,no,
CNQ.TO,43.38,41.5,2025-09-19,0.18,0.43,19.7,41.32,4.75,2.06,90,42.78,42.47,43.1,True,1.63,16.81,1.67,Downtrend,52.15,44.12,0.4621,0,0,0.222,,,,,no,
PAAS.TO,50.22,49.0,2025-10-17,1.82,3.71,37.6,47.18,6.05,22.47,70,42.61,46.13,36.44,False,3.1,0.55,0.55,Uptrend,50.5,50.5,0.4477,0,0,0.055,,,,,no,
CNQ.TO,43.38,42.0,2025-09-19,0.28,0.67,30.4,41.72,3.83,2.55,90,42.78,42.47,43.1,True,2.5,16.81,1.67,Downtrend,52.15,44.12,0.4292,0,0,0.143,,,,,no,
PAAS.TO,50.22,49.0,2025-10-10,1.61,3.3,41.4,47.38,5.66,18.65,70,42.61,46.13,36.44,False,3.41,0.55,0.55,Uptrend,50.5,50.5,0.4059,0,0,0.056,,,,,no,
CNQ.TO,43.38,42.5,2025-09-19,0.43,1.02,46.6,42.06,3.04,3.11,90,42.78,42.47,43.1,True,3.84,16.81,1.67,Downtrend,52.15,44.12,0.4042,0,0,0.115,,,,,no,
PAAS.TO,50.22,49.5,2025-10-10,1.78,3.61,45.3,47.72,4.98,17.96,70,42.61,46.13,36.44,False,3.73,0.55,0.55,Uptrend,50.5,50.5,0.3883,0,0,0.129,,,,,no,
PAAS.TO,50.22,49.0,2025-10-03,1.38,2.81,46.5,47.62,5.18,14.54,70,42.61,46.13,36.44,False,3.83,0.55,0.55,Uptrend,50.5,50.5,0.3599,0,0,0.08,,,,,no,
PAAS.TO,50.22,49.5,2025-10-03,1.51,3.05,50.6,47.99,4.44,13.54,70,42.61,46.13,36.44,False,4.16,0.55,0.55,Uptrend,50.5,50.5,0.3385,0,0,0.132,,,,,no,
PAAS.TO,50.22,48.5,2025-09-26,0.86,1.78,43.3,47.63,5.16,9.2,70,42.61,46.13,36.44,False,3.57,0.55,0.55,Uptrend,50.5,50.5,0.3101,0,0,0.081,,,,,no,
PAAS.TO,50.22,49.0,2025-09-26,1.06,2.17,52.8,47.94,4.54,9.87,70,42.61,46.13,36.44,False,4.35,0.55,0.55,Uptrend,50.5,50.5,0.3061,0,0,0.103,,,,,no,
PAAS.TO,50.22,49.5,2025-09-26,1.23,2.47,60.2,48.27,3.88,9.6,70,42.61,46.13,36.44,False,4.95,0.55,0.55,Uptrend,50.5,50.5,0.2928,0,0,0.106,,,,,no,
PAAS.TO,50.22,47.5,2025-09-19,0.32,0.67,30.7,47.18,6.05,4.08,70,42.61,46.13,36.44,False,2.53,0.55,0.55,Uptrend,50.5,50.5,0.2773,0,0,0.25,,,,,no,
PAAS.TO,50.22,48.0,2025-09-19,0.42,0.88,39.9,47.58,5.26,4.6,70,42.61,46.13,36.44,False,3.28,0.55,0.55,Uptrend,50.5,50.5,0.2691,0,0,0.19,,,,,no,
PAAS.TO,50.22,48.5,2025-09-19,0.55,1.13,51.7,47.95,4.52,5.13,70,42.61,46.13,36.44,False,4.25,0.55,0.55,Uptrend,50.5,50.5,0.2619,0,6,0.182,,,,,no,
PAAS.TO,50.22,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.55,1.03,70,42.61,46.13,36.44,False,4.72,0.55,0.55,Uptrend,50.5,50.5,0.2572,0,0,0.162,,,,,no,
ABX.TO,40.15,39.0,2025-10-24,1.1,2.82,23.9,37.9,5.6,15.79,70,32.55,36.75,27.4,False,1.97,2.64,2.64,Uptrend,41.24,41.24,0.253,0,0,0.055,,,,,no,
PAAS.TO,50.22,49.0,2025-09-19,0.69,1.41,64.2,48.31,3.8,5.35,70,42.61,46.13,36.44,False,5.28,0.55,0.55,Uptrend,50.5,50.5,0.2521,0,0,0.116,,,,,no,
FCX,45.28,44.0,2025-10-24,1.61,3.66,31.0,42.39,6.39,23.38,70,43.71,43.96,40.01,True,2.55,13.92,3.69,Uptrend,52.61,47.02,0.2467,0,0,0.137,,,,,no,
PAAS.TO,50.22,49.5,2025-09-19,0.86,1.74,79.2,48.64,3.15,5.47,70,42.61,46.13,36.44,False,6.52,0.55,0.55,Uptrend,50.5,50.5,0.2425,0,0,0.326,,,,,no,
PAAS.TO,50.22,47.5,2025-09-12,0.09,0.19,71.0,47.41,5.6,1.09,70,42.61,46.13,36.44,False,5.84,0.55,0.55,Uptrend,50.5,50.5,0.2422,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.3,3.29,27.9,38.2,4.86,15.99,70,32.55,36.75,27.4,False,2.3,2.64,2.64,Uptrend,41.24,41.24,0.2421,0,0,0.046,,,,,no,
ABX.TO,40.15,39.0,2025-10-03,0.71,1.83,30.4,38.28,4.66,8.54,70,32.55,36.75,27.4,False,2.5,2.64,2.64,Uptrend,41.24,41.24,0.226,0,0,0.07,,,,,no,
ABX.TO,40.15,39.5,2025-10-10,1.06,2.67,33.6,38.45,4.23,11.3,70,32.55,36.75,27.4,False,2.76,2.64,2.64,Uptrend,41.24,41.24,0.2243,0,0,0.066,,,,,no,
ABX.TO,40.15,39.0,2025-09-26,0.55,1.41,34.3,38.45,4.23,5.97,70,32.55,36.75,27.4,False,2.82,2.64,2.64,Uptrend,41.24,41.24,0.2149,0,0,0.109,,,,,no,
ABX.TO,40.15,38.5,2025-09-19,0.2,0.52,23.7,38.3,4.61,2.39,70,32.55,36.75,27.4,False,1.95,2.64,2.64,Uptrend,41.24,41.24,0.2144,0,0,0.2,,,,,no,
ABX.TO,40.15,39.5,2025-10-03,0.9,2.28,37.8,38.6,3.86,8.79,70,32.55,36.75,27.4,False,3.11,2.64,2.64,Uptrend,41.24,41.24,0.2142,0,0,0.067,,,,,no,
PAAS.TO,50.22,48.5,2025-09-12,0.1,0.21,75.2,48.4,3.62,0.75,70,42.61,46.13,36.44,False,6.19,0.55,0.55,Uptrend,50.5,50.5,0.2065,0,0,0.4,,,,,no,
ABX.TO,40.15,39.5,2025-09-26,0.72,1.82,44.3,38.78,3.41,6.22,70,32.55,36.75,27.4,False,3.65,2.64,2.64,Uptrend,41.24,41.24,0.2029,0,0,0.083,,,,,no,
ABX.TO,40.15,39.0,2025-09-19,0.31,0.78,35.6,38.7,3.61,2.82,70,32.55,36.75,27.4,False,2.93,2.64,2.64,Uptrend,41.24,41.24,0.1999,0,79,0.164,,,,,no,
PAAS.TO,50.22,49.0,2025-09-12,0.17,0.36,130.3,48.83,2.77,0.99,70,42.61,46.13,36.44,False,10.71,0.55,0.55,Uptrend,50.5,50.5,0.1947,0,0,0.4,,,,,no,
ABX.TO,40.15,39.5,2025-09-19,0.46,1.18,53.7,39.03,2.79,3.28,70,32.55,36.75,27.4,False,4.41,2.64,2.64,Uptrend,41.24,41.24,0.1882,0,0,0.108,,,,,no,
PAAS.TO,50.22,49.5,2025-09-12,0.28,0.57,206.4,49.22,1.99,1.13,70,42.61,46.13,36.44,False,16.97,0.55,0.55,Uptrend,50.5,50.5,0.1832,0,0,0.429,,,,,no,
ABX.TO,40.15,39.5,2025-09-12,0.15,0.37,133.9,39.35,1.99,0.73,70,32.55,36.75,27.4,False,11.01,2.64,2.64,Uptrend,41.24,41.24,0.1716,0,0,0.207,,,,,no,
