symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,950.04,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.63,35.87,70,956.85,955.01,975.95,True,12.33,11.89,3.16,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,950.04,940.0,2025-11-21,28.65,3.05,19.1,911.35,4.07,12.4,70,956.85,955.01,975.95,True,1.58,11.89,3.16,Downtrend,1078.23,981.0,0.94,0,3,0.024,,,,,no,
PG,153.02,150.0,2025-11-21,3.78,2.52,15.8,146.22,4.44,11.17,70,156.07,157.23,163.09,True,1.3,15.19,5.35,Downtrend,180.43,161.67,0.94,0,106,0.04,,,,,no,
ADBE,348.86,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.78,57.17,70,355.62,354.37,398.74,True,5.64,37.47,5.93,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.86,345.0,2025-11-21,14.82,4.3,27.0,330.18,5.35,22.99,70,355.62,354.37,398.74,True,2.22,37.47,5.93,Downtrend,557.9,370.86,0.94,0,29,0.017,,,,,no,
TOU.TO,63.41,62.0,2025-11-21,1.82,2.94,18.4,60.18,5.09,14.94,70,59.49,59.76,63.65,False,1.52,10.48,0.84,Downtrend,70.83,63.95,0.94,0,0,0.187,,,,,no,
TXN,183.66,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.52,141.66,70,192.21,187.35,187.18,True,3.21,17.15,11.33,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.66,180.0,2025-11-21,8.6,4.78,30.0,171.4,6.68,31.92,70,192.21,187.35,187.18,True,2.47,17.15,11.33,Downtrend,221.69,207.13,0.94,0,112,0.012,,,,,no,
GDX,73.39,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.62,540.79,70,60.68,68.01,48.52,True,7.88,2.51,2.51,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.75,2462.81,70,15.93,16.36,16.82,True,14.35,26.78,6.91,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.88,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.2,598.77,70,56.65,58.06,59.65,True,6.56,17.11,3.18,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,249.98,240.0,2025-11-21,8.75,3.65,22.9,231.25,7.49,27.31,70,212.92,237.43,184.32,False,1.89,2.35,2.35,Uptrend,256.0,256.0,0.9345,0,227,0.011,,,,,no,
TRNO,57.88,30.0,2025-10-17,3.05,10.17,161.4,26.95,53.44,543.75,70,56.65,58.06,59.65,True,13.27,17.11,3.18,Downtrend,69.83,59.78,0.9124,0,0,0.162,,,,,no,
LMT,492.37,325.0,2025-10-10,4.44,1.37,31.1,320.56,34.89,47.67,70,448.38,466.86,463.14,True,2.56,20.45,0.58,Downtrend,618.95,495.24,0.9081,0,0,0.162,,,,,no,
LMT,492.37,320.0,2025-10-10,4.07,1.27,29.0,315.93,35.83,45.57,70,448.38,466.86,463.14,True,2.38,20.45,0.58,Downtrend,618.95,495.24,0.9075,0,0,0.162,,,,,no,
MSFT,509.83,495.0,2025-11-21,13.35,2.7,16.9,481.65,5.53,14.91,70,512.08,506.95,449.56,True,1.39,8.21,1.82,Uptrend,555.45,519.3,0.8761,0,22,0.015,,,,,no,
PG,153.02,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.56,8.24,70,156.07,157.23,163.09,True,2.77,15.19,5.35,Downtrend,180.43,161.67,0.8613,0,0,0.162,,,,,no,
MSFT,509.83,485.0,2025-10-31,7.47,1.54,15.2,477.52,6.34,9.77,70,512.08,506.95,449.56,True,1.25,8.21,1.82,Uptrend,555.45,519.3,0.8366,0,11,0.033,,,,,no,
ABBV,220.22,110.0,2025-09-26,0.21,0.19,35.2,109.79,50.14,9.7,70,204.72,215.54,192.44,True,2.9,2.2,2.2,Uptrend,225.16,225.16,0.8188,0,0,0.162,,,,,no,
ABBV,220.22,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.4,8.31,70,204.72,215.54,192.44,True,2.38,2.2,2.2,Uptrend,225.16,225.16,0.8117,0,0,0.162,,,,,no,
GDX,73.39,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.53,317.32,70,60.68,68.01,48.52,True,8.81,2.51,2.51,Uptrend,75.28,75.28,0.8081,0,0,0.162,,,,,no,
GDX,73.39,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.53,314.82,70,60.68,68.01,48.52,True,15.54,2.51,2.51,Uptrend,75.28,75.28,0.8067,0,0,0.162,,,,,no,
GOOGL,249.98,240.0,2025-10-31,6.8,2.83,27.9,233.2,6.71,19.01,70,212.92,237.43,184.32,False,2.3,2.35,2.35,Uptrend,256.0,256.0,0.7929,0,268,0.029,,,,,no,
MSFT,509.83,490.0,2025-10-31,8.8,1.8,17.7,481.2,5.62,10.09,70,512.08,506.95,449.56,True,1.46,8.21,1.82,Uptrend,555.45,519.3,0.7862,0,12,0.023,,,,,no,
PG,153.02,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.8,8.05,70,156.07,157.23,163.09,True,3.47,15.19,5.35,Downtrend,180.43,161.67,0.7467,0,0,0.162,,,,,no,
MSFT,509.83,495.0,2025-10-31,10.32,2.09,20.5,484.68,4.93,10.28,70,512.08,506.95,449.56,True,1.69,8.21,1.82,Uptrend,555.45,519.3,0.7356,0,10,0.024,,,,,no,
LMT,492.37,360.0,2025-10-03,4.44,1.23,50.0,355.56,27.79,34.27,70,448.38,466.86,463.14,True,4.11,20.45,0.58,Downtrend,618.95,495.24,0.7285,0,0,0.162,,,,,no,
CNQ.TO,45.28,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.0,2.32,90,42.91,43.7,42.98,True,2.49,13.17,0.85,Downtrend,52.15,45.67,0.7278,0,0,0.162,,,,,no,
LMT,492.37,355.0,2025-10-03,3.98,1.12,45.4,351.02,28.71,32.17,70,448.38,466.86,463.14,True,3.73,20.45,0.58,Downtrend,618.95,495.24,0.7276,0,0,0.162,,,,,no,
LMT,492.37,310.0,2025-09-26,1.16,0.37,68.0,308.84,37.27,13.9,70,448.38,466.86,463.14,True,5.59,20.45,0.58,Downtrend,618.95,495.24,0.7275,0,0,0.162,,,,,no,
GOOGL,249.98,245.0,2025-10-31,8.8,3.59,35.4,236.2,5.51,19.79,70,212.92,237.43,184.32,False,2.91,2.35,2.35,Uptrend,256.0,256.0,0.7212,0,207,0.023,,,,,no,
PLD,113.22,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.91,81.25,70,110.03,113.34,109.86,True,2.21,11.3,2.74,Uptrend,127.65,116.41,0.7137,0,0,0.162,,,,,no,
LMT,492.37,315.0,2025-09-26,1.2,0.38,69.6,313.8,36.27,13.85,70,448.38,466.86,463.14,True,5.73,20.45,0.58,Downtrend,618.95,495.24,0.7137,0,0,0.162,,,,,no,
MSFT,509.83,500.0,2025-10-31,12.07,2.41,23.8,487.93,4.3,10.38,70,512.08,506.95,449.56,True,1.96,8.21,1.82,Uptrend,555.45,519.3,0.688,0,17,0.021,,,,,no,
TOU.TO,63.41,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.51,2.02,70,59.49,59.76,63.65,True,1.83,10.48,0.84,Downtrend,70.83,63.95,0.6787,0,0,0.162,,,,,no,
PD,16.09,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.22,1015.93,70,15.93,16.36,16.82,True,18.1,26.78,6.91,Downtrend,21.98,17.29,0.6763,0,0,0.162,,,,,no,
ADBE,348.86,240.0,2025-09-26,0.79,0.33,59.7,239.21,31.43,10.3,70,355.62,354.37,398.74,True,4.91,37.47,5.93,Downtrend,557.9,370.86,0.6593,0,0,0.162,,,,,no,
TOU.TO,63.41,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.52,2.41,70,59.49,59.76,63.65,True,2.33,10.48,0.84,Downtrend,70.83,63.95,0.6562,0,0,0.162,,,,,no,
TXN,183.66,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.18,73.76,70,192.21,187.35,187.18,True,26.87,17.15,11.33,Downtrend,221.69,207.13,0.6542,0,0,0.162,,,,,no,
ADBE,348.86,235.0,2025-09-26,0.35,0.15,27.2,234.65,32.74,4.9,70,355.62,354.37,398.74,True,2.24,37.47,5.93,Downtrend,557.9,370.86,0.6503,0,1,0.162,,,,,no,
TOU.TO,63.41,60.0,2025-11-21,1.23,2.04,12.8,58.77,7.32,14.95,70,59.49,59.76,63.65,True,1.06,10.48,0.84,Downtrend,70.83,63.95,0.6484,0,0,0.351,,,,,no,
ADBE,348.86,245.0,2025-09-26,0.83,0.34,62.0,244.17,30.01,10.2,70,355.62,354.37,398.74,True,5.1,37.47,5.93,Downtrend,557.9,370.86,0.6377,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.78,156.84,70,15.93,16.36,16.82,True,2.41,26.78,6.91,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ADBE,348.86,255.0,2025-09-26,1.42,0.55,101.2,253.58,27.31,15.16,70,355.62,354.37,398.74,True,8.32,37.47,5.93,Downtrend,557.9,370.86,0.6238,0,0,0.162,,,,,no,
TOU.TO,63.41,61.3,2025-11-21,1.62,2.65,16.6,59.67,5.9,15.64,70,59.49,59.76,63.65,False,1.37,10.48,0.84,Downtrend,70.83,63.95,0.6187,0,0,0.277,,,,,no,
ABBV,220.22,160.0,2025-10-03,0.59,0.37,15.0,159.41,27.61,10.22,70,204.72,215.54,192.44,True,1.23,2.2,2.2,Uptrend,225.16,225.16,0.6146,0,0,0.162,,,,,no,
ADBE,348.86,260.0,2025-09-26,1.71,0.66,120.1,258.29,25.96,17.09,70,355.62,354.37,398.74,True,9.87,37.47,5.93,Downtrend,557.9,370.86,0.6139,0,0,0.162,,,,,no,
TOU.TO,63.41,61.65,2025-11-21,1.73,2.81,17.6,59.92,5.5,15.43,70,59.49,59.76,63.65,False,1.45,10.48,0.84,Downtrend,70.83,63.95,0.6025,0,0,0.243,,,,,no,
LMT,492.37,350.0,2025-09-26,1.34,0.38,69.9,348.66,29.19,11.19,70,448.38,466.86,463.14,True,5.75,20.45,0.58,Downtrend,618.95,495.24,0.602,0,0,0.162,,,,,no,
LMT,492.37,360.0,2025-09-26,1.39,0.39,70.3,358.61,27.17,10.47,70,448.38,466.86,463.14,True,5.78,20.45,0.58,Downtrend,618.95,495.24,0.5704,0,0,0.162,,,,,no,
GOOGL,249.98,245.0,2025-10-24,6.2,2.53,30.7,238.8,4.47,11.31,70,212.92,237.43,184.32,False,2.53,2.35,2.35,Uptrend,256.0,256.0,0.5604,0,110,0.032,,,,,no,
LMT,492.37,365.0,2025-09-26,1.43,0.39,71.6,363.57,26.16,10.28,70,448.38,466.86,463.14,True,5.89,20.45,0.58,Downtrend,618.95,495.24,0.5556,0,0,0.162,,,,,no,
LMT,492.37,370.0,2025-09-26,1.48,0.4,73.0,368.52,25.15,10.06,70,448.38,466.86,463.14,True,6.0,20.45,0.58,Downtrend,618.95,495.24,0.5407,0,0,0.162,,,,,no,
GOOGL,249.98,242.5,2025-10-17,4.1,1.69,26.8,238.4,4.63,7.83,70,212.92,237.43,184.32,False,2.21,2.35,2.35,Uptrend,256.0,256.0,0.5335,0,7,0.024,,,,,no,
LMT,492.37,375.0,2025-09-26,1.53,0.41,74.2,373.47,24.15,9.83,70,448.38,466.86,463.14,True,6.11,20.45,0.58,Downtrend,618.95,495.24,0.5258,0,0,0.162,,,,,no,
GOOGL,249.98,237.5,2025-10-03,0.98,0.41,16.8,236.51,5.39,2.24,70,212.92,237.43,184.32,False,1.38,2.35,2.35,Uptrend,256.0,256.0,0.524,0,102,0.03,,,,,no,
LMT,492.37,380.0,2025-09-26,1.62,0.43,77.7,378.38,23.15,9.86,70,448.38,466.86,463.14,True,6.39,20.45,0.58,Downtrend,618.95,495.24,0.5126,0,0,0.162,,,,,no,
MSFT,509.83,500.0,2025-10-24,7.47,1.49,18.1,492.52,3.4,5.08,70,512.08,506.95,449.56,True,1.49,8.21,1.82,Uptrend,555.45,519.3,0.5104,0,58,0.033,,,,,no,
LMT,492.37,385.0,2025-09-26,1.71,0.44,81.1,383.29,22.15,9.85,70,448.38,466.86,463.14,True,6.67,20.45,0.58,Downtrend,618.95,495.24,0.4991,0,0,0.162,,,,,no,
GOOGL,249.98,245.0,2025-10-17,4.95,2.02,32.0,240.05,3.97,8.02,70,212.92,237.43,184.32,False,2.64,2.35,2.35,Uptrend,256.0,256.0,0.4915,0,313,0.02,,,,,no,
MSFT,509.83,497.5,2025-10-17,5.42,1.09,17.3,492.07,3.48,3.79,70,512.08,506.95,449.56,True,1.42,8.21,1.82,Uptrend,555.45,519.3,0.4907,0,16,0.028,,,,,no,
CNQ.TO,45.28,44.5,2025-10-31,0.96,2.16,21.2,43.54,3.84,8.28,90,42.91,43.7,42.98,False,1.75,13.17,0.85,Downtrend,52.15,45.67,0.4877,0,0,0.083,,,,,no,
LMT,492.37,390.0,2025-09-26,1.76,0.45,82.2,388.24,21.15,9.53,70,448.38,466.86,463.14,True,6.76,20.45,0.58,Downtrend,618.95,495.24,0.4837,0,0,0.162,,,,,no,
GOOGL,249.98,242.5,2025-10-10,3.08,1.27,28.9,239.43,4.22,5.35,70,212.92,237.43,184.32,False,2.38,2.35,2.35,Uptrend,256.0,256.0,0.4794,0,51,0.016,,,,,no,
GOOGL,249.98,240.0,2025-10-03,1.36,0.57,23.0,238.63,4.54,2.58,70,212.92,237.43,184.32,False,1.9,2.35,2.35,Uptrend,256.0,256.0,0.4709,0,420,0.022,,,,,no,
MSFT,509.83,500.0,2025-10-17,6.1,1.22,19.3,493.9,3.13,3.82,70,512.08,506.95,449.56,True,1.59,8.21,1.82,Uptrend,555.45,519.3,0.4637,0,149,0.016,,,,,no,
MSFT,509.83,492.5,2025-10-03,1.65,0.34,13.5,490.85,3.72,1.25,70,512.08,506.95,449.56,True,1.12,8.21,1.82,Uptrend,555.45,519.3,0.4585,0,46,0.036,,,,,no,
LMT,492.37,417.5,2025-09-26,3.88,0.93,169.8,413.62,15.99,14.88,70,448.38,466.86,463.14,True,13.96,20.45,0.58,Downtrend,618.95,495.24,0.4482,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-10-24,0.84,1.89,22.9,43.66,3.58,6.76,90,42.91,43.7,42.98,False,1.89,13.17,0.85,Downtrend,52.15,45.67,0.4471,0,0,0.048,,,,,no,
MSFT,509.83,497.5,2025-10-10,4.03,0.81,18.4,493.48,3.21,2.6,70,512.08,506.95,449.56,True,1.52,8.21,1.82,Uptrend,555.45,519.3,0.4455,0,16,0.037,,,,,no,
LMT,492.37,415.0,2025-09-26,3.33,0.8,146.4,411.67,16.39,13.15,70,448.38,466.86,463.14,True,12.04,20.45,0.58,Downtrend,618.95,495.24,0.4426,0,0,0.162,,,,,no,
LMT,492.37,422.5,2025-09-26,4.44,1.05,191.7,418.06,15.09,15.86,70,448.38,466.86,463.14,True,15.76,20.45,0.58,Downtrend,618.95,495.24,0.4423,0,0,0.162,,,,,no,
MSFT,509.83,502.5,2025-10-17,6.92,1.38,21.8,495.57,2.8,3.86,70,512.08,506.95,449.56,True,1.8,8.21,1.82,Uptrend,555.45,519.3,0.4385,0,65,0.022,,,,,no,
TOU.TO,63.41,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.64,5.05,70,59.49,59.76,63.65,True,11.4,10.48,0.84,Downtrend,70.83,63.95,0.438,0,0,0.162,,,,,no,
GOOGL,249.98,245.0,2025-10-10,3.88,1.58,36.0,241.12,3.54,5.6,70,212.92,237.43,184.32,False,2.97,2.35,2.35,Uptrend,256.0,256.0,0.4367,0,155,0.013,,,,,no,
CNQ.TO,45.28,42.5,2025-09-26,0.07,0.17,31.7,42.43,6.29,1.1,90,42.91,43.7,42.98,True,2.61,13.17,0.85,Downtrend,52.15,45.67,0.4273,0,0,0.162,,,,,no,
MSFT,509.83,495.0,2025-10-03,2.02,0.41,16.5,492.99,3.3,1.34,70,512.08,506.95,449.56,True,1.36,8.21,1.82,Uptrend,555.45,519.3,0.4272,0,124,0.025,,,,,no,
GDX,73.39,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.56,34.54,70,60.68,68.01,48.52,True,14.17,2.51,2.51,Uptrend,75.28,75.28,0.4256,0,0,0.162,,,,,no,
GDX,73.39,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.39,42.97,70,60.68,68.01,48.52,True,18.21,2.51,2.51,Uptrend,75.28,75.28,0.4217,0,0,0.162,,,,,no,
GDX,73.39,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.55,13.59,70,60.68,68.01,48.52,True,5.43,2.51,2.51,Uptrend,75.28,75.28,0.4211,0,0,0.162,,,,,no,
GOOGL,249.98,242.5,2025-10-03,1.88,0.78,31.4,240.62,3.74,2.9,70,212.92,237.43,184.32,False,2.58,2.35,2.35,Uptrend,256.0,256.0,0.4209,0,234,0.021,,,,,no,
MSFT,509.83,500.0,2025-10-10,4.67,0.93,21.3,495.32,2.85,2.66,70,512.08,506.95,449.56,True,1.75,8.21,1.82,Uptrend,555.45,519.3,0.4183,0,128,0.032,,,,,no,
GOOGL,249.98,240.0,2025-09-26,0.26,0.11,19.3,239.75,4.09,0.43,70,212.92,237.43,184.32,False,1.59,2.35,2.35,Uptrend,256.0,256.0,0.4177,0,1341,0.039,,,,,no,
TOU.TO,63.41,62.0,2025-10-31,1.2,1.94,19.0,60.8,4.12,7.97,70,59.49,59.76,63.65,False,1.57,10.48,0.84,Downtrend,70.83,63.95,0.4177,0,0,0.333,,,,,no,
TOU.TO,63.41,61.0,2025-10-24,0.78,1.27,15.4,60.23,5.01,6.37,70,59.49,59.76,63.65,False,1.27,10.48,0.84,Downtrend,70.83,63.95,0.4139,0,0,0.271,,,,,no,
LMT,492.37,412.5,2025-09-26,1.94,0.47,85.9,410.56,16.62,7.83,70,448.38,466.86,463.14,True,7.06,20.45,0.58,Downtrend,618.95,495.24,0.4122,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-10-17,0.72,1.62,25.6,43.78,3.31,5.36,90,42.91,43.7,42.98,False,2.11,13.17,0.85,Downtrend,52.15,45.67,0.4087,0,0,0.056,,,,,no,
MSFT,509.83,497.5,2025-10-03,2.46,0.5,20.0,495.04,2.9,1.44,70,512.08,506.95,449.56,True,1.65,8.21,1.82,Uptrend,555.45,519.3,0.3977,0,185,0.028,,,,,no,
PG,153.02,150.0,2025-10-31,2.99,1.99,19.6,147.01,3.93,7.83,70,156.07,157.23,163.09,True,1.62,15.19,5.35,Downtrend,180.43,161.67,0.3944,0,4,0.074,,,,,no,
MSFT,509.83,502.5,2025-10-10,5.42,1.08,24.6,497.07,2.5,2.7,70,512.08,506.95,449.56,True,2.02,8.21,1.82,Uptrend,555.45,519.3,0.3915,0,11,0.028,,,,,no,
TOU.TO,63.41,62.0,2025-10-24,1.08,1.75,21.2,60.91,3.94,6.89,70,59.49,59.76,63.65,False,1.75,10.48,0.84,Downtrend,70.83,63.95,0.3915,0,0,0.286,,,,,no,
CNQ.TO,45.28,44.0,2025-10-10,0.43,0.98,22.2,43.57,3.78,3.69,90,42.91,43.7,42.98,False,1.83,13.17,0.85,Downtrend,52.15,45.67,0.391,0,0,0.14,,,,,no,
ADBE,348.86,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.55,14.53,70,355.62,354.37,398.74,True,18.87,37.47,5.93,Downtrend,557.9,370.86,0.3872,0,0,0.162,,,,,no,
CNQ.TO,45.28,43.0,2025-09-26,0.08,0.19,35.3,42.92,5.21,1.01,90,42.91,43.7,42.98,False,2.9,13.17,0.85,Downtrend,52.15,45.67,0.3869,0,0,0.162,,,,,no,
MSFT,509.83,495.0,2025-09-26,0.4,0.08,14.5,494.61,2.99,0.24,70,512.08,506.95,449.56,True,1.2,8.21,1.82,Uptrend,555.45,519.3,0.3806,0,710,0.076,,,,,no,
GOOGL,249.98,245.0,2025-10-03,2.58,1.05,42.6,242.43,3.02,3.17,70,212.92,237.43,184.32,False,3.5,2.35,2.35,Uptrend,256.0,256.0,0.3758,0,579,0.019,,,,,no,
CNQ.TO,45.28,43.5,2025-10-03,0.17,0.4,16.3,43.33,4.31,1.73,90,42.91,43.7,42.98,False,1.34,13.17,0.85,Downtrend,52.15,45.67,0.3696,0,0,0.286,,,,,no,
MSFT,509.83,500.0,2025-10-03,3.01,0.6,24.4,496.99,2.52,1.52,70,512.08,506.95,449.56,True,2.01,8.21,1.82,Uptrend,555.45,519.3,0.3693,0,378,0.023,,,,,no,
CNQ.TO,45.28,44.5,2025-10-10,0.57,1.29,29.4,43.92,3.0,3.88,90,42.91,43.7,42.98,False,2.42,13.17,0.85,Downtrend,52.15,45.67,0.3671,0,0,0.087,,,,,no,
ABBV,220.22,215.0,2025-10-31,4.4,2.05,20.1,210.6,4.37,8.94,70,204.72,215.54,192.44,False,1.66,2.2,2.2,Uptrend,225.16,225.16,0.3664,0,0,0.523,,,,,no,
PG,153.02,150.0,2025-10-24,2.72,1.81,22.0,147.28,3.75,6.8,70,156.07,157.23,163.09,True,1.81,15.19,5.35,Downtrend,180.43,161.67,0.3647,0,5,0.11,,,,,no,
GOOGL,249.98,242.5,2025-09-26,0.48,0.2,36.1,242.02,3.18,0.63,70,212.92,237.43,184.32,False,2.97,2.35,2.35,Uptrend,256.0,256.0,0.3591,0,3596,0.042,,,,,no,
ADBE,348.86,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.14,12.85,70,355.62,354.37,398.74,True,19.01,37.47,5.93,Downtrend,557.9,370.86,0.3575,0,0,0.162,,,,,no,
ADBE,348.86,340.0,2025-11-21,12.68,3.73,23.4,327.32,6.17,23.0,70,355.62,354.37,398.74,True,1.93,37.47,5.93,Downtrend,557.9,370.86,0.352,0,20,0.02,,,,,no,
CNQ.TO,45.28,43.5,2025-09-26,0.1,0.23,42.6,43.4,4.15,0.97,90,42.91,43.7,42.98,False,3.51,13.17,0.85,Downtrend,52.15,45.67,0.3482,0,0,0.162,,,,,no,
TOU.TO,63.41,61.65,2025-10-17,0.72,1.17,18.5,60.93,3.91,4.57,70,59.49,59.76,63.65,False,1.52,10.48,0.84,Downtrend,70.83,63.95,0.3461,0,0,0.194,,,,,no,
MSFT,509.83,497.5,2025-09-26,0.58,0.12,21.2,496.92,2.53,0.29,70,512.08,506.95,449.56,True,1.75,8.21,1.82,Uptrend,555.45,519.3,0.3454,0,601,0.034,,,,,no,
CNQ.TO,45.28,44.0,2025-10-03,0.27,0.6,24.4,43.73,3.42,2.06,90,42.91,43.7,42.98,False,2.01,13.17,0.85,Downtrend,52.15,45.67,0.3446,0,0,0.189,,,,,no,
MSFT,509.83,502.5,2025-10-03,3.67,0.73,29.6,498.82,2.16,1.58,70,512.08,506.95,449.56,True,2.44,8.21,1.82,Uptrend,555.45,519.3,0.3421,0,70,0.041,,,,,no,
TOU.TO,63.41,62.0,2025-10-17,0.78,1.26,19.9,61.22,3.45,4.34,70,59.49,59.76,63.65,False,1.64,10.48,0.84,Downtrend,70.83,63.95,0.3277,0,0,0.282,,,,,no,
CNQ.TO,45.28,44.5,2025-10-03,0.4,0.89,35.9,44.1,2.61,2.32,90,42.91,43.7,42.98,False,2.96,13.17,0.85,Downtrend,52.15,45.67,0.321,0,0,0.127,,,,,no,
MSFT,509.83,500.0,2025-09-26,0.85,0.17,31.2,499.14,2.1,0.36,70,512.08,506.95,449.56,True,2.56,8.21,1.82,Uptrend,555.45,519.3,0.3129,0,1388,0.035,,,,,no,
GOOGL,249.98,245.0,2025-09-26,0.87,0.36,64.8,244.13,2.34,0.83,70,212.92,237.43,184.32,False,5.33,2.35,2.35,Uptrend,256.0,256.0,0.3052,0,6150,0.023,,,,,no,
TOU.TO,63.41,62.0,2025-10-10,0.63,1.02,23.1,61.37,3.22,3.27,70,59.49,59.76,63.65,False,1.91,10.48,0.84,Downtrend,70.83,63.95,0.3002,0,0,0.222,,,,,no,
COST,950.04,930.0,2025-11-21,24.65,2.65,16.6,905.35,4.7,12.46,70,956.85,955.01,975.95,True,1.37,11.89,3.16,Downtrend,1078.23,981.0,0.2981,0,3,0.024,,,,,no,
COST,950.04,935.0,2025-11-21,26.6,2.84,17.9,908.4,4.38,12.46,70,956.85,955.01,975.95,True,1.47,11.89,3.16,Downtrend,1078.23,981.0,0.2944,0,0,0.023,,,,,no,
LMT,492.37,480.0,2025-11-21,12.8,2.67,16.7,467.2,5.11,13.63,70,448.38,466.86,463.14,False,1.38,20.45,0.58,Downtrend,618.95,495.24,0.2943,0,1,0.031,,,,,no,
ADBE,348.86,345.0,2025-10-31,11.53,3.34,32.9,333.48,4.41,14.73,70,355.62,354.37,398.74,True,2.71,37.47,5.93,Downtrend,557.9,370.86,0.2826,0,14,0.039,,,,,no,
