symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,128.79,125.0,2025-11-21,5.6,4.48,35.5,119.4,7.29,32.66,70,134.61,131.59,145.17,True,2.92,28.29,6.39,Downtrend,179.6,137.58,0.94,0,0,0.107,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
FDS,,Full (100%),Core,,275.04,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.08,139.36,70,354.32,311.52,424.54,True,1.93,44.98,26.75,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.04,270.0,2025-11-21,10.25,3.8,30.1,259.75,5.56,21.11,70,354.32,311.52,424.54,True,2.48,44.98,26.75,Downtrend,499.87,375.5,0.94,0,35,0.068,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
HAE,,Half (50%),Waiting,,49.73,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.68,289.56,70,56.08,50.54,65.62,True,18.08,47.64,8.78,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.22,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.53,74.34,70,99.09,98.4,98.17,True,4.36,35.39,2.88,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.22,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.68,50.3,70,99.09,98.4,98.17,True,4.27,35.39,2.88,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-11-21,2.9,8.04,63.8,33.1,10.58,85.08,70,25.72,30.35,22.47,False,5.24,4.3,4.3,Uptrend,38.68,38.68,0.94,0,216,0.01,Weekly_S1_dyn,2.34,-2.34,below,no,weekly
IQV,,Full (100%),Core,,205.92,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.54,171.14,70,188.17,189.57,177.01,True,1.73,13.24,1.7,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.92,200.0,2025-11-21,8.35,4.18,33.1,191.65,6.93,28.93,70,188.17,189.57,177.01,False,2.72,13.24,1.7,Uptrend,237.34,209.48,0.94,0,1,0.108,Weekly_S1_dyn,2.96,2.96,above,no,weekly
IT,,Full (100%),Core,,258.64,250.0,2025-11-21,13.7,5.48,43.4,236.3,8.64,47.35,70,258.76,254.17,400.38,True,3.57,55.71,2.71,Downtrend,584.01,265.85,0.94,0,0,0.102,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.52,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.02,173.52,70,26.97,26.15,28.32,True,7.23,29.7,5.46,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.0,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.44,250.07,70,187.08,170.85,282.22,True,12.76,58.9,4.17,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.1,245.62,70,93.06,94.83,88.52,True,2.86,0.66,0.66,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.9,88.0,2025-11-14,3.08,3.49,32.7,84.92,4.48,15.65,70,82.96,82.97,85.76,False,2.69,20.68,2.31,Downtrend,112.08,91.0,0.94,0,0,0.049,Weekly_S1_dyn,4.44,4.44,above,no,weekly
NKE,,Half (50%),Growth,,71.42,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.66,223.36,70,74.49,71.98,69.83,True,5.74,15.75,7.22,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.14,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.58,151.09,70,58.75,59.94,56.63,True,1.91,7.31,1.55,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.51,7.84,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.53,109.67,70,144.2,141.6,142.59,True,2.31,20.75,2.82,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.89,10.63,70,144.2,141.6,142.59,True,2.1,20.75,2.82,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.17,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.38,119.15,70,155.4,155.02,162.31,True,1.89,16.22,6.49,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.36,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.05,229.41,70,111.08,114.42,109.98,True,2.53,8.06,0.71,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.24,70.0,2025-11-21,3.7,5.29,41.9,66.3,6.93,36.63,70,68.7,67.83,72.89,True,3.45,23.94,0.32,Downtrend,93.66,71.47,0.94,0,194,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.74,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.95,165.3,70,87.45,84.11,92.73,True,10.75,29.56,5.18,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.74,81.0,2025-11-14,3.45,4.26,39.8,77.55,6.27,26.71,70,87.45,84.11,92.73,True,3.28,29.56,5.18,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
TRNO,,Half (50%),Waiting,,58.37,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.21,831.91,70,56.71,57.94,59.47,True,40.36,15.65,2.36,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.03,180.0,2025-11-21,9.12,5.07,40.2,170.88,6.12,31.03,70,188.67,181.89,186.81,True,3.31,17.89,2.81,Downtrend,221.69,187.29,0.94,0,92,0.016,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
UNH,,Full (100%),Core,,359.5,355.0,2025-11-14,16.65,4.69,43.8,338.35,5.88,27.58,70,308.85,347.22,400.84,False,3.61,43.0,2.31,Downtrend,630.73,368.0,0.94,0,2,0.024,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.79,28.0,2025-11-21,1.88,6.7,53.1,26.12,9.27,62.08,70,23.93,26.93,24.79,False,4.37,40.92,4.03,Downtrend,48.73,30.0,0.94,0,0,0.133,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
UNH,,Full (100%),Core,,359.5,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.81,124.44,70,308.85,347.22,400.84,True,17.34,43.0,2.31,Downtrend,630.73,368.0,0.9304,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
MRK,,Full (100%),Waiting,,88.9,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.24,56.15,70,82.96,82.97,85.76,True,16.05,20.68,2.31,Downtrend,112.08,91.0,0.9281,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.79,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.3,232.64,70,23.93,26.93,24.79,True,12.61,40.92,4.03,Downtrend,48.73,30.0,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
MRK,,Full (100%),Waiting,,88.9,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.28,58.46,70,82.96,82.97,85.76,True,17.34,20.68,2.31,Downtrend,112.08,91.0,0.9217,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
TXN,,Full (100%),Core,,182.03,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.39,126.07,70,188.67,181.89,186.81,True,6.32,17.89,2.81,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.64,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.39,189.64,70,258.76,254.17,400.38,True,9.69,55.71,2.71,Downtrend,584.01,265.85,0.9161,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.4,329.77,70,25.72,30.35,22.47,True,11.36,4.3,4.3,Uptrend,38.68,38.68,0.9098,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.03,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.86,105.19,70,188.67,181.89,186.81,True,5.05,17.89,2.81,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.79,115.0,2025-11-21,2.47,2.15,17.0,112.53,12.63,27.18,70,134.61,131.59,145.17,True,1.4,28.29,6.39,Downtrend,179.6,137.58,0.8897,0,1,0.141,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
PG,,Full (100%),Core,,151.17,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.08,104.49,70,155.4,155.02,162.31,True,2.17,16.22,6.49,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.36,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.83,198.26,70,111.08,114.42,109.98,True,9.86,8.06,0.71,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
UNH,,Full (100%),Core,,359.5,165.0,2025-10-10,2.72,1.65,150.3,162.28,54.86,90.42,70,308.85,347.22,400.84,True,12.36,43.0,2.31,Downtrend,630.73,368.0,0.858,0,0,0.162,Weekly_S2_dyn,103.35,-103.35,below,no,weekly
CL,,Full (100%),Waiting,,77.59,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.89,66.12,70,83.17,80.83,88.63,True,4.2,24.38,8.38,Downtrend,102.61,84.69,0.856,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.24,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.7,38.62,70,68.7,67.83,72.89,True,9.44,23.94,0.32,Downtrend,93.66,71.47,0.8549,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.99,200.93,70,93.06,94.83,88.52,True,4.73,0.66,0.66,Uptrend,98.66,98.66,0.8399,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.98,199.94,70,93.06,94.83,88.52,True,10.7,0.66,0.66,Uptrend,98.66,98.66,0.8386,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
CL,,Full (100%),Waiting,,77.59,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.2,91.83,70,83.17,80.83,88.63,True,4.91,24.38,8.38,Downtrend,102.61,84.69,0.8037,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,151.17,90.0,2025-10-31,1.97,2.19,31.9,88.03,41.77,91.44,70,155.4,155.02,162.31,True,2.63,16.22,6.49,Downtrend,180.43,161.67,0.8019,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.79,120.0,2025-11-21,3.7,3.08,24.4,116.3,9.7,29.91,70,134.61,131.59,145.17,True,2.01,28.29,6.39,Downtrend,179.6,137.58,0.7987,0,20,0.162,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.79,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.53,197.87,70,23.93,26.93,24.79,True,3.18,40.92,4.03,Downtrend,48.73,30.0,0.7873,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,258.64,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.07,67.65,70,258.76,254.17,400.38,True,3.29,55.71,2.71,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.17,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.37,101.47,70,287.45,282.02,288.27,True,17.55,12.72,2.82,Downtrend,335.88,301.66,0.7445,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.42,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.96,77.98,70,74.49,71.98,69.83,True,2.89,15.75,7.22,Uptrend,84.76,76.97,0.7265,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.04,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.97,42.52,70,354.32,311.52,424.54,True,2.52,44.98,26.75,Downtrend,499.87,375.5,0.7197,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.24,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.0,9.89,70,68.7,67.83,72.89,True,2.0,23.94,0.32,Downtrend,93.66,71.47,0.7168,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.59,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.24,83.66,70,83.17,80.83,88.63,True,5.52,24.38,8.38,Downtrend,102.61,84.69,0.7076,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.79,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.68,34.15,70,23.93,26.93,24.79,True,1.8,40.92,4.03,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.36,83.8,70,26.97,26.15,28.32,True,7.29,29.7,5.46,Downtrend,36.31,27.0,0.6767,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.95,1012.18,70,16.17,16.25,16.65,True,37.84,27.51,7.84,Downtrend,21.98,17.29,0.6749,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.74,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.86,98.05,70,87.45,84.11,92.73,True,24.63,29.56,5.18,Downtrend,117.46,87.26,0.6738,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
O,,Full (100%),Waiting,,60.14,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.79,71.76,70,58.75,59.94,56.63,True,5.05,7.31,1.55,Uptrend,64.88,61.09,0.6585,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.25,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.35,50.6,70,367.12,342.9,370.12,True,5.05,32.62,18.07,Downtrend,481.26,395.77,0.6568,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.51,13.24,70,25.72,30.35,22.47,True,1.93,4.3,4.3,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LULU,,Half (50%),Growth,,174.0,85.0,2025-10-10,0.28,0.33,29.7,84.72,51.31,16.75,70,187.08,170.85,282.22,True,2.45,58.9,4.17,Downtrend,423.32,181.57,0.6402,0,0,0.162,Weekly_S2_dyn,101.63,-101.63,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.63,156.57,70,16.17,16.25,16.65,True,5.05,27.51,7.84,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.42,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.08,40.23,70,74.49,71.98,69.83,True,2.67,15.75,7.22,Uptrend,84.76,76.97,0.6342,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
SBUX,,Half (50%),Growth,,82.74,55.0,2025-10-10,0.69,1.26,115.0,54.31,34.36,43.34,70,87.45,84.11,92.73,True,9.46,29.56,5.18,Downtrend,117.46,87.26,0.6282,0,0,0.162,Weekly_S2_dyn,51.05,-51.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.51,10.84,70,26.97,26.15,28.32,True,2.17,29.7,5.46,Downtrend,36.31,27.0,0.6274,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PG,,Full (100%),Core,,151.17,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.84,59.75,70,155.4,155.02,162.31,True,3.13,16.22,6.49,Downtrend,180.43,161.67,0.6195,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.59,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.0,37.84,70,83.17,80.83,88.63,True,9.46,24.38,8.38,Downtrend,102.61,84.69,0.6134,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.95,3.59,70,46.33,45.6,51.43,True,1.5,28.93,7.35,Downtrend,63.33,48.58,0.6004,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.42,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.63,38.68,70,74.49,71.98,69.83,True,2.8,15.75,7.22,Uptrend,84.76,76.97,0.5952,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,151.17,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.65,50.19,70,155.4,155.02,162.31,True,4.32,16.22,6.49,Downtrend,180.43,161.67,0.5935,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.02,9.74,70,46.33,45.6,51.43,True,4.87,28.93,7.35,Downtrend,63.33,48.58,0.5928,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
CRM,,Half (50%),Waiting,,239.89,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.75,20.05,70,246.38,243.02,278.69,True,4.21,34.99,6.05,Downtrend,369.0,255.34,0.5857,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
CRM,,Half (50%),Waiting,,239.89,160.0,2025-10-10,0.91,0.57,51.6,159.09,33.68,19.08,70,246.38,243.02,278.69,True,4.25,34.99,6.05,Downtrend,369.0,255.34,0.5606,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,38.0,2025-10-10,0.09,0.24,22.2,37.91,15.77,3.84,70,46.33,45.6,51.43,True,1.83,28.93,7.35,Downtrend,63.33,48.58,0.5514,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IQV,,Full (100%),Core,,205.92,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.06,24.32,70,188.17,189.57,177.01,True,1.58,13.24,1.7,Uptrend,237.34,209.48,0.5085,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.85,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.3,4.34,70,353.06,354.8,392.16,True,1.04,37.47,5.93,Downtrend,557.9,370.86,0.4886,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
PYPL,,Half (50%),Growth,,71.24,70.0,2025-11-14,3.5,5.0,46.7,66.5,6.65,33.25,70,68.7,67.83,72.89,True,3.85,23.94,0.32,Downtrend,93.66,71.47,0.4882,0,5,0.029,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.85,245.0,2025-10-10,0.47,0.19,17.5,244.53,29.9,5.76,70,353.06,354.8,392.16,True,1.44,37.47,5.93,Downtrend,557.9,370.86,0.4779,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-11-14,1.54,3.49,32.6,42.47,5.64,19.68,70,46.33,45.6,51.43,True,2.68,28.93,7.35,Downtrend,63.33,48.58,0.4709,0,0,0.059,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
DVA,,Small (25% or less),Waiting,,128.79,120.0,2025-10-17,0.68,0.56,18.6,119.33,7.35,4.13,70,134.61,131.59,145.17,True,1.53,28.29,6.39,Downtrend,179.6,137.58,0.4689,0,2,0.222,Weekly_S2_dyn,5.81,-5.81,below,no,weekly
