symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.59,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.5,1.26,85,17.72,17.91,16.94,False,1.54,10.37,0.48,Uptrend,20.74,18.68,0.2744,0,0,0.162
ABX.TO,36.66,36.0,2025-10-17,1.12,3.12,23.2,34.88,4.86,15.19,70,30.87,33.71,26.81,False,1.91,1.11,1.11,Uptrend,37.07,37.07,0.249,0,0,0.044
ABX.TO,36.66,36.0,2025-10-10,1.01,2.82,24.5,34.98,4.58,12.91,70,30.87,33.71,26.81,False,2.01,1.11,1.11,Uptrend,37.07,37.07,0.2445,0,0,0.325
ABX.TO,36.66,36.0,2025-10-03,0.93,2.57,26.7,35.08,4.31,11.07,70,30.87,33.71,26.81,False,2.2,1.11,1.11,Uptrend,37.07,37.07,0.2403,0,0,0.054
ABX.TO,36.66,35.5,2025-09-19,0.48,1.35,23.5,35.02,4.47,6.04,70,30.87,33.71,26.81,False,1.93,1.11,1.11,Uptrend,37.07,37.07,0.2379,0,0,0.083
ABX.TO,36.66,36.0,2025-09-26,0.79,2.18,28.4,35.22,3.93,8.57,70,30.87,33.71,26.81,False,2.34,1.11,1.11,Uptrend,37.07,37.07,0.2346,0,0,0.064
ABX.TO,36.66,35.5,2025-09-12,0.33,0.93,24.2,35.17,4.06,3.77,70,30.87,33.71,26.81,False,1.99,1.11,1.11,Uptrend,37.07,37.07,0.2321,0,0,0.121
CNQ.TO,43.54,43.0,2025-10-17,1.29,3.0,22.3,41.71,4.2,12.6,90,42.94,42.09,43.28,True,1.84,16.5,1.29,Downtrend,52.15,44.11,0.2315,0,0,0.031
CNQ.TO,43.54,42.0,2025-09-19,0.48,1.15,20.0,41.52,4.64,5.36,90,42.94,42.09,43.28,True,1.65,16.5,1.29,Downtrend,52.15,44.11,0.2301,0,0,0.103
ABX.TO,36.66,36.0,2025-09-19,0.65,1.81,31.3,35.35,3.57,6.45,70,30.87,33.71,26.81,False,2.58,1.11,1.11,Uptrend,37.07,37.07,0.2294,0,4,0.062
CNQ.TO,43.54,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.0,11.12,90,42.94,42.09,43.28,True,1.99,16.5,1.29,Downtrend,52.15,44.11,0.2283,0,0,0.243
ABX.TO,36.66,35.5,2025-09-05,0.14,0.39,20.5,35.36,3.55,1.4,70,30.87,33.71,26.81,False,1.69,1.11,1.11,Uptrend,37.07,37.07,0.2252,0,0,0.286
CNQ.TO,43.54,43.0,2025-10-03,1.11,2.58,26.9,41.89,3.79,9.78,90,42.94,42.09,43.28,True,2.21,16.5,1.29,Downtrend,52.15,44.11,0.2252,0,0,0.054
CNQ.TO,43.54,42.5,2025-09-19,0.66,1.55,26.9,41.84,3.9,6.06,90,42.94,42.09,43.28,True,2.22,16.5,1.29,Downtrend,52.15,44.11,0.2233,0,0,0.091
ABX.TO,36.66,36.0,2025-09-12,0.48,1.33,34.7,35.52,3.11,4.15,70,30.87,33.71,26.81,False,2.86,1.11,1.11,Uptrend,37.07,37.07,0.223,0,0,0.125
CNQ.TO,43.54,43.0,2025-09-26,0.99,2.31,30.1,42.01,3.51,8.12,90,42.94,42.09,43.28,True,2.48,16.5,1.29,Downtrend,52.15,44.11,0.2211,0,5,0.05
CNQ.TO,43.54,43.0,2025-09-19,0.86,2.0,34.7,42.14,3.22,6.44,90,42.94,42.09,43.28,True,2.86,16.5,1.29,Downtrend,52.15,44.11,0.2169,0,1,0.07
ABX.TO,36.66,36.0,2025-09-05,0.26,0.72,37.6,35.74,2.51,1.81,70,30.87,33.71,26.81,False,3.1,1.11,1.11,Uptrend,37.07,37.07,0.2152,0,1,0.154
CNQ.TO,43.54,42.5,2025-09-12,0.31,0.73,19.0,42.19,3.1,2.26,90,42.94,42.09,43.28,True,1.56,16.5,1.29,Downtrend,52.15,44.11,0.2124,0,0,0.129
CNQ.TO,43.54,42.5,2025-09-05,0.15,0.34,17.7,42.35,2.73,0.93,90,42.94,42.09,43.28,True,1.46,16.5,1.29,Downtrend,52.15,44.11,0.2077,0,2,0.345
CNQ.TO,43.54,43.0,2025-09-12,0.45,1.06,27.5,42.55,2.27,2.4,90,42.94,42.09,43.28,True,2.27,16.5,1.29,Downtrend,52.15,44.11,0.2043,0,10,0.11
CNQ.TO,43.54,43.0,2025-09-05,0.26,0.6,31.5,42.74,1.84,1.11,90,42.94,42.09,43.28,True,2.59,16.5,1.29,Downtrend,52.15,44.11,0.1991,0,92,0.231
