symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,35.59,35.0,2025-09-19,0.62,1.79,29.6,34.38,3.4,6.07,90,35.54,34.86,33.38,True,2.44,12.86,6.95,Uptrend,40.84,38.25,0.3952,0,0,0.24
CNQ.TO,43.21,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.88,1.41,90,42.99,42.1,43.3,True,4.27,17.13,2.12,Downtrend,52.15,44.15,0.3822,0,0,0.162
ABX.TO,36.15,35.5,2025-09-19,0.73,2.06,34.1,34.77,3.82,7.86,70,30.71,33.34,26.75,False,2.8,2.48,2.48,Uptrend,37.07,37.07,0.3631,0,20,0.082
ABX.TO,36.15,35.0,2025-09-12,0.39,1.1,26.7,34.62,4.23,4.65,70,30.71,33.34,26.75,False,2.2,2.48,2.48,Uptrend,37.07,37.07,0.3297,0,0,0.13
ABX.TO,36.15,35.5,2025-09-12,0.56,1.59,38.7,34.94,3.35,5.33,70,30.71,33.34,26.75,False,3.18,2.48,2.48,Uptrend,37.07,37.07,0.322,0,0,0.088
AP.UN.TO,18.54,18.0,2025-08-29,0.06,0.36,131.2,17.94,3.24,1.17,85,17.69,17.85,16.94,False,10.79,10.61,0.54,Uptrend,20.74,18.64,0.3132,0,0,0.162
ABX.TO,36.15,34.5,2025-09-05,0.12,0.33,15.2,34.38,4.9,1.63,70,30.71,33.34,26.75,False,1.25,2.48,2.48,Uptrend,37.07,37.07,0.3036,0,0,0.435
ABX.TO,36.15,35.0,2025-09-05,0.19,0.54,24.7,34.81,3.71,2.01,70,30.71,33.34,26.75,False,2.04,2.48,2.48,Uptrend,37.07,37.07,0.2862,0,0,0.105
ABX.TO,36.15,35.5,2025-09-05,0.35,0.99,44.9,35.15,2.77,2.73,70,30.71,33.34,26.75,False,3.7,2.48,2.48,Uptrend,37.07,37.07,0.2779,0,0,0.114
CNQ.TO,43.21,42.0,2025-09-12,0.29,0.68,16.5,41.72,3.45,2.34,90,42.99,42.1,43.3,True,1.36,17.13,2.12,Downtrend,52.15,44.15,0.2742,0,10,0.175
CNQ.TO,43.21,42.5,2025-09-12,0.42,0.98,23.7,42.09,2.59,2.53,90,42.99,42.1,43.3,True,1.95,17.13,2.12,Downtrend,52.15,44.15,0.2606,0,0,0.12
CNQ.TO,43.21,42.0,2025-09-05,0.14,0.32,14.6,41.87,3.1,1.0,90,42.99,42.1,43.3,True,1.21,17.13,2.12,Downtrend,52.15,44.15,0.2506,0,9,0.37
CNQ.TO,43.21,42.0,2025-08-29,0.07,0.18,64.3,41.93,2.96,0.52,90,42.99,42.1,43.3,True,5.29,17.13,2.12,Downtrend,52.15,44.15,0.2418,0,0,0.162
CNQ.TO,43.21,42.5,2025-09-05,0.23,0.55,25.2,42.27,2.18,1.21,90,42.99,42.1,43.3,True,2.07,17.13,2.12,Downtrend,52.15,44.15,0.2361,0,2,0.213
