symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.82,25.0,2025-09-12,1.06,4.25,155.3,23.94,46.59,198.24,70,43.32,42.43,39.93,True,12.76,14.81,0.16,Uptrend,52.61,44.89,0.8247,0,0,0.162,,,,,no,
AP.UN.TO,18.36,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.52,4.57,85,17.75,17.98,16.94,True,2.47,11.48,1.71,Uptrend,20.74,18.68,0.7515,0,0,0.162,,,,,no,
ABX.TO,37.23,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.27,4.42,70,31.04,34.1,26.88,True,1.68,0.67,0.67,Uptrend,37.48,37.48,0.7482,0,0,0.162,,,,,no,
CNQ.TO,44.09,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.7,2.22,90,42.9,42.15,43.27,True,1.9,15.45,0.05,Downtrend,52.15,44.11,0.7361,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.1,16.83,85,17.75,17.98,16.94,True,1.46,11.48,1.71,Uptrend,20.74,18.68,0.7157,0,0,0.162,,,,,no,
BEP.UN.TO,34.26,33.0,2025-09-19,0.29,0.86,18.5,32.72,4.5,3.89,90,35.53,34.63,33.38,True,1.52,16.11,6.34,Uptrend,40.84,36.58,0.7126,0,0,0.316,,,,,no,
FCX,44.82,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.87,148.56,70,43.32,42.43,39.93,True,13.16,14.81,0.16,Uptrend,52.61,44.89,0.6422,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.5,2025-10-03,1.07,2.46,28.9,42.43,3.77,9.27,90,42.9,42.15,43.27,True,2.38,15.45,0.05,Downtrend,52.15,44.11,0.5752,0,0,0.056,,,,,no,
CNQ.TO,44.09,43.5,2025-09-26,0.95,2.18,33.2,42.55,3.49,7.62,90,42.9,42.15,43.27,True,2.73,15.45,0.05,Downtrend,52.15,44.11,0.5216,0,0,0.063,,,,,no,
CNQ.TO,44.09,42.5,2025-09-19,0.45,1.07,22.9,42.05,4.63,4.96,90,42.9,42.15,43.27,True,1.89,15.45,0.05,Downtrend,52.15,44.11,0.5031,0,0,0.11,,,,,no,
ABX.TO,37.23,36.5,2025-10-03,0.93,2.53,29.8,35.58,4.43,11.23,70,31.04,34.1,26.88,False,2.45,0.67,0.67,Uptrend,37.48,37.48,0.4991,0,0,0.054,,,,,no,
FCX,44.82,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.43,31.28,70,43.32,42.43,39.93,True,10.28,14.81,0.16,Uptrend,52.61,44.89,0.4897,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.0,2025-09-19,0.61,1.43,30.7,42.38,3.88,5.55,90,42.9,42.15,43.27,True,2.52,15.45,0.05,Downtrend,52.15,44.11,0.486,0,42,0.081,,,,,no,
FCX,44.82,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.24,18.64,70,43.32,42.43,39.93,True,5.97,14.81,0.16,Uptrend,52.61,44.89,0.4856,0,1,0.162,,,,,no,
CNQ.TO,44.09,41.5,2025-09-05,0.08,0.2,24.4,41.42,6.06,1.22,90,42.9,42.15,43.27,True,2.01,15.45,0.05,Downtrend,52.15,44.11,0.4698,0,0,0.162,,,,,no,
FCX,44.82,33.5,2025-09-05,0.64,1.91,231.8,32.86,26.68,50.83,70,43.32,42.43,39.93,True,19.05,14.81,0.16,Uptrend,52.61,44.89,0.4698,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.5,2025-09-19,0.82,1.89,40.4,42.68,3.2,6.03,90,42.9,42.15,43.27,True,3.33,15.45,0.05,Downtrend,52.15,44.11,0.469,0,0,0.049,,,,,no,
FCX,44.82,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.35,36.8,70,43.32,42.43,39.93,True,13.45,14.81,0.16,Uptrend,52.61,44.89,0.4629,0,0,0.162,,,,,no,
ABX.TO,37.23,36.5,2025-09-26,0.79,2.15,32.7,35.72,4.06,8.73,70,31.04,34.1,26.88,False,2.69,0.67,0.67,Uptrend,37.48,37.48,0.4309,0,0,0.064,,,,,no,
ABX.TO,37.23,36.0,2025-09-19,0.47,1.32,28.3,35.52,4.59,6.06,70,31.04,34.1,26.88,False,2.33,0.67,0.67,Uptrend,37.48,37.48,0.3756,0,6,0.105,,,,,no,
ABX.TO,37.23,36.5,2025-09-19,0.64,1.75,37.6,35.86,3.68,6.45,70,31.04,34.1,26.88,False,3.09,0.67,0.67,Uptrend,37.48,37.48,0.3679,0,0,0.063,,,,,no,
FCX,44.82,38.5,2025-09-05,1.17,3.03,368.3,37.33,16.71,50.59,70,43.32,42.43,39.93,True,30.27,14.81,0.16,Uptrend,52.61,44.89,0.3652,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.0,2025-09-12,0.27,0.63,22.9,42.73,3.08,1.93,90,42.9,42.15,43.27,True,1.88,15.45,0.05,Downtrend,52.15,44.11,0.3604,0,25,0.222,,,,,no,
AP.UN.TO,18.36,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.43,5.15,85,17.75,17.98,16.94,True,1.45,11.48,1.71,Uptrend,20.74,18.68,0.3544,0,0,0.519,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.01,1.85,85,17.75,17.98,16.94,True,1.11,11.48,1.71,Uptrend,20.74,18.68,0.3382,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.5,2025-09-12,0.41,0.94,34.4,43.09,2.27,2.14,90,42.9,42.15,43.27,False,2.83,15.45,0.05,Downtrend,52.15,44.11,0.331,0,8,0.146,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.96,1.31,85,17.75,17.98,16.94,True,2.64,11.48,1.71,Uptrend,20.74,18.68,0.3273,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.0,2025-09-05,0.11,0.24,29.7,42.9,2.7,0.66,90,42.9,42.15,43.27,False,2.44,15.45,0.05,Downtrend,52.15,44.11,0.3121,0,0,0.476,,,,,no,
ABX.TO,37.23,36.0,2025-09-12,0.3,0.83,30.4,35.7,4.11,3.43,70,31.04,34.1,26.88,False,2.5,0.67,0.67,Uptrend,37.48,37.48,0.3022,0,0,0.133,,,,,no,
ABX.TO,37.23,36.5,2025-09-12,0.45,1.23,44.9,36.05,3.17,3.91,70,31.04,34.1,26.88,False,3.7,0.67,0.67,Uptrend,37.48,37.48,0.296,0,10,0.089,,,,,no,
ABX.TO,37.23,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.18,1.31,70,31.04,34.1,26.88,False,2.11,0.67,0.67,Uptrend,37.48,37.48,0.2897,0,0,0.162,,,,,no,
CNQ.TO,44.09,43.5,2025-09-05,0.2,0.46,55.9,43.3,1.79,0.82,90,42.9,42.15,43.27,False,4.6,15.45,0.05,Downtrend,52.15,44.11,0.2772,0,72,0.3,,,,,no,
ABX.TO,37.23,36.0,2025-09-05,0.11,0.31,37.1,35.89,3.6,1.1,70,31.04,34.1,26.88,False,3.06,0.67,0.67,Uptrend,37.48,37.48,0.2354,0,10,0.364,,,,,no,
ABX.TO,37.23,36.5,2025-09-05,0.21,0.58,70.0,36.29,2.52,1.45,70,31.04,34.1,26.88,False,5.75,0.67,0.67,Uptrend,37.48,37.48,0.2234,0,11,0.286,,,,,no,
ARE,80.83,75.0,2025-09-19,0.6,0.8,17.1,74.4,7.95,6.36,70,77.45,77.56,87.29,True,1.41,35.66,2.25,Downtrend,125.63,82.69,0.2173,0,21,0.167,,,,,no,
ARE,80.83,77.5,2025-09-19,1.05,1.35,29.0,76.45,5.42,7.34,70,77.45,77.56,87.29,True,2.39,35.66,2.25,Downtrend,125.63,82.69,0.1957,0,13,0.095,,,,,no,
ARE,80.83,80.0,2025-09-19,1.85,2.31,49.6,78.15,3.32,7.68,70,77.45,77.56,87.29,False,4.08,35.66,2.25,Downtrend,125.63,82.69,0.1774,0,4,0.108,,,,,no,
