symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,96.03,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.65,67.5,70,98.25,97.98,97.16,True,10.41,38.7,7.86,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.03,95.0,2025-11-21,6.35,6.68,62.5,88.65,7.69,51.4,70,98.25,97.98,97.16,True,5.14,38.7,7.86,Downtrend,156.66,104.22,0.94,0,2,0.047,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.77,521.97,70,27.42,33.49,22.91,True,6.58,5.98,5.98,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,205.77,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.66,139.59,70,189.29,193.1,177.17,True,1.8,13.3,1.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,205.77,200.0,2025-11-21,8.8,4.4,41.1,191.2,7.08,31.15,70,189.29,193.1,177.17,False,3.38,13.3,1.77,Uptrend,237.34,209.48,0.94,0,1,0.114,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
IT,,Full (100%),Core,,243.59,240.0,2025-11-21,14.2,5.92,55.3,225.8,7.3,43.19,70,248.78,254.22,394.26,True,4.55,58.29,8.37,Downtrend,584.01,265.85,0.94,0,11,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.63,2.62,20.8,23.37,6.95,18.24,70,26.68,25.85,28.19,True,1.71,30.83,6.6,Downtrend,36.31,26.89,0.94,0,20,0.19,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
LOW,,Full (100%),Core,,235.36,230.0,2025-11-28,7.25,3.15,25.0,222.75,5.36,16.9,70,254.37,251.46,238.64,True,2.06,18.0,14.41,Downtrend,287.01,274.98,0.94,0,0,0.124,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
LULU,,Half (50%),Growth,,167.16,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.52,271.07,70,183.59,172.91,277.0,True,8.29,60.51,7.94,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.16,165.0,2025-11-28,8.75,5.3,42.0,156.25,6.53,34.63,70,183.59,172.91,277.0,True,3.46,60.51,7.94,Downtrend,423.32,181.57,0.94,0,1,0.114,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
MCD,,Full (100%),Core,,300.25,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.37,58.33,70,306.06,300.79,303.4,True,2.05,7.99,2.06,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,300.25,295.0,2025-11-28,6.75,2.29,18.1,288.25,4.0,9.15,70,306.06,300.79,303.4,True,1.49,7.99,2.06,Downtrend,326.32,306.58,0.94,0,7,0.222,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
MDT,,Half (50%),Waiting,,95.87,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.12,241.33,70,93.63,95.65,88.92,True,3.37,3.52,3.52,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.78,84.0,2025-11-28,2.78,3.31,26.2,81.22,5.32,17.61,70,83.5,83.75,85.45,True,2.16,23.12,5.74,Downtrend,111.58,91.0,0.94,0,0,0.137,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
NKE,,Half (50%),Growth,,66.97,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.86,238.11,70,73.58,70.47,69.59,True,3.91,20.99,12.99,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.6,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.41,209.0,70,58.95,59.65,56.78,True,4.08,9.67,3.64,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.75,2462.81,70,16.16,16.2,16.59,True,208.12,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.16,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.33,116.56,70,144.52,141.97,142.36,True,2.96,16.53,1.76,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.62,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.58,11.58,70,155.05,153.03,161.84,True,2.04,18.18,8.69,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-11-28,3.55,2.45,19.4,141.45,4.18,10.23,70,155.05,153.03,161.84,True,1.6,18.18,8.69,Downtrend,180.43,161.67,0.94,0,13,0.113,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
PLD,,Full (100%),Core,,112.7,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.36,222.84,70,111.74,114.56,110.22,True,2.99,11.71,4.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,68.0,2025-11-28,3.85,5.66,44.9,64.15,7.16,40.54,70,68.9,69.37,72.53,True,3.69,26.22,10.65,Downtrend,93.66,77.34,0.94,0,1,0.052,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
SBUX,,Half (50%),Growth,,80.34,79.0,2025-11-28,3.67,4.65,36.9,75.33,6.24,29.03,70,86.33,83.39,92.5,True,3.03,31.6,7.93,Downtrend,117.46,87.26,0.94,0,2,0.095,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
TRNO,,Half (50%),Waiting,,57.06,30.0,2025-10-17,4.44,14.8,1350.4,25.56,55.21,817.11,70,56.89,57.77,59.42,True,111.0,17.54,4.55,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.51,170.0,2025-11-28,7.95,4.68,37.1,162.05,7.67,35.87,70,187.73,180.42,186.56,True,3.05,20.83,6.29,Downtrend,221.69,187.29,0.94,0,0,0.138,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
UNH,,Full (100%),Core,,357.76,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.89,300.48,70,319.17,350.41,397.5,True,8.5,43.28,4.91,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,28.0,2025-11-21,1.75,6.25,58.4,26.25,9.7,60.62,70,24.9,27.61,24.43,False,4.81,40.34,4.53,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.07,15.0,2025-10-17,0.69,4.62,422.0,14.31,50.77,234.81,70,24.9,27.61,24.43,True,34.69,40.34,4.53,Uptrend,48.73,30.45,0.9268,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
LOW,,Full (100%),Core,,235.36,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.39,36.17,70,254.37,251.46,238.64,True,5.49,18.0,14.41,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,338.02,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.38,46.45,70,351.29,353.3,389.63,True,7.85,39.41,8.86,Downtrend,557.9,370.86,0.9186,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,235.36,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.43,31.03,70,254.37,251.46,238.64,True,4.52,18.0,14.41,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,50.0,2025-11-14,1.98,3.96,45.1,48.02,40.23,159.27,70,86.33,83.39,92.5,True,3.71,31.6,7.93,Downtrend,117.46,87.26,0.8963,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,50.0,2025-10-24,1.97,3.94,130.7,48.03,40.22,158.49,70,86.33,83.39,92.5,True,10.75,31.6,7.93,Downtrend,117.46,87.26,0.8947,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,243.59,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.36,64.38,70,248.78,254.22,394.26,True,9.05,58.29,8.37,Downtrend,584.01,265.85,0.8939,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,182.91,110.0,2025-10-17,1.99,1.81,164.9,108.01,40.95,74.04,70,198.39,191.07,205.47,True,13.56,21.94,8.15,Downtrend,234.33,199.13,0.887,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.51,14.99,70,26.68,25.85,28.19,True,1.01,30.83,6.6,Downtrend,36.31,26.89,0.8865,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.39,27.68,70,244.52,242.65,276.23,True,4.57,33.41,2.25,Downtrend,369.0,251.36,0.8748,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.39,28.38,70,244.52,242.65,276.23,True,4.91,33.41,2.25,Downtrend,369.0,251.36,0.8627,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,294.2,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.73,114.21,70,286.9,285.96,289.06,True,4.35,12.41,2.47,Downtrend,335.88,301.66,0.8565,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.6,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.04,199.06,70,58.95,59.65,56.78,True,3.56,9.67,3.64,Uptrend,64.88,60.82,0.8535,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,294.2,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.71,112.97,70,286.9,285.96,289.06,True,7.05,12.41,2.47,Downtrend,335.88,301.66,0.853,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.6,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.31,147.37,70,58.95,59.65,56.78,True,2.25,9.67,3.64,Uptrend,64.88,60.82,0.8515,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,85.78,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.47,12.36,70,83.5,83.75,85.45,True,1.73,23.12,5.74,Downtrend,111.58,91.0,0.8455,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,95.54,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.35,69.26,70,98.15,95.06,98.35,True,1.23,17.56,2.32,Downtrend,115.89,97.81,0.8439,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.87,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.9,196.63,70,93.63,95.65,88.92,True,4.73,3.52,3.52,Uptrend,99.37,99.37,0.8371,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.87,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.87,193.74,70,93.63,95.65,88.92,True,29.14,3.52,3.52,Uptrend,99.37,99.37,0.8332,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.32,20.2,70,244.52,242.65,276.23,True,3.2,33.41,2.25,Downtrend,369.0,251.36,0.8148,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.31,17.88,70,244.52,242.65,276.23,True,2.72,33.41,2.25,Downtrend,369.0,251.36,0.8097,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.59,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.28,57.19,70,248.78,254.22,394.26,True,9.07,58.29,8.37,Downtrend,584.01,265.85,0.8086,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,182.91,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.81,40.26,70,198.39,191.07,205.47,True,6.59,21.94,8.15,Downtrend,234.33,199.13,0.8031,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.36,26.46,70,244.52,242.65,276.23,True,5.04,33.41,2.25,Downtrend,369.0,251.36,0.8031,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
NKE,,Half (50%),Growth,,66.97,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.21,212.84,70,73.58,70.47,69.59,True,8.21,20.99,12.99,Downtrend,84.76,76.97,0.7981,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,182.91,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.17,43.74,70,198.39,191.07,205.47,True,7.6,21.94,8.15,Downtrend,234.33,199.13,0.7884,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.4,28.45,70,244.52,242.65,276.23,True,6.03,33.41,2.25,Downtrend,369.0,251.36,0.7854,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.78,387.36,70,27.42,33.49,22.91,True,10.62,5.98,5.98,Uptrend,39.65,39.65,0.7846,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.36,26.53,70,244.52,242.65,276.23,True,5.33,33.41,2.25,Downtrend,369.0,251.36,0.7843,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
TXN,,Full (100%),Core,,175.51,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.39,16.99,70,187.73,180.42,186.56,True,2.22,20.83,6.29,Downtrend,221.69,187.29,0.7821,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
ADBE,,Half (50%),Waiting,,338.02,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.18,50.02,70,351.29,353.3,389.63,True,4.52,39.41,8.86,Downtrend,557.9,370.86,0.78,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,300.25,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.77,29.77,70,306.06,300.79,303.4,True,1.85,7.99,2.06,Downtrend,326.32,306.58,0.7551,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,32.5,2025-10-17,0.08,0.26,23.3,32.42,53.08,13.6,70,68.9,69.37,72.53,True,1.92,26.22,10.65,Downtrend,93.66,77.34,0.7406,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,338.02,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.72,36.85,70,351.29,353.3,389.63,True,3.07,39.41,8.86,Downtrend,557.9,370.86,0.7296,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.94,36.94,70,132.97,129.9,144.6,True,6.94,31.11,8.07,Downtrend,179.6,134.59,0.7235,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.24,7.9,70,244.52,242.65,276.23,True,1.16,33.41,2.25,Downtrend,369.0,251.36,0.7233,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.36,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.74,27.19,70,254.37,251.46,238.64,True,5.55,18.0,14.41,Downtrend,287.01,274.98,0.7227,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.13,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.55,65.6,70,82.44,79.47,88.27,True,11.56,24.83,7.04,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.59,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.98,76.06,70,248.78,254.22,394.26,True,19.03,58.29,8.37,Downtrend,584.01,265.85,0.7209,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
MCD,,Full (100%),Core,,300.25,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.47,28.08,70,306.06,300.79,303.4,True,1.89,7.99,2.06,Downtrend,326.32,306.58,0.7116,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
PLD,,Full (100%),Core,,112.7,55.0,2025-10-17,0.93,1.68,153.4,54.08,52.02,87.49,70,111.74,114.56,110.22,True,12.61,11.71,4.65,Uptrend,127.65,118.2,0.7112,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.77,4.11,70,46.21,44.96,51.11,True,1.73,31.02,10.08,Downtrend,63.33,48.58,0.6903,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.15,34.46,70,24.9,27.61,24.43,True,4.96,40.34,4.53,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
NKE,,Half (50%),Growth,,66.97,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.41,25.63,70,73.58,70.47,69.59,True,3.47,20.99,12.99,Downtrend,84.76,76.97,0.6723,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
LULU,,Half (50%),Growth,,167.16,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.57,149.89,70,183.59,172.91,277.0,True,10.33,60.51,7.94,Downtrend,423.32,181.57,0.6688,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
UNH,,Full (100%),Core,,357.76,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.72,55.73,70,319.17,350.41,397.5,True,2.73,43.28,4.91,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.76,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.44,66.53,70,319.17,350.41,397.5,True,3.33,43.28,4.91,Downtrend,630.73,376.22,0.6686,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
TXN,,Full (100%),Core,,175.51,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.72,23.79,70,187.73,180.42,186.56,True,4.73,20.83,6.29,Downtrend,221.69,187.29,0.6676,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.27,113.07,70,82.44,79.47,88.27,True,6.03,24.83,7.04,Downtrend,102.61,82.97,0.6669,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.2,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.5,9.71,70,286.9,285.96,289.06,True,1.39,12.41,2.47,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,325.92,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.72,51.28,70,360.36,330.79,368.67,True,13.87,32.28,9.93,Downtrend,481.26,361.83,0.6597,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.87,63.79,70,132.97,129.9,144.6,True,16.57,31.11,8.07,Downtrend,179.6,134.59,0.6594,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,45.0,2025-10-17,0.07,0.16,15.0,44.93,44.08,7.25,70,86.33,83.39,92.5,True,1.23,31.6,7.93,Downtrend,117.46,87.26,0.6537,0,1,0.162,Weekly_S2_dyn,62.86,-62.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.88,18.66,70,27.42,33.49,22.91,True,2.7,5.98,5.98,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
