symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,175.62,170.0,2025-10-24,4.22,2.49,90.7,165.78,5.6,13.92,70,187.57,180.29,186.47,True,7.46,20.78,6.23,Downtrend,221.69,187.29,0.2872,0,158,0.083,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.65,330.0,2025-11-21,10.03,3.04,29.1,319.98,5.23,15.89,70,351.3,352.61,389.08,True,2.4,39.48,8.95,Downtrend,557.9,370.86,0.2851,0,94,0.025,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
TXN,,Full (100%),Core,,175.62,172.5,2025-10-24,5.2,3.01,110.0,167.3,4.73,14.26,70,187.57,180.29,186.47,True,9.04,20.78,6.23,Downtrend,221.69,187.29,0.282,0,29,0.038,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-21,2.96,8.22,78.9,33.04,9.22,75.81,70,27.76,34.05,22.99,False,6.49,8.21,8.21,Uptrend,39.65,39.65,0.2757,0,286,0.014,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,31.5,2025-10-17,0.04,0.14,17.3,31.45,13.59,1.94,70,27.76,34.05,22.99,False,1.43,8.21,8.21,Uptrend,39.65,39.65,0.2754,0,186,0.222,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.0,2025-10-24,0.83,2.52,91.8,32.17,11.61,29.2,70,27.76,34.05,22.99,False,7.55,8.21,8.21,Uptrend,39.65,39.65,0.2719,0,1523,0.048,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
ADBE,,Half (50%),Waiting,,337.65,330.0,2025-11-14,8.93,2.7,31.8,321.07,4.91,13.28,70,351.3,352.61,389.08,True,2.62,39.48,8.95,Downtrend,557.9,370.86,0.2677,0,44,0.062,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-14,2.75,7.62,89.7,33.26,8.61,65.65,70,27.76,34.05,22.99,False,7.38,8.21,8.21,Uptrend,39.65,39.65,0.2637,0,164,0.069,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.5,2025-10-24,0.98,2.93,106.7,32.52,10.65,31.16,70,27.76,34.05,22.99,False,8.78,8.21,8.21,Uptrend,39.65,39.65,0.2636,0,111,0.082,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,32.0,2025-10-17,0.07,0.2,24.7,31.93,12.27,2.49,70,27.76,34.05,22.99,False,2.03,8.21,8.21,Uptrend,39.65,39.65,0.2627,0,1046,0.154,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.0,2025-10-24,1.15,3.38,123.4,32.85,9.74,32.94,70,27.76,34.05,22.99,False,10.15,8.21,8.21,Uptrend,39.65,39.65,0.2556,0,1354,0.087,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
CRM,,Half (50%),Waiting,,243.79,235.0,2025-10-24,3.73,1.59,57.8,231.28,5.13,8.13,70,244.42,243.03,275.74,True,4.76,33.93,3.01,Downtrend,369.0,251.36,0.2537,0,248,0.067,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-07,2.54,7.07,107.5,33.45,8.09,57.19,70,27.76,34.05,22.99,False,8.84,8.21,8.21,Uptrend,39.65,39.65,0.2536,0,160,0.02,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,237.5,2025-10-24,4.65,1.96,71.4,232.85,4.49,8.79,70,244.42,243.03,275.74,True,5.87,33.93,3.01,Downtrend,369.0,251.36,0.2526,0,39,0.108,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,32.5,2025-10-17,0.08,0.26,31.8,32.41,10.95,2.86,70,27.76,34.05,22.99,False,2.62,8.21,8.21,Uptrend,39.65,39.65,0.2499,0,2399,0.118,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.5,2025-10-24,1.37,3.97,144.9,33.13,8.97,35.62,70,27.76,34.05,22.99,False,11.91,8.21,8.21,Uptrend,39.65,39.65,0.2496,0,490,0.088,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-10-31,2.09,5.89,126.4,33.41,8.2,48.28,70,27.76,34.05,22.99,False,10.39,8.21,8.21,Uptrend,39.65,39.65,0.2494,0,421,0.067,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.65,330.0,2025-11-07,7.55,2.29,34.7,322.45,4.5,10.3,70,351.3,352.61,389.08,True,2.86,39.48,8.95,Downtrend,557.9,370.86,0.2472,0,13,0.053,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-10-24,5.57,2.32,84.7,234.43,3.84,8.92,70,244.42,243.03,275.74,True,6.97,33.93,3.01,Downtrend,369.0,251.36,0.2472,0,66,0.081,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-10-31,2.31,6.43,138.0,33.69,7.43,47.78,70,27.76,34.05,22.99,False,11.35,8.21,8.21,Uptrend,39.65,39.65,0.2415,0,500,0.022,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.0,2025-10-24,1.54,4.39,160.0,33.47,8.04,35.26,70,27.76,34.05,22.99,False,13.16,8.21,8.21,Uptrend,39.65,39.65,0.2402,0,1730,0.007,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.0,2025-10-17,0.11,0.35,42.3,32.88,9.66,3.37,70,27.76,34.05,22.99,False,3.48,8.21,8.21,Uptrend,39.65,39.65,0.2374,0,7996,0.087,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-10-24,1.78,5.01,183.0,33.72,7.35,36.85,70,27.76,34.05,22.99,False,15.04,8.21,8.21,Uptrend,39.65,39.65,0.2343,0,822,0.067,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.65,330.0,2025-10-31,6.28,1.9,40.8,323.73,4.12,7.83,70,351.3,352.61,389.08,True,3.36,39.48,8.95,Downtrend,557.9,370.86,0.2297,0,65,0.072,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-10-24,2.04,5.67,206.8,33.96,6.69,37.91,70,27.76,34.05,22.99,False,17.0,8.21,8.21,Uptrend,39.65,39.65,0.2284,0,2930,0.029,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.5,2025-10-17,0.17,0.51,61.7,33.33,8.42,4.27,70,27.76,34.05,22.99,False,5.07,8.21,8.21,Uptrend,39.65,39.65,0.2257,0,1952,0.118,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.65,332.5,2025-10-31,7.12,2.14,46.0,325.38,3.63,7.78,70,351.3,352.61,389.08,True,3.78,39.48,8.95,Downtrend,557.9,370.86,0.2237,0,5,0.091,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.0,2025-10-17,0.24,0.71,85.8,33.76,7.24,5.11,70,27.76,34.05,22.99,False,7.06,8.21,8.21,Uptrend,39.65,39.65,0.2145,0,3955,0.083,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CRM,,Half (50%),Waiting,,243.79,235.0,2025-10-17,1.99,0.85,103.0,233.01,4.42,3.74,70,244.42,243.03,275.74,True,8.47,33.93,3.01,Downtrend,369.0,251.36,0.2126,0,411,0.151,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,237.5,2025-10-17,2.64,1.11,135.2,234.86,3.66,4.07,70,244.42,243.03,275.74,True,11.12,33.93,3.01,Downtrend,369.0,251.36,0.2077,0,1465,0.098,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.5,2025-10-17,0.33,0.97,118.1,34.16,6.14,5.96,70,27.76,34.05,22.99,False,9.71,8.21,8.21,Uptrend,39.65,39.65,0.2042,0,7076,0.09,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-10-17,3.52,1.47,178.6,236.47,3.0,4.41,70,244.42,243.03,275.74,True,14.69,33.93,3.01,Downtrend,369.0,251.36,0.2038,0,2585,0.071,Weekly_S1_dyn,0.8,0.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.0,2025-10-17,0.46,1.33,161.6,34.53,5.12,6.8,70,27.76,34.05,22.99,False,13.29,8.21,8.21,Uptrend,39.65,39.65,0.1946,0,16064,0.065,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-10-17,0.64,1.79,217.6,34.87,4.19,7.49,70,27.76,34.05,22.99,False,17.89,8.21,8.21,Uptrend,39.65,39.65,0.1858,0,5694,0.047,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
UNH,,Full (100%),Core,,361.53,347.5,2025-10-24,3.05,0.88,32.0,344.44,4.73,4.16,70,321.6,351.55,396.78,False,2.64,42.68,3.9,Downtrend,630.73,376.22,0.184,0,356,0.062,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
UNH,,Full (100%),Core,,361.53,350.0,2025-10-24,3.67,1.05,38.3,346.32,4.21,4.42,70,321.6,351.55,396.78,False,3.15,42.68,3.9,Downtrend,630.73,376.22,0.1799,0,136,0.041,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-10-17,0.84,2.35,285.5,35.16,3.39,7.96,70,27.76,34.05,22.99,False,23.47,8.21,8.21,Uptrend,39.65,39.65,0.1782,0,2609,0.036,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
UNH,,Full (100%),Core,,361.53,352.5,2025-10-24,4.42,1.26,45.8,348.07,3.72,4.67,70,321.6,351.55,396.78,False,3.77,42.68,3.9,Downtrend,630.73,376.22,0.176,0,26,0.079,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
UNH,,Full (100%),Core,,361.53,355.0,2025-10-24,5.2,1.46,53.4,349.8,3.24,4.75,70,321.6,351.55,396.78,False,4.39,42.68,3.9,Downtrend,630.73,376.22,0.172,0,215,0.038,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
UNH,,Full (100%),Core,,361.53,350.0,2025-10-17,1.15,0.33,39.9,348.85,3.51,1.15,70,321.6,351.55,396.78,False,3.29,42.68,3.9,Downtrend,630.73,376.22,0.1707,0,1056,0.087,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
UNH,,Full (100%),Core,,361.53,357.5,2025-10-24,6.17,1.73,63.0,351.32,2.82,4.87,70,321.6,351.55,396.78,False,5.18,42.68,3.9,Downtrend,630.73,376.22,0.1686,0,52,0.04,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
UNH,,Full (100%),Core,,361.53,352.5,2025-10-17,1.57,0.45,54.1,350.93,2.93,1.3,70,321.6,351.55,396.78,False,4.45,42.68,3.9,Downtrend,630.73,376.22,0.166,0,182,0.102,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
UNH,,Full (100%),Core,,361.53,355.0,2025-10-17,2.17,0.61,74.1,352.83,2.41,1.47,70,321.6,351.55,396.78,False,6.1,42.68,3.9,Downtrend,630.73,376.22,0.1618,0,833,0.069,Weekly_S1_dyn,1.95,1.95,above,yes,weekly
