symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.79,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.38,5.03,85,17.82,18.14,16.94,True,7.4,9.4,0.16,Uptrend,20.74,18.82,0.7068,0,0,0.162,,,,,no,
BEP.UN.TO,33.94,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.65,3.26,90,35.51,34.48,33.36,True,1.79,16.9,5.64,Uptrend,40.84,35.97,0.689,0,0,0.305,,,,,no,
ABX.TO,37.44,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.68,4.49,70,31.38,34.72,27.02,True,5.05,0.87,0.87,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
FCX,45.61,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.44,113.74,70,43.5,43.03,39.96,True,15.0,13.31,1.48,Uptrend,52.61,46.3,0.587,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.5,2025-10-10,1.02,2.41,24.4,41.48,4.34,10.47,90,42.83,42.15,43.23,True,2.01,16.85,1.71,Downtrend,52.15,44.12,0.5868,0,0,0.088,,,,,no,
CNQ.TO,43.36,42.5,2025-10-03,0.9,2.11,26.5,41.6,4.06,8.55,90,42.83,42.15,43.23,True,2.18,16.85,1.71,Downtrend,52.15,44.12,0.5375,0,0,0.056,,,,,no,
ARE,81.86,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.26,21.79,70,77.75,78.14,87.02,True,1.11,34.84,1.0,Downtrend,125.63,82.69,0.532,0,0,0.162,,,,,no,
FCX,45.61,30.5,2025-09-05,0.19,0.64,232.4,30.31,33.55,21.37,70,43.5,43.03,39.96,True,19.11,13.31,1.48,Uptrend,52.61,46.3,0.519,0,0,0.162,,,,,no,
CNQ.TO,43.36,41.5,2025-09-19,0.32,0.78,19.0,41.17,5.05,3.95,90,42.83,42.15,43.23,True,1.57,16.85,1.71,Downtrend,52.15,44.12,0.5009,0,0,0.154,,,,,no,
FCX,45.61,32.5,2025-09-05,0.39,1.2,436.3,32.11,29.6,35.38,70,43.5,43.03,39.96,True,35.86,13.31,1.48,Uptrend,52.61,46.3,0.4961,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.5,2025-09-26,0.78,1.84,30.4,41.72,3.78,6.94,90,42.83,42.15,43.23,True,2.5,16.85,1.71,Downtrend,52.15,44.12,0.494,0,0,0.077,,,,,no,
CNQ.TO,43.36,42.0,2025-09-19,0.45,1.07,26.0,41.55,4.17,4.47,90,42.83,42.15,43.23,True,2.14,16.85,1.71,Downtrend,52.15,44.12,0.4674,0,0,0.089,,,,,no,
AP.UN.TO,18.79,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.6,16.62,85,17.82,18.14,16.94,True,75.54,9.4,0.16,Uptrend,20.74,18.82,0.4534,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.5,2025-09-19,0.64,1.49,36.3,41.87,3.44,5.14,90,42.83,42.15,43.23,True,2.99,16.85,1.71,Downtrend,52.15,44.12,0.444,0,0,0.079,,,,,no,
FCX,45.61,36.5,2025-09-05,0.93,2.53,925.0,35.58,21.99,55.73,70,43.5,43.03,39.96,True,76.03,13.31,1.48,Uptrend,52.61,46.3,0.4433,0,0,0.162,,,,,no,
HPE,23.99,13.0,2025-09-05,0.8,6.12,2233.5,12.2,49.15,300.76,70,21.02,21.92,19.52,True,183.58,2.72,0.77,Uptrend,24.66,24.18,0.4275,0,1,0.162,,,,,no,
CNQ.TO,43.36,42.0,2025-09-12,0.16,0.39,17.9,41.84,3.51,1.38,90,42.83,42.15,43.23,True,1.47,16.85,1.71,Downtrend,52.15,44.12,0.3778,0,3,0.182,,,,,no,
CNQ.TO,43.36,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.27,0.5,90,42.83,42.15,43.23,True,4.62,16.85,1.71,Downtrend,52.15,44.12,0.3497,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.5,2025-09-12,0.27,0.62,28.4,42.23,2.61,1.63,90,42.83,42.15,43.23,True,2.34,16.85,1.71,Downtrend,52.15,44.12,0.3383,0,6,0.189,,,,,no,
ABX.TO,37.44,37.0,2025-10-17,1.25,3.36,28.5,35.76,4.49,15.11,70,31.38,34.72,27.02,False,2.35,0.87,0.87,Uptrend,37.77,37.77,0.244,0,0,0.04,,,,,no,
ABX.TO,37.44,37.0,2025-10-10,1.13,3.05,30.9,35.87,4.19,12.8,70,31.38,34.72,27.02,False,2.55,0.87,0.87,Uptrend,37.77,37.77,0.2353,0,0,0.142,,,,,no,
ABX.TO,37.44,37.0,2025-10-03,1.02,2.76,34.6,35.98,3.9,10.75,70,31.38,34.72,27.02,False,2.85,0.87,0.87,Uptrend,37.77,37.77,0.2272,0,0,0.039,,,,,no,
ABX.TO,37.44,36.0,2025-09-12,0.21,0.57,25.9,35.8,4.38,2.49,70,31.38,34.72,27.02,False,2.14,0.87,0.87,Uptrend,37.77,37.77,0.2254,0,0,0.244,,,,,no,
ABX.TO,37.44,36.5,2025-09-19,0.52,1.41,34.3,35.98,3.9,5.5,70,31.38,34.72,27.02,False,2.82,0.87,0.87,Uptrend,37.77,37.77,0.2203,0,1,0.097,,,,,no,
ABX.TO,37.44,36.0,2025-09-05,0.07,0.21,75.0,35.93,4.03,0.83,70,31.38,34.72,27.02,False,6.17,0.87,0.87,Uptrend,37.77,37.77,0.2166,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-09-26,0.86,2.34,38.7,36.13,3.5,8.18,70,31.38,34.72,27.02,False,3.19,0.87,0.87,Uptrend,37.77,37.77,0.2163,0,0,0.058,,,,,no,
ABX.TO,37.44,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.39,3.02,70,31.38,34.72,27.02,False,3.34,0.87,0.87,Uptrend,37.77,37.77,0.2075,0,0,0.154,,,,,no,
ARE,81.86,77.5,2025-09-19,0.73,0.94,22.7,76.78,6.21,5.81,70,77.75,78.14,87.02,True,1.87,34.84,1.0,Downtrend,125.63,82.69,0.2047,0,2,0.207,,,,,no,
ABX.TO,37.44,37.0,2025-09-19,0.71,1.91,46.3,36.3,3.04,5.79,70,31.38,34.72,27.02,False,3.81,0.87,0.87,Uptrend,37.77,37.77,0.2046,0,0,0.071,,,,,no,
ABX.TO,37.44,37.0,2025-09-12,0.49,1.32,60.4,36.51,2.48,3.28,70,31.38,34.72,27.02,False,4.97,0.87,0.87,Uptrend,37.77,37.77,0.1908,0,0,0.122,,,,,no,
ARE,81.86,80.0,2025-09-19,1.38,1.72,41.8,78.62,3.96,6.81,70,77.75,78.14,87.02,False,3.44,34.84,1.0,Downtrend,125.63,82.69,0.1849,0,2,0.109,,,,,no,
ABX.TO,37.44,37.0,2025-09-05,0.17,0.45,162.7,36.84,1.6,0.71,70,31.38,34.72,27.02,False,13.38,0.87,0.87,Uptrend,37.77,37.77,0.1709,0,0,0.303,,,,,no,
